Time (s), X (km), Y (km), Z (km)
1143.810888392893957644,-4021.238177393021487660,-4864.793074573325611709,-2859.466067408840444841
1183.650025023684065673,-3923.391910049235320912,-5059.195105091125697072,-2649.899584658828189276
1219.543846852136994130,-3828.839069727074274851,-5226.114379082502637175,-2456.746899781981028354
1244.383142256291648664,-3759.935328225342800579,-5336.915688367298571393,-2320.835400772037246497
1253.248184147388201382,-3734.667666966870910983,-5375.508417951959017955,-2271.907016835373269714
1262.113226038484754099,-3709.048049141208139190,-5413.594557421923127549,-2222.763938597842752642
1286.952521442639181259,-3635.409370386159025657,-5517.580603450765920570,-2083.964123483036019024
1322.846343271092109717,-3524.260698084279738396,-5660.612379372234499897,-1880.688058496305984590
1362.685479901882217746,-3394.525379519930993411,-5809.113577610043648747,-1651.669807932027197239
1398.579301730335146203,-3272.095496500176523114,-5933.443653861409984529,-1442.618372029724014283
1423.418597134489573364,-3184.398082857656845590,-6014.123284662405239942,-1296.621348745207114916
1432.283639025586353455,-3152.524845053438184550,-6041.842168067811144283,-1244.276838930065423483
1441.148680916683133546,-3120.354219759798979794,-6068.991105618634719576,-1191.814629849159473451
1465.987976320837560706,-3028.655999121862805623,-6142.003141159058941412,-1044.234183164323667370
1501.881798149290489164,-2892.203425249549582077,-6239.458384862850834907,-829.632988501709860429
1541.720934780080597193,-2735.523517879321843793,-6336.318851137609271973,-589.951255432239690890
1577.614756608533525650,-2589.886731497253094858,-6413.250866005922944169,-373.027030186082356522
1602.454052012687952811,-2486.743100021728423599,-6460.686553692788038461,-222.551705613938565875
1611.319093903784732902,-2449.481326101275499241,-6476.458547058699878107,-168.801830302311969945
1620.184135794881512993,-2411.988307894142963050,-6491.619127649187248608,-115.035975380795832734
1645.023431199035940153,-2305.733706744035771408,-6530.829361711482306418,35.654320635261697703
1680.917253027488868611,-2149.193093468068127549,-6578.931321460990147898,253.331938428383978135
1720.756389658278976640,-1971.561556411715400827,-6620.394323182612424716,494.460987277841184095
1756.650211486731905097,-1808.291767108152498622,-6646.941754695043528045,710.914066402857770299
1781.489506890886332258,-1693.651241364144198087,-6659.290477119193383260,860.078260520047365389
1790.354548781983112349,-1652.427998219147411874,-6662.502463469513713790,913.165247636970548228
1799.219590673079665066,-1611.048679032445306802,-6665.085159410880805808,966.165746597188785927
1824.058886077234092227,-1494.308435097087112808,-6668.967919057857216103,1114.166396670309950423
1859.952707905687020684,-1323.679215650369087598,-6665.842346416490727279,1326.541243565094873702
1899.791844536477128713,-1131.906583167943608714,-6650.288276852251328819,1559.833752266657711516
1935.685666364930057171,-957.265955996835145925,-6625.409614210569998249,1767.480454191833814548
1960.524961769084711705,-835.526674899794329576,-6602.183427643260074547,1909.588815515181067894
1969.390003660181264422,-791.923683210109174979,-6592.707470503473814460,1959.968287808433842656
1978.255045551278044513,-748.245875623148663180,-6582.608676396693226707,2010.162084805622271233
2003.094340955432471674,-625.500082685802453852,-6551.003346181680171867,2149.772521227544075373
2038.988162783885400131,-447.331663062089603500,-6496.755974868704470282,2348.664053095376402780
2078.827299414675508160,-248.780367469810954617,-6424.769526604938619130,2565.133381802795156545
2114.721121243128436618,-69.474678022721619186,-6349.411697355431897449,2755.974910597034522652
2139.560416647283091152,54.688397355357849960,-6291.498254769855520863,2885.553354122297150752
2148.425458538379643869,98.996644584896557717,-6269.697028385487101332,2931.284705096726611373
2157.290500429476196587,143.295539465706610827,-6247.303494845339628228,2976.738369898711425776
2182.129795833630851121,267.332796757978371716,-6181.421629882633169473,3102.581050033430528856
2218.023617662083779578,446.197508826260104797,-6078.134630318438212271,3280.328831241497027804
2257.862754292873887607,643.901512663445032558,-5952.481763973266424728,3471.638423485411294678
2293.756576121326816065,820.985514734244020474,-5829.542255537934579479,3638.326174225136583118
2318.595871525481470599,942.803650593551765269,-5739.169146675645606592,3750.385737440010416321
2327.460913416578023316,986.115438543929485604,-5705.881348061490825785,3789.708376267749372346
2336.325955307674576034,1029.334086090424762006,-5672.054618474386188609,3828.672081994911877700
2361.165250711829230568,1149.899187645654592416,-5574.431164331485888397,3935.902851049459513888
2397.059072540282159025,1322.591350186896988816,-5426.079288492733212479,4085.665799333448376274
2436.898209171072267054,1511.856448712515430088,-5251.595896898256796703,4244.454201050487426983
2472.792030999525195512,1679.919681039186798444,-5085.806260218431816611,4380.575639709733877680
2497.631326403679850046,1794.716170531449733971,-4966.451561152377507824,4470.806200707575953857
2506.496368294776402763,1835.368817674577258003,-4922.958258474200192722,4502.207839795759355184
2515.361410185872500733,1875.848164190178295030,-4879.000116348642222874,4533.183192827046696038
2540.200705590027155267,1988.313207711147015289,-4753.391837111683344119,4617.678845639152314106
2576.094527418480083725,2148.204777341885346686,-4565.683439697061658080,4733.699544067662827729
2615.933664049270191754,2321.767924287575624476,-4349.082394868603842042,4853.864022490349270811
2651.827485877723120211,2474.361938984595781221,-4146.819946695954058669,4954.189021543382295931
2676.666781281877774745,2577.732671698458034371,-4003.074109802054408647,5019.124469534780473623
2685.531823172974327463,2614.166664023154680763,-3951.047936576267147757,5041.398998241718800273
2694.396865064070880180,2650.353897908344151801,-3898.648812956411347841,5063.196338590001687407
2719.236160468225534714,2750.404940705592707673,-3749.885596136375625065,5121.712077433361628209
2755.129982296678463172,2891.363489345267225872,-3530.037232468160254939,5199.536085368176827615
2794.969118927468571201,3042.568805097301265050,-3279.644118689434435510,5276.464355500614146877
2830.862940755921499658,3173.842586066194598970,-3048.681649483790806698,5337.143153128668927820
2855.702236160076154192,3261.824304698211562936,-2886.067781892047605652,5374.292244739801390097
2864.567278051172706910,3292.642818375915339857,-2827.507540215814060502,5386.585199412432302779
2873.432319942269259627,3323.150607196768305585,-2768.680468225564709428,5398.368417535937624052
2898.271615346423914161,3406.952081095511857711,-2602.476875671189191053,5428.659920697267807554
2934.165437174876842619,3523.574134270411377656,-2358.932410334416090336,5465.302935931298634387
2974.004573805666950648,3646.625671003526804270,-2084.362419256264729484,5496.045726135656877887
3009.898395634119879105,3751.547435776157726650,-1833.567401221001546219,5514.752543283637351124
3034.737691038274533639,3820.767779481926936569,-1658.328002588999197542,5522.691629958391786204
3043.602732929371086357,3844.789527043123598560,-1595.481575706927287683,5524.531959492273927026
3052.467774820467639074,3868.448487048243805475,-1532.484601995974344391,5525.849560133744489576
3077.307070224622293608,3932.788174622921360424,-1355.219865218821496455,5526.756268779792662826
3113.200892053075222066,4020.603255554647148529,-1097.326036601623172828,5520.814653652616470936
3153.040028683865330095,4110.783650947691057809,-809.115381541589613335,5504.194677498409873806
3188.933850512318258552,4185.330546883563329175,-548.110768245168173962,5480.213464125867176335
3213.773145916472913086,4233.135147002924895787,-366.969313314005148641,5458.638892459403905377
3222.638187807569465804,4249.438893210436617665,-302.247882190655275281,5449.956281143641717790
3231.503229698666018521,4265.341655983169403044,-237.497930508951043294,5440.757979659054399235
3256.342525102820673055,4307.751742685084536788,-55.972783682771307667,5412.245723764090143959
3292.236346931273601513,4363.390883452604612103,206.376652569337011300,5363.947985357354809821
3332.075483562063709542,4417.239296753112284932,497.171366940489747321,5300.603040321048865735
3367.969305390516637999,4458.549307697505355463,758.372668023333289966,5234.853627114558548783
3392.808600794671292533,4483.102141889185077162,938.466956126367108482,5184.592790142000012565
3401.673642685767845251,4491.061561592877296789,1002.580416388480671230,5165.720205338526284322
3410.538684576863943221,4498.597123579440449248,1066.599255035759824750,5146.358740592109825229
3435.377979981018597755,4517.447712816478997411,1245.420576916438449189,5089.520904374232486589
3471.271801809471526212,4538.771384077408583835,1502.160105624917832756,5000.719187270598013129
3511.110938440261634241,4554.215333157637360273,1784.381225435929991363,4893.078615471843477280
3547.004760268714562699,4560.696733286868948198,2035.756188883595541483,4788.082821869569670525
3571.844055672869217233,4561.050607216720891302,2207.892045923340901936,4711.063679126384158735
3580.709097563965769950,4560.358386083004916145,2268.937013828031922458,4682.725103824323014123
3589.574139455062322668,4559.235651279703233740,2329.767786184688702633,4653.943240775021877198
3614.413434859216977202,4553.797738137321175600,2499.022024670347491337,4570.960461822776778718
3650.307256687669905659,4539.978980017409412540,2740.296902758590022131,4445.062225948056038760
3690.146393318460013688,4516.415564964047007379,3003.110231790477882896,4297.257181824991675967
3726.040215146912942146,4487.810000263973961410,3235.007553863850262132,4157.045516221211073571
3750.879510551067596680,4463.944526897545074462,3392.575281775300936715,4056.225158179625395860
3759.744552442164149397,4454.624782957334900857,3448.207604661374716670,4019.508741600085159007
3768.609594333260702115,4444.884385528630446061,3503.514310758745523344,3982.411711684065721784
3793.448889737415356649,4415.359778122185161919,3656.701449460567800998,3876.470890386965038488
3829.342711565868285106,4366.919032470023921633,3873.244833657975505048,3718.312117349061281857
3869.181848196658393135,4305.241850341794815904,4106.555046618659616797,3536.021459912391492253
3905.075670025111321593,4242.637902697113531758,4310.065961754824456875,3365.982366816185276548
3929.914965429265976127,4195.462913538964130566,4447.011816513885605673,3245.236164946900771611
3938.780007320362528844,4177.871225574321215390,4495.094017479920694313,3201.553380408482098574
3947.645049211459081562,4159.884931107187185262,4542.751649744095630012,3157.567370123525051895
3972.484344615613736096,4107.401224691196148342,4673.985698415331171418,3032.741815875341217179
4008.378166444066209806,4026.190324629062160966,4857.476819204033745336,2848.404699713651098136
4048.217303074856772582,3928.759545093930682924,5052.318532776746906165,2638.640257084821314493
4084.111124903309246292,3834.554790215809589426,5219.622689390963387268,2445.315737251811242459
4108.950420307463900826,3765.877977717621433840,5330.684326261427486315,2309.289991030185319687
4117.815462198560453544,3740.688628683187744173,5369.368815686512789398,2260.321894230745328969
4126.680504089657006261,3715.145942247493167088,5407.546126085442665499,2211.139704134312069073
4151.519799493811660795,3641.715614164405451447,5511.784586998856866558,2072.233720563730912545
4187.413621322264589253,3530.849885548269867286,5655.173659206311640446,1868.814038547635618670
4227.252757953054242535,3401.404774239322705398,5804.062177171643270412,1639.651621507382969867
4263.146579781507170992,3279.216123646596315666,5928.734116973198069900,1430.485540842667205652
4287.985875185661825526,3191.675024380915147049,6009.647079385436882148,1284.418318003001104444
4296.850917076758378244,3159.855551380272117967,6037.448698251188943686,1232.050647353379190463
4305.715958967855840456,3127.737652101656749437,6064.680122292562373332,1179.566297890513624225
4330.555254372010494990,3036.181766231709389103,6137.922146959724159387,1031.929371081044109815
4366.449076200463423447,2899.921359115754967206,6235.707641072403021099,817.261486990669936858
4406.288212831253076729,2743.437084003423024114,6332.933558564181112160,577.527162318607793168
4442.182034659706005186,2597.961621765833569953,6410.195735024090936349,360.575436157237504631
4467.021330063860659720,2494.921788900722276594,6457.861386528935327078,210.092304589724477637
4475.886371954957212438,2457.695563702323852340,6473.715885568599333055,156.341881281116883429
4484.751413846053765155,2420.237323948792436568,6488.959244558227510424,102.576658168859012221
4509.590709250208419689,2314.076152067887051089,6528.403114233925407461,-48.105582461871222222
4545.484531078661348147,2157.660419073759840103,6576.848145832303089264,-265.755247563641887609
4585.323667709451001429,1980.154052080744577324,6618.701583750199461065,-506.830960652060014127
4621.217489537903929886,1816.985404873663128456,6645.611587050841080782,-723.216348772824176194
4646.056784942058584420,1702.408596727148733407,6658.218254197259739158,-872.323130975936010145
4654.921826833155137138,1661.206869681074749678,6661.523835046686144779,-925.387590537795858836
4663.786868724252599350,1619.848426892449651859,6664.200977923254868074,-978.364510441036600241
4688.626164128407253884,1503.163286631989876696,6668.353148427981068380,-1126.293611656961729750
4724.519985956860182341,1332.604901483313597055,6665.630308950673679647,-1338.551351790908029216
4764.359122587649835623,1140.898694736065181132,6650.543727575374759908,-1571.696156518417183179
4800.252944416102764080,966.306782346426530239,6626.106534046360138746,-1779.195238932369420581
4825.092239820257418614,844.594901395309875625,6603.197961181315804424,-1921.194167713291790278
4833.957281711353971332,801.000413783902672549,6593.837867581665705075,-1971.533259963519640223
4842.822323602450524049,757.330430114560499533,6583.856290474924207956,-2021.686019976166107881
4867.661619006605178583,634.602879185274332485,6552.586776157201711612,-2161.178192925506664324
4903.555440835058107041,456.450960525395430523,6498.844581744928291300,-2359.891256372136012942
4943.394577465847760323,257.903690187727193006,6427.447641859789655427,-2576.154055682375656033
4979.288399294300688780,78.588001772230953179,6352.647970601991801232,-2766.804048445207627083
5004.127694698455343314,-45.589981746157889120,6295.136232261446821212,-2896.248039142549259850
5012.992736589551896031,-89.905195767404293861,6273.481482507843793428,-2941.931185858830758661
5021.857778480648448749,-134.211945122456739909,6251.236075357587651524,-2987.336583505963062635
5046.697073884803103283,-258.276059225467690794,6185.778099684207518294,-3113.043968528410459840
5082.590895713256031740,-437.192745750861888610,6083.126876898548289319,-3290.597318501544123137
5122.430032344045685022,-634.973798676677120056,5958.212056157875849749,-3481.695067091444343532
5158.323854172498613480,-812.145875338548080435,5835.966681560671531770,-3648.198025151829369861
5183.163149576653268014,-934.035950634141045157,5746.090004747366947413,-3760.134340349472950038
5192.028191467749820731,-977.375680399434941137,5712.982536070555397600,-3799.414083465519979654
5200.893233358847282943,-1020.623491900792487286,5679.337784046382694214,-3838.335523161706987594
5225.732528763001937477,-1141.276978807526802484,5582.232916458727231657,-3945.451515582879892463
5261.626350591454865935,-1314.114920748532540529,5434.652659235780447489,-4095.059365699490626866
5301.465487222244519216,-1503.568220856753214321,5261.055475125980592566,-4253.692993150896654697
5337.359309050697447674,-1671.826222498736797206,5096.089865426932192349,-4389.693069382950852741
5362.198604454852102208,-1786.772198093885663184,4977.318865385365825205,-4479.850866180880075262
5371.063646345948654925,-1827.481205606100957084,4934.036432611906093371,-4511.228916798244426900
5379.928688237045207643,-1868.018526814977121830,4890.290461999633407686,-4542.181983589903211396
5404.767983641199862177,-1980.654775601094570447,4765.283381152494257549,-4626.622387850811719545
5440.661805469652790634,-2140.817259613045735023,4578.460177736100376933,-4742.583064162364280492
5480.500942100442443916,-2314.715008855635005602,4362.862140460081718629,-4862.710409043452273181
5516.394763928895372374,-2467.642359716588543961,4161.519405068991545704,-4963.030454770665528486
5541.234059333050026908,-2571.262085376446066221,4018.417597911221491813,-5027.979192538326060458
5550.099101224146579625,-2607.788652972819363640,3966.622582069437612518,-5050.261890613218383805
5558.964143115244041837,-2644.070439830124996661,3914.455238137627929973,-5072.069237805380907957
5583.803438519398696371,-2744.397080256212120730,3766.344413196533423616,-5130.622979707387457893
5619.697260347851624829,-2885.782188952090109524,3547.444926933791975898,-5208.528556382186252449
5659.536396978641278110,-3037.501129171025240794,3298.110229762724884495,-5285.585520771983283339
5695.430218807094206568,-3169.274760279706697474,3068.102665291531138791,-5346.415735542558650195
5720.269514211248861102,-3257.623357401200337335,2906.148555018365186697,-5383.689741311075522390
5729.134556102345413819,-3288.577008497812130372,2847.823317317142937100,-5396.031314732054852357
5737.999597993441966537,-3319.222157396354305092,2789.230924599792160734,-5407.865289090203987143
5762.838893397596621071,-3403.420407165506730962,2623.682714274350928463,-5438.310453679019701667
5798.732715226049549528,-3520.647034449072634743,2381.077718980921872571,-5475.205516164702203241
5838.571851856839202810,-3644.413137339970944595,2107.536049285250101093,-5506.269801829650532454
5874.465673685292131267,-3750.018112632201336964,1857.650547965433815989,-5525.303892378926320816
5899.304969089446785802,-3819.733132969586222316,1683.029119052346459284,-5533.490227774661434523
5908.170010980543338519,-3843.935754485965844651,1620.400699466141759331,-5535.422886030505651433
5917.035052871639891237,-3867.777859426685608923,1557.620305092124908697,-5536.834953754068919807
5941.874348275794545771,-3932.642768986845567269,1380.954324623392494686,-5538.017669329625277896
5977.768170104247474228,-4021.248024562955379224,1123.902628872980812957,-5532.503984032387961634
6017.607306735037127510,-4112.348096986372183892,836.590635895007267209,-5516.398302604939090088
6053.501128563490055967,-4187.761294169376014906,576.359185351425026056,-5492.914737832294122200
6078.340423967644710501,-4236.185860761164803989,395.730524803820799207,-5471.702894960200865171
6087.205465858741263219,-4252.714851630563316576,331.187431494923430364,-5463.153268582748751214
6096.070507749838725431,-4268.844927610828563047,266.613272025067715276,-5454.089771813095467223
6120.909803153993379965,-4311.902801598615042167,85.566674715512164084,-5425.964717538786317164
6156.803624982446308422,-4368.505641426458169008,-176.129602646030917867,-5378.250272547365057108
6196.642761613235961704,-4423.460387192555572256,-466.256140808302689038,-5315.583613858975695621
6232.536583441688890161,-4465.798535995658312459,-726.910127879392803152,-5250.470930439051699068
6257.375878845843544696,-4491.079326258540277195,-906.657706583261187916,-5200.663747430085095402
6266.240920736940097413,-4499.301671658376108098,-970.653996837821182453,-5181.955476640745473560
6275.105962628036650131,-4507.101754102326594875,-1034.559190428140027507,-5162.759534407758110319
6299.945258032191304665,-4526.701746304781408980,-1213.081218925395432962,-5106.391603267764367047
6335.839079860644233122,-4549.128612565365983755,-1469.439540233311390693,-5018.283471907632701914
6375.678216491433886404,-4565.822620641747562331,-1751.311286697859259220,-4911.429982449008093681
6411.572038319886814861,-4573.450733102565209265,-2002.440435506109906783,-4807.155868330564771895
6436.411333724041469395,-4574.608115999048095546,-2174.445595586130821175,-4730.641543557285331190
6445.276375615138022113,-4574.204438004112489580,-2235.451866900612913014,-4702.483985900339575892
6454.141417506235484325,-4573.371113937736481603,-2296.248166550906262273,-4673.883516011994288419
6478.980712910390138859,-4568.748375124452650198,-2465.428523585561833897,-4591.410602833328084671
6514.874534738843067316,-4556.117119170744445000,-2706.656588877933700132,-4466.251678888050264504
6554.713671369632720598,-4533.881717702589412511,-2969.502338663670798269,-4319.267336099273052241
6590.607493198085649055,-4506.478315101110638352,-3201.506007764567129925,-4179.791785060027905274
6615.446788602240303589,-4483.446188473782058281,-3359.190544462971502071,-4079.477268412802459352
6624.311830493336856307,-4474.423904183709055360,-3414.873153915154034621,-4042.940440677966307703
6633.176872384433409024,-4464.980909859469647927,-3470.234678089663248102,-4006.022426597327012132
6658.016167788588063559,-4436.288884028044776642,-3623.599577610556025320,-3900.579737451728760789
6693.909989617040992016,-4389.047553275570862752,-3840.462779073695855914,-3743.130051797460964735
6733.749126247830645298,-4328.692820707284226955,-4074.214876999021726078,-3561.608134430826339667
6769.642948076283573755,-4267.268705988812143914,-4278.201699378368175530,-3392.241790037082864728
6794.482243480438228289,-4220.901842230875445239,-4415.519635707524685131,-3271.948459840373743646
6803.347285371534781007,-4203.596659868907408963,-4463.743021441709970532,-3228.424567271796149726
6812.212327262631333724,-4185.895782509976925212,-4511.546223896323681402,-3184.595938803046919929
6837.051622666785988258,-4134.205556199664897576,-4643.211340463457418082,-3060.202943169797890732
6872.945444495238916716,-4054.123134534299879306,-4827.384943884650965629,-2876.467427779106401431
6912.784581126028569997,-3957.916025254154646973,-5023.064735885854133812,-2667.335226999049154983
6948.678402954481498455,-3864.784056365152082435,-5191.194401057934555865,-2474.545489647723570670
6973.517698358636152989,-3796.831319478691057157,-5302.865155621578196588,-2338.869119579365815298
6982.382740249732705706,-3771.896514920126719517,-5341.774347682441657525,-2290.021434325479276595
6991.247782140830167918,-3746.606255757411872764,-5380.180143504534498788,-2240.957349311789130297
7016.087077544984822453,-3673.871521739553372754,-5485.078602529532872722,-2102.369719239222831675
7051.980899373437750910,-3563.978775233598298655,-5629.471369035831230576,-1899.376183381258442751
7091.820036004227404192,-3435.565661426650422072,-5779.539701173564026249,-1670.637687329045320439
7127.713857832680332649,-3314.260347581685437035,-5905.330289497140256572,-1461.807377553859623731
7152.553153236834987183,-3227.303178894012944511,-5987.046356168086276739,-1315.946017961530515095
7161.418195127931539901,-3195.686481905376240320,-6015.140063330198245239,-1263.646462913080995349
7170.283237019028092618,-3163.768333891881411546,-6042.666358657368618879,-1211.227379565737919620
7195.122532423182747152,-3072.755690632955975161,-6116.748920596460266097,-1063.757990254546484721
7231.016354251635675610,-2937.236076375803804694,-6215.784161181352828862,-849.291677282632008428
7270.855490882425328891,-2781.510189224082751025,-6314.441345553665087209,-609.723979512937830805
7306.749312710878257349,-2636.658052251827484724,-6393.028199565072100086,-392.870167546010407023
7331.588608115032911883,-2534.015171663888395415,-6441.627681039863091428,-242.425559581118932329
7340.453650006129464600,-2496.923659923269042338,-6457.818518889166625740,-188.683072846626401997
7349.318691897226926812,-2459.596430346203760564,-6473.399717295360460412,-134.922724842753837038
7374.157987301381581347,-2353.782396563782185694,-6513.797602024946172605,15.762168842426452997
7410.051809129834509804,-2197.815490706517721264,-6563.638017329090871499,233.458098660992021678
7449.890945760624163086,-2020.732645404771801623,-6607.058401081427291501,474.643596229591707925
7485.784767589077091543,-1857.877002796955821395,-6635.391464127811559592,691.180004119992759115
7510.624062993231746077,-1743.478198224245033998,-6648.986627185904580983,840.419819586171911396
7519.489104884328298795,-1702.332292628239429177,-6652.645381963619001908,893.537340567167234440
7528.354146775424851512,-1661.025600141164431989,-6655.675788061933417339,946.570233845025313713
7553.193442179579506046,-1544.463701456525086542,-6660.817657559412509727,1094.671534243226687977
7589.087264008032434504,-1374.026497948650330727,-6659.522121042154140014,1307.217435045498632462
7628.926400638822087785,-1182.375731686127210196,-6646.010754362169791420,1540.734953821455064826
7664.820222467275016243,-1007.762487619623129831,-6622.979750057144883613,1748.615715648742479971
7689.659517871429670777,-885.996385028865120148,-6601.034633952402145951,1890.903245137513067675
7698.524559762526223494,-842.374757573003876132,-6592.016155391974280064,1941.350037868379558859
7707.389601653622776212,-798.673548841446859115,-6582.374912353415311372,1991.612921213345316573
7732.228897057777430746,-675.836824907154891662,-6552.051627810035824950,2131.426282875821925700
7768.122718886230359203,-497.471086544811271324,-6499.655332956931488297,2330.635141941016627243
7807.961855517020012485,-298.609891718029075491,-6429.718155700692477694,2547.489476859137994325
7843.855677345472940942,-118.943571791143483551,-6356.198769889738287020,2738.706845267335665994
7868.694972749627595476,5.513955087954541590,-6299.551629974027491699,2868.561132241526138387
7877.560014640724148194,49.936133686859761838,-6278.200951971728500212,2914.394004956921889971
7886.425056531821610406,94.353594783495367437,-6256.257167296028455894,2959.950793405917465861
7911.264351935976264940,218.747657028160404025,-6191.630848970290571742,3086.090867706232074852
7947.158173764429193398,398.191546782281363903,-6090.144593783099480788,3264.290022956115080888
7986.997310395218846679,596.625390325251601098,-5966.468561756277267705,3456.129760348766012612
8022.891132223671775137,774.444224177080059235,-5845.287417242222545610,3623.320610169623705588
8047.730427627826429671,896.813142940263333003,-5756.117040852978789189,3735.742027750886336435
8056.595469518922982388,940.329782769872508652,-5723.255498504260685877,3775.196463489288362325
8065.460511410019535106,983.757606958832639066,-5689.853385526221245527,3814.293341517713542999
8090.299806814174189640,1104.931673295511018296,-5593.410605299947746971,3921.904468335293586279
8126.193628642627118097,1278.562594059184903017,-5446.739779392813943559,4072.235369781510598841
8166.032765273416771379,1468.949380967601882730,-5274.084665485104778782,4231.678535065025243966
8201.926587101870609331,1638.093351326585661809,-5109.905630045283942309,4368.410857470335940889
8226.765882506024354370,1753.675743120061042646,-4991.643811694930263911,4459.075277155106050486
8235.630924397120907088,1794.616272831279502498,-4948.536073555031180149,4490.633887050073099090
8244.495966288217459805,1835.387349865243777458,-4904.961080788115395990,4521.767306736486716545
8269.335261692371204845,1948.690062943640441517,-4780.413190430448594270,4606.711560919941803149
8305.229083520824133302,2109.843814440052938153,-4594.201511582539751544,4723.394816298596197157
8345.068220151615605573,2284.877299957210652792,-4379.209919391309085768,4844.313350924621772720
8380.962041980068534031,2438.856344178428571468,-4178.348433659568399889,4945.333399162258501747
8405.801337384222279070,2543.217841731785028969,-4035.543653501786593552,5010.757941327357912087
8414.666379275318831787,2580.011665116476706316,-3983.847548162298153329,5033.208548992755822837
8423.531421166417203494,2616.561953717979577050,-3931.775395874593868939,5055.182742939579839003
8448.370716570570948534,2717.647129884333025984,-3783.911577254952135263,5114.197997373044017877
8484.264538399023876991,2860.142714801382226142,-3565.318163707963321940,5192.753581858767574886
8524.103675029815349262,3013.110456718377008656,-3316.253937466125535138,5270.506098370660765795
8559.997496858268277720,3146.020294141826070700,-3086.429068620615908003,5331.937299347627231327
8584.836792262422022759,3235.159547458265933528,-2924.568356103203313978,5369.611861725898052100
8593.701834153518575476,3266.396007906065278803,-2866.270033425024848839,5382.093215636815330072
8602.566876044615128194,3297.324219953057763632,-2807.701222051194690721,5394.065257365096840658
