Time (s), X (km), Y (km), Z (km)
4334.353439579926998704,-404.921912532789519901,-2052.472501068062229024,6835.800398079352817149
4398.098815702514002624,-217.403023626213780517,-1632.091302580817682610,6956.044795288029490621
4450.822037184944747423,-61.547033101926444942,-1278.876002242940558062,7032.270941683289493085
4490.218846254349955416,55.061696861147993332,-1012.361208574998272525,7075.348994603084065602
4514.567413307531751343,127.095962116994542157,-846.764138177072709368,7095.998397399578607292
4522.803589126880069671,151.446152478781641548,-790.620338259824166016,7101.947071746244546375
4531.039764946229297493,175.785185015226943506,-734.418289253465445654,7107.371148661166444072
4555.388331999411093420,247.655977723586602224,-567.967820307100737409,7120.334742492183067952
4594.785141068816301413,363.587455811376912607,-297.917572588287839608,7131.571839378246295382
4647.508362551247046213,517.740771898000730289,64.185486846975436492,7127.751492548954047379
4711.253738673834050132,701.990561200005231512,501.628162688016345783,7094.327022493280310300
4783.235290615770281875,906.280172778342148376,992.829206964373042865,7018.860218001924295095
4860.307079151382822602,1119.332349404741307808,1512.499764022323688550,6894.166938249183658627
4939.100697290192329092,1329.666459658930307342,2033.664109518657824083,6720.583412755093377200
5016.172485825805779314,1526.734775590991830541,2530.189601792860230489,6506.802174504193317262
5088.154037767741101561,1701.908434854636197997,2979.228553304820707126,6269.064162034819673863
5151.899413890328105481,1849.062079827233446849,3362.950623343605002447,6028.911280067217376200
5204.622635372758850281,1964.622347752961559308,3669.162302681849723740,5810.042483549843382207
5244.019444442164058273,2047.112037323056483729,3890.778879413986032887,5634.952833538804043201
5268.368011495345854200,2096.372607102695383219,4024.481729248444935365,5521.948909497865315643
5276.604187314694172528,2112.730807673409344716,4069.124459423322150542,5482.911439739911656943
5284.840363134042490856,2128.932940070871609350,4113.466601926710609405,5443.467895195923119900
5309.188930187224286783,2175.906975559837064793,4242.765579899184558599,5324.514633018627137062
5348.585739256629494776,2248.923960994177377870,4446.137672363890487759,5124.778137900504589197
5401.308960739060239575,2340.670387957715774974,4706.483555514242652862,4843.950008455301940558
5465.054336861647243495,2442.107689587578988721,5002.154513692826185434,4484.857145344709351775
5537.035888803582565743,2543.633001811749181797,5309.342302505968291371,4055.524229052813097951
5614.107677339196015964,2636.404486301069027832,5604.981409226188588946,3570.448914966882512090
5692.901295478005522455,2713.601662360136742791,5869.703171140158701746,3050.606711665970578906
5769.973084013618063182,2771.349559283558392053,6090.223649232292700617,2522.075537302867815015
5841.954635955554294924,2809.082446834659549495,6260.588997107225623040,2013.594514782411351916
5905.700012078141298844,2829.254002022139957262,6381.959920446382056980,1553.679612228983387467
5958.423233560572043643,2836.468485161772605352,6460.999585288046546339,1167.983562318944677827
5997.820042629977251636,2836.247149348584116524,6507.287673293257284968,877.394758523312702891
6022.168609683159047563,2833.709766017863785237,6530.392582073321136704,697.025065841489777085
6030.404785502507365891,2832.436683874443133391,6537.253126110693301598,635.904887083905123291
6038.640961321855684218,2830.954068001407449628,6543.630067096700258844,574.737544966208588448
6062.989528375037480146,2825.346839295755216881,6559.649784941485449963,393.676866337702449528
6102.386337444442688138,2812.407795749194065138,6576.585464280903579493,100.225395802686762181
6155.109558926873432938,2787.651495923343190952,6581.836788132827678055,-292.667486790056500467
6218.854935049460436858,2746.450748677624233096,6561.561166195618170605,-766.399441205385301146
6290.836486991396668600,2685.322594299298089027,6503.757222503086268262,-1297.142390767532560858
6367.908275527009209327,2603.087006110025413363,6401.200382718129731074,-1857.205924829422656330
6446.701893665818715817,2501.622577653874486714,6253.579991260438873724,-2417.310790999281380209
6523.773682201432166039,2386.026054736834794312,6068.320349191676541523,-2949.368821067224416765
6595.755234143367488286,2264.132648991446785658,5859.878650584386377886,-3429.109072999983254704
6659.500610265954492206,2145.520236801964074402,5647.700866735435738519,-3837.881039799844074878
6712.223831748385237006,2040.238272684535786539,5453.333124830865017429,-4163.218188139564517769
6751.620640817790444999,1957.529699909235660016,5297.315819061373076693,-4398.151826604922462138
6775.969207870972240926,1904.754880927878275543,5196.412048924260489002,-4539.659036449111226830
6784.205383690320559253,1886.624083466329921066,5161.520117906021368981,-4586.867087063159488025
6792.441559509668877581,1868.354396899926086917,5126.248207171866852150,-4633.736590821454228717
6816.790126562850673508,1813.544728797799052700,5019.777398765157158778,-4770.283808052465246874
6856.186935632255881501,1722.406076805721113487,4840.696737664588908956,-4984.669337347308101016
6908.910157114686626301,1595.930931113482529327,4588.348260601819674775,-5258.351524093579428154
6972.655533237273630220,1436.631388673963101610,4264.859548199991877482,-5567.966730542406367022
7044.637085179208952468,1249.186732285128982767,3877.089014276932175562,-5887.986736080767514068
7121.708873714822402690,1040.749714110683726176,3437.855219259928162501,-6193.898596709985213238
7200.502491853631909180,820.754954874221311911,2966.000349647901202843,-6465.391588152078838903
7277.574280389244449907,600.228660792749451502,2485.178528028144683049,-6688.882521680598074454
7349.555832331180681649,390.760037879398169025,2021.647525876830513880,-6858.773848317954616505
7413.301208453767685569,203.395789707600215479,1601.625513834483172104,-6977.127390896012002486
7466.024429936198430369,47.718332905959414347,1248.838718806929136917,-7051.847353492439651745
7505.421239005603638361,-68.729028412667958037,982.717878608103092120,-7093.841350232758486527
7529.769806058785434288,-140.652297401803934918,817.394398240442569659,-7113.840676566365800682
7538.005981878133752616,-164.963072785092208505,761.348184796644090966,-7119.573120130977258668
7546.242157697482070944,-189.261768692190798902,705.246221325313854322,-7124.782880554894290981
7570.590724750664776366,-261.008064325741997891,539.105949389701891050,-7137.124435537525641848
7609.987533820069074864,-376.722285713028668397,269.601182765281009779,-7147.393463277172486414
7662.710755302499819663,-530.556877470884046488,-91.693354554753568664,-7142.357323283054938656
7726.456131425086823583,-714.384135449264704221,-528.050981589872208133,-7107.594683098623136175
7798.437683367023055325,-918.156999895541503065,-1017.906625512800928846,-7030.803353171928392840
7875.509471902635596052,-1130.622042904567479127,-1536.025253697112020745,-6904.924332435957694543
7954.303090041446012037,-1340.334504425485192769,-2055.519464369676825299,-6730.386469432052763295
8031.374878577058552764,-1536.788461429608560138,-2550.365714920963910117,-6515.927432915794270230
8103.356430518993875012,-1711.395065754378720158,-2997.826897208392438188,-6277.782563725619183970
8167.101806641581788426,-1858.060744695674202376,-3380.167001156648439064,-6037.446495978061648202
8219.825028124012533226,-1973.232618946075945132,-3685.260231473296698823,-5818.546604902383478475
8259.221837193417741219,-2055.443364803638814919,-3906.061915265908282890,-5643.501523106957392883
8283.570404246600446641,-2104.537036730343515956,-4039.271966074290503457,-5530.552881004188748193
8291.806580065947855473,-2120.839800507109885075,-4083.750069740449362143,-5491.538759511824537185
8300.042755885295264306,-2136.987029312807408132,-4127.928685455658524006,-5452.120868634157886845
8324.391322938477969728,-2183.801975128433241480,-4256.750968736322647601,-5333.256657474981693667
8363.788132007883177721,-2256.572291030042379134,-4459.374735434033027559,-5133.704489458543321234
8416.511353490313922521,-2348.010935151210560434,-4718.768446562537974387,-4853.195612436351439101
8480.256729612901835935,-2449.112918339047155314,-5013.372358788695237308,-4494.588133500614276272
8552.238281554837158183,-2550.311267448781563871,-5319.477845072938180238,-4065.914347460218777996
8629.310070090450608404,-2642.796102517884264671,-5614.114296888193166524,-3581.647479015593489748
8708.103688229259205400,-2719.768999943643848383,-5877.986863504588654905,-3062.708431125809511286
8785.175476764872655622,-2777.363570941426132777,-6097.852403960033370822,-2535.102062148233017069
8857.157028706807977869,-2815.009343275963601627,-6267.761672299780002504,-2027.492800469235589844
8920.902404829395891284,-2835.145535466206183628,-6388.849999204819141596,-1568.335452526998778922
8973.625626311826636083,-2842.357603749123427406,-6467.737657842360022187,-1183.243316263384258491
9013.022435381231844076,-2842.148693097607520031,-6513.957648214464825287,-893.086755848215034348
9037.371002434414549498,-2839.624496913523671537,-6537.038863388605932414,-712.974393086116833729
9045.607178253761958331,-2838.356762310362228163,-6543.894448659203590069,-651.939393886905236286
9053.843354073109367164,-2836.879922856465327641,-6550.267938056144885195,-590.856242084717450780
9078.191921126292072586,-2831.292162465795172466,-6566.286037018870956672,-410.038408742011597496
9117.588730195697280578,-2818.391520341848718090,-6583.244936028996562527,-116.959346358156835777
9170.311951678128025378,-2793.697784787616456015,-6588.572864366319663532,275.478820889997223276
9234.057327800715938793,-2752.585119823275363160,-6568.449687155839455954,748.734734960640707868
9306.038879742651261040,-2691.565132389941481961,-6510.879918815279779665,1279.045872392407545703
9383.110668278264711262,-2609.445202912892909808,-6408.623308256213022105,1838.779009755975494045
9461.904286417073308257,-2508.086995445880802436,-6261.335018432760080032,2398.690783264855781454
9538.976074952686758479,-2392.571152163892747922,-6076.396953385617052845,2930.699697970221677679
9610.957626894622080727,-2270.722989705498093826,-5868.228921247008656792,3410.512736464659610647
9674.703003017209994141,-2152.119972157398933632,-5656.255023744251047901,3819.437021761708820122
9727.426224499640738941,-2046.820468958574110729,-5462.018738096990091435,4144.955888317939752596
9766.823033569045946933,-1964.082334346885090781,-5306.073278134749671153,4380.054363244255000609
9791.171600622228652355,-1911.281793860243396921,-5205.201339984606420330,4521.674475938007162767
9799.407776441576061188,-1893.140968323020842945,-5170.317875066309170506,4568.922464670305998879
9807.643952260921651032,-1874.860572373586819594,-5135.053232304259836383,4615.832742442331436905
9831.992519314104356454,-1820.015204826345780020,-5028.596710092478133447,4752.505102306675325963
9871.389328383509564446,-1728.805730014549681073,-4849.515361654895059473,4967.106039398653592798
9924.112549865940309246,-1602.209857131563239818,-4597.117106238702945120,5241.096110576834689709
9987.857925988528222661,-1442.723778743505590683,-4273.488805437317751057,5551.101962110797103378
10059.839477930463544908,-1255.014705645478443330,-3885.450901306324340112,5871.567961245846163365
10136.911266466076995130,-1046.232462879129798239,-3445.798434655272103555,6177.936548389332529041
10215.704884604885592125,-825.821726513420344418,-2973.374858403668440587,6449.843512529811050626
10292.776673140499042347,-604.832351357535571879,-2491.864934282467402227,6673.657362442534576985
10364.758225082434364595,-394.887568915587962692,-2027.582809624352194078,6843.751835950837630662
10428.503601205022278009,-207.072511702635438269,-1606.818034873899705417,6962.188294347330156597
10481.226822687453022809,-51.005938088497259741,-1253.369606492199636705,7036.897981924774285289
10520.623631756858230801,65.739411819284669036,-986.730805916336066730,7078.833326030098760384
10544.972198810040936223,137.849127312040309334,-821.078673918705135293,7098.773356593634161982
10553.208374629388345056,162.223274564903931605,-764.919988965996708430,7104.481636586488093599
10561.444550448735753889,186.585469834996274585,-708.704947690627705015,7109.665125282686858554
10585.793117501918459311,258.520077671937997366,-542.227147855012844957,7121.916506606141410884
10625.189926571323667304,374.539973246947283769,-272.167777279074471153,7131.999128198303878889
10677.913148053754412103,528.782692201401459897,89.879593550777826749,7126.632744293887299136
10741.658524176342325518,713.096007671522329474,527.151374754580501758,7091.343561108451467589
10813.640076118277647765,917.398367357871848071,1018.024043448353950225,7013.786822076997850672
10890.711864653891097987,1130.394736005890536035,1537.185767881656829559,6886.887136657833252684
10969.505482792699694983,1340.597866969148981298,2057.665080513889733993,6711.095925254741814570
11046.577271328313145204,1537.466551187879758800,2553.363574878397230350,6495.216461320402231649
11118.558823270248467452,1712.390989156172963703,3001.494622292081658088,6255.585612933378797607
11182.304199392836380866,1859.274422510842214251,3384.307498306586239778,6013.819211115822326974
11235.027420875267125666,1974.576927729848193849,3689.695478824750352942,5793.665792643785607652
11274.424229944672333659,2056.854239875242001290,3910.655746246772650920,5617.648259147763383226
11298.772796997855039081,2105.975272227452023799,4043.936058876189235889,5504.085358848324176506
11307.008972817202447914,2122.284860528185618023,4088.432996132437438064,5464.861396215443164692
11315.245148636548037757,2138.437672633090642194,4132.627915033107456111,5425.232689812715761946
11339.593715689730743179,2185.261797592446328053,4261.483395126732830249,5305.739951952762567089
11378.990524759135951172,2258.023432519107245753,4464.112343798825349950,5105.156361375871711061
11431.713746241566695971,2349.404070759943806479,4723.416244362914767407,4823.246710767905824468
11495.459122364154609386,2450.363802558038969437,5017.759013467203658365,4462.930245143297725008
11567.440674306089931633,2551.305906741001763294,5323.364047720763664984,4032.332689572062008665
11644.512462841703381855,2643.404919015529685566,5617.220769911274146580,3546.048860538687222288
11723.306080980511978851,2719.867748416955237190,5880.038430695855822705,3025.134852377634160803
11800.377869516125429072,2776.856316083717047150,6098.628724880251866125,2495.722470872506164596
11872.359421458060751320,2813.847812827264078805,6267.142166244881991588,1986.572936021193527267
11936.104797580648664734,2833.340324247149055736,6386.842121031569149636,1526.193775608140640543
11988.828019063079409534,2839.979489789181116066,6464.483358625232540362,1140.205989095318727777
12028.224828132484617527,2839.321302452990948950,6509.719570184822259762,849.454292446078397916
12052.573395185667322949,2836.511325950243644911,6532.172314795444435731,669.007632375049070106
12060.809571005014731782,2835.145625663588816678,6538.811994691434847482,607.865528952092063264
12069.045746824362140615,2833.570195634946230712,6544.967966331741081376,546.678342717053965316
12093.394313877544846036,2827.687501996568698814,6560.333978645347997372,365.571178386273459182
12132.791122946950054029,2814.299709506698945916,6576.211395507632005319,72.083092162903994904
12185.514344429380798829,2788.938181076681303239,6580.048234827140731795,-320.784094910317435279
12249.259720551968712243,2747.000962386448463803,6558.070805763382850273,-794.371006345556452288
12321.241272493904034491,2685.038884274561951315,6498.365239309460775985,-1324.801128452358170762
12398.313061029517484712,2601.912888508248670405,6393.807733230024496152,-1884.356636642192825093
12477.106679168326081708,2499.546722963876618451,6244.193134240304971172,-2443.760736333386375918
12554.178467703939531930,2383.082370207487201696,6057.045802247675055696,-2974.960692586557343020
12626.160019645874854177,2260.396125109708464151,5846.908170805742884113,-3453.750551083305253997
12689.905395768462767592,2141.099506787099471694,5633.290448871405715181,-3861.565302979613989010
12742.628617250893512391,2035.266594579518368846,5437.780426309175709321,-4186.031975001043974771
12782.025426320298720384,1952.156231601331910497,5280.940539632772015466,-4420.270339386950581684
12806.373993373481425806,1899.137656847904963797,5179.542311056481594278,-4561.329267995612099185
12814.610169192828834639,1880.925230101087890944,5144.485601926041454135,-4608.382535721209933399
12822.846345012176243472,1862.574340517227483360,5109.050185532797513588,-4655.095685107202371000
12847.194912065358948894,1807.527161787557361095,5002.103561105695007427,-4791.171597410027970909
12886.591721134764156886,1716.012591116423664062,4822.277548823644792719,-5004.766467717277919292
12939.314942617194901686,1589.051529785213006107,4568.980924528929790540,-5277.338372670148601173
13003.060318739782815101,1429.192598188472857146,4244.424888746952092333,-5585.535947526839663624
13075.041870681718137348,1241.156103148302008776,3855.558505067740952654,-5903.863689347903346061
13152.113659217331587570,1032.135740061001797585,3415.286422541038518830,-6207.866572935401563882
13230.907277356140184565,811.602124792467748193,2942.520951580395376368,-6477.316781263600205421
13307.979065891753634787,590.608352026380543975,2460.961562548903202696,-6698.733498296269317507
13379.960617833688957035,380.758945784941261081,1996.882477159285372181,-6866.631468011333709001
13443.705993956276870449,193.104201717944761185,1576.491004008007621451,-6983.183583346928571700
13496.429215438707615249,37.220562788485494821,1223.482040110183334036,-7056.393771596753140329
13535.826024508112823241,-79.360329600805471273,957.244890614551877661,-7097.250767754832850187
13560.174591561295528663,-151.357233429674579384,791.870875443005388661,-7116.544535420884130872
13568.410767380642937496,-175.691368639321353839,735.811266279569281323,-7122.037921796580121736
13576.646943199988527340,-200.012639041798593098,679.697778098307935579,-7127.008454360473479028
13600.995510253171232762,-271.821063681139548862,513.534383398619866057,-7138.641950132156125619
13640.392319322576440754,-387.621148438176078344,244.026873142364820524,-7147.763616696513054194
13693.115540805007185554,-541.542080735421677673,-117.204317898816043453,-7141.191647307339735562
13756.860916927595098969,-725.429739383498144889,-553.383221644769037084,-7104.577524588185042376
13828.842468869530421216,-929.212622587202986324,-1042.903639240051234083,-7025.712098935942776734
13905.914257405143871438,-1141.619910266582792246,-1560.508535757056051807,-6897.644312875901960069
13984.707875543952468433,-1351.200458009361227596,-2079.315360531071746664,-6720.917086528472282225
14061.779664079565918655,-1547.454889913771239662,-2573.334896556893909292,-6504.377587023282103473
14133.761216021501240903,-1721.813250240387333179,-3019.890682333475524501,-6264.355951830370031530
14197.506592144089154317,-1868.210249498586108530,-3401.325533669535616355,-6022.419904727114044363
14250.229813626519899117,-1983.126066591340986633,-3705.599470211519474105,-5802.245940306780539686
14289.626622695925107109,-2065.125948453945511574,-3925.748767691990906314,-5626.280399950312130386
14313.975189749107812531,-2114.081113279896726453,-4058.538959415956014709,-5512.777153156439453596
14322.211365568455221364,-2130.335628902668304363,-4102.872218020732361765,-5473.577977765646210173
14330.447541387802630197,-2146.433909170429160440,-4146.904578632710581587,-5433.976343307938805083
14354.796108440985335619,-2193.100086661562727386,-4275.286344504834232794,-5314.576724893475329736
14394.192917510390543612,-2265.617028356454738969,-4477.172141443042164610,-5114.183632441392546752
14446.916138992821288412,-2356.692748516955816740,-4735.531409015448844002,-4832.600644583642861107
14510.661515115409201826,-2457.320901446318657690,-5028.817045764101749228,-4472.777134937528899172
14582.643067057344524073,-2557.940527302603641147,-5333.351783868892198370,-4042.845319075338920811
14659.714855592957974295,-2649.757860646042445296,-5626.219328362297346757,-3557.374628555789968232
14738.508473731766571291,-2726.001510208746822173,-5888.201844594243993924,-3037.365973352283617714
14815.580262267380021513,-2782.841594329203417146,-6106.150817182183345722,-2508.878021162297955016
14887.561814209315343760,-2819.750232102448990190,-6274.220444762183433340,-2000.597715781830629567
14951.307190331903257174,-2839.210837891745086381,-6393.648059285979798005,-1540.972208841067185858
15004.030411814334001974,-2845.850170455144962034,-6471.145200706471769081,-1155.584016230484849075
15043.427220883739209967,-2845.206148345019300905,-6516.318822287087641598,-865.260739163091784576
15067.775787936921915389,-2842.410346169417152851,-6538.751085770570171007,-685.068809004445938626
15076.011963756269324222,-2841.050311364689605398,-6545.386858541080982832,-624.010966791833197931
15084.248139575614914065,-2839.480967420120123279,-6551.540412007087979873,-562.907033496772783110
15108.596706628797619487,-2833.618608056236098491,-6566.907750984347330814,-382.039835745472373674
15147.993515698202827480,-2820.270455702793242381,-6582.812791208611997718,-88.919180965520354221
15200.716737180633572279,-2794.972819043704930664,-6586.731383173161702871,303.500496880380524090
15264.462113303221485694,-2753.124755991014808387,-6564.911406797024937987,776.620762197995645693
15336.443665245156807941,-2691.271326926569145144,-6505.443975501885688573,1306.630320233522070339
15413.515453780770258163,-2608.260627708139054448,-6401.188866195577247709,1865.867872386934323004
15492.309071919578855159,-2505.999376649011082918,-6251.906339270371063321,2425.091607499631209066
15569.380860455192305380,-2389.613539412591762812,-6065.078392148326202005,2956.254494783697737148
15641.362412397127627628,-2266.969773580992750794,-5855.210531035746498674,3435.127681242065591505
15705.107788519715541042,-2147.679555215963318915,-5641.791854328085719317,3843.103267009133560350
15757.831010002146285842,-2041.826279790231183142,-5446.408379799412614375,4167.757974471660418203
15797.227819071551493835,-1958.684062548188649089,-5289.636185162892616063,4402.165402627779258182
15821.576386124734199257,-1905.638279699519898713,-5188.267030683770826727,4543.339617033951071789
15829.812561944081608090,-1887.415310867133939610,-5153.217823748726914346,4590.433587361239915481
15838.048737763429016923,-1869.053192521899745770,-5117.788696325983437418,4637.188253720461943885
15862.397304816611722345,-1813.968749131704953470,-5010.853379089402551472,4773.391376358860725304
15901.794113886016930337,-1722.380738058989209094,-4831.021611140825370967,4987.204577837310353061
15954.517335368447675137,-1595.295312114572425344,-4577.668011559423575818,5260.087421231142798206
16018.262711491035588551,-1435.245305176405508973,-4252.963194421044136107,5568.677951353307435056
16090.244263432970910799,-1246.939186826744389691,-3863.818649573268885433,5887.452395602998876711
16167.316051968584361020,-1037.568073057499987044,-3423.116184234170759737,6191.910473337102303049
16246.109670107392958016,-816.613048186921787419,-2949.770243873836989223,6461.770636641358578345
16323.181458643006408238,-595.151254532090661087,-2467.511826534772808373,6683.504007886102044722
16395.163010584943549475,-384.821543851099249878,-2002.672248020785445988,6851.597306998617568752
16458.908386707527824910,-196.712792355730471172,-1581.530609749740506231,6968.223952607713727048
16511.631608189960388700,-40.437780488096450426,-1227.854655785969043791,7041.415991747049702099
16551.028417259363777703,76.442532501020195923,-961.096053681353623688,7082.207953547298529884
16575.376984312548302114,148.626652427029057435,-795.391463810129607737,7101.438288391214882722
16583.613160131895710947,173.024399193990120693,-739.218774997006221383,7106.906080697837751359
16591.849335951243119780,197.409398032887565932,-682.991622740827551752,7111.848895990562596126
16616.197903004427644191,269.406748998514103732,-516.489097401691651612,7123.387860690923844231
16655.594712073831033194,385.513296668952989421,-246.424816220259344846,7132.315828044484078418
16708.317933556259959005,539.843000836623559735,115.561246279668011994,7125.403460811656259466
16772.063309678847872419,724.216844746563310764,552.655387054704078764,7088.250077734475780744
16844.044861620783194667,928.528484918712365470,1043.192162131000259251,7008.604571418727573473
16921.116650156396644888,1141.465256993728417001,1561.837167347822287411,6879.500415000955399591
16999.910268295207060874,1351.533479485497537098,2081.623610837891646952,6701.504216262845147867
17076.982056830820511095,1548.198659451864386938,2576.487714866217174858,6483.529855244101781864
