Time (s), X (km), Y (km), Z (km)
6263.458687842340623320,-5967.160239222793279623,-40547.889640057095675729,-9853.727287794026779011
6393.572601468149514403,-5570.909677626154916652,-40603.542640660045435652,-9857.018262264218719793
6527.148988054411347548,-5163.592640162277348281,-40656.870922219401109032,-9859.472870174049603520
6662.817173117017773620,-4749.395349982070001715,-40707.082470969246060122,-9861.007509726117859827
6799.185017488841367594,-4332.593232084482224309,-40753.534648966793611180,-9861.576583335301620536
6934.853202551448703161,-3917.504036354683194077,-40795.746280896208190825,-9861.174203867818505387
7068.429589137709626812,-3508.439785873847085895,-40833.403005941036099102,-9859.834259424880656297
7198.543502763519427390,-3109.658388108489816659,-40866.355801697951392271,-9857.628835604638879886
7323.859798602818045765,-2725.315758412000832323,-40894.612876971179503016,-9854.665063843191092019
7443.092561880253015261,-2359.419276864535731875,-40918.325411042096675374,-9851.080530903918770491
7555.018303096888303116,-2015.783334373663365113,-40937.767875520177767612,-9847.037444801120727789
7658.488512688116315985,-1697.987628628090078564,-40953.313899261782353278,-9842.715803727765887743
7752.441446285964048002,-1409.338753689152326842,-40965.408817122661275789,-9838.305854743672171026
7835.913019653085939353,-1152.835498876831707094,-40974.540171940665459260,-9834.000156520360178547
7908.046701491648491356,-931.138143744725766737,-40981.207511301196063869,-9829.985574445270685828
7968.102302613520805608,-746.541916352679891133,-40985.892834308586316183,-9826.435536633174706367
8015.463571282980410615,-600.954680254449499444,-40989.032999475086398888,-9823.502866260216251248
8049.644516793440743641,-495.878837887481211055,-40990.995306109107332304,-9821.313480041901129880
8070.294396389756002463,-432.397387876760546987,-40992.057313504119520076,-9819.961205969699221896
8077.201314363515848527,-411.164051617557333884,-40992.391771764014265500,-9819.503927280362404417
8084.108232337275694590,-389.930610979170808150,-40992.715823587983322795,-9819.044155600697195041
8104.758111933590953413,-326.447603838712666402,-40993.622587673540692776,-9817.654691075207665563
8138.939057444051286438,-221.365083361819841912,-40994.919097779878939036,-9815.305805070693168091
8186.300326113510891446,-75.760144239275803102,-40996.294302245296421461,-9811.950316549950002809
8246.355927235383205698,108.872645431902611790,-40997.334436939505394548,-9807.527028828126276494
8318.489609073945757700,330.634777806559895907,-40997.543634870977257378,-9801.965319156597615802
8401.961182441067649052,587.241406651106444770,-40996.368901078014459927,-9795.190670022202539258
8495.914116038915381068,876.043100234777284641,-40993.228390300457249396,-9787.130885774038688396
8599.384325630142484442,1194.051782371710487496,-40987.541775353049160913,-9777.722703589823140646
8711.310066846779591287,1537.970822480941478716,-40978.761393079090339597,-9766.918485530377438408
8830.542830124213651288,1904.229134630123780880,-40966.402807624283013865,-9754.692669703452338581
8955.859125963512269664,2289.019025685948690807,-40950.073440882930299267,-9741.047664010746302665
9085.973039589322070242,2688.337402415358610597,-40929.497988284136226866,-9726.018885597359258099
9219.549426175582993892,3098.029816720100825478,-40904.539462887565605342,-9709.678682295709222672
9355.217611238189419964,3513.836707822521475464,-40875.214887531437852886,-9692.138917705424319138
9491.585455610013013938,3931.441100457745960739,-40841.704876271251123399,-9673.552057081427847152
9627.253640672621259000,4346.516947907636676973,-40804.356602855012170039,-9654.110654364050787990
9760.830027258882182650,4754.777274736138679145,-40763.679933804647589568,-9634.045208509365693317
9890.943940884691983229,5152.021280141774695949,-40720.336793789683724754,-9613.620426552221033489
10016.260236723990601604,5534.179609403519862099,-40675.124117811959877145,-9593.129998297818019637
10135.493000001424661605,5897.357085031768292538,-40628.951014968319213949,-9572.890050081272420357
10247.418741218061768450,6237.872304851056469488,-40582.811010001300019212,-9553.231499888092002948
10350.888950809288871824,6552.293652613729136647,-40537.750431043328717351,-9534.491581013640825404
10444.841884407136603841,6837.471417306132025260,-40494.834166780761734117,-9517.004834679164559930
10528.313457774258495192,7090.565868598595443473,-40455.110118228833016474,-9501.093892593877171748
10600.447139612821047194,7309.071276573390605336,-40419.573716688479180448,-9487.060377991178029333
10660.502740734693361446,7490.835983731790292950,-40389.133870177305652760,-9475.176248412753921002
10707.864009404152966454,7634.078728132300966536,-40364.581637996459903661,-9465.675886226877992158
10742.044954914614208974,7737.401472843722331163,-40346.562821408297168091,-9458.749214713865512749
10762.694834510928558302,7799.799016343685252650,-40335.555503491472336464,-9454.536079988618439529
10769.601752484688404365,7820.665641989562573144,-40331.853380038257455453,-9453.122093691777990898
10776.508670458448250429,7841.530282619299214275,-40328.141019684037019033,-9451.705707855586297228
10797.158550054762599757,7903.898213629839119676,-40316.980987581388035323,-9447.456776779619758599
10831.339495565223842277,8007.093958392695640214,-40298.307221191338612698,-9440.376584408730195719
10878.700764234683447285,8150.000038514827792824,-40272.018781899685563985,-9430.469253620798554039
10938.756365356555761537,8331.069430156194357551,-40237.993132080358918756,-9417.744608326944216969
11010.890047195118313539,8548.342955257287030690,-40196.103800797958683688,-9402.221960929138731444
11094.361620562240204890,8799.471532929959721514,-40146.241563230054453015,-9383.934617650451400550
11188.314554160087936907,9081.743159966281382367,-40088.338074716186383739,-9362.934851603477000026
11291.784763751315040281,9392.114413174072979018,-40022.390762450071633793,-9339.299062393587519182
11403.710504967952147126,9727.246171783772297204,-39948.487693010960356332,-9313.132823145966540324
11522.943268245386207127,10083.543149888921107049,-39866.831106806879688520,-9284.575512094910664018
11648.259564084684825502,10457.196713533014190034,-39777.758343183973920532,-9253.804236614167166408
11778.373477710494626081,10844.230343160072152386,-39681.758971762450528331,-9221.036782419652809040
11911.949864296755549731,11240.546999206653708825,-39579.487092895316891372,-9186.533358540018525673
12047.618049359361975803,11641.977566182975351694,-39471.767966551138670184,-9150.596957738309356500
12183.985893731187388767,12044.329497308845020598,-39359.598365323145117145,-9113.572209989522889373
12319.654078793793814839,12443.434764444924439886,-39244.140312432653445285,-9075.842670514051860664
12453.230465380054738489,12835.196240908795516589,-39126.708146771728934254,-9037.826550577003217768
12583.344379005864539067,13215.631708885204716353,-39008.749140712505322881,-8999.970965528418673784
12708.660674845163157443,13580.914786271319826483,-38891.818169180492986925,-8962.744837225596711505
12827.893438122599036433,13927.412204403171926970,-38777.547177845532132778,-8926.630644194427077309
12939.819179339232505299,14251.717029768607972073,-38667.610413385053107049,-8892.115260270593353198
13043.289388930461427663,14550.677598888483771589,-38563.686551024329673965,-8859.680159225859824801
13137.242322528309159679,14821.422114061135289376,-38467.418977984532830305,-8829.791287903186457697
13220.713895895431051031,15061.379016291408333927,-38380.375562864319363143,-8802.888923201653597062
13292.847577733993603033,15268.293398814757892978,-38304.009259817568818107,-8779.377829036926414119
13352.903178855865917285,15440.239840167931106407,-38239.620864532429550309,-8759.618018854591355193
13400.264447525325522292,15575.632112180366675602,-38188.325160285814490635,-8743.916408498305827379
13434.445393035784945823,15673.230251037059133523,-38151.021572004261543043,-8732.519614605842434685
13455.095272632101114141,15732.145467547592488700,-38128.370290483304415829,-8725.608116731200425420
13462.002190605860960204,15751.843318251010714448,-38120.774644327764690388,-8723.291958596782933455
13468.909108579620806267,15771.537171633117395686,-38113.169324321243038867,-8720.973586601285205688
13489.558988175935155596,15830.392756066656147595,-38090.373728199949255213,-8714.029062326113489689
13523.739933686396398116,15927.735149090151026030,-38052.451213663960515987,-8702.490627142080484191
13571.101202355856003123,16062.449464223656832473,-37999.514797159397858195,-8686.413539736868187902
13631.156803477728317375,16232.995715544961058185,-37931.737824867588642519,-8665.878253604414567235
13703.290485316290869378,16437.429396465598983923,-37849.368015728658065200,-8640.993256884337824886
13786.762058683412760729,16673.427523986803862499,-37752.744031695030571427,-8611.898378676160064060
13880.714992281260492746,16938.319807629912247648,-37642.313560276306816377,-8578.768327569052416948
13984.185201872487596120,17229.124499897814530414,-37518.651773530342325103,-8541.816201783718497609
14096.110943089124702965,17542.588375588566123042,-37382.478962310022325255,-8501.296697457581103663
14215.343706366558762966,17875.230175786626205081,-37234.676138499577064067,-8457.508742972428080975
14340.660002205857381341,18223.386745935666112928,-37076.297451955040742178,-8410.797302835289883660
14470.773915831667181919,18583.261004258831235347,-36908.578380615370406304,-8361.554123724097735249
14604.350302417928105569,18950.970805522116279462,-36732.938816440655500628,-8310.217236405771473073
14740.018487480534531642,19322.597723795177444117,-36550.980378305524936877,-8257.269078170178545406
14876.386331852358125616,19694.234773091997340089,-36364.477525182453973684,-8203.233158506584004499
15012.054516914966370678,20062.032120987019879976,-36175.362306572060333565,-8148.669252920090912085
15145.630903501227294328,20422.239929073031817097,-35985.702858854943769984,-8094.167172816423772019
15275.744817127037094906,20771.247573821437981678,-35797.676022585146711208,-8040.339220092772848147
15401.061112966335713281,21105.618657118830014952,-35613.534703974517469760,-7987.811490534651966300
15520.293876243769773282,21422.121399556563119404,-35435.570822707828483544,-7937.214237848807897535
15632.219617460406880127,21717.754211020801449195,-35266.074868735326163005,-7889.171548259425435390
15735.689827051633983501,21989.766440128489193739,-35107.293226391338976100,-7844.290602829805720830
15829.642760649481715518,22235.674503648937388789,-34961.384511493415629957,-7803.150820512408245122
15913.114334016603606869,22453.273776526697474765,-34830.376205176813527942,-7766.293179504637919308
15985.248015855166158872,22640.646770965242467355,-34716.122858805152645800,-7734.210008492385895806
16045.303616977038473124,22796.168239809143415187,-34620.267091099776735064,-7707.335523929463306558
16092.664885646498078131,22918.507898528172518127,-34544.204506833753839601,-7686.037366038133768598
16126.845831156959320651,23006.631468079613114242,-34489.053542066103545949,-7670.609356251188728493
16147.495710753273669980,23059.800697920643870020,-34455.631090228685934562,-7661.265663849737393321
16154.402628727033516043,23077.572938045788760064,-34444.434592488927592058,-7658.136530944051628467
16161.309546700791543117,23095.339322939467820106,-34433.229355522664263844,-7655.005454874984934577
16181.959426297105892445,23148.421204382342693862,-34399.676531821634853259,-7645.632774343835080799
16216.140371807567134965,23236.170160301691794302,-34343.966437422212038655,-7630.080442315559594135
16263.501640477026739973,23357.516755366523284465,-34266.421655821737658698,-7608.452718462298435043
16323.557241598899054225,23510.987241459813958500,-34167.504693302784289699,-7580.897578501666430384
16395.690923437461606227,23694.726531673943100031,-34047.827860316370788496,-7547.608497482879101881
16479.162496804583497578,23906.527034767772420309,-33908.164596713882929180,-7508.826430284494563239
16573.115430402431229595,24143.862812705909163924,-33749.461309059399354737,-7464.841779943374604045
16676.585639993660151958,24403.928399415271996986,-33572.848688971520459745,-7415.996123826005714363
16788.511381210293620825,24683.681498503781767795,-33379.651438076347403694,-7362.683460322215069027
16907.744144487729499815,24979.888667263712704880,-33171.395340346112789121,-7305.350745172178903886
17033.060440327026299201,25289.173000874478020705,-32949.810695790241879877,-7244.497506417566910386
17163.174353952836099779,25608.062761909379332792,-32716.831256854075036244,-7180.674359194823409780
17296.750740539097023429,25933.039863373727712315,-32474.587983601693849778,-7114.480284334652424150
17432.418925601705268491,26260.587114819260023069,-32225.397146275179693475,-7046.558585555692843627
17568.786769973528862465,26587.233184978464123560,-31971.742542519605194684,-6977.591496051831200020
17704.454955036137107527,26909.594322697877942119,-31716.251848508651164593,-6908.293463329775477177
17838.031341622398031177,27224.412009589585068170,-31461.667375024808279704,-6839.403198084087307507
17968.145255248207831755,27528.585888464986055624,-31210.811738328909996198,-6771.674625719931100321
18093.461551087504631141,27819.201513904863531934,-30966.549169816000357969,-6705.866925264158453501
18212.694314364940510131,28093.552695238788146526,-30731.743368484741949942,-6642.733877820026464178
18324.620055581573978998,28349.158435734061640687,-30509.212939243181608617,-6583.012774072141837678
18428.090265172802901361,28583.774701751703105401,-30301.685554033196240198,-6527.413147012282934156
18522.043198770650633378,28795.401468628606380662,-30111.752020607935264707,-6476.605602115924739337
18605.514772137772524729,28982.285673476770170964,-29941.821447155813075369,-6431.211013359470598516
18677.648453976333257742,29142.920848012385249604,-29794.078653677534020972,-6391.790340926817407308
18737.704055098209209973,29276.044298449287452968,-29670.444908538211166160,-6358.835306729897638434
18785.065323767666995991,29380.632738940643321257,-29572.542967288343788823,-6332.760138620322322822
18819.246269278126419522,29455.897267927495704498,-29501.667267229015124030,-6313.894565019801120798
18839.896148874442587839,29501.278504424069978995,-29458.759991434548282996,-6302.478210081854740565
18846.803066848202433903,29516.442578466048871633,-29444.393565313701401465,-6298.656506558777437021
18853.709984821965917945,29531.599165017923951382,-29430.019669979537866311,-6294.833205125212771236
18874.359864418282086262,29576.868703066313173622,-29387.000968390293564880,-6283.393012543524491775
18908.540809928741509793,29651.654187647560320329,-29315.647393259041564306,-6264.425205741554236738
18955.902078598199295811,29754.972728833050496178,-29216.478652467936626635,-6238.079027528003280167
19015.957679720075248042,29885.473445468480349518,-29090.228575390494370367,-6204.564273840856913012
19088.091361558635981055,30041.461950413638987811,-28937.850454081621137448,-6164.151952255400829017
19171.562934925757872406,30220.930865825841465266,-28760.522689765522954985,-6117.174860941840961459
19265.515868523605604423,30421.595655270375573309,-28559.653931809640198480,-6064.027911610814953747
19368.986078114834526787,30640.934917601523920894,-28336.886822519936686149,-6005.168005901602555241
19480.911819331467995653,30876.234160941708978498,-28094.099441358655894874,-5941.113273150278473622
19600.144582608903874643,31124.631969977941480465,-27833.403578052013472188,-5872.441488718875916675
19725.460878448200674029,31383.167402982104249531,-27557.139053634673473425,-5799.787515448344493052
19855.574792074010474607,31648.827413108792825369,-27267.863446597861184273,-5723.839644911195136956
19989.151178660271398257,31918.593087439887312939,-26968.336759839065052802,-5645.334757891630943050
20124.819363722879643319,32189.483541148551012157,-26661.500772501400206238,-5565.052272279605858785
20261.187208094703237293,32458.596395014559675474,-26350.453046806625934551,-5483.806898353292126558
20396.855393157311482355,32723.143901562332757749,-26038.415790579201711807,-5402.440273138801785535
20530.431779743572406005,32980.483964522019959986,-25728.699998413627326954,-5321.811594181725922681
20660.545693369378568605,33228.145511332746536937,-25424.665496493533282774,-5242.787415975971271109
20785.861989208679005969,33463.847919485531747341,-25129.677687955743749626,-5166.230807326121976075
20905.094752486114884960,33685.514452923860517330,-24847.061929966272145975,-5092.990093586407965631
21017.020493702748353826,33891.279921325593022630,-24580.056565840233815834,-5023.887423279051290592
21120.490703293977276189,34079.493019169938634150,-24331.765684167072322452,-4959.707404052935089567
21214.443636891825008206,34248.714019723192905076,-24105.112683480459963903,-4901.186048992720316164
21297.915210258946899557,34397.708679423754801974,-23902.795689518330618739,-4849.000262185803876491
21370.048892097511270549,34525.439340666693169624,-23727.245808402651164215,-4803.758073851517110597
21430.104493219383584801,34631.054298455899697728,-23580.589110090488247806,-4765.989812082303615171
21477.465761888841370819,34713.876514721581770573,-23464.613129482469958020,-4736.140372184648185794
21511.646707399300794350,34773.392722545569995418,-23380.738554455867415527,-4714.562717392664126237
21532.296586995616962668,34809.243863672993029468,-23329.996646589173906250,-4701.512717675566818798
21539.203504969376808731,34821.217652203129546251,-23313.012815746249543736,-4697.145407352784786781
21546.110422943136654794,34833.182609128460171632,-23296.023072091258654837,-4692.776905618065029557
21566.760302539452823112,34868.902000291978765745,-23245.192956838149257237,-4679.709132406395838188
21600.941248049912246643,34927.853168186724360567,-23160.940084207461040933,-4658.055251907102501718
21648.302516719370032661,35009.177519516764732543,-23043.961274069566570688,-4628.003745198474462086
21708.358117841245984891,35111.698924120013543870,-22895.233423320561996661,-4589.818153107114994782
21780.491799679806717904,35233.948769953007285949,-22716.014103097302722745,-4543.836584997198769997
21863.963373046928609256,35374.196985922637395561,-22507.841311363295972114,-4490.470874391089637356
21957.916306644776341273,35530.488170990036451258,-22272.531718194950371981,-4430.205244646099345118
22061.386516236005263636,35700.681814231938915327,-22012.176695501333597349,-4363.594340892188483849
22173.312257452638732502,35882.495462567749200389,-21729.135427556706417818,-4291.260488786926543980
22292.545020730074611492,36073.549597098171943799,-21426.024453877031191951,-4213.890056266672218044
22417.861316569371410878,36271.412921723043837119,-21105.703098488444084069,-4132.228820456351968460
22547.975230195181211457,36473.646754402732767630,-20771.254383175692055374,-4047.076276587777556415
22681.551616781442135107,36677.847246157405606937,-20425.961197778960922733,-3959.278866891682355345
22817.219801844050380168,36881.684237680012302008,-20073.277696868684870424,-3869.722152249921236944
22953.587646215873974143,37082.935697746084770188,-19716.796096787100395886,-3779.321994971411186270
23089.255831278482219204,37279.516868061706190929,-19360.209247439586761175,-3689.014864443490296253
23222.832217864743142854,37469.503459498249867465,-19007.269537387037416920,-3599.747415906468631874
23352.946131490549305454,37651.148495781148085371,-18661.744848378977621906,-3512.465523954270793183
23478.262427329849742819,37822.892671296787739266,-18327.372398492381762480,-3428.102974954605997482
23597.495190607285621809,37983.368366788177809212,-18007.811396421719109640,-3347.570035520319379430
23709.420931823919090675,38131.397736538019671571,-17706.595471281423670007,-3271.742117339004835230
23812.891141415148013039,38265.985529470861365553,-17427.085843731434579240,-3201.448752714814418141
23906.844075012995745055,38386.307521690607245546,-17172.426169304279028438,-3137.463081371067801228
23990.315648380117636407,38491.695608315880235750,-16945.499919686735665891,-3080.492029164070117986
24062.449330218682007398,38581.620719515769451391,-16748.891080019559012726,-3031.167335410108535143
24122.504931340554321650,38655.674783699476392940,-16584.848838227815576829,-2990.037559635931756929
24169.866200010012107668,38713.552957330095523503,-16455.256833899435150670,-2957.561172687227099232
24204.047145520471531199,38755.037276453353115357,-16361.607426141104951967,-2934.100812893044803786
24224.697025116787699517,38779.982763435829838272,-16304.981337337256263709,-2919.918766532914105483
24231.603943090547545580,38788.306850023422157392,-16286.032935945930148591,-2915.173713772905557562
24238.510861064307391644,38796.621100398573616985,-16267.080404627498865011,-2910.427921707659606909
24259.160740660623559961,38821.419850670885352883,-16210.392705531989122392,-2896.234846384994398250
24293.341686171082983492,38862.274855766358086839,-16116.479067909021978267,-2872.727186355651156191
24340.702954840540769510,38918.484780179751396645,-15986.186616340813998249,-2840.125411160540807032
24400.758555962416721741,38989.093395040195900947,-15820.697734831204797956,-2798.736669957293997868
24472.892237800977454754,39072.914240065430931281,-15621.525898640442392207,-2748.953169837107452622
24556.363811168099346105,39168.560961919582041446,-15390.509544363947497914,-2691.249941007123652525
24650.316744765947078122,39274.482352195598650724,-15129.803491119981117663,-2626.181896987870459270
24753.786954357176000485,39389.000948510874877684,-14841.867410111026401864,-2554.380098285612348263
24865.712695573809469352,39510.353937778701947536,-14529.450868662117500207,-2476.547138050702869805
24984.945458851245348342,39636.735017971535853576,-14195.574547151130900602,-2393.451587632847804343
25110.261754690542147728,39766.335839135550486390,-13843.507338758598052664,-2305.921467530586596695
25240.375668316351948306,39897.385660156694939360,-13476.739185411091966671,-2214.836743162210950686
25373.952054902612871956,40028.187926970713306218,-13098.949668985816970235,-2121.120882786051424773
25509.620239965221117018,40157.152600293622526806,-12713.972553446501478902,-2025.731554062708937636
25645.988084337044710992,40282.823233528324635699,-12325.756649034914516960,-1929.650573370848178456
25781.656269399652956054,40403.898018433603283484,-11938.323532156740839127,-1833.873255387612971390
25915.232655985913879704,40519.244268854214169551,-11555.722793627472128719,-1739.397337317355777486
26045.346569611720042303,40627.906090377699001692,-11181.985595032430865103,-1647.211670752387135508
26170.662865451020479668,40729.105273504093929660,-10821.077382416411637678,-1558.284883437076587143
26289.895628728456358658,40822.235736067734251264,-10476.850635823358970811,-1473.554212923919749301
26401.821369945089827524,40906.852113344706594944,-10152.998523084032058250,-1393.914704783379193032
26505.291579536318749888,40982.653338320124021266,-9853.010280478321874398,-1320.208950896708529399
26599.244513134166481905,41049.462258280851528980,-9580.129067808546096785,-1253.217520233581581124
26682.716086501288373256,41107.202487717171607073,-9337.312949170989668346,-1193.650207588161038075
26754.849768339852744248,41155.873794595601793844,-9127.199542419806675753,-1142.138197373427829007
26814.905369461725058500,41195.527353481760655995,-8952.074769111652130960,-1099.227212038737434341
26862.266638131182844518,41226.242173839287715964,-8813.846030856768265949,-1065.371689978405356669
26896.447583641642268049,41248.103927105439652223,-8714.020044087985297665,-1040.930017469812128184
26917.097463237958436366,41261.187256487915874459,-8653.685487679742436740,-1026.160824150298140012
26924.004381211718282430,41265.542465764759981539,-8633.500558454992642510,-1021.220342080452951450
26930.911299185481766472,41269.887212032699608244,-8613.313440178837481653,-1016.279601057718423363
26951.561178781797934789,41282.814454149360244628,-8552.946227481137611903,-1001.506544676576936581
26985.742124292257358320,41304.006791385050746612,-8452.980186725499152089,-977.048304542059554478
27033.103392961715144338,41332.947056078679452185,-8314.380179197729376028,-943.148863342044023739
27093.158994083591096569,41368.935610005413764156,-8138.488620241429089219,-900.147171421429789007
27165.292675922151829582,41411.113666221470339224,-7927.016707273377505771,-848.474457265110459048
27248.764249289273720933,41458.491777946263027843,-7682.032644581350723456,-788.650688505382504445
27342.717182887121452950,41509.982440048232092522,-7405.946571942846276215,-721.280140038092326904
27446.187392478350375313,41564.435589108332351316,-7101.491919087948190281,-647.046033458080160017
27558.113133694983844180,41620.675671932942350395,-6771.702959945326256275,-566.704227387771425128
27677.345896972419723170,41677.538885825109900907,-6419.888427301268166048,-481.075960704039061966
27802.662192811716522556,41733.909181441114924382,-6049.601164727963805490,-391.039678798768761681
27932.776106437526323134,41788.751663224807998631,-5664.603930486109675257,-297.522004879239432285
28066.352493023787246784,41841.142123394696682226,-5268.831617659656330943,-201.487951547526392915
28202.020678086395491846,41890.291600731201469898,-4866.350304955159117526,-103.930499905511055658
28338.388522458219085820,41935.565059623273555189,-4461.313692125816487533,-5.859701652397774296
28474.056707520827330882,41976.493529897525149863,-4057.917592392357164499,91.708518225629561016
28607.633094107088254532,42012.779323361944989301,-3660.353242799172221567,187.763666352087625455
28737.747007732898055110,42044.294236352776351850,-3272.760245939499782253,281.311896486487796665
28863.063303572194854496,42071.070945296727586538,-2899.179969731680557743,371.386943091296700459
