Time (s), X (km), Y (km), Z (km)
19450.471459902866627090,30812.442963496963784564,-28160.316092396751628257,-5958.573552212619688362
19864.352298267775040586,31666.646573186102614272,-27248.260198142044828273,-5718.697559817635919899
20240.164032659169606632,32417.317142668827727903,-26398.576425768100307323,-5496.367664061894174665
20574.050326127657172037,33063.840313131637230981,-25627.034137381837354042,-5295.373068260902073234
20862.585053481907380046,33606.775545293181494344,-24948.038618431091890670,-5119.146833834529388696
21102.807457969396637054,34047.464199317335442174,-24374.297558765989379026,-4970.695988954103086144
21292.252532647235057084,34387.641171061382920016,-23916.548875195105210878,-4852.546226870792452246
21428.976314689076389186,34629.076377306082576979,-23583.348317524316371419,-4766.700155357073526829
21511.575833074337424478,34773.269540723827958573,-23380.912621284267515875,-4714.607489556947257370
21539.203504969376808731,34821.217654133426549379,-23313.012817887662095018,-4697.145407820629770868
21566.831176864416192984,34869.024461910921672825,-23245.018409528085612692,-4679.664263499362277798
21649.430695249677228276,35011.109637220251897816,-23041.171402653693803586,-4627.287223305946099572
21786.154477291518560378,35243.504479410687054042,-22701.918266634471365251,-4540.221577390722814016
21975.599551969356980408,35559.718116602489317302,-22228.125981194913038053,-4418.839082748323562555
22215.821956456846237415,35950.923255043664539699,-21621.255378126646974124,-4263.712744046511943452
22504.356683811096445424,36406.216071675160492305,-20883.582607731703319587,-4075.663234450665186159
22838.242977279584010830,36912.948433428166026715,-20018.449143531281151809,-3855.810315096794511192
23214.054711670974938897,37457.128057454341615085,-19030.517449182938435115,-3605.623889713591779582
23627.935550035883352393,38023.878638632690126542,-17926.007812331910827197,-3326.969034143068711273
24075.638514902428141795,38597.947631670256669167,-16712.892151400927104987,-3022.139522544850478880
24552.569568012168019777,39164.244738550951296929,-15401.022944964948692359,-2693.875050212067435496
25053.834751369362493278,39708.389804605489189271,-14002.179767879206337966,-2345.358500425514648668
25574.290405872598057613,40217.245407816582883243,-12530.021988547887303866,-1980.191141889707068913
26108.595952217645390192,40679.407534836886043195,-10999.943521374385454692,-1602.345447773623163812
26651.268692468071094481,41085.627829796729201917,-9428.833490072298445739,-1216.097130368973012082
27196.740069955365470378,41429.143213686162198428,-7834.754470303203561343,-825.939796516948263161
27739.412810205794812646,41705.893166620844567660,-6236.556840741555788554,-436.487157130424748175
28273.718356550838507246,41914.611314016605319921,-4653.452946878518559970,-52.368801825025002472
28794.174011054077709559,42056.785598264403233770,-3104.577710822704830207,321.873942780264769681
29295.439194411272183061,42136.489502147633174900,-1608.562692824300029315,681.885670628355001099
29772.370247521012061043,42160.094723325535596814,-183.148415813702740707,1023.582395260411431082
30220.073212387553212466,42135.882622721917869058,1155.144712139372131787,1343.220462476790999062
30633.954050752465263940,42073.577093224645068403,2391.272758524384698831,1637.446071134603698738
31009.765785143856192008,41983.824849859716778155,3511.845027567338547669,1903.324413394977455027
31343.652078612343757413,41877.650430428235267755,4505.221799555685720406,2138.349263596770470031
31632.186805966593965422,41765.912566227278148290,5361.540534118641517125,2340.435482351531391032
31872.409210454083222430,41658.786392866655660328,6072.683717292718938552,2507.898209558872622438
32061.854285131921642460,41565.292699486795754638,6632.205522946067503653,2639.423392357261036523
32198.578067173762974562,41492.891575438108702656,7035.236466265268973075,2734.034677037634537555
32281.177585559024009854,41447.153871308073576074,7278.385180826750001870,2791.061583154616528191
32308.805257454063394107,41431.520191753712424543,7359.654473410439095460,2810.113311113935196772
32336.432929349102778360,41415.718460211217461620,7440.893914215484983288,2829.153640017393627204
32419.032447734363813652,41367.473767566181777511,7683.597301912945113145,2886.010495772017748095
32555.756229776205145754,41284.321116931074357126,8084.718406720305210911,2979.892498732267995365
32745.201304454043565784,41162.328297659209056292,8639.177795004783547483,3109.484571090739336796
32985.423708941532822791,40996.352322632134018932,9339.867250628522015177,3272.955487239829380997
33273.958436295783030801,40780.382929305000288878,10177.670937093658722006,3467.971634631467168219
33607.844729764270596206,40507.957647111186815891,11141.515977219431078993,3691.719626537247677334
33983.656464155661524273,40172.628739969259186182,12218.465701411230838858,3940.940439319660072215
34397.537302520569937769,39768.458635332914127503,13393.867503061643219553,4211.977339072574977763
34845.240267387118365150,39290.517619918486161623,14651.564045153310871683,4500.839026418005232699
35322.171320496854605153,38735.356023867534531746,15974.171711938208318315,4803.278227890332345851
35823.436503854049078654,38101.423204903410805855,17343.424130492596304975,5114.884512362026725896
36343.892158357288280968,37389.407645416365994606,18740.571922840303159319,5431.188566618322511204
36878.197704702331975568,36602.476472486661805306,20146.823328562764800154,5747.773705022365902551
37420.870444952757679857,35746.398553717801405583,21543.804737804210162722,6060.389195928539265878
37966.341822440052055754,34829.542617036880983505,22914.016204015104449354,6365.059221985939075239
38509.014562690485036001,33862.749982738787366543,24241.255209500654018484,6658.181067799640004523
39043.320109035528730601,32859.089717707516683731,25510.982635679407394491,6936.606499010420520790
39563.775763538767932914,31833.511521709071530495,26710.608052361509180628,7197.701243666189839132
40065.040946895962406415,30802.417685371743573342,27829.676798232583678328,7439.378921640993212350
40541.972000005698646419,29783.179446691567136440,28859.948336287154234014,7660.107546822124277242
40989.674964872247073799,28793.624696733349992428,29795.363312412737286650,7858.888669145366293378
41403.555803237155487295,27851.523217395799292717,30631.904828609651303850,8035.211138526748982258
41779.367537628546415363,26974.092741715641750488,31367.366901481276727282,8188.983184677737881429
42113.253831097033980768,26177.544615822298510466,32001.049274414530373178,8320.447875536352512427
42401.788558451284188777,25476.682382188191695604,32533.402239830917096697,8430.087952983289142139
42642.010962938773445785,24884.560926707381440792,32965.647678817840642296,8518.526511076386668719
42831.456037616611865815,24412.208630764776899014,33299.403119342852733098,8586.429992450241115876
42968.179819658456835896,24068.410809213914035354,33536.334405461078858934,8634.419583839815459214
43050.779338043714233208,23859.549973825611232314,33677.859827144056907855,8662.996365892715402879
43078.407009938753617462,23789.497295063199999277,33724.924609232388320379,8672.484597313363337889
43106.034681833793001715,23719.348114576925581787,33771.852586691165925004,8681.937646322432556190
43188.634200219050399028,23509.047672828230133746,33911.337165897261002101,8709.989579470580792986
43325.357982260895369109,23159.075923760457953904,34139.516049583922722377,8755.728292186817270704
43514.803056938733789138,22670.358369069210311864,34450.071451976677053608,8817.665357989098993130
43755.025461426223046146,22044.443177080749592278,34834.409535981496446766,8893.783454532574978657
44043.560188780473254155,21283.727370203043392394,35281.911620132406824268,8981.602207344098133035
44377.446482248960819561,20391.711977379898598883,35780.255526225329958834,9078.261552324707736261
44753.258216640351747628,19373.262680402527621482,36315.802965007969760336,9180.621040823243674822
45167.139055005260161124,18234.850834250020852778,36874.045381743708276190,9285.372637597858556546
45614.842019871808588505,16984.750067701133957598,37440.096463567359023727,9389.163560381872230209
46091.773072981544828508,15633.166095090600720141,37999.214985944578074850,9488.724688294008956291
46593.038256338739302009,14192.281838363538554404,38537.337415648871683516,9580.999160136518185027
47113.493910841978504322,12676.206206117327383254,39041.596317485222243704,9663.265135236390051432
47647.799457187022198923,11100.822423524725309107,39500.798715074328356422,9733.246426709010847844
48190.472197437447903212,9483.539986114519706462,39905.838583183722221293,9789.204930667314329185
48735.943574924749555066,7842.962330204936733935,40250.019836112638586201,9830.009501478387392126
49278.616315175175259355,6198.489346809255948756,40529.270491807270445861,9855.177133982855593786
49812.921861520218953956,4569.879162095057836268,40742.234829119188361801,9864.883916517477700836
50333.377516023458156269,2976.796590165737143252,40890.237763553290278651,9859.945067128353912267
50834.642699380652629770,1438.376016473899653647,40977.123631621667300351,9841.765280273843018222
51311.573752490396145731,-27.175816881899663713,41008.979310967784840614,9812.262404913328282419
51759.276717356930021197,-1402.916283544582256582,40993.758379880164284259,9773.768979367172505590
52173.157555721845710650,-2673.428178111520537641,40940.828251178492791951,9728.917237648985974374
52548.969290113236638717,-3824.998888737951347139,40860.465538958145771176,9680.513808337111186120
52882.855583581724204123,-4845.718153836634883191,40763.326227812503930181,9631.410446244013655814
53171.390310935974412132,-5725.502227685843536165,40659.916654466127511114,9584.376823015261834371
53411.612715423463669140,-6456.058131670542934444,40560.089221817848738283,9541.980754394126051920
53601.057790101302089170,-7030.805762642026820686,40472.583608344953972846,9506.480382617663053679
53737.781572143139783293,-7444.777680191640683915,40404.630511262919753790,9479.731889098255123827
53820.381090528404456563,-7694.516330160164216068,40361.631121789454482496,9463.115395230035574059
53848.008762423443840817,-7777.986410060220805462,40346.921913932703319006,9457.480895546732426737
53875.636434318483225070,-7861.424919888690055814,40332.048941939545329660,9451.808006037883387762
53958.235952703740622383,-8110.692609575657115784,40286.606529864628100768,9434.618815281382921967
54094.959734745585592464,-8522.644755929788516369,40208.176232333848020062,9405.414241312928425032
54284.404809423424012493,-9092.038565478367672767,40092.898654574499232695,9363.403525741696284967
54524.627213910913269501,-9811.538978976277576294,39935.723004227475030348,9307.563806176460275310
54813.161941265163477510,-10671.742120284667180385,39730.741484283207682893,9236.719544736186435330
55147.048234733651042916,-11661.229353141119645443,39471.593542541813803837,9149.637898271654194104
55522.859969125041970983,-12766.665481795636878815,39151.920914471818832681,9045.135125465674718725
55936.740807489950384479,-13972.953265613024996128,38765.850786597671685740,8922.188296607911979663
56384.443772356498811860,-15263.453120824029610958,38308.481624830717919394,8780.045989573800397920
56861.374825466235051863,-16620.271886766036914196,37776.344656123517779633,8618.331409582619016874
57362.640008823429525364,-18024.618291162965761032,37167.814030773675767705,8437.131537864084748435
57883.095663326668727677,-19457.215900095259712543,36483.440589019301114604,8237.066541676742417621
58417.401209671712422278,-20898.757645615456567612,35726.187997343688039109,8019.334767050675509381
58960.073949922138126567,-22330.380284314123855438,34901.555667342356173322,7785.730132585724277305
59505.545327409432502463,-23734.133084958499239292,34017.579947751684812829,7538.630539135408980655
60048.218067659865482710,-25093.413228544486628380,33084.712996082118479535,7280.957850630727989483
60582.523614004909177311,-26393.341140414668188896,32115.586754561139969155,7016.111901410489736008
61102.979268508148379624,-27621.052263062527345028,31124.676786148658720776,6747.882656660263819504
61604.244451865342853125,-28765.887325126757787075,30127.886642554512945935,6480.345927648579163360
62081.175504975079093128,-29819.470400976097153034,29142.077371639868943021,6217.748801943713260698
62528.878469841627520509,-30775.672246486028598156,28184.568409170693485066,5964.391133029579577851
62942.759308206535934005,-31630.464718017807172146,27272.635405693872598931,5724.509056815279109287
63318.571042597926862072,-32381.679750235831306782,26423.027768040745286271,5502.165644847887961078
63652.457336066414427478,-33028.692727509500400629,25651.524335672351298854,5301.152599747276326525
63940.992063420664635487,-33572.054677568921761122,24972.540316788217751309,5124.905514655501974630
64181.214467908153892495,-34013.100311180191056337,24398.793088830745546147,4976.433831641201322782
64370.659542585992312524,-34353.559514078624488320,23941.029399181919870898,4858.265406195290779578
64507.383324627837282605,-34595.198628197736979928,23607.812437658867565915,4772.404644502310475218
64589.982843013094679918,-34739.515019092323200312,23405.364563002454815432,4720.302608537413107115
64617.610514908134064171,-34787.504350952709501144,23337.460304573207395151,4702.837309505017401534
64645.238186803166172467,-34835.352376594870293047,23269.461249799496727064,4685.352906211481240462
64727.837705188423569780,-34977.560770633943320718,23065.599209544277982786,4632.965874144660119782
64864.561487230268539861,-35210.159483079878555145,22726.317426940455334261,4545.882872049200159381
65054.006561908106959891,-35526.655250927979068365,22252.477692353568272665,4424.474649391455386649
65294.228966395596216898,-35918.217157821483851876,21645.533967569033848122,4269.312894052794945310
65582.763693749846424907,-36373.936306475508899894,20907.754246947850333527,4081.216745501702462207
65916.649987218333990313,-36881.157828034214617219,20042.471063039760338143,3861.304329722972397576
66292.461721609724918380,-37425.880888169012905564,19054.337746485631214455,3611.043948048811216722
66706.342559974640607834,-37993.218761218093277421,17949.565920250985072926,3332.299252911090661655
67154.045524841174483299,-38567.906698549479187932,16736.119997912581311539,3027.362922979371433030
67630.976577950917999260,-39134.840667902339191642,15423.846788535389350727,2698.974026282403428922
68132.241761308105196804,-39679.625675251554639544,14024.522638239461230114,2350.315406122796048294
68652.697415811344399117,-40189.108941149745078292,12551.806606900441693142,1984.988964062269587885
69187.002962156388093717,-40651.871289275899471249,11021.095523996773408726,1606.968520598338727723
69729.675702406821073964,-41058.650178522882924881,9449.284742265503155068,1220.531840802255828748
70275.147079894115449861,-41402.670107985461072531,7854.446240396733628586,830.175228323640112649
70817.819820144548430108,-41679.860612215787114110,6255.442610232654260471,440.515624960038621794
71352.125366489592124708,-41888.948418050968030002,4671.500663792277919129,56.186236317122165929
71872.581020992831327021,-42031.417987305168935563,3121.771345138113247231,-318.267783980265448918
72373.846204350018524565,-42111.342876120143046137,1624.903019693243550137,-678.487174302486891975
72850.777257459762040526,-42135.098298349141259678,198.653024631115840748,-1020.384237579217369785
73298.480222326295915991,-42110.972230501196463592,-1140.442115882848156616,-1340.211902994577030768
73712.361060691211605445,-42048.697740187533781864,-2377.323635277774883434,-1634.613359430253694882
74088.172795082602533512,-41958.932590800002799369,-3498.587708894599927589,-1900.651264940070177545
74422.059088551090098917,-41852.713470528964535333,-4492.583439882349921390,-2135.817360013870711555
74710.593815905333030969,-41740.911565235248417594,-5349.439139119785977527,-2338.024954930560852517
74950.816220392836839892,-41633.713998540202737786,-6061.030104345612926409,-2505.588073006629201700
75140.261295070667983964,-41540.152380690575228073,-6620.905108321428997442,-2637.191906748254041304
75276.985077112505678087,-41467.695856693739187904,-7024.190820752381114289,-2731.859628417443673243
75359.584595497770351358,-41421.922090408028452657,-7267.493343746958998963,-2788.920485574608392199
75387.212267392809735611,-41406.275912845187122002,-7348.814058732386911288,-2807.983543877302508918
75414.839939287863671780,-41390.461464698484633118,-7430.104908939829329029,-2827.035189992764571798
75497.439457673128345050,-41342.177448954636929557,-7672.961911143182078376,-2883.925800892773622763
75634.163239714966039173,-41258.955414574273163453,-8074.336953272722894326,-2977.863400728108899784
75823.608314392797183245,-41136.857612975436495617,-8629.147334233071887866,-3107.531897171998934937
76063.830718880300992168,-40970.733762954274425283,-9330.280013590265298262,-3271.098605952824073029
76352.365446234543924220,-40754.565006189193809405,-10168.612578921165550128,-3466.227985897932740045
76686.251739703031489626,-40481.879546345357084647,-11133.063648319017374888,-3690.104234907210411620
77062.063474094422417693,-40146.220262196293333545,-12210.686004457209492102,-3939.465429293124543619
77475.944312459338107146,-39741.640876237215707079,-13386.814443038922036067,-4210.651480560789423180
77923.647277325871982612,-39263.204417285422096029,-14645.277117792662465945,-4499.667345655050667119
78400.578330435615498573,-38707.456145959818968549,-15968.674300349463010207,-4802.261722946439476800
78901.843513792802696116,-38072.843194958200911060,-17338.722386715147877112,-5114.020011696864457917
79422.299168296041898429,-37360.055177147412905470,-18736.654295634623849764,-5430.468763376718925429
79956.604714641085593030,-36572.264017541339853778,-20143.660861463431501761,-5747.187388785781877232
80499.277454891518573277,-35715.247123799665132537,-21541.352204359282040969,-6059.921688750751854968
81044.748832378812949173,-34797.385326841293135658,-22912.214075897034490481,-6364.693007843934537959
81587.421572629245929420,-33829.535187831526855007,-24240.032377026189351454,-6657.896586643431874109
82121.727118974289624020,-32824.783517408563056961,-25510.259728069562697783,-6936.383060564885454369
82642.182773477514274418,-31798.099473879119614139,-26710.301146922778571025,-7197.518004072962867212
83143.447956834716023877,-30765.905653131572762504,-27829.701271061931038275,-7439.215859779522361350
83620.379009944459539838,-29745.593576197890797630,-28860.222594916034722701,-7659.946376985770257306
84068.081974810993415304,-28755.010599420784274116,-29795.812165879789972678,-7858.713632958841117215
84481.962813175909104757,-27811.944491387723246589,-30632.462286629859590903,-8035.009629905007386697
84857.774547567300032824,-26933.629007851151982322,-31367.978247957915300503,-8188.746176038303019595
85191.660841035787598230,-26136.289260810619452968,-32001.672321470134193078,-8320.170129017687941086
85480.195568390045082197,-25434.740194517566123977,-32534.007731292542302981,-8429.768015496332736802
85720.417972877534339204,-24842.045784111047396436,-32966.218868362397188321,-8518.166504995506329578
85909.863047555365483277,-24369.241355737583944574,-33299.934595167316729203,-8586.035223755710831028
86046.586829597203177400,-24025.117258700687671080,-33536.830267617391655222,-8633.997996410458654282
86129.186347982467850670,-23816.059377328172558919,-33678.331346640741685405,-8662.557874579697454465
86156.814019877507234924,-23745.940808236686279997,-33725.387511172710219398,-8672.040334202525627916
86184.441691772546619177,-23675.725747570075327531,-33772.306632671388797462,-8681.487552388951371540
86267.041210157811292447,-23465.228411240415880457,-33911.763312779832631350,-8709.521701137653508340
86403.764992199648986571,-23114.931036099937045947,-34139.891331691993400455,-8755.229819191155911540
86593.210066877480130643,-22625.763071163237327710,-34450.366603000322356820,-8817.122115638341711019
86833.432471364983939566,-21999.278484104346716776,-34834.586965010734274983,-8893.179489763164383476
87121.967198719226871617,-21237.882161469809943810,-35281.923878446454182267,-8980.919503047889520531
87455.853492187714437023,-20345.085254504025215283,-35780.044391115894541144,-9077.479900248350531911
87831.665226579105365090,-19325.765949920431012288,-36315.299247273476794362,-9179.718096779137340491
88245.546064944021054544,-18186.410497165896231309,-36873.169532386818900704,-9284.324173375500322436
88693.249029810554930009,-16935.309657147765392438,-37438.760011520469561219,-9387.943914627832782571
89170.180082920298445970,-15582.688175981544191018,-37997.322783967712894082,-9487.307404233202760224
89671.445266277485643514,-14140.749375386774772778,-38534.790609460556879640,-9579.357782604523890768
90191.900920780724845827,-12623.623222293012076989,-39038.295890385983511806,-9661.374124542986464803
90726.206467125768540427,-11047.213811381399864331,-39496.649403824238106608,-9731.082134387457699631
91268.879207376201520674,-9428.950395012885564938,-39900.752919704653322697,-9786.746573985148643260
91814.350584863495896570,-7787.454129648074740544,-40243.922049794346094131,-9827.240071169975635712
92357.023325113928876817,-6142.139748091489309445,-40522.100013384362682700,-9852.084173873185136472
92891.328871458972571418,-4512.776658831775421277,-40733.949170149164274335,-9861.460124298793743947
93411.784525962197221816,-2919.036941904254490510,-40880.814601719146594405,-9856.188681298228402738
93913.049709319398971274,-1380.058040953852469102,-40966.562004677136428654,-9837.680237493988897768
94389.980762429142487235,85.954362877033418044,-40997.299901555074029602,-9807.858272049796141800
94837.683727295676362701,1462.062468290649121627,-40981.002950137233710848,-9769.060682996338073281
95251.564565660592052154,2732.857075129024451599,-40927.058349194456241094,-9723.924628321330601466
95627.376300051982980222,3884.635999447986250743,-40845.760643758330843411,-9675.261106270439995569
95961.262593520470545627,4905.500964592531090602,-40747.781520095988526009,-9625.925618264549484593
96249.797320874728029594,5785.380859656579559669,-40643.640597856123349629,-9578.690938034780629096
96490.019725362217286602,6515.995103758614277467,-40543.201115980380563997,-9536.127357076229600352
96679.464800040048430674,7090.774938979506259784,-40455.211236908784485422,-9500.494913839896980789
96816.188582081886124797,7504.762512774526840076,-40386.907960039490717463,-9473.651168919795964030
96898.788100467150798067,7754.507534178526839241,-40343.696793329887441359,-9456.977170946282058139
96926.415772362190182321,7837.979225780611159280,-40328.916719156288309023,-9451.323445667354462785
96954.043444257229566574,7921.419086829031584784,-40313.972866576077649370,-9445.631335083327940083
97036.642962642494239844,8170.689262158441124484,-40268.318464386742562056,-9428.384707656839964329
97173.366744684331933968,8582.640401219687191769,-40189.537074216699693352,-9399.085171487216939568
97362.811819362163078040,9152.022253954986808822,-40073.772811976552475244,-9356.943151004035826190
97603.034223849666886963,9871.489858026354340836,-39915.980121221102308482,-9300.937501836981027736
97891.568951203909819014,10731.627519240340916440,-39710.258424641971942037,-9229.894986118195447489
98225.455244672397384420,11721.003538552409736440,-39450.256622695305850357,-9142.585682706738225534
98601.266979063788312487,12826.269201841874746606,-39129.628324466699268669,-9037.829415283345952048
99015.147817428704001941,14032.314170440396992490,-38742.515086235187482089,-8914.607452334084882750
99462.850782295237877406,15322.487100123165873811,-38284.032157547946553677,-8772.173152787325307145
99939.781835404981393367,16678.885307983233360574,-37750.729692110966425389,-8610.154988966480232193
100441.047018762168590911,18082.711056039406685159,-37141.002439072064589709,-8428.645550931983962073
100961.502673265407793224,19514.685169553122250363,-36455.422850252769421786,-8228.270769589760675444
101495.808219610451487824,20955.502021571359364316,-35696.976404841698240489,-8010.234690571383907809
102038.480959860884468071,22386.304190994909731671,-34871.183623030490707606,-7776.336633061471729889
102583.952337348178843968,23789.151067879720358178,-33986.100332940637599677,-7528.959367477747946396
103126.625077598611824214,25147.453892711288062856,-33052.195679422176908702,-7271.028887453203424229
103660.930623943655518815,26446.350479842833010480,-32082.115378153219353408,-7005.948250353050752892
104181.386278446880169213,27672.996190137899247929,-31090.345036575279664248,-6737.509627764526157989
104682.651461804081918672,28816.753281617275206372,-30092.794258117384742945,-6469.789976928097530617
105159.582514913825434633,29869.268014581612078473,-29106.326156035705935210,-6207.036495936516075744
105607.285479780359310098,30824.433076681307284161,-28148.258512955799233168,-5953.548203009360804572
106021.166318145274999551,31678.241202622390119359,-27235.862104653089772910,-5713.559597544086500420
106396.978052536665927619,32428.543512692878721282,-26385.878916132904123515,-5491.131498946289866581
106730.864346005153493024,33074.732429937197593972,-25614.078608801297377795,-5290.052952730160541250
107019.399073359410976991,33617.373605843371478841,-24934.866299174900632352,-5113.756709530780426576
107259.621477846900233999,34057.813858392386464402,-24360.949193466163706034,-4965.249397304205558612
107449.066552524731378071,34397.792692868708400056,-23903.064562393992673606,-4847.056281691946423962
107585.790334566569072194,34639.083697217254666612,-23569.767488013894762844,-4761.179572132072280510
107668.389852951833745465,34783.189260776474839076,-23367.274136327148880810,-4709.068662559910080745
107696.017524846873129718,34831.107993601326597854,-23299.355158823309466243,-4691.600523510021957918
107723.645196741927065887,34878.885380683321272954,-23231.341631795803550631,-4674.113344381423303275
107806.244715127191739157,35020.882357760303420946,-23027.437796515703666955,-4621.718396163114448427
107942.968497169029433280,35253.130431852274341509,-22688.091690659581217915,-4534.623552092385580181
108132.413571846860577352,35569.139129532704828307,-22214.172859426646027714,-4413.201520648353834986
108372.635976334364386275,35960.081820069550303742,-21607.145624527300242335,-4258.026596018264172017
108661.170703688607318327,36415.055702153797028586,-20869.290448826795909554,-4069.921036775607717573
108995.056997157094883732,36921.414129373821197078,-20003.953810794337186962,-3850.006431998603147804
109370.868731548485811800,37465.166878776828525588,-19015.803714332228992134,-3599.754692342283306061
109784.749569913401501253,38031.440378318278817460,-17911.066341882629785687,-3321.033007410505888402
110232.452534779935376719,38604.985570297314552590,-16697.719661435170564801,-3016.137293375248191296
110709.383587889678892680,39170.716452082822797820,-15385.622143814398441464,-2687.809333703165975749
111210.648771246866090223,39714.257989909237949178,-13986.559082722349558026,-2339.233963799581033527
111731.104425750105292536,40222.478685931506333873,-12514.195081625191960484,-1974.014189996441928088
112265.409972095148987137,40683.981189769430784509,-10983.928612031100783497,-1596.123937960399416625
112808.082712345581967384,41089.524442593072308227,-9412.652509285195264965,-1209.840028335258466541
113353.554089832876343280,41432.353157198958797380,-7818.432083998864982277,-819.656788250349563896
113896.226830083309323527,41708.414933393913088366,-6220.119385959638748318,-430.188234641134840786
114430.532376428353018127,41916.451660878694383428,-4636.927330310514662415,-46.063841993140158593
114950.988030931592220441,42057.959502191835781559,-3087.990321461169514805,328.175586485618623556
115452.253214288779417984,42137.019933783507440239,-1591.938379727362189442,688.175544620573418797
115929.184267398522933945,42160.012254899251274765,-166.509577889984939247,1029.853273446986349882
116376.887232265056809410,42135.224896132887806743,1171.778884271101560444,1349.466610909987139166
116790.768070629972498864,42072.388179668807424605,2407.886857146339025348,1643.663439161226051510
117166.579805021363426931,41982.154535654350183904,3528.427798064367379993,1909.510744743596660555
