Time (s), X (km), Y (km), Z (km)
1645.023431199035940153,-2305.733702175163216452,-6530.829369853982825589,35.654330008092188109
1680.917253027488868611,-2149.193088659726527112,-6578.931329426695810980,253.331948022718023594
1720.756389658278976640,-1971.561551157172971216,-6620.394330945116053044,494.460997342216671768
1756.650211486731905097,-1808.291761628023778030,-6646.941762250638021214,710.914076657768987388
1781.489506890886332258,-1693.651235911278263302,-6659.290484533145900059,860.078270676510328485
1790.354548781983112349,-1652.427992796212947724,-6662.502470834734594973,913.165257733671751339
1799.219590673079665066,-1611.048673640440483723,-6665.085166728636068001,966.165756633442583734
1824.058886077234092227,-1494.308429744582099374,-6668.967926246000388346,1114.166406598143566953
1859.952707905687020684,-1323.679210103410923693,-6665.842353387003640819,1326.541253639504930106
1899.791844536477128713,-1131.906577217305311933,-6650.288283524201688124,1559.833762714787326331
1935.685666364930057171,-957.265949870666872812,-6625.409620648694726697,1767.480464755497450824
1960.524961769084711705,-835.526668843855759405,-6602.183433978393622965,1909.588825943815891151
1969.390003660181264422,-791.923677200090196493,-6592.707476809999207035,1959.968298166278827921
1978.255045551278044513,-748.245869659881805092,-6582.608682676258467836,2010.162095092373419902
2003.094340955432471674,-625.500076803501656286,-6551.003352375537360786,2149.772531373544552480
2038.988162783885400131,-447.331657037191007475,-6496.755980837446259102,2348.664063319417437015
2078.827299414675508160,-248.780361097149153693,-6424.769532218276253843,2565.133392304661356320
2114.721121243128436618,-69.474671527704316532,-6349.411702740143482515,2755.974921149951569532
2139.560416647283091152,54.688403743428906978,-6291.498260108533941093,2885.553364519729711901
2148.425458538379643869,98.996650914269750388,-6269.697033721222396707,2931.284715418885753024
2157.290500429476196587,143.295545735832774881,-6247.303500180963965249,2976.738380146181953023
2182.129795833630851121,267.332802913469095074,-6181.421635194273221714,3102.581060125673047878
2218.023617662083779578,446.197515074656053002,-6078.134635426330532937,3280.328841358938461781
2257.862754292873887607,643.901519200184111469,-5952.481768703644775087,3471.638433795962100703
2293.756576121326816065,820.985521345823485717,-5829.542260071079908812,3638.326184541154361796
2318.595871525481470599,942.803657073473345918,-5739.169151233279080770,3750.385747601315415523
2327.460913416578023316,986.115444957531281034,-5705.881352646500090486,3789.708386357891413354
2336.325955307674576034,1029.334092437658910058,-5672.054623089586129936,3828.672092015098769480
2361.165250711829230568,1149.899193858003627611,-5574.431168994515246595,3935.902860921385126858
2397.059072540282159025,1322.591356452719765002,-5426.079292993313174520,4085.665809199600062129
2436.898209171072267054,1511.856455212703622237,-5251.595901025212697277,4244.454211043544091808
2472.792030999525195512,1679.919687579762239693,-5085.806264195104631654,4380.575649686090400792
2497.631326403679850046,1794.716176932255621068,-4966.451565227155697357,4470.806210552287666360
2506.496368294776402763,1835.368824008200817843,-4922.958262606794960448,4502.207849581983282405
2515.361410185872500733,1875.848170457116566467,-4879.000120541620162840,4533.183202556564538099
2540.200705590027155267,1988.313213840294110923,-4753.391841424780068337,4617.678855249424486829
2576.094527418480083725,2148.204783501225847431,-4565.683443897138204193,4733.699553665152961912
2615.933664049270191754,2321.767930639286078076,-4349.082398713091606623,4853.864032169937672734
2651.827485877723120211,2474.361945360005393013,-4146.819950440194588737,4954.189031207832158543
2676.666781281877774745,2577.732677944810347981,-4003.074113710957590229,5019.124479111156688305
2685.531823172974327463,2614.166670208865980385,-3951.047940569769252761,5041.399007779955354636
2694.396865064070880180,2650.353904034452170890,-3898.648817036595573882,5063.196348092338666902
2719.236160468225534714,2750.404946709943942551,-3749.885600399311442743,5121.712086864951743337
2755.129982296678463172,2891.363495375431284629,-3530.037236662916711794,5199.536094801666877174
2794.969118927468571201,3042.568811292948339542,-3279.644122547978895454,5276.464364990972171654
2830.862940755921499658,3173.842592287934166961,-3048.681653282703337027,5337.143162625179684255
2855.702236160076154192,3261.824310820076334494,-2886.067785905543587432,5374.292254207550286083
2864.567278051172706910,3292.642824450775606238,-2827.507544333540408843,5386.585208868090376200
2873.432319942269259627,3323.150613226140194456,-2768.680472448937962326,5398.368426982046912599
2898.271615346423914161,3406.952087037079763832,-2602.476880121090744069,5428.659930135168906418
2934.165437174876842619,3523.574140251492281095,-2358.932414744865127432,5465.302945401243960077
2974.004573805666950648,3646.625677137628372293,-2084.362423339861834393,5496.045735650826827623
3009.898395634119879105,3751.547441955722206330,-1833.567405265772322309,5514.752552838658630208
3034.737691038274533639,3820.767785606991310488,-1658.328006874343145682,5522.691639553528148099
3043.602732929371086357,3844.789533141246920422,-1595.481580106530145713,5524.531969105119969754
3052.467774820467639074,3868.448493120748935326,-1532.484606510206276653,5525.849569766128297488
3077.307070224622293608,3932.788180655948053754,-1355.219869977582447973,5526.756278472951635194
3113.200892053075222066,4020.603261654740435915,-1097.326041325142796268,5520.814663414310416556
3153.040028683865330095,4110.783657198487162532,-809.115385929731701253,5504.194687298362623551
3188.933850512318258552,4185.330553210433208733,-548.110772588575173359,5480.213474001435315586
3213.773145916472913086,4233.135153330459615972,-366.969317894660321144,5458.638902443039114587
3222.638187807569465804,4249.438899534442498407,-302.247886883763669630,5449.956291173654790327
3231.503229698666018521,4265.341662305132558686,-237.497935314219660086,5440.757989737178832002
3256.342525102820673055,4307.751749024655509857,-55.972788721172179294,5412.245733969715729472
3292.236346931273601513,4363.390889893706116709,206.376647590327678472,5363.947995663887013507
3332.075483562063709542,4417.239303345793814515,497.171362326121538899,5300.603050653521677305
3367.969305390516637999,4458.549314400509501866,758.372663487938780236,5234.853637550184430438
3392.808600794671292533,4483.102148651677453017,938.466951386594814721,5184.592800744891974318
3401.673642685767845251,4491.061568376535433345,1002.580411549618133904,5165.720216012856326415
3410.538684576863943221,4498.597130385768650740,1066.599250098734728454,5146.358751339345872111
3435.377979981018597755,4517.447719699315712205,1245.420571786854452512,5089.520915304786285560
3471.271801809471526212,4538.771391094626778795,1502.160100605857905975,5000.719198320205578057
3511.110938440261634241,4554.215340322177326016,1784.381220828815912682,4893.078626520471516415
3547.004760268714562699,4560.696740590851732122,2035.756184414495919555,4788.082833031228801701
3571.844055672869217233,4561.050614635356396320,2207.892041309119576908,4711.063690497970128490
3580.709097563965769950,4560.358393546039224020,2268.937009138370740402,4682.725115285907122598
3589.574139455062322668,4559.235658788514228945,2329.767781421060590219,4653.943252327670961677
3614.413434859216977202,4553.797745776025294617,2499.022019779814854701,4570.960473596267547691
3650.307256687669905659,4539.978987813019557507,2740.296898050205527397,4445.062237836501481070
3690.146393318460013688,4516.415572889468421636,3003.110227551486786979,4297.257193664305304992
3726.040215146912942146,4487.810008344299603777,3235.007549838248905871,4157.045528158870183688
3750.879510551067596680,4463.944535136291960953,3392.575277682949490554,4056.225170346876893746
3759.744552442164149397,4454.624791259004268795,3448.207600524483041227,4019.508753866690312861
3768.609594333260702115,4444.884393895006724051,3503.514306579671938380,3982.411724051200508256
3793.448889737415356649,4415.359786659616474935,3656.701445237867574178,3876.470902989106889436
3829.342711565868285106,4366.919041169105184963,3873.244829698892317538,3718.312130035249538196
3869.181848196658393135,4305.241859133619072963,4106.555043184751411900,3536.021472477480983798
3905.075670025111321593,4242.637911639506455685,4310.065958614349256095,3365.982379437929921551
3929.914965429265976127,4195.462922668170904217,4447.011813395793069503,3245.236177793679416936
3938.780007320362528844,4177.871234779540827731,4495.094014352793237776,3201.553393355040498136
3947.645049211459081562,4159.884940389813891670,4542.751646610643547319,3157.567383170389803126
3972.484344615613736096,4107.401234168651171785,4673.985695329351074179,3032.741829145951669489
4008.378166444066209806,4026.190334250183241238,4857.476816459803558246,2848.404713010329487588
4048.217303074856772582,3928.759554747898619098,5052.318530598080542404,2638.640270166728441836
4084.111124903309246292,3834.554799992422886135,5219.622687576784301200,2445.315750323093197949
4108.950420307463900826,3765.877987689786095871,5330.684324558497792168,2309.290004297313771531
4117.815462198560453544,3740.688638737044584559,5369.368814010394999059,2260.321907588594967820
4126.680504089657006261,3715.145952383968051436,5407.546124438967126480,2211.139717582765570114
4151.519799493811660795,3641.715624499217483390,5511.784585487979711615,2072.233734200507569767
4187.413621322264589253,3530.849895984490103729,5655.173658098360647273,1868.814052129657738988
4227.252757953054242535,3401.404784626271066372,5804.062176640944926476,1639.651634766041979674
4263.146579781507170992,3279.216134104681714234,5928.734116855932370527,1430.485554003774268494
4287.985875185661825526,3191.675035022748488700,6009.647079457527979685,1284.418331309788527506
4296.850917076758378244,3159.855562101706254907,6037.448698382399925322,1232.050660733645372602
4305.715958967855840456,3127.737662903118689428,6064.680122485619904182,1179.566311343560755631
4330.555254372010494990,3036.181777214535941312,6137.922147363273325027,1031.929384667203066783
4366.449076200463423447,2899.921370135635697807,6235.707641911139035074,817.261500426565589805
4406.288212831253076729,2743.437094874247577536,6332.933559952629366308,577.527175318139825322
4442.182034659706005186,2597.961632636387548700,6410.195736842203587003,360.575448962092366401
4467.021330063860659720,2494.921799924489278055,6457.861388594880736491,210.092317475402325044
4475.886371954957212438,2457.695574796436176257,6473.715887719142301648,156.341894217105817688
4484.751413846053765155,2420.237335113209610427,6488.959246795796389051,102.576671154008010944
4509.590709250208419689,2314.076163378637829737,6528.403116735322328168,-48.105569411791549328
4545.484531078661348147,2157.660430340747097944,6576.848148763867357047,-265.755234763141061194
4585.323667709451001429,1980.154063089237752138,6618.701587158796428412,-506.830948392571940531
4621.217489537903929886,1816.985415797514633596,6645.611590866520600684,-723.216336803846729708
4646.056784942058584420,1702.408607759427241035,6658.218258294755287352,-872.323118997839401345
4654.921826833155137138,1661.206880768995688413,6661.523839246143324999,-925.387578535741113228
4663.786868724252599350,1619.848438035307935934,6664.200982225679581461,-978.364498416364995137
4688.626164128407253884,1503.163297872753446427,6668.353153020767422277,-1126.293599640267075301
4724.519985956860182341,1332.604912591312086079,6665.630313927837960364,-1338.551340114914410151
4764.359122587649835623,1140.898705476817440285,6650.543732911582083034,-1571.696145466645248234
4800.252944416102764080,966.306792914028392261,6626.106539726505616272,-1779.195228253751338343
4825.092239820257418614,844.594912017378078417,6603.197967147961207957,-1921.194157095535501867
4833.957281711353971332,801.000424442898520283,6593.837873656555530033,-1971.533249348190565797
4842.822323602450524049,757.330440809604965580,6583.856296658571409353,-2021.686009364600749905
4867.661619006605178583,634.602889922557096725,6552.586782629385197652,-2161.178182391094196646
4903.555440835058107041,456.450971042462356309,6498.844588516881231044,-2359.891246249988398631
4943.394577465847760323,257.903700240736043270,6427.447648833301172999,-2576.154046234697943873
4979.288399294300688780,78.588011569438663173,6352.647977819932748389,-2766.804039429459862731
5004.127694698455343314,-45.589971950515007393,6295.136239742606448999,-2896.248030247589667852
5012.992736589551896031,-89.905185954819103245,6273.481490092841340811,-2941.931176989444793435
5021.857778480648448749,-134.211935293875484376,6251.236083047398096824,-2987.336574663781448180
5046.697073884803103283,-258.276049410836037623,6185.778107634528169001,-3113.043959821349744743
5082.590895713256031740,-437.192736232573452071,6083.126885032219433924,-3290.597310249636393564
5122.430032344045685022,-634.973789696732410448,5958.212064307226683013,-3481.695059523010513658
5158.323854172498613480,-812.145866681805500775,5835.966689828042945010,-3648.198018042715830234
5183.163149576653268014,-934.035942030428941507,5746.090013233701938589,-3760.134333405831512209
5192.028191467749820731,-977.375671797615268588,5712.982544649125884462,-3799.414076565897175897
5200.893233358847282943,-1020.623483301902865605,5679.337792717697084299,-3838.335516307635771227
5225.732528763001937477,-1141.276970272993821709,5582.232925341664667940,-3945.451508905180617148
5261.626350591454865935,-1314.114912566672501271,5434.652668164896567760,-4095.059359485512686661
5301.465487222244519216,-1503.568213256493208974,5261.055483871395153983,-4253.692987584215188690
5337.359309050697447674,-1671.826215266349890953,5096.089874149100069189,-4389.693064267644331267
5362.198604454852102208,-1786.772190956218992142,4977.318874267273713485,-4479.850861256662938104
5371.063646345948654925,-1827.481198486224457156,4934.036441568724512763,-4511.228911930208596459
5379.928688237045207643,-1868.018519713921477887,4890.290471031503329868,-4542.181978779404744273
5404.767983641199862177,-1980.654768603981665365,4765.283390333857823862,-4626.622383238335714850
5440.661805469652790634,-2140.817252999059292051,4578.460186819282171200,-4742.583059986370244587
5480.500942100442443916,-2314.715002830107550835,4362.862149163562207832,-4862.710405434317181061
5516.394763928895372374,-2467.642354076105220884,4161.519413607144088019,-4963.030451569999058847
5541.234059333050026908,-2571.262079858993729431,4018.417606543426700227,-5027.979189534619763435
5550.099101224146579625,-2607.788647484829198220,3966.622590756422141567,-5050.261887671271324507
5558.964143115244041837,-2644.070434372569252446,3914.455246879266724136,-5072.069234926356330107
5583.803438519398696371,-2744.397074928215715772,3766.344422020941692608,-5130.622977028395325760
5619.697260347851624829,-2885.782184008838612499,3547.444935522682953888,-5208.528554079360219475
5659.536396978641278110,-3037.501124785087540658,3298.110237796060118853,-5285.585518916916953458
5695.430218807094206568,-3169.274756267007887800,3068.102673030534788268,-5346.415734022553806426
5720.269514211248861102,-3257.623353525013499166,2906.148562787786886474,-5383.689739976193777693
5729.134556102345413819,-3288.577004658005535020,2847.823325121322795894,-5396.031313458589465881
5737.999597993441966537,-3319.222153593806524441,2789.230932438457330136,-5407.865287879131756199
5762.838893397596621071,-3403.420403503214402008,2623.682722132830349437,-5438.310452652948697505
5798.732715226049549528,-3520.647031144744232734,2381.077726486608298728,-5475.205515427880527568
5838.571851856839202810,-3644.413134526085286780,2107.536056094388186466,-5506.269801392394583672
5874.465673685292131267,-3750.018110152818280767,1857.650554376385116484,-5525.303892180882940011
5899.304969089446785802,-3819.733130626775164274,1683.029125439761628513,-5533.490227737424902443
5908.170010980543338519,-3843.935752182488613471,1620.400705871129503066,-5535.422886050643683120
5917.035052871639891237,-3867.777857162792770396,1557.620311514097465988,-5536.834953831627899490
5941.874348275794545771,-3932.642766860216397617,1380.954331012907459808,-5538.017669564797870407
5977.768170104247474228,-4021.248022742759985704,1123.902634822766685829,-5532.503984452564509411
6017.607306735037127510,-4112.348095559842477087,836.590641053138597272,-5516.398303159733586654
6053.501128563490055967,-4187.761293016302261094,576.359190041110537095,-5492.914738517669320572
6078.340423967644710501,-4236.185859732800054189,395.730529429989587697,-5471.702895773428281245
6087.205465858741263219,-4252.714850640414624650,331.187436125347232974,-5463.153269445945625193
6096.070507749838725431,-4268.844926659035991179,266.613276659311338790,-5454.089772726245428203
6120.909803153993379965,-4311.902800770490102877,85.566679280268999719,-5425.964718575753977348
6156.803624982446308422,-4368.505640834803671169,-176.129598571236670068,-5378.250273658597507165
6196.642761613235961704,-4423.460386876529810252,-466.256137568143060435,-5315.583614936858793953
6232.536583441688890161,-4465.798535876890127838,-726.910125139788988236,-5250.470931537175601989
6257.375878845843544696,-4491.079326244604999374,-906.657703930198749731,-5200.663748620731894334
6266.240920736940097413,-4499.301671678682396305,-970.653994188692422540,-5181.955477872701521846
6275.105962628036650131,-4507.101754157618415775,-1034.559187783336028588,-5162.759535681775560079
6299.945258032191304665,-4526.701746463891140593,-1213.081216370208267108,-5106.391604631620793953
6335.839079860644233122,-4549.128612880621403747,-1469.439538179842202226,-5018.283473239488557738
6375.678216491433886404,-4565.822621103814526577,-1751.311285469047561492,-4911.429983590091069345
6411.572038319886814861,-4573.450733679615041183,-2002.440434772175649414,-4807.155869391100168286
6436.411333724041469395,-4574.608116660177984159,-2174.445594945895209094,-4730.641544681112463877
6445.276375615138022113,-4574.204438696199758851,-2235.451866268084813782,-4702.483987059675200726
6454.141417506235484325,-4573.371114660910279781,-2296.248165926238925749,-4673.883517206930264365
6478.980712910390138859,-4568.748375930223119212,-2465.428523055093592120,-4591.410604089450316678
6514.874534738843067316,-4556.117120050747871574,-2706.656588825341259508,-4466.251680020105595759
6554.713671369632720598,-4533.881718600816384424,-2969.502339377346743277,-4319.267336905470074271
6590.607493198085649055,-4506.478316033973896992,-3201.506008934250075981,-4179.791785702410379599
6615.446788602240303589,-4483.446189470777426322,-3359.190545720148293185,-4079.477269096316831565
6624.311830493336856307,-4474.423905208042924642,-3414.873155179818695615,-4042.940441392578577506
6633.176872384433409024,-4464.980910912009676395,-3470.234679362411952752,-4006.022427343854815263
6658.016167788588063559,-4436.288885145209860639,-3623.599578970541188028,-3900.579738240110600600
6693.909989617040992016,-4389.047554391810081142,-3840.462780859126723954,-3743.130052391208209883
6733.749126247830645298,-4328.692821723790984834,-4074.214879453189496417,-3561.608134594830062269
6769.642948076283573755,-4267.268706969894992653,-4278.201702225241206179,-3392.241789978058022825
6794.482243480438228289,-4220.901843263191040023,-4415.519638628978100314,-3271.948459812201235763
6803.347285371534781007,-4203.596660927784796513,-4463.743024369350678171,-3228.424567274363653269
6812.212327262631333724,-4185.895783596375622437,-4511.546226830976593192,-3184.595938837180256087
6837.051622666785988258,-4134.205557339539154782,-4643.211343472768021456,-3060.202943237553427025
6872.945444495238916716,-4054.123135611580892146,-4827.384947248470780323,-2876.467427607041827287
6912.784581126028569997,-3957.916026132794740988,-5023.064739794488559710,-2667.335226329338183859
6948.678402954481498455,-3864.784057154190577421,-5191.194405282470142993,-2474.545488721869787696
6973.517698358636152989,-3796.831320314674485417,-5302.865159907457382360,-2338.869118685028297477
6982.382740249732705706,-3771.896515784721486853,-5341.774351974130695453,-2290.021433464637084398
6991.247782140830167918,-3746.606256651640251221,-5380.180147803175714216,-2240.957348485205329780
7016.087077544984822453,-3673.871522684854880936,-5485.078606891439449100,-2102.369718448448566051
7051.980899373437750910,-3563.978776072405707964,-5629.471373674453388958,-1899.376182330925303177
7091.820036004227404192,-3435.565661992454352003,-5779.539706221218693827,-1670.637685749438560379
7127.713857832680332649,-3314.260348022600283002,-5905.330294782213968574,-1461.807375709494863258
7152.553153236834987183,-3227.303179386591637012,-5987.046361507635083399,-1315.946016157727171958
7161.418195127931539901,-3195.686482431368858670,-6015.140068678312673001,-1263.646461147550098758
7170.283237019028092618,-3163.768334452322960715,-6042.666364015560247935,-1211.227377839089058398
7195.122532423182747152,-3072.755691250718882657,-6116.748926014177413890,-1063.757988573246848318
7231.016354251635675610,-2937.236076862148365763,-6215.784166802560321230,-849.291675343790643637
7270.855490882425328891,-2781.510189389524839498,-6314.441351450532238232,-609.723977045378774164
7306.749312710878257349,-2636.658052275809950515,-6393.028205630029333406,-392.870164824422431593
7331.588608115032911883,-2534.015171751563684666,-6441.627687164192138880,-242.425556912926481345
7340.453650006129464600,-2496.923660051117622061,-6457.818525029624652234,-188.683070221734055849
7349.318691897226926812,-2459.596430515176962217,-6473.399723453845581389,-134.922722261490406481
7374.157987301381581347,-2353.782396802818766446,-6513.797608251776182442,15.762171366397780048
7410.051809129834509804,-2197.815490806205161789,-6563.638023700168560026,233.458101425509369165
7449.890945760624163086,-2020.732645160336005574,-6607.058407609186360787,474.643599497795207753
7485.784767589077091543,-1857.877002410032446278,-6635.391470771884087299,691.180007619971888744
7510.624062993231746077,-1743.478197917115494420,-6648.986633910260934499,840.419823022133073209
7519.489104884328298795,-1702.332292368831758722,-6652.645388718239701120,893.537343956821018764
7528.354146775424851512,-1661.025599929984309711,-6655.675794848067198473,946.570237188306919052
7553.193442179579506046,-1544.463701330725143634,-6660.817664437633538910,1094.671537520870288063
7589.087264008032434504,-1374.026497687789742486,-6659.522128025238089322,1307.217438540393686708
7628.926400638822087785,-1182.375731077548380199,-6646.010761405300399929,1540.734957780502782043
7664.820222467275016243,-1007.762486877116430151,-6622.979757185870766989,1748.615719814868270987
7689.659517871429670777,-885.996384380660856550,-6601.034641195994481677,1890.903249237260752125
7698.524559762526223494,-842.374756978369532590,-6592.016162684220944357,1941.350041922900345526
7707.389601653622776212,-798.673548300712809578,-6582.374919695806966047,1991.612925222904323164
7732.228897057777430746,-675.836824464652636379,-6552.051635282408824423,2131.426286820975747105
7768.122718886230359203,-497.471085977056304728,-6499.655340516013893648,2330.635146082870505779
7807.961855517020012485,-298.609890811293439583,-6429.718163248404380283,2547.489481421582695475
7843.855677345472940942,-118.943570761544407333,-6356.198777513031927811,2738.706850018447767070
7868.694972749627595476,5.513956015242499120,-6299.551637758315337123,2868.561136937353239773
7877.560014640724148194,49.936134558001072037,-6278.200959826763210003,2914.394009614410151698
7886.425056531821610406,94.353595598436797331,-6256.257175223416197696,2959.950798025733092800
7911.264351935976264940,218.747657739824376222,-6191.630857075681888091,3086.090872277320158901
7947.158173764429193398,398.191547611292889997,-6090.144601974888246332,3264.290027713870586012
7986.997310395218846679,596.625391480356597640,-5966.468569887985722744,3456.129765488652992644
8022.891132223671775137,774.444225448802171741,-5845.287425454688673199,3623.320615492734759755
8047.730427627826429671,896.813144112967279398,-5756.117049276884245046,3735.742033045983134798
8056.595469518922982388,940.329783888719816787,-5723.255507021332050499,3775.196468759203980881
8065.460511410019535106,983.757608024243154432,-5689.853394138875046337,3814.293346764078250999
8090.299806814174189640,1104.931674265085803199,-5593.410614141967016621,3921.904473565827629500
8126.193628642627118097,1278.562595146863714035,-5446.739788331220552209,4072.235375204236788704
8166.032765273416771379,1468.949382371834417427,-5274.084674330317284330,4231.678540842695838364
8201.926587101870609331,1638.093352852157522648,-5109.905638983235803607,4368.410863442641129950
8226.765882506024354370,1753.675744564958904448,-4991.643820892989424465,4459.075283144762579468
8235.630924397120907088,1794.616274230803355749,-4948.536082867626646475,4490.633893035009350569
8244.495966288217459805,1835.387351220327218471,-4904.961090217317178030,4521.767312718816356210
8269.335261692371204845,1948.690064225981814161,-4780.413200135080842301,4606.711566936576673470
8305.229083520824133302,2109.843815854735566973,-4594.201521393495568191,4723.394822529825432866
8345.068220151615605573,2284.877301687655744900,-4379.209929081278460217,4844.313357496969729254
8380.962041980068534031,2438.856346049631611095,-4178.348443449780461378,4945.333405957029754063
8405.801337384222279070,2543.217843557326432347,-4035.543663588694016653,5010.757948200256578275
8414.666379275318831787,2580.011666911743759556,-3983.847558379702149978,5033.208555887228612846
8423.531421166417203494,2616.561955484410191275,-3931.775406223998743371,5055.182749858117858821
8448.370716570570948534,2717.647131617764898692,-3783.911587911408332729,5114.198004390327696456
8484.264538399023876991,2860.142716696763272921,-3565.318174469337009214,5192.753589127132727299
8524.103675029815349262,3013.110458939674572321,-3316.253948072854655038,5270.506105977321567480
8559.997496858268277720,3146.020296538548336684,-3086.429079319501397549,5331.937307216487170081
8584.836792262422022759,3235.159549860130482557,-2924.568367114670309093,5369.611869744014256867
8593.701834153518575476,3266.396010298889905243,-2866.270044574384428415,5382.093223706585376931
8602.566876044615128194,3297.324222338699655666,-2807.701233339235386666,5394.065265489214652916
