Time (s), X (km), Y (km), Z (km)
32249.969848095766792540,41464.611197715035814326,7186.549309655968500010,2769.527469031417695078
32308.805257454067032086,41431.520193260774249211,7359.654472316933606635,2810.113310878981337737
32367.640666812363633653,41397.667053439254232217,7532.624253680956826429,2850.647456679338120011
32541.575505174689169507,41293.136311034730169922,8043.151553046570370498,2970.168840301528689452
32823.007985472650034353,41109.949286884315370116,8866.427618678239014116,3162.538716941425263940
33199.638157854358723853,40837.740885644387162756,9962.286585766463758773,3417.882966120625496842
33655.005476514648762532,40467.540210681196185760,11277.138269650629808893,3723.150336384803267720
34169.208204533235402778,39995.931079703172144946,12746.863175543092438602,4062.910573037354424741
34719.773215277273266111,39428.701710401954187546,14300.615747687917973963,4420.356959534604357032
35282.638175873194995802,38783.162763813852507155,15865.251887375026853988,4778.424532717774127377
35833.203186617232859135,38088.563557249384757597,17369.878651742077636300,5120.889379288409145374
36347.405914635819499381,37384.416540532125509344,18749.915076385539578041,5433.297972198239222053
36802.773233296109538060,36716.956385186480474658,19950.115606666626263177,5703.601012959768922883
37179.403405677818227559,36134.306501124243368395,20926.239277419052086771,5922.430457192132053024
37460.835885975779092405,35681.124049512749479618,21645.379893737506790785,6083.042899967974335595
37634.770724338100990281,35393.521016808619606309,22085.297455214811634505,6181.030942565378609288
37693.606133696404867806,35294.945883872322156094,22233.304410130189353367,6213.952355632412036357
37752.441543054716021288,35195.721518994447251316,22380.902395119755965425,6246.759457827820369857
37926.376381417037919164,34898.605991518241353333,22814.827761700395058142,6343.072626611883606529
38207.808861714998784009,34406.001338373447651975,23509.135194523802056210,6496.743965374785148015
38584.439034096707473509,33724.149068505568720866,24422.768406910141493427,6698.106750493192521390
39039.806352756997512188,32865.854617603072256315,25502.756842562412202824,6934.809406087353636394
39554.009080775584152434,31853.183691486116003944,26688.444936649670125917,7192.895863863295744522
40104.574091519622015767,30719.330779632222402142,27916.372568879985919921,7458.020793193692952627
40667.439052115543745458,29509.014924605409760261,29125.238319650812627515,7716.647349890548866824
41218.004062859581608791,28277.074532082457153592,30260.268327845533349318,7957.057071518319389725
41732.206790878168249037,27085.326337256956321653,31276.354061963713320438,8170.021202780661951692
42187.574109538458287716,25998.112750450269231806,32139.535088378408545395,8349.042747403849716648
42564.204281920166977216,25077.190128461512358626,32826.746404581899696495,8490.166524780936015304
42845.636762218127842061,24376.662736090347607387,33324.131337936574709602,8591.447112958256184356
43019.571600580457015894,23938.563838889785984065,33624.531963219575118273,8652.236356794859602815
43078.407009938753617462,23789.497298866936034756,33724.924608989742409904,8672.484597335023863707
43137.242419297057494987,23639.993112271844438510,33824.696829808723123278,8692.573281534952911898
43311.177257659379392862,23195.481852530847390881,34116.007037924362521153,8751.024718543965718709
43592.609737957340257708,22468.380000869987270562,34575.718964319974475075,8842.616839289334166097
43969.239910339048947208,21480.585200743800669443,35168.129565722454572096,8959.360466353544325102
44424.607228999338985886,20264.730634750794706633,35848.943659046024549752,9091.482231931495334720
44938.809957017925626133,18865.007514374083257280,36570.194559205861878581,9228.622940718678364647
45489.374967761963489465,17336.968457676062826067,37285.459930925360822584,9361.080767105131599237
46052.239928357885219157,15745.940731354854506208,37954.606383379898034036,9480.906467542168684304
46602.804939101923082490,14164.013041802660154644,38547.313330296718049794,9582.670332547293583048
47117.007667120509722736,12665.906228203406499233,39044.810486152018711437,9663.773379520654998487
47572.374985780799761415,11324.285619974418295897,39439.594090114376740530,9724.260698622654672363
47949.005158162508450914,10205.148266868327482371,39733.290132539223122876,9766.193260330399425584
48230.437638460469315760,9363.816402062695487984,39933.205691098766692448,9792.721135403951848275
48404.372476822798489593,8841.850944671070465120,40048.359144841153465677,9807.055312967842837679
48463.207886181095091160,8664.964237542742921505,40085.854237299827218521,9811.547116419906160445
48522.043295539398968685,8487.918084429222290055,40122.611700794186617713,9815.858361936878281995
48695.978133901720866561,7963.616437591692374554,40226.957473679452959914,9827.547019027020724025
48977.410614199681731407,7112.602817536644579377,40382.083250867042806931,9843.111183956749300705
49354.040786581390420906,5969.102271302450390067,40563.069889632948616054,9857.454570316918761819
49809.408105241680459585,4580.614772340077252011,40741.035964763002994005,9864.868981457590052742
50323.610833260267099831,3006.738453148861481168,40888.001929904196003918,9860.168522197482161573
50874.175844004304963164,1316.937221694547133666,40981.648496285633882508,9839.771755408584795077
51437.040804600226692855,-412.787871247854411649,41009.121090651839040220,9802.527808912167529343
51987.605815344264556188,-2104.062233590950654616,40969.172526536851364654,9750.123654187802458182
52501.808543362851196434,-3680.627690702379368304,40872.235350853065028787,9686.987675464722997276
52957.175862023141235113,-5072.552142172888125060,40738.413813779203337617,9619.702492641597928014
53333.806034404849924613,-6219.641279850900900783,40593.787043688163976185,9556.033860374633150059
53615.238514702810789458,-7073.775307367171990336,40465.722530795370403212,9503.749962924799547181
53789.173353065139963292,-7600.192428449808176083,40378.049345465748046990,9469.433826259231864242
53848.008762423436564859,-7777.986404612143815029,40346.921917408079025336,9457.480896496259447304
53906.844171781747718342,-7955.637206814128148835,40315.051799892418785021,9445.353864397166034905
54080.779010144069616217,-8479.956553965412240359,40216.496788114804076031,9408.486794266716970014
54362.211490442030481063,-9325.396862931491341442,40043.335222820336639415,9345.631181050948725897
54738.841662823739170562,-10450.608984207223329577,39785.225880692079954315,9255.359803895811637631
55194.208981484029209241,-11800.448655335305375047,39433.099687366033322178,9136.899345418538359809
55708.411709502615849487,-13308.974465774153941311,38983.227639607561286539,8991.027920750144403428
56258.976720246653712820,-14903.377439909247186733,38440.797733411280205473,8820.831505902286153287
56821.841680842575442512,-16508.546077751132543199,37822.200030485641036648,8632.135115581926584127
57372.406691586613305844,-18051.747476114163873717,37155.461340893110900652,8433.488231283479763079
57886.609419605199946091,-19466.794840974107501097,36478.640405824691697489,8235.675177532182715368
58341.976738265489984769,-20697.138065188162727281,35836.400169347063638270,8050.816551286664434883
58718.606910647198674269,-21697.554157793692866107,35275.312687888683285564,7891.202841256279498339
59000.039390945159539115,-22434.457148913013952551,34838.647537280310643837,7768.039425793456757674
59173.974229307481436990,-22885.181788085879816208,34561.422531972966680769,7690.280346099491907808
59232.809638665785314515,-23036.814431304435856873,34466.386864559775858652,7663.696684996271869750
59291.645048024089192040,-23188.022857713622215670,34370.716507805613218807,7636.971888467665849021
59465.579886386411089916,-23632.531905787149298703,34084.192085496855725069,7557.144903931288354215
59747.012366684371954761,-24343.675901089900435181,33608.987796750821871683,7425.411567725405802776
60123.642539066080644261,-25279.271801750699523836,32950.920183983878814615,7244.232457707715184370
60579.009857726370682940,-26384.921209721276682103,32122.120998671671259217,7017.888867627970284957
61093.212585744957323186,-27598.374471583010745235,31143.689339104206737829,6753.006910908275131078
61643.777596488995186519,-28854.560475075606518658,30047.541955416432756465,6458.872873321225597465
62206.642557084916916210,-30090.693982930439233314,28876.830072186006873380,6147.403559349710121751
62757.207567828954779543,-31250.761875833220983623,27684.598753691210731631,5832.711805905436449393
63271.410295847541419789,-32288.733323733707948122,26530.748183591498673195,5530.297969591757464514
63726.777614507831458468,-33170.059753153393103275,25477.707388717961293878,5255.976632451342993591
64103.407786889540147968,-33871.385264289398037363,24585.455511074611422373,5024.692522590722546738
64384.840267187501012813,-34378.781107118506042752,23906.578926747133664321,4849.382416885486236424
64558.775105549822910689,-34685.137388046619889792,23481.953676983386685606,4740.008041692071856232
64617.610514908126788214,-34787.504348135509644635,23337.460313798939750995,4702.837311770272208378
64676.445924266430665739,-34889.230468044945155270,23192.537038137284980621,4665.579941796864659409
64850.380762628752563614,-35186.197209995028970297,22761.612745754315255908,4554.936123643654354964
65131.813242926713428460,-35654.680418666452169418,22056.631340258303680457,4374.365126640735979890
65508.443415308422117960,-36258.085875602650048677,21098.689168090913881315,4129.842488562642756733
65963.810733968712156639,-36951.045021357072982937,19919.281297597641241737,3830.054478975054735201
66478.013461987298796885,-37684.481583658292947803,18561.132965282024088083,3486.468688343768008053
67028.578472731329384260,-38410.976283979092841037,17078.040215758672275115,3113.159957780602326238
67591.443433327265665866,-39089.638815221776894759,15533.353690194226146559,2726.324092440215281385
68142.008444071296253242,-39689.715539566321240272,13997.065742537248297594,2343.489382699836824031
68656.211172089882893488,-40192.352496807638090104,12541.799958323390455917,1982.512214371538902924
69111.578490750165656209,-40590.275150478119030595,11238.245175730326081975,1660.492543886019120691
69488.208663131881621666,-40885.561766057289787568,10150.651931640486509423,1392.752629323165820097
69769.641143429835210554,-41086.070474582862516399,9332.912075615662615746,1191.989440107744258057
69943.575981792164384387,-41201.335702565782412421,8825.531630867841158761,1067.654274412491076873
70002.411391150468261912,-41238.824534602739731781,8653.578722835152802872,1025.556590191531086020
70061.246800508772139437,-41275.553458577349374536,8481.466355257874965901,983.440006628188939430
70235.181638871101313271,-41379.684574908707872964,7971.749522454995712906,858.827929372712446821
70516.614119169054902159,-41534.050705221663520206,7144.327089337271900149,656.917150131947892078
70893.244291550770867616,-41713.223837569385068491,6032.368592887743943720,386.289444013104173337
71348.611610211053630337,-41887.781025760006741621,4681.942993911374287563,58.714625707330526438
71862.814338229640270583,-42029.301910791000409517,3150.901456715075710235,-311.243450005475438047
72413.379348973670857958,-42115.250920202124689240,1506.731284096240642612,-706.864172773129553207
72976.244309569607139565,-42132.871109555017028470,-176.663407512671597033,-1110.139248520989667668
73526.809320313637726940,-42081.362820882990490645,-1823.003647410248277083,-1502.795160059790077867
74041.012048332224367186,-41971.929973939855699427,-3358.006876406945139024,-1867.340384492368912106
74496.379366992507129908,-41825.687587439409981016,-4713.496476266713216319,-2187.995763247517970740
74873.009539374223095365,-41669.836908952514932025,-5830.743133435922572971,-2451.397132542100280261
75154.442019672176684253,-41532.829381309173186310,-6662.764420632840483449,-2647.023017734234144882
75328.376858034505858086,-41439.393275711627211422,-7175.599361112396763929,-2767.373554823344420583
75387.212267392809735611,-41406.275918673520209268,-7348.814046570843856898,-2807.983541110942951491
75446.047676751128165051,-41372.395434914600627962,-7521.893291778638740652,-2848.541771798483750899
75619.982515113457338884,-41267.778058330346539151,-8032.743772518129844684,-2968.133989989078600047
75901.414995411410927773,-41084.432516022076015361,-8856.540953854326289729,-3160.617209238378109148
76278.045167793126893230,-40811.976583655792637728,-9953.092402225429395912,-3416.110350740714238782
76733.412486453409655951,-40441.422829432791331783,-11268.770930746381054632,-3721.552799428317030106
77247.615214471996296197,-39969.344966825978190172,-12739.411227305026841350,-4061.503171653017943754
77798.180225216026883572,-39401.532820511449244805,-14294.116385953448116197,-4419.142864121128695842
78361.045185811963165179,-38755.313790922526095528,-15859.690165614139914396,-4777.395540607507427922
78911.610196555993752554,-38059.969671730672416743,-17365.192021728194958996,-5120.027718211083993083
79425.812924574580392800,-37355.058642178380978294,-18746.002575687434728025,-5432.579095634573604912
79881.180243234863155521,-36686.869311928669048939,-19946.849786526341631543,-5702.996818536624232365
80257.810415616579120979,-36103.580764606951561291,-20923.478281177995086182,-5921.912240878633383545
80539.242895914532709867,-35649.900985175292589702,-21642.977216968716675183,-6082.583442066475981846
80713.177734276861883700,-35361.982307722530094907,-22083.107792801711184438,-6180.605378532740360242
80772.013143635165761225,-35263.299007727495336439,-22231.185306118364678696,-6213.537830382460924739
80830.848552993469638750,-35163.965779962993110530,-22378.853082822941360064,-6246.355753777356767387
81004.783391355798812583,-34866.524413352373812813,-22812.980231007113616215,-6342.699628600828873459
81286.215871653752401471,-34373.380200803061597981,-23507.599445360650861403,-6496.416518235610055854
81662.846044035468366928,-33690.783113691337348428,-24421.620468984485341934,-6697.832071817811993242
82118.213362695751129650,-32831.555755651126673911,-25502.030875241904141149,-6934.585628958740926464
82632.416090714337769896,-31817.792762036395288305,-26688.130881265369680477,-7192.712046931253098592
83182.981101458368357271,-30682.730694778976612724,-27916.420195775026513729,-7457.858532856836063729
83745.846062054304638878,-29471.142713593639200553,-29125.567414488356007496,-7716.483830330642376794
84296.411072798335226253,-28237.929751954903622391,-30260.783426464557123836,-7956.869060392147730454
84810.613800816921866499,-27044.974067735514836386,-31276.960995498680858873,-8169.789248457604116993
85265.981119477204629220,-25956.680689050968794618,-32140.156066671901498921,-8348.754751562702949741
85642.611291858920594677,-25034.860644706561288331,-32827.330660893319873139,-8489.819986780497856671
85924.043772156874183565,-24333.661629010166507214,-33324.659384322738333140,-8591.049628756099991733
86097.978610519203357399,-23895.147694562856486300,-33625.012923653506732080,-8651.804312916410708567
86156.814019877507234924,-23745.940824660570797278,-33725.387504380450991448,-8672.040332973547265283
86215.649429235811112449,-23596.296354212186997756,-33825.140578970822389238,-8692.116529006863856921
86389.584267598140286282,-23151.370731688595697051,-34116.387860741437179968,-8750.529484514601790579
86671.016747896093875170,-22423.600053712991211796,-34575.977951534878229722,-8842.054411076747783227
87047.646920277809840627,-21434.914882906519778771,-35168.186839221387344878,-8958.698645486221721512
87503.014238938092603348,-20217.994143588872248074,-35848.698185889668820892,-9090.685931183292268543
88017.216966956679243594,-18817.085699555314931786,-36569.530433576539508067,-9227.656288731221138733
88567.781977700709830970,-17287.805948232027731137,-37284.258580929585150443,-9359.910514639253960922
89130.646938296646112576,-15695.547625312006857712,-37952.762756891228491440,-9479.506151339846837800
89681.211949040676699951,-14112.460445914433876169,-38544.753063463736907579,-9581.024426407902865321
90195.414677059263340198,-12613.316332879461697303,-39041.504718598225736059,-9661.880626422496789019
90650.781995719546102919,-11270.818340839103257167,-39435.569092542769794818,-9722.135987755174937774
91027.412168101262068376,-10150.987258735667637666,-39728.630068819787993561,-9763.867726000104084960
91308.844648399215657264,-9309.157157991938220221,-39928.048227971172309481,-9790.240498201404989231
91482.779486761544831097,-8786.892779320542103960,-40042.884805113557376899,-9804.476749722412932897
91541.614896119848708622,-8609.906556473852106137,-40080.271107699445565231,-9808.935080866061980487
91600.450305478152586147,-8432.761706790892276331,-40116.918981071903544944,-9813.212681125683957362
91774.385143840481759980,-7908.173140080773919181,-40220.936152981310442556,-9824.800878315290901810
92055.817624138435348868,-7056.711007058314862661,-40375.515958138166752178,-9840.199442940222070320
92432.447796520151314326,-5912.641755945765908109,-40555.745417491612897720,-9854.315615088871709304
92887.815115180434077047,-4523.516981063269668084,-40732.757819115518941544,-9861.447401897710733465
93402.017843199020717293,-2948.990435993738174147,-40878.600548139220336452,-9856.418463526093546534
93952.582853943051304668,-1258.578431889930016041,-40970.995436702301958576,-9835.660484097257722169
94515.447814538987586275,471.675827465692236729,-40997.142577483289642259,-9798.038844651920953766
95066.012825283018173650,2163.371236112731821777,-40955.859580795528017916,-9745.258828828504192643
95580.215553301604813896,3740.241215524558356265,-40857.648430693938280456,-9681.767693125590085401
96035.582871961887576617,5132.362296451101428829,-40722.681178825943788979,-9614.165906525582613540
96412.213044343603542075,6279.561480297737034562,-40577.097452455302118324,-9550.234721836954122409
96693.645524641557130963,7133.746388213075078966,-40448.313867076642054599,-9497.754612921420630300
96867.580363003886304796,7660.181483528423996177,-40360.195051949725893792,-9463.317325336960493587
96926.415772362190182321,7837.979205169236593065,-40328.916726636234670877,-9451.323447956667223480
96985.251181720494059846,8015.632571539492346346,-40296.895647147743147798,-9439.155488740911096102
97159.186020082823233679,8539.952585540440850309,-40197.894057441233599093,-9402.167568061306155869
97440.618500380776822567,9385.372070243967755232,-40024.009492294870142359,-9339.116988104877236765
97817.248672762492788024,10510.513952996021544095,-39764.933324805650045164,-9248.586190169193287147
98272.615991422775550745,11860.204060429003220634,-39411.642487120661826339,-9129.815149811067385599
98786.818719441362190992,13368.476419323029404040,-38960.466015664547740016,-8983.598297148429992376
99337.383730185392778367,14962.509705485175800277,-38416.658654529135674238,-8813.039858375372205046
99900.248690781329059973,16567.197143712463002885,-37796.680749494495103136,-8623.983541868587053614
100450.813701525359647349,18109.829296100520878099,-37128.626764887070748955,-8424.996319985983063816
100965.016429543946287595,19524.259606573861674406,-36450.614670795635902323,-8226.877359638125199126
101420.383748204229050316,20753.989834159528982127,-35807.354165090713649988,-8041.758538906682588276
101797.013920585945015773,21753.853345968986104708,-35245.450139596672670450,-7881.937869551438780036
102078.446400883898604661,22490.317376500996033428,-34808.192278833310410846,-7758.624980610747115861
102252.381239246227778494,22940.759884013401460834,-34530.608821310241182800,-7680.775826884282651008
102311.216648604531656019,23092.295252508101839339,-34435.453305046219611540,-7654.162105528134816268
102370.052057962850085460,23243.405483658705634298,-34339.663819871886516921,-7627.407457858988891530
102543.986896325179259293,23687.618913298872939777,-34052.791500366613036022,-7547.493463006020647299
102825.419376623132848181,24398.268071940346999327,-33577.038230709120398387,-7415.623346503901302640
103202.049549004848813638,25333.170902712940005586,-32918.264018728608789388,-7234.269192468240362359
103657.416867665131576359,26437.937531875515560387,-32088.655677813316287939,-7007.726698583429424616
104171.619595683718216605,27650.338901120605441974,-31109.373095211038162233,-6742.637634085441277421
104722.184606427748803981,28905.339385484166996321,-30012.392530359666125150,-6448.303302079408240388
105285.049567023685085587,30140.204175668499374297,-28840.916378033260116354,-6136.653055270360709983
105835.614577767715672962,31298.982525972376606660,-27648.026827909252460813,-5821.808402166258019861
106349.817305786302313209,32335.712518573345732875,-26493.644080896789091639,-5519.273819922611437505
106805.184624446585075930,33215.914508374458819162,-25440.200354874508775538,-5244.863664722098292259
107181.814796828301041387,33916.295365711863269098,-24547.664634313419810496,-5013.519103473948234750
107463.247277126254630275,34422.978224777063587680,-23868.605515044564526761,-4838.171568925824431062
107637.182115488583804108,34728.891319910006131977,-23443.880187676168134203,-4728.777384548164263833
107696.017524846887681633,34831.107982334993721452,-23299.355182333481934620,-4691.600529397913305729
107754.852934205191559158,34932.683625330806535203,-23154.401383871423604432,-4654.337325269543725881
107928.787772567520732991,35229.204555226133379620,-22723.393413576268358156,-4543.677962464120355435
108210.220252865474321879,35696.963898104739200789,-22018.297416694709681906,-4363.087204864647901559
108586.850425247190287337,36299.397330864339892287,-21060.242226065103750443,-4118.548539858414187620
109042.217743907473050058,36991.179438334278529510,-19880.759436125223146519,-3818.757025746387625986
109556.420471926059690304,37723.289657025561609771,-18522.607554138972773217,-3475.188012357730258373
110106.985482670090277679,38448.374273667228408158,-17039.605627091612404911,-3101.921315874042193172
110669.850443266026559286,39125.613646453159162775,-15495.111782567923000897,-2715.153669076722053433
111220.415454010057146661,39724.323871324268111493,-13959.108057059213024331,-2332.409758385080294829
111734.618182028643786907,40225.713825666774937417,-12504.191101267480917159,-1971.538232987110859540
112189.985500688926549628,40622.560430592937336769,-11201.010517986687773373,-1649.628348700575088515
112566.615673070642515086,40916.979970228698221035,-10113.771690368526833481,-1381.990352038086030007
112848.048153368596103974,41116.855656242907571141,-9296.322448712615369004,-1181.309673366426977736
113021.982991730925277807,41231.736440607055556029,-8789.132375188779406017,-1057.028146105426230861
113080.818401089229155332,41269.096447284027817659,-8617.245693596782075474,-1014.949054759764294431
113139.653810447533032857,41305.697173456537711900,-8445.200469480718311388,-972.851288706830587216
113313.588648809862206690,41409.453040399952442385,-7935.687443202899885364,-848.296141045035597017
113595.021129107815795578,41563.224237517606525216,-7108.611287585928948829,-646.481508231842894929
113971.651301489531761035,41741.626043001793732401,-5997.147163489746162668,-375.990008387863099415
114427.018620149814523757,41915.290974320123496000,-4647.364530897154509148,-48.590835394318403928
114941.221348168401164003,42055.860883224748249631,-3117.105048782045741973,321.155403287204194385
115491.786358912431751378,42140.862484508186753374,-1473.833140062671191117,716.534734837282030639
116054.651319508368032984,42157.594277046395291109,208.584112688661434731,1119.549000381821997507
116605.216330252398620360,42105.299393120905733667,1853.916767297468823017,1511.937698999359326990
117119.419058270985260606,41995.208486565286875702,3387.938700455735670403,1876.224009648236688008
117574.786376931268023327,41848.447010489457170479,4742.531290624715438753,2196.643687201610191551
117951.416549312983988784,41692.213192272429296281,5859.019047051376219315,2459.846279206147755758
118232.849029610937577672,41554.947073826253472362,6690.464640946852341585,2655.321722048852279841
118406.783867973266751505,41461.363106231459823903,7202.940561057732338668,2775.578578908789950219
118465.619277331570629030,41428.197810290024790447,7376.033296275544671516,2816.156767730573847075
118524.454686689874506555,41394.270440140389837325,7548.990348914711830730,2856.683149330097876373
118698.389525052203680389,41289.520621810428565368,8059.478258812485364615,2976.180930923054347659
118979.822005350157269277,41105.980372607293247711,8882.685034713849745458,3168.510573155422662239
119356.452177731873234734,40833.301904988409660291,9978.440574364181884448,3423.797048663798705093
119811.819496392155997455,40462.537395779509097338,11293.150956857150958967,3728.988618348532781965
