Time (s), X (km), Y (km), Z (km)
7169.242903613538146601,-3167.529518084357277985,-6039.465555736986971169,-1217.384910829771570207
7192.375051762418479484,-3082.935803239338383719,-6108.776490987486795348,-1080.110474418617968695
7229.803653700105314783,-2941.890060089803228038,-6212.594275149301211059,-856.560963565735278280
7279.892899919562296418,-2745.435714192700288550,-6335.153314411446444865,-555.200045337495566855
7340.453650006129464600,-2496.923659645831776288,-6457.818518890693667345,-188.683072498313322285
7408.839108578303239483,-2203.141847599296852422,-6562.119542336284212070,226.107088124060254586
7482.060502946641463495,-1874.912625789842650192,-6632.928670330177737924,668.756807736232303796
7556.917706822015134094,-1526.886212170827548107,-6661.162857076832551684,1116.809526611656110617
7630.139101190353358106,-1176.504658703750010318,-6645.400454367620113771,1547.799242061698123507
7698.524559762526223494,-842.374757245332034472,-6592.016155232149685617,1941.350038206089038795
7759.085309849094301171,-542.463768138170507882,-6513.799315342827867426,2280.806825497911631828
7809.174556068551282806,-292.545710038655897733,-6427.396167449919630599,2554.016160042738647462
7846.603158006238118105,-105.179951940441981151,-6350.164154633855105203,2753.172015978049785190
7869.735306155118450988,10.727109938268171163,-6297.076861119495333696,2873.953885074730806082
7877.560014640725057689,49.936134023963745676,-6278.200951723298203433,2914.394005266008207400
7885.384723126331664389,89.141482852646475976,-6258.862971746724724653,2954.619036967995725718
7908.516871275211997272,204.994699655507645275,-6199.005947330440903897,3072.249676506778087060
7945.945473212898832571,392.137399725885018142,-6093.728233801321039209,3258.350622002362342755
7996.034719432355814206,641.494790283259135322,-5936.820408010915343766,3498.741161771207771380
8056.595469518922982388,940.329783103111140008,-5723.255498164184245979,3775.196463751667124598
8124.980928091096757271,1272.727142316575509540,-5451.834108701238619688,4067.258220045883263083
8198.202322459435890778,1620.656788438751846115,-5127.312699122279809671,4354.535529583497009298
8273.059526334807742387,1965.555555104361474150,-4761.431424578520818613,4619.153957544792319823
8346.280920703145966399,2290.138666584007751226,-4372.532544739712648152,4847.849997657362109749
8414.666379275320650777,2580.011665397684737400,-3983.847547657436280133,5033.208549114565357741
8475.227129361886909464,2824.673187811330080876,-3620.889011632209530944,5173.728978760367681389
8525.316375581345710088,3017.678176916631400672,-3308.570883349711493793,5272.715619746606535045
8562.744977519032545388,3155.995872360143494006,-3068.635918677924564690,5336.299868327820149716
8585.877125667911968776,3238.841088259376192582,-2917.741098822528783785,5371.102917522653115157
8593.701834153518575476,3266.396008139005516568,-2866.270032856174566405,5382.093215668824996101
8601.526542639125182177,3293.710781478568605962,-2814.588237739193118614,5392.686724866782242316
8624.658690788004605565,3373.037641938306023803,-2660.606050986608352105,5421.676472011070472945
8662.087292725691440864,3496.779416658107038529,-2407.880639238794628909,5461.177259335227063275
8712.176538945150241489,3653.141358543752176047,-2063.407795135254218621,5499.619537449912968441
8772.737289031716500176,3827.457767598546524823,-1638.719586872386571486,5523.910990715043226373
8841.122747603891184554,4004.005625868985589477,-1150.586154955299434732,5522.027311792518958100
8914.344141972229408566,4168.103078056451522571,-620.847718353559798743,5485.562659945391715155
8989.201345847601260175,4308.137048539309034823,-75.171735068631790000,5411.700614988882080070
9062.422740215939484187,4417.088370876902445161,459.094846583166940945,5304.142573414015714661
9130.808198788114168565,4493.186853446586610517,955.475814976518904587,5172.762741945811285404
9191.368948874680427252,4539.529692248474020744,1390.670496163585539762,5032.077266367145057302
9241.458195094139227876,4562.762564034752358566,1746.071956358627858208,4898.899436385196167976
9278.886797031826063176,4571.151703301190536877,2008.265826240108026468,4789.698670628157742613
9302.018945180705486564,4572.491389705463916471,2168.648964637313383719,4718.156147140221946756
9309.843653666312093264,4572.279351856830544421,2222.589993231303651555,4693.265448552547240979
9317.668362151918699965,4571.731037562921301287,2276.367557468969607726,4668.028621007500078122
9340.800510300798123353,4568.143982519337441772,2434.355799383108205802,4591.415010465928389749
9378.229112238484958652,4556.122520653214451158,2686.628006279001056100,4461.205690371375567338
9428.318358457943759277,4528.044373419070325326,3017.086730268276369316,4275.213939916880917735
9488.879108544510017964,4475.883761941258853767,3404.396937902522040531,4033.141109847344068839
9557.264567116684702341,4393.295331079357310955,3823.634156784370588866,3738.431930611262487218
9630.485961485022926354,4277.523873683970123238,4248.648601171026712109,3399.584020503216834186
9705.343165360394777963,4130.695941598034551134,4654.853391305082368490,3030.489227657104493119
9778.564559728733001975,3960.169042704122148280,5021.886853912339574890,2649.652484434388497903
9846.950018300907686353,3777.845850945281199529,5335.513345994039809739,2278.463383866585445503
9907.510768387473945040,3598.627562261015555123,5588.278782746128854342,1938.960341933409381454
9957.600014606932745664,3438.379498153165513941,5778.777741978834455949,1651.620346639686204071
9995.028616544619580964,3311.841609530462392286,5909.783003722230205312,1433.601241687732454011
10018.160764693499004352,3230.835365795795041777,5985.787800574596985825,1297.624436896543556941
10025.985473179105611052,3202.961222202980934526,6010.628439403486481751,1251.434981090597148068
10033.810181664710398763,3174.851408891065148055,6035.026824024261259183,1205.153192906148888142
10056.942329813589822152,3090.392401120206613996,6104.552219089780919603,1067.823638497246065526
10094.370931751276657451,2949.550366834439955710,6208.714602778321932419,844.200331287628387145
10144.460177970735458075,2753.342776653432338207,6331.733002018449042225,542.771675903717209621
10205.020928057301716763,2505.092720208757327782,6454.957038917273166589,176.222023024560144222
10273.406386629476401140,2211.563310112776434835,6559.904055420133772714,-238.539039353531961751
10346.627780997814625152,1883.557836261286638546,6631.436797742252565513,-681.080902177040798051
10421.484984873186476761,1535.713979942332571227,6660.461418592228255875,-1128.945561459099508284
10494.706379241524700774,1185.467397116644406196,6645.537692240687647427,-1559.682635256328921969
10563.091837813699385151,851.424231592386036027,6593.008121706900055869,-1952.945204832539047857
10623.652587900265643839,551.556781561683692416,6515.614454828320958768,-2292.113139279736969911
10673.741834119724444463,301.649424525321080637,6429.943767631893933867,-2565.065946795512900280
10711.170436057411279762,114.275590973575177145,6353.291432996889852802,-2764.023058869830038020
10734.302584206290703150,-1.643758577519403241,6300.576713073091923434,-2884.680218867481471534
10742.127292691897309851,-40.858250754048583531,6281.829347412430252007,-2925.077955994606327295
10749.952001177503916551,-80.069745897192149187,6262.621193563408269256,-2965.260540948033849418
10773.084149326383339940,-195.945191658385908795,6203.155524171223987651,-3082.765541200007646694
10810.512751264070175239,-383.137246312231525280,6098.535162866531209147,-3268.663945958781368972
10860.601997483528975863,-632.588379227658151649,5942.554111799629026791,-3508.788817290237602720
10921.162747570095234551,-931.583024006292021113,5730.181581792052384117,-3784.939336679695315979
10989.548206142269918928,-1264.228417074927619979,5460.199132106103206752,-4076.691684536581306020
11062.769600510608142940,-1612.512868509856161836,5137.321412889318708039,-4363.695822265876813617
11137.626804385979994549,-1957.881022605183034102,4773.220208319890843995,-4628.116123866330781311
11210.848198754318218562,-2283.038780382149525394,4386.145578474535795976,-4856.715465637958914158
11279.233657326492902939,-2573.560992961347892560,3999.222663414283488237,-5042.084331232230397291
11339.794407413059161627,-2818.894654988777347171,3637.857439289938156435,-5182.704082183663558681
11389.883653632517962251,-3012.528164521435883216,3326.870379126230091060,-5281.841605471946422767
11427.312255570204797550,-3151.359943703802400705,3087.932527026170646423,-5345.581085369150059705
11450.444403719084220938,-3234.542296955862184404,2937.653216247002546879,-5380.498716718192554254
11458.269112204690827639,-3262.214653163047842099,2886.390025977246750699,-5391.531038539335895621
11466.093820690297434339,-3289.648589451090629154,2834.915883024786126043,-5402.168231993387053080
11489.225968839176857728,-3369.337880614355071884,2681.545925451085167879,-5431.296884002259503177
11526.654570776863693027,-3493.698462183569063200,2429.803939351212648035,-5471.053542734970505990
11576.743816996322493651,-3650.951746022795759927,2086.627051394177215116,-5509.898820190120204643
11637.304567082888752338,-3826.443052973826979724,1663.461926170653669033,-5534.770038463555465569
11705.690025655063436716,-4004.445109534547555086,1176.969627490711900464,-5533.660827537772092910
11778.911420023401660728,-4170.246729251726719667,648.867657517915972676,-5498.160864337481143593
11853.768623898773512337,-4312.174133255937704234,104.703899943824353613,-5425.420188541632342094
11926.990018267111736350,-4423.116167912485252600,-428.271350255341531010,-5319.077996628701839654
11995.375476839286420727,-4501.186903225828245922,-923.639104082496260162,-5188.925588965688803000
12055.936226925852679415,-4549.357368376251542941,-1358.109273841198501032,-5049.388461392024510133
12106.025473145311480039,-4574.151948424950205663,-1713.043849003652439933,-4917.195024529554757464
12143.454075082998315338,-4583.733606789399345871,-1974.971279771546278425,-4808.745565544252713153
12166.586223231877738726,-4585.819839261763263494,-2135.226199315283338365,-4737.672518163203676522
12174.410931717484345427,-4585.861819966708935681,-2189.130274658985399583,-4712.941340211025817553
12182.235640203090952127,-4585.568231779718189500,-2242.874161106136853050,-4687.864344052305568766
12205.367788351970375516,-4582.738084275730216177,-2400.782165949661248305,-4611.724759395304317877
12242.796390289657210815,-4571.951971516017692920,-2652.986583114912718884,-4482.285535323896510818
12292.885636509116011439,-4545.542523614174569957,-2983.476885967775160680,-4297.324988568148910417
12353.446386595682270126,-4495.412202195824647788,-3371.015775007619595272,-4056.488668755715025327
12421.831845167856954504,-4415.114960173968029267,-3790.765047342565594590,-3763.144237673925545096
12495.053239536195178516,-4301.769935563214858121,-4216.626384939594572643,-3425.696727599396126607
12569.910443411567030125,-4157.364502020772306423,-4624.011319920964524499,-3057.942009309756940638
12643.131837779905254138,-3989.120479571132818819,-4992.496334774531533185,-2678.301195667008869350
12711.517296352079938515,-3808.826136452874834504,-5307.730416540335681930,-2308.106031313535368099
12772.078046438646197203,-3631.302325629585538991,-5562.109306416215986246,-1969.370138734131842284
12822.167292658104997827,-3472.371735981694655493,-5754.067382773977442412,-1682.576716539828566965
12859.595894595791833126,-3346.763319583492375386,-5886.231044761099838070,-1464.910791892561974237
12882.728042744671256514,-3266.306373320989678177,-5962.978958543191765784,-1329.127727213370917525
12890.552751230277863215,-3238.613519969146636868,-5988.075448495704222296,-1282.999476188742846716
12898.377459715884469915,-3210.682667340243824583,-6012.731886636791386991,-1236.776680817750275310
12921.509607864763893303,-3126.738830184517155431,-6083.032660478993420838,-1099.608465651662527307
12958.938209802450728603,-2986.684950264400413289,-6188.486996238722895214,-876.204234984748609349
13009.027456021909529227,-2791.440022219995626074,-6313.299519659976795083,-574.985929010222662328
13069.588206108475787914,-2544.205112098452900682,-6438.777190613013772236,-208.561594604144119103
13137.973664680650472292,-2251.615176603319468995,-6546.354979338782868581,206.229474027519756874
13211.195059048988696304,-1924.360457176020645420,-6620.771083703753902228,649.004280124309161693
13286.052262924360547913,-1577.001344084520951583,-6652.774383169829889084,1097.316800333285073066
13359.273657292698771926,-1226.946330401721752423,-6640.754230796292176819,1528.688061737983161947
13427.659115864873456303,-892.828089558097303780,-6590.893065756465148297,1922.706864284356925054
13488.219865951439714991,-592.690740698709078060,-6515.802504386462715047,2262.666016669024429575
13538.309112170898515615,-342.418147206540879779,-6431.979218126677551481,2536.351613078920308908
13575.737714108585350914,-154.689227726048670775,-6356.666490603098282008,2735.898345085908658803
13598.869862257464774302,-38.515993888310227078,-6304.760151877444513957,2856.936433359163856949
13606.694570743071381003,0.790243951443408088,-6286.282639355780702317,2897.465718232814197108
13614.519279228676168714,40.096423632762075329,-6267.342464516525069484,2937.781165395460448053
13637.651427377555592102,156.268805972862764975,-6208.657725459266657708,3055.686349065340891684
13675.080029315242427401,343.994209230861656579,-6105.263382035060203634,3242.254086995621491951
13725.169275534701228025,594.258042709484129773,-5950.845134190416501951,3483.311733387160074926
13785.730025621267486713,894.378881109250869486,-5740.233201775408815593,3760.635753792427294684
13854.115484193442171090,1228.471308224545282428,-5472.055814592672504659,4053.755654998737099959
13927.336878561780395103,1578.491213117396455345,-5150.881471949197475624,4342.250126003792502161
14002.194082437152246712,1925.807478947727986451,-4788.265022617838440055,4608.194855569468018075
14075.415476805490470724,2253.014120468069904746,-4402.385089039546073764,4838.259806451764234225
14143.800935377665155102,2545.553537921845872916,-4016.346456363974994019,5024.952920223129694932
14204.361685464231413789,2792.738398760993732139,-3655.579571050083359296,5166.694234135528859042
14254.450931683690214413,2987.937154711161838350,-3344.959105499553515983,5266.714342446607588499
14291.879533621377049712,3127.952965125537502900,-3106.221404805938163918,5331.082830366381131171
14315.011681770256473101,3211.871440022965998651,-2956.035044599479078897,5366.375044576344407687
14322.836390255863079801,3239.793358082883514726,-2904.798075658670313715,5377.531512484436461818
14330.661098741469686502,3267.477085113901011937,-2853.347544681310864689,5388.291527222428157984
14353.793246890349109890,3347.905854531088607473,-2700.032313339530446683,5417.775358838060128619
14391.221848828035945189,3473.464436340561405814,-2448.332220929160030209,5458.080766233304530033
14441.311095047494745813,3632.318533467776887846,-2105.124780634808303148,5497.607749817548210558
14501.871845134061004501,3809.731121111051834305,-1681.798399613827768917,5523.218459664828515088
14570.257303706235688878,3989.868269216052340198,-1194.974500119652475405,5522.827842393298851675
14643.478698074573912891,4157.896243052528916451,-666.361861829736994878,5487.956606602155261498
14718.335901949945764500,4302.016230894699219789,-121.534064116120774202,5415.707525142738631985
14791.557296318283988512,4415.004300989665352972,412.204465004692337970,5309.701138259270010167
14859.942754890458672890,4494.885558333644439699,908.364704961207735323,5179.738293586877261987
14920.503504977024931577,4544.571064183818634774,1343.584710755940477611,5040.275143511856185796
14970.592751196483732201,4570.552493957146907633,1699.163805230712569028,4908.081170496849154006
15008.021353134170567500,4580.980593478784612671,1961.582710608735396818,4799.597632497856466216
15031.153501283049990889,4583.572374751198367449,2122.144229730015467794,4728.490104599674850760
15038.978209768656597589,4583.782299845476700284,2176.152369134314085386,4703.745054251137844403
15046.802918254263204290,4583.655102351009190897,2230.000459454400697723,4678.653101907299060258
15069.935066403142627678,4581.307745408881601179,2388.217118771090099472,4602.463161265111921239
15107.363668340829462977,4571.273885605396571918,2640.921653722841710987,4472.924148347349728283
15157.452914560288263601,4545.815180545136172441,2972.079130310031814588,4287.798297313531293184
15218.013664646854522289,4496.749350751417296124,3360.415059849746739928,4046.721337764819054428
15286.399123219029206666,4417.544309477151728061,3781.043139044375948288,3753.064309988435979903
15359.620517587367430679,4305.243918663233671396,4207.811702810260612750,3415.251354736118628352
15434.477721462739282288,4161.779748681658929854,4616.081426931585156126,3047.109885283965468261
15507.699115831077506300,3994.340656741307611810,4985.387094150962184358,2667.097007410063270072
15576.084574403252190677,3814.702754779789302120,5301.348094036174188659,2296.575576369799819076
15636.645324489818449365,3637.689884878553584713,5556.341375044013147999,1957.578608851685885384
15686.734570709277249989,3479.136100006056040002,5748.789527277798697469,1670.595030270288816610
15724.163172646964085288,3353.784209395898415096,5881.310499887266814767,1452.804817161627397581
15747.295320795843508677,3273.475731063650528085,5958.276117539141523594,1316.953271469418496054
15755.120029281450115377,3245.831422996493074606,5983.445787115729217476,1270.803365814310382120
15762.944737767056722078,3217.948287183393858868,6008.175195739794617111,1224.559697302542645048
15786.076885915936145466,3134.140777049959524447,6078.690614509295301104,1087.334444302321116993
15823.505487853622980765,2994.293063087450718740,6184.489691073589710868,863.853206097760789817
15873.594734073079962400,2799.297895344843709609,6309.761422278857935453,562.562707808705567913
15934.155484159648040077,2552.328258649436975247,6435.797159213188024296,196.100160132494977461
16002.540942731820905465,2259.994087417964692577,6544.019236662244111358,-218.668098149156179488
16075.762337100159129477,1932.966514278150043538,6619.156087604655112955,-661.341622466773628730
16150.619540975532800076,1585.793451442785453764,6651.945761570135800866,-1109.472407299521137247
