Time (s), X (km), Y (km), Z (km)
3017.160306198723901616,-15588.249811722671438474,-37995.285641641436086502,-9486.332589303572603967
3111.113239796571633633,-15319.528734903789882082,-38099.949791033948713448,-9504.579518229984387290
3214.583449387799191754,-15022.754276899395335931,-38213.144674449540616479,-9524.158023767136910465
3326.509190604435389105,-14700.764174273710523266,-38333.137706186935247388,-9544.725293682007759344
3445.741953881869449106,-14356.675250554697413463,-38458.152361788284906652,-9565.935063157907279674
3571.058249721168976976,-13993.859631043167610187,-38586.408664418697298970,-9587.446701626387948636
3701.172163346977868059,-13615.916580997181881685,-38716.161959432261937764,-9608.933779201754077803
3834.748549933239246457,-13226.639994157951150555,-38845.738716618237958755,-9630.091811750498891342
3970.416734995846127276,-12829.981739655609999318,-38973.568217706364521291,-9650.644916468321753200
4106.784579367669721250,-12430.011254943914536852,-39098.209153680094459560,-9670.351154339143249672
4242.452764430277056817,-12030.871938421165395994,-39218.370366739771270659,-9689.006390376940544229
4376.029151016537980468,-11636.735037034850392956,-39332.925217005504237022,-9706.446564822654181626
4506.143064642346871551,-11251.751832780668337364,-39440.919323743051791098,-9722.548335760984627996
4631.459360481646399421,-10880.005001756602723617,-39541.571712620927428361,-9737.228122806445753668
4750.692123759081368917,-10525.460047864828084130,-39634.269681009020132478,-9750.439649347863451112
4862.617864975716656772,-10191.917701218750153203,-39718.557958929413871374,-9762.170144103722122964
4966.088074566943760146,-9882.968122689060692210,-39794.122981239830551203,-9772.435418457309424412
5060.041008164792401658,-9601.947677488446061034,-39860.773285435127036180,-9781.274081624091195408
5143.512581531914293009,-9351.898940678926010150,-39918.417199818555673119,-9788.741189166990807280
5215.646263370476845012,-9135.534485364572901744,-39967.039081967021047603,-9794.901640304258762626
5275.701864492349159264,-8955.204889709137205500,-40006.675403515655489173,-9799.823645196916913847
5323.063133161808764271,-8812.871290014132682700,-40037.391953403675870504,-9803.572574934347358067
5357.244078672269097297,-8710.082711013972584624,-40059.263349765482416842,-9806.205484885815167218
5377.893958268584356119,-8647.958325507825065870,-40072.355915083586296532,-9807.766567649379794602
5384.800876242344202183,-8627.174735534303181339,-40076.714786823897156864,-9808.283746659821190406
5391.707794216104048246,-8606.388955084483313840,-40081.063482915713393595,-9808.798435120064823423
5412.357673812419307069,-8544.231892030620656442,-40094.004247812736139167,-9810.322363832274277229
5446.538619322879640094,-8441.303167872763879132,-40115.224613263526407536,-9812.795930115758892498
5493.899887992339245102,-8298.598057221439376008,-40144.215344644435390364,-9816.122455560684102238
5553.955489114211559354,-8117.501176774785562884,-40180.287318610433430877,-9820.172065288830708596
5626.089170952774111356,-7899.777330942270054948,-40222.594284077051270287,-9824.786903193287798786
5709.560744319896002708,-7647.559238952635496389,-40270.160672255202371161,-9829.787476545336176059
5803.513677917743734724,-7363.331847879853739869,-40321.913430730717664119,-9834.979877194831715315
5906.983887508970838098,-7049.912952414764731657,-40376.716701063756772783,-9840.163589792542552459
6018.909628725607035449,-6710.429896285808354151,-40433.408046007876691874,-9845.139571695033737342
6138.142392003042004944,-6348.292219921531795990,-40490.834867095712979790,-9849.718275846777032712
6263.458687842340623320,-5967.160238589211076032,-40547.889640480301750358,-9853.727287878262359300
6393.572601468149514403,-5570.909676970033615362,-40603.542641093627025839,-9857.018262350253280601
6527.148988054411347548,-5163.592639479371428024,-40656.870922663154487964,-9859.472870261690331972
6662.817173117017773620,-4749.395349271180748474,-40707.082471423891547602,-9861.007509816063247854
6799.185017488841367594,-4332.593231345112144481,-40753.534649432949663606,-9861.576583427058722009
6934.853202551448703161,-3917.504035587007820141,-40795.746281372608791571,-9861.174203961450984934
7068.429589137709626812,-3508.439785080081492197,-40833.403006428001390304,-9859.834259520481282379
7198.543502763519427390,-3109.658387291528924834,-40866.355802195837895852,-9857.628835702069409308
7323.859798602818045765,-2725.315757577824115288,-40894.612877477418805938,-9854.665063942289634724
7443.092561880253015261,-2359.419276016815274488,-40918.325411556979815941,-9851.080531004741715151
7555.018303096888303116,-2015.783333518826111685,-40937.767876042962598149,-9847.037444903611685731
7658.488512688116315985,-1697.987627769638493191,-40953.313899791763105895,-9842.715803831850280403
7752.441446285964048002,-1409.338752829986333381,-40965.408817659896158148,-9838.305854849370007287
7835.913019653085939353,-1152.835498018474027049,-40974.540172483866626862,-9834.000156627475007554
7908.046701491648491356,-931.138142887786671054,-40981.207511849555885419,-9829.985574553671540343
7968.102302613520805608,-746.541915497444279026,-40985.892834861362644006,-9826.435536742656040587
8015.463571282980410615,-600.954679401642351877,-40989.033000031289702747,-9823.502866370576157351
8049.644516793440743641,-495.878837036136246752,-40990.995306667769909836,-9821.313480152883130359
8070.294396389756002463,-432.397387026336218696,-40992.057314064251841046,-9819.961206081072305096
8077.201314363515848527,-411.164050767467415426,-40992.391772324663179461,-9819.503927391866454855
8084.108232337275694590,-389.930610129442356993,-40992.715824149134277832,-9819.044155712330393726
8104.758111933590953413,-326.447602989916049410,-40993.622588236168667208,-9817.654691187230127980
8138.939057444051286438,-221.365082514770620037,-40994.919098345002566930,-9815.305805183339543873
8186.300326113510891446,-75.760143393832549918,-40996.294302813934336882,-9811.950316663449484622
8246.355927235383205698,108.872646275376609992,-40997.334437512654403690,-9807.527028942669858225
8318.489609073945757700,330.634778648549399804,-40997.543635449314024299,-9801.965319272450869903
8401.961182441067649052,587.241407492365397047,-40996.368901662746793590,-9795.190670139629219193
8495.914116038915381068,876.043101076669699978,-40993.228390892632887699,-9787.130885893115191720
8599.384325630142484442,1194.051783217750198673,-40987.541775953177420888,-9777.722703710642235819
8711.310066846779591287,1537.970823334231681656,-40978.761393687433155719,-9766.918485652910021599
8830.542830124213651288,1904.229135495545051526,-40966.402808241087768693,-9754.692669827760255430
8955.859125963512269664,2289.019026565532840323,-40950.073441508830001112,-9741.047664136764069553
9085.973039589322070242,2688.337403317382268142,-40929.497988919662020635,-9726.018885725170548540
9219.549426175582993892,3098.029817647700838279,-40904.539463532499212306,-9709.678682425314036664
9355.217611238189419964,3513.836708776587329339,-40875.214888184964365792,-9692.138917836746259127
9491.585455610013013938,3931.441101438300393056,-40841.704876933355990332,-9673.552057214321393985
9627.253640672621259000,4346.516948914089880418,-40804.356603527143306565,-9654.110654498559597414
9760.830027258882182650,4754.777275767577521037,-40763.679934486244746950,-9634.045208645919046830
9890.943940884691983229,5152.021281193410686683,-40720.336794481343531515,-9613.620426690824388061
10016.260236723990601604,5534.179610470011539292,-40675.124118513682333287,-9593.129998438547772821
10135.493000001424661605,5897.357086110328964423,-40628.951015679915144574,-9572.890050224326841999
10247.418741218061768450,6237.872305935648910236,-40582.811010723053186666,-9553.231500033354677726
10350.888950809288871824,6552.293653700900904369,-40537.750431775428296532,-9534.491581161280919332
10444.841884407136603841,6837.471418393943167757,-40494.834167523185897153,-9517.004834828963794280
10528.313457774258495192,7090.565869684498466086,-40455.110118980221159291,-9501.093892745782795828
10600.447139612821047194,7309.071277657225436997,-40419.573717447805393022,-9487.060378145128197502
10660.502740734693361446,7490.835984813682443928,-40389.133870943471265491,-9475.176248568466689903
10707.864009404152966454,7634.078729212684265804,-40364.581638768031552900,-9465.675886383971374016
10742.044954914614208974,7737.401473922007426154,-40346.562822183863318060,-9458.749214871968433727
10762.694834510928558302,7799.799017421020835172,-40335.555504269461380318,-9454.536080147321627010
10769.601752484688404365,7820.665643066553457174,-40331.853380817068682518,-9453.122093850686724181
10776.508670458448250429,7841.530283696054539178,-40328.141020463684981223,-9451.705708014702395303
10797.158550054762599757,7903.898214705790451262,-40316.980988363466167357,-9447.456776939357951051
10831.339495565223842277,8007.093959466590604279,-40298.307221977367589716,-9440.376584569468832342
10878.700764234683447285,8150.000039586368075106,-40272.018782691222440917,-9430.469253782906889683
10938.756365356555761537,8331.069431225572770927,-40237.993132878858887125,-9417.744608490811515367
11010.890047195118313539,8548.342956324842816684,-40196.103801604687760118,-9402.221961095125152497
11094.361620562240204890,8799.471533997253573034,-40146.241564046453277115,-9383.934617818620608887
11188.314554160087936907,9081.743161033409705851,-40088.338075542800652329,-9362.934851774069102248
11291.784763751315040281,9392.114414244460931513,-40022.390763287527079228,-9339.299062566711654654
11403.710504967952147126,9727.246172860068327282,-39948.487693859009596054,-9313.132823321586329257
11522.943268245386207127,10083.543150974939635489,-39866.831107666810567025,-9284.575512273000640562
11648.259564084684825502,10457.196714634344971273,-39777.758344054724148009,-9253.804236794439930236
11778.373477710494626081,10844.230344281568250153,-39681.758972644376626704,-9221.036782601873710519
11911.949864296755549731,11240.547000350932648871,-39579.487093787443882320,-9186.533358723969286075
12047.618049359361975803,11641.977567353322228882,-39471.767967454776226077,-9150.596957924219168490
12183.985893731187388767,12044.329498504324874375,-39359.598366236932633910,-9113.572210177164379274
12319.654078793793814839,12443.434765666759631131,-39244.140313357733248267,-9075.842670703565090662
12453.230465380054738489,12835.196242153215280268,-39126.708147707780881319,-9037.826550768539163982
12583.344379005864539067,13215.631710149616992567,-39008.749141660438908730,-8999.970965722281107446
12708.660674845163157443,13580.914787550027540419,-38891.818170141232258175,-8962.744837422269483795
12827.893438122599036433,13927.412205692882707808,-38777.547178819462715182,-8926.630644394110277062
12939.819179339232505299,14251.717031066575145815,-38667.610414372677041683,-8892.115260473303351318
13043.289388930461427663,14550.677600189846998546,-38563.686552025763376150,-8859.680159431820356986
13137.242322528309159679,14821.422115362751355860,-38467.418978999754472170,-8829.791288112402980914
13220.713895895431051031,15061.379017592211312149,-38380.375563892514037434,-8802.888923414047894767
13292.847577733993603033,15268.293400112808740232,-38304.009260857223125640,-8779.377829252258379711
13352.903178855865917285,15440.239841463779157493,-38239.620865582059195731,-8759.618019072349852649
13400.264447525325522292,15575.632113473991921637,-38188.325161343360377941,-8743.916408718065213179
13434.445393035784945823,15673.230252328714414034,-38151.021573067446297500,-8732.519614827037003124
13455.095272632101114141,15732.145468838083615992,-38128.370291550156252924,-8725.608116953229909996
13462.002190605860960204,15751.843319541112578008,-38120.774645395802508574,-8723.291958819105275325
13468.909108579620806267,15771.537172922828176524,-38113.169325390488666017,-8720.973586823896766873
13489.558988175935155596,15830.392757354966306593,-38090.373729272811033297,-8714.029062549594527809
13523.739933686396398116,15927.735150376531237271,-38052.451214742970478255,-8702.490627367009437876
13571.101202355856003123,16062.449465507954300847,-37999.514798246680584271,-8686.413539963792572962
13631.156803477728317375,16232.995716827186697628,-37931.737825965457886923,-8665.878253833801863948
13703.290485316290869378,16437.429397745487221982,-37849.368016838685434777,-8640.993257116631866666
13786.762058683412760729,16673.427525263941788580,-37752.744032818714913446,-8611.898378911737381713
13880.714992281260492746,16938.319808907304832246,-37642.313561414375726599,-8578.768327808200410800
13984.185201872487596120,17229.124501177771890070,-37518.651774683741678018,-8541.816202026548126014
14096.110943089124702965,17542.588376875930407550,-37382.478963479174126405,-8501.296697703935933532
14215.343706366558762966,17875.230177087207266595,-37234.676139683004294056,-8457.508743222122575389
14340.660002205857381341,18223.386747251461201813,-37076.297453153303649742,-8410.797303088173066499
14470.773915831667181919,18583.261005591797584202,-36908.578381827341218013,-8361.554123979865835281
14604.350302417928105569,18950.970806876393908169,-36732.938817666734394152,-8310.217236664018855663
14740.018487480534531642,19322.597725172723585274,-36550.980379545486357529,-8257.269078430883382680
14876.386331852358125616,19694.234774495205783751,-36364.477526435752224643,-8203.233158769773581298
15012.054516914966370678,20062.032122415919729974,-36175.362307839684945066,-8148.669253186020796420
15145.630903501227294328,20422.239930524454393890,-35985.702860136756498832,-8094.167173085432295920
15275.744817127037094906,20771.247575291396060493,-35797.676023882355366368,-8040.339220365265646251
15401.061112966335713281,21105.618658602434152272,-35613.534705289763223846,-7987.811490810930990847
15520.293876243769773282,21422.121401053584122565,-35435.570824041620653588,-7937.214238129312434467
15632.219617460406880127,21717.754212524472677615,-35266.074870088610623498,-7889.171548544563847827
15735.689827051633983501,21989.766441635751107242,-35107.293227764785115141,-7844.290603119316074299
15829.642760649481715518,22235.674505158523970749,-34961.384512885480944533,-7803.150820806495175930
15913.114334016603606869,22453.273778035501891281,-34830.376206587425258476,-7766.293179803167731734
15985.248015855166158872,22640.646772473664896097,-34716.122860231793310959,-7734.210008794838358881
16045.303616977038473124,22796.168241316649073269,-34620.267092540751036722,-7707.335524235317279818
16092.664885646498078131,22918.507900034623162355,-34544.204508286034979392,-7686.037366346707131015
16126.845831156959320651,23006.631469585081504192,-34489.053543526570138056,-7670.609356561679305742
16147.495710753273669980,23059.800699425359198358,-34455.631091694267524872,-7661.265664161441236502
16154.402628727033516043,23077.572939550234877970,-34444.434593956182652619,-7658.136531256161106285
16161.309546700791543117,23095.339324443841178436,-34433.229356991636450402,-7655.005455187498228042
16181.959426297105892445,23148.421205886472307611,-34399.676533295612898655,-7645.632774657538902829
16216.140371807567134965,23236.170161805181123782,-34343.966438904535607435,-7630.080442631251571584
16263.501640477026739973,23357.516756869219534565,-34266.421657315644552000,-7608.452718780679788324
16323.557241598899054225,23510.987242961251467932,-34167.504694811024819501,-7580.897578823567528161
16395.690923437461606227,23694.726533175162330735,-34047.827861841491539963,-7547.608497808903848636
16479.162496804583497578,23906.527036270774260629,-33908.164598258168553002,-7508.826430615021308768
16573.115430402431229595,24143.862814211002842057,-33749.461310624916222878,-7464.841780278611622634
16676.585639993660151958,24403.928400924844027031,-33572.848690557715599425,-7415.996124166105801123
16788.511381210293620825,24683.681500021550164092,-33379.651439683235366829,-7362.683460667305553216
16907.744144487729499815,24979.888668794133991469,-33171.395341973940958269,-7305.350745521760472911
17033.060440327026299201,25289.173002420640841592,-32949.810697437918861397,-7244.497506771569533157
17163.174353952836099779,25608.062763476693362463,-32716.831258520440314896,-7180.674359552895111847
17296.750740539097023429,25933.039864960774139035,-32474.587985285514150746,-7114.480284696603121120
17432.418925601705268491,26260.587116433722258080,-32225.397147975818370469,-7046.558585920878613251
17568.786769973528862465,26587.233186619072512258,-31971.742544237014953978,-6977.591496420600378769
17704.454955036137107527,26909.594324365207285155,-31716.251850244312663563,-6908.293463702355438727
17838.031341622398031177,27224.412011282467574347,-31461.667376778976176865,-6839.403198460799103486
17968.145255248207831755,27528.585890177819237579,-31210.811740104531054385,-6771.674626101024841773
18093.461551087504631141,27819.201515636355907191,-30966.549171613718499430,-6705.866925650434495765
18212.694314364940510131,28093.552696986305818427,-30731.743370307565783150,-6642.733878211567571270
18324.620055581573978998,28349.158437492973462213,-30509.212941091464017518,-6583.012774469663781929
18428.090265172802901361,28583.774703519367903937,-30301.685555907388334163,-6527.413147415716593969
18522.043198770650633378,28795.401470403136045206,-30111.752022506974753924,-6476.605602525565700489
18605.514772137772524729,28982.285675255297974218,-29941.821449078342993744,-6431.211013774429375189
18677.648453976333257742,29142.920849792841181625,-29794.078655621575308032,-6391.790341346828427049
18737.704055098209209973,29276.044300232380919624,-29670.444910500038531609,-6358.835307154264228302
18785.065323767666995991,29380.632740725246549118,-29572.542969265210558660,-6332.760139048257769900
18819.246269278126419522,29455.897269712651905138,-29501.667269216690328903,-6313.894565450258596684
18839.896148874442587839,29501.278506209819170181,-29458.759993428728193976,-6302.478210513805606752
18846.803066848202433903,29516.442580252019979525,-29444.393567310122307390,-6298.656506991259448114
18853.709984821965917945,29531.599166804073320236,-29430.019671978210681118,-6294.833205558201370877
18874.359864418282086262,29576.868704853222880047,-29387.000970395441981964,-6283.393012978029219084
18908.540809928741509793,29651.654189435466832947,-29315.647395275052986108,-6264.425206178604639717
18955.902078598199295811,29754.972730622677772772,-29216.478654498918331228,-6238.079027968526133918
19015.957679720075248042,29885.473447260497778188,-29090.228577440240769647,-6204.564274285783540108
19088.091361558635981055,30041.461952209290757310,-28937.850456153144477867,-6164.151952705500661978
19171.562934925757872406,30220.930867626149847638,-28760.522691861129715107,-6117.174861397777931415
19265.515868523605604423,30421.595657078483782243,-28559.653933932291693054,-6064.027912072497201734
19368.986078114834526787,30640.934919417537457775,-28336.886824670000351034,-6005.168006369503927999
19480.911819331467995653,30876.234162771077535581,-28094.099443536237231456,-5941.113273624456269317
19600.144582608903874643,31124.631971822986088227,-27833.403580256257555448,-5872.441489199360148632
19725.460878448200674029,31383.167404848783917259,-27557.139055864870897494,-5799.787515934158363962
19855.574792074010474607,31648.827415000814653467,-27267.863448852658621036,-5723.839645402340465807
19989.151178660271398257,31918.593089360212616157,-26968.336762117673060857,-5645.334758388004047447
20124.819363722879643319,32189.483543100468523335,-26661.500774802625528537,-5565.052272780400016927
20261.187208094703237293,32458.596396998203999829,-26350.453049129559076391,-5483.806898858581917011
20396.855393157311482355,32723.143903578333265614,-26038.415792925035930239,-5402.440273648660877370
20530.431779743572406005,32980.483966567488096189,-25728.700000784578151070,-5321.811594696549946093
20660.545693369378568605,33228.145513405725068878,-25424.665498889968148433,-5242.787416496497826301
20785.861989208679005969,33463.847921583037532400,-25129.677690381402499042,-5166.230807852882207953
20905.094752486114884960,33685.514455045275099110,-24847.061932421507663094,-5092.990094119750210666
21017.020493702748353826,33891.279923465968749952,-24580.056568327810964547,-5023.887423819347532117
21120.490703293977276189,34079.493021326074085664,-24331.765686685670516454,-4959.707404600349036627
21214.443636891825008206,34248.714021891988522839,-24105.112686029620817862,-4901.186049546880894923
21297.915210258946899557,34397.708681604410230648,-23902.795692096333368681,-4849.000262746712905937
21370.048892097511270549,34525.439342856458097231,-23727.245811006272560917,-4803.758074418359683477
21430.104493219383584801,34631.054300652984238695,-23580.589112715897499584,-4765.989812654481283971
21477.465761888841370819,34713.876516924523457419,-23464.613132126265554689,-4736.140372760864920565
21511.646707399300794350,34773.392724753000948112,-23380.738557112272246741,-4714.562717971895835944
21532.296586995616962668,34809.243865883145190310,-23329.996649253313080408,-4701.512718256586595089
21539.203504969376808731,34821.217654414154822007,-23313.012818412928027101,-4697.145407934409377049
21546.110422943136654794,34833.182611340336734429,-23296.023074760581948794,-4692.776906200289886328
21566.760302539452823112,34868.902002506190910935,-23245.192959515479742549,-4679.709132990463331225
21600.941248049912246643,34927.853170405142009258,-23160.940086897448054515,-4658.055252494157684851
21648.302516719370032661,35009.177521741366945207,-23043.961276777888997458,-4628.003745789623280871
21708.358117841245984891,35111.698926352197304368,-22895.233426051199785434,-4589.818153703452480840
21780.491799679806717904,35233.948772195260971785,-22716.014105854075751267,-4543.836585599359750631
21863.963373046928609256,35374.196988177602179348,-22507.841314148376113735,-4490.470874999837178621
21957.916306644776341273,35530.488173259538598359,-22272.531721012186608277,-4430.205245262199241552
22061.386516236005263636,35700.681816520518623292,-22012.176698350565857254,-4363.594341515692576650
22173.312257452638732502,35882.495464878971688449,-21729.135430438429466449,-4291.260489417660210165
22292.545020730074611492,36073.549599436228163540,-21426.024456790866679512,-4213.890056904418088379
22417.861316569371410878,36271.412924091215245426,-21105.703101433566189371,-4132.228821100272398326
22547.975230195181211457,36473.646756804548203945,-20771.254386148400953971,-4047.076277237863905611
22681.551616781442135107,36677.847248594975098968,-20425.961200778590864502,-3959.278867547354820999
22817.219801844050380168,36881.684240156551823020,-20073.277699893325916491,-3869.722152910731892916
22953.587646215873974143,37082.935700263362377882,-19716.796099836690700613,-3779.321995637101281318
23089.255831278482219204,37279.516870618797838688,-19360.209250514846644364,-3689.014865114133499446
23222.832217864743142854,37469.503462094347923994,-19007.269540488938218914,-3599.747416582145888242
23352.946131490549305454,37651.148498416412621737,-18661.744851510025910102,-3512.465524636105328682
23478.262427329849742819,37822.892673968221060932,-18327.372401655171415769,-3428.102975643194440636
23597.495190607285621809,37983.368369492935016751,-18007.811399618149152957,-3347.570036216069638613
23709.420931823919090675,38131.397739272681064904,-17706.595474512301734649,-3271.742118042149741086
23812.891141415148013039,38265.985532231745310128,-17427.085846997084445320,-3201.448753425747781876
23906.844075012995745055,38386.307524474104866385,-17172.426172605002648197,-3137.463082089683666709
23990.315648380117636407,38491.695611119735985994,-16945.499923019422567450,-3080.492029890139747295
24062.449330218682007398,38581.620722336578182876,-16748.891083381589851342,-3031.167336142721978831
24122.504931340554321650,38655.674786534917075187,-16584.848841614541015588,-2990.037560374081294867
24169.866200010012107668,38713.552960177417844534,-16455.256837305481894873,-2957.561173429812697577
24204.047145520471531199,38755.037279309181030840,-16361.607429561539902352,-2934.100813638839099440
24224.697025116787699517,38779.982766296699992381,-16304.981340766171342693,-2919.918767280641986872
24231.603943090547545580,38788.306852886002161540,-16286.032939377735601738,-2915.173714521302827052
24238.510861064307391644,38796.621103262834367342,-16267.080408062160131522,-2910.427922456708984100
24259.160740660623559961,38821.419853540210169740,-16210.392708975137793459,-2896.234847135996460565
24293.341686171082983492,38862.274858644130290486,-16116.479071366789867170,-2872.727187109829174005
24340.702954840540769510,38918.484783069012337364,-15986.186619818166946061,-2840.125411919239923009
24400.758555962416721741,38989.093397944830940105,-15820.697738333212328143,-2798.736670721564223641
24472.892237800977454754,39072.914242988990736194,-15621.525902171459165402,-2748.953170607836000272
24556.363811168099346105,39168.560964865217101760,-15390.509547928420943208,-2691.249941784868497052
24650.316744765947078122,39274.482355168511276133,-15129.803494717998546548,-2626.181897773387390771
24753.786954357176000485,39389.000951515350607224,-14841.867413744403165765,-2554.380099078969578841
24865.712695573809469352,39510.353940818531555124,-14529.450872330766287632,-2476.547138851814452210
24984.945458851245348342,39636.735021051441435702,-14195.574550855046254583,-2393.451588441132116714
25110.261754690542147728,39766.335842258602497168,-13843.507342495329794474,-2305.921468345486573526
25240.375668316351948306,39897.385663326786016114,-13476.739189177824300714,-2214.836743983361884602
25373.952054902612871956,40028.187930192056228407,-13098.949672781003755517,-2121.120883612640682259
25509.620239965221117018,40157.152603567184996791,-12713.972557269575190730,-2025.731554894629880437
25645.988084337044710992,40282.823236856216681190,-12325.756652884490904398,-1929.650574207984391251
25781.656269399652956054,40403.898021815533866175,-11938.323536033349228092,-1833.873256230066544958
25915.232655985913879704,40519.244272290336084552,-11555.722797532638651319,-1739.397338164892062196
26045.346569611720042303,40627.906093865938601084,-11181.985598967716214247,-1647.211671605802621343
26170.662865451020479668,40729.105277041919180192,-10821.077386383738485165,-1558.284884297268945375
26289.895628728456358658,40822.235739654002827592,-10476.850639825759571977,-1473.554213791483562090
26401.821369945089827524,40906.852116975773242302,-10152.998527122734230943,-1393.914705658311504521
26505.291579536318749888,40982.653341990910121240,-9853.010284553354722448,-1320.208951779097333201
26599.244513134166481905,41049.462261988621321507,-9580.129071917690453120,-1253.217521123451660969
26682.716086501288373256,41107.202491456948337145,-9337.312953312255558558,-1193.650208485409166315
26754.849768339852744248,41155.873798363158130087,-9127.199546590287354775,-1142.138198276728871861
26814.905369461725058500,41195.527357272905646823,-8952.074773307147552259,-1099.227212947569569224
26862.266638131182844518,41226.242177648862707429,-8813.846035072536324151,-1065.371690891488469788
26896.447583641642268049,41248.103930928438785486,-8714.020048318096087314,-1040.930018385997755104
26917.097463237958436366,41261.187260319027700461,-8653.685491918542538770,-1026.160825068343910971
26924.004381211718282430,41265.542469598614843562,-8633.500562696659471840,-1021.220342999136846629
26930.911299185481766472,41269.887215869282954372,-8613.313444423314649612,-1016.279601977041238570
26951.561178781797934789,41282.814457994158146903,-8552.946231734298635274,-1001.506545597827425809
26985.742124292257358320,41304.006795243360102177,-8452.980190993228461593,-977.048305466503734351
27033.103392961715144338,41332.947059955709846690,-8314.380183484929148108,-943.148864270764534012
27093.158994083591096569,41368.935613906476646662,-8138.488624553137924522,-900.147172355611473904
27165.292675922151829582,41411.113670152059057727,-7927.016711613337974995,-848.474458205566406832
27248.764249289273720933,41458.491781911783618852,-7682.032648955180775374,-788.650689452822916792
27342.717182887121452950,41509.982444054243387654,-7405.946576352405827492,-721.280140992947053746
27446.187392478350375313,41564.435593159665586427,-7101.491923532623331994,-647.046034420427531586
27558.113133694983844180,41620.675676034501520917,-6771.702964425028767437,-566.704228357464671717
27677.345896972419723170,41677.538889981777174398,-6419.888431811879854649,-481.075961680146065191
27802.662192811716522556,41733.909185657714260742,-6049.601169270172249526,-391.039679781411905424
27932.776106437526323134,41788.751667503762291744,-5664.603935056540649384,-297.522005866800100193
28066.352493023787246784,41841.142127740400610492,-5268.831622256606351584,-201.487952539575417177
28202.020678086395491846,41890.291605143691413105,-4866.350309575849678367,-103.930500901706182049
28338.388522458219085820,41935.565064104972407222,-4461.313696771336253732,-5.859702652664054767
28474.056707520827330882,41976.493534448614809662,-4057.917597063060384244,91.708517221448346390
28607.633094107088254532,42012.779327982512768358,-3660.353247494844254106,187.763665343407410546
28737.747007732898055110,42044.294241041701752692,-3272.760250660066958517,281.311895473108961596
28863.063303572194854496,42071.070950051987892948,-2899.179974479775410146,371.386942072893361910
