Time (s), X (km), Y (km), Z (km)
8047.783609684365728754,-501.599547603393148165,-40990.895032771499245428,-9821.434248441937597818
8077.201314363515848527,-411.164050758517987560,-40992.391772309783846140,-9819.503927385501810932
8106.619019042665968300,-320.726660424312285613,-40993.699734088237164542,-9817.528382283793689567
8193.586438223828736227,-53.359988111937127542,-40996.462434466957347468,-9811.423707809835832450
8334.302678372810987639,379.248228467600711156,-40997.437794776247756090,-9800.709809426129140775
8522.617764563663513400,958.120461947350122500,-40991.984359061854775064,-9784.756180630063681747
8750.301423893808532739,1657.758334105434187222,-40975.060980232839938253,-9763.001678221973634209
9007.402787903103671852,2447.232706282353319693,-40942.363755967438919470,-9735.199015712451000581
9282.685293275120784529,3291.573979567801870871,-40891.390886245266301557,-9701.634410692959136213
9564.117773573083468364,4153.403697837209620047,-40822.234719077328918502,-9663.275839581850959803
9839.400278945100581041,4994.709531808337487746,-40737.945806508330861107,-9621.815242290465903352
10096.501642954395720153,5778.638968329476483632,-40644.388839228631695732,-9579.588655711208048160
10324.185302284538920503,6471.182633860102214385,-40549.600869167159544304,-9539.380033438790633227
10512.500388475393265253,7042.638902403014071751,-40462.750734183442546055,-9504.135164757810343872
10653.216628624375516665,7468.791378752859600354,-40392.868240570387570187,-9476.627760927161943982
10740.184047805538284592,7731.777524363082193304,-40347.550273849308723584,-9459.127836309095073375
10769.601752484688404365,7820.665643063148309011,-40331.853380811138777062,-9453.122093847259748145
10799.019457163838524139,7909.517752614461642224,-40315.970785458514001220,-9447.072822585900212289
10885.986876345001292066,8171.976285595104855020,-40267.931874304864322767,-9428.935105998834842467
11026.703116493983543478,8595.942012239836913068,-40186.772117983637144789,-9398.784301027111723670
11215.018202684836069238,9161.894179042086761910,-40071.536816628155065700,-9356.885922180847046548
11442.701862014981088578,9843.844258651261043269,-39922.116637690895004198,-9303.871457542825737619
11699.803226024276227690,10610.631810928352933843,-39740.156943616777425632,-9240.923185802656007581
11975.085731396293340367,11427.499950357370835263,-39529.839365210704272613,-9169.921344756565304124
12256.518211694256024202,12257.852454720654350240,-39298.349722751270746812,-9093.511643440529951476
12531.800717066273136879,13065.065475485411297996,-39055.898529711266746745,-9015.064321759864469641
12788.902081075568275992,13814.215659508605313022,-38815.239072637254139408,-8938.515091421731995069
13016.585740405711476342,14473.600346779108804185,-38590.717787037458037958,-8868.099413614612785750
13204.900826596565821092,15015.963554847643536050,-38396.974608954595169052,-8808.010459011895363801
13345.617066745548072504,15419.394546305185940582,-38247.471774261299287900,-8762.024300204599057906
13432.584485926710840431,15667.919236016583454330,-38153.058590750064468011,-8733.141486120011904859
13462.002190605860960204,15751.843319512969173957,-38120.774645391124067828,-8723.291958817435443052
13491.419895285011079977,15835.694889676648017485,-38088.315211715875193477,-8713.402271008579191403
13578.387314466173847904,16083.157100729302328546,-37991.330741142563056201,-8683.931017803575741709
13719.103554615156099317,16482.184529542115342338,-37831.170915432565379888,-8635.506006272999002249
13907.418640806008625077,17013.463859192219388206,-37610.603809337422717363,-8569.278394824150382192
14135.102300136153644416,17651.515704866156738717,-37334.455183532147202641,-8487.047798065434108139
14392.203664145448783529,18366.146349808324885089,-37010.255286954168695956,-8391.380333637551302672
14667.486169517465896206,19124.147742392153304536,-36648.707157855213154107,-8285.677669491933556856
14948.918649815428580041,19891.112512469415378291,-36263.812504709756467491,-8174.161216495524058701
15224.201155187445692718,20633.212745316915970761,-35872.547949570522177964,-8061.749636590795489610
15481.302519196740831831,21318.796125828877848107,-35494.063856648339424282,-7953.826724125969121815
15708.986178526884032181,21919.684631126125168521,-35148.463431097625289112,-7855.916370986344190896
15897.301264717738376930,22412.114850023885082919,-34855.294001840113196522,-7773.297725431470098556
16038.017504866720628343,22777.323193633819755632,-34631.932014022080693394,-7710.603902409982765676
16124.984924047883396270,23001.837448492537077982,-34492.061636871600057930,-7671.450528725801632390
16154.402628727033516043,23077.572939514131576288,-34444.434593948506517336,-7658.136531254853252904
16183.820333406181816827,23153.202213817457959522,-34396.649017247458687052,-7644.787283864303390146
16270.787752587344584754,23376.160161822983354796,-34254.455774032481713220,-7605.117421874858337105
16411.503992736325017177,23734.918215704332396854,-34021.466403966041980311,-7540.282954393211184652
16599.819078927179361926,24211.112889388292387594,-33704.064597460645018145,-7452.276249669923345209
16827.502738257324381266,24780.753266893043473829,-33311.824717430368764326,-7343.995632461004788638
17084.604102266617701389,25415.772746335431293119,-32857.871280069433851168,-7219.292140178464251221
17359.886607638636633055,26085.788169562998518813,-32359.016063653834862635,-7082.957815320312874974
17641.319087936597497901,26759.902954643308476079,-31835.537198469013674185,-6940.627207896754043759
17916.601593308616429567,27408.384570141039148439,-31310.523678512283368036,-6798.578060694120722474
18173.702957317909749690,28004.067395585771009792,-30808.785802795056952164,-6663.435069101828048588
18401.386616648054769030,28523.380066909077868331,-30355.409969693952007219,-6541.798036796937594772
18589.701702838909113780,28946.964083704348013271,-29974.098897750227479264,-6439.829028100439245463
18730.417942987889546202,29259.923270487641275395,-29685.474877228698460385,-6362.840016707219547243
18817.385362169050495140,29451.804362381175451446,-29505.530663829267723486,-6314.922671283502495498
18846.803066848202433903,29516.442580204929981846,-29444.393567296938272193,-6298.656506990892012254
18876.220771527358010644,29580.944971352007996757,-29383.120975637546507642,-6282.361355832554181688
18963.188190708518959582,29770.835905833875585813,-29201.191462712333304808,-6234.019289517376819276
19103.904430857499392005,30075.546659849358547945,-28904.339142593526048586,-6155.269974082542830729
19292.219517048353736755,30478.369156668435607571,-28502.317220091557828709,-6048.870232813593247556
19519.903176378498756094,30957.722665404908184428,-28009.079721145069925115,-5918.705477717516259872
19777.004540387792076217,31488.745872748557303566,-27442.839920159633038566,-5769.763399055062109255
20052.287045759811007883,32045.047510868876997847,-26825.871081473975209519,-5608.041976174174124026
20333.719526057771872729,32600.428308030597690959,-26183.947341757564572617,-5440.372097844441668713
20609.002031429790804395,33130.392726640224282164,-25545.381761156691936776,-5274.149103445417495095
20866.103395439084124519,33613.304687188479874749,-24939.690304946823744103,-5116.983818520975546562
21093.787054769229143858,34031.104166907731269021,-24395.977896610478637740,-4976.298195720019066357
21282.102140960083488608,34369.580412911724124569,-23941.191353214177070186,-4858.900323177987957024
21422.818381109063921031,34618.276155933977861423,-23598.406067137810168788,-4770.576848896287629032
21509.785800290228507947,34770.158050659469154198,-23385.308668422250775620,-4715.738221412300845259
21539.203504969376808731,34821.217654352578392718,-23313.012818389077438042,-4697.145407936297488050
21568.621209648528747493,34872.117048481166420970,-23240.609707097086356953,-4678.530981673824499012
21655.588628829689696431,35021.651523229120357428,-23025.940696674661012366,-4623.375679664337440045
21796.304868978670128854,35260.618118009915633593,-22676.641687009745510295,-4533.739711746015018434
21984.619955169524473604,35574.605842479890270624,-22205.459925441798986867,-4413.038257114612861187
22212.303614499669492943,35945.272887002363859210,-21630.192037518398137763,-4265.994309158902979107
22469.404978508962813066,36351.917827941397263203,-20973.439248212409438565,-4098.540332018188564689
22744.687483880981744733,36773.154485394632501993,-20262.079510635492624715,-3917.649548251089072437
23026.119964178942609578,37188.486549892848415766,-19526.391754560900153592,-3731.086514217686271877
23301.402469550961541245,37579.595545416384993587,-18798.824507497047306970,-3547.079848416289678426
23558.503833560254861368,37931.205077486964000855,-18112.464788797107758000,-3373.933959476324162097
23786.187492890399880707,38231.459229049891291652,-17499.317437009682180360,-3219.607708907476990134
23974.502579081254225457,38471.839959002252726350,-16988.537857507617445663,-3091.293597089383183629
24115.218819230234657880,38646.729816170911362860,-16604.767912204872118309,-2995.030610334384618909
24202.186238411399244796,38752.784948708758747671,-16366.708588258625240996,-2935.378532200318659307
24231.603943090547545580,38788.306852803660149220,-16286.032939356082351878,-2915.173714522688896977
24261.021647769699484343,38823.650323267451312859,-16205.282371586159570143,-2894.955485492066145525
24347.989066950860433280,38927.091013445060525555,-15966.125322604522807524,-2835.106901741231922642
24488.705307099840865703,39091.145017564769659657,-15577.805730787775246426,-2738.029475030018147663
24677.020393290695210453,39304.251619051683519501,-15055.574566942843375728,-2607.665395414218437509
24904.704052620840229793,39552.011940916774619836,-14420.386623077298281714,-2449.393619689153638319
25161.805416630133549916,39818.678929271882225294,-13698.362022849003551528,-2269.863295116223525838
25437.087922002152481582,40088.692120744388375897,-12919.950109060591785237,-2076.754827333958019153
25718.520402300113346428,40348.044495793066744227,-12118.770780417340574786,-1878.468011317652781145
25993.802907672132278094,40585.297246283626009244,-11330.161040354258148000,-1683.748531518149320618
26250.904271681425598217,40792.119414109976787586,-10589.507642311247764155,-1501.275302272284534411
26478.587931011570617557,40963.313614018035877962,-9930.485777978057740256,-1339.238334455056246952
26666.903017202424962306,41096.380847113796335179,-9383.339484698808519170,-1204.938254481990952627
26807.619257351405394729,41190.758554524516512174,-8973.330610375123796985,-1104.434432343399748788
26894.586676532569981646,41246.920306864143640269,-8719.456255061057163402,-1042.260859757016078220
26924.004381211718282430,41265.542469457817787770,-8633.500562678935239092,-1021.220342999929926009
26953.422085890873859171,41283.974828030586650129,-8547.505159849795745686,-1000.175128712706282386
27040.389505072034808109,41337.355536958108132239,-8293.048959749779896811,-937.932727046523723402
27181.105745221015240531,41420.206894138791540172,-7880.628563222504453734,-837.143634872840266326
27369.420831411869585281,41524.261997576126304921,-7327.412401566311018541,-702.125521946096341708
27597.104490742014604621,41639.617274382173491176,-6656.708000948681728914,-538.706571171971518197
27854.205854751307924744,41756.084040451816690620,-5897.150547345663653687,-353.997087049976471462
28129.488360123326856410,41864.524270413872727659,-5081.590725965361343697,-156.089539475835408666
28410.920840421287721256,41957.957232829554413911,-4245.697711105953203514,46.303756854284074507
28686.203345793306652922,42032.262147815279604401,-3426.339503195631550625,244.256016918478053412
28943.304709802599973045,42086.372548907900636550,-2659.843370262562530115,429.047182158936266205
29170.988369132744992385,42121.948393738995946478,-1980.261521956446813419,592.570642321506966255
29359.303455323599337135,42142.605039428257441614,-1417.765177562861936167,727.698012265746001503
29500.019695472579769557,42152.855915160951553844,-997.266122031986014917,828.582221097158253542
29586.987114653740718495,42156.973470483600976877,-737.328124576510163024,890.889167289793476812
29616.404819332892657258,42157.982755359575094189,-649.393952677404740825,911.957209846650584950
29645.822524012044596020,42158.798151588023756631,-561.456794152822112665,933.021057912299511372
29732.789943193205544958,42160.074814790415985044,-301.475036092888331041,995.266545653028515517
29873.506183342185977381,42158.551290373550727963,119.205390534043544903,1095.896033020433605998
30061.821269533040322131,42149.571457067533629015,682.158252933208132163,1230.382262761913807481
30289.504928863185341470,42128.106704740348504856,1362.618758682772750035,1392.671738314651520341
30546.606292872478661593,42089.917210392566630617,2130.536709625885123387,1575.466144607844398706
30821.888798244497593259,42032.637468162953155115,2951.921941860258812085,1770.571795718604334979
31103.321278542458458105,41956.580268804071238264,3790.425992757693165913,1969.298483612457857816
31378.603783914477389771,41865.100321109202923253,4609.065759356744820252,2162.881156004475997179
31635.705147923770709895,41764.435919423616724089,5371.968464992620283738,2342.893477157898814767
31863.388807253915729234,41663.040062655025394633,6046.012425091263139620,2501.623525367444017320
32051.703893444770073984,41570.503209170507034287,6602.257687229342991486,2632.388866110681192367
32192.420133593750506407,41496.241162635880755261,7017.098992365557933226,2729.779228389646959840
32279.387552774911455344,41448.161000294145196676,7273.118614888197043911,2789.826805358379715472
32308.805257454063394107,41431.520192715674056672,7359.654472506110323593,2810.113310915074180230
32338.222962133215332869,41414.688851076760329306,7446.156484761246247217,2830.386892445012563257
32425.190381314376281807,41363.816948635096196085,7701.680198806541739032,2890.245104200183050125
32565.906621463356714230,41277.984217997873201966,8114.466155085450736806,2986.850620876799439429
32754.221707654211058980,41156.323643630603328347,8665.538050560484407470,3115.640484603272852837
32981.905366984356078319,40998.874080089968629181,9329.624964770599035546,3270.568382260424186825
33239.006730993649398442,40807.506706823944114149,10076.415750562417088076,3444.428279791411114275
33514.289236365664692130,40586.718695326359011233,10872.086056645232019946,3629.239935446797971963
33795.721716663632832933,40344.103719127946533263,11681.003899472969351336,3816.668957400635918020
34071.004222035648126621,40090.362623762222938240,12467.491130952927051112,3998.448593138984506368
34328.105586044941446744,39838.798509229789488018,13197.506824458687333390,4166.769777439452809631
34555.789245375082828104,39604.332549496903084219,13840.131502755655674264,4314.611384424764764844
34744.104331565940810833,39402.161879276041872799,14368.767579340114025399,4435.993504147894782363
34884.820571714917605277,39246.243048810400068760,14762.022588978026760742,4526.150392101239049225
34971.787990896082192194,39147.814123952994123101,15004.293555804964853451,4581.632878804904976278
35001.205695575234130956,39114.163120941462693736,15086.108422621357021853,4600.358882298160096980
35030.623400254386069719,39080.332247120997635648,15167.853914297855226323,4619.063728960309163085
35117.590819435550656635,38979.267822087073000148,15409.108383823622716591,4674.236221885503255180
35258.307059584527451079,38812.425861621653893963,15798.150404928455827758,4763.108305411142282537
35446.622145775385433808,38582.761381407413864508,16316.182277256826637313,4881.256538190375067643
35674.305805105526815169,38295.378763843240449205,16938.397306902537820861,5022.873963232812457136
35931.407169114820135292,37958.187873846531147137,17635.387253400607733056,5181.123525845547192148
36206.689674486835428979,37582.375444637757027522,18374.792294665443478152,5348.544848538547739736
36488.122154784803569783,37182.524099514965200797,19123.065018947905628011,5517.479369537517413846
36763.404660156818863470,36776.269691829249495640,19847.202080460003344342,5680.476051133320652298
37020.506024166112183593,36383.469200003804871812,20516.301386189385084435,5830.642941685238838545
37248.189683496253564954,36024.939026335399830714,21102.832812586071668193,5961.919304352797553292
37436.504769687111547682,35720.899520918872440234,21583.562364257610170171,6069.257372833051704220
37577.221009836088342126,35489.312198372237617150,21940.131760256568668410,6148.718931840345248929
37664.188429017252929043,35344.314716973836766556,22159.351884035131661221,6197.505900163398109726
37693.606133696404867806,35294.945882922009332106,22233.304410244483733550,6213.952355643026749021
37723.023838375564082526,35245.414740698382956907,22307.154693854827200994,6230.370233371961148805
37809.991257556728669442,35098.039090116712031886,22524.876740268518915400,6278.738475234733414254
37950.707497705705463886,34856.595175179623765871,22875.237184323690598831,6356.464574835283201537
38139.022583896563446615,34527.746363853075308725,23340.338637740205740556,6459.434445581884574494
38366.706243226704827975,34121.466332869109464809,23896.791047542676096782,6582.303445641320649884
38623.807607235998148099,33651.399697966844541952,24517.218167315091704950,6718.866011815980527899
38899.090112608013441786,33134.993060331296874210,25171.967127334646647796,6862.468081030549001298
39180.522592905981582589,32593.257999063906027004,25830.863135757244890556,7006.420990287811946473
39455.805098277996876277,32050.088249064952833578,26464.844852553535019979,7144.375530087991137407
39712.906462287290196400,31531.132350225903792307,27047.335599776211893186,7270.621523657484431169
39940.590121617431577761,31062.302846041944576427,27555.251776912104105577,7380.291382373912711046
40128.905207808289560489,30668.067135094868717715,27969.615238656144356355,7469.463357231075860909
40269.621447957266354933,30369.702257604541955516,28275.806956196523969993,7535.178034294183817110
40356.588867138430941850,30183.702811275114072487,28463.558247602166375145,7575.395907894902848057
40386.006571817582880612,30120.511454541556304321,28526.808667041739681736,7588.931215782902654610
40415.424276496734819375,30057.181579307274660096,28589.927897117013344541,7602.431621027737492113
40502.391695677899406292,29869.152534435357665643,28775.756977811368415132,7642.138094680854919716
40643.107935826876200736,29562.375755308050429448,29073.981874499149853364,7705.733216524187810137
40831.423022017734183464,29146.967064504831796512,29468.292634562036255375,7789.570214150595347746
41059.106681347875564825,28637.386453422572230920,29937.613868296524742618,7888.971973308949600323
41316.208045357168884948,28052.489407324552303180,30457.652428372210124508,7998.602701204717959627
41591.490550729184178635,27415.312599945667898282,31002.600973531982162967,8112.870165501843075617
41872.923031027152319439,26752.489962653577094898,31546.816031420516083017,8226.312468800699207350
42148.205536399167613126,26093.255908548220759258,32066.294314780185231939,8333.926087414851281210
42405.306900408460933249,25468.065999845362966880,32539.805305653164396062,8431.401963679183609202
42632.990559738602314610,24906.934258368186419830,32949.598630086897173896,8515.252666221937033697
42821.305645929460297339,24437.635940144158666953,33281.681103541894117370,8582.833162421133238240
42962.021886078437091783,24083.946877341106301174,33525.734675963089102879,8632.276582500611766591
43048.989305259601678699,23864.085444758966332301,33674.805723802564898506,8662.380398305866037845
43078.407009938753617462,23789.497297394933411852,33724.924608809029450640,8672.484597267450226354
43107.824714617905556224,23714.799738261877791956,33774.888387399842031300,8682.548907098154813866
43194.792133799070143141,23493.335184334340738133,33921.686787501210346818,8712.068260020487286965
43335.508373948046937585,23133.001803249382646754,34156.321112991077825427,8759.089307250336787547
43523.823460138904920314,22646.979560747073264793,34464.695089585380628705,8820.572626201550519909
43751.507119469046301674,22053.659704124816926196,34828.857252094661816955,8892.688241802154152538
44008.608483478339621797,21376.384814214688958600,35228.530441318871453404,8971.175055995756338234
44283.890988850354915485,20642.897370018326910213,35642.743982809828594327,9051.717466097439682926
44565.323469148323056288,19884.431297918112250045,36051.370701310457661748,9130.290166653981941636
44840.605974520338349976,19134.439488911331864074,36436.387497463962063193,9203.427577360589566524
45097.707338529631670099,18427.015417387039633468,36782.725799820385873318,9268.387377384698993410
45325.390997859773051459,17795.122381293011130765,37078.650696494383737445,9323.196377050013325061
45513.706084050631034188,17268.777193857618840411,37315.691950699081644416,9366.587998969565887819
45654.422324199607828632,16873.341683512815507129,37488.229310658993199468,9397.859760726974855061
45741.389743380772415549,16628.058544178988086060,37592.891724482062272727,9416.692413669339657645
45770.807448059924354311,16544.936983917461475357,37627.953118405130226165,9422.977120285979253822
45800.225152739076293074,16461.739322407724102959,37662.841436165675986558,9429.218481098529082374
45887.192571920240879990,16215.341133610898396000,37764.967906219593714923,9447.416023347244845354
46027.908812069217674434,15815.284174516418715939,37926.994759010907728225,9476.055496670722277486
46216.223898260075657163,15277.306680467998376116,38137.580785811936948448,9512.821578387762201601
46443.907557590217038523,14623.025244270538678393,38382.587958533142227679,9554.878564680324416258
46701.008921599510358647,13879.373553706886013970,38646.534047263034153730,9599.203771164533463889
46976.291426971525652334,13077.734968566888710484,38914.090766623441595584,9642.924073314448833116
47257.723907269493793137,12252.744395466143032536,39171.420731829537544399,9683.605496079757358530
47533.006412641509086825,11440.788923197978874668,39407.173878119618166238,9719.453680343003725284
47790.107776650802406948,10678.290973184717586264,39613.023085964901838452,9749.398569459221107536
48017.791435980943788309,9999.897453337995102629,39783.700451830576639622,9773.057216223265641020
48206.106522171801771037,9436.714119989046594128,39916.584848905156832188,9790.590356070208144956
48346.822762320778565481,9014.714867644564947113,40010.970447588944807649,9802.487063302325623226
48433.790181501943152398,8753.427723326341947541,40067.198850905115250498,9809.323779071377430228
48463.207886181095091160,8664.964235541905509308,40085.854236467464943416,9811.547116180465309299
48492.625590860247029923,8576.460886215179925784,40104.325214576834696345,9813.725313753895534319
48579.593010041411616839,8314.589683272963156924,40157.851645982460468076,9819.900636747150201700
48720.309250190388411283,7890.169734161900123581,40241.038615159734035842,9829.056126509492969490
48908.624336381246394012,7320.893446486064931378,40345.735763654622132890,9839.689549154178166646
49136.307995711387775373,6630.772984212817391381,40462.161831730438279919,9850.068482019565635710
49393.409359720681095496,5849.299197901593288407,40580.224636061393539421,9858.524885418793928693
49668.691865092696389183,5010.291472022043308243,40690.827662215495365672,9863.738641496458512847
49950.124345390664529987,4150.455884563358267769,40786.955610775723471306,9864.960806301598495338
50225.406850762679823674,3307.716499368281802163,40864.368361131972051226,9862.137406822308548726
50482.508214771973143797,2519.425960158085217699,40921.801144906450645067,9855.912013493107224349
50710.191874102114525158,1820.584106659138342366,40960.656491041983827017,9847.506893862271681428
50898.506960292972507887,1242.190846798563143238,40984.264092077370150946,9838.504168338949966710
51039.223200441949302331,809.834379973908653483,40996.860550660545413848,9830.565893757004232612
51126.190619623113889247,542.577862888661911711,41002.487699858567793854,9825.142221580626937794
51155.608324302265828010,452.169874446844914928,41004.017970069078728557,9823.218161806071293540
51185.026028981425042730,361.759805541689274833,41005.359578084397071507,9821.248901397340887343
51271.993448162589629646,94.472805156343383715,41008.222414117117295973,9815.162941220953143784
51412.709688311566424090,-338.010002566996263340,41009.361862989375367761,9804.479738864074533922
51601.024774502424406819,-916.721261514379875734,41004.131867096672067419,9788.567957569744976354
51828.708433832565788180,-1616.175142573687480763,40987.484212148920050822,9766.865151819396487554
52085.809797841859108303,-2405.455981933540897444,40955.105173240634030662,9739.122195288337024976
52361.092303213874401990,-3249.607055971428053454,40904.480359783614403568,9705.622923037883083452
52642.524783511842542794,-4111.260816885187523440,40835.687126671298756264,9667.332461770189183881
52917.807288883857836481,-4952.412888417980866507,40751.759375960027682595,9625.939588743030981277
53174.908652893151156604,-5736.215306816651718691,40658.544521328163682483,9583.777074777552115847
53402.592312223292537965,-6428.659994401532458141,40564.062863045532139950,9543.625732099551896681
53590.907398414150520694,-7000.044054192985640839,40477.468113392169470899,9508.428542577372354572
53731.623638563127315138,-7426.148308164469199255,40407.777492800130858086,9480.956907602378123556
53818.591057744291902054,-7689.107111041928874329,40362.578501703290385194,9463.479137454984083888
53848.008762423443840817,-7777.986406901472946629,40346.921915544691728428,9457.480895996914114221
53877.426467102595779579,-7866.829909230436896905,40331.079656808025902137,9451.439128904714380042
53964.393886283760366496,-8129.264258683047955856,40283.160156976111466065,9433.323613168899100856
54105.110126432737160940,-8553.194855286594247445,40202.194079350185347721,9403.208769286540700705
54293.425212623595143668,-9119.107757496036356315,40087.218707394640659913,9361.358553493535509915
54521.108871953736525029,-9801.022227275039767846,39938.113582606747513637,9308.402299934847178520
54778.210235963029845152,-10567.785192332084989175,39756.510137878445675597,9245.519608489552410902
55053.492741335045138840,-11384.645366459473734722,39546.573854153597494587,9174.587641960790278972
55334.925221633013279643,-12215.009311053290730342,39315.473042265599360690,9098.248821665440118522
55610.207727005028573330,-13022.252597454324131832,39073.400399385107448325,9019.870103642891990603
55867.309091014321893454,-13771.447984724160050973,38833.092182959750061855,8943.384134428133620531
56094.992750344463274814,-14430.886263338237768039,38608.879552423109998927,8873.023704969929895015
56283.307836535321257543,-14973.303346956468885764,38415.389625284442445263,8812.979821626469856710
56424.024076684298051987,-15376.780199811415513977,38266.074664606683654711,8767.026936862088405178
56510.991495865462638903,-15625.335615443385904655,38171.776958460599416867,8738.164502682449892745
56540.409200544614577666,-15709.270502562256297097,38139.531959313258994371,8728.321835983968412620
56569.826905223766516428,-15793.133083243417786434,38107.111411997117102146,8718.438991687029556488
56656.794324404931103345,-16040.629051638097735122,38010.241541835945099592,8688.987867955702313338
56797.510564553907897789,-16439.714904624532209709,37850.265955897630192339,8640.595092652309176628
56985.825650744765880518,-16971.079721477843122557,37629.942956032347865403,8574.409941148305733805
57213.509310074907261878,-17609.245963638211833313,37354.085395858273841441,8492.229570419180163299
57470.610674084200582001,-18324.020100090216146782,37030.208308860310353339,8396.617250349316236679
57745.893179456215875689,-19082.191659507370786741,36668.998264587135054171,8290.971639953730118577
58027.325659754184016492,-19849.347690187889384106,36284.440435201977379620,8179.511228179968384211
58302.608165126199310180,-20591.651509804214583710,35893.495997653924860060,8067.152072631697592442
58559.709529135492630303,-21277.439389497536467388,35515.301914987736381590,7959.275854188193989103
58787.393188465634011663,-21878.520266240026103333,35169.950633005122654140,7861.404927615252745454
58975.708274656491994392,-22371.117389727878617123,34876.981536328676156700,7778.817467040966221248
59116.424514805468788836,-22736.454954587417887524,34653.765723919612355530,7716.146077082144984161
59203.391933986633375753,-22961.050964444439159706,34513.984140666434541345,7677.006187270892041852
59232.809638665785314515,-23036.814433397114044055,34466.386861300241434947,7663.696684167794956011
59262.227343344937253278,-23112.471848025656072423,34418.630909415776841342,7650.351897167669449118
59349.194762526101840194,-23335.513930411281762645,34276.524427291937172413,7610.695021219684349489
59489.911002675078634638,-23694.411066129076061770,34043.672808285336941481,7545.880923708567934227
59678.226088865936617367,-24170.797456401603994891,33726.450136041501536965,7457.900212729249687982
59905.909748196077998728,-24740.677930656092939898,33334.418623831588774920,7349.649037171055169892
60163.011112205371318851,-25375.979052829294232652,32880.689282983075827360,7224.976100079265961540
60438.293617577386612538,-26046.307863174210069701,32382.060359953437000513,7088.671230627007389558
60719.726097875354753342,-26720.755032538640080020,31858.797715538181364536,6946.367146207967380178
