Time (s), X (km), Y (km), Z (km)
22635.356957884665462188,-13246.833025339728919789,-22520.033358136795868631,7842.674041099038731772
22995.197018191694951383,-12492.000982716883299872,-22446.154285635355336126,6554.833100392606866080
23244.214066276828816626,-11949.438018949440447614,-22358.917024509421025869,5652.884285139043640811
23333.087221773126657354,-11751.732727296039229259,-22320.238366839206719305,5329.012689194532867987
23421.960377269424498081,-11551.868330179451731965,-22277.458656915921892505,5004.161978540367272217
23670.977425354558363324,-10980.262661184387980029,-22135.011964905883360188,4089.074185832760122139
24030.817485661587852519,-10123.699433856847463176,-21867.078655072597030085,2755.673033109291282017
24430.209821097982057836,-9130.110301804932532832,-21476.714157018453988712,1264.293354946545150597
24790.049881405011547031,-8196.009956988709745929,-21033.618201914818200748,-84.874227616579446476
25039.066929490145412274,-7528.057773381209699437,-20672.178857755025092047,-1018.622354229555639904
25127.940084986443253001,-7285.438933609024388716,-20531.737682985716674011,-1351.418461399727675598
25216.813240482744731707,-7040.614547204662812874,-20385.080125116852286737,-1683.804822229656565469
25465.830288567878596950,-6343.029916360013885424,-19939.977488171418372076,-2611.947953439193952363
25825.670348874908086145,-5305.650288916163844988,-19203.166162284665915649,-3940.105326779063034337
26225.062684311302291462,-4116.211248052277369425,-18246.439572923460218590,-5385.113454313825059216
26584.902744618331780657,-3014.155676705733640119,-17250.103460137375805061,-6647.529802339959132951
26833.919792703462007921,-2237.358149475388927385,-16481.775519334354612511,-7491.420788279610860627
26922.792948199763486627,-1957.796020529436646029,-16191.424420266055676620,-7785.504611213800671976
27011.666103696061327355,-1677.190318607463268563,-15892.437707805882382672,-8075.433316765927884262
27260.683151781195192598,-886.485882656852481887,-15008.053386452484119218,-8863.273127183427277487
27620.523212088224681793,262.374318335001589730,-13606.734696385326969903,-9927.036372876835230272
28019.915547524618887110,1533.377558704261900857,-11879.925159054684627336,-10981.100428509635094088
28379.755607831648376305,2659.438467368279816583,-10173.746563951361167710,-11792.306969658115122002
28628.772655916778603569,3419.307799453177722171,-8914.600541611078369897,-12264.696290458196017426
28717.645811413080082275,3685.360824978939490393,-8450.736408038406807464,-12414.090267340179707389
28806.518966909377923002,3948.277555610082345083,-7979.682837521067995112,-12552.915407608488749247
29055.536014994511788245,4665.933129512268351391,-6624.205137099481362384,-12883.354500545880000573
29415.376075301541277440,5643.770647696714149788,-4585.995300772941845935,-13200.462219121625821572
29814.768410737935482757,6629.172010287205921486,-2244.544931414879101794,-13319.969555306935944827
30174.608471044964971952,7411.980118812090950087,-97.951195770285266917,-13215.507229872036987217
30423.625519130095199216,7889.987856563675450161,1390.374521062367421109,-13028.164792194253095658
30512.498674626396677922,8047.482647265802370384,1919.755312031258654315,-12939.295921896980871679
30601.371830122694518650,8197.989909785363124683,2447.470134615556162316,-12839.185078109545429470
30850.388878207828383893,8582.258073152304859832,3913.626111470752221067,-12500.903612374724616529
31210.228938514857873088,9040.344674831983866170,5985.985015066929918248,-11871.794315849827398779
31609.621273951252078405,9417.904525715654017404,8198.942079876207571942,-11001.946501151123811724
31969.461334258281567600,9646.749715703917900100,10096.937976921566587407,-10087.359777211608161451
32218.478382343411794864,9747.624232041271170601,11351.363590446890157182,-9393.504319031653722050
32307.351537839713273570,9772.892407458668458275,11786.840428480070841033,-9135.329351372482051374
32396.224693336011114297,9792.732501534526818432,12215.771630430717777926,-8872.077588091302459361
32645.241741421144979540,9820.587460164882941172,13382.345338977997016627,-8109.788019359741156222
33005.081801728178106714,9793.605633660539751872,14975.482469093178224284,-6953.396463805507664802
33404.474137164565036073,9680.307295318663818762,16616.066154218402516562,-5610.847034120630269172
33764.314197471598163247,9512.274089164653560147,17981.623263952445995528,-4362.556365823071246268
34013.331245556728390511,9363.604999498667893931,18866.061557350803923327,-3483.391315701115672709
34102.204401053029869217,9304.666321295168017969,19170.031716418809082825,-3167.319277036633138778
34191.077556549331347924,9242.797061693941941485,19467.964722726384934504,-2850.248958588275854709
34440.094604634461575188,9054.652443237107945606,20271.199406468200322706,-1957.554674222763424041
34799.934664941494702362,8747.528824338660342619,21352.377299722174939234,-660.383996660519187571
35199.327000377881631721,8363.816646889055846259,22447.689502462635573465,782.492035057697648881
35559.167060684914758895,7984.793980020534945652,23345.550997326972719748,2079.653675954159552930
35808.184108770044986159,7706.350205234688473865,23920.127645677312102634,2973.430872262757475255
35897.057264266346464865,7604.065001236827811226,24116.278347491061140317,3291.375759359751100419
35985.930419762647943571,7500.335730221326230094,24307.849568709854793269,3608.695724614499340532
36234.947467847778170835,7202.434938425867585465,24820.796436114360403735,4494.103721907897124765
36594.787528154811298009,6754.778184309339849278,25502.337917531964194495,5762.493109626298974035
36994.179863591198227368,6237.262238711322424933,26180.660446608097117860,7152.570135017460415838
37354.019923898231354542,5755.149096312670735642,26725.625830260229122359,8387.044507918482850073
37603.036971983361581806,5413.944654776685638353,27067.998806667637836654,9230.574243838502297876
37691.910127479663060512,5290.822652099275728688,27183.563005533542309422,9529.405199986485968111
37780.783282975971815176,5167.037480657076230273,27295.720217853093345184,9827.041726817446033238
38029.800331061102042440,4816.896594457182800397,27592.239007555654097814,10654.515210786903480766
38389.640391368135169614,4303.244491382356500253,27976.202020215110678691,11832.899687787587026833
38789.032726804522098973,3724.170696212764596567,28343.913129237022076268,13116.029041489655355690
39148.872787111555226147,3195.862111524533247575,28625.491020611028943677,14249.164668343099037884
39397.889835196685453411,2827.277675105113303289,28794.132363274235103745,15020.367572378901968477
39486.762990692986932117,2695.224429389898432419,28849.305476813642599154,15293.016652559697831748
39575.636146189288410824,2562.929871752246981487,28901.895949413308699150,15564.296560665196011541
39824.653194274418638088,2191.091770607599755749,29035.778793086072255392,16317.083032883307168959
40184.493254581451765262,1651.272257974924286827,29195.326693058836099226,17385.718411308316717623
40583.885590017838694621,1049.609304402576526627,29327.669220275951374788,18545.128068334026465891
40943.725650324871821795,506.127538289496442303,29408.654773398018733133,19565.588647482520173071
41192.742698410002049059,129.636857117147883400,29444.435391841696400661,20258.359342183521221159
41281.615853906303527765,-4.759036115981871262,29453.317455915625032503,20502.950289608281309484
41370.489009402605006471,-139.154623772745253518,29460.193206715564883780,20746.144498288467730163
41619.506057487735233735,-515.644812048674793914,29468.973024737966625253,21420.124418159783090232
41979.346117794768360909,-1059.178193916362943128,29455.181718225914664799,22374.721198346302116988
42378.738453231155290268,-1661.175113807694287971,29404.796871901638951385,23407.563062323093618033
42738.578513538188417442,-2201.878618208487750962,29329.274743833902903134,24314.181095440708304523
42987.595561623318644706,-2574.886234194767894223,29260.988026667942904169,24928.352250253617967246
43076.468717119620123412,-2707.748481638525845483,29233.533966455204790691,25144.936163030633906601
43165.341872615921602119,-2840.463150630850577727,29204.486479813760524848,25360.149406309774349211
43414.358920701051829383,-3211.487132643262157217,29114.756424957366107265,25955.879177515464107273
43774.198981008084956557,-3745.264093871141085401,28963.977702032138040522,26797.838465520249883411
44173.591316444471885916,-4334.066205152688780800,28768.555868784493213752,27706.341515909018198727
44533.431376751505013090,-4860.933374916116008535,28568.289028832750773290,28501.604138626320491312
44782.448424836635240354,-5223.366960113082313910,28416.788800126003479818,29039.108788519235531567
44871.321580332936719060,-5352.267837360763223842,28360.229733902790030697,29228.411104512353631435
44960.194735829238197766,-5480.925599821755895391,28302.382422113212669501,29416.385649637853930471
45209.211783914368425030,-5840.089280632935697213,28133.546362620898435125,29936.025549849564413307
45569.051844221401552204,-6355.506790452316636220,27872.446899033271620283,30668.643282006563822506
45968.444179657788481563,-6922.357914118241751567,27559.823482513780618319,31456.645138345727900742
46328.284239964821608737,-7428.134823633969062939,27258.429080791891465196,32144.119446368491480825
46577.301288049951836001,-7775.291891662083799019,27039.305613251523027429,32607.464917460991273401
46666.174443546253314707,-7898.611581777484389022,26959.063847448564047227,32770.385559197820839472
46755.047599042554793414,-8021.622064674651483074,26877.766692592125764349,32932.023231472659972496
47004.064647127685020678,-8364.619497056963155046,26644.441303250674536685,33378.106517801832524128
47363.904707434718147852,-8855.819753291463712230,26293.216905004639556864,34005.045590724170324393
47763.297042871105077211,-9394.673954439262161031,25884.614069893319538096,34676.589678707372513600
48123.137103178138204385,-9874.280272655567387119,25500.218373109182721237,35259.877594857316580601
48372.154151263268431649,-10202.829062989359954372,25225.501020710511511425,35651.524816428151098080
48461.027306759569910355,-10319.412429199233883992,25125.772694123912515352,35788.934750707543571480
48549.900462255871389061,-10435.637607003474840894,25025.172236262649676064,35925.102355978990090080
48798.917510341001616325,-10759.367453751765424386,24738.719232949490105966,36300.034112147826817818
49158.757570648034743499,-11222.081034273520344868,24313.150559433332091430,36824.702667991936323233
49558.149906084421672858,-11728.464982068777317181,23825.258992723251139978,37383.468710490808007307
49917.989966391454800032,-12178.083845112152630463,23372.210474162890022853,37865.784538273073849268
50167.007014476585027296,-12485.489831641694763675,23051.470979483394330600,38187.898451318105799146
50255.880169972886506002,-12594.451991190115222707,22935.604564946788741508,38300.558174009158392437
50344.753325469195260666,-12703.016882201802218333,22819.014682568438729504,38412.009697911751572974
50593.770373554325487930,-13005.077938944712514058,22488.540165241636714200,38717.867330178574775346
50953.610433861358615104,-13435.957051720150047913,22001.340113478076091269,39143.173584531483356841
51353.002769297745544463,-13906.306578516174340621,21447.692321115468075732,39592.256336009086226113
51712.842829604778671637,-14322.847479758929694071,20937.699448517352720955,39976.265717425107141025
51961.859877689908898901,-14607.031644883711123839,20578.788888163693627575,40230.621897394492407329
52050.733033186210377607,-14707.641488436114741489,20449.538825003259262303,40319.151301371530280448
52139.606188682511856314,-14807.820420815929537639,20319.689617810832714895,40406.499344564581406303
52388.623236767642083578,-15086.206888534448808059,19952.717064615400886396,40644.960337169541162439
52748.463297074675210752,-15482.418642572680255398,19414.443626225522166351,40973.226307668330264278
53147.855632511062140111,-15913.668926270300289616,18806.351584291613107780,41315.061059917861712165
53507.695692818095267285,-16294.431628984486451373,18249.265931244070088724,41602.829733893348020501
53756.712740903225494549,-16553.554347578989109024,17858.825317732120311121,41790.786335898170364089
53845.585896399526973255,-16645.160428410017630085,17718.528407814508682350,41855.655995076536783017
53934.459051895828451961,-16736.304445660585770383,17577.739635588081000606,41919.363689299512770958
54183.476099980958679225,-16989.210237210761988536,17180.680690266603050986,42091.686072605152730830
54543.316160287991806399,-17348.172482956346357241,16600.380057940670667449,42324.626508242872660048
54942.708495724378735758,-17737.487968025874579325,15947.601839282495348016,42560.973887594373081811
55302.548556031411862932,-18079.937613016372779384,15351.980155821369407931,42753.959886492652003653
55551.565604116542090196,-18312.252184662414947525,14935.809829486013768474,42876.454878674427163787
55640.438759612843568902,-18394.232124907866818830,14786.513427253757981816,42917.985504744327045046
55729.311915109145047609,-18475.719235049415146932,14636.820853975314093987,42958.366180312776123174
55978.328963194275274873,-18701.402859415713464841,14215.319866353358520428,43065.388608375287731178
56338.169023501308402047,-19020.599262267205631360,13601.001136588110966841,43204.113285889223334379
56737.561358937695331406,-19365.181156194157665595,12912.238498636233998695,43336.064034485796582885
57097.401419244728458580,-19666.784914042422315106,12285.767204004052473465,43435.123319599268143065
57346.418467329858685844,-19870.529488652100553736,11849.108566665734542767,43492.678824324291781522
57435.291622826160164550,-19942.252310688520083204,11692.668901480563363293,43511.042867513911915012
57524.164778322461643256,-20013.450267778505804017,11535.921493726495100418,43528.261670466978102922
57773.181826407591870520,-20210.132817745470674708,11095.122122540316922823,43570.407986662467010319
58133.021886714624997694,-20486.970849112636642531,10454.128605486537708202,43615.428190513775916770
58532.414222151011927053,-20783.906023829738842323,9737.421729341793252388,43643.409826553310267627
58892.254282458045054227,-21042.001946825097547844,9087.258698356516106287,43648.801489606492395978
59141.271330543175281491,-21215.311123292223783210,8635.023895166992588202,43641.526801317755598575
59230.144486039476760197,-21276.106112969486275688,8473.186800487517757574,43636.749395409213320818
59319.017641535778238904,-21336.341481246956391260,8311.126837496358348290,43630.824158100440399721
59568.034689620908466168,-21502.120937988249352202,7855.893398042480839649,43608.105413423618301749
59927.874749927941593342,-21733.810256122465943918,7195.215116113136900822,43559.335660038341302425
60327.267085364328522701,-21979.938655851728981361,6458.280732731978787342,43483.112571131088770926
60687.107145671361649875,-22191.617738507309695706,5791.353491667370690266,43394.497132966527715325
60936.124193756491877139,-22332.441489115095464513,5328.328877676456613699,43322.086488550063222647
61024.997349252793355845,-22381.569327108154539019,5162.801926885211287299,43294.044439408695325255
61113.870504749094834551,-22430.098634858324658126,4997.136912896243302384,43264.844553446135250852
61362.887552834225061815,-22562.869096297828946263,4532.254835372736124555,43176.855222760495962575
61722.727613141258188989,-22746.304688667238224298,3858.816152132061688462,43033.606125003338092938
62122.119948577645118348,-22938.088889014965388924,3109.365261692964850226,42852.269276965438621119
62481.960008884678245522,-23100.076343205815646797,2432.657169053742109099,42668.697232110571349040
62730.977056969808472786,-23206.096921823278535157,1963.701963748728303472,42530.420656272937776521
62819.850212466109951492,-23242.719807899906300008,1796.225580420988990227,42478.838930283003719524
62908.723367962411430199,-23278.699544063827488571,1628.699495366836345056,42426.081706238706829026
63157.740416047541657463,-23376.066415444423910230,1159.075870291391765932,42271.988802606734680012
63517.580476354574784636,-23507.703849916288163513,480.028323768699920038,42032.949558020365657285
63916.972811790961713996,-23641.087025944434572011,-273.903191610643261811,41744.894615008757682517
64276.812872097994841170,-23749.610556847124826163,-953.048598944613331696,41464.784558353043394163
64525.829920183125068434,-23818.148982170794624835,-1422.787358205237978837,41259.471558586024912074
64614.703075679426547140,-23841.296753328366321512,-1590.362218910300725838,41183.917237482703058049
64703.576231175728025846,-23863.749206812921329401,-1757.890695133999543032,41107.161742901400430128
64952.593279260858253110,-23922.931931353683467023,-2227.004854501046793303,40885.686942203174112365
65312.433339567891380284,-23998.642458104222896509,-2903.952505476594524225,40548.897975088999373838
65711.825675004278309643,-24068.880944767777691595,-3653.623524420716421446,40151.792966678709490225
66071.665735311311436817,-24119.513300527920364402,-4327.145325538524048170,39772.900869429315207526
66320.682783396448940039,-24147.416408268705708906,-4791.976534839541272959,39498.918399887828854844
66409.555938892750418745,-24155.945391174638643861,-4957.594993969945790013,39398.792680221115006134
66498.429094389051897451,-24163.717047495956649072,-5123.058021251283207675,39297.431673811253858730
66747.446142474189400673,-24181.430023953711497597,-5585.797150321941444417,39006.828403499181149527
67107.286202781222527847,-24196.321583267250389326,-6251.971153486691036960,38569.647617845534114167
67506.678538217602181248,-24197.775867314550851006,-6987.457064081620046636,38060.394992832298157737
67866.518598524635308422,-24185.236395445514062885,-7646.120192561935255071,37579.780042550730286166
68115.535646609772811644,-24168.733456298628880177,-8099.476737052838871023,37235.009158094850135967
68204.408802106074290350,-24161.274033839166804682,-8260.758162010864907643,37109.539120755711337551
68293.281957602361217141,-24152.982457808269828092,-8421.755068103255325695,36982.790890731470426545
68542.299005687498720363,-24125.282454135063744616,-8871.282304194228345295,36620.821916732791578397
68902.139065994531847537,-24073.468910760413564276,-9516.499914640033239266,36079.893910274229710922
69301.531401430911500938,-23999.332247782549529802,-10226.045390536015474936,35454.599534705601399764
69661.371461737944628112,-23917.227549465133051854,-10858.813972900559747359,34868.600177679531043395
69910.388509823082131334,-23851.741982033352542203,-11292.792480503147089621,34450.422318877972429618
69999.261665319383610040,-23826.629565606323012616,-11446.860600703799718758,34298.656704228458693251
70088.134820815685088746,-23800.593383998922945466,-11600.484915873439604184,34145.561232106614625081
70337.151868900822591968,-23722.677931234495190438,-12028.490364575231069466,33709.490189366828417405
70696.991929207855719142,-23596.972965759479848202,-12640.287212024381005904,33060.740928592946147546
71096.384264644235372543,-23438.909792581362125929,-13309.376044521046424052,32314.719978372420882806
71456.224324951268499717,-23279.386828951093775686,-13902.502466353060299298,31618.972494568995898589
71705.241373036406002939,-23159.283670350232569035,-14307.188329177613923093,31124.291252618975704536
71794.114528532707481645,-23114.465996470557001885,-14450.420887879849033197,30945.110234919906361029
71882.987684028994408436,-23068.610804199553967919,-14593.004813165574887535,30764.540110931702656671
72132.004732114131911658,-22934.546956435042375233,-14988.960763576844328782,30251.168658673734171316
72491.844792421165038832,-22726.051519839522370603,-15551.434209439841652056,29489.878593837347580120
72891.237127857544692233,-22473.709410281349846628,-16161.382431869333231589,28617.768888093036366627
73251.077188164577819407,-22226.986962977294751909,-16697.015643073184037348,27807.344763650995446369
73500.094236249715322629,-22045.231813192680419888,-17059.443629081299150130,27232.704220529150916263
73588.967391746016801335,-21978.143782343620841857,-17187.085203926249960205,27024.866833960142685100
73677.840547242318280041,-21909.875137848393933382,-17313.803513570743234595,26815.577619658986805007
73926.857595327455783263,-21712.233620640319713857,-17663.804938951794611057,26221.403389339538989589
74286.697655634488910437,-21409.780554466611647513,-18155.799418357953982195,25342.485149636137066409
74686.089991070868563838,-21050.135636076527589466,-18681.527003140476153931,24338.636748503166018054
75045.930051377901691012,-20703.879305611793824937,-19135.487567120519088348,23408.482426178845344111
75294.947099463039194234,-20451.586053828206786420,-19437.967794888940261444,22750.429900879709748551
75383.820254959340672940,-20358.984408326876291540,-19543.503676696152979275,22512.716523923183558509
75472.693410455642151646,-20265.020467439222557005,-19647.731803919592493912,22273.496602751984028146
75721.710458540779654868,-19994.395955794512701686,-19932.609613265081861755,21595.175310136022744700
76081.550518847812782042,-19583.829527950401825365,-20324.742313046877825400,20593.965680072287796065
76480.942854284192435443,-19100.351817833747190889,-20731.088322703431913396,19453.524805634486256167
76840.782914591225562617,-18638.894925815075112041,-21069.157175124561035773,18399.662571856955764815
77089.799962676363065839,-18304.774935099550930317,-21286.463961468482011696,17655.728038198983995244
77178.673118172664544545,-18182.539986873998714145,-21360.564882165865128627,17387.323132336809067056
77267.546273668951471336,-18058.712586717701924499,-21432.794968258876906475,17117.395268624619347975
77516.563321754088974558,-17703.164466210662794765,-21624.918569580822804710,16352.974070373893482611
77876.403382061122101732,-17166.535297130722028669,-21874.507467589046427747,15227.335958077543182299
78275.795717497501755133,-16538.320052762072009500,-22109.900819625177973649,13949.109327775397105142
78635.635777804534882307,-15941.931677226930332836,-22281.403005282914818963,12771.804772739269537851
78884.652825889672385529,-15511.834330564386618789,-22375.892454242912208429,11943.084185161598725244
78973.525981385973864235,-15354.818578651313146111,-22404.577683332663582405,11644.586328891775337979
79062.399136882275342941,-15195.929718272549507674,-22430.529720319475018186,11344.667820640344871208
79311.416184967412846163,-14740.629426878200320061,-22488.225107832298817812,10496.845080524188233539
79671.256245274445973337,-14055.851871094921079930,-22530.412884848174144281,9252.738189613883150741
80070.648580710825626738,-13257.566498000429419335,-22515.782405934365669964,7846.818568711605621502
80430.488641017858753912,-12502.825591866181639489,-22442.360132793150114594,6559.059662487794412300
80679.505689102996257134,-11960.314989971251634415,-22355.457104218145104824,5657.164381887268973514
80768.378844599297735840,-11762.626105853378248867,-22316.901485952443181304,5333.311122488667024300
80857.252000095584662631,-11562.776860949255933519,-22274.246844351389881922,5008.478296797926304862
81106.269048180722165853,-10991.206641023185511585,-22132.161689283657324268,4093.437936406786320731
81466.109108487755293027,-10134.674906434629519936,-21864.781009119800728513,2760.097028709220467135
81865.501443924134946428,-9141.090042831514438149,-21475.074252459551644279,1268.769631666335044429
82225.341504231168073602,-8206.961944555070658680,-21032.613386035296571208,-80.367770339158596471
82474.358552316305576824,-7538.970703459017386194,-20671.638262586533528520,-1014.106690223125042394
82563.231707812607055530,-7296.333632273039256688,-20531.367799593699601246,-1346.902187553030671552
82652.104863308908534236,-7051.488629846971889492,-20384.883637718488898827,-1679.289475434023188427
82901.121911394046037458,-6353.832802666489442345,-19940.281291105882701231,-2607.444138959544943646
83260.961971701079164632,-5316.311919929597934242,-19204.230848627263185335,-3935.644942564453231171
83660.354307137458818033,-4126.655320673387905117,-18248.400800231011089636,-5380.746204961586045101
84020.194367444491945207,-3024.340185880799253937,-17252.916825110190984560,-6643.295872352580772713
84269.211415529629448429,-2247.322824475959350821,-16485.200586016388115240,-7487.311412068578647450
84358.084571025930927135,-1967.673543622622673865,-16195.071603713655349566,-7781.446776397089706734
84446.957726522217853926,-1686.975872480914404150,-15896.308776067900907947,-8071.430974558024900034
84695.974774607355357148,-895.986765214380284306,-15012.559663776639354182,-8859.448463521461235359
85055.814834914388484322,253.360630146089533810,-13612.171428732905042125,-9923.530708723264979199
85455.207170350768137723,1525.019973887923697475,-11886.391345415595424129,-10978.041822802770184353
85815.047230657801264897,2651.784095034796337131,-10181.110921806055557681,-11789.737552474747644737
86064.064278742938768119,3412.204334847025165800,-8922.554552021767449332,-12262.511603357765125111
