Time (s), X (km), Y (km), Z (km)
5722.357393936322296213,-3451.721114177541949175,911.628905474911903184,-6268.223227170579775702
5748.871267519894900033,-3286.929829925068588636,860.878717414688594545,-6363.068103269099992758
5780.928050025393531541,-3084.434604882509120216,798.667336601106285343,-6471.398458661978111195
5817.126706231821117399,-2851.756664949947207788,727.377750083782984802,-6585.240817277412133990
5855.885181162530898291,-2598.251403865097927337,649.931824287478775659,-6696.985476112984542851
5895.509543479253807163,-2334.818125499302368553,569.689136572696725125,-6800.197284899253645563
5934.268018409963588056,-2073.387376529964967631,490.283762278438928206,-6890.202063483882739092
5970.466674616390264418,-1826.239607494929941822,415.416741163193250941,-6964.353474908605676319
6002.523457121889805421,-1605.246565334979777617,348.632062947948782039,-7021.944580738851982460
6029.037330705462409242,-1421.136408824012505647,293.105576135056821840,-7063.798689400468902022
6048.849511863823863678,-1282.864877155198655601,251.469510030868661943,-7091.637745549438477610
6061.094113210961040750,-1197.138384952320848242,225.683698757883519193,-7107.367937579533645476
6065.235986911889085604,-1168.096784202632306915,216.953053219620471737,-7112.433185410606711230
6069.377860612817130459,-1139.033985718300527878,208.218470581933019048,-7117.369032610273279715
6081.622461959954307531,-1052.996905923938811611,182.374973243236468079,-7131.203255762738990597
6101.434643118315761967,-913.438218772961818104,140.499841426550403867,-7151.184911596721576643
6127.948516701888365787,-726.089042674543975409,84.371767766268078503,-7173.266427765759544855
6160.005299207386997296,-498.865102649576840577,16.429826210730979597,-7192.820623555618112732
6196.203955413814583153,-241.643663538278929082,-60.308151723014844947,-7205.475563654222241894
6234.962430344524364045,34.129466482871293920,-142.377248509156828504,-7207.922388502831381629
6274.586792661247272918,316.004059113006860571,-226.044839603426368058,-7198.548737929811068170
6313.345267591957053810,591.214265247849652951,-307.521657774490563497,-7177.777171702387022378
6349.543923798383730173,847.407696002965622029,-383.178218834418544247,-7148.041774141432142642
6381.600706303883271175,1073.316971441915711694,-449.737568690699049512,-7113.405852761098685733
6408.114579887455874996,1259.292544880069726787,-504.421515287573015485,-7078.892510333712380088
6427.926761045817329432,1397.656059201157404459,-545.040482824743321544,-7049.651412929264552076
6440.171362392954506504,1482.882462794845196186,-570.032130664364899530,-7030.109068704598030308
6444.313236093882551359,1511.658606639709205410,-578.465537827215257494,-7023.245074678769924503
6448.455109794810596213,1540.407272482753342047,-586.888429998992137371,-7016.253090155242716719
6460.699711141947773285,1625.231069770101157701,-611.726012768606437930,-6994.835438554649954312
6480.511892300309227721,1761.926064852338413402,-651.706490278887372369,-6957.822574042540509254
6507.025765883881831542,1943.702846257770715965,-704.783698210693046349,-6903.752174926355110074
6539.082548389380463050,2161.534499004133522249,-768.252039405432583408,-6831.494158485297703010
6575.281204595808048907,2404.667460713661057525,-838.910923596714837913,-6740.933458892255657702
6614.039679526517829800,2661.280388431810479233,-913.271545144673495997,-6633.560637205680905026
6653.664041843240738672,2919.238534501428603107,-987.787881051352087525,-6512.833577502678963356
6692.422516773950519564,3166.856547375153240864,-1059.084301533071766244,-6384.217056868525105529
6728.621172980377195927,3393.566847300428435119,-1124.148679998401803459,-6254.871715824373495707
6760.677955485876736930,3590.403589871088570362,-1180.464993099755929507,-6133.033818320340287755
6787.191829069449340750,3750.252792824850530451,-1226.072513256328420539,-6027.184406579445749230
6807.004010227810795186,3867.875691160429596493,-1259.556079111429426121,-5945.138168471045901242
6819.248611574947972258,3939.766797587518340151,-1279.988165185213347286,-5893.185099860412265116
6823.390485275876017113,3963.943198195814147766,-1286.853528817350252211,-5875.397811861770605901
6827.532358976803152473,3988.047295959786424646,-1293.695420072313936544,-5857.503082148848079669
6839.776960323940329545,4058.879025819746402703,-1313.783590434143889070,-5803.975786273307676311
6859.589141482301783981,4172.111576990140747512,-1345.841875814601962702,-5715.405553104815226106
6886.103015065874387801,4320.912722195879723586,-1387.862763375305803493,-5593.139127619168903038
6918.159797571373019309,4496.495868163501654635,-1437.279343107757767939,-5439.720148560633788293
6954.358453777800605167,4688.843585601875020075,-1491.188355846850299713,-5259.317621508622323745
6993.116928708510386059,4887.535144559205036785,-1546.601540513819145417,-5058.010254110321511689
7032.741291025233294931,5082.579302856327558402,-1600.693973106889416158,-4843.820944930616860802
7071.499765955943075824,5265.137226889926751028,-1651.014209784862941888,-4626.449783178102734382
7107.698422162369752186,5428.029358476494053320,-1695.624915858051963369,-4416.720191050275388989
7139.755204667869293189,5565.957570611246410408,-1733.154916310325234008,-4225.812474246471538208
7166.269078251441897009,5675.432701144875863974,-1762.761751642469562285,-4064.395877455814115820
7186.081259409803351446,5754.461798118154547410,-1784.023057143728692608,-3941.777011763573682401
7198.325860756940528518,5802.101079508660404827,-1796.790101077478539082,-3865.163243034817242005
7202.467734457868573372,5818.005786819607237703,-1801.043706004909381591,-3839.106781381489327032
7206.609608158796618227,5833.803938017812470207,-1805.264325022268621979,-3812.979827596607265150
7218.854209505933795299,5879.881967316414375091,-1817.548061920506825118,-3735.333214655883239175
7238.666390664295249735,5952.440829870848574501,-1836.806417861495447141,-3608.433997264353365608
7265.180264247867853555,6045.634146463884462719,-1861.372997848624891049,-3436.246411574034937075
7297.237046753366485063,6152.241021340999395761,-1889.207066919899489221,-3224.619198765856708633
7333.435702959794070921,6264.494959186250525818,-1918.142086828360788786,-2981.393587258356092207
7372.194177890503851813,6374.956567608290242788,-1946.144075165706681219,-2716.336265197997818177
7411.818540207226760685,6477.299459499436125043,-1971.539875245814528171,-2440.838956161087935470
7450.577015137936541578,6566.883363054123947222,-1993.177827962466380995,-2167.382908366261290212
7486.775671344363217941,6641.021122735967765038,-2010.494114389412516175,-1908.824467194491944610
7518.832453849862758943,6698.903140600643382641,-2023.475688376735888596,-1677.598090808413189734
7545.346327433435362764,6741.210992683971198858,-2032.531193167283163348,-1484.943658652049862212
7565.158508591796817200,6769.514116419283709547,-2038.299389029770736670,-1340.245327084325026590
7577.403109938933994272,6785.584274825268039422,-2041.436052146384099615,-1250.530532369419461247
7581.544983639862039126,6790.773678417992414325,-2042.422888420997878711,-1220.137206944508761808
7585.686857340789174486,6795.838301655147006386,-2043.372195208400171396,-1189.721404368955973041
7597.931458687926351558,6810.080188665205241705,-2045.958979409271705663,-1099.677276921826432954
7617.743639846287805995,6830.806498975239264837,-2049.448339882920663513,-953.614120414771264223
7644.257513429860409815,6854.048052861498035782,-2052.769383363580800506,-757.525328712669306697
7676.314295935359041323,6875.252745880880866025,-2054.719734592549230001,-519.692716507669956627
7712.512952141786627180,6890.094581710547572584,-2054.201952752540819347,-250.455000445239477358
7751.271427072496408073,6895.258807513809188094,-2050.449557671698585182,38.203076070491988503
7790.895789389219316945,6889.060439223789217067,-2043.200184181278700635,333.242589517071451155
7829.654264319929097837,6871.778698717017505260,-2032.781815388879749662,621.294215487972451228
7865.852920526355774200,6845.641627867207716918,-2020.094175751249849782,889.424519866903779075
7897.909703031855315203,6814.462770883033044811,-2006.487742418074731177,1125.841082172856431498
7924.423576615427919023,6782.998891209631437960,-1993.562461695368483561,1320.450531138162659772
7944.235757773789373459,6756.147984070041275118,-1982.922431205237444374,1465.226668156407640708
7956.480359120926550531,6738.130272874275760842,-1975.928825948848270855,1554.397903937282080733
7960.622232821854595386,6731.790171851968807459,-1973.491181889754898293,1584.505068622191402028
7964.764106522782640241,6725.326201376418794098,-1971.017224269573262063,1614.583002943317524114
7977.008707869919817313,6705.493565474452225317,-1963.491555802353559557,1703.325957865470627439
7996.820889028281271749,6671.121161408185798791,-1950.646523782009580827,1846.327192031954837148
8023.334762611853875569,6620.730213962449852261,-1932.172585350972667584,2036.470274470911135722
8055.391545117352507077,6553.141994572256407992,-1907.892386988143471171,2264.295008093316482700
8091.590201323780092935,6468.142570591267030977,-1877.948668078028504169,2518.534975212861809268
8130.348676254488964332,6367.059191215083956195,-1842.963027364500703698,2786.810908507628028019
8169.973038571212782699,6253.115515588282505632,-1804.127069441958383322,3056.424126063594030711
8208.731513501921654097,6131.475060208395916561,-1763.200661886042780679,3315.157694382327917992
8244.930169708348330460,6008.945118293461746362,-1722.411037464339869985,3551.976573560489214287
8276.986952213848780957,5893.381255354755012377,-1684.266403246855361431,3757.532050744583557389
8303.500825797420475283,5792.887937659037561389,-1651.313423109856785231,3924.419050495225292252
8323.313006955781020224,5714.941408979567313509,-1625.875937376168621995,4047.194718472205750004
8335.557608302919106791,5665.563364470390297356,-1609.811961145032910281,4122.223894245953488280
8339.699482003847151645,5648.654197701337579929,-1604.319452848257014921,4147.453622100517350191
8343.841355704775196500,5631.641160580749783549,-1598.797443502221312883,4172.606889313889041659
8356.085957051913283067,5580.741216089287263458,-1582.301220277484389953,4246.515770466350659262
8375.898138210273828008,5496.487549134806613438,-1555.072393567556673588,4364.648664366911361867
8402.412011793845522334,5380.122912372447899543,-1517.611671550633900551,4519.852632308317879506
8434.468794299345972831,5234.027690666789567331,-1470.795574282817824496,4702.933968004283997288
8470.667450505772649194,5062.137599066025359207,-1415.986753965027673985,4903.419625447424550657
8509.425925436482430086,4870.222284309237693378,-1355.100959216956653108,5110.426678299637387681
8549.050287753205338959,4665.922538337490550475,-1290.602125256845738477,5313.535301429223181913
8587.808762683915119851,4458.496330738349570311,-1225.412994220139125900,5503.544074576776438334
