Time (s), X (km), Y (km), Z (km)
1254.373059724121731051,6279.471980629350582603,-1921.017454690590284372,-2947.841087912562215934
1326.770372136975765898,6475.073821023913296813,-1970.016931246938156619,-2448.137095281545953185
1390.883937147973938409,6618.029199196787885739,-2004.199795913369825939,-1994.034919542629722855
1443.911684315118236555,6714.299359541774720128,-2025.817936447275315004,-1611.720142526153722429
1483.536046631841372800,6773.057121180588183051,-2037.994285098605814710,-1322.801038682581747707
1508.025249326116863813,6803.683275029694414116,-2043.807547630766748625,-1143.093231964223605246
1516.308996727972271401,6813.054639807292915066,-2045.476965132671466563,-1082.132643316061148653
1524.592744129827906363,6821.925197293635392271,-2046.996025734848444699,-1021.092307599936134466
1549.081946824103170002,6845.214097912594297668,-2050.606431829883149476,-840.216147778492086218
1588.706309140826306248,6873.575097207024555246,-2053.656793237475540082,-546.456978640754527987
1641.734056307970377020,6893.430725829974107910,-2052.333104619125151657,-151.976068423531472718
1705.847621318968776905,6889.694962659365955915,-2042.475184744716898422,325.475839232347539109
1778.244933731822811751,6848.992401401837923913,-2020.529727690432309828,862.779244478697250997
1855.761883593242373536,6762.763993326676427387,-1984.452340205124528438,1432.612432761771742662
1935.010608226688418654,6629.582465436282291193,-1934.356943267773885964,2005.583997060682577285
2012.527558088107980439,6456.121364862075097335,-1872.753913185919373063,2552.964790909607017966
2084.924870500961787911,6256.532702530218557513,-1804.315923047131263957,3049.372967721297754906
2149.038435511960415170,6050.391662880329931795,-1735.231107895736840874,3474.727727040636636957
2202.066182679104713316,5859.708260253309163090,-1672.300490563145103806,3815.017083098879993486
2241.690544995827622188,5705.659509111751503951,-1621.975004218321146254,4061.824234251326743106
2266.179747690102885826,5605.634057826253410894,-1589.501782339900046281,4210.959004770920728333
2274.463495091958520788,5570.980487506516510621,-1578.285033403167517463,4260.796042630855481548
2282.747242493814155750,5535.917183595612186764,-1566.952205008009741505,4310.318906243202945916
2307.236445188089419389,5429.888781880925307632,-1532.778318832379227388,4454.850761579529716983
2346.860807504812328261,5250.970927560578275006,-1475.407295054983478622,4682.589062808323433273
2399.888554671956626407,4997.768368634619037039,-1394.764678832768822758,4974.941881988358545641
2464.002119682954798918,4671.608321339592293953,-1291.677785448985559924,5308.276874696719460189
2536.399432095809061138,4278.674610578594183607,-1168.463821146492364278,5656.458455613185833499
2613.916381957228622923,3831.416208672965694859,-1029.291722557606590271,5993.961305821236237534
2693.165106590674440667,3348.738988485438312637,-880.180579553880306776,6299.072931660174617718
2770.682056452094002452,2854.838776024750131910,-728.604624083708813487,6556.519082514068941236
2843.079368864947809925,2376.942345456218845356,-582.795584493119804392,6758.882028517732578621
2907.192933875946437183,1942.531347378578630014,-450.919930241808117444,6906.453015507257987338
2960.220681043090735329,1576.708006964670175876,-340.325964125346558831,7005.570511460063244158
2999.845043359813644201,1300.200151869251385506,-257.000636572822998005,7065.885796041710818827
3024.334246054088907840,1128.189708967925753313,-205.278469894921528294,7097.232137618257183931
3032.617993455944542802,1069.836276560643000266,-187.751469225134258068,7106.805372240419274021
3040.901740857800177764,1011.404487036623322638,-170.210717229119552485,7115.856752069906178804
3065.390943552075441403,838.246036830975413068,-118.287079537627477066,7139.557464904763946834
3105.015305868798350275,556.982042734227434266,-34.127050791714772515,7168.198216547928495856
3158.043053035942648421,179.200976861030966347,78.565610282985176127,7187.687336951080396830
3222.156618046940820932,-278.169976608811168717,214.471424528059174008,7182.391074869109615975
3294.553930459795083152,-793.066279895170737291,366.776340536488760335,7138.482647272519898252
3372.070880321214644937,-1339.388380442614334243,527.558440778132535343,7047.162713083959715732
3451.319604954660462681,-1889.024919753431504432,688.433301540932006901,6907.050315283436248137
3528.836554816080024466,-2414.450146951631722914,841.344485148545913944,6725.173453957263518532
3601.233867228933831939,-2891.283935867666059494,979.312769162170411619,6516.311619480961780937
3665.347432239932459197,-3300.165528110166178521,1096.954219191401534772,6300.857688927130766388
3718.375179407076757343,-3627.507086320811595215,1190.647529985880282766,6101.716501575339862029
3757.999541723799666215,-3865.069428008043814771,1258.345835932072986907,5940.914960751919352333
3782.488744418074929854,-4008.683724754353988828,1299.140464522517049772,5836.535492640850861790
3790.772491819930564816,-4056.687728537378461624,1312.753128646802451840,5800.378408043894523871
3799.056239221786199778,-4104.395171719935206056,1326.269825104214078237,5763.796207697005229420
3823.545441916061463417,-4243.664596070378138393,1365.658443342741065862,5653.188421831483537972
3863.169804232784827036,-4463.226865293815535551,1427.531885372174883742,5466.584014559776733222
3916.197551399928670435,-4745.316975436334359983,1506.581722091054871271,5202.575482098129214137
3980.311116410927297693,-5067.326480578690279799,1596.111146252857452055,4862.591563756360301340
4052.708428823781105166,-5404.207470023947280424,1688.790303372334165033,4453.108958645344500837
4130.225378685200666951,-5731.432418844343374076,1777.563189715444650574,3987.112808452834997297
4209.474103318646484695,-6028.051204423873059568,1856.560387321283087658,3484.296174646669896902
4286.991053180066046480,-6279.212194851947060670,1921.826639415044610359,2969.849400769101521291
4359.388365592920308700,-6477.542949108805260039,1971.688523950541366503,2472.113707621958837990
4423.501930603918481211,-6623.040202287370448175,2006.668933665044050940,2019.694872637767275592
4476.529677771062779357,-6721.509656329990320955,2028.972936527082538305,1638.722176985975011121
4516.154040087785688229,-6781.971693870168564899,2041.678251724058100081,1350.771564661475395042
4540.643242782061861362,-6813.678214365683743381,2047.825745785427670853,1171.645906763160610353
4548.926990183917041577,-6823.419805162863667647,2049.609510930059514067,1110.879200160701429922
4557.210737585772221792,-6832.663031586845136189,2051.243578065366818919,1050.031151938130506096
4581.699940280048394925,-6857.068082657182458206,2055.197866638808136486,869.713764751295798305
4621.324302596771303797,-6887.281462850543903187,2058.817129538062090433,576.825952350860461593
4674.352049763914692448,-6909.707709952918776253,2058.279361466428781569,183.440858598838474336
4738.465614774913774454,-6909.222647891275300935,2049.409725263158634334,-292.808786145670580936
4810.862927187767127180,-6872.379794372566720995,2028.630229398595247403,-828.941886968230392085
4888.379877049186688964,-6790.503095372949246666,1993.858442387138438789,-1397.778687242176374639
4967.628601682633416203,-6661.994488234239724989,1945.155173111865224200,-1970.049311777417869962
5045.145551544052068493,-6493.305870969861643971,1884.964042275812744265,-2517.099037012249482359
5117.542863956906330714,-6298.332924533269761014,1817.882471380251899973,-3013.552247835299567669
5181.656428967904503224,-6096.386234898003749549,1750.022665325277785087,-3439.259557248114560934
5234.684176135048801370,-5909.231923049132092274,1688.117194163083468084,-3780.078234548601358256
5274.308538451772619737,-5757.846928214386025502,1638.562092254430353933,-4027.428511562015501113
5298.797741146047883376,-5659.476128470601906884,1606.565921173661990906,-4176.964148740972632368
5307.081488547903063591,-5625.383364134963812830,1595.510595376955961910,-4226.948263037597826042
5315.365235949758243805,-5590.881321338527413900,1584.339187158298955183,-4276.624061732555674098
5339.854438644034416939,-5486.514225483310838172,1550.642304411715485912,-4421.642610554666134703
5379.478800960757325811,-5310.287421129894937621,1494.041390040172700537,-4650.279454822337356745
5432.506548127900714462,-5060.680617786541006353,1414.422667845653677432,-4944.054040471673943102
5496.620113138899796468,-4738.835079087162739597,1312.556130811562525196,-5279.450623006093337608
5569.017425551754058688,-4350.689023416265627020,1190.684868379015370010,-5630.418812932730361354
5646.534375413172710978,-3908.400901797752794664,1052.892101062806659684,-5971.448486001918354305
5725.783100046619438217,-3430.571215503402527247,905.109110937167201882,-6280.742075775589000841
5803.300049908039000002,-2941.115947459664766939,754.732354945020119885,-6542.828721965674048988
5875.697362320892352727,-2467.046910700884382095,609.937099647124682633,-6749.996247621394104499
5939.810927331890525238,-2035.720752101662583300,478.861248174741263028,-6902.179915293883823324
5992.838674499034823384,-1672.206469459114714482,368.851881168866157168,-7005.349460965887374186
6032.463036815757732256,-1397.268586341507216275,285.914538815244611669,-7068.822907211067104072
6056.952239510033905390,-1226.158252792379698803,234.410246292302019810,-7102.173383638230916404
6065.235986911889085604,-1168.096775906432412739,216.953050724955630812,-7112.433186890875731478
6073.519734313744265819,-1109.950508468477892166,199.480106832553929053,-7122.175389937568070309
6098.008937008020438952,-937.597918731270510762,147.745087728809664895,-7147.942556840260294848
6137.633299324743347825,-657.513570534987820793,63.851887460864745094,-7179.999364860756031703
6190.661046491886736476,-281.061231784009464718,-48.560443339479157032,-7204.186855646131334652
6254.774611502885818481,175.103142773297520307,-184.249318846397500238,-7204.735969921159266960
6327.171923915739171207,689.187617142795375003,-336.475970751511681556,-7167.595642145263809653
6404.688873777158732992,1235.313531780634320967,-497.376385968329145726,-7083.649641430650262919
6483.937598410605460231,1785.489138078224641504,-658.592451825258422105,-6951.128010578218891169
6561.454548272024112521,2312.175052122646320640,-812.053917230874503730,-6776.640111458362298436
6633.851860684878374741,2790.840722937418377114,-950.727725412908057478,-6574.569911539368149533
6697.965425695876547252,3201.865135547738191235,-1069.145093505806698886,-6364.984161982883051678
6750.993172863020845398,3531.340026962457159243,-1163.584148811227350961,-6170.556537422861765663
6790.617535179744663765,3770.704123233113477909,-1231.899096982774381104,-6013.177186996806995012
6815.106737874019927403,3915.518539517046974652,-1273.099455770894337547,-5910.864624181244835199
6823.390485275875107618,3963.943199430957520235,-1286.853529158454421122,-5875.397810421202848374
6831.674232677730287833,4012.078649241755101684,-1300.513713452545971450,-5839.501231788549375779
6856.163435372006460966,4152.655870166490785778,-1340.338510709588945247,-5730.892244096015019750
6895.787797688729369838,4374.465698863536999852,-1402.954657534552097786,-5547.428002454158558976
6948.815544855872758490,4659.807864592732585152,-1483.066573211310469560,-5287.424970385516644455
7012.929109866871840495,4986.099801944212231319,-1573.976870526505535963,-4951.953678279641280824
7085.326422279726102715,5328.237318768754448683,-1668.329699121718704191,-4547.089286684756189061
7162.843372141144755005,5661.525823454272540403,-1759.010344274898898220,-4085.426130530977388844
7242.092096774591482244,5964.734734962436959904,-1840.058507634816578502,-3586.336697800082674803
7319.609046636011044029,6222.644944967474657460,-1907.404820030606970249,-3074.810254058728332893
7392.006359048864396755,6427.477168878624979698,-1959.253230969253991134,-2579.130362295003578765
7456.119924059862569266,6578.835451065099732659,-1996.011238487910304684,-2127.979759805175035581
7509.147671227006867412,6682.190286930042930180,-2019.787826543619758013,-1747.661420852619357902
7548.772033543729776284,6746.307822988709631318,-2033.589729238903146324,-1459.967049140513609018
7573.261236238005949417,6780.270185830670016003,-2040.411704439874711170,-1280.900823014495244934
7581.544983639861129632,6790.773674640332501440,-2042.422887326973523159,-1220.137208562705836812
7589.828731041716309846,6800.778044344131558319,-2044.283952962482089788,-1159.283685957355828577
7614.317933735992482980,6827.427886871781083755,-2048.906582651050939603,-978.900238514848524574
7653.942296052715391852,6861.251115352125452773,-2053.597040673836090718,-685.749077305835612606
7706.970043219858780503,6888.448918917598348344,-2054.468340555656141078,-291.714268362859911576
7771.083608230857862509,6893.610127405302591796,-2047.255639822958301011,185.762017137788859600
7843.480920643711215234,6862.933160465977380227,-2028.271808791397916139,723.834744588257990472
7920.997870505130777019,6787.352382650094114069,-1995.317232632647574064,1295.359192128372797015
8000.246595138577504258,6664.892626954553634278,-1948.342065450764494017,1870.976058653924837927
8077.763544999996156548,6501.689137900579225970,-1889.700024663765134392,2421.823402950320542004
8150.160857412850418768,6311.415790719344840909,-1823.928952043563867846,2922.234163671134865581
8214.274422423848591279,6113.267085754343497683,-1757.113990627424755075,3351.731669859731937322
8267.302169590993798920,5928.985086455023520102,-1695.987986671766066138,3695.858217259676166577
8306.926531907716707792,5779.583660800222787657,-1646.964438113265941865,3945.767910324889726326
8331.415734601991061936,5682.368342388025666878,-1615.274865255412350962,4096.918164739767235005
8339.699482003847151645,5648.654191771342084394,-1604.319451173437300895,4147.453617231570206059
8347.983229405703241355,5614.524561664345128520,-1593.246033438134418248,4197.683228595275977568
8372.472432099977595499,5511.222110962786246091,-1559.827605322099998375,4344.352655193246391718
8412.096794416700504371,5336.602842698174754332,-1503.641732502511786151,4575.699283105872382293
8465.124541583845712012,5088.925054095672749099,-1424.510157600949014522,4873.160797678227027063
8529.238106594842975028,4769.074746729491380393,-1323.129629639399126972,5213.079451688886365446
8601.635419007698146743,4382.746566049779175955,-1201.675066151554801763,5569.195781809364234505
8679.152368869117708527,3941.910082619606782828,-1064.179307191597672499,5915.733471518175065285
8758.401093502563526272,3465.061209762641283305,-916.549385465648015270,6230.598041047261176573
8835.918043363983088057,2976.104421809522591502,-766.185527441444264696,6498.025981672666603117
8908.315355776836440782,2502.120635742203376140,-621.290322005717371212,6710.048842802295439469
8972.428920787835522788,2070.589003027740091056,-490.043877108312699420,6866.401895532959315460
9025.456667954980730428,1706.722323775391942036,-379.840526032253819722,6972.915669821803021478
9065.081030271703639301,1431.421763785943994662,-296.729632475435153083,7038.821906350309291156
9089.570232965977993445,1260.047520117413114349,-245.106698095081526390,7073.646483333537617000
9097.853980367834083154,1201.890188113466365394,-227.607492926374817444,7084.399723674745473545
9106.137727769690172863,1143.644820008015585699,-210.091615951454286915,7094.632712686991908413
9130.626930463964527007,970.980763279329949000,-158.224422915114473653,7121.835153426697615942
9170.251292780687435879,690.336583879419777077,-74.101565111513380657,7156.164189467906908249
9223.279039947832643520,313.035255290500003866,38.646120657197194248,7183.294327753075776855
9287.392604958829906536,-144.291765563006265438,174.778278987158273594,7187.250172272280906327
9359.789917371685078251,-659.843607236091315826,327.547758993793536320,7153.759452101694478188
9437.306867233104640036,-1207.692210553687800711,489.070012744999246479,7073.495630859479206265
9516.555591866550457780,-1759.760575282533636710,650.956134263731769352,6944.509551987880513479
9594.072541727970019565,-2288.401007341648892179,805.099004405230630255,6773.272332746963002137
9666.469854140823372290,-2768.966520787460012798,944.427243150126969340,6574.069562414965730568
9730.583419151822454296,-3181.723633420169335295,1063.435880429924054624,6366.901155352045861946
9783.611166318967661937,-3512.663227237863338814,1158.371143236564194012,6174.395394473465785268
9823.235528635690570809,-3753.139374760405644338,1227.060819258201945559,6018.410770009548286907
9847.724731329964924953,-3898.648453723976672336,1268.494428189917016425,5916.943894337415258633
9856.008478731821014662,-3947.309367779758304096,1282.327688700964017698,5881.760469874696354964
9864.292226133675285382,-3995.681720295630839246,1296.067206761514171376,5846.145969436031919031
9888.781428827949639526,-4136.963120059021093766,1336.127406692040267444,5738.363453279795066919
9928.405791144672548398,-4359.924705867443663010,1399.127280347106989211,5556.214195043635299953
9981.433538311817756039,-4646.833399825264677929,1479.758605937111724415,5297.931592385572002968
10045.547103322815019055,-4975.061566648369989707,1571.307038779706317655,4964.487066181752197735
10117.944415735670190770,-5319.449074812458093220,1666.396225784017360638,4561.850164008678802929
10195.461365597089752555,-5655.234969556286159786,1757.887866167920037697,4102.508763454722611641
10274.710090230535570299,-5961.109707718891513650,1839.794622925565363403,3605.730403486720206274
10352.227040091955132084,-6221.757895086960161279,1908.015460569815786585,3096.402841095661187865
10424.624352504808484809,-6429.282202519926613604,1960.716902766116845669,2602.715881952054132853
10488.737917515807566815,-6583.147156571132654790,1998.263467254934084849,2153.273131888129682920
10541.765664682952774456,-6688.670511092117521912,2022.718059312785953807,1774.319578881369352530
10581.390026999675683328,-6754.468469411897785903,2037.042846225894891177,1487.612343732575482136
10605.879229693950037472,-6789.496138145438635547,2044.195219458092196874,1309.140581623826392388
10614.162977095806127181,-6800.364709250531632279,2046.319442238634792375,1248.575159445718782081
10622.446724497662216891,-6810.736581045360253484,2048.294201644597251288,1187.918309689855959732
10646.935927191936571035,-6838.487175004586788418,2053.256807005753671547,1008.107050514894126536
10686.560289508659479907,-6874.137539325232864940,2058.509783337729459163,715.850444928516253640
10739.588036675804687547,-6903.871759195233607898,2060.158409361811663985,322.945569071250702109
10803.701601686801950564,-6912.242170289366185898,2053.923672323000118922,-153.282178264772142029
10876.098914099657122279,-6885.378723380125848053,2036.094504419599843459,-690.125306868930124438
10953.615863961076684063,-6814.102244791645716759,2004.434224174515520644,-1260.581213161837013104
11032.864588594522501808,-6696.270658973377976508,1958.840927463737671133,-1835.413911456686491874
11110.381538455942063592,-6537.801112351221490826,1901.602489669514397974,-2385.839594617971215484
11182.778850868795416318,-6352.113568358343400178,1837.182045064986141369,-2886.202889988642255048
11246.892415879794498323,-6158.138674224062924623,1771.588839423370245640,-3315.965082246567817492
11299.920163046939705964,-5977.373634879977544188,1711.486799216015924685,-3660.544418958989808743
11339.544525363662614836,-5830.630065721367827791,1663.233724301554047997,-3910.937986513574287528
11364.033728057936968980,-5735.067195111226283188,1632.021697676335406868,-4062.451685182900746440
11372.317475459793058690,-5701.913363559756362520,1621.227952906550171974,-4113.121425921589434438
11380.601222861647329410,-5668.344640857504600717,1610.316241922123026598,-4163.491121408381332003
11405.090425555921683554,-5566.703243659603685956,1577.375904513298564780,-4310.608899951116654847
11444.714787872644592426,-5394.777204881253055646,1521.962680527711199829,-4542.791021581325367151
11497.742535039789800067,-5150.703317125763533113,1443.859964992957429786,-4841.588293088298996736
11561.856100050787063083,-4835.185764212005778973,1343.708294266166603848,-5183.462760051702389319
11634.253412463642234798,-4453.677422398242924828,1223.609445078052431199,-5542.245121829181698558
11711.770362325061796582,-4017.859804642969265842,1087.511071561958033271,-5892.180925763806044415
11791.019086958507614327,-3545.923557334344877745,941.232210119199635301,-6211.098381795357454394
11868.536036819927176111,-3061.490496417347912939,792.094267428899797778,-6483.045164309907704592
11940.933349232780528837,-2591.420946209992962395,648.241530374139415471,-6699.764996792916463164
12005.046914243779610842,-2163.061386004296309693,517.823157202828724621,-6860.641697403369107633
12058.074661410924818483,-1801.582905197851005141,408.229699675154677152,-6971.139194870098435786
12097.699023727647727355,-1527.915376226068474352,325.526751179984444207,-7040.156084546463716833
12122.188226421922081499,-1357.481814032737929665,274.134453585043672774,-7076.957077245527216292
12130.471973823778171209,-1299.630428993941904992,256.709441402900495177,-7088.387806936656488688
12138.755721225634260918,-1241.684706881497959330,239.265795295344958049,-7099.302693674886540975
12163.244923919908615062,-1069.869022979436294918,187.600494360880048816,-7128.546122269800434879
12202.869286236631523934,-790.475577299879432758,103.766538741339871876,-7166.253035135849131620
12255.897033403776731575,-414.602234427173812037,-8.670227144516644557,-7198.036637775607232470
12320.010598414773994591,41.392618107051774246,-144.547088338519444051,-7207.793658851160216727
12392.407910827629166306,555.984730453992938237,-297.193576364097680198,-7181.035300532502333226
12469.924860689048728091,1103.473448647791428812,-458.785153474901164827,-7108.124787964875395119
12549.173585322494545835,1655.910039971372498258,-620.961896610393068840,-6986.728083725089163636
12626.690535183914107620,2185.642984021327720257,-775.605790017890171839,-6822.898245383243192919
12699.087847596767460345,2667.884465841377277684,-915.594372429233771982,-6630.522139637894724729
12763.201412607766542351,3082.648861021185894060,-1035.340055432407325497,-6429.267217073342180811
12816.229159774911749992,3415.612489581842964981,-1130.990012943893361808,-6241.522440755678871938
12855.853522091634658864,3657.810859416366383812,-1200.273920028902011836,-6089.001181336465378990
12880.342724785909013008,3804.471970395745756832,-1242.099789696682591966,-5989.629054301498399582
12888.626472187765102717,3853.537474616808594874,-1256.069973741102785425,-5955.145726093149278313
12896.910219589621192426,3902.321873464791678998,-1269.948530803126914179,-5920.226876347281177004
12921.399422283895546570,4044.864530238963197917,-1310.431980761364457067,-5814.473983534601757128
12961.023784600618455443,4270.000552351229089254,-1374.154385757965883386,-5635.518408426351925300
13014.051531767763663083,4560.068088389422882756,-1455.822356241203578975,-5381.319683615876783733
13078.165096778760926099,4892.473919367499547661,-1548.723531573296213537,-5052.492219106085030944
13150.562409191616097814,5242.011308129863209615,-1645.458405847826043100,-4654.603005923348064243
13228.079359053035659599,5583.761709903074915928,-1738.832669156874544569,-4199.745046233631910582
13307.328083686481477343,5896.142871252186523634,-1822.770207413955859010,-3706.858102741643051559
13384.845033547901039128,6163.476647871557361213,-1893.057012266266156075,-3200.619279553608976130
13457.242345960754391854,6377.459937383473516093,-1947.737001716123586448,-2709.150154140664653823
13521.355910971753473859,6537.162226030323836312,-1987.058315190301982511,-2261.121248593821746908
13574.383658138898681500,6647.561296938999475969,-2012.986115242708820006,-1882.942908372590181898
13614.008020455621590372,6717.013369977617003315,-2028.409693036938733712,-1596.581944936672471158
13638.497223149895944516,6754.298499465366148797,-2036.238641306237013850,-1418.224972198690920777
13646.780970551752034226,6765.929940281163908367,-2038.591115230399282154,-1357.681300753069308485
13655.064717953606304945,6777.064140355711970187,-2040.793769312960193929,-1297.037596483301740591
13679.553920647880659089,6807.064268708841154876,-2046.427729247280922209,-1117.215067703440809055
13719.178282964603567962,6846.336031392334007251,-2052.757910643103059556,-824.782800247198451871
13772.206030131748775602,6880.864582692616750137,-2055.825775422587412322,-431.343204941569922539
13836.319595142746038618,6894.919547973780026950,-2051.263368677047310484,45.976690133592413190
13908.716907555601210333,6874.278519890367533662,-2035.251039121243366026,584.614962342582771271
13986.233857417020772118,6809.372818783243019425,-2005.434660617421513962,1157.614192264595658344
14065.482582050466589862,6697.680207450276611780,-1961.600493419849726706,1735.658355905544112829
14142.999531911886151647,6544.795335180233450956,-1905.944548294572086888,2289.763699051891762792
14215.396844324739504373,6363.908753801206330536,-1842.867967588504143350,2793.987692311213777430
14279.510409335738586378,6173.826978301492090395,-1778.350471846163145528,3227.465537785410560900
14332.538156502883794019,5996.015852162333430897,-1719.054089109945834934,3575.299243180941175524
14372.162518819606702891,5851.318113603871097439,-1671.352396739830737715,3828.217106519432036293
14396.651721513881057035,5756.949615580530007719,-1640.459292502739572228,3981.325794475280417828
14404.935468915737146745,5724.187609672168036923,-1629.769635792502867844,4032.540592339174054359
14413.219216317593236454,5691.004535995434707729,-1618.960094215920207716,4083.458000123292549688
14437.708419011867590598,5590.467033107648603618,-1586.310573482167455950,4232.209675356345542241
14477.332781328590499470,5420.212279450109235768,-1531.332378860987546432,4467.077415344569089939
14530.360528495735707111,5178.152781645338109229,-1453.743411668499675216,4769.535579813707954600
14594.474093506732970127,4864.732979486020667537,-1354.109452049416859154,5115.910001496628865425
14666.871405919588141842,4485.156158243475147174,-1234.462148425659961504,5479.827281664819565776
14744.388355781007703627,4050.907926787286214676,-1098.696563022498821738,5835.269827229503789567
14823.637080414453521371,3580.067221599035747204,-952.605306448841133715,6159.769459355678918655
14901.154030275873083156,3096.238130031059881730,-803.511714927328625890,6437.079275268871242588
14973.551342688726435881,2626.345509925279202434,-659.586104502336183941,6658.683014817035655142
15037.664907699725517887,2197.855689556726247247,-529.019148681494243647,6823.759991024123337411
15090.692654866870725527,1836.082589807733256748,-419.248473276319714387,6937.630539923412470671
15130.317017183593634400,1562.092886498611505885,-336.383643239840807837,7009.103353190257621463
15154.806219877867988544,1391.419297187802840199,-284.879549145570024393,7047.393318800136512436
15163.089967279724078253,1333.479937094293291011,-267.414779696316088575,7059.322604446950208512
15171.373714681578348973,1275.442894108133941700,-249.930421011002607656,7070.733437353112094570
15195.862917375852703117,1103.338157663513811713,-198.139325310408537462,7101.427617979981732788
15235.487279692575611989,823.419308985606676288,-114.085453222780245142,7141.432406903322771541
15288.515026859720819630,446.739551926591275333,-1.325269790639854506,7176.193836195361654973
15352.628591870718082646,-10.371641997989996753,134.982054762252289493,7189.400818674795118568
15425.025904283573254361,-526.385253439779603468,288.158883412889736064,7166.340901963545547915
15502.542854144992816146,-1075.554437827561969243,450.361045968650955729,7097.163808096783213841
15581.791578778438633890,-1629.847074869912148642,613.198308209292690663,6979.352881218519542017
15659.308528639858195675,-2161.503894675135143189,768.515872425944280621,6818.819916755096528505
15731.705841052711548400,-2645.620310967599834839,909.152776609457646373,6629.351248281262087403
15795.819406063710630406,-3062.097554877181210031,1029.484976900241917974,6430.546335223080859578
15848.847153230855838046,-3396.510532467449593241,1125.627526954151107930,6244.748422261293853808
15888.471515547578746919,-3639.809867676228350319,1195.283574182478105286,6093.639385450284862600
15912.960718241853101063,-3787.158879148139476456,1237.341120622157177422,5995.123264956632738176
15921.244465643709190772,-3836.458357590530795278,1251.389961705910764067,5960.926733247186348308
15929.528213045565280481,-3885.477380750272914156,1265.347322863849512942,5926.293327403373041307
15954.017415739839634625,-4028.717476760549743631,1306.064608257469899399,5821.376618123901607760
15993.641778056562543497,-4254.994267849790048786,1370.168179261969953586,5643.751016983192130283
16046.669525223707751138,-4546.613254220358612656,1452.352022780763491028,5391.291494185641568038
16110.783090234705014154,-4880.936111672956030816,1545.886773759235666148,5064.511801303324318724
16183.180402647560185869,-5232.699959006848075660,1643.352323678169568666,4668.872109585023281397
16260.697352508977928665,-5576.919757179874068242,1737.530698569307787693,4216.358354551552110934
16339.946077142425565398,-5891.934611956012304290,1822.318801136927504558,3725.805313163410573907
16417.463027003843308194,-6161.971192026857352175,1893.471237198096105203,3221.788784160948580393
16489.860339416696660919,-6378.610309334840167139,1948.995022407450733226,2732.336527406789628003
16553.973904427697561914,-6540.784523358061051113,1989.096010993056097504,2286.039182856849947711
16607.001651594840950565,-6653.321656828804407269,2015.694024898309180571,1909.247541664733716971
16646.626013911562040448,-6724.430491761057965050,2031.634440933107498495,1623.891696908160156454
16671.115216605838213582,-6762.765963369965902530,2039.789969054172388496,1446.141064654482079277
16679.398964007694303291,-6774.757371347526714089,2042.254178975184913725,1385.799742480383656584
16687.682711409550393000,-6786.253933033140128828,2044.569217220450809691,1325.356940806860393423
16712.171914103826566134,-6817.339478209411026910,2050.539251120208518842,1146.119542361185040136
16751.796276420547656016,-6858.413190167740140168,2057.425561713119805063,854.604222538693193201
16804.824023587691044668,-6895.443936888779717265,2061.262120535714075231,462.327526227876887788
16868.937588598691945663,-6912.666419410689741198,2057.667262158303856268,-13.699037475985520018
16941.334901011545298388,-6895.792274545055079216,2042.798118804954810912,-551.050177885485481966
17018.851850872964860173,-6835.142678871922726103,2014.264450768944470838,-1122.910656328260529335
17098.100575506410677917,-6728.032343006902920024,1971.801510273007124852,-1700.089412969683280608
17175.617525367830239702,-6579.841410527476000425,1917.540395517009301329,-2253.684391147102815012
