Time (s), X (km), Y (km), Z (km)
12115.801971545273772790,11843.300031879329253570,-39416.170600128018122632,-9132.197523161246863310
12630.004699563864051015,13351.772046299762223498,-38965.591300359767046757,-8986.197871554315497633
13180.569710307896457380,14946.045139401168853510,-38422.415315391408512369,-8815.867929307672966388
13743.434670903821825050,16551.005175521611818112,-37803.073276563234685455,-8627.040494422781193862
14293.999681647856050404,18093.930362832779792370,-37135.630837150885781739,-8428.272168640562085784
14808.202409666446328629,19508.657506635205209022,-36458.179709928394004237,-8230.352882068031249219
15263.569728326732729329,20738.668930131490924396,-35815.407119869872985873,-8045.406814549623049970
15640.199900708441418828,21738.777793013312475523,-35253.899952332380053122,-7885.725994545619869314
15921.632381006405921653,22475.432591815697378479,-34816.934490709070814773,-7762.515745689218420011
16095.567219368731457507,22925.996139867376768962,-34539.529910898287198506,-7684.729209908935445128
16154.402628727031697053,23077.572990169315744424,-34444.434578322609013412,-7658.136526235295605147
16213.238038085331936600,23228.724974086460861145,-34348.705111364732147194,-7631.402843045274494216
16387.172876447657472454,23673.063414340493181953,-34062.009245090644981246,-7551.550393568304571090
16668.605356745621975278,24383.919794249744882109,-33586.538326907277223654,-7419.778472147600950848
17045.235529127327026799,25319.109378547294909367,-32928.135688859503716230,-7238.552982027012149047
17500.602847787617065478,26424.236848903798090760,-32098.966625139702955494,-7012.161724126593981055
18014.805575806207343703,27637.063814792709308676,-31120.166375419761607191,-6747.237546407966874540
18565.370586550241569057,28892.540657788948010420,-30023.685403368366678478,-6453.072583681536343647
19128.235547146166936727,30127.913757155565690482,-28852.701174662310222629,-6141.587539327121703536
19678.800557890201162081,31287.209333914001035737,-27660.273591262524860213,-5826.896436944512970513
20193.003285908791440306,32324.439535345918557141,-26506.304483872554556001,-5524.497861784460837953
20648.370604569077841006,33205.097745460807345808,-25453.212223136131797219,-5250.202025040981425263
21025.000776950786530506,33905.864965395448962227,-24560.956371181480790256,-5018.947573264148559247
21306.433257248751033330,34412.841677424396038987,-23882.099846414708736120,-4843.664702596885945241
21480.368095611076569185,34718.938524512755975593,-23457.496892735580331646,-4734.309327607831619389
21539.203504969376808731,34821.217706693409127183,-23313.012786779418092920,-4697.145399042219651164
21598.038914327677048277,34922.856051353039219975,-23168.099636281182029052,-4659.895019430376123637
21771.973752690002584131,35219.563398507591045927,-22737.210355849842017051,-4549.272970519733462424
22053.406232987967086956,35687.627640046433953103,-22032.301686759408767102,-4368.740679094328697829
22430.036405369672138477,36290.475230887022917159,-21074.487947450019419193,-4124.276527598576649325
22885.403724029962177156,36982.767028470450895838,-19895.282720014427468413,-3824.569330226784586557
23399.606452048552455381,37715.463901311581139453,-18537.424998369398963405,-3481.087819892693460133
23950.171462792586680735,38441.188819344948569778,-17054.714932679693447426,-3107.905617842253377603
24513.036423388512048405,39119.094747790804831311,-15510.494297292420014855,-2721.214383725032803341
25063.601434132546273759,39718.467580481650657021,-13974.732751422689034371,-2338.535342246868367511
25577.804162151136551984,40220.484913899344974197,-12520.019252661892096512,-1977.715490365431151076
26033.171480811422952684,40617.893269227039127145,-11217.000283609055259149,-1655.844121017027646303
26409.801653193131642183,40912.781336401065345854,-10129.881817543360739364,-1388.232805054584559912
26691.234133491096145008,41113.009207377603161149,-9312.514590350770959049,-1187.568991734271094174
26865.168971853421680862,41228.108471997067681514,-8805.371798341197063564,-1063.296570669779157470
26924.004381211721920408,41265.542515680084761698,-8633.500519561230248655,-1021.220331510061782865
26982.839790570022159955,41302.217344152915757149,-8461.470399177069339203,-979.125302251501580031
27156.774628932347695809,41406.192648037998878863,-7952.000272315222900943,-854.577570078091071082
27438.207109230312198633,41560.319994867400964722,-7124.987970628579205368,-652.772795890994984802
27814.837281612017250154,41739.200304808044165839,-6013.598508746173138206,-382.290344959596723129
28270.204600272307288833,41913.446178973623318598,-4663.889579150828467391,-54.895768870787378546
28784.407328290897567058,42054.674495659717649687,-3133.691426954695998575,314.853631953486171824
29334.972339034931792412,42140.382881547709985171,-1490.459347638136705427,710.246165277275622429
29897.837299630857160082,42157.838031733263051137,191.944870857049181723,1113.284399055828771452
30448.402310374891385436,42106.250303867105685640,1837.291875550823078811,1505.706745984154622420
30962.605038393481663661,41996.818483507879136596,3371.351393806209216564,1870.033547835115541602
31417.972357053768064361,41850.638817949147778563,4725.996726807693448791,2190.496347255063483317
31794.602529435476753861,41694.884410788356035482,5842.541874199975609372,2453.739725237199763797
32076.035009733441256685,41557.975230855292466003,6674.038462793178041466,2649.248651593843533192
32249.969848095766792540,41464.611235196352936327,7186.549357444125234906,2769.527481415835154621
32308.805257454067032086,41431.520230716952937655,7359.654519907154281100,2810.113323215390209953
32367.640666812363633653,41397.667090872106200550,7532.624301072806701995,2850.647468967679742491
32541.575505174689169507,41293.136348406689648982,8043.151599860056194302,2970.168852449909991265
32823.007985472650034353,41109.949324163586425129,8866.427664648688732996,3162.538728885698219528
33199.638157854358723853,40837.740922749653691426,9962.286630937520385487,3417.882977869177921093
33655.005476514648762532,40467.540247397606435698,11277.138314507403265452,3723.150348048300656956
34169.208204533235402778,39995.931115659390343353,12746.863220890149023035,4062.910584798955824226
34719.773215277273266111,39428.701745191014197189,14300.615794261349947192,4420.356971560177953506
35282.638175873194995802,38783.162797223616507836,15865.251935425645569921,4778.424545061977369187
35833.203186617232859135,38088.563589438614144456,17369.878700889494211879,5120.889391864224307938
36347.405914635819499381,37384.416571994515834376,18749.915125846109731356,5433.297984830615860119
36802.773233296109538060,36716.956416510343842674,19950.115655678790062666,5703.601025481338183454
37179.403405677818227559,36134.306532724978751503,20926.239325573063979391,5922.430469515343247622
37460.835885975779092405,35681.124081518348248210,21645.379941040333505953,6083.042912097733278642
37634.770724338100990281,35393.521049122304248158,22085.297501945631665876,6181.030954566047512344
37693.606133696404867806,35294.945916296012001112,22233.304456665835459717,6213.952367589155983296
37752.441543054716021288,35195.721551530019496568,22380.902441460919362726,6246.759469740855820419
37926.376381417037919164,34898.606024389060621615,22814.827807479621696984,6343.072638398927665548
38207.808861714998784009,34406.001371756050502881,23509.135239489856758155,6496.743976980184925196
38584.439034096707473509,33724.149102397932438180,24422.768451089352311101,6698.106761923198064324
39039.806352756997512188,32865.854651689835009165,25502.756886351566208759,6934.809417428949018358
39554.009080775584152434,31853.183725160790345399,26688.444980692744138651,7192.895875255244391155
40104.574091519622015767,30719.330812257707293611,27916.372613749459560495,7458.020804756874895247
40667.439052115543745458,29509.014955888851545751,29125.238365541183156893,7716.647361664097843459
41218.004062859581608791,28277.074562295925716171,30260.268374496732576517,7957.057083446884462319
41732.206790878168249037,27085.326367117781046545,31276.354108852494391613,8170.021214757180132437
42187.574109538458287716,25998.112780736926652025,32139.535135018388245953,8349.042759331628985819
42564.204281920166977216,25077.190159642599610379,32826.746450727601768449,8490.166536613091011532
42845.636762218127842061,24376.662768198249978013,33324.131383601983543485,8591.447124698948755395
43019.571600580457015894,23938.563871638907585293,33624.532008571208280046,8652.236368476704228669
43078.407009938753617462,23789.497331838421814609,33724.924654236507194582,8672.484608997408940922
43137.242419297057494987,23639.993145466869464144,33824.696874952329380903,8692.573293178311359952
43311.177257659379392862,23195.481886384113749955,34116.007082778734911699,8751.024730134782657842
43592.609737957340257708,22468.380035716880229302,34575.719008790190855507,8842.616850813390556141
43969.239910339048947208,21480.585236629503924632,35168.129609904259268660,8959.360477834898119909
44424.607228999338985886,20264.730671265042474261,35848.943703259043104481,9091.482243436257704161
44938.809957017925626133,18865.007550717960839393,36570.194603883239324205,9228.622952330280895694
45489.374967761963489465,17336.968493028114608023,37285.459976410020317417,9361.080778884832398035
46052.239928357885219157,15745.940765340676080086,37954.606429774503340013,9480.906479505063543911
46602.804939101923082490,14164.013074734124529641,38547.313377470316481777,9582.670344669941187021
47117.007667120509722736,12665.906260899842891376,39044.810533870208018925,9663.773391767705106759
47572.374985780799761415,11324.285653296963573666,39439.594138174106774386,9724.260710967322665965
47949.005158162508450914,10205.148301302649997524,39733.290180821859394200,9766.193272756596343243
48230.437638460469315760,9363.816437598035918199,39933.205739544260723051,9792.721147897029368323
48404.372476822798489593,8841.850980951558085508,40048.359193398115166929,9807.055325506476947339
48463.207886181095091160,8664.964274078947710223,40085.854285897876252420,9811.547128974852967076
48522.043295539398968685,8487.918121221109686303,40122.611749435403908137,9815.858374508634369704
48695.978133901720866561,7963.616475128227648383,40226.957522462274937425,9827.547031651540237362
48977.410614199681731407,7112.602856170855375240,40382.083299931124201976,9843.111196676396502880
49354.040786581390420906,5969.102311032354919007,40563.069939175606123172,9857.454583178870962001
49809.408105241680459585,4580.614812641742901178,40741.036015003563079517,9864.868994501066481462
50323.610833260267099831,3006.738493082885270269,40888.001981001885724254,9860.168535436790989479
50874.175844004304963164,1316.937260328146066968,40981.648548283388663549,9839.771768830371001968
51437.040804600226692855,-412.787834342314909009,41009.121143510295951273,9802.527822496174849221
51987.605815344264556188,-2104.062198110641020321,40969.172580229875165969,9750.123667935453340760
52501.808543362851196434,-3680.627655823428085569,40872.235405424369673710,9686.987689407347716042
52957.175862023141235113,-5072.552107028035607073,40738.413869298041390721,9619.702506817742687417
53333.806034404849924613,-6219.641243933037912939,40593.787100148103490938,9556.033874795608426211
53615.238514702810789458,-7073.775270631394050724,40465.722588050142803695,9503.749977556730300421
53789.173353065139963292,-7600.192391157493148057,40378.049403243283450138,9469.433841030378971482
53848.008762423436564859,-7777.986367130277358228,40346.921975366480182856,9457.480911315495177405
53906.844171781747718342,-7955.637169143926257675,40315.051858033344615251,9445.353879264861461706
54080.779010144069616217,-8479.956515756468434120,40216.496846802721847780,9408.486809278980217641
54362.211490442030481063,-9325.396823976961968583,40043.335282396998081822,9345.631196294811161351
54738.841662823739170562,-10450.608944652109130402,39785.225941404169134330,9255.359819426639660378
55194.208981484029209241,-11800.448615814120785217,39433.099749265340506099,9136.899361232648516307
55708.411709502615849487,-13308.974427276129063102,38983.227702511991083156,8991.027936778888033587
56258.976720246653712820,-14903.377403361268079607,38440.797797010141948704,8820.831522047823455068
56821.841680842575442512,-16508.546043565314903390,37822.200094559615536127,8632.135131781325981137
57372.406691586613305844,-18051.747444012649793876,37155.461405491776531562,8433.488247555644193199
57886.609419605199946091,-19466.794810201496147783,36478.640471247104869690,8235.675193967826999142
58341.976738265489984769,-20697.138034934141614940,35836.400235929031623527,8050.816567986687914527
58718.606910647198674269,-21697.554127527302625822,35275.312755763654422481,7891.202858266077782901
59000.039390945159539115,-22434.457118455298768822,34838.647606285056099296,7768.039443078497242823
59173.974229307481436990,-22885.181757476577331545,34561.422601719510566909,7690.280363565908373857
59232.809638665785314515,-23036.814400644452689448,34466.386934560636291280,7663.696702524841384729
59291.645048024089192040,-23188.022827004835562548,34370.716578061474137940,7636.971906058503918757
59465.579886386411089916,-23632.531874954187514959,34084.192156504264858086,7557.144921705143133295
59747.012366684371954761,-24343.675870175371528603,33608.987868922915367875,7425.411585780078894459
60123.642539066080644261,-25279.271771074585558381,32950.920257501566084102,7244.232476078385843721
60579.009857726370682940,-26384.921179963934264379,32122.121073337773850653,7017.888886250210816797
61093.212585744957323186,-27598.374443640776007669,31143.689414358545036521,6753.006929625305929221
61643.777596488995186519,-28854.560449713593698107,30047.542030592463561334,6458.872891954132683168
62206.642557084916916210,-30090.693960449501901167,28876.830146889104071306,6147.403577796424542612
62757.207567828954779543,-31250.761855978125822730,27684.598828035213955445,5832.711824199668626534
63271.410295847541419789,-32288.733305883633875055,26530.748258107931178529,5530.297987876452680212
63726.777614507831458468,-33170.059736631956184283,25477.707464006110967603,5255.976650887068899465
64103.407786889540147968,-33871.385248583734210115,24585.455587457829096820,5024.692541267864726251
64384.840267187501012813,-34378.781091913879208732,23906.579004158189491136,4849.382435795930177846
64558.775105549822910689,-34685.137373135730740614,23481.953755078313406557,4740.008060758746069041
64617.610514908126788214,-34787.504333325450716075,23337.460392127417435404,4702.837330890288285445
64676.445924266430665739,-34889.230453337506332900,23192.537116698884346988,4665.579960970075262594
64850.380762628752563614,-35186.197195607303001452,22761.612824993400863605,4554.936142970907894778
65131.813242926713428460,-35654.680404881684808061,22056.631420495075872168,4374.365146191488747718
65508.443415308422117960,-36258.085862852865830064,21098.689249323677358916,4129.842508325543349201
65963.810733968712156639,-36951.045010237692622468,19919.281379338361148257,3830.054498818211413891
66478.013461987298796885,-37684.481574798228393774,18561.133046627659496153,3486.468708035116833344
67028.578472731329384260,-38410.976277821275289170,17078.040295763516041916,3113.159977082581008290
67591.443433327265665866,-39089.638811867298500147,15533.353768350087193539,2726.324111228635956650
68142.008444071296253242,-39689.715538787386321928,13997.065819031611681567,2343.489401025345159724
68656.211172089882893488,-40192.352498193460633047,12541.800033887268000399,1982.512232419500833203
69111.578490750165656209,-40590.275153589085675776,11238.245251199159611133,1660.492561867522681496
69488.208663131881621666,-40885.561770496773533523,10150.652007552624127129,1392.752647377104949555
69769.641143429835210554,-41086.070479987211001571,9332.912152090142626548,1191.989458271822741153
69943.575981792164384387,-41201.335708566497487482,8825.531707739506600774,1067.654292656518464355
70002.411391150468261912,-41238.824540806643199176,8653.578799842462103697,1025.556608462874010002
70061.246800508772139437,-41275.553464985539903864,8481.466432399663972319,983.440024926540672823
70235.181638871101313271,-41379.684581928973784670,7971.749599976829813386,858.827947746513245875
70516.614119169054902159,-41534.050713265212834813,7144.327167349167211796,656.917168597108684480
70893.244291550770867616,-41713.223847044973808806,6032.368671153484683600,386.289462502734522786
71348.611610211053630337,-41887.781037020686198957,4681.943071694627178658,58.714644036256515847
71862.814338229640270583,-42029.301924043043982238,3150.901532898012192163,-311.243432110010473934
72413.379348973670857958,-42115.250935452517296653,1506.731357609900669559,-706.864155567136094760
72976.244309569607139565,-42132.871126662044844124,-176.663337183181056389,-1110.139232124104637478
73526.809320313637726940,-42081.362839676119619980,-1823.003579991208198408,-1502.795144402181904297
74041.012048332224367186,-41971.929994300415273756,-3358.006811033246776788,-1867.340369363982972573
74496.379366992507129908,-41825.687609274566057138,-4713.496411949612593162,-2187.995748409366569831
74873.009539374223095365,-41669.836932105870801024,-5830.743069465980624955,-2451.397117820431049040
75154.442019672176684253,-41532.829405503507587127,-6662.764356693482113769,-2647.023003046258509130
75328.376858034505858086,-41439.393300564988749102,-7175.599297143957301159,-2767.373540145106744603
75387.212267392809735611,-41406.275943751003069337,-7348.813982591555941326,-2807.983526435786643560
75446.047676751128165051,-41372.395460216423089150,-7521.893227789800221217,-2848.541757126726224669
75619.982515113457338884,-41267.778084294084692374,-8032.743708519199572038,-2968.133975331675628695
75901.414995411410927773,-41084.432543032031389885,-8856.540889963320296374,-3160.617194633311555663
76278.045167793126893230,-40811.976611954160034657,-9953.092338867014404968,-3416.110336295755132596
76733.412486453409655951,-40441.422859011312539224,-11268.770868770754532306,-3721.552785346728796867
77247.615214471996296197,-39969.344997391897777561,-12739.411167841819406021,-4061.503158197730044776
77798.180225216026883572,-39401.532851613061211538,-14294.116329993326871772,-4419.142851517787676130
78361.045185811963165179,-38755.313822199568676297,-15859.690113561802718323,-4777.395528943835415703
78911.610196555993752554,-38059.969703121430939063,-17365.191973233919270569,-5120.027707401817679056
79425.812924574580392800,-37355.058673919091233984,-18746.002529865116230212,-5432.579085473634222581
79881.180243234863155521,-36686.869344346116122324,-19946.849742382481053937,-5702.996808794525350095
80257.810415616579120979,-36103.580797876289580017,-20923.478237955980148399,-5921.912231378738397325
80539.242895914532709867,-35649.901019219832960516,-21642.977174235300481087,-6082.583432703157086507
80713.177734276861883700,-35361.982342278381111100,-22083.107750327715621097,-6180.605369244462963252
80772.013143635165761225,-35263.299042457627365366,-22231.185263730942097027,-6213.537821119318323326
80830.848552993469638750,-35163.965814867027802393,-22378.853040523033996578,-6246.355744539563602302
81004.783391355798812583,-34866.524448761716485023,-22812.980188980196544435,-6342.699619441172217194
81286.215871653752401471,-34373.380236957040324342,-23507.599403874810377602,-6496.416509224311994330
81662.846044035468366928,-33690.783150584320537746,-24421.620428528032789472,-6697.832063071593438508
82118.213362695751129650,-32831.555792889441363513,-25502.030836591577099171,-6934.585620653511796263
82632.416090714337769896,-31817.792798867991223233,-26688.130845339084771695,-7192.712039267627005756
83182.981101458368357271,-30682.730730376704741502,-27916.420163294213125482,-7457.858525986498534621
83745.846062054304638878,-29471.142747463483829051,-29125.567385662074229913,-7716.483824291103701398
84296.411072798335226253,-28237.929784192812803667,-30260.783400916308892192,-7956.869055095736257499
84810.613800816921866499,-27044.974098938961105887,-31276.960972473461879417,-8169.789243738777258841
85265.981119477204629220,-25956.680719955726090120,-32140.156045360206917394,-8348.754747246381157311
85642.611291858920594677,-25034.860675824209465645,-32827.330640661712095607,-8489.819982728055038024
85924.043772156874183565,-24333.661660498153651133,-33324.659364756378636230,-8591.049624872248386964
86097.978610519203357399,-23895.147726328334101709,-33625.012904467541375197,-8651.804309130629917490
86156.814019877507234924,-23745.940856522000103723,-33725.387485321996791754,-8672.040329220712010283
86215.649429235811112449,-23596.296386169033212354,-33825.140560040315904189,-8692.116525287066906458
86389.584267598140286282,-23151.370763915045245085,-34116.387842197495047003,-8750.529480894147127401
86671.016747896093875170,-22423.600086273359920597,-34575.977933676127577201,-8842.054407628735134494
87047.646920277809840627,-21434.914915564615512267,-35168.186822456860681996,-8958.698642302551888861
87503.014238938092603348,-20217.994175652591366088,-35848.698170750096323900,-9090.685928373432034277
88017.216966956679243594,-18817.085729963546327781,-36569.530420592112932354,-9227.656286395153074409
88567.781977700709830970,-17287.805975947958359029,-37284.258570426885853522,-9359.910512828846549382
89130.646938296646112576,-15695.547649820748119964,-37952.762748857079714071,-9479.506150038889245479
89681.211949040676699951,-14112.460467483953834744,-38544.753057576643186621,-9581.024425546249403851
90195.414677059263340198,-12613.316352392344924738,-39041.504714389200671576,-9661.880625910293019842
90650.781995719546102919,-11270.818359325432538753,-39435.569089560311113019,-9722.135987510484483209
91027.412168101262068376,-10150.987276944542827550,-39728.630066706864454318,-9763.867725956473805127
91308.844648399215657264,-9309.157176253063880722,-39928.048226453465758823,-9790.240498301549450844
91482.779486761544831097,-8786.892797674798202934,-40042.884803952707443386,-9804.476749910323633230
91541.614896119848708622,-8609.906574862678098725,-40080.271106658918142784,-9808.935081083644035971
91600.450305478152586147,-8432.761725213980753324,-40116.918980151865980588,-9813.212681372971928795
91774.385143840481759980,-7908.173158592438994674,-40220.936152420290454756,-9824.800878650748927612
92055.817624138435348868,-7056.711025602098743548,-40375.515958174786646850,-9840.199443419527597143
92432.447796520151314326,-5912.641774153924416169,-40555.745418361766496673,-9854.315615759152933606
92887.815115180434077047,-4523.516998110068016103,-40732.757821008308383171,-9861.447402783282086602
93402.017843199020717293,-2948.990450722131754446,-40878.600551119263400324,-9856.418464613076139358
93952.582853943051304668,-1258.578443250082955274,-40970.995440670558309648,-9835.660485335321936873
94515.447814538987586275,471.675819909746223857,-40997.142582237182068639,-9798.038845981529448181
95066.012825283018173650,2163.371231960869408795,-40955.859586154307180550,-9745.258830216545902658
95580.215553301604813896,3740.241213763851192198,-40857.648436582458089106,-9681.767694579768431140
96035.582871961887576617,5132.362295954337241710,-40722.681185249915870372,-9614.165908075861807447
96412.213044343603542075,6279.561480249605665449,-40577.097459409298608080,-9550.234723502710039611
96693.645524641557130963,7133.746388232090794190,-40448.313874478350044228,-9497.754614692628820194
96867.580363003886304796,7660.181483525429939618,-40360.195059643112472259,-9463.317327178539926535
96926.415772362190182321,7837.979205155284944340,-40328.916734429520147387,-9451.323449822430120548
96985.251181720494059846,8015.632571514663140988,-40296.895655041196732782,-9439.155490630919302930
97159.186020082823233679,8539.952585494735103566,-40197.894065630083787255,-9402.167570022540530772
97440.618500380776822567,9385.372070268682364258,-40024.009500940286670811,-9339.116990173599333502
97817.248672762492788024,10510.513953467987448676,-39764.933333961547759827,-9248.586192348751865211
98272.615991422775550745,11860.204062130525926477,-39411.642496641128673218,-9129.815152046694493038
98786.818719441362190992,13368.476423298254303518,-38960.466025180139695294,-8983.598299325223706546
99337.383730185392778367,14962.509712625267638941,-38416.658663572678051423,-8813.039860358921941952
99900.248690781329059973,16567.197154317043896299,-37796.680757742040441372,-8623.983543573765928159
100450.813701525359647349,18109.829309725646453444,-37128.626772351788531523,-8424.996321427204748034
100965.016429543946287595,19524.259622272053093184,-36450.614677816796756815,-8226.877360920618230011
101420.383748204229050316,20753.989850928614032455,-35807.354172120278235525,-8041.758540164034457121
101797.013920585945015773,21753.853363106096367119,-35245.450146951909118798,-7881.937870877409295645
102078.446400883898604661,22490.317393685658316826,-34808.192286589059222024,-7758.624982031372383062
102252.381239246227778494,22940.759901174649712630,-34530.608829355136549566,-7680.775828374709817581
102311.216648604531656019,23092.295269658658071421,-34435.453313192090718076,-7654.162107043000105477
102370.052057962850085460,23243.405500798748107627,-34339.663828119315439835,-7627.407459398428727582
102543.986896325179259293,23687.618930417946103262,-34052.791508911541313864,-7547.493464617198696942
102825.419376623132848181,24398.268089113236783305,-33577.038239683635765687,-7415.623348216535305255
103202.049549004848813638,25333.170920244330773130,-32918.264028066820173990,-7234.269194258830793842
103657.416867665131576359,26437.937550377882871544,-32088.655687121281516738,-7007.726700342159347201
104171.619595683718216605,27650.338921376078360481,-31109.373103796304349089,-6742.637635626744668116
104722.184606427748803981,28905.339408114388788817,-30012.392537497828016058,-6448.303303214147490507
105285.049567023685085587,30140.204200826130545465,-28840.916383348554518307,-6136.653055904730535985
105835.614577767715672962,31298.982553275913232937,-27648.026831604645849438,-5821.808402358511557395
106349.817305786302313209,32335.712547320563317044,-26493.644083649422100279,-5519.273819852623091720
106805.184624446585075930,33215.914537867414765060,-25440.200357468020229135,-5244.863664595121008460
107181.814796828301041387,33916.295395481072773691,-24547.664637276397115784,-5013.519103428397102107
107463.247277126254630275,34422.978254611938609742,-23868.605518521369958762,-4838.171569001588068204
107637.182115488583804108,34728.891349756304407492,-23443.880191531894524815,-4728.777384714327126858
107696.017524846887681633,34831.108012184406106826,-23299.355186321881774347,-4691.600529595752050227
107754.852934205191559158,34932.683655184002418537,-23154.401387993246316910,-4654.337325499219332414
107928.787772567520732991,35229.204585100400436204,-22723.393418087784084491,-4543.677962786529860750
108210.220252865474321879,35696.963928078999742866,-22018.297421761042642174,-4363.087205317307962105
108586.850425247190287337,36299.397361164119502064,-21060.242231580858060624,-4118.548540410379246168
109042.217743907473050058,36991.179469355367473327,-19880.759441562342544785,-3818.757026261239388987
109556.420471926059690304,37723.289689219418505672,-18522.607558621293719625,-3475.188012614322360605
110106.985482670090277679,38448.374307340338418726,-17039.605629759509611176,-3101.921315658864841680
110669.850443266026559286,39125.613681628754420672,-15495.111783040661975974,-2715.153668298064985720
111220.415454010057146661,39724.323907767146010883,-13959.108055668819361017,-2332.409757128374621971
111734.618182028643786907,40225.713863032447989099,-12504.191098881285142852,-1971.538231468672393021
112189.985500688926549628,40622.560468576579296496,-11201.010515546975511825,-1649.628347153653294299
112566.615673070642515086,40916.980008625374466646,-10113.771688477216230240,-1381.990350611934900371
112848.048153368596103974,41116.855694923098781146,-9296.322447504267984186,-1181.309672096536360186
113021.982991730925277807,41231.736479464489093516,-8789.132374470322247362,-1057.028144948283170379
113080.818401089229155332,41269.096486203314270824,-8617.245693048489556531,-1014.949053641777481971
113139.653810447533032857,41305.697212439023132902,-8445.200469103028808604,-972.851287628070849678
113313.588648809862206690,41409.453079578932374716,-7935.687443321457976708,-848.296140080056602528
113595.021129107815795578,41563.224277053144760430,-7108.611288412532303482,-646.481507427272731547
113971.651301489531761035,41741.626083090806787368,-5997.147164920179420733,-375.990007713763077390
114427.018620149814523757,41915.291015158421942033,-4647.364532357061762013,-48.590834708259080799
114941.221348168401164003,42055.860924928463646211,-3117.105049334583782183,321.155404212383245977
115491.786358912431751378,42140.862527067576593254,-1473.833138817947428834,716.534736214311124058
116054.651319508368032984,42157.594320373951632064,208.584116094973069266,1119.549002295675336427
116605.216330252398620360,42105.299437159490480553,1853.916772495363147755,1511.937701360035589460
117119.419058270985260606,41995.208531349999248050,3387.938706557068144321,1876.224012244069854205
117574.786376931268023327,41848.447056100070767570,4742.531296699911763426,2196.643689812150569196
117951.416549312983988784,41692.213238724485563580,5859.019052531275519868,2459.846281695573907200
118232.849029610937577672,41554.947121000266633928,6690.464645726930939418,2655.321724389117207465
118406.783867973266751505,41461.363153883874474559,7202.940565346531002433,2775.578581143619885552
118465.619277331570629030,41428.197858108382206410,7376.033300395318292431,2816.156769929163147026
118524.454686689874506555,41394.270488126399868634,7548.990352865846944042,2856.683151492582510400
118698.389525052203680389,41289.520670299672929104,8059.478262277940302738,2976.180932982074864412
118979.822005350157269277,41105.980421914624457713,8882.685037501370970858,3168.510575072959454701
119356.452177731873234734,40833.301955336071841884,9978.440576602468354395,3423.797050476294771215
119811.819496392155997455,40462.537447198279551230,11293.150959128101021633,3728.988620196034389664
