Time (s), X (km), Y (km), Z (km)
2941.944369618474411254,-2838.738155075564009167,-6462.514409289422474103,-1220.247925915612768222
2979.725691178416127514,-2839.196799563701915758,-6508.397236820463149343,-942.244023231303231114
3005.871176924456904089,-2836.937929872870881809,-6534.247653874230309157,-748.976193538521215487
3015.202392751253682945,-2835.621715970294189901,-6542.300012150908514741,-679.857260953947275084
3024.533608578050461801,-2834.037364446007813967,-6549.733727688570979808,-610.673875457006715806
3050.679094324091238377,-2828.171189653355668270,-6567.261428029251874250,-416.538957327713887935
3088.460415884032954636,-2815.986327523101863335,-6583.973339479669448338,-135.496058574195728852
3130.394519165427936969,-2797.350897485161112854,-6590.568684004765600548,176.665875528942905248
3168.175840725369653228,-2775.983742403501764784,-6585.729680646391898335,457.641202244557575796
3194.321326471410429804,-2758.674516183593368623,-6576.400429486552638991,651.691796288540103887
3203.652542298207208660,-2752.000053870645388088,-6571.887599560239323182,720.837631563137506419
3212.983758125003987516,-2745.065196821685276518,-6566.752936452754511265,789.915085515450300591
3239.129243871044764091,-2724.252832801752447267,-6549.058049462353665149,983.045728374585792153
3276.910565430986480351,-2690.607286815240058786,-6514.897736301447366714,1260.796583665659227336
3318.844668712381462683,-2648.378880237580688117,-6465.152016221589292400,1566.762374328134228563
3356.625990272323178942,-2605.995736273171132780,-6409.749003414392063860,1839.873806722118160906
3382.771476018363955518,-2574.294506996603558946,-6365.581282956356517388,2027.222713379954711854
3392.102691845160734374,-2562.516054127699135279,-6348.670944510731715127,2093.728311887573909189
3401.433907671957058483,-2550.495061461043405870,-6331.159710172953964502,2160.035230462142862962
3427.579393417997835058,-2515.530899756832695857,-6278.908026681272531278,2344.711258526759138476
3465.360714977939551318,-2461.711271988530370436,-6195.170953126124913979,2608.454314273183172190
3507.294818259334533650,-2397.507593383589210134,-6090.981147850931847643,2896.418648890240092442
3545.076139819276249909,-2335.734333431104460033,-5987.133941779089582269,3151.128033088886240876
3571.221625565317026485,-2290.858276440828376508,-5909.820811478576615627,3324.546225328366290341
3580.552841392113805341,-2274.428259537365192955,-5881.161706391232655733,3385.845421700363658601
3589.884057218910584197,-2257.782967934499083640,-5851.945949182479125739,3446.823320995636095176
3616.029542964951360773,-2210.010779682033444260,-5767.144072811848673155,3615.919045588640528877
3653.810864524893077032,-2138.086645679624780314,-5637.048985995760631340,3855.478318997624683107
3695.744967806288059364,-2054.377924830725532956,-5482.423536664388848294,4114.331681968737939314
3733.526289366229775624,-1975.592259212126691637,-5334.129942739655234618,4340.813639033367508091
3759.671775112270552199,-1919.269137712185283817,-5226.648849549405895232,4493.612311556185886730
3769.002990939067331055,-1898.820198345119706573,-5187.344868627494179236,4547.340941852045943961
3778.334206765863655164,-1878.191572704322879872,-5147.550006755423055438,4600.638143005477104452
3804.479692511904431740,-1819.451096262061810194,-5033.464995857101712318,4747.632720059985331318
3842.261014071846147999,-1732.192634610333470846,-4862.024770887060185487,4953.771490139242814621
3884.195117353241130331,-1632.203225217348744991,-4662.922538027044538467,5173.535295778486215568
3921.976438913182846591,-1539.439974381208912746,-4475.897701364966451365,5363.061057254378283687
3948.121924659223623166,-1473.839330699469428509,-4342.390882508510912885,5489.352331641626733472
3957.453140486020402022,-1450.159139321934617328,-4293.956743420932070876,5533.440255999728833558
3966.784356312817180878,-1426.341761235793683227,-4245.116391133226898091,5577.003355237760843011
3992.929842058857957454,-1358.895516403171313868,-4106.144703172273693781,5696.234057385381674976
4030.711163618799673714,-1259.663440346132347258,-3899.965535869546783942,5861.012665221878705779
4072.645266900194656046,-1147.243942171542357755,-3664.057609367134318745,6033.224439451849320903
4110.426588460136372305,-1044.074940005980351998,-3445.506142928498775291,6178.497544437519536586
4136.572074206177603628,-971.722410336813595677,-3291.115840506252880004,6273.420216586353490129
4145.903290032973927737,-945.722593979282919463,-3235.416909672201200010,6306.170553044939879328
4155.234505859770251845,-919.633336844163636670,-3179.411992494664445985,6338.322942777988828311
4181.379991605811483169,-846.077541265263107562,-3020.905191530728643556,6425.201319451283779927
4219.161313165753199428,-738.691087160064626005,-2787.925398104663145205,6542.279278086976773920
4261.095416447147727013,-618.167557241111012445,-2524.292839019886741880,6660.313372421360327280
4298.876738007089443272,-508.562225908466245983,-2282.625958785608418111,6755.745085317730627139
4325.022223753130674595,-432.241211469375627985,-2113.293116400371218333,6815.647537008858307672
4334.353439579926998704,-404.921914114331116252,-2052.472504824751467822,6835.800398439270793460
4343.684655406723322812,-377.564327227695741840,-1991.457810866683530548,6855.305185723408612830
4369.830141152764554136,-300.728195610679847505,-1819.513937569916834036,6906.488964286430018547
4407.611462712706270395,-189.317377649162608577,-1568.695396334412407668,6971.361794178856143844
4449.545565994100797980,-65.324525868933505990,-1287.477548021707434600,7030.676002688491280423
4487.326887554042514239,46.502689737784990598,-1031.988487095914933889,7072.592655674397065013
4513.472373300083745562,123.857738808403155417,-854.224127454688073158,7095.168005823466046422
4522.803589126880069671,151.446150813424026182,-790.620342341826813026,7101.947072881298481661
4532.134804953677303274,179.020240804545721858,-726.941789596330750101,7108.052774754082747677
4558.280290699718534597,256.182611915387838053,-548.171567484672095816,7121.569204909428663086
4596.061612259660250857,367.334478065354346654,-289.156990976255258374,7131.734392116552953667
4637.995715541054778441,490.029559704686278110,-1.164858405092129789,7130.037041084192424023
4675.777037100996494701,599.779111395741779234,258.324540250007601117,7116.815063219250077964
4701.922522847037726024,675.193863001241652455,437.686435956764341881,7101.185959924815506383
4711.253738673834050132,701.990559517076349039,501.628158419434328152,7094.327024537463330489
4720.584954500630374241,728.720846260336656997,565.522425793772981706,7086.795206049791886471
4746.730440246671605564,803.242171394787760619,744.245893557029489784,7062.113669853513783892
4784.511761806613321824,909.860236166158188098,1001.497533674952592264,7017.162985582362125569
4826.445865088007849408,1026.537916005164788658,1285.189420157478480178,6954.497904686267247598
4864.227186647949565668,1129.987239548232082598,1538.699078805963381456,6886.624571813839793322
4890.372672393990796991,1200.559574249821025660,1712.759112854712839180,6833.376441687385522528
4899.703888220787121099,1225.533238858969525609,1774.578934989316621795,6813.137530099592368060
4909.035104047583445208,1250.390894258869366240,1836.230775130258280115,6792.252009489068768744
4935.180589793624676531,1319.402530661006494483,2008.030906360534117994,6730.304921127631132549
4972.961911353566392791,1417.381576785063771240,2253.619520963985451090,6631.941868827965663513
5014.896014634960920375,1523.547759041811332281,2522.090420319534132432,6510.690077428054792108
5052.677336194902636635,1616.710785616099656181,2759.858386763804901420,6390.749079888189044141
5078.822821940943867958,1679.720564235080246362,2921.912163317527301842,6301.911277681861065503
5088.154037767740192066,1701.908433405518735526,2979.228549246556212893,6269.064166166391260049
5097.485253594536516175,1723.935070456166386066,3036.262694752991137648,6235.621606119966600090
5123.630739340577747498,1784.775758528022834071,3194.519427500418260024,6138.773123550363379763
5161.412060900519463758,1870.336108559951981078,3418.978695158294158318,5990.754894330128990987
5203.346164181913991342,1961.893367486826264212,3661.876109670944515528,5815.552410240924473328
5241.127485741855707602,2041.172773748556210194,3874.729987330270432722,5648.133793580171186477
5267.272971487896938925,2094.186013296160581376,4018.523793363891400077,5527.108399615966845886
5276.604187314693263033,2112.730806488206781069,4069.124455809401297302,5482.911444927558477502
5285.935403141490496637,2131.075272976570431638,4119.339288546825628146,5438.193258912916462577
5312.080888887531727960,2181.393476676971204142,4257.942447170247760369,5310.155648226509583765
5349.862210447473444219,2251.226802638358549302,4452.603116160247736843,5118.159473559857360669
5391.796313728867971804,2324.633111130081942974,4660.541563826792298642,4895.731321591762025491
5429.577635288809688063,2386.960290209805407358,4840.253203501177267754,4687.266092986117655528
5455.723121034850919386,2427.924219162709505326,4960.226624705161157181,4538.704708939299052872
5465.054336861647243495,2442.107688768368007004,5002.154510771760214993,4484.857151539628830506
5474.385552688443567604,2456.059414524867406726,5043.607717296822556818,4430.582901784104251419
5500.531038434484798927,2493.905649312961031683,5157.195182764396122366,4276.281154579737631138
5538.312359994426515186,2545.305376809530571336,5314.524163073342606367,4047.696228400387099100
5580.246463275821042771,2597.714418831783405039,5479.453896315265410522,3786.608433561207220919
5618.027784835762759030,2640.671654053438032861,5619.064080096243742446,3545.129942784518789267
5644.173270581803990353,2667.996775360300034663,5710.570195380113545980,3374.760256083494823542
5653.504486408600314462,2677.268484994382561126,5742.201138735023960180,3313.338694073976967047
5662.835702235396638571,2686.285986384903935686,5773.286856654212897411,3251.601715376131778612
5688.981187981437869894,2710.191198375058320380,5857.457955113215575693,3076.988677133860619506
5726.762509541379586153,2741.161762913809525344,5971.359132690346086747,2820.637465762721603824
5768.696612822774113738,2770.538400640821691923,6086.888925795423347154,2530.972101573480813386
5806.477934382715829997,2792.457421723583593121,6180.987543073610140709,2265.809575019322892331
5832.623420128757061320,2805.082553021960393380,6240.480580294401079300,2080.215891673418354912
5841.954635955553385429,2809.082447020021390927,6260.588996286937799596,2013.594522550656165549
5851.285851782350619033,2812.815552874184959364,6280.102822782601833751,1946.781421795611777270
5877.431337528391850356,2821.851536840805238171,6331.596743961405991286,1758.608340516455427860
5915.212659088333566615,2831.190737828288092715,6397.658773597359868290,1484.405141608933490716
5957.146762369728094200,2836.395339699593478144,6459.316457211933993676,1177.368257333441988521
5994.928083929669810459,2836.426709648854739498,6504.263582394992226909,898.782354946200712220
6021.073569675711041782,2833.863242632763558504,6529.444042782069118402,705.147506847362478766
6030.404785502507365891,2832.436684662361585652,6537.253126638835055928,635.904895280513983380
6039.736001329303690000,2830.741172432818075322,6544.441465089171288128,566.601745547404220815
6065.881487075344921323,2824.559417156948711636,6561.270930664560182777,372.152462742231762149
6103.662808635286637582,2811.908832091582553403,6576.948165058157428575,90.711936726798256814
6145.596911916681165167,2792.745159027656882245,6582.364034379209442704,-221.810358098583037645
6183.378233476622881426,2770.894011009360383468,6576.439037799463221745,-503.035174845796802856
6209.523719222664112749,2753.246472070272375277,6566.347723690781094774,-697.215761316986686325
6218.854935049460436858,2746.450750107796011434,6561.561168215771431278,-766.399432884964085133
6228.186150876256760966,2739.394410597083606262,6556.151969876212206145,-835.510191450308866479
6254.331636622297992290,2718.240737207539496012,6537.684131588994205231,-1028.709876194790695081
6292.112958182239708549,2684.100708094093988620,6502.399727575597353280,-1306.496811874425930000
6334.047061463634236134,2641.323958235840564157,6451.401614474660163978,-1612.413857199331914671
6371.828383023575952393,2598.449472454089118401,6394.871142790480007534,-1885.401118790041209650
6397.973868769617183716,2566.410842380274971219,6349.926302218497767171,-2072.619628543103317497
6407.305084596413507825,2554.512643471874980605,6332.739584307057157275,-2139.069912495177050005
6416.636300423210741428,2542.372306312237469683,6314.952595944561835495,-2205.316914626564994251
6442.781786169251972751,2507.076144310874951771,6261.932205292481739889,-2389.800651230659241264
6480.563107729193689011,2452.784080119267400732,6177.097142087871361582,-2653.202825104115163413
6522.497211010588216595,2388.068283753145351511,6071.711490835471522587,-2940.702996588012410939
6560.278532570529932855,2325.846713942421047250,5966.812422502120170975,-3194.918645732970617246
6586.424018316571164178,2280.668676432311713143,5888.788000127582563437,-3367.954314157036151300
6595.755234143367488286,2264.132651726858966867,5859.878655768423413974,-3429.109065491545607074
6605.086449970163812395,2247.382323625775370601,5830.414665525689997594,-3489.938409497148313676
6631.231935716205043718,2199.321218221245999302,5744.928480720432162343,-3658.596327814408141421
6669.013257276146759978,2126.994505825443411595,5613.876010841023344256,-3897.468301406730461167
6710.947360557541287562,2042.861299178363424289,5458.235831354152651329,-4155.486433080055576283
6748.728682117483003822,1963.714900454861435719,5309.075252435352922475,-4381.154217203845291806
6774.874167863524235145,1907.154930029167644534,5201.022351135690769297,-4533.357174735072476324
6784.205383690320559253,1886.624086783696839120,5161.520124608651713061,-4586.867080516287387582
6793.536599517116883362,1865.914967616847661702,5121.530161960522491427,-4639.942432787798679783
6819.682085263158114685,1806.956610663143692364,5006.915639980394189479,-4786.299271639552898705
6857.463406823099830945,1719.403821539179034517,4834.756519163368466252,-4991.476717908624777920
6899.397510104494358529,1619.117184034102820078,4634.923408473195195256,-5210.123149337827271665
6937.178831664436074789,1526.113586268442304572,4447.303164598260991625,-5398.601644183354437700
6963.324317410477306112,1460.362233574193396635,4313.420513094793022901,-5524.148196303967779386
6972.655533237273630220,1436.631392488814526587,4264.859556285688995558,-5567.966725309225694218
6981.986749064070863824,1412.765027810963829324,4215.896277036144965678,-5611.258646813834275235
7008.132234810112095147,1345.190442150311810110,4076.601086075596867886,-5729.720652073060591647
7045.913556370053811406,1245.796330492978086113,3870.009727681077038142,-5893.368022774073324399
7087.847659651448338991,1133.229693306064746139,3633.722110393873208523,-6064.301334489302462316
7125.628981211390055250,1029.957731335102153025,3414.899599341481916781,-6208.407429633950414427
7151.774466957431286573,957.550377811136513628,3260.361451834467516164,-6302.516844101999595296
7161.105682784227610682,931.534239755584962950,3204.617644798664969130,-6334.976188190793436661
7170.436898611023934791,905.430363109654877007,3148.572003876570306602,-6366.837315448543449747
7196.582384357065166114,831.842637701610442491,2989.973207690235540213,-6452.898798839628398127
7234.363705917006882373,724.433381273836289438,2756.917917407637560245,-6568.796978182253042178
7276.297809198401409958,603.916362327012279820,2493.280520926245571900,-6685.527956572596849583
7314.079130758343126217,494.344946685021568555,2251.679537219622943667,-6779.796652653111777909
7340.224616504384357540,418.062592319045165823,2082.430675492557384132,-6838.903020124116665102
7349.555832331180681649,390.760042322023537054,2021.647536028211561643,-6858.773846696074542706
7358.887048157977005758,363.420733986632058077,1960.674222620079035551,-6877.997806865339953220
7385.032533904018237081,286.643857115717196393,1788.866898619705807505,-6928.401741870866317186
7422.813855463959953340,175.339068753649968357,1538.298324613774184400,-6992.168370221866098291
7464.747958745354480925,51.490990236768389821,1257.428541838969522360,-7050.288162952175298415
7502.529280305296197184,-60.182641562404853630,1002.314172875839176413,-7091.163266230472800089
7528.674766051337428507,-137.419241469465816863,824.841609377838267392,-7113.039175492893264163
7538.005981878133752616,-164.963068260910119989,761.348195497979986612,-7119.573120694011777232
7547.337197704930076725,-192.491390025524083285,697.783221731831076795,-7125.436157851224379556
7573.482683450971308048,-269.519399698616211936,519.347941220728102962,-7138.286191784564834961
7611.264005010913024307,-380.461954310303042348,260.859148805132065263,-7147.525477820155174413
7653.198108292307551892,-502.905375170548211372,-26.495168015016108853,-7144.855178803382841579
7690.979429852249268151,-612.412456139231153429,-285.364830002229439287,-7130.809028981712799578
7717.124915598290499474,-687.651556989845175849,-464.274815794737946817,-7114.640076718343152606
7726.456131425086823583,-714.384131022541737366,-528.050970734708243981,-7107.594686001258196484
7735.787347251884057187,-741.049581132980847542,-591.777509719865633997,-7099.879733275424769090
7761.932832997925288510,-815.385648783142187312,-770.020001350312668364,-7074.703012995837525523
7799.714154557867004769,-921.727584125299472362,-1026.550091965650835846,-7029.084494702238771424
7841.648257839261532354,-1038.088982821927857003,-1309.408805750437522875,-6965.745947543323381979
7879.429579399203248613,-1141.246388286983346916,-1562.143160862283366441,-6897.328270300412441429
7905.575065145244479936,-1211.613784555684105726,-1735.655259612594363716,-6843.738592822636746860
7914.906280972040804045,-1236.513856246848490628,-1797.277579050107078729,-6823.384796169041692337
7924.237496798837128154,-1261.297722392449713880,-1858.730993277942843633,-6802.388090503924104269
7950.382982544878359477,-1330.101777581857049881,-2029.970768065441234285,-6740.149216755574343551
7988.164304104820075736,-1427.779621721992270977,-2274.740529417382276733,-6641.416014372477548022
8030.098407386214603321,-1533.611591836332536332,-2542.294513999497212353,-6519.824511274054202659
8067.879728946156319580,-1626.475361293421201481,-2779.233626174724122393,-6399.641031410465984663
8094.025214692197550903,-1689.279938916696437445,-2940.714520973140224669,-6310.670295893383809016
8103.356430518993875012,-1711.395062093184833429,-2997.826887367900781101,-6277.782571442691732955
8112.687646345790199121,-1733.349246722287716693,-3054.657339939307803434,-6244.302962939945246035
8138.833132091831430444,-1793.988679745760009610,-3212.345578596670293337,-6147.369487267255863117
8176.614453651773146703,-1879.263551116973530952,-3435.991280460857069556,-5999.276608096091877087
8218.548556933168583782,-1970.512846238575548341,-3678.000763195244417147,-5824.056044209355604835
8256.329878493110300042,-2049.524211686650687625,-3890.072128622012769483,-5656.677308110686681175
8282.475364239151531365,-2102.357851255346758990,-4033.335994101068081363,-5535.709446694782855047
8291.806580065947855473,-2120.839797511971482891,-4083.750061088207985449,-5491.538769497001339914
8301.137795892744179582,-2139.122101469401513896,-4133.779709940557950176,-5446.849820138088944077
8327.283281638785410905,-2189.269907459646674397,-4271.871907669050415279,-5318.909542413704912178
8365.064603198727127165,-2258.867370593165560422,-4465.816433330475774710,-5127.092603911515652726
8406.998706480122564244,-2332.027214809212182445,-4672.993803653953364119,-4904.913517203041010362
8444.780028040064280503,-2394.146998061885824427,-4852.052953941618397948,-4696.714372192574955989
8470.925513786105511826,-2434.975907200581332290,-4971.594531252068918548,-4548.358424637713142147
8480.256729612901835935,-2449.112916192807460902,-5013.372351789865206229,-4494.588145532766247925
8489.587945439698160044,-2463.019102376442333480,-5054.677674424477118009,-4440.393171079810599622
8515.733431185739391367,-2500.742702263795308681,-5167.862632630681218870,-4286.323721866920095636
8553.514752745681107626,-2551.978354302485513472,-5324.641751405099967087,-4058.098960264598190406
8595.448856027076544706,-2604.223786318179463706,-5489.006750399253178330,-3797.440711833510704309
8633.230177587018260965,-2647.050468714674479997,-5628.150459423889515165,-3556.371899985800155264
8659.375663333059492288,-2674.294626184660501167,-5719.357743078843668627,-3386.296187793287117529
8668.706879159855816397,-2683.539294930565574759,-5750.886833477970867534,-3324.981325878898132942
8678.038094986650321516,-2692.530728406082289439,-5781.873234818991477368,-3263.351890619077948941
8704.183580732691552839,-2716.368060183220222825,-5865.779609812393573520,-3089.044173902620059380
8741.964902292633269099,-2747.253841986096631445,-5979.333652206552869757,-2833.142432580601507652
8783.899005574028706178,-2776.554434476178357727,-6094.527111925475765020,-2543.983161772599032702
8821.680327133970422437,-2798.420725924492217018,-6188.366466004231369880,-2279.278947061299732013
8847.825812880011653760,-2811.017825834800078155,-6247.704049485282666865,-2094.001679398689248046
8857.157028706807977869,-2815.009343279522909143,-6267.761669846110635262,-2027.492815531764108528
8866.488244533604301978,-2818.734912114945927897,-6287.227142074475523259,-1960.791911137197075732
8892.633730279645533301,-2827.754154135786393454,-6338.598440827993726998,-1772.931097156377518331
8930.415051839587249560,-2837.080121603471980052,-6404.516091817755295779,-1499.171776547960917014
8972.349155120982686640,-2842.284251218751251145,-6466.057371251983568072,-1192.613716359526051747
9010.130476680924402899,-2842.326957400225637684,-6510.937286470541039307,-914.443272413768681872
9036.275962426965634222,-2839.777295897067688202,-6536.091097848809113202,-721.085443666771652715
9045.607178253761958331,-2838.356763542790758947,-6543.894448966629170172,-651.939409732327703750
9054.938394080558282440,-2836.667827428220334696,-6551.078989257377543254,-582.731567868273486965
9081.083879826599513763,-2830.507280450731286692,-6567.907822701935401710,-388.542234082017955643
