Time (s), X (km), Y (km), Z (km)
2416.978640855676985666,1417.561841976341611371,-5340.110659799090171873,4166.055919334947247989
2447.259015898961024504,1560.619962803491944214,-5204.563949813373255893,4284.431757024110993370
2472.303639008689515322,1677.649780530499356246,-5088.115513500373708666,4378.768654327720469155
2491.017939977532932971,1764.278417887355772109,-4998.592695687602827093,4447.104487823246927292
2502.584014051973099413,1817.448973167818394359,-4942.210438832903491857,4488.401925317886707489
2506.496368294776402763,1835.368817674715501198,-4922.958258469649990730,4502.207839793880339130
2510.408722537579251366,1853.254908770587235267,-4903.615542278009343136,4515.930727402201227960
2521.974796612019417807,1905.930911859969910438,-4845.906761603561790253,4556.011662016147965915
2540.689097580862835457,1990.510000958211094257,-4750.886489782920762082,4619.306001181254941912
2565.733720690591326274,2102.382331087452257634,-4620.604200445156493515,4700.956461281989504641
2596.014095733874910366,2235.519119520557524083,-4458.445453977700708492,4794.927670422849587339
2630.206825019961797807,2382.890433983437560528,-4269.441567391182616120,4894.669166628091261373
2666.817522204130909813,2536.968500363137991371,-4060.433012286877328734,4993.819931827668369806
2704.246124141817745112,2690.265199621864212531,-3840.000884012616097607,5086.851573200277016440
2740.856821325986857119,2835.835108667842177965,-3618.133074782358107768,5169.549025376792997122
2775.049550612073289813,2967.673196790688962210,-3405.652074054706645256,5239.251929975983330223
2805.329925655357328651,3080.953505808967292978,-3213.481713748195488733,5294.824113391965511255
2830.374548765085819468,3172.088895816385047510,-3051.856725337701391254,5336.372882929815204989
2849.088849733929237118,3238.632832898766992002,-2929.577077989044482820,5364.790324267725736718
2860.654923808369403559,3279.080008177356376109,-2853.384792868630938756,5381.222797643424200942
2864.567278051172706910,3292.642818372876718058,-2827.507540206549037975,5386.585199404444210813
2868.479632293976010260,3306.145109323680117086,-2801.578317552037788118,5391.848320819690343342
2880.045706368416176701,3345.705561410120026267,-2724.624572099045053619,5406.826146461262396770
2898.760007337259594351,3408.574691066488867364,-2599.189236428721869743,5429.215156956117425580
2923.804630446988085168,3490.462757781745494867,-2429.623225839388851455,5455.593927857798007608
2954.085005490271669260,3585.954097142329374037,-2222.176749924458817986,5481.983786906050227117
2988.277734776358556701,3689.032511389721094019,-1984.998468559446791915,5504.507301342750906770
3024.888431960527668707,3793.656399594803133368,-1727.968026017656029580,5520.034192489164524886
3062.317033898214504006,3894.305966321980577050,-1462.324244344348016966,5526.700292790513231012
3098.927731082383616013,3986.421020557542760798,-1200.102977167735616604,5524.203623623879138904
3133.120460368470048707,4066.662113642325039109,-953.447815964348137641,5513.821670171573714470
3163.400835411754087545,4132.959767723931690853,-733.886710388256801707,5498.147527516769514477
3188.445458521482578362,4184.359410581885640568,-551.668753399943625482,5480.596905230955599109
3207.159759490325996012,4220.712202065455130651,-415.229761554571211946,5464.779842254947652691
3218.725833564766162453,4242.293003762255466427,-330.814869813162772516,5453.851747575004992541
3222.638187807569465804,4249.438893204486703326,-302.247882179039777384,5449.956281130938805290
3226.550542050372769154,4256.506683924637400196,-273.675339653310231824,5445.960374767028042697
3238.116616124812935595,4276.943189241591426253,-189.179058122884754312,5433.560642342353276035
3256.830917093656353245,4308.553722729285254900,-52.402767076355907250,5411.644737122555852693
3281.875540203384844062,4348.019888127481863194,130.663966866308442150,5378.746928973658214090
3312.155915246668428153,4391.361206283939282002,351.857829942068178752,5333.549595851979574945
3346.348644532755315595,4434.488355604907155794,601.152623809135548072,5275.437133047811585129
3382.959341716924427601,4473.762913554149236006,867.131870725470889738,5204.985180881128144392
3420.387943654611262900,4506.471374891300911258,1137.607300140512961661,5124.276637110127012420
3456.998640838780374906,4531.131418620868316793,1400.323999572324737528,5036.968242792934688623
3491.191370124866807600,4547.576938051916840777,1643.662311352361484751,4948.081172729762329254
3521.471745168150846439,4556.810308448178147955,1857.241691396285432347,4863.543895087646887987
3546.516368277879337256,4560.655889849574123218,2032.356098421535534726,4789.561692757367382001
3565.230669246722754906,4561.286593067036847060,2162.215989009289842215,4731.914168876902294869
3576.796743321162921347,4560.716957294656822341,2242.022479458534689911,4695.286399755550519330
3580.709097563966224698,4560.358386071147833718,2268.937013840420604538,4682.725103803857564344
3584.621451806769073301,4559.915964580025502073,2295.809829795347923209,4670.077469601050324854
3596.187525881209239742,4558.117761353607420460,2375.005065048026608565,4632.184679428022718639
3614.901826850052657392,4553.656968041413165338,2502.331755942223026068,4569.294588791413843865
3639.946449959781148209,4544.690261096832728072,2671.071578839266749128,4482.119963350593025098
3670.226825003064732300,4529.276803680834746046,2872.388187287796426972,4372.204677068627461267
3704.419554289151619741,4505.875522205918059626,3095.900948171592517610,4242.288918335140806448
3741.030251473320731748,4473.804609222716862860,3330.391076678701210767,4096.567350615414397907
3778.458853411007567047,4433.570401219752056932,3564.573088458304027881,3940.754007984502550244
3815.069550595176679053,4386.995483339852398785,3787.836029426502591377,3781.909028359511466988
3849.262279881263111747,4337.114446442420558014,3990.851393284042842424,3628.034129803231735423
3879.542654924547150586,4287.851325277965770510,4165.965570509418284928,3487.491501633993721043
3904.587278034275641403,4243.534037061504022859,4307.340950528670873609,3368.331690819002233184
3923.301579003119059053,4208.328457771989633329,4410.868341216137196170,3277.623896335056997486
3934.867653077559225494,4185.683602276002602594,4473.926268350706777710,3220.869260971770017932
3938.780007320362528844,4177.871225553623844462,4495.094017489377620223,3201.553380378246401960
3942.692361563165832194,4169.981992126058685244,4516.179074247576863854,3182.178441121755895438
3954.258435637605998636,4146.211038457096037746,4578.025399299639502715,3124.558483136158429261
3972.972736606449416286,4106.338624535860617470,4676.531604183553099574,3030.264575386460819573
3998.017359716177907103,4050.277693040301073779,4805.271639970511387219,2902.080665862381010811
4028.297734759461491194,3978.423570573874712863,4956.079429062941926531,2744.178617886560459738
4062.490464045548378635,3892.019654997510315297,5119.798537170431700360,2562.238879785573772097
4099.101161229717945389,3793.446655255485893576,5287.114673880459122302,2363.437931057209425489
4136.529763167403871194,3686.356027016305233701,5449.362819113091063628,2156.251794895004422870
4173.140460351572983200,3575.600074993566977355,5599.191600224182366219,1950.068987975842446758
4207.333189637660325388,3466.953976576120112441,5730.984391181928003789,1754.652354249142490517
4237.613564680943454732,3366.667286089927983994,5840.980241658469822141,1579.522597136307012988
4262.658187790672855044,3280.913199794716092583,5927.098933253711948055,1433.347218043495786333
4281.372488759516272694,3215.216434909913914453,5988.537076670155329339,1323.406038334958566338
4292.938562833955984388,3173.935211499788692890,6025.249320318320314982,1255.176426394894406258
4296.850917076759287738,3159.855551347923210415,6037.448698249951121397,1232.050647313357103485
4300.763271319562591088,3145.717767317748439382,6049.537020493964519119,1208.902142938038196007
4312.329345394002302783,3103.584917566450712911,6084.622085403956589289,1140.339561783971475961
4331.043646362845720432,3034.358798113735701918,6139.316792735543458548,1029.018472460310931638
4356.088269472575120744,2939.723425674723785050,6208.466291184741749021,879.370673607258140692
4386.368644515858250088,2822.351979494991155661,6285.818936538232264866,697.561058356231001198
4420.561373801945592277,2686.084920250052164192,6364.837663242360576987,491.344993079987830242
4457.172070986114704283,2536.004591176797475782,6439.531804989890588331,269.786678560376969926
4494.600672923800630087,2378.352611050599534792,6505.176547069137086510,42.831131296591344437
4531.211370107969742094,2220.272478235616290476,6558.798805196706780407,-179.237509022313247442
4565.404099394057084282,2069.400240031118300976,6599.347062261532300909,-386.385407552988624502
4595.684474437340213626,1933.358570385748407716,6627.522361904898389184,-569.386467162566646039
4620.729097547069613938,1819.225007725837031103,6645.314334610534388048,-720.278852665712065573
4639.443398515913031588,1733.041002683167562282,6655.343154261467134347,-832.682632512451164075
4651.009472590352743282,1679.409724253045851583,6660.142460734456108185,-901.979474879764779871
4654.921826833156046632,1661.206869635972225296,6661.523835022006096551,-925.387590583207384043
4658.834181075959349982,1642.973491816956538969,6662.782809725090373831,-948.778656360057652819
4670.400255150399061677,1588.894989694391824742,6665.788727484119590372,-1017.825684901543468186
4689.114556119242479326,1500.857572447844859198,6668.385292700560057710,-1129.194179452883645354
4714.159179228971879638,1382.060042986189273506,6667.474710202836831741,-1277.481412357512681410
4744.439554272255008982,1237.046268497499568184,6659.672305785922617360,-1455.471170895202249085
4778.632283558342351171,1071.668466024714007290,6642.055427554066227458,-1654.517788516357995832
4815.242980742511463177,892.935813175130192576,6612.867313760644719878,-1865.053578784585170069
4852.671582680197388981,708.728581166135995772,6572.038908229330445465,-2077.182590742481352208
4889.282279864366500988,527.392796935548403781,6521.422218516426255519,-2281.293764847304828436
4923.475009150453843176,357.262284221158097353,6464.683440339073968062,-2468.611316101688316849
4953.755384193736972520,206.172618690138648390,6406.870534478713125282,-2631.608042639429640985
4978.800007303466372832,81.029316353127569528,6353.731827952905405255,-2764.238034989423340448
4997.514308272309790482,-12.527480649395835499,6310.904921997945166368,-2861.989748141849759122
5009.080382346749502176,-70.348632260187301313,6283.111178917669349175,-2921.804111170585201762
5012.992736589552805526,-89.905195820412899366,6273.481482451396004763,-2941.931185899762567715
5016.905090832355199382,-109.460110728900176014,6263.736744854847529496,-2962.004164003612004308
5028.471164906794911076,-167.257106758549724645,6234.257428080892168509,-3021.025907958183324808
5047.185465875638328725,-260.713803524370518971,6184.445071317068141070,-3115.492813292231403466
5072.230088985367729038,-385.605260063672744764,6113.728084141085673764,-3239.856939117728416022
5102.510464028650858381,-536.210643582567740850,6022.099960091105458559,-3386.952945205020114372
5136.703193314738200570,-705.558741093423122948,5910.691422347174011520,-3548.564225864724448911
5173.313890498907312576,-885.781704125608939648,5782.239249008110164141,-3716.077971652635824285
5210.742492436593238381,-1068.560042493595346969,5641.331529679023333301,-3881.153490398726717103
5247.353189620762350387,-1245.613737295707778685,5494.353896594104298856,-4036.313069364006423712
5281.545918906849692576,-1409.175938262825866332,5349.123302093959864578,-4175.369634791843964194
5311.826293950132821919,-1552.385440066215096522,5214.258956182340625674,-4293.633652905002236366
5336.870917059862222231,-1669.553505444054508189,5098.387749888426696998,-4387.887610099451194401
5355.585218028705639881,-1756.293439993062520443,5009.303552141641375783,-4456.167580138950143009
5367.151292103145351575,-1809.536290119663817677,4953.195388993985943671,-4497.433253792934010562
5371.063646345948654925,-1827.481205659116085371,4934.036432522055292793,-4511.228916824028601695
5374.976000588751958276,-1845.392682205093478842,4914.787193742613453651,-4524.941806623209231475
5386.542074663191669970,-1898.145587021169376385,4857.356220831060454657,-4564.994693489448764012
5405.256375632035087619,-1982.855066589408124855,4762.789950858311385673,-4628.248566482932801591
5430.300998741764487932,-2094.913699360517512105,4633.123525600040920835,-4709.854809877125262574
5460.581373785047617275,-2228.294345702263399289,4471.721170033589260129,-4803.788600726457843848
5494.774103071134959464,-2375.966380998569547955,4283.585358496422486496,-4903.510246055846437230
5531.384800255304071470,-2530.397360771622516040,4075.520458514767142333,-5002.667706942525910563
5568.813402192989997275,-2684.089130288248270517,3856.065500960030021815,-5095.737770665038624429
5605.424099377159109281,-2830.080130387316785345,3635.162729769204815966,-5178.505224210490268888
5639.616828663246451470,-2962.343356405576741963,3423.588532321979982953,-5248.303644709229956788
5669.897203706529580813,-3076.026466993267604266,3232.223486200549814384,-5303.985491521178119001
5694.941826816258981125,-3167.514029464548002579,3071.264754921561234369,-5345.643175471994254622
5713.656127785102398775,-3234.332514889166304783,2949.482355639188426721,-5374.152938124173488177
5725.222201859542110469,-3274.954285438020178844,2873.596893962990634463,-5390.647193312360286654
5729.134556102345413819,-3288.577008536138237105,2847.823317193783623225,-5396.031314724190451670
5733.046910345148717170,-3302.139645295866102970,2821.997707196068859048,-5401.316572111147252144
5744.612984419588428864,-3341.881035360580426641,2745.349858352778028348,-5416.362279073856370815
5763.327285388431846513,-3405.050995143562886369,2620.407923632746133080,-5438.868880976240689051
5788.371908498161246825,-3487.357341433630608662,2451.498445930832531303,-5465.420100405308403424
5818.652283541444376169,-3583.378536571167387592,2244.838403410521095793,-5492.041618067663875991
5852.845012827531718358,-3687.087178107642102987,2008.535915063417405690,-5514.857254471166925214
5889.455710011700830364,-3792.423465142926488625,1752.425325189975183093,-5530.732727757754219056
5926.884311949386756169,-3893.841475354817248444,1487.698828815745400789,-5537.793138965630532766
5963.495009133555868175,-3986.747181583272322314,1226.348157679957012078,-5535.718710003741762193
5997.687738419643210364,-4067.761159705243699136,980.478774100727832774,-5525.763053106815277715
6027.968113462926339707,-4134.770640829777221370,761.588867117696281639,-5510.491519309850446007
6053.012736572655740019,-4186.778134428678640688,579.906899625468554405,-5493.291195195544787566
6071.727037541499157669,-4223.596238640879164450,443.856305508895218281,-5477.745835920049103152
6083.293111615938869363,-4245.469300370022210700,359.676024926287482231,-5466.989819832575449254
6087.205465858742172713,-4252.714851642471330706,331.187431352574265020,-5463.153268533095797466
6091.117820101545476064,-4259.882707085489528254,302.692787084119288465,-5459.216631755195521691
6102.683894175985187758,-4280.617375239299690293,218.423852317636203679,-5446.994170768177355058
6121.398195144828605407,-4312.717677263609402871,82.005854958923322329,-5425.371481690664950293
6146.442818254558005719,-4352.853184906298338319,-100.600633147947519319,-5392.878048562765798124
6176.723193297841135063,-4397.024421995898592286,-321.268962737558751996,-5348.187120760646394046
6210.915922583928477252,-4441.114824274935926951,-570.013360544388660855,-5290.668121906704982393
6247.526619768097589258,-4481.449887923648020660,-835.456881220941795618,-5220.875042826871322177
6284.955221705783515063,-4515.271726767417021620,-1105.445158560210302312,-5140.862702521465507743
6321.565918889952627069,-4541.047204843413055642,-1367.747627091739559546,-5054.254796834045919240
6355.758648176039969258,-4558.556015221092820866,-1610.757170930412712551,-4966.036944516749827017
6386.039023219323098601,-4568.746725315157164005,-1824.093983000326034016,-4882.102490130869227869
6411.083646329052498913,-4573.394168538449775951,-1999.043241210804126240,-4808.624853070383323939
6429.797947297895916563,-4574.629436179132426332,-2128.801142070279183827,-4751.357264104428395513
6441.364021372335628257,-4574.435558825392945437,-2208.553891198422206799,-4714.965345390352922550
6445.276375615138931607,-4574.204437975558903418,-2235.451867040921115404,-4702.483985800840855518
6449.188729857942234958,-4573.889635843755058886,-2262.308947141144017223,-4689.916361101963957481
6460.754803932381946652,-4572.469666704520022904,-2341.462494569384034548,-4652.260492820463696262
6479.469104901225364301,-4568.623691714611595671,-2468.737140236071809341,-4589.754773953271069331
6504.513728010954764613,-4560.484607523896556813,-2637.437436230602088472,-4503.095852714352986368
6534.794103054237893957,-4546.077876431897493603,-2838.752896882790992095,-4393.804712826247850899
6568.986832340325236146,-4523.819258485714271956,-3062.326536719322575664,-4264.592353867797100975
6605.597529524494348152,-4492.975779904877526860,-3296.955778150560945505,-4119.619319691290002083
6643.026131462180273957,-4453.997220583735725086,-3531.359678580630315992,-3964.562883336398044776
6679.636828646349385963,-4408.647754022928893392,-3754.917892834275335190,-3806.446676792242669762
6713.829557932436728152,-4359.905620014006672136,-3958.278879717677682493,-3653.239087894071417395
6744.109932975719857495,-4311.644154168818204198,-4133.755234553905211214,-3513.274445546212064073
6769.154556085449257807,-4268.148877026384980127,-4275.469721374795881275,-3394.582100780382006633
6787.868857054292675457,-4233.552973217771977943,-4379.273702617097114853,-3304.216699311728916655
6799.434931128732387151,-4211.282725875696087314,-4442.512422479907399975,-3247.670508472629080643
6803.347285371535690501,-4203.596659794135121047,-4463.743021553871585638,-3228.424567127115551557
6807.259639614338084357,-4195.833525004812145198,-4484.891782396500275354,-3209.119272986407850112
6818.825713688777796051,-4172.434073174969853426,-4546.931414580933051184,-3151.703450072501254908
6837.540014657621213701,-4133.158459982498243335,-4645.766062502597378625,-3057.734078854233757738
6862.584637767350614013,-4077.887131493968809082,-4774.975613044828605780,-2929.972722441890255141
6892.865012810633743356,-4006.972281453000505280,-4926.396145523442100966,-2772.562347533845695580
6927.057742096721085545,-3921.606302557611797965,-5090.865138966702943435,-2591.150614792059059255
6963.668439280890197551,-3824.114769177756443241,-5259.050338258371084521,-2392.880616500011910830
7001.097041218576123356,-3718.094250672548241710,-5422.255075296715403965,-2186.197911637014385633
7037.707738402745235362,-3608.346776526218945946,-5573.083271951618371531,-1980.466578946451818410
7071.900467688832577551,-3500.605411229790661309,-5705.863611241738908575,-1785.433061506473677582
7102.180842732115706895,-3401.087811095325832866,-5816.775411892455849738,-1610.610156766735372003
7127.225465841845107207,-3315.945713603960939508,-5903.679547016475225973,-1464.664787294812867913
7145.939766810688524856,-3250.691371057479500450,-5965.720300142786072684,-1354.881079273059413026
7157.505840885128236550,-3209.677022559269062185,-6002.811433436016159249,-1286.742530920552781026
7161.418195127931539901,-3195.686481784184252319,-6015.140063385129906237,-1263.646462736235662305
7165.330549370734843251,-3181.637228003343352611,-6027.358179689524149580,-1240.527114262418763246
7176.896623445174554945,-3139.762621519551885285,-6062.830075896112248302,-1172.047465343460544318
7195.610924414017972595,-3070.943156744873704156,-6118.160298821702781424,-1060.850157306347455233
7220.655547523747372907,-2976.829796079007337539,-6188.178000251829871559,-911.347646242237487968
7250.935922567030502250,-2860.054469502775191359,-6266.605617062942656048,-729.682134510011564998
7285.128651853117844439,-2724.412824919998456608,-6346.868477141615585424,-523.586706130707625562
7321.739349037286956445,-2574.943994002996078052,-6422.926261940748190682,-302.107528031367621679
7359.167950974972882250,-2417.852898089694463124,-6489.994043729829172662,-75.179022664199749215
7395.778648159141994256,-2260.256626473714277381,-6545.031663762801144912,146.915965653885137954
7429.971377445229336445,-2109.776992190285909601,-6586.918385875615967961,354.135498245429459985
7460.251752488512465789,-1974.034238072759080751,-6616.289072605864930665,537.237654472529470695
7485.296375598241866101,-1860.112787704287711676,-6635.074798828872189915,688.240125007387518963
7504.010676567085283750,-1774.066315419308466517,-6645.848156971076605259,800.741642956006899112
7515.576750641524995444,-1720.511013059482593235,-6651.108128404833223613,870.105447844439481742
7519.489104884328298795,-1702.332292469257026823,-6652.645381933237331396,893.537340752515433451
7523.401459127131602145,-1684.122255741376875449,-6654.060253267230109486,916.952750897037503819
7534.967533201571313839,-1630.108112015240294568,-6657.527090865158243105,986.075051575586485342
7553.681834170414731489,-1542.160088053750541803,-6660.869252458401206241,1097.575713175961482193
7578.726457280144131801,-1423.453583084361071087,-6660.955096995885469369,1246.059609845023487651
7609.006832323427261144,-1278.505993629578597393,-6654.353268733860204520,1424.316779570276821687
7643.199561609514603333,-1113.145106228061649745,-6638.083372940901426773,1623.703257625561718669
7679.810258793683715339,-934.362649499996336999,-6610.323020627906771551,1834.645878022771967153
7717.238860731369641144,-750.032227871692839472,-6570.934069009216727864,2047.234643956752734084
7753.849557915538753150,-568.505841867027811531,-6521.701019657427423226,2251.836134051176031790
7788.042287201626095339,-398.135439796727382600,-6466.228867183420334186,2439.645740915398164361
7818.322662244909224682,-246.784147644281972589,-6409.514181726094648184,2603.104012060964578268
7843.367285354638624995,-121.390082360208808154,-6357.265446376105501258,2736.132905199925062334
7862.081586323482042644,-27.625887213676783460,-6315.091915089278700179,2834.192254145079914451
7873.647660397921754338,30.331900872879153042,-6287.696753144898138999,2894.200644988633030152
7877.560014640725057689,49.936133863295040669,-6278.200951844011797220,2914.394005119738721987
7881.472368883528361039,69.539448034727683989,-6268.589632364342833171,2934.533592878822673811
7893.038442957968072733,127.483773697708414829,-6239.501907476659653184,2993.754115406469736627
7911.752743926811490383,221.192177910717447276,-6190.313968674652642221,3088.548341385350340715
7936.797367036539981200,346.445855915248841939,-6120.414146522418377572,3213.360878187149864971
7967.077742079824020038,497.527109011097763869,-6029.744431220061414933,3361.013570524277838558
8001.270471365910452732,667.460996367284451480,-5919.377164796032047889,3523.270443724391043361
8037.881168550079564739,848.366030146998582495,-5791.989239706592343282,3691.492503864896661980
