Time (s), X (km), Y (km), Z (km)
28784.407328290897567058,42054.674452026207291055,-3133.691469561839767266,314.853620666801361949
29334.972339034931792412,42140.382838771336537320,-1490.459392177472182084,710.246153549547670991
29897.837299630857160082,42157.837989935149380472,191.944824089696339797,1113.284386819950668723
30448.402310374891385436,42106.250263107089267578,1837.291826988970569801,1505.706733346241890104
30962.605038393481663661,41996.818443605872744229,3371.351344409798912238,1870.033535019751070649
31417.972357053768064361,41850.638778646905848291,4725.996677548093430232,2190.496334488992943079
31794.602529435476753861,41694.884371828135044780,5842.541825666492513847,2453.739712652541129501
32076.035009733441256685,41557.975192050762416329,6674.038415077542595100,2649.248639208870372386
32249.969848095766792540,41464.611196455858589616,7186.549310302296362352,2769.527469169022879214
32308.805257454067032086,41431.520191993964544963,7359.654472964284650516,2810.113311016315492452
32367.640666812363633653,41397.667052164724736940,7532.624254327900416683,2850.647456816508565680
32541.575505174689169507,41293.136309739253192674,8043.151553693394816946,2970.168840437772814767
32823.007985472650034353,41109.949285547882027458,8866.427619327027059626,3162.538717075245585875
33199.638157854358723853,40837.740884249731607269,9962.286586416121281218,3417.882966253901031450
33655.005476514648762532,40467.540209226710430812,11277.138270299117721152,3723.150336516084280447
34169.208204533235402778,39995.931078158719174098,12746.863176185805059504,4062.910573162831497029
34719.773215277273266111,39428.701708782398782205,14300.615748327392793726,4420.356959658902269439
35282.638175873194995802,38783.162762098880193662,15865.251888014543510508,4778.424532832339536981
35833.203186617232859135,38088.563555433815054130,17369.878652367908216547,5120.889379394933712319
36347.405914635819499381,37384.416538641722581815,18749.915076988916553091,5433.297972297756132321
36802.773233296109538060,36716.956383207747421693,19950.115607252511836123,5703.601013053901624517
37179.403405677818227559,36134.306499079269997310,20926.239277983251668047,5922.430457278847825364
37460.835885975779092405,35681.124047416196845006,21645.379894287958450150,6083.042900048074443475
37634.770724338100990281,35393.521014681718952488,22085.297455755695409607,6181.030942642066293047
37693.606133696404867806,35294.945881734711292665,22233.304410667675256263,6213.952355707699098275
37752.441543054716021288,35195.721516846380836796,22380.902395654287829529,6246.759457901842324645
37926.376381417037919164,34898.605989340627274942,22814.827762228720530402,6343.072626682196641923
38207.808861714998784009,34406.001336146546236705,23509.135195028320595156,6496.743965438066879869
38584.439034096707473509,33724.149066204605333041,24422.768407387011393439,6698.106750546221519471
39039.806352756997512188,32865.854615216543606948,25502.756842993483587634,6934.809406126116300584
39554.009080775584152434,31853.183688990240625571,26688.444937020823999774,7192.895863886422375799
40104.574091519622015767,30719.330777028044394683,27916.372569194347306620,7458.020793197641978622
40667.439052115543745458,29509.014921891903213691,29125.238319894582673442,7716.647349875618601800
41218.004062859581608791,28277.074529258003167342,30260.268328030877455603,7957.057071481098319055
41732.206790878168249037,27085.326334316683642101,31276.354062060177966487,8170.021202720667133690
42187.574109538458287716,25998.112747405124537181,32139.535088397846266162,8349.042747326626340509
42564.204281920166977216,25077.190125334476761054,32826.746404541474475991,8490.166524686466800631
42845.636762218127842061,24376.662732905177108478,33324.131337851569696795,8591.447112849762561382
43019.571600580457015894,23938.563835668777755927,33624.531963108158379328,8652.236356678500669659
43078.407009938753617462,23789.497295633591420483,33724.924608868190262001,8672.484597215874600806
43137.242419297057494987,23639.993109026392630767,33824.696829677086498123,8692.573281413011500263
43311.177257659379392862,23195.481849247989885043,34116.007037760216917377,8751.024718413545997464
43592.609737957340257708,22468.379997525764338206,34575.718964098945434671,8842.616839144271580153
43969.239910339048947208,21480.585197325264743995,35168.129565432194794994,8959.360466188061764115
44424.607228999338985886,20264.730631241043738555,35848.943658660624350887,9091.482231741663781577
44938.809957017925626133,18865.007510753748647403,36570.194558708921249490,9228.622940492476118379
45489.374967761963489465,17336.968453946923546027,37285.459930283941503149,9361.080766844688696438
46052.239928357885219157,15745.940727512752346229,37954.606382614460017066,9480.906467247181353741
46602.804939101923082490,14164.013037857068411540,38547.313329379998322111,9582.670332210846027010
47117.007667120509722736,12665.906224153404764365,39044.810485084533866029,9663.773379146596198552
47572.374985780799761415,11324.285615842258266639,39439.594088906880642753,9724.260698216336095356
47949.005158162508450914,10205.148262666007212829,39733.290131218258466106,9766.193259894507718855
48230.437638460469315760,9363.816397808892361354,39933.205689693211752456,9792.721134946661550202
48404.372476822798489593,8841.850940390890173148,40048.359143381465401035,9807.055312496459009708
48463.207886181095091160,8664.964233251688710880,40085.854235821832844522,9811.547115943727476406
48522.043295539398968685,8487.918080129362351727,40122.611699297667655628,9815.858361455944759655
48695.978133901720866561,7963.616433265320665669,40226.957472126574430149,9827.547018532188303652
48977.410614199681731407,7112.602813167199201416,40382.083249222712765913,9843.111183438026273507
49354.040786581390420906,5969.102266869209415745,40563.069887860787275713,9857.454569765815904248
49809.408105241680459585,4580.614767846353061032,40741.035962850197392981,9864.868980865601770347
50323.610833260267099831,3006.738448578566021752,40888.001927780445839744,9860.168521556162886554
50874.175844004304963164,1316.937217056452936959,40981.648493940003390890,9839.771754715246061096
51437.040804600226692855,-412.787875954360060859,41009.121088094718288630,9802.527808156683022389
51987.605815344264556188,-2104.062238345220976043,40969.172523743938654661,9750.123653378050221363
52501.808543362851196434,-3680.627695506736927200,40872.235347835463471711,9686.987674597363366047
52957.175862023141235113,-5072.552147006914310623,40738.413810553960502148,9619.702491724343417445
53333.806034404849924613,-6219.641284701712720562,40593.787040295428596437,9556.033859418825159082
53615.238514702810789458,-7073.775312232151918579,40465.722527278121560812,9503.749961937024636427
53789.173353065139963292,-7600.192433320284180809,40378.049341869715135545,9469.433825251679081703
53848.008762423436564859,-7777.986409484241448808,40346.921913785190554336,9457.480895482123742113
53906.844171781747718342,-7955.637211688626848627,40315.051796242507407442,9445.353863376429217169
54080.779010144069616217,-8479.956558846235566307,40216.496784384216880426,9408.486793226100417087
54362.211490442030481063,-9325.396867819428734947,40043.335218957014149055,9345.631179976862767944
54738.841662823739170562,-10450.608989099338941742,39785.225876647600671276,9255.359802777067670831
55194.208981484029209241,-11800.448660228699736763,39433.099683091830229387,9136.899344244742678711
55708.411709502615849487,-13308.974470644556276966,38983.227635083108907565,8991.027919514224777231
56258.976720246653712820,-14903.377444750927679706,38440.797728602628922090,8820.831504598962055752
56821.841680842575442512,-16508.546082549095444847,37822.200025410711532459,8632.135114213688211748
57372.406691586613305844,-18051.747480840720527340,37155.461335521511500701,8433.488229846818285296
57886.609419605199946091,-19466.794845623262517620,36478.640400152507936582,8235.675176030144939432
58341.976738265489984769,-20697.138069762215309311,35836.400163421727484092,8050.816549729093821952
58718.606910647198674269,-21697.554162304215424228,35275.312681750248884782,7891.202839650333771715
59000.039390945159539115,-22434.457153368108265568,34838.647530989110236987,7768.039424151185812661
59173.974229307481436990,-22885.181792505383782554,34561.422525587579002604,7690.280344434842845658
59232.809638665785314515,-23036.814435710846737493,34466.386858142068376765,7663.696683324062178144
59291.645048024089192040,-23188.022862107558466960,34370.716501355782384053,7636.971886787945550168
59465.579886386411089916,-23632.531910143858112860,34084.192078950029099360,7557.144902229341823841
59747.012366684371954761,-24343.675905382326163817,33608.987790048267925158,7425.411565987775247777
60123.642539066080644261,-25279.271805951437272597,32950.920177067309850827,7244.232455922207009280
60579.009857726370682940,-26384.921213798290409613,32122.120991496980423108,7017.888865784891095245
61093.212585744957323186,-27598.374475515513040591,31143.689331641100579873,6753.006908997111167992
61643.777596488995186519,-28854.560478834500827361,30047.541947641089791432,6458.872871342962753261
62206.642557084916916210,-30090.693986508129455615,28876.830064100824529305,6147.403557301182445372
62757.207567828954779543,-31250.761879203906573821,27684.598745298251742497,5832.711803790796693647
63271.410295847541419789,-32288.733326884052075911,26530.748174927808577195,5530.297967413822334493
63726.777614507831458468,-33170.059756100243248511,25477.707379805535310879,5255.976630220338847721
64103.407786889540147968,-33871.385267059849866200,24585.455501961201662198,5024.692520316839363659
64384.840267187501012813,-34378.781109748473681975,23906.578917488601291552,4849.382414580006297911
64558.775105549822910689,-34685.137390590338327456,23481.953667636174941435,4740.008039367068704451
64617.610514908126788214,-34787.504350649724074174,23337.460304421751061454,4702.837309438709780807
64676.445924266430665739,-34889.230470529706508387,23192.537028730061138049,4665.579939458988519618
64850.380762628752563614,-35186.197212388222396839,22761.612736258335644379,4554.936121286711568246
65131.813242926713428460,-35654.680420914613932837,22056.631330621108645573,4374.365124254025431583
65508.443415308422117960,-36258.085877642450213898,21098.689158268884057179,4129.842486135898070643
65963.810733968712156639,-36951.045023119957477320,19919.281287562713259831,3830.054476501889439533
66478.013461987298796885,-37684.481585106761485804,18561.132955004140967503,3486.468685819305392215
67028.578472731329384260,-38410.976285074786574114,17078.040205231547588482,3113.159955204700963804
67591.443433327265665866,-39089.638815932390571106,15533.353679420106345788,2726.324089814213948557
68142.008444071296253242,-39689.715539885168254841,13997.065731540002161637,2343.489380030197935412
68656.211172089882893488,-40192.352496744548261631,12541.799947123654419556,1982.512211662953632185
69111.578490750165656209,-40590.275150073408440221,11238.245164362393552437,1660.492541144838469336
69488.208663131881621666,-40885.561765351514623035,10150.651920146920019761,1392.752626556906761834
69769.641143429835210554,-41086.070473651467182208,9332.912064028583699837,1191.989437323649326572
69943.575981792164384387,-41201.335701492796943057,8825.531619225308531895,1067.654271618350321660
70002.411391150468261912,-41238.824533482380502392,8653.578711173991905525,1025.556587394301459426
70061.246800508772139437,-41275.553457409325346816,8481.466343578329542652,983.440003827829059446
70235.181638871101313271,-41379.684573598853603471,7971.749510724010178819,858.827926563364599133
70516.614119169054902159,-41534.050703676599368919,7144.327077519061276689,656.917147308620769763
70893.244291550770867616,-41713.223835709221020807,6032.368580968963215128,386.289441173230443383
71348.611610211053630337,-41887.781023506722704042,4681.942981879139551893,58.714622849864099408
71862.814338229640270583,-42029.301908068075135816,3150.901444561692187563,-311.243452877704839921
72413.379348973670857958,-42115.250916977362066973,1506.731271834956714883,-706.864175658640306210
72976.244309569607139565,-42132.871105818230716977,-176.663419852120568976,-1110.139251413489546394
73526.809320313637726940,-42081.362816614484472666,-1823.003659812820842490,-1502.795162956430431223
74041.012048332224367186,-41971.929969150027318392,-3358.006888853473355994,-1867.340387385538633680
74496.379366992507129908,-41825.687582208345702384,-4713.496488736098399386,-2187.995766133502911543
74873.009539374223095365,-41669.836903342664299998,-5830.743145915766945109,-2451.397135420902486658
75154.442019672176684253,-41532.829375415843969677,-6662.764433109288802370,-2647.023020604476187145
75328.376858034505858086,-41439.393269641768711153,-7175.599373584234854206,-2767.373557687471475219
75387.212267392809735611,-41406.275912544260791037,-7348.814059041178552434,-2807.983543972975894576
75446.047676751128165051,-41372.395428725671081338,-7521.893304246448678896,-2848.541774658307986101
75619.982515113457338884,-41267.778051962763129268,-8032.743784976162714884,-2968.133992841638246318
75901.414995411410927773,-41084.432509366808517370,-8856.540966297470731661,-3160.617212078937882325
76278.045167793126893230,-40811.976576618304534350,-9953.092414632410509512,-3416.110353561987722060
76733.412486453409655951,-40441.422821932625083718,-11268.770943102397723123,-3721.552802222253376385
77247.615214471996296197,-39969.344958771172969136,-12739.411239560664398596,-4061.503174411303916713
77798.180225216026883572,-39401.532811872813908849,-14294.116398090467555448,-4419.142866835401946446
78361.045185811963165179,-38755.313781680692045484,-15859.690177595213754103,-4777.395543270449707052
78911.610196555993752554,-38059.969661906514375005,-17365.192033539497060701,-5120.027720820329705020
79425.812924574580392800,-37355.058631788626371417,-18746.002587320253951475,-5432.579098183832684299
79881.180243234863155521,-36686.869301051519869361,-19946.849797972448868677,-5702.996821027420082828
80257.810415616579120979,-36103.580753343798278365,-20923.478292452142341062,-5921.912243319613480708
80539.242895914532709867,-35649.900973613992391620,-21642.977228118077619001,-6082.583444467683875700
80713.177734276861883700,-35361.982295979665650520,-22083.107803868100745603,-6180.605380908466031542
80772.013143635165761225,-35263.298995922879839782,-22231.185317157156532630,-6213.537832749480003258
80830.848552993469638750,-35163.965768096830288414,-22378.853093831654405221,-6246.355756135653791716
81004.783391355798812583,-34866.524401303475315217,-22812.980241924844449386,-6342.699630932471336564
81286.215871653752401471,-34373.380188460556382779,-23507.599456128053134307,-6496.416520523078361293
81662.846044035468366928,-33690.783100958542490844,-24421.620479538425570354,-6697.832074045723857125
82118.213362695751129650,-32831.555742444099450950,-25502.030885526299243793,-6934.585631106569053372
82632.416090714337769896,-31817.792748297193611506,-26688.130891203269129619,-7192.712048984187276801
83182.981101458368357271,-30682.730680476503039245,-27916.420205343834822997,-7457.858534802271606168
83745.846062054304638878,-29471.142698737421596888,-29125.567423638276522979,-7716.483832157038705191
84296.411072798335226253,-28237.929736562633479480,-30260.783435169927543029,-7956.869062098961876472
84810.613800816921866499,-27044.974051856996084098,-31276.961003769509261474,-8169.789250045138032874
85265.981119477204629220,-25956.680672756025160197,-32140.156074537284439430,-8348.754753041834192118
85642.611291858920594677,-25034.860628069938684348,-32827.330668412934755906,-8489.819988164872484049
85924.043772156874183565,-24333.661612128467822913,-33324.659391579072689638,-8591.049630068879196187
86097.978610519203357399,-23895.147677529697830323,-33625.012930740456795320,-8651.804314184464601567
86156.814019877507234924,-23745.940807577200757805,-33725.387511409615399316,-8672.040334226414415753
86215.649429235811112449,-23596.296337079002114478,-33825.140585941990138963,-8692.116530244453315390
86389.584267598140286282,-23151.370714408090861980,-34116.387867537589045241,-8750.529485707036656095
86671.016747896093875170,-22423.600036198018642608,-34575.977958048490108922,-8842.054412193054304225
87047.646920277809840627,-21434.914865080943854991,-35168.186845339630963281,-8958.698646498534799321
87503.014238938092603348,-20217.994125404140504543,-35848.698191505653085187,-9090.685932065516681178
88017.216966956679243594,-18817.085680979980679695,-36569.530438615736784413,-9227.656289465066947741
88567.781977700709830970,-17287.805929268455656711,-37284.258585328963818029,-9359.910515208186552627
89130.646938296646112576,-15695.547605962237867061,-37952.762760627811076120,-9479.506151738616608782
89681.211949040676699951,-14112.460426208308490459,-38544.753066500445129350,-9581.024426630505331559
90195.414677059263340198,-12613.316312873481365386,-39041.504720972647191957,-9661.880626469541311963
90650.781995719546102919,-11270.818320582366141025,-39435.569094316364498809,-9722.135987650177412434
91027.412168101262068376,-10150.987238288602384273,-39728.630070084502222016,-9763.867725767875526799
91308.844648399215657264,-9309.157137412323208991,-39928.048228847823338583,-9790.240497873364802217
91482.779486761544831097,-8786.892758663954737131,-40042.884805752226384357,-9804.476749334931810154
91541.614896119848708622,-8609.906535791327769402,-40080.271108257205924019,-9808.935080458340962650
91600.450305478152586147,-8432.761686083838867489,-40116.918981548107694834,-9813.212680697630275972
91774.385143840481759980,-7908.173119302351551596,-40220.936153213959187269,-9824.800877827328804415
92055.817624138435348868,-7056.710986168567615096,-40375.515957976225763559,-9840.199442353165068198
92432.447796520151314326,-5912.641734923679905478,-40555.745416785357519984,-9854.315614365936198737
92887.815115180434077047,-4523.516959898617642466,-40732.757817735429853201,-9861.447401012526825070
93402.017843199020717293,-2948.990414690670149866,-40878.600545997498556972,-9856.418462454734253697
93952.582853943051304668,-1258.578410473164694849,-40970.995433725358452648,-9835.660482820429024287
94515.447814538987586275,471.675848966020566877,-40997.142573660763446242,-9798.038843166126753204
95066.012825283018173650,2163.371257656741363462,-40955.859576109796762466,-9745.258827136640320532
95580.215553301604813896,3740.241237073692900594,-40857.648425192455761135,-9681.767691236032987945
96035.582871961887576617,5132.362317983548564371,-40722.681172613403759897,-9614.165904463836341165
96412.213044343603542075,6279.561501794050855096,-40577.097445646533742547,-9550.234719631305779330
96693.645524641557130963,7133.746409671868605074,-40448.313859813497401774,-9497.754610607327776961
96867.580363003886304796,7660.181504957399738487,-40360.195044409250840545,-9463.317322956208954565
96926.415772362190182321,7837.979226587944140192,-40328.916719001659657806,-9451.323445553498459049
96985.251181720494059846,8015.632592947593366262,-40296.895639418798964471,-9439.155486315270536579
97159.186020082823233679,8539.952606914004718419,-40197.894049433583859354,-9402.167565569237922318
97440.618500380776822567,9385.372091551682387944,-40024.009483835136052221,-9339.116985505170305260
97817.248672762492788024,10510.513974201305245515,-39764.933315734320785850,-9248.586187425491516478
98272.615991422775550745,11860.204081485419010278,-39411.642477306711953133,-9129.815146891472977586
98786.818719441362190992,13368.476440170219575521,-38960.466005007911007851,-8983.598294032693956979
99337.383730185392778367,14962.509726076757942792,-38416.658642969268839806,-8813.039855047900346108
99900.248690781329059973,16567.197163999451731797,-37796.680737042974215001,-8623.983538327229325660
100450.813701525359647349,18109.829316035284136888,-37128.626751528296153992,-8424.996316236632992513
100965.016429543946287595,19524.259626158884202596,-36450.614656613848637789,-8226.877355698918108828
101420.383748204229050316,20753.989853402039443608,-35807.354150186001788825,-8041.758534799984772690
101797.013920585945015773,21753.853364910370146390,-35245.450124090712051839,-7881.937865309257176705
102078.446400883898604661,22490.317395208774541970,-34808.192262886266689748,-7758.624976267878082581
102252.381239246227778494,22940.759902567042445298,-34530.608805092691909522,-7680.775822479932685383
102311.216648604531656019,23092.295271009461430367,-34435.453288737451657653,-7654.162101103094755672
102370.052057962850085460,23243.405502106783387717,-34339.663803471892606467,-7627.407453413223265670
102543.986896325179259293,23687.618931588040140923,-34052.791483696026261896,-7547.493458499244297855
102825.419376623132848181,24398.268089963377860840,-33577.038213605002965778,-7415.623341899292427115
103202.049549004848813638,25333.170920359225419816,-32918.264001044386532158,-7234.269187735670129769
103657.416867665131576359,26437.937549048358050641,-32088.655659432464744896,-7007.726693696386064403
104171.619595683718216605,27650.338917731562105473,-31109.373076065385248512,-6742.637629027754883282
104722.184606427748803981,28905.339401458644715603,-30012.392510404752101749,-6448.303296844285796396
105285.049567023685085587,30140.204190944576112088,-28840.916357258276548237,-6136.653049862288753502
105835.614577767715672962,31298.982540513643471058,-27648.026806365640368313,-5821.808396591150085442
106349.817305786302313209,32335.712532392026332673,-26493.644058647507335991,-5519.273814199768821709
106805.184624446585075930,33215.914521531456557568,-25440.200332032458391041,-5244.863658874572138302
107181.814796828301041387,33916.295378304341284093,-24547.664610983745660633,-5013.519097525204415433
107463.247277126254630275,34422.978236931165156420,-23868.605491363385226578,-4838.171562903487938456
107637.182115488583804108,34728.891331790968251880,-23443.880163782218005508,-4728.777378481507184915
107696.017524846887681633,34831.107994123092794325,-23299.355158367950934917,-4691.600523316636099480
107754.852934205191559158,34932.683637025787902530,-23154.401359834766481072,-4654.337319173660944216
107928.787772567520732991,35229.204566642431018408,-22723.393389328441116959,-4543.677956325278501026
108210.220252865474321879,35696.963909065605548676,-22018.297392115055117756,-4363.087198657143744640
108586.850425247190287337,36299.397341189229337033,-21060.242201051732990891,-4118.548533564360695891
109042.217743907473050058,36991.179447888651338872,-19880.759410606755409390,-3818.757019351629423909
109556.420471926059690304,37723.289665650831011590,-18522.607528073771391064,-3475.188005856631207280
110106.985482670090277679,38448.374281295829860028,-17039.605600481911096722,-3101.921309267563628964
110669.850443266026559286,39125.613653017928299960,-15495.111755430756602436,-2715.153662371376412921
111220.415454010057146661,39724.323876826812920626,-13959.108029444760177284,-2332.409751593528199010
111734.618182028643786907,40225.713830149521527346,-12504.191073238907847553,-1971.538226123826461844
112189.985500688926549628,40622.560434155653638300,-11201.010489618463907391,-1649.628341781368362717
112566.615673070642515086,40916.979973011904803570,-10113.771661742648575455,-1381.990345076352241449
112848.048153368596103974,41116.855658441105333623,-9296.322419907955918461,-1181.309666377535904758
113021.982991730925277807,41231.736442437533696648,-8789.132346278580371290,-1057.028139101035776548
113080.818401089229155332,41269.096448989985219669,-8617.245664652145933360,-1014.949047750225872733
113139.653810447533032857,41305.697175037777924445,-8445.200440502085257322,-972.851281692317570560
113313.588648809862206690,41409.453041611028311308,-7935.687414128624368459,-848.296134016520227306
113595.021129107815795578,41563.224238124465045985,-7108.611258360848296434,-646.481501183981890790
113971.651301489531761035,41741.626042793410306331,-5997.147134079888928682,-375.990001319252769463
114427.018620149814523757,41915.290973118295369204,-4647.364501290314365178,-48.590828304688329808
114941.221348168401164003,42055.860880862826888915,-3117.105018987611401826,321.155410388208110817
115491.786358912431751378,42140.862480887233687099,-1473.833110119507182389,716.534741941795800813
116054.651319508368032984,42157.594272133421327453,208.584142734005581588,1119.549007476263795979
116605.216330252398620360,42105.299386920749384444,1853.916797394573222846,1511.937706073236768134
117119.419058270985260606,41995.208479140761482995,3387.938730552501510829,1876.224016691048745997
117574.786376931268023327,41848.447002005756075960,4742.531320684298407286,2196.643694207727094181
117951.416549312983988784,41692.213182886007416528,5859.019077054865192622,2459.846286175030400045
118232.849029610937577672,41554.947063771884131711,6690.464670893445145339,2655.321728985945810564
118406.783867973266751505,41461.363095761851582211,7202.940590962476562709,2775.578585825467598625
118465.619277331570629030,41428.197799679903255310,7376.033326164644677192,2816.156774639923241921
118524.454686689874506555,41394.270429389718628954,7548.990378788148518652,2856.683156231811153702
118698.389525052203680389,41289.520610644998669159,8059.478288634156342596,2976.180937801880645566
118979.822005350157269277,41105.980360764828219544,8882.685064442863222212,3168.510579993060673587
119356.452177731873234734,40833.301892247334762942,9978.440603949537035078,3423.797055442628334276
119811.819496392155997455,40462.537381940106570255,11293.150986232270952314,3728.988625045909429900
