Time (s), X (km), Y (km), Z (km)
727.433248525294288811,3894.261003127939602564,-1266.459894160236444804,-5926.423978787847772765
740.769733834676003426,3972.287987557555879903,-1288.612631185177406223,-5869.419389335072992253
750.394764803387943175,4028.134736022637298447,-1304.449253762535818169,-5827.586818304111147881
756.209575588943266666,4061.681745764703464374,-1313.954534177219557023,-5802.035186908952709928
758.154498363986135701,4072.869929085486091935,-1317.123308744067799125,-5793.442020932132436428
760.099421139028891048,4084.041728511342626007,-1320.286784931579859403,-5784.825490217664082593
765.914231924584328226,4117.344324333968870633,-1329.713024456311813992,-5758.925305213810133864
775.539262893296381662,4172.142872742187137192,-1345.210670195391685411,-5715.597919699263002258
788.875748202677982590,4247.391379369544665678,-1366.464877063480571451,-5654.631019964515871834
805.786837466307019895,4341.651473302115846309,-1393.043599852222996560,-5575.782149668766578543
826.099000023978419449,4453.119848152969098010,-1424.406676863393158783,-5478.829315243757264398
849.603805601102862965,4579.665186551257647807,-1459.917891736878573283,-5363.630274781691696262
876.060063085375077208,4718.875179146840309841,-1498.860122408592815191,-5230.186532507170340978
905.196295473970053536,4868.113796038773216424,-1540.453542880911300017,-5078.707594774877179589
936.713525594958923648,5024.588292977557102859,-1583.876639066580764847,-4909.670847516768844798
970.288344017673352937,5185.424597643714150763,-1628.289553301428441046,-4723.872534492664271966
1005.576227671108199502,5347.748813703640735184,-1672.859010701738043281,-4522.465775581306843378
1042.215075116842626812,5508.771713208792789374,-1716.783837286802963717,-4306.982359917703433894
1079.828922199801354509,5665.872378446081711445,-1759.319888792146684864,-4079.336138918891265348
1118.031799949245623793,5816.676709801306969894,-1799.803100806657312205,-3841.807150427863234654
1156.431695142712669622,5959.126417762781784404,-1837.669367379508685190,-3597.007015744514319522
1194.634572892156938906,6091.534406780210701982,-1872.470066584907272045,-3347.827532856148991414
1232.248419975115666603,6212.623131005253526382,-1903.882273591655348355,-3097.375602791734763741
1268.887267420850093913,6321.543503622948264820,-1931.713016400588230681,-2848.898545863930849009
1304.175151074285167851,6417.873177873841996188,-1955.897306711406145041,-2605.704395864728667220
1337.749969496999710827,6501.594366354353951465,-1976.490081000583586501,-2371.081853319508809363
1369.267199617988126192,6573.052692888536512328,-1993.652575375917422207,-2148.224236332235705049
1398.403432006583216207,6632.899753829272412986,-2007.633996141548777814,-1940.161043760382881374
1424.859689490855544136,6682.023003746187896468,-2018.749608514155625016,-1749.699738180576787272
1448.364495067979987653,6721.467211176413002249,-2027.356532184859361223,-1579.379192013381498327
1468.676657625651387207,6752.352031499282020377,-2033.828600413322874374,-1431.435057152391664204
1485.587746889280424512,6775.790232522682345007,-2038.531616365545460212,-1307.776247691900607606
1498.924232198662139126,6792.810830477937088290,-2041.800242267704334154,-1209.970876081458072804
1508.549263167374192562,6804.290914009178777633,-2043.917604127924505519,-1139.239431670536305319
1514.364073952929402367,6810.899320076768162835,-2045.098508388036407268,-1096.452775260598855311
1516.308996727972271401,6813.054639818767100223,-2045.476965136310809612,-1082.132643328496897084
1518.253919503015140435,6815.182352243023160554,-2045.847133365634363145,-1067.808115286866268434
1524.068730288570350240,6821.378914183270353533,-2046.904390052599410410,-1024.955878037133970793
1533.693761257282403676,6831.092754369900831080,-2048.491474353691501165,-953.943182889015702131
1547.030246566664118291,6843.431566243360066437,-2050.354492161180132825,-855.392304081928955384
1563.941335830293155595,6857.202044512628162920,-2052.154977486486586713,-730.194071150090053379
1584.253498387964555150,6870.963988444937058375,-2053.486263169933408790,-579.523478547364447877
1607.758303965088998666,6883.097113122250448214,-2053.893613676733821194,-404.854414183330504784
1634.214561449361326595,6891.878295311670626688,-2052.897383956679732364,-207.970217087482808438
1663.350793837956189236,6895.566333079940704920,-2050.018275966522196541,9.033218076726495127
1694.868023958945059348,6892.490675221963101649,-2044.803585920202976922,243.754704691920153437
1728.442842381659602324,6881.140054158810016816,-2036.853193054004577789,493.507597311067513601
1763.730726035094448889,6860.246618135264725424,-2025.843958702813324635,755.353385783184307911
1800.369573480828876200,6828.861082918956526555,-2011.551204255618131356,1026.149023839739811592
1837.983420563787603896,6786.414666194183155312,-1993.866032705732095565,1302.606657465652233441
1876.186298313231873180,6732.764151809949908056,-1972.807455164419707216,1581.363157976662023430
1914.586193506698919009,6668.217336047808203148,-1948.528572359610507192,1859.055793241097489954
1952.789071256143188293,6593.537270354874635814,-1921.316420529419929153,2132.399614176153136214
1990.402918339101915990,6509.925032960083626676,-1891.585489330943119057,2398.261786158012455417
2027.041765784836343300,6418.982108998856347171,-1859.865317957021261464,2653.728203522638523282
2062.329649438271189865,6322.654701650051720208,-1826.782934994016841301,2896.158283439440765505
2095.904467860985732841,6223.163314116149194888,-1793.041192702245325563,3123.224783808916072303
2127.421697981974375580,6122.921642724183584505,-1759.394232090445257199,3332.936725122788175213
2156.557930370569465595,6024.449156051177851623,-1726.621389251470645831,3523.644886132410192658
2183.014187854842020897,5930.281702562428108649,-1695.500818172504068571,3694.030744940789645625
2206.518993431966009666,5842.884133829109487124,-1666.783976183038248564,3843.081016060755246144
2226.831155989637409220,5764.568331875175317691,-1641.171921150184061844,3970.050978828940060339
2243.742245253266446525,5697.419289153363934020,-1619.294136090207075540,4074.420525675560838863
2257.078730562648161140,5643.231114926819827815,-1601.690359545272485775,4155.847239959622129390
2266.703761531360214576,5603.454128889862658980,-1588.795687638049685120,4214.120837851984106237
2272.518572316915651754,5579.153624997151382559,-1580.929047503658011919,4249.123002016413920501
2274.463495091958520788,5570.980487557756532624,-1578.285033418735565647,4260.796042612782002834
2276.408417867001389823,5562.784763296783239639,-1575.634620380785918314,4272.451764154480770230
2282.223228652556827001,5538.147310690067570249,-1567.672521086909455335,4307.195563830807259365
2291.848259621268880437,5496.925279047933145193,-1554.368460936949304596,4364.361134709529324027
2305.184744930650595052,5438.906716133275040193,-1535.679517120900072769,4442.850801396913084318
2322.095834194279177609,5363.848045451438338205,-1511.560896644642070896,4541.155460956830211217
2342.407996751950577163,5271.523161141645687167,-1481.980000533659904249,4657.383708325807674555
2365.912802329075020680,5161.780934943242755253,-1446.932805722423836414,4789.300990171116609417
2392.369059813347575982,5034.607268897393623774,-1406.461403791340671887,4934.379405150989441609
2421.505292201942665997,4890.187377108475629939,-1360.671410739626253417,5089.858280203443428036
2453.022522322931308736,4728.963794611642697419,-1309.747920077232265612,5252.814930991572509811
2486.597340745645851712,4551.685735308012226596,-1253.968724580373645949,5420.244126982735906495
2521.885224399080470903,4359.445877509490856028,-1193.713685259599969868,5589.143826552663995244
2558.524071844814898213,4153.701438377370322996,-1129.469375327752686644,5756.603844090265738487
2596.137918927773625910,3936.277464913813673775,-1061.828457316828689727,5919.893383392045507208
2634.340796677217895194,3709.351539826835505664,-991.483637350281924228,6076.542931111822326784
2672.740691870685168396,3475.420464903775609855,-919.216447541060006188,6224.415932512272775057
2710.943569620129437681,3237.250812227974620328,-845.881496112671129595,6361.766008091022740700
2748.557416703088165377,2997.816390971500368323,-772.387155589079156925,6487.276202411009762727
2785.196264148822592688,2760.226545616232215252,-699.673898009735125925,6600.077824449123909289
2820.484147802257211879,2527.649692866731584218,-628.691608476498913660,6699.747739331745833624
2854.058966224971754855,2303.236575832639573491,-560.377203888942403864,6786.284375157435533765
2885.576196345960397593,2090.047371844018925913,-495.633756933447727988,6860.064078426007654343
2914.712428734555487608,1890.986089442653565129,-435.312094894885262875,6921.780661220644105924
2941.168686218828042911,1708.744725328767117389,-380.195538610720632278,6972.371933877008814306
2964.673491795952486427,1545.758543879182298042,-330.988105840974924376,7012.937647604208905250
2984.985654353623431234,1404.172720178025883797,-288.306164454558597754,7044.653563359042891534
3001.896743617252468539,1285.819575113625887752,-252.673220292602763948,7068.686335725431490573
3015.233228926634183154,1192.204829783832337853,-224.517291733771287454,7086.113602733295010694
3024.858259895346236590,1124.500787214823958493,-204.170177757279930120,7097.853170750634490105
3030.673070680901673768,1083.544147469819108665,-191.867877873637979746,7104.604547916483170411
3032.617993455944542802,1069.836276670907864172,-187.751469257369564048,7106.805372270665429824
3034.562916230987411836,1056.124086388534806247,-183.634302591112145819,7108.977429052977640822
3040.377727016542849015,1015.103008849085426846,-171.320694160730056410,7115.299653460829176765
3050.002757985254902451,947.122616415566085379,-150.925081955048398186,7125.198747195385294617
3063.339243294636617065,852.775345107970451863,-122.640597759887739926,7137.747457831223073299
3080.250332558265199623,732.909538507108777594,-86.742185023682424116,7151.706155555146324332
3100.562495115936599177,588.644511292630340904,-43.590043073628223169,7165.579396288889256539
3124.067300693061042693,421.384799375823092760,6.367412274166142083,7177.685698492186020303
3150.523558177333597996,232.830449792140115051,62.591963233349105167,7186.238118846713405219
3179.659790565928688011,24.980214831030071565,124.456255620892278557,7189.432542762905541167
3211.177020686917330750,-199.875130401013564097,191.247474302827697556,7185.539969016034774540
3244.751839109631873725,-439.171444064868126134,262.174574417700910089,7172.998541969684993092
3280.039722763066492917,-690.102981609681819464,336.379321968421891142,7150.500754750953092298
3316.678570208800920227,-949.667244453122975756,412.951052132019469809,7117.071189758206855913
3354.292417291759647924,-1214.721650263993751651,490.944689941042270220,7072.130433887687104288
3392.495295041203917208,-1482.049569595610137185,569.401234797779920882,7015.541424687808103045
3430.895190234671190410,-1748.432261105237103038,647.369626453483306250,6947.635427355071442435
3469.098067984115459694,-2010.722522325011141220,723.928719359156957580,6869.216044378017613781
3506.711915067074187391,-2265.915541908262639481,798.208018638081284735,6781.541015661704477679
3543.350762512808614701,-2511.212536427660324989,869.405885073237186589,6686.282948781324193988
3578.638646166243233893,-2744.073274569248042098,936.804094322169021325,6585.471391657479216519
3612.213464588957776868,-2962.254479511324007035,999.777918645647446283,6481.419701069563416240
3643.730694709946419607,-3163.832260937092087261,1057.801257691762430113,6376.640877693524998904
3672.866927098541509622,-3347.208038584032692597,1110.446740851218009993,6273.756881954005621083
3699.323184582814064925,-3511.098745915386189154,1157.381117642189337857,6175.405913163850527781
3722.827990159938508441,-3654.513318284517026768,1198.356607496250944678,6084.151771320977786672
3743.140152717609453248,-3776.718468680377554847,1233.199166105114954917,6002.398807434907212155
3760.051241981238490553,-3877.197460424098608200,1261.794821628080626397,5932.315207831572479336
3773.387727290620205167,-3955.605959669096591824,1284.075330548185092994,5875.766560028041567421
3783.012758259332258604,-4011.729084667207189341,1300.004399661351726536,5834.260911859074440144
3788.827569044887695782,-4045.443485348017475189,1309.565625471504745292,5808.905937553654439398
3790.772491819930564816,-4056.687728421477004304,1312.753128615084960984,5800.378408194108487805
3792.717414594973433850,-4067.915623406432587217,1315.935341481037994527,5791.827444063055736478
3798.532225380528871028,-4101.386144369486828509,1325.417647274599858065,5766.122871365431819868
3808.157256349240924465,-4156.463361231009912444,1341.008258197532541089,5723.117927541881726938
3821.493741658622639079,-4232.099465184834116371,1362.391613845775282243,5662.595087354548013536
3838.404830922251676384,-4326.853541563200451492,1389.134673983772700012,5584.304896723883757659
3858.716993479923075938,-4438.919017244279530132,1420.696011027399435989,5488.016843010135744407
3882.221799057047519454,-4566.160603217900643358,1456.437885523294653467,5373.578940369164229196
3908.678056541319620010,-4706.161344705445117143,1495.641413506674780365,5240.982025801670715737
3937.814288929914710025,-4856.279933538035948004,1537.524790014816971961,5090.424296482599856972
3969.331519050903352763,-5013.717756966901106352,1581.264327165293025246,4922.371427543354911904
4002.906337473617895739,-5175.594315962997825409,1626.017817409096778647,4737.607736638064125145
4038.194221127052514930,-5339.028736681269947439,1670.949470730764687687,4537.274331389815415605
4074.833068572787396988,-5501.224233176638335863,1715.255431897348444181,4322.890981872793418006
4112.446915655746124685,-5659.551675234990398167,1758.188694533549551124,4096.359559727174200816
4150.649793405190393969,-5811.627979048342240276,1799.082123086174306081,3859.948197724428609945
4189.049688598657667171,-5955.384950246640073601,1837.368293311336401530,3616.256735569610100356
4227.252566348101936455,-6089.124508418199184234,1872.594976197611686075,3368.165395514980900771
4264.866413431060209405,-6211.556902230339801463,1904.435314475842915272,3118.769836531136206759
4301.505260876794636715,-6321.819529402499938442,1932.692056377094786512,2871.306644061228780629
4336.793144530229255906,-6419.475210374305788719,1957.295587933266460823,2629.073831335785598640
4370.367962952944253630,-6504.490105964782742376,1978.295905554332193788,2395.351010717214649048
4401.885193073932896368,-6577.192785860412186594,1995.849055763771048078,2173.323544492068322143
4431.021425462527986383,-6638.217123957316289307,2010.198903436283671908,1966.014259752804719028
4457.477682946800086938,-6688.432621358631877229,2021.655346585910820068,1776.225309536674330957
4480.982488523924985202,-6728.866377375732554356,2030.570258909436233807,1606.491608011260723288
4501.294651081596384756,-6760.621222738073811342,2037.312507299651770154,1459.046097301432155291
4518.205740345225422061,-6784.794514491490190267,2042.243367848736170345,1335.796046445272395431
4531.542225654607136676,-6802.401814967777681886,2045.693566158636258479,1238.308745837821106761
4541.167256623319190112,-6814.309201033588578866,2047.943016247284049314,1167.804417862962054642
4546.982067408874172543,-6821.177341994882226572,2049.204147711059704307,1125.153953097769317537
4548.926990183917041577,-6823.419805161670410598,2049.609510934444188024,1110.879200419774178954
4550.871912958959910611,-6825.634795679717171879,2050.006621961163091328,1096.599963734882067001
4556.686723744514893042,-6832.093101474656577921,2051.144647697797608998,1053.882606836736385958
4566.311754713226946478,-6842.242859398083055567,2052.866143841812117898,983.091403506160759207
4579.648240022608661093,-6855.191206445382704260,2054.916892031521456374,884.843678826095924705
4596.559329286237698398,-6869.743907120659059728,2056.957932269561297289,760.023366365294236857
4616.871491843909097952,-6884.459296788701976766,2058.581891050700960477,609.796662542813578511
4640.376297421033996216,-6897.714878300407690404,2059.333056849450258596,435.626830717208690658
4666.832554905306096771,-6907.784297613427952456,2058.730466758044258313,239.284879708797916464
4695.968787293901186786,-6912.921782123983575730,2056.293077326918592007,22.852851751170405237
4727.486017414889829524,-6911.450510091868636664,2051.565916391963128262,-211.283177021924927885
4761.060835837603917753,-6901.850866241092262499,2044.145973026015781215,-460.452568825665025543
4796.348719491039446439,-6882.844209914088423830,2033.706503337169124279,-721.733250870668484822
4832.987566936773873749,-6853.467713860721232777,2020.018431596483878820,-991.998470217229623813
4870.601414019732146699,-6813.136078367774643993,2002.967623173212587062,-1267.975856301575504403
4908.804291769176415983,-6761.686507734953011095,1982.567001671387743045,-1546.316225950613670648
4947.204186962643689185,-6699.404233292013486789,1958.962768779816997267,-1823.668509557949846567
4985.407064712087958469,-6627.027015706133170170,1932.434340521724379869,-2096.756432930787468649
5023.020911795046231418,-6545.728359135156097182,1903.388006384196160070,-2362.452248161760962830
5059.659759240780658729,-6457.080496912927628728,1872.344710536534421408,-2617.842914099980134779
5094.947642894216187415,-6362.999432499421345710,1839.922708355953545833,-2860.284675534008783870
5128.522461316930275643,-6265.675322318713369896,1806.816132721331541688,-3087.442921607506377768
5160.039691437918918382,-6167.492180002792338200,1773.770688437425178563,-3297.315417100323884370
5189.175923826514008397,-6070.941216820021509193,1741.557767905437231093,-3488.238365791661635740
5215.632181310786108952,-5978.532109328533806547,1710.948248901750048390,-3658.876143744114415313
5239.136986887911007216,-5892.706145061021743459,1682.687111113406444929,-3808.196800230225107953
5259.449149445582406770,-5815.754617658361894428,1657.469816903479568282,-3935.436455941614894982
5276.360238709211444075,-5749.745122800995886791,1635.921174333594990458,-4040.056455252146861312
5289.696724018593158689,-5696.457649371638581215,1618.577168375885094065,-4121.697511166337790200
5299.321754987305212126,-5657.331660498448400176,1605.870037558232297670,-4180.135112431658853893
5305.136565772860194556,-5633.424788174807872565,1598.116708905501582194,-4215.240165389640424110
5307.081488547903063591,-5625.383364323161003995,1595.510595437171105004,-4226.948262805656668206
5309.026411322945932625,-5617.319378742404296645,1592.898082853344249088,-4238.639364130220201332
5314.841222108500915056,-5593.075931989301352587,1585.049292604995571310,-4273.490870520789030707
5324.466253077212968492,-5552.506501757035039191,1571.932762832695061661,-4330.841106518004380632
5337.802738386594683107,-5495.392884812048578169,1553.503559136091098480,-4409.599879136206254771
5354.713827650223720411,-5421.482495006074714183,1529.714008705488822670,-4508.268059836584143341
5375.025990207895119966,-5330.537243099765873922,1500.527713595707837158,-4624.966202017827527015
5398.530795785020018229,-5222.390827482906388468,1465.935884700402084491,-4757.473037781345738040
5424.987053269292118785,-5097.010611367033561692,1425.974847639325389537,-4903.274478391997945437
5454.123285657887208799,-4954.559816048992615833,1380.743447870662294008,-5059.623264877597648592
5485.640515778875851538,-4795.455574659873491328,1330.419040204857310528,-5223.608707105981920904
5519.215334201589939767,-4620.418509373169399623,1275.270799101684133348,-5392.235077005863786326
5554.503217855025468452,-4430.509940132052179251,1215.669235691086669249,-5562.506280902515754860
5591.142065300759895763,-4227.153598215668353077,1152.091051353807415580,-5731.513543706158998248
5628.755912383718168712,-4012.139762096726371965,1085.118781429245018444,-5896.522115334645604889
5666.958790133162437996,-3787.610979032311661285,1015.435061283579898372,-6055.052566592909897736
5705.358685326629711199,-3556.029876242031605216,943.811747143371803759,-6204.952158561605756404
5743.561563076073980483,-3320.130873672825146059,871.094507382287474684,-6344.452085616508156818
5781.175410159032253432,-3082.858755844070401508,798.183827735549698446,-6472.207098076877628046
5817.814257604766680743,-2847.297926487475706381,726.013612579102982636,-6587.315048290828599420
5853.102141258202209428,-2616.596670096461821231,655.528690006872011509,-6689.315175178455319838
5886.676959680916297657,-2393.890834868312595063,587.662530105355699561,-6778.165321739847968274
5918.194189801904940396,-2182.231036023104024935,523.316367243394211073,-6854.199633913003708585
5947.330422190500030410,-1984.516808508088161034,463.340695919058987329,-6918.069493262840296666
5973.786679674772130966,-1803.440204319103258968,408.519814504757789564,-6970.671391710825446353
5997.291485251897029229,-1641.440248910562104356,359.559757988769604253,-7013.066101595810323488
6017.603647809568428784,-1500.668570451578716529,317.079627708639065986,-7046.393806924683303805
6034.514737073197466088,-1382.965516182337978535,281.606028857672470167,-7071.789857628245044907
6047.851222382579180703,-1289.845273277389651412,253.570094564808130144,-7090.305533392725919839
6057.476253351291234139,-1222.487989177197732715,233.306428788702618249,-7102.837720275500032585
6063.291064136846216570,-1181.736675001977573629,221.053248804446099030,-7110.070779711819341173
6065.235986911889085604,-1168.096776217484830340,216.953050818237613839,-7112.433186849049889133
6067.180909686931954639,-1154.452203300893415872,212.851984695727850294,-7114.767060954388398386
6072.995720472486937069,-1113.631160726709822484,200.585853911277411044,-7121.574466440122705535
6082.620751441198990506,-1045.974837794229188148,180.266647048334817782,-7132.281183155562757747
6095.957236750580705120,-952.061930572708092768,152.083489734014619899,-7145.958066596124808711
6112.868326014209742425,-832.722046712122505596,116.305880043398985890,-7161.362119995224929880
6133.180488571881141979,-689.051297132018135017,73.287302786437550139,-7176.992408152868847537
6156.685294149006040243,-522.427256715125849951,23.468415998809053491,-7191.159095984105078969
6183.141551633278140798,-334.520156626470907213,-32.621080563334132307,-7202.063265440247960214
6212.277784021873230813,-127.297170683623278364,-94.362773114284962617,-7207.884504223887233820
6243.795014142861873552,96.983003759629454521,-161.052823793943190367,-7206.872626575375761604
6277.369832565575961780,335.787406454451911486,-231.908781948344312696,-7197.439356821212641080
6312.657716219011490466,586.339110871019784099,-306.080189492579904709,-7178.245464157295828045
6349.296563664745917777,845.660612623823567446,-382.662913044165406973,-7148.278759478657775617
6386.910410747704190726,1110.629139069892289626,-460.716775168615242819,-7106.918607986465758586
6425.113288497148460010,1378.041521910972733167,-539.285714581582851679,-7053.983197185423705378
6463.513183690615733212,1644.685256207887505298,-617.419418867041258636,-6989.756709552415486542
6501.716061440060002496,1907.411637080928812793,-694.195176915058482336,-6914.994720358427912288
6539.329908523018275446,2163.206507916190730612,-768.738616326640794796,-6830.907474193421876407
6575.968755968752702756,2409.254218162601773656,-840.242035188481054320,-6739.122063851259554212
6611.256639622188231442,2642.990873464613741817,-907.979205064979964845,-6641.625809366394605604
6644.831458044902319671,2862.143816176636846649,-971.315795755147973978,-6540.694190783557132818
6676.348688165890962409,3064.755409038781635900,-1029.714923466039181221,-6438.807431342344898439
6705.484920554486052424,3249.190489092252391856,-1082.737715932989431167,-6338.560204752524441574
6731.941178038758152979,3414.128180564377089468,-1130.039181229494261061,-6242.568944852560889558
6755.445983615883051243,3558.539976843774638837,-1171.360024319255444425,-6153.380907715182729589
6775.758146173554450797,3681.657014528614581650,-1206.515346010924758957,-6073.388552141508625937
6792.669235437183488102,3782.930188314150200313,-1235.381361356425031772,-6004.752065199799289985
6806.005720746565202717,3861.987150221973024600,-1257.881377583602670711,-5949.332073191624658648
6815.630751715277256153,3918.590290429607193801,-1273.972274233763073426,-5908.633844571349982289
6821.445562500832238584,3952.599528992212526646,-1283.632637419275397406,-5883.763686930469702929
6823.390485275875107618,3963.943199170685602439,-1286.853529084789897752,-5875.397810626405771472
6825.335408050917976652,3975.270926464639160258,-1290.069245056266481697,-5867.008243263541771739
6831.150218836472959083,4009.042330071451488038,-1299.652397562802207176,-5841.784663974091927230
6840.775249805185012519,4064.625484898123886524,-1315.412166452927294813,-5799.570743635657890991
6854.111735114566727134,4140.978757681052229600,-1337.034458074089116053,-5740.133101556174551661
6871.022824378195764439,4236.668858114682734595,-1364.087987774769544558,-5663.200300638866792724
6891.334986935867163993,4349.897331202931127336,-1396.033095507658799761,-5568.513995190101923072
6914.839792512992062257,4478.536367516512655129,-1432.233495316610287773,-5455.888951461835858936
6941.296049997264162812,4620.174615489289863035,-1471.971089697706020161,-5325.277976295995358669
6970.432282385859252827,4772.173235601974738529,-1514.463838989632449739,-5176.837314181410874880
7001.949512506847895565,4931.731764830711654213,-1558.886472393753592769,-5010.987863576288873446
7035.524330929561983794,5095.962521082714374643,-1604.393579645449335658,-4828.467665970726557134
7070.812214582997512480,5261.971361904373225116,-1650.144358133826699486,-4630.371562653107503138
7107.451062028731939790,5426.941730539693708124,-1695.328042369128752398,-4418.174691941116179805
7145.064909111690212740,5588.218193295433593448,-1739.188845475576499666,-4193.737575090729478688
7183.267786861134482024,5743.385203718784396187,-1781.049126742667567669,-3959.291835693802568130
7221.667682054601755226,5890.336704501102758513,-1820.329487937062822311,-3717.407005237724661129
7259.870559804046024510,6027.332441638764066738,-1856.564604834617284723,-3470.940254234964868374
7297.484406887004297459,6153.037514516000555886,-1889.413815939231881202,-3222.972115005549312627
7334.123254332738724770,6266.542669294375627942,-1918.665800146427045547,-2976.732201985636493191
7369.411137986174253456,6367.364068524124377291,-1944.237049823479992483,-2735.519491711441332882
7402.985956408888341684,6455.422615692083127215,-1966.164248307461548393,-2502.621845183098685084
7434.503186529876984423,6531.004246692131346208,-1984.591051664050155523,-2281.239140058351040352
7463.639418918472074438,6594.703795671980515181,-1999.750117384583518287,-2074.413680844145346782
7490.095676402744174993,6647.355999273148881912,-2011.941489198923363801,-1884.970567569911963801
7513.600481979869073257,6689.957855657695290574,-2021.508620216752206034,-1715.469552640258598331
7533.912644537540472811,6723.586878333158892929,-2028.813391379749418775,-1568.168739049208625147
7550.823733801169510116,6749.319793603046491626,-2034.211465265228298449,-1444.999402398370648370
7564.160219110551224730,6768.155968810206104536,-2038.029221826476032220,-1347.550364352571932614
7573.785250079263278167,6780.949389107921888353,-2040.543372758795385380,-1277.059784032347806715
7579.600060864818260598,6788.352391193432595173,-2041.964165765572488453,-1234.412005932055080848
7581.544983639861129632,6790.773674601797210926,-2042.422887322072483585,-1220.137208921451474453
7583.489906414903998666,6793.167443754802661715,-2042.873333570404156490,-1205.857455664987583077
7589.304717200458981097,6800.159990010041838104,-2044.170676081223973597,-1163.135740649505351030
7598.929748169171034533,6811.193120813741188613,-2046.155394635445645690,-1092.328073575153894126
7612.266233478552749148,6825.363291597539500799,-2048.569783360324436217,-994.038537883950539253
7629.177322742181786452,6841.461071624803480518,-2051.069952372732586809,-869.133626668521856118
7649.489485299853186007,6858.024931419148742862,-2053.242132848792152799,-718.758947302122123801
7672.994290876978084270,6873.407749196378063061,-2054.622754136861658480,-544.355303644746641112
7699.450548361250184826,6885.853825681449961849,-2054.721574374204010383,-347.670820774795060970
7728.586780749845274840,6893.583549392264103517,-2053.046953411923823296,-130.765771412089748083
7760.104010870833917579,6894.882224851905448304,-2049.132176036367127381,103.992882499096353399
7793.678829293548005808,6888.189040621376079798,-2042.561587003618569724,353.949516777251915300
7828.966712946983534493,6872.181797358748553961,-2032.995211618564326272,616.191721888492111248
7865.605560392717961804,6845.852917519200673269,-2020.190528485006552728,887.596094895049191109
7903.219407475676234753,6808.572476450071917498,-2004.020149931298419688,1164.886698858033696524
7941.422285225120504037,6760.134554480986480485,-1984.484355398682282612,1444.703669951620440770
7979.822180418587777240,6700.784093939781087101,-1961.717706058615249276,1723.678362614793286411
8018.025058168032046524,6631.222592529042231035,-1935.989324532276896207,1998.510642903082498378
8055.638905250990319473,6552.592275433818031161,-1907.696820400808292106,2266.043565562766161747
8092.277752696724746784,6466.439737388613139046,-1877.354241971922192533,2523.330751093500111892
8127.565636350160275470,6374.661299055590461649,-1845.574797814655767070,2767.692311532169242128
8161.140454772874363698,6279.433357112880003115,-1813.049382531665514762,2996.756101112403030129
8192.657684893863915931,6183.131731119086907711,-1780.522134204453550410,3208.482288882764805749
8221.793917282459005946,6088.244371035201766063,-1748.764333007460209046,3401.170633502041255269
8248.250174766730197007,5997.281783301326868241,-1718.547923075312382934,3573.451243009159043140
8271.754980343854185776,5912.689202055761597876,-1690.619817639219718330,3724.260888737378081714
8292.067142901525585330,5836.763953257111097628,-1665.677955933502744301,3852.807999789430596138
8308.978232165154622635,5771.580733232509373920,-1644.349850649468407937,3958.530212844160359964
8322.314717474537246744,5718.926755646074525430,-1627.174129125236731852,4041.048749161630894378
8331.939748443248390686,5680.248008446896164969,-1614.585358799897221616,4100.123929986983057461
