Time (s), X (km), Y (km), Z (km)
1004.614570145485799912,-4302.002661497813278402,-4115.512378998164422228,-3546.371302087969525019
1040.508391973938614683,-4238.916218545303308929,-4318.584845183946526959,-3376.514507646617857972
1065.347687378093269217,-4191.424329457587191428,-4455.233352150482460274,-3255.895883589695586124
1074.212729269189821935,-4173.722839219220077212,-4503.210665962547864183,-3212.258745228293264518
1083.077771160286602026,-4155.628454373815657164,-4550.764068675698581501,-3168.318387852432351792
1107.917066564441029186,-4102.850877071920876915,-4681.709604861220213934,-3043.620505387811135734
1143.810888392893957644,-4021.238177353939136083,-4864.793074531718957587,-2859.466067368895892287
1183.650025023684065673,-3923.391910007180740649,-5059.195105040567796095,-2649.899584617731306935
1219.543846852136994130,-3828.839069683062007243,-5226.114379028678740724,-2456.746899739871878410
1244.383142256291648664,-3759.935328178705276514,-5336.915688310289624496,-2320.835400729705725098
1253.248184147388201382,-3734.667666919166549633,-5375.508417893264777376,-2271.907016792454669485
1262.113226038484754099,-3709.048049093006738985,-5413.594557362264822586,-2222.763938554915512213
1286.952521442639181259,-3635.409370336173196847,-5517.580603389133102610,-2083.964123440095136175
1322.846343271092109717,-3524.260698032289838011,-5660.612379306990987970,-1880.688058451869437704
1362.685479901882217746,-3394.525379464802426810,-5809.113577540212645545,-1651.669807885893533239
1398.579301730335146203,-3272.095496441544128174,-5933.443653785221613362,-1442.618371981316158781
1423.418597134489573364,-3184.398082796907146985,-6014.123284581879488542,-1296.621348695600318024
1432.283639025586353455,-3152.524844991698955710,-6041.842167985107153072,-1244.276838880094146589
1441.148680916683133546,-3120.354219697373082454,-6068.991105534811140387,-1191.814629798991518328
1465.987976320837560706,-3028.655999057359622384,-6142.003141069935736596,-1044.234183113327162573
1501.881798149290489164,-2892.203425182045066322,-6239.458384770818156539,-829.632988449655385921
1541.720934780080597193,-2735.523517808659562434,-6336.318851039604851394,-589.951255378549831221
1577.614756608533525650,-2589.886731423685887421,-6413.250865899992277264,-373.027030132481741020
1602.454052012687952811,-2486.743099945147150720,-6460.686553580051622703,-222.551705559602851281
1611.319093903784732902,-2449.481326023714245821,-6476.458546943356850534,-168.801830247688485542
1620.184135794881512993,-2411.988307815555344860,-6491.619127532050697482,-115.035975326089101145
1645.023431199035940153,-2305.733706662825170497,-6530.829361590926055214,35.654320690544409445
1680.917253027488868611,-2149.193093382797997037,-6578.931321333298910758,253.331938483515841654
1720.756389658278976640,-1971.561556323243166844,-6620.394323045815326623,494.460987333670345834
1756.650211486731905097,-1808.291767016097765008,-6646.941754547549862764,710.914066458815796068
1781.489506890886332258,-1693.651241269356432895,-6659.290476964275512728,860.078260575999593129
1790.354548781983112349,-1652.427998123589532042,-6662.502463312397594564,913.165247693013952812
1799.219590673079665066,-1611.048678935986572469,-6665.085159251588265761,966.165746653216046980
1824.058886077234092227,-1494.308434998282791639,-6668.967918892035413592,1114.166396726152015617
1859.952707905687020684,-1323.679215548459069396,-6665.842346241225641279,1326.541243620446039131
1899.791844536477128713,-1131.906583062854224409,-6650.288276662825410313,1559.833752318980259588
1935.685666364930057171,-957.265955888099597360,-6625.409614009470715246,1767.480454243948770454
1960.524961769084711705,-835.526674788577111030,-6602.183427435965313634,1909.588815565915865591
1969.390003660181264422,-791.923683098270885239,-6592.707470293325059174,1959.968287858933763346
1978.255045551278044513,-748.245875510460791702,-6582.608676183620445954,2010.162084855775901815
2003.094340955432471674,-625.500082571016719157,-6551.003345960490150901,2149.772521275965118548
2038.988162783885400131,-447.331662944708114082,-6496.755974633067125978,2348.664053141659678658
2078.827299414675508160,-248.780367349348125572,-6424.769526351447893830,2565.133381844552786788
2114.721121243128436618,-69.474677899926064129,-6349.411697086442472937,2755.974910635904961964
2139.560416647283091152,54.688397480217645352,-6291.498254489474675211,2885.553354158819274744
2148.425458538379643869,98.996644710029613634,-6269.697028100622446800,2931.284705131805822020
2157.290500429476196587,143.295539591271335667,-6247.303494556895202550,2976.738369932685600361
2182.129795833630851121,267.332796884626986866,-6181.421629582852801832,3102.581050064585724613
2218.023617662083779578,446.197508954951445048,-6078.134630003915845009,3280.328831268645444652
2257.862754292873887607,643.901512793540860002,-5952.481763637596486660,3471.638423507272818824
2293.756576121326816065,820.985514864717515593,-5829.542255182256667467,3638.326174238518433413
2318.595871525481470599,942.803650724395083671,-5739.169146307366645487,3750.385737447588326177
2327.460913416578023316,986.115438674735742097,-5705.881347688003188523,3789.708376272577879718
2336.325955307674576034,1029.334086221336292510,-5672.054618096445665287,3828.672081997934583342
2361.165250711829230568,1149.899187776302824204,-5574.431163941103477555,3935.902851045564602828
2397.059072540282159025,1322.591350316112766450,-5426.079288084351901489,4085.665799321224767482
2436.898209171072267054,1511.856448840625489538,-5251.595896468789760547,4244.454201028416719055
2472.792030999525195512,1679.919681166341433709,-5085.806259769539792615,4380.575639675222191727
2497.631326403679850046,1794.716170657003203814,-4966.451560688846257108,4470.806200663875642931
2506.496368294776402763,1835.368817799359931087,-4922.958258005383868294,4502.207839748411061009
2515.361410185872500733,1875.848164314592395385,-4879.000115875039227831,4533.183192776716168737
2540.200705590027155267,1988.313207833517481049,-4753.391836624011375534,4617.678845579237531638
2576.094527418480083725,2148.204777460267905553,-4565.683439190034732746,4733.699543991326208925
2615.933664049270191754,2321.767924401398886403,-4349.082394337515324878,4853.864022397985536372
2651.827485877723120211,2474.361939094334047695,-4146.819946143777087855,4954.189021433845482534
2676.666781281877774745,2577.732671804448727926,-4003.074109235313699173,5019.124469413622136926
2685.531823172974327463,2614.166664127536023443,-3951.047936004005350696,5041.398998115630092798
2694.396865064070880180,2650.353898011278033664,-3898.648812378990442085,5063.196338459423714085
2719.236160468225534714,2750.404940804538455268,-3749.885595544824354874,5121.712077290965680731
2755.129982296678463172,2891.363489436872441729,-3530.037231854513265716,5199.536085206880670739
2794.969118927468571201,3042.568805179746959766,-3279.644118051161967742,5276.464355316053115530
2830.862940755921499658,3173.842586138590377232,-3048.681648824248441088,5337.143152924119931413
2855.702236160076154192,3261.824304763765212556,-2886.067781217629999446,5374.292244518623192562
2864.567278051172706910,3292.642818438368522038,-2827.507539535873547720,5386.585199184828525176
2873.432319942269259627,3323.150607256523471733,-2768.680467540806603211,5398.368417302550369641
2898.271615346423914161,3406.952081147653188964,-2602.476874973101985233,5428.659920447036711266
2934.165437174876842619,3523.574134308800239523,-2358.932409617526900547,5465.302935657146008452
2974.004573805666950648,3646.625671028347824176,-2084.362418519042876142,5496.045725831525487592
3009.898395634119879105,3751.547435785482775827,-1833.567400465662103670,5514.752542953774536727
3034.737691038274533639,3820.767779480039280315,-1658.328001821821999329,5522.691629608485527569
3043.602732929371086357,3844.789527037238258345,-1595.481574935606658983,5524.531959135213583068
3052.467774820467639074,3868.448487038141138328,-1532.484601220349759387,5525.849559769457300717
3077.307070224622293608,3932.788174600805177761,-1355.219864430838242697,5526.756268393945902062
3113.200892053075222066,4020.603255513297881407,-1097.326035797364056634,5520.814653232721866516
3153.040028683865330095,4110.783650883239715768,-809.115380719304994273,5504.194677046208198590
3188.933850512318258552,4185.330546797834358586,-548.110767408507854270,5480.213463640305235458
3213.773145916472913086,4233.135146901970983890,-366.969312467496820318,5458.638891950045035628
3222.638187807569465804,4249.438893104043927451,-302.247881341202628391,5449.956280625700856035
3231.503229698666018521,4265.341655871247894538,-237.497929656238738971,5440.757979132437867520
3256.342525102820673055,4307.751742556835779396,-55.972782822268527525,5412.245723211933182029
3292.236346931273601513,4363.390883300714449433,206.376653441052440030,5363.947984768047717807
3332.075483562063709542,4417.239296576036394981,497.171367823436412436,5300.603039691311096249
3367.969305390516637999,4458.549307492357002047,758.372668914787027461,5234.853626445487861929
3392.808600794671292533,4483.102141664173359459,938.466957020747031493,5184.592789446090137062
3401.673642685767845251,4491.061561360699670331,1002.580417283926180971,5165.720204633019420726
3410.538684576863943221,4498.597123340040525363,1066.599255932144842518,5146.358739876900472154
3435.377979981018597755,4517.447712555970610993,1245.420577815150863898,5089.520903631767396291
3471.271801809471526212,4538.771383785488978901,1502.160106525871924532,5000.719186491346590628
3511.110938440261634241,4554.215332830178340373,1784.381226337164662255,4893.078614648095935991
3547.004760268714562699,4560.696732925857759255,2035.756189781822286022,4788.082821003175013175
3571.844055672869217233,4561.050606831603545288,2207.892046818625203741,4711.063678230987534334
3580.709097563965769950,4560.358385689167334931,2268.937014721798732353,4682.725102918585434963
3589.574139455062322668,4559.235650877101761580,2329.767787076881177200,4653.943239858795095643
3614.413434859216977202,4553.797737709411194373,2499.022025558398127032,4570.960460876593970170
3650.307256687669905659,4539.978979551136035298,2740.296903639565243793,4445.062224960317507794
3690.146393318460013688,4516.415564455402090971,3003.110232657984852267,4297.257180788102232327
3726.040215146912942146,4487.809999715555932198,3235.007554714799880458,4157.045515140881434490
3750.879510551067596680,4463.944526320196928282,3392.575282613163835777,4056.225157068706721475
3759.744552442164149397,4454.624782369236527302,3448.207605494185372663,4019.508740477830542659
3768.609594333260702115,4444.884384930385749612,3503.514311586855001224,3982.411710551138639858
3793.448889737415356649,4415.359777494731133629,3656.701450275023489667,3876.470889224335223844
3829.342711565868285106,4366.919031799702679564,3873.244834450072630716,3718.312116141561091354
3869.181848196658393135,4305.241849620525499631,4106.555047383298187924,3536.021458658636220207
3905.075670025111321593,4242.637901930943371553,4310.065962494233644975,3365.982365519287668576
3929.914965429265976127,4195.462912741514628578,4447.011817229794360173,3245.236163620501429250
3938.780007320362528844,4177.871224765219267283,4495.094018187169240264,3201.553379071540803125
3947.645049211459081562,4159.884930287026691076,4542.751650443095968512,3157.567368776347393577
3972.484344615613736096,4107.401223840312923130,4673.985699090436355618,3032.741814499414431339
4008.378166444066209806,4026.190323732739670959,4857.476819841452197579,2848.404698297424147313
4048.217303074856772582,3928.759544147706947115,5052.318533370299519447,2638.640255624238307064
4084.111124903309246292,3834.554789223654552188,5219.622689939481460897,2445.315735753784792905
4108.950420307463900826,3765.877976693042910483,5330.684326776797206549,2309.289989506752135640
4117.815462198560453544,3740.688627646614804689,5369.368816189350582135,2260.321892698047122394
4126.680504089657006261,3715.145941199550179590,5407.546126576168717293,2211.139702592757203092
4151.519799493811660795,3641.715613084718825121,5511.784587455126711575,2072.233718998278163781
4187.413621322264589253,3530.849884421205388207,5655.173659608843991009,1868.814036947921522369
4227.252757953054242535,3401.404773061502964993,5804.062177510145374981,1639.651619871859111299
4263.146579781507170992,3279.216122422357329924,5928.734117251499810664,1430.485539177446298709
4287.985875185661825526,3191.675023125125335355,6009.647079618443058280,1284.418316318434335699
4296.850917076758378244,3159.855550112891251047,6037.448698467079339025,1232.050645661961425503
4305.715958967855840456,3127.737650823158219282,6064.680122491960901243,1179.566296192365371098
4330.555254372010494990,3036.181764922298498277,6137.922147110394689662,1031.929369364878766646
4366.449076200463423447,2899.921357761214494531,6235.707641153129770828,817.261485251611702552
4406.288212831253076729,2743.437082600507892494,6332.933558563817314280,577.527160557233401050
4442.182034659706005186,2597.961620321458212857,6410.195734949257712287,360.575434376499288192
4467.021330063860659720,2494.921787427117124025,6457.861386399715229345,210.092302797608681431
4475.886371954957212438,2457.695562218393206422,6473.715885418975631183,156.341879485130448302
4484.751413846053765155,2420.237322454883724276,6488.959244388925981184,102.576656369331431051
4509.590709250208419689,2314.076150546393364493,6528.403114006926443835,-48.105584270947474579
4545.484531078661348147,2157.660417513184256677,6576.848145520211801340,-265.755249383321825007
4585.323667709451001429,1980.154050478672616009,6618.701583338158343395,-506.830962479275513033
4621.217489537903929886,1816.985403235846206371,6645.611586548940067587,-723.216350603544015030
4646.056784942058584420,1702.408595065896406595,6658.218253631456718722,-872.323132808015543560
4654.921826833155137138,1661.206868011552614917,6661.523834458178498608,-925.387592369909725676
4663.786868724252599350,1619.848425214547205542,6664.200977311699716665,-978.364512272863976250
4688.626164128407253884,1503.163284931583802972,6668.353147750111929781,-1126.293613487258880923
4724.519985956860182341,1332.604899751041557465,6665.630308179587700579,-1338.551353615811422060
4764.359122587649835623,1140.898692972045864735,6650.543726695260374981,-1571.696158333784296701
4800.252944416102764080,966.306780556585181330,6626.106533063425558794,-1779.195240734247818182
4825.092239820257418614,844.594899588982116256,6603.197960127722581092,-1921.194169502924523840
4833.957281711353971332,801.000411972044275899,6593.837866502729411877,-1971.533261748744735087
4842.822323602450524049,757.330428297243088309,6583.856289370824924845,-2021.686021756803711469
4867.661619006605178583,634.602877353046096687,6552.586774981605231005,-2161.178194691500721092
4903.555440835058107041,456.450958674152388994,6498.844580462226986128,-2359.891258115488199110
4943.394577465847760323,257.903688318522654299,6427.447640460358343262,-2576.154057394321171159
4979.288399294300688780,78.587999889587990765,6352.647969095177359122,-2766.804050124207606132
5004.127694698455343314,-45.589983636552460666,6295.136230678962419915,-2896.248040796913301165
5012.992736589551896031,-89.905197660128578718,6273.481480897894471127,-2941.931187503462751920
5021.857778480648448749,-134.211947017475722532,6251.236073721152024518,-2987.336585141064460913
5046.697073884803103283,-258.276061125458909373,6185.778097972807699989,-3113.043970134619485179
5082.590895713256031740,-437.192747655451057653,6083.126875077326076280,-3290.597320065296116809
5122.430032344045685022,-634.973800582588410180,5958.212054213227929722,-3481.695068603309664468
5158.323854172498613480,-812.145877242331152956,5835.966679506421314727,-3648.198026613493311743
5183.163149576653268014,-934.035952534070929687,5746.090002616120727907,-3760.134341771060462634
5192.028191467749820731,-977.375682297609273519,5712.982533912009785126,-3799.414084872275452653
5200.893233358847282943,-1020.623493797155788343,5679.337781861201619904,-3838.335524554117910156
5225.732528763001937477,-1141.276980698118677537,5582.232914198898470204,-3945.451516933376296947
5261.626350591454865935,-1314.114922625837607484,5434.652656865665449004,-4095.059366986141867528
5301.465487222244519216,-1503.568222716693526309,5261.055472635208388965,-4253.692994363359503041
5337.359309050697447674,-1671.826224338389693003,5096.089862831878235738,-4389.693070521913796256
5362.198604454852102208,-1786.772199916779754858,4977.318862717957927089,-4479.850867267044122855
5371.063646345948654925,-1827.481207422863917600,4934.036429918322937738,-4511.228917864632421697
5379.928688237045207643,-1868.018528625437284063,4890.290459280581671919,-4542.181984637151799689
5404.767983641199862177,-1980.654777393628137361,4765.283378363102201547,-4626.622388842443797330
5440.661805469652790634,-2140.817261374623740267,4578.460174846793051984,-4742.583065070838529209
5480.500942100442443916,-2314.715010579860063444,4362.862137465136584069,-4862.710409854117642681
5516.394763928895372374,-2467.642361402346978139,4161.519401978565838363,-4963.030455490385975281
5541.234059333050026908,-2571.262087033431271266,4018.417594755398567941,-5027.979193191728882084
5550.099101224146579625,-2607.788654618819236930,3966.622578890276599850,-5050.261891242335877905
5558.964143115244041837,-2644.070441465252770286,3914.455234936186570849,-5072.069238410506841319
5583.803438519398696371,-2744.397081859536228876,3766.344409933760289277,-5130.622980244982500153
5619.697260347851624829,-2885.782190507171435456,3547.444923585261676635,-5208.528556815640513378
5659.536396978641278110,-3037.501130668223595421,3298.110226323343340482,-5285.585521087808047014
5695.430218807094206568,-3169.274761719522757630,3068.102661773543331947,-5346.415735748480983602
5720.269514211248861102,-3257.623358798048684548,2906.148551447414320137,-5383.689741438342934998
5729.134556102345413819,-3288.577009878829812806,2847.823313727722961630,-5396.031314830944211280
5737.999597993441966537,-3319.222158761530408810,2789.230920992248684342,-5407.865289161259170214
5762.838893397596621071,-3403.420408485350890260,2623.682710617819793697,-5438.310453671133473108
5798.732715226049549528,-3520.647035699114894669,2381.077715258153148170,-5475.205516038827227021
5838.571851856839202810,-3644.413138510087264876,2107.536045492898665543,-5506.269801568721049989
5874.465673685292131267,-3750.018113726177944045,1857.650544116545461293,-5525.303891997785285639
5899.304969089446785802,-3819.733134009536115627,1683.029115167718373414,-5533.490227307321219996
5908.170010980543338519,-3843.935755505993256520,1620.400695569444906141,-5535.422885532497275562
5917.035052871639891237,-3867.777860426557708706,1557.620301183352239605,-5536.834953225320532511
5941.874348275794545771,-3932.642769928071174945,1380.954320682368233975,-5538.017668714301180444
5977.768170104247474228,-4021.248025415620759304,1123.902624890130937274,-5532.503983288899689796
6017.607306735037127510,-4112.348097742516074504,836.590631872105404909,-5516.398301717284994083
6053.501128563490055967,-4187.761294832201201643,576.359181298797011550,-5492.914736814576826873
6078.340423967644710501,-4236.185861357177600439,395.730520734020501550,-5471.702893851759654353
6087.205465858741263219,-4252.714852202737347397,331.187427419917185034,-5463.153267441744901589
6096.070507749838725431,-4268.844928158806396823,266.613267945339430298,-5454.089770639589914936
6120.909803153993379965,-4311.902802077219348575,85.566670624403741385,-5425.964716273576414096
6156.803624982446308422,-4368.505641803766593512,-176.129606749299455259,-5378.250271149487161892
6196.642761613235961704,-4423.460387453941621061,-466.256144916774246667,-5315.583612312371769804
6232.536583441688890161,-4465.798536151541156869,-726.910131984525833104,-5250.470928760985771078
6257.375878845843544696,-4491.079326337533530022,-906.657710682387005363,-5200.663745658805055427
6266.240920736940097413,-4499.301671709489710338,-970.654000934116083954,-5181.955474835833229008
6275.105962628036650131,-4507.101754126112609811,-1034.559194521182689641,-5162.759532569803923252
6299.945258032191304665,-4526.701746250549149408,-1213.081223008591223333,-5106.391601336783423903
6335.839079860644233122,-4549.128612397110373422,-1469.439544295096311544,-5018.283469845204308513
6375.678216491433886404,-4565.822620344692950312,-1751.311290724804166530,-4911.429980237398922327
6411.572038319886814861,-4573.450732686101218860,-2002.440439497023362492,-4807.155865987542711082
6436.411333724041469395,-4574.608115499996529252,-2174.445599547373603855,-4730.641541123635761323
6445.276375615138022113,-4574.204437475314989570,-2235.451870850248269562,-4702.483983434662150103
6454.141417506235484325,-4573.371113379162125057,-2296.248170488882351492,-4673.883513514401784050
6478.980712910390138859,-4568.748374482729559531,-2465.428527486995335494,-4591.410600246728790808
6514.874534738843067316,-4556.117118406426016008,-2706.656592722069945012,-4466.251676175144893932
6554.713671369632720598,-4533.881716799831337994,-2969.502342436714570795,-4319.267333247798887896
6590.607493198085649055,-4506.478314073927322170,-3201.506011465350638900,-4179.791782084836086142
6615.446788602240303589,-4483.446187358855240745,-3359.190548108560506080,-4079.477265353822076577
6624.311830493336856307,-4474.423903037266427418,-3414.873157539889689360,-4042.940437589086286607
6633.176872384433409024,-4464.980908682035078527,-3470.234681693506900046,-4006.022423479194912943
6658.016167788588063559,-4436.288882764278241666,-3623.599581153383951460,-3900.579734252138223383
6693.909989617040992016,-4389.047551885847497033,-3840.462782523381065403,-3743.130048481119956705
6733.749126247830645298,-4328.692819178239005851,-4074.214880335163798009,-3561.608130991180587444
6769.642948076283573755,-4267.268704334117501276,-4278.201702604205820535,-3392.241786488868456217
6794.482243480438228289,-4220.901840488211746560,-4415.519638852235402737,-3271.948456218886349234
6803.347285371534781007,-4203.596658094746089773,-4463.743024556334603403,-3228.424563624501388404
6812.212327262631333724,-4185.895780705035576830,-4511.546226981347899709,-3184.595935131028454634
6837.051622666785988258,-4134.205554309013677994,-4643.211343462248805736,-3060.202939428343597683
6872.945444495238916716,-4054.123132519835053245,-4827.384946752824362193,-2876.467423942127425107
6912.784581126028569997,-3957.916023102243343601,-5023.064738598787698720,-2667.335223061219949159
6948.678402954481498455,-3864.784054090971039841,-5191.194403628837790166,-2474.545485623018976185
6973.517698358636152989,-3796.831317120118910680,-5302.865158085613984440,-2338.869115496474478277
6982.382740249732705706,-3771.896512531606276752,-5341.774350107782993291,-2290.021430222563139978
6991.247782140830167918,-3746.606253339577961015,-5380.180145891518805001,-2240.957345189422994736
7016.087077544984822453,-3673.871519239113695221,-5485.078604809027638112,-2102.369715063845433178
7051.980899373437750910,-3563.978772616439528065,-5629.471371152573738073,-1899.376179133554614964
7091.820036004227404192,-3435.565658682218781905,-5779.539703098377685819,-1670.637683008810199681
7127.713857832680332649,-3314.260344724014430540,-5905.330291246199521993,-1461.807373174013264361
7152.553153236834987183,-3227.303175959987129318,-5987.046357790492947970,-1315.946013544000379625
7161.418195127931539901,-3195.686478944193368079,-6015.140064906348015938,-1263.646458482964590075
7170.283237019028092618,-3163.768330904236790957,-6042.666360187537975435,-1211.227375123371530208
7195.122532423182747152,-3072.755687571643647971,-6116.748921994604643260,-1063.757985780319359037
7231.016354251635675610,-2937.236073212512565078,-6215.784162388667937194,-849.291672767443742487
7270.855490882425328891,-2781.510185949435253860,-6314.441346540833364998,-609.723974959297265741
7306.749312710878257349,-2636.658048881148715736,-6393.028200346238918428,-392.870162966033603880
7331.588608115032911883,-2534.015168228350376012,-6441.627681676055544813,-242.425554987230498227
7340.453650006129464600,-2496.923656465067324461,-6457.818519472367370327,-188.683068248223207775
7349.318691897226926812,-2459.596426865598914446,-6473.399717826357118611,-134.922720240325361374
7374.157987301381581347,-2353.782393021789175691,-6513.797602408206330438,15.762173454264484462
7410.051809129834509804,-2197.815487079718877794,-6563.638017492766266514,233.458103280501745758
7449.890945760624163086,-2020.732641689759475412,-6607.058400998056640674,474.643600849654831109
7485.784767589077091543,-1857.876999007352424087,-6635.391463819371892896,691.180008731304042158
7510.624062993231746077,-1743.478194384766538860,-6648.986626721784887195,840.419824186932601151
7519.489104884328298795,-1702.332288771798630478,-6652.645381442854159104,893.537345163453210262
7528.354146775424851512,-1661.025596268027584301,-6655.675787484494321689,946.570238436268482474
7553.193442179579506046,-1544.463697538263659226,-6660.817656820180673094,1094.671538817508917418
7589.087264008032434504,-1374.026493970206502127,-6659.522120070228083932,1307.217439589136120048
7628.926400638822087785,-1182.375727646653103875,-6646.010753126821327896,1540.734958321134399739
7664.820222467275016243,-1007.762483531743782805,-6622.979748583579748811,1748.615720100047838059
7689.659517871429670777,-885.996380911110463785,-6601.034632312620487937,1890.903249551005501417
7698.524559762526223494,-842.374753445317764999,-6592.016153693030901195,1941.350042267311437172
7707.389601653622776212,-798.673544703826337354,-6582.374910595105575339,1991.612925597133653355
7732.228897057777430746,-675.836820744054421084,-6552.051625885366775037,2131.426287214288095129
7768.122718886230359203,-497.471082349966309266,-6499.655330789340041520,2330.635146208589503658
7807.961855517020012485,-298.609887495247676270,-6429.718153262400846870,2547.489481038895974052
7843.855677345472940942,-118.943567549304134445,-6356.198767206637967320,2738.706849358526596916
7868.694972749627595476,5.513959338346467121,-6299.551627122919853718,2868.561136267164329183
7877.560014640724148194,49.936137939494074089,-6278.200949061086248548,2914.394008958059202996
7886.425056531821610406,94.353599038306128932,-6256.257164325702433416,2959.950797382118253154
7911.264351935976264940,218.747661286597576691,-6191.630845832950399199,3086.090871610287649673
7947.158173764429193398,398.191551040141348494,-6090.144590404545851925,3264.290026748860327643
7986.997310395218846679,596.625394574930396629,-5966.468558108978868404,3456.129764010622238857
8022.891132223671775137,774.444228410935465945,-5845.287413357370496669,3623.320613703182971221
8047.730427627826429671,896.813147159507934703,-5756.117036805392672250,3735.742031190153284115
8056.595469518922982388,940.329786982805671869,-5723.255494398085829744,3775.196466893701654044
8065.460511410019535106,983.757611165183334379,-5689.853381362648178765,3814.293344887368220952
8090.299806814174189640,1104.931677480937651126,-5593.410600975700617710,3921.904471605363141862
8126.193628642627118097,1278.562598208674899070,-5446.739774841312282661,4072.235372903685856727
8166.032765273416771379,1468.949385067226103274,-5274.084660683837682882,4231.678538012363787857
8201.926587101870609331,1638.093355376051476924,-5109.905625020232946554,4368.410860249701727298
8226.765882506024354370,1753.675747129262163071,-4991.643806517668963352,4459.075279814527675626
8235.630924397120907088,1794.616276824974193005,-4948.536068323904146382,4490.633889665639799205
8244.495966288217459805,1835.387353843321761815,-4904.961075504185828322,4521.767309308417679858
8269.335261692371204845,1948.690066875667980639,-4780.413184999596523994,4606.711563366365226102
8305.229083520824133302,2109.843818298551923363,-4594.201505944473865384,4723.394818561051579309
8345.068220151615605573,2284.877303726167156128,-4379.209913528865399712,4844.313352968094477546
8380.962041980068534031,2438.856347860546520678,-4178.348427603595155233,4945.333401004567349446
8405.801337384222279070,2543.217845347371621756,-4035.543647313365909213,5010.757943026272187126
8414.666379275318831787,2580.011668707400531275,-3983.847541927642851078,5033.208550639365057577
8423.531421166417203494,2616.561957284091477050,-3931.775389594483385736,5055.182744534236917389
8448.370716570570948534,2717.647133379748993320,-3783.911570850285897905,5114.197998819772692514
8484.264538399023876991,2860.142718186642014189,-3565.318157128283019119,5192.753583088067898643
8524.103675029815349262,3013.110459975472622318,-3316.253930701167519146,5270.506099352280216408
8559.997496858268277720,3146.020297274382755859,-3086.429061696390817815,5331.937300098319610697
8584.836792262422022759,3235.159550499443867011,-2924.568349074214893335,5369.611862313338860986
8593.701834153518575476,3266.396010913838836132,-2866.270026359407893324,5382.093216165050762356
8602.566876044615128194,3297.324222927254595561,-2807.701214949650420749,5394.065257834774456569
