Time (s), X (km), Y (km), Z (km)
13462.002190605860960204,15751.843319542989775073,-38120.774645495897857472,-8723.291958843708925997
13595.317922329442808405,16131.257512366548326099,-37972.272169369367475156,-8678.152956390398685471
13968.860301822178371367,17186.115122076469560852,-37537.102199144908809103,-8547.319896878914732952
14508.644679628891026368,18687.692498126183636487,-36859.137175607582321391,-8347.079797205307841068
15107.760139704003449879,20320.311371475268970244,-36039.821602071941015311,-8109.697521643846812367
15647.544517510716104880,21758.120142777228466002,-35242.684299837565049529,-7882.552543745774528361
16021.086897003451667842,22733.508469806132779922,-34658.999817858850292396,-7718.190165030754542386
16154.402628727033516043,23077.572939578189107124,-34444.434594092948827893,-7658.136531289218510210
16287.718360450613545254,23419.456011648053390672,-34226.613524784326727968,-7597.358961642866233888
16661.260739943347289227,24365.497571688483731123,-33599.127499160014849622,-7423.257327605029786355
17201.045117750061763218,25700.446432467841077596,-32648.466233235820254777,-7161.976355077819789585
17800.160577825172367739,27135.417886872477538418,-31534.149869035711162724,-6859.000748749643207702
18339.944955631886841729,28384.009429019148228690,-30478.585497477666649502,-6574.801521641697036102
18713.487335124620585702,29222.431235005944472505,-29720.367373950048204279,-6372.138749865846875764
18846.803066848202433903,29516.442580319533590227,-29444.393567488452390535,-6298.656507032424087811
18980.118798571787920082,29807.664421234621840995,-29165.637065668157447362,-6224.578954101230920060
19353.661178064521664055,30608.558476533533394104,-28369.982778975077962968,-6013.907354907701119373
19893.445555871236138046,31725.615810726529161911,-27183.204979723253927659,-5701.637252148336301616
20492.561015946346742567,32907.841200035152724013,-25816.757921077514765784,-5344.722561161551311670
21032.345393753057578579,33919.277993849333142862,-24543.370305045616987627,-5014.399719975742300448
21405.887773245794960530,34588.546086400274361949,-23639.781275894249120029,-4781.230460615981428418
21539.203504969376808731,34821.217654536776535679,-23313.012818628547393018,-4697.145407983622135362
21672.519236692958656931,35050.598961145478824619,-22984.041511590541631449,-4612.616488457104424015
22046.061616185692400904,35675.602513512902078219,-22050.817095730617438676,-4373.475796939323117840
22585.845993992406874895,36531.892672171736194286,-20673.557655526201415341,-4022.223121497758711484
23184.961454067517479416,37415.999813385475135874,-19107.517426349575544009,-3625.091030099030376732
23724.745831874228315428,38151.468533680090331472,-17665.260689378646929981,-3261.342668295334988215
24098.288211366965697380,38625.902439409306680318,-16651.035394853719481034,-3006.629604492835369456
24231.603943090547545580,38788.306853083988244180,-16286.032939642200290109,-2915.173714580153955467
24364.919674814129393781,38947.046733267270610668,-15919.491857975517632440,-2823.442392540171113069
24738.462054306863137754,39372.180939196616236586,-14884.567105299425747944,-2565.023883131070761010
25278.246432113577611744,39934.854785965515475255,-13369.758867013561030035,-2188.287944207944747177
25877.361892188688216265,40486.931830968336726073,-11664.308316504646427347,-1766.199720582473219110
26417.146269995399052277,40918.225937979637819808,-10108.603515406173755764,-1383.003101377557413798
26790.688649488136434229,41179.632495469035347924,-9022.712630198318947805,-1116.533148636342048121
26924.004381211718282430,41265.542469882253499236,-8633.500563003974093590,-1021.220343065021097573
27057.320112935303768609,41347.554394412240071688,-8243.472952976097076316,-925.811063202789569004
27430.862492428037512582,41556.519705660641193390,-7146.610399206755573687,-658.043220735327736293
27970.646870234751986573,41804.007798777805874124,-5552.449907136922774953,-270.297485923909050598
28569.762330309862591093,42002.896291274824761786,-3773.105163862217523274,160.532107258011365047
29109.546708116577065084,42113.490944558056071401,-2163.711898885796017566,548.457162472218215044
29483.089087609310809057,42151.857283849029045086,-1047.865890859448882111,816.448503262324493335
29616.404819332892657258,42157.982755939774506260,-649.393953016131831646,911.957209776961462921
29749.720551056474505458,42160.126291201857384294,-250.860678109622028842,1007.379773045576826007
30123.262930549208249431,42144.922833517950493842,865.810515090337162292,1274.212212707075650542
30663.047308355922723422,42067.755873774738574866,2478.096124296209382010,1658.075349711723220025
31262.162768431033327943,41905.854838222170656081,4262.998935033882844436,2081.099928617936257069
31801.947146237747801933,41691.534194188541732728,5864.274381147810345283,2458.855443655660110380
32175.489525730481545907,41505.407406186481239274,6967.224589874030243664,2718.076475640888475027
32308.805257454063394107,41431.520193477765133139,7359.654472158737007703,2810.113310846644708363
32442.120989177645242307,41353.719937874375318643,7751.389264260688833019,2901.884722275569401972
32815.663368670378986280,41114.950195321966020856,8844.988287966909410898,3157.534955520528910711
33355.447746477089822292,40716.116489463063771836,10413.487966387749111163,3522.774866421975730191
33954.563206552207702771,40199.668015821458538994,12135.411356525633891579,3921.750385010662739660
34494.347584358918538783,39668.681974085622641724,13667.084001439923667931,4274.830936141964230046
34867.889963851652282756,39265.221654504923208151,14714.788562743871807470,4515.327970022060071642
35001.205695575234130956,39114.163121973571833223,15086.108422307879664004,4600.358882240098864713
35134.521427298815979157,38959.410540251112252008,15456.003508287276417832,4684.955291635664252681
35508.063806791549723130,38506.253432405814237427,16484.540304457921592984,4919.606871775875333697
36047.848184598260559142,37801.080611012119334191,17949.030126657391519984,5252.199166449024232861
36646.963644673378439620,36949.926950000575743616,19541.859749864979676204,5611.805897291561450402
37186.748022480089275632,36122.672125848657742608,20945.120122666368843056,5926.653975875487958547
37560.290401972823019605,35517.374275811271218117,21897.351697205409436719,6139.192401594335024129
37693.606133696404867806,35294.945884258340811357,22233.304410006487159990,6213.952355612607789226
37826.921865419993991964,35069.184131538437213749,22567.157342457769118482,6288.125401629508814949
38200.464244912727735937,34419.041903000768797938,23491.140147874215472257,6492.768035602285635832
38740.248622719438571949,33434.607966090014087968,24795.388835152924002614,6779.941435971511054959
39339.364082794556452427,32281.429935666848905385,26197.964440531573927728,7086.370424519442167366
39879.148460601267288439,31189.667427776472322876,27418.929875339887075825,7350.895436232657630171
40252.690840094001032412,30405.770472671862080460,28239.123593085987522500,7527.313243815674468351
40386.006571817582880612,30120.511456225915026153,28526.808666968870966230,7588.931215793827504967
40519.322303541164728813,29832.407652702589984983,28811.799473938594019273,7649.832383963430402218
40892.864683033898472786,29010.239206895312236156,29595.746673932793783024,7816.606885136855453311
41432.649060840609308798,27784.335527632691082545,30689.668372943971917266,8047.332193229100994358
42031.764520915727189276,26373.401366916317783762,31848.125455201032309560,8288.814004919187937048
42571.548898722438025288,25059.041147597621602472,32839.903300132624281105,8492.855276142676302698
42945.091278215171769261,24126.636675672707497142,33496.556988942160387523,8626.375654067667710478
43078.407009938753617462,23789.497299449096317403,33724.924608990724664181,8672.484597350015974371
43211.722741662335465662,23450.110907973117718939,33950.106772017803450581,8717.774328151195732062
43585.265121155069209635,22487.476892825106915552,34563.905863711741403677,8840.273675270931562409
44125.049498961780045647,21067.162491936414880911,35405.478718589474738110,9005.686333418607318890
44724.164959036897926126,19452.634527560290734982,36275.312234383025497664,9172.942079548489346053
45263.949336843608762138,17966.132423421040584799,36999.796857393550453708,9308.658337495788146043
45637.491716336342506111,16921.014246323225961532,37467.678504930496274028,9394.149505813669748022
45770.807448059924354311,16544.936986343025637325,37627.953118963821907528,9422.977120470372028649
45904.123179783506202511,16167.296817135631499696,37784.673227058425254654,9450.914532134875116753
46277.665559276239946485,15101.152515618921825080,38204.735389575012959540,9524.429620441005681641
46817.449937082950782496,13540.954164853457768913,38761.613159582549997140,9618.169833298239609576
47416.565397158068662975,11784.817163694420742104,39309.385000686052080709,9704.767350210391668952
47956.349774964779498987,10183.244874781861653901,39738.720344912639120594,9766.937872922480892157
48329.892154457513242960,9065.539803360590667580,39999.836900603571848478,9801.110265720877578133
48463.207886181095091160,8664.964238299373391783,40085.854237536565051414,9811.547116495728914742
48596.523617904676939361,8263.570027399158789194,40168.084355172126379330,9821.056925996304926230
48970.065997397410683334,7134.851558769397342985,40378.250688915934006218,9842.757646668353118002
49509.850375204121519346,5494.677566213537829753,40629.006018425519869197,9861.215089364588493481
50108.965835279239399824,3664.366878322934098833,40833.631105031650804449,9863.816658962528890697
50648.750213085950235836,2009.227811059200121235,40951.282910708141571376,9850.042563132657960523
51022.292592578683979809,861.859787076194947986,40995.573357481574930716,9831.575795755758008454
51155.608324302265828010,452.169877450288709042,41004.017971762914385181,9823.218162281014883774
51288.924056025854952168,42.437240911741227478,41008.587986122154688928,9813.932232741975894896
51662.466435518588696141,-1105.505585965809814297,41000.752665614942088723,9782.976913225882526604
52202.250813325299532153,-2762.659172209214375471,40935.704237312740588095,9725.430586764236068120
52801.366273400417412631,-4596.840121514863312768,40789.265688333740399685,9643.922609057022782508
53341.150651207128248643,-6241.966691341214755084,40590.661952673239284195,9554.720450213300864561
53714.693030699861992616,-7374.921055846578383353,40416.387795273978554178,9484.315114622768305708
53848.008762423443840817,-7777.986403767687988875,40346.921918001637095585,9457.480896659681093297
53981.324494147025689017,-8180.316651464328060683,40273.642839297557657119,9429.752782507597657968
54354.866873639759432990,-9303.381554648667588481,40048.068925118932384066,9347.321684217309666565
54894.651251446470269002,-10913.845510161781930947,39669.660176829653210007,9215.969381866061667097
55493.766711521588149481,-12681.420561963410364115,39177.721519867860479280,9053.468809649182730936
56033.551089328298985492,-14253.317690372316064895,38670.435838221776066348,8892.252688210375708877
56407.093468821032729466,-15328.319783309661943349,38284.253431678436754737,8772.604828811223342200
56540.409200544614577666,-15709.270499459888014826,38139.531962674242095090,8728.321836860532130231
56673.724932268196425866,-16088.736241235421402962,37991.205219633193337359,8683.213708120954834158
57047.267311760930169839,-17143.760667602775356499,37556.520349510108644608,8552.465120979446510319
57587.051689567641005851,-18645.636157631895912345,36879.234200300510565285,8352.341107769834707142
58186.167149642758886330,-20278.662053674248454627,36060.635421757709991653,8115.078082249922772462
58725.951527449469722342,-21716.902835911405418301,35264.105007042824581731,7888.030644867479168170
59099.493906942203466315,-22692.624479120528121712,34680.816107157676015049,7723.729681725591944996
59232.809638665785314515,-23036.814430553662532475,34466.386865641179610975,7663.696685274067021965
59366.125370389367162716,-23378.826319330066326074,34248.698929315978602972,7602.939055136162096460
59739.667749882100906689,-24325.246044054052617867,33621.570169086844543926,7428.889453346864684136
60279.452127688811742701,-25660.783836931699624984,32671.381712219044857193,7167.673192708815804508
60878.567587763929623179,-27096.462652959849947365,31557.525473332578258123,6864.754016574729575950
61418.351965570640459191,-28345.734457698505138978,30502.313294571195001481,6580.590968469028666732
61791.894345063374203164,-29184.647985457344475435,29744.302437264894251712,6377.944752725305988861
61925.210076786956051365,-29478.838567447957757395,29468.395152892811893253,6304.466697965936873516
62058.525808510537899565,-29770.241479138247086667,29189.701185886195162311,6230.392416169252101099
62432.068188003271643538,-30571.651919540254311869,28394.200544629708019784,6019.725042505649071245
62971.852565809982479550,-31689.475797025606880197,27207.587304125925584231,5707.447977912420356006
63570.968025885100360028,-32872.573622451251139864,25841.241164093269617297,5350.507159008026064839
64110.752403691811196040,-33884.809267697033646982,24567.869142051651579095,5020.144005081087925646
64484.294783184544940013,-34554.633892064899555407,23664.248504528331977781,4786.937504730762157124
64617.610514908126788214,-34787.504347732829046436,23337.460315386462752940,4702.837312160371766367
64750.926246631708636414,-35017.084528216044418514,23008.464820323977619410,4618.292282307776986272
65124.468626124442380387,-35642.644426584040047601,22075.148870087989052990,4379.101300640139925235
65664.253003931153216399,-36499.732754706587002147,20697.695328546727978392,4027.762658560272484465
66263.368464006271096878,-37384.710887601751892362,19131.354587831392564112,3630.517077652134048549
66803.152841812974656932,-38120.944045086602272931,17688.751471116560423980,3266.650629787996876985
67176.695221305722952820,-38595.892304836932453327,16674.245273456785071176,3011.847343397500480933
67310.010953029297525063,-38758.476929679520253558,16309.134538301501379465,2920.357614262719835097
67443.326684752872097306,-38917.395108434189751279,15942.481003601060365327,2828.591606740767474548
67816.869064245620393194,-39343.017945143277756870,14907.219228871341329068,2570.071495039159344742
68356.653442052323953249,-39906.366176737887144554,13391.868245273146385443,2193.177660724254110391
68955.768902127441833727,-40459.141643965696857776,11685.741305287823706749,1770.899786556595245202
69495.553279934145393781,-40891.013932343543274328,10129.364053373803471914,1387.520355660639324924
69869.095659426893689670,-41152.789431009696272667,9042.974861273230999359,1120.917829710293744938
70002.411391150468261912,-41238.824534834893711377,8653.578724820923525840,1025.556590660841948193
70135.727122874042834155,-41320.958031525973638054,8263.363872915611864300,930.098316447374600102
70509.269502366791130044,-41530.244443123250675853,7165.960348484569294669,662.190359173389765601
71049.053880173494690098,-41778.143265004902787041,5570.978135803787154146,274.235437372281921853
71648.169340248612570576,-41977.409414894667861518,3790.671339789446392388,-156.834234271261863114
72187.953718055316130631,-42088.269795743566646706,2180.371914486349396611,-544.981246730915927401
72561.496097548064426519,-42126.776857667689910159,1063.879960870395279926,-813.128563984367815465
72694.811829271638998762,-42132.943781637695792597,665.174176856329381735,-908.693301642787332639
72828.127560995228122920,-42135.124089333425217774,266.405454134225749385,-1004.172052401651399123
73201.669940487976418808,-42119.998422249314899091,-850.933220927445518100,-1271.162569804328313694
73741.454318294679978862,-42042.876929756355821155,-2464.200313533338430716,-1655.254998403620220415
74340.569778369797859341,-41880.931694344049901702,-4250.209207820066694694,-2078.533615252113577299
74880.354156176501419395,-41666.484451839343819302,-5852.489380571040783252,-2456.515928732892007247
75253.896535669249715284,-41480.221423389441042673,-6956.135921951345153502,-2715.891913993698835839
75387.212267392824287526,-41406.275919758336385712,-7348.814044441905934946,-2807.983540628984428622
75520.527999116398859769,-41328.412283411242242437,-7740.796774053768785961,-2899.809437724735289521
75894.070378609147155657,-41089.437850145870470442,-8835.088056018914357992,-3155.610510851378876396
76433.854756415850715712,-40690.237982872466091067,-10404.578148530856196885,-3521.062804160972973477
77032.970216490968596190,-40173.286530662138829939,-12127.579981208256867831,-3920.264665837012216798
77572.754594297672156245,-39641.761694279193761759,-13660.198462318512611091,-4273.539070779557732749
77946.296973790420452133,-39237.881959696744161192,-14708.539770343486452475,-4514.163874485424457816
78079.612705513995024376,-39086.664679688074102160,-15080.082889623414303060,-4599.239017610504561162
78212.928437237569596618,-38931.748643109538534191,-15450.198986252707982203,-4683.878904082205735904
78586.470816730317892507,-38478.108814035920659080,-16479.342278983534924919,-4918.648114864475246577
79126.255194537021452561,-37772.175649587974476162,-17944.672013397157570580,-5251.398758751201967243
79725.370654612139333040,-36920.094780077975883614,-19538.376990899017982883,-5611.163754291839723010
80265.155032418842893094,-36091.933626869387808256,-20942.368685485085734399,-5926.137353139737570018
80638.697411911591188982,-35485.971490481802902650,-21895.071622630028286949,-6138.752553020237428427
80772.013143635165761225,-35263.299009822163498029,-22231.185304236914817011,-6213.537829985339158156
80905.328875358740333468,-35037.289595472779183183,-22565.195269148058287101,-6287.735081825353518070
81278.871254851488629356,-34386.435037249379092827,-23489.596495773410424590,-6492.439465143213055853
81818.655632658192189410,-33400.926652227251906879,-24794.391167048430361319,-6779.685783808899941505
82417.771092733310069889,-32246.499557134680799209,-26197.486961158188933041,-7086.172222288063494489
82957.555470540013629943,-31153.567015316417382564,-27418.839553259706008248,-7350.727042727986372483
83331.097850032761925831,-30368.838870316430984531,-28239.254074622924235882,-7527.152957757213698642
83464.413581756336498074,-30083.279413294076221064,-28527.008388309390284121,-7588.771303610754330293
83597.729313479911070317,-29794.873327602839708561,-28812.063335414844914339,-7649.671508992577400932
83971.271692972659366205,-28971.848927756051125471,-29596.162753013053588802,-7816.436140485448959225
84511.056070779362926260,-27744.688580448004358914,-30690.231522363334079273,-8047.128325128785945708
85110.171530854480806738,-26332.339601168925582897,-31848.748797150707105175,-8288.546999096048239153
85649.955908661184366792,-25016.694144206383498386,-32840.486401583082624711,-8492.507486570035325713
86023.498288153932662681,-24083.398230472146678949,-33497.059266698641295079,-8625.958695700346652302
86156.814019877507234924,-23745.940827700695081148,-33725.387503210135037079,-8672.040332770566237741
86290.129751601081807166,-23406.236645997876621550,-33950.524731651290494483,-8717.301383011343204998
86663.672131093830103055,-22442.714370397054153727,-34564.168343733079382218,-8839.713077619935575058
87203.456508900533663109,-21021.125913089810637757,-35405.439634617752744816,-9004.980250064616484451
87802.571968975651543587,-19405.204748866912268568,-36274.832707894922350533,-9172.048895530640947982
88342.356346782355103642,-17917.473905078735697316,-36998.826481314114062116,-9307.574056375457075774
88715.898726275103399530,-16871.523896214686828898,-37466.317161496546759736,-9392.920825815856005647
88849.214457998677971773,-16495.153930469728948083,-37626.442234217909572180,-9421.694551786320516840
88982.530189722252544016,-16117.223412236151489196,-37783.007592574998852797,-9449.576855829727719538
89356.072569215000839904,-15050.278977322581340559,-38202.608740241870691534,-9522.931151882654376095
89895.856947021704399958,-13488.962881962821484194,-38758.750475571054266766,-9616.422885441008475027
90494.972407096822280437,-11731.645492087644015555,-39305.612188085782690905,-9702.723373888054993586
91034.756784903525840491,-10129.070643360017129453,-39734.047544957669742871,-9764.608344583495636471
91408.299164396274136379,-9010.708782918864017120,-39994.499121527333045378,-9798.573824670729663922
91541.614896119848708622,-8609.906560166258714162,-40080.271107674307131674,-9808.935080953659053193
91674.930627843423280865,-8208.289897278196804109,-40162.251765868066286203,-9818.368408004393131705
92048.473007336171576753,-7078.971204217093145417,-40371.697864036024839152,-9839.850274029930005781
92588.257385142875136808,-5437.992681087069286150,-40621.359799141071562190,-9857.980366266243436257
93187.372845217993017286,-3606.881122986124864838,-40824.704282782469817903,-9860.204843434146823711
93727.157223024696577340,-1951.108172310425288742,-40941.148080856546584982,-9846.080272439576219767
94100.699602517444873229,-803.352262004435146991,-40984.575714383645390626,-9827.365884858394565526
94234.015334241019445471,-393.534237392090972207,-40992.707538332026160788,-9818.918992178636472090
94367.331065964594017714,16.321006900385832239,-40996.962359866687620524,-9809.543378138021580526
94740.873445457342313603,1164.577651686764511396,-40988.231915886768547352,-9778.334718899679501192
95280.657823264045873657,2822.105828158064014133,-40921.862394284042238723,-9720.417901021930447314
95879.773283339163754135,4656.590787764313972730,-40773.926649433335114736,-9638.494502725065103732
96419.557661145867314190,6301.888558226265558915,-40573.953634058569150511,-9548.916190133973941556
96793.100040638615610078,7434.903673272622654622,-40398.724417749304848257,-9478.250475774320875644
96926.415772362190182321,7837.979201324845234922,-40328.916728068244992755,-9451.323448396840831265
97059.731504085764754564,8240.313564034571754746,-40255.295504686946514994,-9423.502630086775752716
97433.273883578513050452,9363.357646633297918015,-40028.762063687740010209,-9340.812568969300627941
97973.058261385216610506,10973.707251371830352582,-39648.968407515261787921,-9209.089074356663331855
98572.173721460334490985,12741.039166662176285172,-39155.502663641702383757,-9046.182609180403233040
99111.958099267038051039,14312.613512887926844996,-38646.857895027816994116,-8884.608180101982725319
99485.500478759786346927,15387.335448663932766067,-38259.748097909658099525,-8764.717394304228946567
99618.816210483360919170,15768.175068501326677506,-38114.698764133092481643,-8720.348824228938610759
99752.131942206935491413,16147.523921240830532042,-37966.045960636867675930,-8675.155746815544262063
100125.674321699683787301,17202.190282863601169083,-37530.457966803463932592,-8544.172699148131869151
100665.458699506387347355,18703.470264710213086801,-36851.897683200892060995,-8343.720017952067792066
101264.574159581505227834,20335.730455131579219596,-36031.934608755283989012,-8106.107908171036797285
101804.358537388208787888,21773.190845475292007904,-35234.226798104318731930,-7878.761715475524397334
102177.900916880957083777,22748.324383838273206493,-34650.155138314861687832,-7714.263513967013750516
102311.216648604531656019,23092.295249174949276494,-34435.453308070987986866,-7654.162106336497345183
102444.532380328120780177,23434.083325616684305714,-34217.496481873815355357,-7593.337138651562781888
102818.074759820869076066,24379.851380994310602546,-33589.634708128593047149,-7419.104738208535309241
103357.859137627572636120,25714.386261413943429943,-32638.442994626733707264,-7157.640273436270035745
103956.974597702690516599,27148.872981618616904598,-31523.556107122763933148,-6854.468887129943141190
104496.758975509394076653,28397.005784449211205356,-30467.495005501230480149,-6570.100667425834217283
104870.301355002142372541,29235.098306340911221923,-29708.943153087235259591,-6367.325198918611931731
105003.617086725716944784,29528.989844000599987339,-29432.852280844246706693,-6293.803595850306010107
105136.932818449291517027,29820.090691982255520998,-29153.979804493061237736,-6219.687141462707586470
105510.475197942039812915,30620.639517378815071424,-28358.006469719955930486,-6008.909017574865174538
106050.259575748743372969,31737.182222308088967111,-27170.783396396702300990,-5696.491555117501775385
106649.375035823861253448,32918.815483002144901548,-25803.864688273297360865,-5339.422652274066422251
107189.159413630564813502,33929.700831743219168857,-24530.073181895408197306,-5008.969525563058596163
107562.701793123313109390,34598.577813815260014962,-23626.216677695792895975,-4775.715019610341187217
107696.017524846887681633,34831.107980226275685709,-23299.355186772518209182,-4691.600530513670491928
107829.333256570462253876,35060.346951136896677781,-22970.292136966792895691,-4607.042698574192399974
108202.875636063210549764,35684.946828099753474817,-22036.817612655311677372,-4367.823810630245134234
108742.660013869914109819,36540.641501673402672168,-20659.215151795884594321,-4016.465560408142664528
109341.775473945031990297,37424.071889769249537494,-19092.820235802209936082,-3619.226739493279637827
109881.559851751735550351,38158.917661278130253777,-17650.267935859174031066,-3255.391794968424164836
110255.102231244483846240,38632.913665770938678179,-16635.851675424321001628,-3000.624202957696979865
110388.417962968058418483,38795.160519255856343079,-16270.783785429099225439,-2909.149928809156335774
110521.733694691632990725,38953.742192299454472959,-15904.178709877172877896,-2817.400791715406739968
110895.276074184381286614,39378.429793440125649795,-14869.082375986026818282,-2558.935411418600324396
111435.060451991084846668,39940.450185480323852971,-13354.046517866954673082,-2182.139728597961038759
112034.175912066202727146,40491.791858948985463940,-11648.371835188663681038,-1759.996347012578780777
112573.960289872906287201,40922.415448953732266091,-10092.491122489018380293,-1376.760164272274096220
112947.502669365654583089,41183.354138257665908895,-9006.493095755018657655,-1110.268489757551378716
113080.818401089229155332,41269.096447037554753479,-8617.245698969747536466,-1014.949056051776210552
113214.134132812803727575,41350.940370698685001116,-8227.184294928181770956,-919.533740512961230706
113587.676512305552023463,41559.433303765981690958,-7130.235258062348293606,-651.752146726888554440
114127.460890112255583517,41806.235072315925208386,-5535.971261989508093393,-263.994784746681034449
114726.576350187373463996,42004.357818274242163170,-3756.541519921654071368,166.836285833650720178
115266.360727994077024050,42114.260136391545529477,-2147.098725157484750525,554.752374100200540852
115639.903107486825319938,42152.146606916176097002,-1031.233497664657079440,822.731801456474272527
115773.218839210399892181,42158.100746122734562960,-632.757686269669193280,918.235127356585167036
115906.534570933974464424,42160.072937723773065954,-234.222109157933033430,1013.651717008138007259
116280.076950426722760312,42144.389466286775132176,882.447163866787946063,1280.464265452890458619
116819.861328233426320367,42066.529663149864063598,2494.708208594377992995,1664.290473451291063611
117418.976788308544200845,41903.861904262237658259,4279.553643660402485693,2087.262799794352304161
117958.761166115247760899,41688.853684941954270471,5880.750354951577719476,2464.961167862177262577
118332.303545607996056788,41502.253448349467362277,6983.631135430416179588,2724.137112639874430897
118465.619277331570629030,41428.197812303682439961,7376.033290716666670050,2816.156766451412750030
118598.935009055145201273,41350.229447373028961010,7767.738808945545315510,2907.910425678520823567
118972.477388547893497162,41110.990480665976065211,8861.247593986159699853,3163.507892525754868984
119512.261766354597057216,40711.484006102793500759,10429.595597229963459540,3528.663740959701954125
120111.377226429714937694,40194.297260312290745787,12151.321454448792792391,3927.535288006187784049
120651.161604236418497749,39662.654792357614496723,13682.790133973821866675,4280.512710009920738230
121024.703983729166793637,39258.745614902683882974,14730.339291585400133044,4520.933216274423102732
121158.019715452741365880,39107.528032444010023028,15101.600890311756302253,4605.935806733837125648
121291.335447176315938123,38952.617027503089047968,15471.436252330282513867,4690.503367640128089988
121664.877826669064234011,38499.019493024665280245,16499.797961114774807356,4925.071333950680127600
122204.662204475767794065,37793.219796835699526127,17964.014826728402113076,5257.535662374874846137
122803.777664550885674544,36941.384647642487834673,19556.514348191813041922,5616.990696361003756465
123343.562042357589234598,36113.529738024313701317,20959.453358043254411314,5931.693624232453657896
123717.104421850337530486,35507.824846706731477752,21911.449520295922411606,6144.127020533219365461
123850.420153573912102729,35285.252882538836274762,22247.315675176960212411,6218.848599898060456326
123983.735885297486674972,35059.348472576653875876,22581.080726401902211364,6292.982808799873055250
124357.278264790234970860,34408.811517453417764045,23504.810316823986795498,6497.514191764504175808
124897.062642596938530914,33423.820657993099302985,24808.675242805456946371,6784.520634803246139199
125496.178102672056411393,32270.044078360435378272,26210.800846025504142744,7090.756024403690389590
126035.962480478759971447,31177.760857406370632816,27431.339852080254786415,7355.099435358294613252
126409.504859971508267336,30393.514300659669970628,28251.227181880116404500,7531.387743034932100272
126542.820591695082839578,30108.132699632173171267,28538.800721940970106516,7592.958760355266349507
126676.136323418657411821,29819.907480497477081371,28823.678862321285123471,7653.812593408511929738
127049.678702911405707709,28997.405159442543663317,29607.304435021364042768,7820.452476290474805865
127589.463080718109267764,27771.035888025064195972,30700.746291506849956932,8050.978243736572039779
128188.578540793227148242,26359.609094787392677972,31858.650735420607816195,8292.231984459967861767
128728.362918599930708297,25044.827526159027911490,32849.913445206555479672,8496.062174362676159944
129101.905298092679004185,24112.144315256493428024,33506.201524451527802739,8629.433551813850499457
129235.221029816253576428,23774.908049362238671165,33734.436913558885862585,8675.488762447532280930
