Time (s), X (km), Y (km), Z (km)
24228.171254593980847858,-9638.400255999629735015,-21686.948645084066811251,2019.911670421301096212
24584.358924938205746002,-8734.475951868211268447,-21297.965262651810917305,686.654522641612857115
24946.124473567368113436,-7779.411960502256988548,-20812.534271861793968128,-670.268227523141831625
25309.755696405522030545,-6782.238063689423142932,-20224.922372019285830902,-2030.847503352859348524
25671.521245034680760000,-5754.191639277254580520,-19532.792173604382696794,-3373.518271001936227549
26027.708915378909296123,-4708.715970452045439743,-18738.143891528150561498,-4675.817404176988929976
26374.663739941548556089,-3661.265660413642763160,-17848.188279799087467836,-5915.336104204827279318
26708.825492717685847310,-2628.868454614756046794,-16876.001088666631403612,-7070.952757073515385855
27026.765221930741972756,-1629.421877744709490798,-15840.777232849872234510,-8124.258123419196635950
27325.220435717790678609,-680.758031292920350097,-14767.511657955958071398,-9060.993343969756097067
27601.128579710952180903,200.417277378859580494,-13686.006410885504010366,-9872.242384766177565325
27851.658462989478721283,999.538346172208548523,-12629.240280826477828668,-10555.097566053220361937
28074.239309929835144430,1704.947138249306590296,-11631.301574574685218977,-11112.584043847346038092
28266.587139842402393697,2308.253451133976341225,-10725.208689127950492548,-11552.783001067531586159
28426.728203704074985581,2804.224101624815375544,-9940.965223581897589611,-11887.281865868899330962
28553.019237494150729617,3190.257744471906335093,-9304.102008002711954759,-12129.227666302300349344
28644.164324306868365966,3465.597421547994599678,-8834.792543301726254867,-12291.313737698663317133
28699.228192212522117188,3630.474005659940303303,-8547.465393266775208758,-12383.989520980983797926
28717.645811413080082275,3685.360824880845029838,-8450.736408211134403246,-12414.090267260915425140
28736.063430613638047362,3740.112955293458071537,-8353.698578434432420181,-12443.737068077876756433
28791.127298519291798584,3902.980212909475085326,-8061.764984093973907875,-12529.641451247072836850
28882.272385332009434933,4169.701640681203571148,-7572.718925138837221311,-12662.698777401856204960
29008.563419122085178969,4532.883115510296192952,-6883.686101351766410517,-12827.786029417919053230
29168.704482983757770853,4981.631056662954506464,-5992.380901246233406710,-13003.978746016429795418
29361.052312896325020120,5501.199144832164165564,-4898.837275256304565119,-13165.128295482289104257
29583.633159836681443267,6072.829330964785185643,-3607.504519546306255506,-13281.038085763961134944
29834.163043115207983647,6674.017639820769545622,-2129.421652146516862558,-13319.448714872523851227
30110.071187108365847962,7279.425651429526624270,-483.985133535130444216,-13248.886475151688500773
30408.526400895418191794,7862.539239471618202515,1300.301465607346472098,-13042.129904498862742912
30726.466130108474317240,8397.936366744645056315,3186.614736578525480581,-12679.687653150460391771
31060.627882884611608461,8863.745456235323217697,5132.265085856528457953,-12152.454395576431124937
31407.582707447247230448,9243.714183151329052635,7092.376438380317267729,-11462.821261205761402380
31763.770377791475766571,9528.393253693662700243,9023.901263072253641440,-10623.981464558331936132
32125.535926420634496026,9715.243691697789472528,10889.017016721056279493,-9657.755601461096375715
32489.167149258788413135,9807.824186817029840313,12657.283663923950371100,-8591.646703780679672491
32850.932697887954418547,9814.428241757661453448,14306.433905176916596247,-7455.870910679041116964
33207.120368232179316692,9746.562602472942671739,15822.051209288747486426,-6280.881051366268366110
33554.075192794814938679,9617.550966454422450624,17196.549781140038248850,-5095.598793279430537950
33888.236945570955867879,9441.406031340578920208,18427.844597096653160406,-3926.338927939585119020
34206.176674784008355346,9232.001566797713167034,19517.987134889797744108,-2796.290033122575550806
34504.631888571057061199,9002.512447806060663424,20471.922451713220652891,-1725.386183842136233579
34780.540032564218563493,8765.065880210822797380,21296.432724686903384281,-730.423603845811157953
35031.069915842745103873,8530.545602835234603845,21999.277238919032242848,174.688012815029651392
35253.650762783101527020,8308.499753585303551517,22588.511362515022483421,978.614861322981596459
35445.998592695672414266,8107.114604791844612919,23071.957067391467717243,1672.277024493501812685
35606.139656557345006149,7933.226885869968100451,23456.796924114558350993,2248.543972018589556683
35732.430690347420750186,7792.355735138859017752,23749.267034430387866450,2701.964113612142682541
35823.575777160134748556,7688.741437748059979640,23954.429208566183660878,3028.537480720733583439
35878.639645065792137757,7625.382423348128213547,24076.007488253158953739,3225.536290189316787291
35897.057264266346464865,7604.065000844624591991,24116.278347358816972701,3291.375759986527555156
35915.474883466900791973,7582.685566808722796850,24156.352537694281636504,3357.188383477106981445
35970.538751372558181174,7518.401401598050142638,24274.996877974841481773,3553.786786989257961977
36061.683838185272179544,7410.818060874866205268,24467.575482756026758580,3878.644781741728365887
36187.974871975347923581,7259.414991261131945066,24726.682331891159265069,4327.532253714693069924
36348.115935837020515464,7063.727876132863457315,25042.591751749056129484,4894.505140058645338286
36540.463765749591402709,6823.562840120212058537,25403.832083215365855722,5571.924611809612542856
36763.044612689947825857,6539.211350771875004284,25797.833303158764465479,6350.526488875919312704
37013.574495968474366236,6211.637067884948919527,26211.595733883918001084,7219.555104207196563948
37289.482639961635868531,5842.612738687123055570,26632.329555668064131169,8166.965479459562629927
37587.937853748684574384,5434.794568897734279744,27048.022904937748535303,9179.686731019006401766
37905.877582961737061851,4991.731161805379088037,27447.908177971967234043,10243.930720573240250815
38240.039335737877991050,4517.812333047433639877,27822.809517656580283074,11345.524684935757250059
38586.994160300513613038,4018.168824881358887069,28165.367163172817527084,12470.245279262722760905
38943.181830644745787140,3498.536886364730889909,28470.144773037067352561,13604.133507225611538161
39304.947379273900878616,2965.102186575109953992,28733.633169961289240746,14733.774231025898188818
39668.578602112058433704,2424.336249742234940641,28954.168122766550368397,15846.529122056388587225
40030.344150741220801137,1882.836280318486387841,29131.781229450843966333,16930.717039724760979880
40386.531821085445699282,1347.176516051913495176,29268.002405686896963743,17975.740279161320358980
40733.486645648081321269,823.776562102182651870,29365.630658241523633478,18972.158622212657064665
41067.648398424222250469,318.789785099725122564,29428.487367651086970000,19911.715629370832175482
41385.588127637274737936,-161.987099622798268683,29461.163687601361743873,20787.323240677775174845
41684.043341424323443789,-613.183616045353119262,29468.771186734815273667,21593.011690129009366501
41959.951485417484946083,-1029.905756097708945163,29456.702672830946539761,22323.852163054463744629
42210.481368696011486463,-1407.769068373090703972,29430.408310200455161976,22975.859690742050588597
42433.062215636367909610,-1742.917300936489482410,29395.190669259598507779,23545.883593713348091114
42625.410045548938796856,-2032.029541325013269670,29356.021199491882725852,24031.492428456382185686
42785.551109410611388739,-2272.318862688684021123,29317.379748974974063458,24430.859904993041709531
42911.842143200687132776,-2461.525398532583494671,29283.118117946858546929,24742.657646680898324121
43002.987230013401131146,-2597.906552268148516305,29256.348187767365743639,24965.959969773371994961
43058.051097919058520347,-2680.226720005288370885,29239.354872570711449953,25100.165073959920846391
43076.468717119612847455,-2707.748482263137702830,29233.533966172395594185,25144.936163690908870194
43094.886336320174450520,-2735.263906150867114775,29227.644628891270258464,25189.648388107343635056
43149.950204225831839722,-2817.489522480042069219,29209.630451305813039653,25322.975340042299649213
43241.095291038545838092,-2953.465265582766733132,29178.482109678399865516,25542.511528503418958280
43367.386324828621582128,-3141.597841913564479910,29132.612102485567447729,25844.325798000012582634
43527.527388690301449969,-3379.672528021255857311,29069.988229046357446350,26223.075145526592677925
43719.875218602865061257,-3664.872463434920064174,28988.304372233877074905,26672.157793185942864511
43942.456065543221484404,-3993.807435472015640698,28885.174803628775407560,27183.899468387746310327
44192.985948821748024784,-4362.553816443061805330,28758.337143457567435689,27749.765490899597352836
44468.894092814909527078,-4766.706591615904471837,28605.849497773175244220,28360.590256315925216768
44767.349306601958232932,-5201.443445611264905892,28426.268940750582260080,29006.815128589783853386
45085.289035815017996356,-5661.599823443670175038,28218.801059025412541814,29678.725663105295097921
45419.450788591151649598,-6141.752910542287281714,27983.413323146363836713,30366.679478623707836960
45766.405613153787271585,-6636.311708089880994521,27720.908211293237400241,31061.316933278729266021
46122.593283498019445688,-7139.609890068866661750,27432.954965714438003488,31753.747947466828918550
46484.358832127181813121,-7645.997940079760155641,27122.081392864070949145,32435.709743028775847051
46847.990054965332092252,-8149.931161568019888364,26791.629103754719835706,33099.691819862731790636
47209.755603594494459685,-8646.050489841014496051,26445.676998601134982891,33739.026064101875817869
47565.943273938726633787,-9129.253549427245161496,26088.938660733940196224,34347.941395285808539484
47912.898098501362255774,-9594.754036121987155639,25726.639710670875501819,34921.583756233369058464
48247.059851277495909017,-10038.128203563377610408,25364.381172510402393527,35456.003492830590403173
48564.999580490555672441,-10455.347952241063467227,25007.994615500167128630,35948.113243670937663410
48863.454794277604378294,-10842.800716389887384139,24663.394340677725267597,36395.620353392128890846
49139.362938270765880588,-11197.296989497015601955,24336.431261320438352413,36796.938536437031871174
49389.892821549292420968,-11516.066897473050630651,24032.752439336923998781,37151.084048045835515950
49612.473668489648844115,-11796.747698540551937185,23757.669537854686495848,37457.561964618078491185
49804.821498402219731361,-12037.364442575242719613,23516.038773106018197723,37716.248331817369034979
49964.962562263892323244,-12236.306245729312649928,23312.154326702308026142,37927.273901698914414737
50091.253596053968067281,-12392.300718219121336006,23149.656635167964850552,38090.914946877783222590
50182.398682866682065651,-12504.389019224079675041,23031.456521399508346803,38207.496211713216325734
50237.462550772339454852,-12571.903804726302041672,22959.675779168392182328,38277.310445254996011499
50255.880169972893781960,-12594.451991836060187779,22935.604564771041623317,38300.558174589772534091
50274.297789173448109068,-12616.983117686453624628,22911.502280307453474961,38323.754016315717308316
50329.361657079105498269,-12684.243383550186990760,22839.258032220983295701,38392.794189100422954652
50420.506743891819496639,-12795.240127019802457653,22719.070018151411204599,38506.055697390846034978
50546.797777681895240676,-12948.341053604483022355,22551.302213770904927514,38660.896243450966721866
50706.938841543567832559,-13141.307091265436611138,22336.531584287862642668,38853.745364235866873059
50899.286671456138719805,-13371.337627036948106252,22075.608011277494370006,39080.226382094122527633
51121.867518396495142952,-13635.127284144036821090,21769.721524064763798378,39335.303910907277895603
51372.397401675021683332,-13928.933067812569788657,21420.470843667266308330,39613.450669109974114690
51648.305545668183185626,-14248.650350788593641482,21029.927206583655788563,39908.826689007146342192
51946.760759455231891479,-14589.895811037611565553,20600.687894984483136795,40215.463695454331173096
52264.700488668284378946,-14948.095106107633910142,20135.914770143906935118,40527.447450695945008192
52598.862241444425308146,-15318.572803024886525236,19639.354267430360778235,40839.091199355585558806
52945.817066007060930133,-15696.641907222088775598,19115.336633209939463995,41145.093956307195185218
53302.004736351293104235,-16077.690268569611362182,18568.753541582598700188,41440.678209075857012067
53663.770284980448195711,-16457.261198401669389568,18005.014514831229462288,41721.702600178927241359
54027.401507818605750799,-16831.125810221754363738,17429.983703926540329121,41984.746260128369613085
54389.167056447768118232,-17195.344893348854384385,16849.899508866816177033,42227.162630584476573858
54745.354726791993016377,-17546.318531617042026483,16271.280202670823200606,42447.101807741833908949
55092.309551354628638364,-17880.822172454310930334,15700.819158612153842114,42643.501614371351024602
55426.471304130769567564,-18196.028416575616574846,15145.273474959059967659,42816.048746201828180347
55744.411033343822055031,-18489.514412354430533014,14611.349765159524395131,42965.112409450615814421
56042.866247130870760884,-18759.255377870504162274,14105.590663131195469759,43091.653847128189227078
56318.774391124032263178,-19003.605408941148198210,13634.265218642874970101,43197.116018786247877870
56569.304274402558803558,-19221.267333323354250751,13203.265867576803429984,43283.298424190877994988
56791.885121342915226705,-19411.253906305981217884,12818.014100550542934798,43352.222620486958476249
56984.232951255486113951,-19572.843077683457522653,12483.376367396776913665,43405.994345565886760596
57144.374015117158705834,-19705.530362228382728063,12203.591190492603345774,43446.668303534861479420
57270.665048907234449871,-19808.981487189637846313,11982.207959733772440813,43476.121571007948659826
57361.810135719948448241,-19882.988451206343597732,11822.037481655934243463,43495.941234857258677948
57416.874003625605837442,-19927.431900100214988925,11725.114079656821559183,43507.331274261814542115
57435.291622826160164550,-19942.252311320233275183,11692.668901620825636201,43511.042868123331572860
57453.709242026714491658,-19957.050181554484879598,11660.210507209165371023,43514.705278212553821504
57508.773109932371880859,-20001.157363451609853655,11563.089942809005151503,43525.361592737819592003
57599.918196745085879229,-20073.722161762532778084,11402.073880432333680801,43542.034490085199649911
57726.209230535161623266,-20173.350188613985665143,11178.449025511436047964,43563.145840900171606336
57886.350294396834215149,-20298.141322428127750754,10894.033909555917489342,43586.590477613186521921
58078.698124309405102395,-20445.740061605232767761,10551.192390738913672976,43609.834914045954064932
58301.278971249761525542,-20613.397900238167494535,10152.846211241485434584,43630.036734958885062952
58551.808854528288065922,-20798.045988610247150064,9702.483667024804162793,43644.179524794446479063
58827.716998521449568216,-20996.376004583435133100,9204.161426731312531047,43649.217594469286268577
59126.172212308498274069,-21204.926864912733435631,8662.496784642731654458,43642.224410804861690849
59444.111941521550761536,-21420.174660732503980398,8082.648117184100556187,43620.538536195468623191
59778.273694297691690736,-21638.623021864099428058,7470.281983958950149827,43581.901034757873276249
60125.228518860327312723,-21856.891011800384148955,6831.526112067440408282,43524.578674141579540446
60481.416189204559486825,-22071.795639814576134086,6172.908361515423166566,43447.467822546575916931
60843.181737833714578301,-22280.426157010835595429,5501.282625156847643666,43350.174678468116326258
61206.812960671872133389,-22480.207485837861895561,4823.743410183044034056,43233.068347402469953522
61568.578509301034500822,-22668.950422182097099721,4147.531527998318779282,43097.304266027029370889
61924.766179645259398967,-22844.886647590436041355,3479.933843386286753230,42944.816546274552820250
62271.721004207895020954,-23006.687095294240862131,2828.180369020366924815,42778.278942657605512068
62605.882756984035950154,-23153.462822368019260466,2199.342115887367981486,42601.035312589112436399
62923.822486197088437621,-23284.748239942477084696,1600.233012740893173032,42417.001612505147932097
63222.277699984137143474,-23400.467324890196323395,1037.318890527283656411,42230.542620786436600611
63498.185843977298645768,-23500.884251668350771070,516.636007982233422808,42046.327662709372816607
63748.715727255825186148,-23586.540702912432607263,43.720906153714167885,41869.170588160835905001
63971.296574196181609295,-23658.182893520279321820,-376.447425427919370122,41703.860069490358000621
64163.644404108752496541,-23716.682019043888431042,-739.492941658318159170,41554.986892210406949744
64323.785467970425088424,-23762.952354789449600503,-1041.676185319040087052,41426.775254712178139016
64450.076501760500832461,-23797.871530027157859877,-1279.917574919367325492,41322.925133123266277835
64541.221588573214830831,-23822.207534423389006406,-1451.812234274184447713,41246.472474865819094703
64596.285456478872220032,-23836.556751738185994327,-1555.638503469483111985,41199.673351155652198941
64614.703075679426547140,-23841.296754017093917355,-1590.362218395559466444,41183.917238453272148035
64633.120694879980874248,-23846.006895055132190464,-1625.083941387405502610,41168.109539862387464382
64688.184562785638263449,-23859.910641070597193902,-1728.880493730350281112,41120.540856364954379387
64779.329649598352261819,-23882.336117855982593028,-1900.647680964131723158,41040.787742941363831051
64905.620683388428005856,-23912.190502351801114855,-2138.550961613465915434,40928.188272070212406106
65065.761747250100597739,-23947.999696042399591533,-2440.035018653419683687,40781.905751100697671063
65258.109577162671484984,-23987.962323482915962813,-2801.838855788155342452,40601.014006776924361475
65480.690424103027908131,-24030.016537128929485334,-3220.017893536060000770,40384.600516183723811992
65731.220307381547172554,-24071.917712489532277687,-3689.974668671420658939,40131.882869285720516928
66007.128451374708674848,-24111.324748502036527498,-4206.499686382288928144,39842.333431301594828255
66305.583665161771932617,-24145.892354064457322238,-4763.823732066943193786,39515.806649287187610753
66623.523394374817144126,-24173.366409984180791071,-5355.682527564975316636,39152.663223732684855349
66957.685147150958073325,-24191.679254268743534340,-5975.394035718447412364,38753.885342075911466964
67304.639971713593695313,-24199.041556839765689801,-6615.948008577848668210,38321.177341643677209504
67660.827642057818593457,-24194.027338524523656815,-7270.106577710292185657,37857.046526612204615958
68022.593190686980960891,-24175.648661753497435711,-7930.513846213041688316,37364.859398824584786780
68386.224413525138515979,-24143.416593478570575826,-8589.811613458718056791,36848.869268493217532523
68747.989962154300883412,-24097.385233716733637266,-9240.757604131053085439,36314.212081559890066274
69104.177632498525781557,-24038.175937818348756991,-9876.341947320892359130,35766.868329638105933554
69451.132457061161403544,-23966.979359094912069850,-10489.897229439156944863,35213.590086584867094643
69785.294209837302332744,-23885.533620117683312856,-11075.197298605969990604,34661.793526623820071109
70103.233939050347544253,-23796.077797354882932268,-11626.540197095411713235,34119.418695194603060372
70401.689152837410802022,-23701.280971663582022302,-12138.811197793620522134,33594.759780847889487632
70677.597296830572304316,-23604.148333590230322443,-12607.522949337537284009,33096.270613885906641372
70928.127180109091568738,-23507.907186747455853038,-13028.831180299210245721,32632.351514148016576655
71150.708027049447991885,-23415.877085279134917073,-13399.526205071524600498,32211.124833414753084071
71343.055856962018879130,-23331.329663442200399004,-13717.002477960471878760,31840.207488745407317765
71503.196920823684195057,-23257.344836536256480031,-13979.210456083805183880,31526.489370339040760882
71629.487954613767215051,-23196.670834503180230968,-14184.596807215406442992,31275.926659277829458006
71720.633041426481213421,-23151.595845429124892689,-14332.040269482458825223,31093.358766515812021680
71775.696909332138602622,-23123.838801854159100913,-14420.791000335520948283,30982.356801931469817646
71794.114528532692929730,-23114.465997447900008410,-14450.420887125088484026,30945.110236650929437019
71812.532147733247256838,-23105.048635708008077927,-14480.022918083341210149,30907.804014425186323933
71867.596015638904646039,-23076.626882574768387713,-14568.358089108704007231,30795.912086312237079255
71958.741102451618644409,-23028.701073922959039919,-14714.019194395033991896,30609.527366880720364861
72085.032136241701664403,-22960.469358620277489536,-14914.679646599091938697,30348.846516123667242937
72245.173200103366980329,-22870.873349042187328450,-15167.122370669138035737,30014.230813430782291107
72437.521030015937867574,-22758.660567632221500389,-15467.281701828338555060,29606.287777103643747978
72660.101876956294290721,-22622.462229109645704739,-15810.299565068664378487,29125.970049834038945846
72910.631760234813555144,-22460.884483574467594735,-16190.597344662979594432,28574.687244249202194624
73186.539904227975057438,-22272.610829764322261326,-16601.964820436187437735,27954.425726799920084886
73484.995118015038315207,-22056.512986350149731152,-17037.667326961629441939,27267.870724223248544149
73802.934847228083526716,-21811.767078159420634620,-17490.571859952513477765,26518.524672908402862959
74137.096600004224455915,-21537.971550366186420433,-17953.292189750805846415,25710.815406289577367716
74484.051424566860077903,-21235.262766861633281223,-18418.352126557365409099,24850.187602038189652376
74840.239094911084976047,-20904.423786269544507377,-18878.364900579195818864,23943.170912117391708307
75202.004643540247343481,-20546.981358737495611422,-19326.225166984353563748,22997.418411089733126573
75565.635866378404898569,-20165.285784017803962342,-19755.308433495447388850,22021.709475416384520940
75927.401415007567266002,-19762.567973854995216243,-20159.670784452682710253,21025.912017557464423589
76283.589085351792164147,-19342.967953358354861848,-20534.239740445496863686,20020.900222619689884596
76630.543909914427786134,-18911.529225220947409980,-20874.985122547004721127,19018.425641644440474920
76964.705662690568715334,-18474.154034763618255965,-21179.057156917857355438,18030.941722151517751627
77282.645391903613926843,-18037.515739381356979720,-21444.878127019605017267,17071.384570465117576532
77581.100605690677184612,-17608.926299702885444276,-21672.174106364822364412,16152.915800582311931066
77857.008749683838686906,-17196.159397650088067167,-21861.935149705372168683,15288.636454795181634836
78107.538632962357951328,-16807.232765544715221040,-22016.296162729835486971,14491.283768942274036817
78330.119479902714374475,-16450.156755350108142011,-22138.336654868660843931,13772.924502015739562921
78522.467309815285261720,-16132.659626988970558159,-22231.805467484737164341,13144.659180493254098110
