Time (s), X (km), Y (km), Z (km)
21672.519236692958656931,35050.599027110903989524,-22984.041470274467428681,-4612.616476900810084771
22046.061616185692400904,35675.602578561556583736,-22050.817054232291411608,-4373.475785362642454857
22585.845993992406874895,36531.892736962916387711,-20673.557611689757322893,-4022.223109368039786204
23184.961454067517479416,37415.999878443901252467,-19107.517378311757056508,-3625.091016957048850600
23724.745831874228315428,38151.468598195126105566,-17665.260639104340953054,-3261.342654631874211191
24098.288211366965697380,38625.902502913442731369,-16651.035344648877071450,-3006.629590871611526381
24231.603943090547545580,38788.306916164983704221,-16286.032889639394852566,-2915.173701018005885999
24364.919674814129393781,38947.046795934758847579,-15919.491808186116031720,-2823.442379039573552291
24738.462054306863137754,39372.181000884425884578,-14884.567055690615234198,-2565.023869698515682103
25278.246432113577611744,39934.854846884889411740,-13369.758815432018309366,-2188.287930322724605503
25877.361892188688216265,40486.931891279848059639,-11664.308261057391064242,-1766.199705787469156348
26417.146269995399052277,40918.225997309375088662,-10108.603458148074423661,-1383.003086174030613620
26790.688649488136434229,41179.632553834911959711,-9022.712573395629078732,-1116.533133566225387767
26924.004381211718282430,41265.542527881181740668,-8633.500506549669808010,-1021.220328087579446219
27057.320112935303768609,41347.554452057309390511,-8243.472896879467953113,-925.811048319914448257
27430.862492428037512582,41556.519762413125135936,-7146.610343668367022474,-658.043206008666857088
27970.646870234751986573,41804.007854445480916183,-5552.449850087970844470,-270.297470863195371749
28569.762330309862591093,42002.896345668559661135,-3773.105103440377206425,160.532123093707980388
29109.546708116577065084,42113.490997738888836466,-2163.711837142949661938,548.457178593361277308
29483.089087609310809057,42151.857336273234977853,-1047.865829929678739063,816.448519169711858012
29616.404819332892657258,42157.982808114742510952,-649.393892562455675943,911.957225564092709647
29749.720551056474505458,42160.126343137315416243,-250.860618137966923769,1007.379788711279616109
30123.262930549208249431,42144.922884796869766433,865.810574169042183712,1274.212228142442199896
30663.047308355922723422,42067.755923858290771022,2478.096184407075725176,1658.075365363856235490
31262.162768431033327943,41905.854886593129776884,4262.998997956276070909,2081.099944899604452075
31801.947146237747801933,41691.534241316549014300,5864.274444918687549944,2458.855460108933584706
32175.489525730481545907,41505.407452891835418995,6967.224652560701542825,2718.076491823981086782
32308.805257454063394107,41431.520240091886080336,7359.654534281688938790,2810.113326892511850019
32442.120989177645242307,41353.719984408948221244,7751.389325816925520485,2901.884738183791341726
32815.663368670378986280,41114.950241561273287516,8844.988348392656916985,3157.534971150718774879
33355.447746477089822292,40716.116534581007726956,10413.488027427862107288,3522.774882170823275374
33954.563206552207702771,40199.668058998613560107,12135.411419831536477432,3921.750401252662413754
34494.347584358918538783,39668.682016156912141014,13667.084065210163316806,4274.830952467110364523
34867.889963851652282756,39265.221696574997622520,14714.788625287252216367,4515.327986053562199231
35001.205695575234130956,39114.163164134843100328,15086.108484252274138271,4600.358898130559282436
35134.521427298815979157,38959.410582521995820571,15456.003569635398889659,4684.955307386198910535
35508.063806791549723130,38506.253474823897704482,16484.540364577620493947,4919.606887236152033438
36047.848184598260559142,37801.080652517783164512,17949.030187095700966893,5252.199181962469992868
36646.963644673378439620,36949.926989500469062477,19541.859812106060417136,5611.805913185704412172
37186.748022480089275632,36122.672164491195871960,20945.120185129082528874,5926.653991800991207128
37560.290401972823019605,35517.374314920714823529,21897.351758459724806016,6139.192417242471492500
37693.606133696404867806,35294.945923656567174476,22233.304470691371534485,6213.952371131782456359
37826.921865419993991964,35069.184171242988668382,22567.157402580811321968,6288.125417021979956189
38200.464244912727735937,34419.041943318108678795,23491.140206834370474098,6492.768050731979201373
38740.248622719438571949,33434.608005769398005214,24795.388894294555939268,6779.941451128510379931
39339.364082794556452427,32281.429973370752122719,26197.964501136062608566,7086.370439976552006556
39879.148460601267288439,31189.667464906826353399,27418.929936089210968930,7350.895451709937333362
40252.690840094001032412,30405.770510713125986513,28239.123652812533691758,7527.313259071265747480
40386.006571817582880612,30120.511494738766486989,28526.808726220442622434,7588.931230947695439681
40519.322303541164728813,29832.407691702159354463,28811.799532727280166000,7649.832399018848263950
40892.864683033898472786,29010.239246932615060359,29595.746731788891338510,7816.606899995382264024
41432.649060840609308798,27784.335567294718202902,30689.668431009551568422,8047.332208128285856219
42031.764520915727189276,26373.401404653162899194,31848.125514521150762448,8288.814020069898106158
42571.548898722438025288,25059.041185002941347193,32839.903359680356516037,8492.855291339499672176
42945.091278215171769261,24126.636714346597727854,33496.557047803544264752,8626.375669132383336546
43078.407009938753617462,23789.497338739492988680,33724.924667529026919510,8672.484612353033298859
43211.722741662335465662,23450.110947891447722213,33950.106830248805636074,8717.774343096585653257
43585.265121155069209635,22487.476934104855899932,34563.905921383200620767,8840.273690116904617753
44125.049498961780045647,21067.162533019192778738,35405.478776639283751138,9005.686348350167463650
44724.164959036897926126,19452.634566719163558446,36275.312293587441672571,9172.942094707688738708
45263.949336843608762138,17966.132462381407094654,36999.796917032057535835,9308.658352753878716612
45637.491716336342506111,16921.014286771252955077,37467.678564331916277297,9394.149521052722775494
45770.807448059924354311,16544.937027495656366227,37627.953178236261010170,9422.977135696410186938
45904.123179783506202511,16167.296858999579853844,37784.673286220167938154,9450.914547352447698358
46277.665559276239946485,15101.152559018326428486,38204.735448650288162753,9524.429635676797261112
46817.449937082950782496,13540.954208093748093233,38761.613219295068120118,9618.169848682538940920
47416.565397158068662975,11784.817204912727902411,39309.385061512133688666,9704.767365810006594984
47956.349774964779498987,10183.244915779832808767,39738.720406445252592675,9766.937888685637517483
48329.892154457513242960,9065.539845893925303244,39999.836962413763103541,9801.110281589377336786
48463.207886181095091160,8664.964281557740832795,40085.854299438913585618,9811.547132404657531879
48596.523617904676939361,8263.570071382640890079,40168.084417180056334473,9821.056941948878375115
48970.065997397410683334,7134.851604283481719904,40378.250751352927181870,9842.757662762400286738
49509.850375204121519346,5494.677611435799917672,40629.006081779800297227,9861.215105670798948267
50108.965835279239399824,3664.366921303224444273,40833.631169450891320594,9863.816675466841843445
50648.750213085950235836,2009.227853623514874926,40951.282976095943013206,9850.042579858256431180
51022.292592578683979809,861.859831035553270340,40995.573423649577307515,9831.575812703442352358
51155.608324302265828010,452.169922079794844194,41004.018038235481071752,9823.218179318577313097
51288.924056025854952168,42.437286207363001722,41008.588052912098646630,9813.932249872377724387
51662.466435518588696141,-1105.505539328918302999,41000.752733327470195945,9782.976930611077477806
52202.250813325299532153,-2762.659126166259738966,40935.704306167870527133,9725.430604407860300853
52801.366273400417412631,-4596.840078045583140920,40789.265758127228764351,9643.922626860034142737
53341.150651207128248643,-6241.966648642232030397,40590.662023613484052476,9554.720468271263598581
53714.693030699861992616,-7374.921012064790375007,40416.387867427867604420,9484.315132998639455764
53848.008762423443840817,-7777.986359438048566517,40346.921990645430923905,9457.480915166685008444
53981.324494147025689017,-8180.316606594467884861,40273.642912442221131641,9429.752801148164508049
54354.866873639759432990,-9303.381508792426757282,40048.068999595096101984,9347.321703201541822637
54894.651251446470269002,-10913.845465338297799462,39669.660252548521384597,9215.969401121554255951
55493.766711521588149481,-12681.420520115163526498,39177.721596258626959752,9053.468828990104157128
56033.551089328298985492,-14253.317649762195287622,38670.435915787456906401,8892.252707801135329646
56407.093468821032729466,-15328.319742062396471738,38284.253510760034259874,8772.604848780931206420
56540.409200544614577666,-15709.270457838498259662,38139.532042377766629215,8728.321856988573927083
56673.724932268196425866,-16088.736199252543883631,37991.205299972454668023,8683.213728410308249295
57047.267311760930169839,-17143.760625112958223326,37556.520431453354831319,8552.465141665536066284
57587.051689567641005851,-18645.636116690468043089,36879.234283407844486646,8352.341128695299630635
58186.167149642758886330,-20278.662016111848060973,36060.635505089921934996,8115.078103143589942192
58725.951527449469722342,-21716.902800100779131753,35264.105091388257278595,7888.030665959262478282
59099.493906942203466315,-22692.624443201795656933,34680.816193165614095051,7723.729703218005852250
59232.809638665785314515,-23036.814394469201943139,34466.386952347216720227,7663.696706937763337919
59366.125370389367162716,-23378.826283095222606789,34248.699016729930008296,7602.939076973096234724
59739.667749882100906689,-24325.246007858917437261,33621.570258206746075302,7428.889475591082373285
60279.452127688811742701,-25660.783802799149270868,32671.381802218435041141,7167.673215111261924903
60878.567587763929623179,-27096.462622529448708519,31557.525562918057403294,6864.754038784306430898
61418.351965570640459191,-28345.734429497017117683,30502.313384802226210013,6580.590990776628132153
61791.894345063374203164,-29184.647957694804063067,29744.302529124990542186,6377.944775411675436771
61925.210076786956051365,-29478.838539737909741234,29468.395245458887075074,6304.466720819939837384
62058.525808510537899565,-29770.241451497349771671,29189.701279163640720071,6230.392439191756238870
62432.068188003271643538,-30571.651892487305303803,28394.200639533151843352,6019.725065902411188290
62971.852565809982479550,-31689.475772463203611551,27207.587399422580347164,5707.448001340181690466
63570.968025885100360028,-32872.573601748612418305,25841.241258168556669261,5350.507182045669651416
64110.752403691811196040,-33884.809249580677715130,24567.869236216694844188,5020.144028074677407858
64484.294783184544940013,-34554.633874887091224082,23664.248600115675799316,4786.937528040977667843
64617.610514908126788214,-34787.504330811403633561,23337.460411621486855438,4702.837335619101395423
64750.926246631708636414,-35017.084511567612935323,23008.464917207740654703,4618.292305914854296134
65124.468626124442380387,-35642.644411008644965477,22075.148968348239577608,4379.101324549468699843
65664.253003931153216399,-36499.732741885112773161,20697.695426548481918871,4027.762682337949627254
66263.368464006271096878,-37384.710878559410048183,19131.354683691606624052,3630.517100821510666719
66803.152841812974656932,-38120.944038796667882707,17688.751566371065564454,3266.650652742664533434
67176.695221305722952820,-38595.892299879975325894,16674.245369782482157461,3011.847366574767420389
67310.010953029297525063,-38758.476925147238944191,16309.134635160680772969,2920.357637556905501697
67443.326684752872097306,-38917.395104341921978630,15942.481100990922641358,2828.591630150813671207
67816.869064245620393194,-39343.017942491234862246,14907.219327252601942746,2570.071518649987865501
68356.653442052323953249,-39906.366176878735132050,13391.868342642455900204,2193.177684022121866292
68955.768902127441833727,-40459.141647518823447172,11685.741399565251413151,1770.899809028014715295
69495.553279934145393781,-40891.013938575379143003,10129.364146282900037477,1387.520377736699629168
69869.095659426893689670,-41152.789438821731891949,9042.974954805020388449,1120.917851895348121616
70002.411391150468261912,-41238.824543188718962483,8653.578818732670697500,1025.556612923105376467
70135.727122874042834155,-41320.958040434758004267,8263.363967201448758715,930.098338785108467164
70509.269502366791130044,-41530.244453683844767511,7165.960443291561205115,662.190381594000882615
71049.053880173494690098,-41778.143278141338669229,5570.978228826076701807,274.235459300493403134
71648.169340248612570576,-41977.409430776300723664,3790.671428837711573578,-156.834213363712137834
72187.953718055316130631,-42088.269813974671706092,2180.372001423316760338,-544.981226388191316801
72561.496097548064426519,-42126.776877565564063843,1063.880047942026976671,-813.128543651643440171
72694.811829271638998762,-42132.943802141569904052,665.174264135688190436,-908.693281275701224331
72828.127560995228122920,-42135.124110447475686669,266.405541613102059273,-1004.172032002274590923
73201.669940487976418808,-42119.998445055651245639,-850.933133423698791376,-1271.162549441874944023
73741.454318294679978862,-42042.876954667255631648,-2464.200228516722745553,-1655.254978689730478436
74340.569778369797859341,-41880.931721057029790245,-4250.209127490812534234,-2078.533596705699892482
74880.354156176501419395,-41666.484480329956568312,-5852.489302988632516644,-2456.515910888910639187
75253.896535669249715284,-41480.221453460173506755,-6956.135844704165720032,-2715.891896269981316436
75387.212267392824287526,-41406.275950433977413923,-7348.813967158350351383,-2807.983522911886211659
75520.527999116398859769,-41328.412314693261578213,-7740.796696741933374142,-2899.809420016231797490
75894.070378609147155657,-41089.437882997430278920,-8835.087979145238932688,-3155.610493287503231841
76433.854756415850715712,-40690.238017139003204647,-10404.578074692386508104,-3521.062787359349385952
77032.970216490968596190,-40173.286565572940162383,-12127.579912512868759222,-3920.264650282578259066
77572.754594297672156245,-39641.761730202350008767,-13660.198396819574554684,-4273.539056015762071183
77946.296973790420452133,-39237.881996964766585734,-14708.539705573917672154,-4514.163859930259604880
78079.612705513995024376,-39086.664717502913845237,-15080.082824965507825254,-4599.239003095914995356
78212.928437237569596618,-38931.748681476281490177,-15450.198921715835240320,-4683.878889610565238399
78586.470816730317892507,-38478.108853715319128241,-16479.342215263692196459,-4918.648100621629055240
79126.255194537021452561,-37772.175689839394181035,-17944.671953039858635748,-5251.398745327576762065
79725.370654612139333040,-36920.094819692705641501,-19538.376935818909259979,-5611.163742115027162072
80265.155032418842893094,-36091.933666616161644924,-20942.368633810416213237,-5926.137341781261966389
80638.697411911591188982,-35485.971531246177619323,-21895.071571967317140661,-6138.752541929728977266
80772.013143635165761225,-35263.299051044690713752,-22231.185253799889324000,-6213.537818960449840233
80905.328875358740333468,-35037.289637156412936747,-22565.195218945715168957,-6287.735070868311595405
81278.871254851488629356,-34386.435079899616539478,-23489.596446647265111096,-6492.439454468220901617
81818.655632658192189410,-33400.926694538415176794,-24794.391121352073241724,-6779.685773946126573719
82417.771092733310069889,-32246.499597515216009924,-26197.486920521776482929,-7086.172213587300575455
82957.555470540013629943,-31153.567054922186798649,-27418.839515971336368239,-7350.727034808835924196
83331.097850032761925831,-30368.838910565424157539,-28239.254038496063003549,-7527.152950132335718081
83464.413581756336498074,-30083.279453893424943089,-28527.008352479937457247,-7588.771296065930982877
83597.729313479911070317,-29794.873368553984619211,-28812.063299891080532689,-7649.671501529826855403
83971.271692972659366205,-28971.848969292303081602,-29596.162718689258326776,-7816.436133324700676894
84511.056070779362926260,-27744.688620759803598048,-30690.231491269641992403,-8047.128318710019811988
85110.171530854480806738,-26332.339638358265801799,-31848.748770557547686622,-8288.546993675192425144
85649.955908661184366792,-25016.694179780948616099,-32840.486378021974815056,-8492.507481833868951071
86023.498288153932662681,-24083.398266322772542480,-33497.059244316333206370,-8625.958691253288634471
86156.814019877507234924,-23745.940863793050084496,-33725.387481154757551849,-8672.040328407872948446
86290.129751601081807166,-23406.236682332488271641,-33950.524709930381504819,-8717.301378734835452633
86663.672131093830103055,-22442.714406953517027432,-34564.168323205951310229,-8839.713073634740794660
87203.456508900533663109,-21021.125947651340538869,-35405.439616880452376790,-9004.980246696499307291
87802.571968975651543587,-19405.204779321189562324,-36274.832693803924485110,-9172.048892931024965947
88342.356346782355103642,-17917.473933228167879861,-36998.826469720348541159,-9307.574054315035027685
88715.898726275103399530,-16871.523924328004795825,-37466.317150987189961597,-9392.920824014041500050
88849.214457998677971773,-16495.153958731207239907,-37626.442224029691715259,-9421.694550065119983628
88982.530189722252544016,-16117.223440645850132569,-37783.007582714933960233,-9449.576854190818266943
89356.072569215000839904,-15050.279005654430875438,-38202.608731464060838334,-9522.931150500775402179
89895.856947021704399958,-13488.962907716428162530,-38758.750468957463453989,-9616.422884511694064713
90494.972407096822280437,-11731.645513037401542533,-39305.612184048863127828,-9702.723373453578460612
91034.756784903525840491,-10129.070661526915500872,-39734.047542731495923363,-9764.608344511805626098
91408.299164396274136379,-9010.708800828269886551,-39994.499120222848432604,-9798.573824813092869590
91541.614896119848708622,-8609.906578157660987927,-40080.271106667969434056,-9808.935081169453042094
91674.930627843423280865,-8208.289915350051160203,-40162.251765160770446528,-9818.368408293796164799
92048.473007336171576753,-7078.971222005098752561,-40371.697864232934080064,-9839.850274528533191187
92588.257385142875136808,-5437.992695946331878076,-40621.359800767044362146,-9857.980367032587309950
93187.372845217993017286,-3606.881132680343398533,-40824.704285800631623715,-9860.204844402687740512
93727.157223024696577340,-1951.108178986595703464,-40941.148084925429429859,-9846.080273583049347508
94100.699602517444873229,-803.352268302934817257,-40984.575719174266851041,-9827.365886165027404786
94234.015334241019445471,-393.534243734354276967,-40992.707543383789015934,-9818.918993548879370792
94367.331065964594017714,16.321000514953766469,-40996.962365180610504467,-9809.543379572103731334
94740.873445457342313603,1164.577645686612868303,-40988.231921906306524761,-9778.334720492868655128
95280.657823264045873657,2822.105825190767973254,-40921.862400973070180044,-9720.417902698429315933
95879.773283339163754135,4656.590789979521105124,-40773.926656323732458986,-9638.494504318327017245
96419.557661145867314190,6301.888563452037487878,-40573.953641252999659628,-9548.916191723652445944
96793.100040638615610078,7434.903678896886958682,-40398.724425480861100368,-9478.250477482451969991
96926.415772362190182321,7837.979206915593749727,-40328.916736030434549320,-9451.323450161020446103
97059.731504085764754564,8240.313569591775376466,-40255.295512881515605841,-9423.502631907424074598
97433.273883578513050452,9363.357652582155424170,-40028.762072413592250086,-9340.812570907175540924
97973.058261385216610506,10973.707260230579777271,-39648.968416208197595552,-9209.089076212865620619
98572.173721460334490985,12741.039180407526146155,-39155.502671440553967841,-9046.182610698697317275
99111.958099267038051039,14312.613529425676460960,-38646.857902472293062601,-8884.608181464658628101
99485.500478759786346927,15387.335465542797464877,-38259.748105753838899545,-8764.717395753923483426
99618.816210483360919170,15768.175085335482435767,-38114.698772190327872522,-8720.348825730758107966
99752.131942206935491413,16147.523938032456499059,-37966.045968915685079992,-8675.155748371478694025
100125.674321699683787301,17202.190299985566525720,-37530.457975499506574124,-8544.172700795552373165
100665.458699506387347355,18703.470284439757961081,-36851.897691285390465055,-8343.720019387001229916
101264.574159581505227834,20335.730479201454727445,-36031.934615027683321387,-8106.107909062206999806
101804.358537388208787888,21773.190871967388375197,-35234.226803512989135925,-7878.761716098560100363
102177.900916880957083777,22748.324410577566595748,-34650.155144072210532613,-7714.263514667240997369
102311.216648604531656019,23092.295275853681232547,-34435.453314055732334964,-7654.162107092692167498
102444.532380328120780177,23434.083352238816587487,-34217.496488095122913364,-7593.337139465813379502
102818.074759820869076066,24379.851407857699086890,-33589.634714734092995059,-7419.104739108630383271
103357.859137627572636120,25714.386290470916719642,-32638.443000208189914702,-7157.640274035651600570
103956.974597702690516599,27148.873014304477692349,-31523.556110203877324238,-6854.468887038887260132
104496.758975509394076653,28397.005819108129799133,-30467.495007386842189590,-6570.100666998627275461
104870.301355002142372541,29235.098341160264681093,-29708.943155356431816472,-6367.325198579152129241
105003.617086725716944784,29528.989878753200173378,-29432.852283381762390491,-6293.803595576759107644
105136.932818449291517027,29820.090726674363395432,-29153.979807308271119837,-6219.687141257161783869
105510.475197942039812915,30620.639552240416378481,-28358.006472969678725349,-6008.909017469019090640
106050.259575748743372969,31737.182258913886471419,-27170.783398389161447994,-5696.491554666528827511
106649.375035823861253448,32918.815522454300662503,-25803.864687324861733941,-5339.422651047058025142
107189.159413630564813502,33929.700872716879530344,-24530.073179597406124230,-5008.969523974479670869
107562.701793123313109390,34598.577854913492046762,-23626.216675889518228360,-4775.715018136295839213
107696.017524846887681633,34831.108021275707869790,-23299.355185295873525320,-4691.600529119758903107
107829.333256570462253876,35060.346992146536649670,-22970.292135828633035999,-4607.042697262302681338
108202.875636063210549764,35684.946869266423163936,-22036.817612068280141102,-4367.823809446280392876
108742.660013869914109819,36540.641544171972782351,-20659.215149881023535272,-4016.465558872610927210
109341.775473945031990297,37424.071934349420189392,-19092.820230736899247859,-3619.226737150956978439
109881.559851751735550351,38158.917706993510364555,-17650.267929439381987322,-3255.391792273143892089
110255.102231244483846240,38632.913711660425178707,-16635.851669647403468844,-3000.624200411866240756
110388.417962968058418483,38795.160565149439207744,-16270.783780051440771786,-2909.149926358777520363
110521.733694691632990725,38953.742238209000788629,-15904.178704906156781362,-2817.400789361947317957
110895.276074184381286614,39378.429839584576257039,-14869.082371715492627118,-2558.935409226829960971
111435.060451991084846668,39940.450232638584566303,-13354.046512318232998950,-2182.139726074568898184
112034.175912066202727146,40491.791907512735633645,-11648.371826465117919724,-1759.996343693705057376
112573.960289872906287201,40922.415498379712516908,-10092.491112503881595330,-1376.760160629593428894
112947.502669365654583089,41183.354188011304358952,-9006.493086564027180430,-1110.268486296621176734
113080.818401089229155332,41269.096496887948887888,-8617.245690239788018516,-1014.949052698728792166
113214.134132812803727575,41350.940420660284871701,-8227.184286664156388724,-919.533737268603658777
113587.676512305552023463,41559.433354144654003903,-7130.235250636210366793,-651.752143672478950975
114127.460890112255583517,41806.235123517377360258,-5535.971253395143321541,-263.994781391804735904
114726.576350187373463996,42004.357870337124040816,-3756.541508247859837866,166.836289947381715137
115266.360727994077024050,42114.260189179862209130,-2147.098712348410117556,554.752378504046191665
115639.903107486825319938,42152.146660295838955790,-1031.233485753024751830,822.731805660545660430
115773.218839210399892181,42158.100799735257169232,-632.757674855499203659,918.235131447509957070
115906.534570933974464424,42160.072991579298104625,-234.222098242523145473,1013.651720985862539237
116280.076950426722760312,42144.389520839329634327,882.447173867150013393,1280.464269229309593356
116819.861328233426320367,42066.529718464931647759,2494.708219659282804059,1664.290477501840769037
117418.976788308544200845,41903.861960037618700881,4279.553657662247132976,2087.262804559483356570
117958.761166115247760899,41688.853741429818910547,5880.750369995805158396,2464.961172894868923322
118332.303545607996056788,41502.253505765176669229,6983.631149569725494075,2724.137117479546304821
118465.619277331570629030,41428.197870109273935668,7376.033304365111689549,2816.156771183503678913
118598.935009055145201273,41350.229505579649412539,7767.738822104802238755,2907.910430303715202172
118972.477388547893497162,41110.990539920232549775,8861.247606257069492131,3163.507896964936207951
119512.261766354597057216,40711.484066164652176667,10429.595610529313489678,3528.663745665522583295
120111.377226429714937694,40194.297320555393525865,12151.321470562124886783,3927.535293390085371357
120651.161604236418497749,39662.654853387452021707,13682.790151125114789465,4280.512715662209302536
121024.703983729166793637,39258.745677228864224162,14730.339307950904185418,4520.933221771560056368
121158.019715452741365880,39107.528095321766159032,15101.600906244302677806,4605.935812141356109350
121291.335447176315938123,38952.617090949323028326,15471.436267837105333456,4690.503372960188244178
121664.877826669064234011,38499.019557894956960808,16499.797975894973205868,4925.071339132990942744
122204.662204475767794065,37793.219862613761506509,17964.014842613567452645,5257.535667844683302974
122803.777664550885674544,36941.384713397754239850,19556.514366836465342203,5616.990702490669718827
123343.562042357589234598,36113.529804673024045769,20959.453377846541116014,5931.693630662100986228
123717.104421850337530486,35507.824915012657584157,21911.449539580422424478,6144.127026880777521001
123850.420153573912102729,35285.252951553928141948,22247.315694146134774201,6218.848606188154917618
123983.735885297486674972,35059.348542315972736105,22581.080745067469251808,6292.982815035691601224
124357.278264790234970860,34408.811588962715177331,23504.810335072230373044,6497.514197945376508869
124897.062642596938530914,33423.820730499181081541,24808.675262368138646707,6784.520641324009375239
125496.178102672056411393,32270.044150651076051872,26210.800868384078057716,7090.756031588130099408
126035.962480478759971447,31177.760930658223514911,27431.339875851703254739,7355.099442905284377048
126409.504859971508267336,30393.514375854931131471,28251.227205542760202661,7531.387750605216751865
126542.820591695082839578,30108.132775661437335657,28538.800745461830956629,7592.958767912789880938
126676.136323418657411821,29819.907557372585870326,28823.678885716068180045,7653.812600957332506368
127049.678702911405707709,28997.405238343511882704,29607.304458446204080246,7820.452483897916863498
127589.463080718109267764,27771.035967930180049734,30700.746316579708945937,8050.978251763924163242
128188.578540793227148242,26359.609174229011841817,31858.650763408484635875,8292.231993173203591141
128728.362918599930708297,25044.827606521863344824,32849.913474974106065929,8496.062183525225918856
129101.905298092679004185,24112.144397718086111126,33506.201554636900254991,8629.433561129675581469
129235.221029816253576428,23774.908132729186036158,33734.436943820968735963,8675.488771804693897138
