Time (s), X (km), Y (km), Z (km)
34402.090235500123526435,39763.810540850514371414,13406.731774280669924337,4214.938033613496372709
35600.321155650344735477,38389.923164933410589583,16736.715158832495944807,4977.005980433782497130
36679.889911263773683459,36901.090946374053601176,19628.345760890741075855,5631.265116749250410066
37426.974670249241171405,35736.448302482953295112,21559.330934709869325161,6063.852601275802044256
37693.606133696404867806,35294.945883871958358213,22233.304410130131145706,6213.952355632416583830
37960.237597143575840164,34840.110335163983108941,22898.878962211132602533,6361.704533351143254549
38707.322356129043328110,33496.155570658600481693,24716.910232602323958417,6762.720360808378245565
39786.891111742472276092,31379.735030056930554565,27213.204387508558284026,7306.479346910149615724
40985.122031892693485133,28803.844178729825216578,29786.008630329142761184,7856.908935989674318989
42064.690787506115157157,26294.375886089976120275,31910.050903455572552048,8301.631151726858661277
42811.775546491589921061,24461.497202410613681423,33265.025496757953078486,8579.451857559504787787
43078.407009938753617462,23789.497298866350320168,33724.924608989582338836,8672.484597334992940887
43345.038473385917313863,23108.509546679386403412,34172.082193572241521906,8762.240564466868818272
44092.123232371384801809,21154.756837087265012087,35355.700853780741454102,8995.993212392540954170
45171.691987984813749790,18222.233412912730273092,36880.000612667667155620,9286.478125728557643015
46369.922908135034958832,14836.081340510125301080,38304.130831060843775049,9541.500583441886192304
47449.491663748456630856,11687.620640744053162052,39337.324559747277817223,9708.991212063167040469
48196.576422733931394760,9465.258882825293767382,39910.040499333939806093,9789.747366697598408791
48463.207886181095091160,8664.964237541937109199,40085.854237299397937022,9811.547116419811572996
48729.839349628258787561,7861.395086770909074403,40246.519455537600151729,9829.638788566811854253
49476.924108613726275507,5594.995928313341210014,40615.508822091542242561,9860.526450077550180140
50556.492864227155223489,2292.407678260035481799,40935.664526835673314054,9853.478654583761453978
51754.723784377376432531,-1388.930671701349183422,40994.133098419821180869,9774.212942363006732194
52834.292539990798104554,-4697.420886042628808354,40778.958038592601951677,9638.907967710605589673
53581.377298976272868458,-6971.158708878369907325,40482.033940855493710842,9510.252908283935539657
53848.008762423436564859,-7777.986404613095146487,40346.921917407293221913,9457.480896496050263522
54114.640225870607537217,-8581.873768195006050519,40196.557448643296083901,9401.133384465165363508
54861.724984856075025164,-10816.068037688015465392,39694.509251430812582839,9224.392844053214503219
55941.293740469503973145,-13986.154358338757447200,38761.406743562743940856,8920.790398029133939417
57139.524660619725182187,-17402.401102560088475002,37444.857274840156605933,8519.191607814656890696
58219.093416233154130168,-20367.316019415451592067,36013.636274783115368336,8101.585151105071417987
58966.178175218621618114,-22346.289028650578984525,34891.966410820568853524,7783.032374906764744082
59232.809638665785314515,-23036.814431305327161681,34466.386864558407978620,7663.696684995911709848
59499.441102112949010916,-23718.627788673104078043,34027.772847611449833494,7541.462528979233866266
60246.525861098416498862,-25580.435810505550762173,32730.807683838749653660,7183.929467047580146755
61326.094616711845446844,-28135.275175958297040779,30686.061036849016090855,6629.893872535678383429
62524.325536862066655885,-30766.111594595327915158,28194.458876421213062713,5967.000144879597428371
63603.894292475495603867,-32935.794689293332339730,25764.694454924254387151,5330.587807374157819140
64350.979051460963091813,-34318.495214780574315228,23988.798496886181965237,4870.584908516262657940
64617.610514908126788214,-34787.504348136055341456,23337.460313796978880418,4702.837311769775624271
64884.241978355290484615,-35243.352691757281718310,22677.293116439843288390,4533.310408130087125755
65631.326737340757972561,-36449.058965357507986482,20782.659440623643604340,4049.378363925637131615
66710.895492954179644585,-37999.268126995033526327,17937.319935893217916600,3329.215537063915689941
67909.126413104415405542,-39443.650604173708416056,14649.796001815953786718,2505.920912655309166439
68988.695168717837077565,-40487.289536347940156702,11591.298639490209097858,1747.586705460707889870
69735.779927703304565512,-41062.860883045206719544,9431.515444656091858633,1216.173010963899287162
70002.411391150468261912,-41238.824534602572384756,8653.578722832760831807,1025.556590190934230122
70269.042854597631958313,-41399.182126977473672014,7872.367217164159228560,834.552038059028518546
71016.127613583099446259,-41764.873907114902976900,5668.542900529982034641,297.918550894262352813
72095.696369196521118283,-42073.943554108380340040,2455.905289837178770540,-478.684280975149647475
73293.927289346756879240,-42111.443820166030491237,-1126.827826518828715052,-1336.966020838252234171
74373.496044960178551264,-41869.708160214569943491,-4348.160606288693088572,-2101.688432862098125042
75120.580803945646039210,-41550.241806257108692080,-6562.799568197200642317,-2623.543273930920804560
75387.212267392809735611,-41406.275918672297848389,-7348.814046573368614190,-2807.983541111552767688
75653.843730839987983927,-41246.637871378494310193,-8132.047019110740620818,-2991.360915260710498842
76400.928489825455471873,-40716.403059256139385980,-10309.278597230137165752,-3498.921331534104865568
77480.497245438877143897,-39736.988023354882898275,-13399.686604312577401288,-4213.613779335799335968
78678.728165589112904854,-38361.653786978677089792,-16731.663866621292982018,-4976.075288974449904345
79758.296921202534576878,-36871.205371023737825453,-19624.909231058896693867,-5630.631107135432102950
80505.381680188002064824,-35705.285960137392976321,-21556.886029910383513197,-6063.386328035169754003
80772.013143635165761225,-35263.299007725108822342,-22231.185306120562017895,-6213.537830382973879750
81038.644607082329457626,-34807.964636605873238295,-22897.069914907493512146,-6361.337287954645034915
81785.729366067796945572,-33462.541239405109081417,-24715.881314960352028720,-6762.460826647425164992
82865.298121681218617596,-31343.837319511607347522,-27213.053532419944531284,-7306.307362754747373401
84063.529041831454378553,-28765.240634873916860670,-29786.455997004497476155,-7856.734116169322078349
85143.097797444876050577,-26253.235928227848489769,-31910.674370311608072370,-8301.359867839973958326
85890.182556430343538523,-24418.576911137130082352,-33265.561612084282387514,-8579.060828582834801637
86156.814019877507234924,-23745.940824657172925072,-33725.387504381818871479,-8672.040332973823751672
86423.445483324670931324,-23064.317834925521310652,-34172.449666805892775301,-8761.737567807411323884
87170.530242310138419271,-21108.797539410701574525,-35355.682761404241318814,-8995.296635383083412307
88250.098997923560091294,-18173.782805169703351567,-36879.120376374296029098,-9285.427991267115430674
89448.329918073795852251,-14785.013405183730355930,-38301.884172447484161239,-9539.960977630033085006
90527.898673687217524275,-11634.386090429232353927,-39333.498977423732867464,-9706.930291542939812643
91274.983432672685012221,-9410.658642171125393361,-39904.943892317751306109,-9787.285612240370028303
91541.614896119848708622,-8609.906556469770293916,-40080.271107699525600765,-9808.935080865994677879
91808.246359567012405023,-7805.896786737108413945,-40240.433370236343762372,-9826.872920411673476337
92555.331118552479892969,-5538.357913992339490505,-40607.930999124429945368,-9857.312048182604485191
93634.899874165901564993,-2234.390306455017253029,-40925.739536467954167165,-9849.576913519562367583
94833.130794316137325950,1448.073423444971467688,-40981.388730649428907782,-9769.507759234778859536
95912.699549929558997974,4757.184803825884046091,-40763.535949677003372926,-9633.456947304881396121
96659.784308915026485920,7031.125092379580564739,-40464.711936047096969560,-9504.281157093942965730
96926.415772362190182321,7837.979205173430273135,-40328.916726634670339990,-9451.323447956192467245
97193.047235809353878722,8641.868727402390504722,-40177.867742997310415376,-9394.790659585385583341
97940.131994794821366668,10875.939606345535139553,-39673.901792515433044173,-9217.535048891564656515
99019.700750408243038692,14045.512258559498150134,-38738.059640454608597793,-8913.206555261765970499
100217.931670558478799649,17460.735421879020577762,-37418.574398044045665301,-8510.842130268067194265
101297.500426171900471672,20424.339235392759292154,-35984.862165756057947874,-8092.596309044210102002
102044.585185157367959619,22402.203226271110906964,-34861.581643974917824380,-7773.635672348846128443
102311.216648604531656019,23092.295252511707076337,-34435.453305042938154656,-7654.162105527229869040
102577.848112051709904335,23773.656330101122875931,-33996.305289569871092681,-7531.794366775034177408
103324.932871037177392282,25634.101405852201423841,-32697.928187957259069663,-7173.911129916342360957
104404.501626650599064305,28186.745270757543039508,-30651.382294794777408242,-6619.437114201068652619
105602.732546800834825262,30814.883110382867016597,-28158.154376718357525533,-5956.158466550758021185
106682.301302414256497286,32981.954941922209400218,-25727.289750267522322247,-5319.497117841735416732
107429.386061399723985232,34362.778398613852914423,-23950.845701543574250536,-4859.378212415115740441
107696.017524846887681633,34831.107982337256544270,-23299.355182328636146849,-4691.600529396655474557
107962.648988294051378034,35286.273095278127584606,-22639.058635009212594014,-4522.049516752009367337
108709.733747279518865980,36490.052828389052592684,-20744.185625454858382000,-4038.081761315751464281
109789.302502892940538004,38037.478065291958046146,-17898.821059298756154021,-3317.949626633203479287
110987.533423043176298961,39478.833389435283606872,-14611.706682604915840784,-2494.800021719669075537
112067.102178656597970985,40519.862341923333588056,-11553.957072796949432814,-1736.691414178041213745
112814.186937642065458931,41093.721520970335404854,-9394.889705554842294077,-1205.483034928343840875
113080.818401089229155332,41269.096447284282476176,-8617.245693590884911828,-1014.949054758290799327
113347.449864536392851733,41428.878201210565748625,-7836.345729007183763315,-824.031556201426610642
114094.534623521860339679,41793.030873992342094425,-5633.490204153022204991,-287.665359348255776695
115174.103379135282011703,42100.092594678892055526,-2422.481468008253614244,488.495885370675409831
116372.334299285517772660,42135.702937952875799965,1158.172943681081278555,1346.222942352380187003
117451.903054898939444683,41892.601683408734970726,4377.439839508784643840,2110.400496616817690665
118198.987813884406932630,41572.389348855707794428,6590.569407724135999160,2631.860156378121246235
118465.619277331570629030,41428.197810287798347417,7376.033296281701041153,2816.156767732042681018
118732.250740778734325431,41268.355725336637988221,8158.710702535274322145,2999.389425893786210509
119479.335499764201813377,40737.665216142915596720,10334.365994985968427500,3506.540401665155513911
120558.904255377623485401,39757.894916363962693140,13422.474504725507358671,4220.638062826518762449
121757.135175527859246358,38382.581259403537842445,16751.927830415195785463,4982.449166455189697444
122836.703931141280918382,36892.511647602019365877,19642.981406177223107079,5636.441290535018197261
123583.788690126748406328,35727.043343895013094880,21573.513988995691761374,6068.825129821125301532
123850.420153573912102729,35285.252878130268072709,22247.315679994182573864,6218.848600939008974819
124117.051617021075799130,34830.132943673750560265,22912.713154550699982792,6366.522645615483270376
124864.136376006543287076,33485.401760211585497018,24730.220649015496746870,6767.309950533286610153
125943.705131619964959100,31367.916168744930473622,27225.688631565564719494,7310.714854341773389024
127141.936051770200720057,28790.929121372377267107,29797.485630657927686116,7860.720836881699142396
128221.504807383622392081,26280.557288285996037303,31920.545223290126159554,8305.036404541875526775
128968.589566369089880027,24447.103094477217382519,33274.801355141862586606,8582.563199642652762122
129235.221029816253576428,23774.908042867362382822,33734.436916648461192381,8675.488763022065541008
129501.852493263417272829,23093.730653692702617263,34181.327355476918455679,8765.136418366582802264
130248.937252248884760775,21139.476550388812029269,35364.179206100961891934,8998.579886134182743262
131328.506007862306432799,18206.308992388123442652,36887.327067514241207391,9288.604708940420096042
132526.736928012542193756,14819.557562351303204196,38310.125946997563005425,9543.101204009008142748
133606.305683625949313864,11670.664654317493841518,39342.080698343052063137,9710.107378370186779648
134353.390442611445905641,9448.065124414993988466,39913.921507955747074448,9790.524046419901424088
134620.021906058595050126,8647.697934887113660807,40089.419988028865191154,9812.202023334677505773
134886.653369505744194612,7844.062764323642113595,40249.768598477588966489,9830.171674579518366954
135633.738128491240786389,5577.513578742142271949,40617.864680898950609844,9860.716513005276283366
136713.306884104647906497,2274.800225745962052315,40936.717870434244105127,9853.172586016597051639
137911.537804254883667454,-1406.549289668919300311,40993.733416219678474590,9773.358547959371207980
138991.106559868290787563,-4714.934440052260470111,40777.251473791693570092,9637.565001854125512182
139738.191318853787379339,-6988.535978393108962337,40479.428660953366488684,9508.576524086145582260
140004.822782300936523825,-7795.302523432292218786,40343.997618079672975000,9455.686668888434724067
140271.454245748085668311,-8599.122189681636882597,40193.315232356922933832,9399.221991068105126033
141018.539004733582260087,-10833.092131545987285790,39690.383146796710207127,9222.157145400638910360
142098.107760346989380196,-14002.765240171098412247,38756.025651150412159041,8918.098023968948837137
143296.338680497225141153,-17418.432965778039942961,37438.122556042071664706,8516.011999546193692368
144375.907436110632261261,-20382.721260665366571629,36005.725660890944709536,8097.987229024121006660
145122.992195096128853038,-22361.204476682869426440,34883.270295968228310812,7779.157867166592950525
145389.623658543277997524,-23051.544271205708355410,34457.416533851261192467,7659.726207145071384730
145656.255121990456245840,-23733.166448127398325596,34018.531690758980403189,7537.397582085061003454
146403.339880975952837616,-25594.409736979261651868,32720.826612975088210078,7179.608121779551765940
147482.908636589359957725,-28148.360195070996269351,30675.063624957765568979,6625.224868638019870559
148681.139556739595718682,-30778.115255712036741897,28182.413431286538980203,5961.979231426690603257
149760.708312353002838790,-32946.745313163432001602,25751.783270159266976407,5325.282586118511972018
150507.793071338499430567,-34328.676942093828984071,23975.334736078475543763,4865.102092869731677638
150774.424534785648575053,-34797.404212975241534878,23323.808936501514835982,4697.295029281071947480
151041.055998232797719538,-35252.966946432839904446,22663.459285643879411509,4527.710755387247445469
151788.140757218294311315,-36457.853922410628001671,20768.342468761613417882,4043.629312970284445328
152867.709512831701431423,-38006.833646641600353178,17922.380244553685770370,3323.280863920210322249
154065.940432981937192380,-39449.796921712797484361,14634.273724423261228367,2499.823338342662736977
155145.509188595344312489,-40492.116645968722878024,11575.352867230341871618,1741.382214221898493633
155892.593947580840904266,-41066.757029171902104281,9415.334351428011359531,1209.917024758783099969
156159.225411027990048751,-41242.385473001639184076,8637.325249366251227912,1019.286719007780675383
156425.856874475139193237,-41402.406508112428127788,7856.047513869210888515,828.270654740708664576
157172.941633460635785013,-41767.149175468875910155,5652.070590612872365455,291.617584001900581825
158252.510389074042905122,-42074.836094044592755381,2439.298981259669744759,-484.980476466752975284
159450.741309224278666079,-42110.795505748406867497,-1143.462265821775645236,-1343.211207316492618702
160530.310064837685786188,-41867.675470002955989912,-4364.711558861527919362,-2107.846785508440916601
161277.394823823182377964,-41547.257954990251164418,-6579.232593419787917810,-2629.619131189831023221
161544.026287270331522450,-41402.954600700089940801,-7365.193140033968120406,-2814.025570641371359670
161810.657750717480666935,-41242.980343001712753903,-8148.365981224511415348,-2997.366829945115114242
162557.742509702977258712,-40711.811265321848622989,-10325.396256355967125273,-3504.813992351750130183
163637.311265316384378821,-39731.070987394487019628,-13415.428966601582942531,-4219.311953303536029125
164835.542185466620139778,-38354.309153640911972616,-16746.875475186527182814,-4981.516273076018478605
165915.110941080027259886,-36862.622266800142824650,-19639.542995599222194869,-5635.804710014021111419
166662.195700065523851663,-35695.876526564163214061,-21571.066539615789224626,-6068.356002450746018440
166928.827163512672996148,-35253.601305192256404553,-22245.193776490599702811,-6218.431115522304025944
167195.458626959822140634,-34797.982336157547251787,-22910.901043880603538128,-6366.152331604719620373
167942.543385945318732411,-33451.781979941129975487,-24729.187883865342882928,-6767.047032184256750043
169022.112141558725852519,-31332.012382417764456477,-27225.532692760792997433,-7310.539004560921057418
170220.343061708961613476,-28752.319039054375025444,-29797.926428518094326137,-7860.541592769848648459
171299.911817322368733585,-26239.410600512190285372,-31921.160713847981241997,-8304.760182686679399922
172046.996576307865325361,-24404.176071065579890274,-33275.328498814975318965,-8582.166877500787450117
172313.628039755014469847,-23731.344861936304369010,-33734.890483355397009291,-8675.039079620268239523
172580.259503202163614333,-23049.532274483419314492,-34181.685142843591165729,-8764.627877531065678340
173327.344262187660206109,-21093.510769056170829572,-35364.150430512272578198,-8997.877419702464976581
174406.913017801067326218,-18157.852357105584815145,-36886.434733875976235140,-9287.548206188050244236
175605.143937951303087175,-14768.484361785789587884,-38307.865694575717498083,-9541.554737824706535321
176684.712693564710207283,-11617.425743203913953039,-39338.240274137133383192,-9708.039200693381644669
177431.797452550206799060,-9393.461260511630825931,-39908.809267118987918366,-9788.054791145776107442
177698.428915997355943546,-8592.636914391625396092,-40083.820958250063995365,-9809.582406764289771672
177965.060379444505088031,-7788.561418981436872855,-40243.666355830013344530,-9827.398148954536736710
178712.145138430001679808,-5520.873394851625562296,-40610.270032106345752254,-9857.494260309178571333
179791.713894043408799917,-2216.782069773456896655,-40926.775236123896320350,-9849.262772712059813784
180989.944814193644560874,1465.691153821564284954,-40980.970722203732293565,-9768.645132845142143196
182069.513569807051680982,4774.695878018285839062,-40761.810663774114800617,-9632.105687243380089058
182816.598328792548272759,7048.498750956925505307,-40462.087789591518230736,-9502.596482200497121084
183083.229792239697417244,7855.291306181443360401,-40325.973534661243320443,-9449.520940196851370274
183349.861255686846561730,8659.112723383537741029,-40174.606621650287706871,-9392.871001467112364480
184096.946014672343153507,10892.958132562986065750,-39669.756821084178227466,-9215.291154668570015929
185176.514770285750273615,14062.115942268850631081,-38732.659926034415548202,-8910.506152035541163059
186374.745690435986034572,17476.758343227527802810,-37411.821585473167942837,-8507.654766100124106742
187454.314446049393154681,20439.734060119619243778,-35976.934154166723601520,-8088.990951908361239475
188201.399205034889746457,22417.107308230108174030,-34852.868727295557619072,-7769.753989616197941359
188468.030668482038890943,23107.013403738063061610,-34426.466406427251058631,-7650.184552484138293948
188734.662131929188035429,23788.182987528951343847,-33987.047809414922085125,-7527.722447969479617313
189481.746890914684627205,25648.062504971807356924,-32687.931533216291427379,-7169.583119555833945924
190561.315646528091747314,28199.816420358671166468,-30640.370494946855615126,-6614.761928923418963677
191759.546566678327508271,30826.871976688427821500,-28146.096017935971758561,-5951.131953539470487158
192839.115322291734628379,32992.890164135766099207,-25714.367080246876867022,-5314.186850012496506679
193586.200081277231220156,34372.944436771293112542,-23937.371482242375350324,-4853.890742703154501214
193852.831544724380364642,34840.992082249649683945,-23285.693718116817763075,-4686.053734012893073668
194119.463008171529509127,35295.871523496454756241,-22625.215090770154347410,-4516.445492576391188777
194866.547767157026100904,36498.831862760940566659,-20729.859992390702245757,-4032.328735362886163784
195946.116522770433221012,38045.027721350583306048,-17883.874224008282908471,-3312.011545240487066621
197144.347442920668981969,39484.964178254122089129,-14596.178904386790236458,-2488.699647423120950407
198223.916198534076102078,40524.674456686305347830,-11538.007208046105006360,-1730.484640506073901633
198971.000957519572693855,41097.603162660881935153,-9378.705437750566488830,-1199.225102048369308250
199237.632420966721838340,41272.643078887107549235,-8600.989359770032024244,-1008.677351597269080230
199504.263884413870982826,41432.088484589490690269,-7820.023471887360756227,-817.748452691559919003
200251.348643399367574602,41795.292688146233558655,-5617.016155020316546143,-281.362968933132719940
201330.917399012774694711,42100.972747545849415474,-2405.874469130268607842,494.793122841155707192
202529.148319163010455668,42135.043580971549090464,1174.807109219324047444,1352.468819536543833237
203608.717074776417575777,41890.559273434679198544,4393.989848257852827373,2116.559293902157151024
204355.801833761914167553,41569.396737525079515763,6607.001142304273344052,2637.936328912833687355
204622.433297209063312039,41424.868081039239768870,7392.410999110599732376,2822.199074629925235058
204889.064760656241560355,41264.690136954115587287,8175.028186682311570621,3005.395584412438438449
205636.149519641738152131,40733.066355277805996593,10350.481999277648355928,3512.433235700231307419
206715.718275255145272240,39751.972252795210806653,13438.215133593888822361,4226.336368435592703463
207913.949195405381033197,38375.232564852201903705,16767.137859765869507100,4987.890317716618483246
208993.517951018788153306,36883.925829484658606816,19657.613939254548313329,5641.615162440387393872
209740.602710004284745082,35717.632076314577716403,21587.693616943382949103,6073.795179878668932361
210007.234173451433889568,35275.553643033024854958,22261.323413820362475235,6223.742306480153274606
210273.865636898583034053,34820.149404817719187122,22926.543702487928385381,6371.338157796052655613
211020.950395884079625830,33474.642044393956894055,24743.527124854608700844,6771.896776468812277017
212100.519151497486745939,31356.091782486604643054,27238.168527921803615754,7314.947376019640614686
213298.750071647722506896,28778.009001244441606104,29808.957863007752166595,7864.529527350809075870
214378.318827261129627004,26266.734077285236708121,31931.034427518996380968,8308.438265428752856678
215125.403586246626218781,24432.704701359612954548,33284.571875762980198488,8585.671036420735617867
215392.035049693775363266,23760.314621880286722444,33743.943811055250989739,8678.489385440254409332
215658.666513140924507752,23078.947717488284979481,34190.567030684178462252,8768.028692372023215285
216405.751272126421099529,21124.192569656745035900,35372.651877055388467852,9001.162884604644204956
217485.320027739828219637,18190.381401503360393690,36894.647589579028135631,9290.727498375785216922
218683.550947890063980594,14803.031217929114063736,38316.114894147125596646,9544.697926793609440210
219763.119703503471100703,11653.706662819267876330,39346.830495743502979167,9711.219578624002679135
220510.204462488967692479,9430.869756786965808715,39917.796078994833806064,9791.296727200748136966
220776.835925936116836965,8630.430165513847896364,40092.979271383919694927,9812.852922438285531825
221043.467389383265981451,7826.729118213459514664,40253.011246694615692832,9830.700545425632299157
221790.552148368762573227,5560.030308842507110967,40620.213981452659936622,9860.902548245772777591
222870.120903982169693336,2257.192440275970511721,40937.764598368921724614,9852.862492777754596318
224068.351824132405454293,-1424.167586355490129790,40993.327102604911488015,9772.500161411111548659
225147.920579745812574401,-4732.447085249188603484,40775.538306707778247073,9636.218099254059779923
225895.005338731309166178,-7005.911935563859515241,40476.816822889799368568,9506.896255788018606836
226161.636802178458310664,-7812.617186764969119395,40341.066781057874322869,9453.888578768877778202
226428.268265625607455149,-8616.369013086821723846,40190.066501315246568993,9397.306758207960228901
227175.353024611104046926,-10850.114231155534071149,39686.250604769011260942,9219.917679569540268858
228254.921780224511167035,-14019.373565999385391478,38750.638266815629322082,8915.402006875170627609
229453.152700374746927992,-17434.461668127853045007,37431.381752391840564087,8512.828912433529694681
230532.721455988154048100,-20398.122816570808936376,35997.809188547063968144,8094.385998814152117120
231279.806214973650639877,-22376.115889577729831217,34874.568500695662805811,7775.280181511707269237
231546.437678420799784362,-23066.269953971972427098,34448.440590376805630513,7655.752600158762106730
231813.069141867948928848,-23747.700830020607099868,34009.284990916290553287,7533.329556018779840088
232560.153900853445520625,-25608.379057211677718442,32710.840205718519428046,7175.283843478068774857
233639.722656466852640733,-28161.440157360833836719,30664.061203052693599602,6620.553158156389145006
234837.953576617088401690,-30790.113396673379611457,28170.363374690441560233,5956.955882323260993871
235917.522332230495521799,-32957.690035400242777541,25738.867863291092362488,5319.975189315298848669
236664.607091215992113575,-34338.852525054076977540,23961.867038105257961433,4859.617289676188192971
236931.238554663141258061,-34807.297851215640548617,23310.153726613290928071,4691.750827802165076719
237197.870018110290402547,-35262.574894618453981820,22649.621728279933449812,4522.109252937855671917
237944.954777095786994323,-36466.642361920261464547,20754.022074796848755796,4037.878610083956118615
239024.523532709194114432,-38014.392378097239998169,17907.437588814453192754,3317.344833160226244217
240222.754452859429875389,-39455.936199997988296673,14618.749012076448707376,2493.724742869342662743
241302.323208472836995497,-40496.936536124565463979,11559.405153106497891713,1735.177011724015301297
242049.407967458333587274,-41070.645857275900198147,9399.151664818953577196,1203.660544458597996709
242316.039430905482731760,-41245.939063453515700530,8621.070308094318534131,1013.016431624715892212
242582.670894352631876245,-41405.623514156672172248,7839.726468901543739776,821.988933275762974517
243329.755653338128468022,-41769.417007574367744382,5635.597294998751749517,285.316498253491658943
244409.324408951535588130,-42075.721148419172095601,2422.692206298677319865,-491.276473470207974970
245607.555329101771349087,-42110.139705406116263475,-1160.096591841605459194,-1349.455844597945997521
246687.124084715178469196,-41865.635342531757487450,-4381.261876487949848524,-2114.004276491851669562
247434.208843700675060973,-41544.266727182519389316,-6595.664624797867872985,-2635.693913563361093111
247700.840307147824205458,-41399.625933176532271318,-7381.571112219528004061,-2820.066449927855501301
247967.471770594973349944,-41239.315494845679495484,-8164.683695056637589005,-3003.371519463447839371
248714.556529580469941720,-40707.212249749361944851,-10341.512314002742641605,-3510.705220633820772491
249794.125285193877061829,-39725.146909436734858900,-13431.169225700472452445,-4225.008402754631788412
250992.356205344112822786,-38346.957728790148394182,-16762.084439108966762433,-4986.955221186412927636
252071.924960957519942895,-36854.032641247598803602,-19654.173644857124600094,-5640.976009529890689009
252819.009719943016534671,-35686.460782430986000691,-21585.243619491502613528,-6073.323196746276153135
253085.641183390165679157,-35243.897371896731783636,-22259.198707191244466230,-6223.321859215662698261
253352.272646837314823642,-34787.993887102536973543,-22924.728524685066076927,-6370.964773445134596841
254099.357405822811415419,-33441.016814361129945610,-24742.490508081678854069,-6771.630472094815559103
255178.926161436218535528,-31320.181920415947388392,-27238.007500867399357958,-7314.767658660933193460
256377.157081586454296485,-28739.392381447283696616,-29809.392087183128751349,-7864.345856933334289351
257456.725837199861416593,-26225.580661479743866948,-31931.641936731881287415,-8308.157103598516187049
258203.810596185358008370,-24389.770948325127392309,-33285.090042686344531830,-8585.269419147816734039
