Time (s), X (km), Y (km), Z (km)
63603.894292475495603867,-32935.794695195792883169,25764.694437205711437855,5330.587802885047494783
64350.979051460963091813,-34318.495219937576621305,23988.798478370452357922,4870.584903851098715677
64617.610514908126788214,-34787.504353018062829506,23337.460295001896156464,4702.837307044834233238
64884.241978355290484615,-35243.352696352223574650,22677.293097366498841438,4533.310403345332815661
65631.326737340757972561,-36449.058969081896066200,20782.659420800315274391,4049.378358978026881232
66710.895492954179644585,-37999.268129313881217968,17937.319915027277602348,3329.215531900239511742
67909.126413104415405542,-39443.650604806425690185,14649.795979906724824104,2505.920907280122264638
68988.695168717837077565,-40487.289535236130177509,11591.298616691412462387,1747.586699919955208316
69735.779927703304565512,-41062.860880729793279897,9431.515421331780089531,1216.173005327296777978
70002.411391150468261912,-41238.824531841142743360,8653.578699330719246063,1025.556584523006677045
70269.042854597631958313,-41399.182123769242025446,7872.367193488324119244,834.552032361103556468
71016.127613583099446259,-41764.873902577375702094,5668.542876416737271938,297.918545127677134587
72095.696369196521118283,-42073.943547584749467205,2455.905265198940469418,-478.684286814352162764
73293.927289346756879240,-42111.443811375465884339,-1126.827851547008322086,-1336.966026711446829722
74373.496044960178551264,-41869.708149215955927502,-4348.160631513303087559,-2101.688438721635975526
75120.580803945646039210,-41550.241793692162900697,-6562.799593467345403042,-2623.543279759755023406
75387.212267392809735611,-41406.275905549111485016,-7348.814071834167407360,-2807.983546922734603868
75653.843730839987983927,-41246.637857685615017544,-8132.047044348983035889,-2991.360921051988043473
76400.928489825455471873,-40716.403043941878422629,-10309.278622339559660759,-3498.921337254048921750
77480.497245438877143897,-39736.988005672865256201,-13399.686629080293641891,-4213.613784908951856778
78678.728165589112904854,-38361.653766567171260249,-16731.663890783755050506,-4976.075294330419637845
79758.296921202534576878,-36871.205348138049885165,-19624.909254388032422867,-5630.631112224125899957
80505.381680188002064824,-35705.285935594984039199,-21556.886052585286961403,-6063.386332913936712430
80772.013143635165761225,-35263.298982590720697772,-22231.185328527433739509,-6213.537835182791241095
81038.644607082329457626,-34807.964610883318528067,-22897.069937038781063166,-6361.337292671489194618
81785.729366067796945572,-33462.541212019794329535,-24715.881336271377222147,-6762.460831114143729792
82865.298121681218617596,-31343.837289787181362044,-27213.053552301214949694,-7306.307366807997823344
84063.529041831454378553,-28765.240602637924894225,-29786.456014973657147493,-7856.734119695198387490
85143.097797444876050577,-26253.235893802069767844,-31910.674386316524760332,-8301.359870832000524388
85890.182556430343538523,-24418.576875266902789008,-33265.561626621136383619,-8579.060831182921901927
86156.814019877507234924,-23745.940788290747150313,-33725.387518377123342361,-8672.040335429244805709
86423.445483324670931324,-23064.317798070427670609,-34172.449680243698821869,-8761.737570114661139087
87170.530242310138419271,-21108.797501237881078850,-35355.682773188767896499,-8995.296637255692985491
88250.098997923560091294,-18173.782765211355581414,-36879.120385668320523109,-9285.427992479171734885
89448.329918073795852251,-14785.013363452446355950,-38301.884178660890029278,-9539.960978060023990110
90527.898673687217524275,-11634.386047340747609269,-39333.498980625612603035,-9706.930291202263106243
91274.983432672685012221,-9410.658598264497413766,-39904.943893391719029751,-9787.285611354624052183
91541.614896119848708622,-8609.906512297508015763,-40080.271107988046423998,-9808.935079783821493038
91808.246359567012405023,-7805.896742317177995574,-40240.433369731377752032,-9826.872919130832087831
92555.331118552479892969,-5538.357868950166448485,-40607.930996328905166592,-9857.312046333385296748
93634.899874165901564993,-2234.390260733016475569,-40925.739530294515134301,-9849.576910820842385874
94833.130794316137325950,1448.073469602219120134,-40981.388720545532123651,-9769.507755575754345045
95912.699549929558997974,4757.184850067547813524,-40763.535935848565713968,-9633.456942735758275376
96659.784308915026485920,7031.125138493902340997,-40464.711919613029749598,-9504.281151908502579317
96926.415772362190182321,7837.979251210294023622,-40328.916709268312843051,-9451.323442549264655099
97193.047235809353878722,8641.868773342292115558,-40177.867724704519787338,-9394.790653956524693058
97940.131994794821366668,10875.939651909466192592,-39673.901771589145937469,-9217.535042638826780603
99019.700750408243038692,14045.512303288276598323,-38738.059615670666971710,-8913.206548095617108629
100217.931670558478799649,17460.735465279962227214,-37418.574368978814163711,-8510.842122114199810312
101297.500426171900471672,20424.339277199651405681,-35984.862132825852313545,-8092.596300019353293465
102044.585185157367959619,22402.203266785661980975,-34861.581608450003841426,-7773.635662737005986855
102311.216648604531656019,23092.295292529925063718,-34435.453268596866109874,-7654.162095707544722245
102577.848112051709904335,23773.656369604352221359,-33996.305252206475415733,-7531.794356749096550629
103324.932871037177392282,25634.101443793806538451,-32697.928148051687458064,-7173.911119323858656571
104404.501626650599064305,28186.745306097152933944,-30651.382251288705447223,-6619.437102829275318072
105602.732546800834825262,30814.883142443555698264,-28158.154329379984119441,-5956.158454336395152495
106682.301302414256497286,32981.954970687809691299,-25727.289699641951301601,-5319.497104925272651599
107429.386061399723985232,34362.778424917902157176,-23950.845648795329907443,-4859.378199050372131751
107696.017524846887681633,34831.108007729235396255,-23299.355128846560546663,-4691.600515879626982496
107962.648988294051378034,35286.273119740370020736,-22639.058580809236445930,-4522.049503086536788032
108709.733747279518865980,36490.052850153479084838,-20744.185569320768991020,-4038.081747255690061138
109789.302502892940538004,38037.478082861001894344,-17898.821000606716552284,-3317.949612058169805096
110987.533423043176298961,39478.833401990304992069,-14611.706621387005725410,-2494.800006666622721241
112067.102178656597970985,40519.862349758106574882,-11553.957009616271534469,-1736.691398781194948242
112814.186937642065458931,41093.721525401524559129,-9394.889641229958215263,-1205.483019346307628439
113080.818401089229155332,41269.096450470337003935,-8617.245628897529968526,-1014.949039119232111261
113347.449864536392851733,41428.878203139589459170,-7836.345663972162583377,-824.031540512276478694
114094.534623521860339679,41793.030872310228005517,-5633.490138269924500491,-287.665343548806049512
115174.103379135282011703,42100.092587743369222153,-2422.481401212477067020,488.495901249645612552
116372.334299285517772660,42135.702924807505041827,1158.173011004961153958,1346.222958198113701656
117451.903054898939444683,41892.601664683497801889,4377.439906861669442151,2110.400512321682981565
118198.987813884406932630,41572.389326169570267666,6590.569474820083996747,2631.860171922779045417
118465.619277331570629030,41428.197786186887242366,7376.033363241273036692,2816.156783206917680218
118732.250740778734325431,41268.355699813408136833,8158.710769327859452460,2999.389441292214542045
119479.335499764201813377,40737.665186622129112948,10334.366061168293526862,3506.540416813868432655
120558.904255377623485401,39757.894881097548932303,13422.474569617341330741,4220.638077526766210212
121757.135175527859246358,38382.581217814185947645,16751.927893342952302191,4982.449180520552545204
122836.703931141280918382,36892.511600285717577208,19642.981466850767901633,5636.441303909703492536
123583.788690126748406328,35727.043292710506648291,21573.514047816897800658,6068.825142655934541835
123850.420153573912102729,35285.252825587936968077,22247.315738111305108760,6218.848613568296059384
124117.051617021075799130,34830.132889785287261475,22912.713211919683089945,6366.522658031963146641
124864.136376006543287076,33485.401702583250880707,24730.220704156476131175,6767.309962322766295983
125943.705131619964959100,31367.916105833319306839,27225.688683051186671946,7310.714865133462808444
127141.936051770200720057,28790.929052833882451523,29797.485677599477639887,7860.720846422313115909
128221.504807383622392081,26280.557215013024688233,31920.545265592205396388,8305.036412861494682147
128968.589566369089880027,24447.103018120345950592,33274.801394014190009329,8582.563207053177393391
129235.221029816253576428,23774.907965455153316725,33734.436954245473316405,8675.488770099653265788
129501.852493263417272829,23093.730575249013782013,34181.327391778155288193,8765.136425104929003282
130248.937252248884760775,21139.476469178167462815,35364.179238631426414941,8998.579891893785315915
131328.506007862306432799,18206.308907473874569405,36887.327094269952795003,9288.604713217593598529
132526.736928012542193756,14819.557473829430819023,38310.125966877712926362,9543.101206558063495322
133606.305683625949313864,11670.664563063946843613,39342.080711724272987340,9710.107379281316752895
134353.390442611445905641,9448.065031564277887810,39913.921516630834958050,9790.524046163662205799
134620.021906058595050126,8647.697841526889533270,40089.419994997246249113,9812.202022656701956294
134886.653369505744194612,7844.062670487393916119,40249.768603725278808270,9830.171673475217176019
135633.738128491240786389,5577.513483743598044384,40617.864681219369231258,9860.716510692180236219
136713.306884104647906497,2274.800129550923884381,40936.717863481062522624,9853.172581913275280385
137911.537804254883667454,-1406.549386509279429447,40993.733400952980446164,9773.358541857194722979
138991.106559868290787563,-4714.934536830107390415,40777.251450858289899770,9637.564993929094271152
139738.191318853787379339,-6988.536074767405807506,40479.428632720584573690,9508.576514887250596075
140004.822782300936523825,-7795.302619584886997472,40343.997587936442869250,9455.686659237346248119
140271.454245748085668311,-8599.122285574259876739,40193.315200299002754036,9399.221980964333852171
141018.539004733582260087,-10833.092226504864811432,39690.383109349735605065,9222.157134031445821165
142098.107760346989380196,-14002.765333210634707939,38756.025605902985262219,8918.098010776366209029
143296.338680497225141153,-17418.433055927562236320,37438.122502177931892220,8516.011984374175881385
144375.907436110632261261,-20382.721347545790194999,36005.725599438861536328,8097.987212112906490802
145122.992195096128853038,-22361.204560910868167412,34883.270229334921168629,7779.157849082757820725
145389.623658543277997524,-23051.544354402976750862,34457.416465394177066628,7659.726188650738549768
145656.255121990456245840,-23733.166530256676196586,34018.531620493136870209,7537.397563183947568177
146403.339880975952837616,-25594.409815892162441742,32720.826537706867384259,7179.608101755415191292
147482.908636589359957725,-28148.360268719079613220,30675.063542685449647252,6625.224847063922425150
148681.139556739595718682,-30778.115322773861407768,28182.413341633022355381,5961.979208253358592629
149760.708312353002838790,-32946.745373716163157951,25751.783174290299939457,5325.282561612350036739
150507.793071338499430567,-34328.676997790629684459,23975.334636154562758747,4865.102067509700646042
150774.424534785648575053,-34797.404266882738738786,23323.808835180454479996,4697.295003631768850028
151041.055998232797719538,-35252.966998510579287540,22663.459182954837160651,4527.710729456774060964
151788.140757218294311315,-36457.853969212206720840,20768.342362394068914000,4043.629286292276447057
152867.709512831701431423,-38006.833685316662013065,17922.380133293081598822,3323.280836284428005456
154065.940432981937192380,-39449.796950824144005310,14634.273608453084307257,2499.823309821344082593
155145.509188595344312489,-40492.116665958943485748,11575.352747670818644110,1741.382185073836808442
155892.593947580840904266,-41066.757042642733722460,9415.334229783598857466,1209.916995277430032729
156159.225411027990048751,-41242.385484115387953352,8637.325127054449694697,1019.286689427482997417
156425.856874475139193237,-41402.406516849579929840,7856.047390930332767311,828.270625072565962910
157172.941633460635785013,-41767.149177425824746024,5652.070466151439177338,291.617554146365364431
158252.510389074042905122,-42074.836085950773849618,2439.298855222739803139,-484.980506438261727453
159450.741309224278666079,-42110.795486299837648403,-1143.462392691544664558,-1343.211237201898256899
160530.310064837685786188,-41867.675440082144632470,-4364.711685635171306785,-2107.846815105027417303
161277.394823823182377964,-41547.257917771632492077,-6579.232719631887448486,-2629.619160470052520395
161544.026287270331522450,-41402.954560877806216013,-7365.193265955451352056,-2814.025599786395105184
161810.657750717480666935,-41242.980300571005500387,-8148.366106808207405265,-2997.366858942166800261
162557.742509702977258712,-40711.811215563378937077,-10325.396380700192821678,-3504.814020867657745839
163637.311265316384378821,-39731.070927122309512924,-13415.429088462165964302,-4219.311980956897969008
164835.542185466620139778,-38354.309081796258396935,-16746.875593263677728828,-4981.516299536184305907
165915.110941080027259886,-36862.622184794097847771,-19639.543109348065627273,-5635.804735188105041743
166662.195700065523851663,-35695.876437675840861630,-21571.066649915672314819,-6068.356026625924641849
166928.827163512672996148,-35253.601213877256668638,-22245.193885461914760526,-6218.431139317539418698
167195.458626959822140634,-34797.982242433521605562,-22910.901151474587095436,-6366.152355009189705015
167942.543385945318732411,-33451.781879580747045111,-24729.187987338773382362,-6767.047054434393430711
169022.112141558725852519,-31332.012272820975340437,-27225.532789545155537780,-7310.539024973020787002
170220.343061708961613476,-28752.318919697012461256,-29797.926516989267838653,-7860.541610923793996335
171299.911817322368733585,-26239.410472949202812742,-31921.160794045797956642,-8304.760198640835369588
172046.996576307865325361,-24404.175938206892169546,-33275.328572853490186390,-8582.166891843511621119
172313.628039755014469847,-23731.344727258830971550,-33734.890555119629425462,-8675.039093371562557877
172580.259503202163614333,-23049.532138029746420216,-34181.685212297386897262,-8764.627890682802899391
173327.344262187660206109,-21093.510627844072587322,-35364.150493254906905349,-8997.877431126567898900
174406.913017801067326218,-18157.852209641299850773,-36886.434786395191622432,-9287.548214986012681038
175605.143937951303087175,-14768.484208314381248783,-38307.865734914339554962,-9541.554743602197049768
176684.712693564710207283,-11617.425585231445438694,-39338.240303131773544010,-9708.039203634974910528
177431.797452550206799060,-9393.461099945641763043,-39908.809287977892381605,-9788.054792071599877090
177698.428915997355943546,-8592.636753008402592968,-40083.820976156996039208,-9809.582406962983441190
177965.060379444505088031,-7788.561256835404492449,-40243.666370758226548787,-9827.398148420348661602
178712.145138430001679808,-5520.873230889606929850,-40610.270038572045450564,-9857.494257702894174145
179791.713894043408799917,-2216.781904030758596491,-40926.775230023333278950,-9849.262767058122335584
180989.944814193644560874,1465.691320340913080145,-40980.970701955862750765,-9768.645123775722822757
182069.513569807051680982,4774.696044154297851492,-40761.810630591957306024,-9632.105675113178222091
182816.598328792548272759,7048.498916191812895704,-40462.087747407284041401,-9502.596467928635320277
183083.229792239697417244,7855.291470973119430710,-40325.973489259042253252,-9449.520925165526932687
183349.861255686846561730,8659.112887664996378589,-40174.606573027929698583,-9392.870985679002842517
184096.946014672343153507,10892.958295063413970638,-39669.756763458157365676,-9215.291136763431495638
185176.514770285750273615,14062.116101249419443775,-38732.659855354482715484,-8910.506131115742391557
186374.745690435986034572,17476.758497036360495258,-37411.821500596495752688,-8507.654741893429672928
187454.314446049393154681,20439.734208139889233280,-35976.934056707563286182,-8088.990924850479132147
188201.399205034889746457,22417.107451637573831249,-34852.868621393012290355,-7769.753960654512411566
188468.030668482038890943,23107.013545370493375231,-34426.466297551894967910,-7650.184522856283365400
188734.662131929188035429,23788.183127332311414648,-33987.047697594294731971,-7527.722417682898594649
189481.746890914684627205,25648.062639295887493063,-32687.931413293721561786,-7169.583087471570252092
190561.315646528091747314,28199.816545918416522909,-30640.370363709422235843,-6614.761894360441147001
191759.546566678327508271,30826.872091263365291525,-28146.095874893384461757,-5951.131916404958246858
192839.115322291734628379,32992.890267873015545774,-25714.366927244605903979,-5314.186810767068891437
193586.200081277231220156,34372.944532529283605982,-23937.371322768645768519,-4853.890702117025284679
193852.831544724380364642,34840.992175046187185217,-23285.693556439036910888,-4686.053692973358920426
194119.463008171529509127,35295.871613286733918358,-22625.214926935172115918,-4516.445451097470140667
194866.547767157026100904,36498.831943837292783428,-20729.859822786784206983,-4032.328692723438507528
195946.116522770433221012,38045.027789261490397621,-17883.874046857839857694,-3312.011501125432914705
197144.347442920668981969,39484.964230676479928661,-14596.178719952142273542,-2488.699601957947379560
198223.916198534076102078,40524.674494495913677383,-11538.007018139025603887,-1730.484594106115764589
198971.000957519572693855,41097.603190008383535314,-9378.705244698932801839,-1199.225055159442490549
199237.632420966721838340,41272.643102443609677721,-8600.989165727885847446,-1008.677304567327155382
199504.263884413870982826,41432.088504326362453867,-7820.023276920801436063,-817.748405538057340891
200251.348643399367574602,41795.292697014585428406,-5617.015957842952047940,-281.362921526213540346
201330.917399012774694711,42100.972740410659753252,-2405.874269754996930715,494.793170362687305897
202529.148319163010455668,42135.043555658841796685,1174.807309585252369288,1352.468866834393338650
203608.717074776417575777,41890.559231582163192797,4393.990048209765518550,2116.559340677666114061
204355.801833761914167553,41569.396684246668883134,6607.001341239178145770,2637.936375150433377712
204622.433297209063312039,41424.868023674651340116,7392.411197526009345893,2822.199120639450484305
204889.064760656241560355,41264.690075500817329157,8175.028384502140397672,3005.395630176853956073
205636.149519641738152131,40733.066282393359870184,10350.482195005846733693,3512.433280673087210744
206715.718275255145272240,39751.972163512320548762,13438.215325198230857495,4226.336412009526611655
207913.949195405381033197,38375.232457661018997896,16767.138045284060353879,4987.890359376766355126
208993.517951018788153306,36883.925706464746326674,19657.614117910248751286,5641.615202056453199475
209740.602710004284745082,35717.631942617656022776,21587.693790095952863339,6073.795217912387670367
210007.234173451433889568,35275.553505583149672020,22261.323584872392530087,6223.742343914205775945
210273.865636898583034053,34820.149263657578558195,22926.543871358131582383,6371.338194614136227756
211020.950395884079625830,33474.641893023574084509,24743.527287224402243737,6771.896811473741763621
212100.519151497486745939,31356.091616893136233557,27238.168679818605596665,7314.947408151439958601
213298.750071647722506896,28778.008820723691314925,29808.958001978789980058,7864.529555985796832829
214378.318827261129627004,26266.733884224617213476,31931.034553669487650041,8308.438290658499681740
215125.403586246626218781,24432.704500237428874243,33284.571992396471614484,8585.671059164078542381
215392.035049693775363266,23760.314417993133247364,33743.943924175204301719,8678.489407273451433866
215658.666513140924507752,23078.947510902718931902,34190.567140227278287057,8768.028713281591990381
216405.751272126421099529,21124.192355857179791201,35372.651976261382515077,9001.162902850517639308
217485.320027739828219637,18190.381178255142003763,36894.647673097533697728,9290.727512622344875126
218683.550947890063980594,14803.030985641242295969,38316.114959280101174954,9544.697936377813675790
219763.119703503471100703,11653.706423749164969195,39346.830543417578155641,9711.219583871750728576
220510.204462488967692479,9430.869513829187781084,39917.796114252043480519,9791.296729381230761646
220776.835925936116836965,8630.429921335489780176,40092.979302142375672702,9812.852923511809422052
221043.467389383265981451,7826.728872902174771298,40253.011272920390183572,9830.700545386373050860
221790.552148368762573227,5560.030060814176977146,40620.213994805562833790,9860.902545058406758471
222870.120903982169693336,2257.192189597939432133,40937.764592682688089553,9852.862484990711891442
224068.351824132405454293,-1424.167838173503696453,40993.327075479530321900,9772.500148441851706593
225147.920579745812574401,-4732.447336407894908916,40775.538259998640569393,9636.218081626901039272
225895.005338731309166178,-7005.912185328597843181,40476.816762621027010027,9506.896234952471786528
226161.636802178458310664,-7812.617435846528678667,40341.066715941626171116,9453.888556790921938955
226428.268265625607455149,-8616.369261390580504667,40190.066431354011001531,9397.306735091353402822
227175.353024611104046926,-10850.114476761831610929,39686.250521250745805446,9219.917653276328564971
228254.921780224511167035,-14019.373806291310756933,38750.638163864357920829,8915.401976067549185245
229453.152700374746927992,-17434.461900633810728323,37431.381628161972912494,8512.828876723046050756
230532.721455988154048100,-20398.123040364174812566,35997.809045648878964130,8094.385958850360111683
231279.806214973650639877,-22376.116106408699124586,34874.568345128303917591,7775.280138703970806091
231546.437678420799784362,-23066.270168141978501808,34448.440430368973466102,7655.752556357974754064
231813.069141867948928848,-23747.701041427957534324,34009.284826510331186000,7533.329511236608595937
232560.153900853445520625,-25608.379260396170138847,32710.840029203078302089,7175.283796003297538846
233639.722656466852640733,-28161.440347415911674034,30664.061009750446828548,6620.553107004821868031
234837.953576617088401690,-30790.113570421519398224,28170.363163751295360271,5956.955827387258977978
235917.522332230495521799,-32957.690192963513254654,25738.867637588387879077,5319.975131263234288781
236664.607091215992113575,-34338.852670690561353695,23961.866802860728057567,4859.617229652334572165
236931.238554663141258061,-34807.297992449770390522,23310.153488103976997081,4691.750767111754612415
237197.870018110290402547,-35262.575031379288702738,22649.621486583935620729,4522.109191601490238099
237944.954777095786994323,-36466.642485770447819959,20754.021824589210154954,4037.878547044330844074
239024.523532709194114432,-38014.392482422343164217,17907.437327493193151895,3317.344767965701976209
240222.754452859429875389,-39455.936281420341401827,14618.748740069779159967,2493.724675718089201837
241302.323208472836995497,-40496.936595916798978578,11559.404873114290239755,1735.176943220989414840
242049.407967458333587274,-41070.645901622301607858,9399.151380265342595521,1203.660475259972372442
242316.039430905482731760,-41245.939102218653715681,8621.070022103587689344,1013.016362225613193004
242582.670894352631876245,-41405.623547290735587012,7839.726181576705130283,821.988863701559239416
243329.755653338128468022,-41769.417024742397188675,5635.597004490649851505,285.316428329422706156
244409.324408951535588130,-42075.721142091955698561,2422.691912688991578761,-491.276543536130702705
245607.555329101771349087,-42110.139672472541860770,-1160.096886786886898335,-1349.455914306361592025
246687.124084715178469196,-41865.635285429125360679,-4381.262170688503829297,-2114.004345408548033447
247434.208843700675060973,-41544.266653339545882773,-6595.664917403155413922,-2635.693981663696831674
247700.840307147824205458,-41399.625853365105285775,-7381.571404030801204499,-2820.066517686844235868
247967.471770594973349944,-41239.315409072376496624,-8164.683985959993151482,-3003.371586853312692256
248714.556529580469941720,-40707.212147329635627102,-10341.512601770715264138,-3510.705286846170565696
249794.125285193877061829,-39725.146783071271784138,-13431.169507317499665078,-4225.008466886496535153
250992.356205344112822786,-38346.957576479464478325,-16762.084711671130207833,-4986.955282486183932633
252071.924960957519942895,-36854.032466078810102772,-19654.173907304437307175,-5640.976067829085877747
252819.009719943016534671,-35686.460591818839020561,-21585.243873875842837151,-6073.323252715776106925
253085.641183390165679157,-35243.897175869140482973,-22259.198958486573246773,-6223.321914306516191573
253352.272646837314823642,-34787.993685712273872923,-22924.728772783906606492,-6370.964827632671585889
254099.357405822811415419,-33441.016598230395175051,-24742.490746634335664567,-6771.630523628229639144
255178.926161436218535528,-31320.181683885100937914,-27238.007724209011939820,-7314.767706021806588979
256377.157081586454296485,-28739.392123546618677210,-29809.392291663469222840,-7864.345899207657566876
257456.725837199861416593,-26225.580385724249936175,-31931.642122507349995431,-8308.157140936842552037
258203.810596185358008370,-24389.770661050621129107,-33285.090214665302482899,-8585.269452890521279187
