Time (s), X (km), Y (km), Z (km)
11442.701862014981088578,9843.844258659153638291,-39922.116637741870363243,-9303.871457557363100932
11699.803226024276227690,10610.631810939505157876,-39740.156943666719598696,-9240.923185817142439191
11975.085731396293340367,11427.499950368868667283,-39529.839365263411309570,-9169.921344771746589686
12256.518211694256024202,12257.852454735620995052,-39298.349722807950456627,-9093.511643455405646819
12531.800717066273136879,13065.065475508599774912,-39055.898529769510787446,-9015.064321775178541429
12788.902081075568275992,13814.215659532088466221,-38815.239072697717347182,-8938.515091438159288373
13016.585740405711476342,14473.600346804361834074,-38590.717787101275462192,-8868.099413630847266177
13204.900826596565821092,15015.963554875408590306,-38396.974609019802301191,-8808.010459028535478865
13345.617066745548072504,15419.394546334808183019,-38247.471774326360900886,-8762.024300221348312334
13432.584485926710840431,15667.919236046400328632,-38153.058590815373463556,-8733.141486136781168170
13462.002190605860960204,15751.843319543386314763,-38120.774645456251164433,-8723.291958834199249395
13491.419895285011079977,15835.694889706675894558,-38088.315211781089601573,-8713.402271025332083809
13578.387314466173847904,16083.157100760805406026,-37991.330741208199469838,-8683.931017820395936724
13719.103554615156099317,16482.184529574013140518,-37831.170915497583337128,-8635.506006289915603702
13907.418640806008625077,17013.463859227224020287,-37610.603809403495688457,-8569.278394841259796522
14135.102300136153644416,17651.515704899415140972,-37334.455183599500742275,-8487.047798082767258165
14392.203664145448783529,18366.146349847233068431,-37010.255287022184347734,-8391.380333655592039577
14667.486169517465896206,19124.147742431418009801,-36648.707157925426145084,-8285.677669509997940622
14948.918649815428580041,19891.112512514730042312,-36263.812504781817551702,-8174.161216514169609582
15224.201155187445692718,20633.212745360626286129,-35872.547949646716006100,-8061.749636609774825047
15481.302519196740831831,21318.796125874639983522,-35494.063856728462269530,-7953.826724146111700975
15708.986178526884032181,21919.684631172396620968,-35148.463431178650353104,-7855.916371006543158728
15897.301264717738376930,22412.114850072186527541,-34855.294001923211908434,-7773.297725451488986437
16038.017504866720628343,22777.323193686061131302,-34631.932014106125279795,-7710.603902430284506408
16124.984924047883396270,23001.837448546015366446,-34492.061636956306756474,-7671.450528746115196554
16154.402628727033516043,23077.572939567849971354,-34444.434594033438770566,-7658.136531275235938665
16183.820333406181816827,23153.202213871038111392,-34396.649017332638322841,-7644.787283884711541759
16270.787752587344584754,23376.160161878098733723,-34254.455774117282999214,-7605.117421895365623641
16411.503992736325017177,23734.918215761128521990,-34021.466404052698635496,-7540.282954413429251872
16599.819078927179361926,24211.112889448184432695,-33704.064597550714097451,-7452.276249690256008762
16827.502738257324381266,24780.753266956304287305,-33311.824717519564728718,-7343.995632481730353902
17084.604102266617701389,25415.772746405491488986,-32857.871280162624316290,-7219.292140199394452793
17359.886607638636633055,26085.788169637875398621,-32359.016063750594184967,-7082.957815342325375241
17641.319087936597497901,26759.902954719673289219,-31835.537198566980805481,-6940.627207919421380211
17916.601593308616429567,27408.384570221143803792,-31310.523678613793890690,-6798.578060716394247720
18173.702957317909749690,28004.067395666810625698,-30808.785802899568807334,-6663.435069123771427257
18401.386616648054769030,28523.380066990008344874,-30355.409969800330145517,-6541.798036819726803515
18589.701702838909113780,28946.964083787210256560,-29974.098897858875716338,-6439.829028123200259870
18730.417942987889546202,29259.923270574068737915,-29685.474877339536760701,-6362.840016730219758756
18817.385362169050495140,29451.804362468606996117,-29505.530663940586237004,-6314.922671306479969644
18846.803066848202433903,29516.442580292859929614,-29444.393567408365925075,-6298.656507013934970018
18876.220771527358010644,29580.944971440341760172,-29383.120975749217905104,-6282.361355855549845728
18963.188190708518959582,29770.835905924439430237,-29201.191462824932386866,-6234.019289540178760944
19103.904430857499392005,30075.546659941108373459,-28904.339142706885468215,-6155.269974105121036700
19292.219517048353736755,30478.369156763084902195,-28502.317220205830381019,-6048.870232835975912167
19519.903176378498756094,30957.722665508059435524,-28009.079721263220562832,-5918.705477740512833407
19777.004540387792076217,31488.745872849183797371,-27442.839920281458034879,-5769.763399077870417386
20052.287045759811007883,32045.047510976139164995,-26825.871081597342708847,-5608.041976197467192833
20333.719526057771872729,32600.428308141839806922,-26183.947341883253102424,-5440.372097868098535400
20609.002031429790804395,33130.392726757563650608,-25545.381761287331755739,-5274.149103468856083055
20866.103395439084124519,33613.304687309224391356,-24939.690305079893732909,-5116.983818544033965736
21093.787054769229143858,34031.104167035351565573,-24395.977896745334874140,-4976.298195743492215115
21282.102140960083488608,34369.580413041432620957,-23941.191353349109704141,-4858.900323202264189604
21422.818381109063921031,34618.276156066698604263,-23598.406067275976965902,-4770.576848920793963771
21509.785800290228507947,34770.158050792975700460,-23385.308668560410296777,-4715.738221436763524252
21539.203504969376808731,34821.217654486703395378,-23313.012818527487979736,-4697.145407960712873319
21568.621209648528747493,34872.117048615742533002,-23240.609707235693349503,-4678.530981698251707712
21655.588628829689696431,35021.651523364897002466,-23025.940696813882823335,-4623.375679688793752575
21796.304868978670128854,35260.618118148253415711,-22676.641687150495272363,-4533.739711771059774037
21984.619955169524473604,35574.605842623444914352,-22205.459925583247240866,-4413.038257140036876081
22212.303614499669492943,35945.272887149425514508,-21630.192037661592621589,-4265.994309185052770772
22469.404978508962813066,36351.917828100551560055,-20973.439248360111378133,-4098.540332045049581211
22744.687483880981744733,36773.154485558763553854,-20262.079510786828905111,-3917.649548278247948474
23026.119964178942609578,37188.486550064408220351,-19526.391754715492425021,-3731.086514245635044063
23301.402469550961541245,37579.595545589589164592,-18798.824507653258478967,-3547.079848444388971984
23558.503833560254861368,37931.205077668593730778,-18112.464788956927804975,-3373.933959505196526152
23786.187492890399880707,38231.459229237305407878,-17499.317437169400363928,-3219.607708936855942738
23974.502579081254225457,38471.839959194709081203,-16988.537857669951335993,-3091.293597119279638719
24115.218819230234657880,38646.729816366008890327,-16604.767912369257828686,-2995.030610364641233900
24202.186238411399244796,38752.784948905980854761,-16366.708588423567562131,-2935.378532230747168796
24231.603943090547545580,38788.306853001653507818,-16286.032939520782747422,-2915.173714553190620791
24261.021647769699484343,38823.650323466208647005,-16205.282371751081882394,-2894.955485522527851572
24347.989066950860433280,38927.091013646204373799,-15966.125322770218190271,-2835.106901771548564284
24488.705307099840865703,39091.145017770621052478,-15577.805730953952661366,-2738.029475060535787634
24677.020393290695210453,39304.251619262795429677,-15055.574567111150827259,-2607.665395445047579415
24904.704052620840229793,39552.011941136690438725,-14420.386623249169133487,-2449.393619721233790187
25161.805416630133549916,39818.678929501103993971,-13698.362023021671120659,-2269.863295148335510021
25437.087922002152481582,40088.692120983687345870,-12919.950109235287527554,-2076.754827365747132717
25718.520402300113346428,40348.044496043585240841,-12118.770780592665687436,-1878.468011350406641213
25993.802907672132278094,40585.297246546855603810,-11330.161040533379491535,-1683.748531551421592667
26250.904271681425598217,40792.119414381835667882,-10589.507642489978024969,-1501.275302305937429992
26478.587931011570617557,40963.313614300677727442,-9930.485778158725224785,-1339.238334488998134475
26666.903017202424962306,41096.380847403794177808,-9383.339484880953023094,-1204.938254516425331531
26807.619257351405394729,41190.758554819316486828,-8973.330610560060449643,-1104.434432378216115467
26894.586676532569981646,41246.920307162392418832,-8719.456255246928776614,-1042.260859791809934904
26924.004381211718282430,41265.542469756976061035,-8633.500562864583116607,-1021.220343034847587660
26953.422085890873859171,41283.974828330603486393,-8547.505160035496373894,-1000.175128747769349502
27040.389505072034808109,41337.355537261166318785,-8293.048959935240418417,-937.932727081586904205
27181.105745221015240531,41420.206894446499063633,-7880.628563409019989194,-837.143634908103990711
27369.420831411869585281,41524.261997891750070266,-7327.412401751184916066,-702.125521980616440487
27597.104490742014604621,41639.617274708769400604,-6656.708001132058598159,-538.706571206947728570
27854.205854751307924744,41756.084040788162383251,-5897.150547529849063721,-353.997087085449493316
28129.488360123326856410,41864.524270765497931279,-5081.590726152654497128,-156.089539512069649163
28410.920840421287721256,41957.957233191576960962,-4245.697711296010311344,46.303756817790670652
28686.203345793306652922,42032.262148190318839625,-3426.339503388477623957,244.256016881892435322
28943.304709802599973045,42086.372549294261261821,-2659.843370454138948844,429.047182122231049561
29170.988369132744992385,42121.948394135913986247,-1980.261522142850026285,592.570642284093992203
29359.303455323599337135,42142.605039833353657741,-1417.765177748903624888,727.698012228110769684
29500.019695472579769557,42152.855915571373770945,-997.266122218362397689,828.582221059712310307
29586.987114653740718495,42156.973470897690276615,-737.328124763583446111,890.889167252274091879
29616.404819332892657258,42157.982755774966790341,-649.393952864509060419,911.957209809057189887
29645.822524012044596020,42158.798152004703297280,-561.456794339658131321,933.021057874716348124
29732.789943193205544958,42160.074815211148234084,-301.475036279867140365,995.266545615552900017
29873.506183342185977381,42158.551290800409333315,119.205390347175153920,1095.896032983296890961
30061.821269533040322131,42149.571457504316640552,682.158252745451022747,1230.382262725150440019
30289.504928863185341470,42128.106705191647051834,1362.618758495894326188,1392.671738278193288352
30546.606292872478661593,42089.917210855339362752,2130.536709437925310340,1575.466144570691085391
30821.888798244497593259,42032.637468639200960752,2951.921941668827912508,1770.571795682016727369
31103.321278542458458105,41956.580269290512660518,3790.425992559996302589,1969.298483576690614427
31378.603783914477389771,41865.100321604841155931,4609.065759160753259494,2162.881155968791063060
31635.705147923770709895,41764.435919931274838746,5371.968464796498665237,2342.893477122278909519
31863.388807253915729234,41663.040063172047666740,6046.012424895940966962,2501.623525331360724522
32051.703893444770073984,41570.503209699614671990,6602.257687036423703830,2632.388866074043562548
32192.420133593750506407,41496.241163173806853592,7017.098992175358944223,2729.779228353402686480
32279.387552774911455344,41448.161000837237224914,7273.118614698594683432,2789.826805322334621451
32308.805257454063394107,41431.520193260534142610,7359.654472316995452275,2810.113310878994980158
32338.222962133215332869,41414.688851623199298047,7446.156484572171393665,2830.386892408981111657
32425.190381314376281807,41363.816949186679266859,7701.680198617680616735,2890.245104164339409181
32565.906621463356714230,41277.984218557823623996,8114.466154897239903221,2986.850620841589716292
32754.221707654211058980,41156.323644201584102120,8665.538050372404541122,3115.640484567996281839
32981.905366984356078319,40998.874080678186146542,9329.624964583592372946,3270.568382225567347632
33239.006730993649398442,40807.506707431981340051,10076.415750373758783098,3444.428279756174106296
33514.289236365664692130,40586.718695956900774036,10872.086056456997539499,3629.239935412230352085
33795.721716663632832933,40344.103719777682272252,11681.003899291396010085,3816.668957366440281476
34071.004222035648126621,40090.362624431669246405,12467.491130777321814094,3998.448593106830685429
34328.105586044941446744,39838.798509917338378727,13197.506824285585025791,4166.769777406429966504
34555.789245375082828104,39604.332550201630510855,13840.131502585614725831,4314.611384392672334798
34744.104331565940810833,39402.161879993058391847,14368.767579174098500516,4435.993504117108386708
34884.820571714917605277,39246.243049536984472070,14762.022588812829781091,4526.150392071025635232
34971.787990896082192194,39147.814124686148716137,15004.293555641203056439,4581.632878775117205805
35001.205695575234130956,39114.163121676734590437,15086.108422457669803407,4600.358882268402339832
35030.623400254386069719,39080.332247858277696650,15167.853914134539081715,4619.063728930678735196
35117.590819435550656635,38979.267822830537625123,15409.108383660628533107,4674.236221856373958872
35258.307059584527451079,38812.425862376250734087,15798.150404767411600915,4763.108305382838807418
35446.622145775385433808,38582.761382176227925811,16316.182277098507256596,4881.256538162439937878
35674.305805105526815169,38295.378764629458601121,16938.397306747792754322,5022.873963206324333441
35931.407169114820135292,37958.187874652787286323,17635.387253247765329434,5181.123525820688882959
36206.689674486835428979,37582.375445465811935719,18374.792294516239053337,5348.544848515318335558
36488.122154784803569783,37182.524100363421894144,19123.065018808407330653,5517.479369516944643692
36763.404660156818863470,36776.269692698551807553,19847.202080328184820246,5680.476051114656002028
37020.506024166112183593,36383.469200894054665696,20516.301386058774369303,5830.642941669575520791
37248.189683496253564954,36024.939027247346530203,21102.832812460135755828,5961.919304337699941243
37436.504769687111547682,35720.899521847408323083,21583.562364133973460412,6069.257372819796728436
37577.221009836088342126,35489.312199312349548563,21940.131760137508535990,6148.718931828856511856
37664.188429017252929043,35344.314717921202827711,22159.351883920098771341,6197.505900152566937322
37693.606133696404867806,35294.945883871921978425,22233.304410130276664859,6213.952355632412945852
37723.023838375564082526,35245.414741650776704773,22307.154693741624214454,6230.370233361542886996
37809.991257556728669442,35098.039091076330805663,22524.876740158404572867,6278.738475225158254034
37950.707497705705463886,34856.595176151218765881,22875.237184218796755886,6356.464574827013166214
38139.022583896563446615,34527.746364840320893563,23340.338637640765227843,6459.434445575316203758
38366.706243226704827975,34121.466333875963755418,23896.791047451290069148,6582.303445636856849887
38623.807607235998148099,33651.399698998793610372,24517.218167232767882524,6718.866011813713157608
38899.090112608013441786,33134.993061388115165755,25171.967127261545101646,6862.468081029278437200
39180.522592905981582589,32593.258000150792213390,25830.863135697301913751,7006.420990290922418353
39455.805098277996876277,32050.088250178781891009,26464.844852503763831919,7144.375530093830093392
39712.906462287290196400,31531.132351364583882969,27047.335599738511518808,7270.621523665380664170
39940.590121617431577761,31062.302847201106487773,27555.251776887915184489,7380.291382384446478682
40128.905207808289560489,30668.067136272307834588,27969.615238643324119039,7469.463357244049802830
40269.621447957266354933,30369.702258795274246950,28275.806956191761855735,7535.178034309138638491
40356.588867138430941850,30183.702812473427911755,28463.558247602544724941,7575.395907911137328483
40386.006571817582880612,30120.511455742605903652,28526.808667044075264130,7588.931215799546407652
40415.424276496734819375,30057.181580510943604168,28589.927897120582201751,7602.431621044804160192
40502.391695677899406292,29869.152535646720934892,28775.756977820525207790,7642.138094698996610532
40643.107935826876200736,29562.375756532132072607,29073.981874515840900131,7705.733216544434071693
40831.423022017734183464,29146.967065745386207709,29468.292634585646737833,7789.570214174282227759
41059.106681347875564825,28637.386454685627541039,29937.613868336207815446,7888.971973335494112689
41316.208045357168884948,28052.489408615449065110,30457.652428426612459589,7998.602701235588028794
41591.490550729184178635,27415.312601267280115280,31002.600973601594887441,8112.870165538355649915
41872.923031027152319439,26752.489963999843894271,31546.816031510490574874,8226.312468841597365099
42148.205536399167613126,26093.255909919516852824,32066.294314890372334048,8333.926087461344650364
42405.306900408460933249,25468.066001245813822607,32539.805305779143964173,8431.401963731530486257
42632.990559738602314610,24906.934259793240926228,32949.598630233216681518,8515.252666279915501946
42821.305645929460297339,24437.635941589214780834,33281.681103701026586350,8582.833162483108026208
42962.021886078437091783,24083.946878799270052696,33525.734676133433822542,8632.276582565766148036
43048.989305259601678699,23864.085446227392822038,33674.805723980643961113,8662.380398372732088319
43078.407009938753617462,23789.497298866281198571,33724.924608989698754158,8672.484597334974750993
43107.824714617905556224,23714.799739736248739064,33774.888387582890572958,8682.548907166356002563
43194.792133799070143141,23493.335185818796162494,33921.686787691811332479,8712.068260090749390656
43335.508373948046937585,23133.001804748553695390,34156.321113193713244982,8759.089307323762113811
43523.823460138904920314,22646.979562265685672173,34464.695089803790324368,8820.572626279756150325
43751.507119469046301674,22053.659705671980191255,34828.857252331188647076,8892.688241886451578466
44008.608483478339621797,21376.384815789457206847,35228.530441576891462319,8971.175056086576660164
44283.890988850354915485,20642.897371624039806193,35642.743983098756871186,9051.717466196052555460
44565.323469148323056288,19884.431299550582480151,36051.370701623673085123,9130.290166760583815631
44840.605974520338349976,19134.439490569890040206,36436.387497805728344247,9203.427577474534700741
45097.707338529631670099,18427.015419069051858969,36782.725800187734421343,9268.387377505479889805
45325.390997859773051459,17795.122382997247768799,37078.650696890850667842,9323.196377177671820391
45513.706084050631034188,17268.777195579357794486,37315.691951118329598103,9366.587999102610410773
45654.422324199607828632,16873.341685248829890043,37488.229311094808508642,9397.859760864394047530
45741.389743380772415549,16628.058545923053316073,37592.891724928245821502,9416.692413809509162093
45770.807448059924354311,16544.936985664724488743,37627.953118854726199061,9422.977120427056433982
45800.225152739076293074,16461.739324158152157906,37662.841436618538864423,9429.218481240483015426
45887.192571920240879990,16215.341135369601033744,37764.967906682584725786,9447.416023491950909374
46027.908812069217674434,15815.284176288234448293,37926.994759491972217802,9476.055496820037660655
46216.223898260075657163,15277.306682257672946434,38137.580786315447767265,9512.821578542785573518
46443.907557590217038523,14623.025246085284379660,38382.587959066491748672,9554.878564843234926229
46701.008921599510358647,13879.373555546999341459,38646.534047834706143476,9599.203771336795398383
46976.291426971525652334,13077.734970431896726950,38914.090767229594348464,9642.924073496935307048
47257.723907269493793137,12252.744397360158473020,39171.420732479091384448,9683.605496272852178663
47533.006412641509086825,11440.788925117287362809,39407.173878808520385064,9719.453680546568648424
47790.107776650802406948,10678.290975127785713994,39613.023086694804078434,9749.398569672586745583
48017.791435980943788309,9999.897455299849752919,39783.700452595199749339,9773.057216445446101716
48206.106522171801771037,9436.714121968821928021,39916.584849696424498688,9790.590356299637278426
48346.822762320778565481,9014.714869635336071951,40010.970448403051705100,9802.487063537093490595
48433.790181501943152398,8753.427725323528648005,40067.198851732711773366,9809.323779309559540707
48463.207886181095091160,8664.964237541857073666,40085.854237299528904259,9811.547116419791564113
48492.625590860247029923,8576.460888217736282968,40104.325215413395198993,9813.725313994371390436
48579.593010041411616839,8314.589685283135622740,40157.851646832408732735,9819.900636990945713478
48720.309250190388411283,7890.169736184525390854,40241.038616031648416538,9829.056126759092876455
48908.624336381246394012,7320.893448520096171706,40345.735764555822242983,9839.689549411792540923
49136.307995711387775373,6630.772986264491009933,40462.161832669298746623,9850.068482286995276809
49393.409359720681095496,5849.299199973134818720,40580.224637041166715790,9858.524885697108402383
49668.691865092696389183,5010.291474114217635361,40690.827663238022068981,9863.738641786067091743
49950.124345390664529987,4150.455886674170869810,40786.955611850127752405,9864.960806603519813507
50225.406850762679823674,3307.716501497051922343,40864.368362252753286157,9862.137407137126501766
50482.508214771973143797,2519.425962302182142594,40921.801146070429240353,9855.912013819775893353
50710.191874102114525158,1820.584108816858815771,40960.656492250338487793,9847.506894199879752705
50898.506960292972507887,1242.190848967278952841,40984.264093322766711935,9838.504168685076365364
51039.223200441949302331,809.834382152846501413,40996.860551932542875875,9830.565894110091903713
51126.190619623113889247,542.577865073406996999,41002.487701147198094986,9825.142221937847352820
51155.608324302265828010,452.169876633301726088,41004.017971363355172798,9823.218162164681416471
51185.026028981425042730,361.759807729835756618,41005.359579384356038645,9821.248901757349813124
51271.993448162589629646,94.472807349318571823,41008.222415433556307107,9815.162941585162116098
51412.709688311566424090,-338.010000363833285064,41009.361864333921403158,9804.479739234950102400
51601.024774502424406819,-916.721259302056068918,41004.131868480289995205,9788.567957949831907172
51828.708433832565788180,-1616.175140351555455709,40987.484213579133211169,9766.865152210968517466
52085.809797841859108303,-2405.455979699411273032,40955.105174722652009223,9739.122195693522371585
52361.092303213874401990,-3249.607053725886544271,40904.480361318892391864,9705.622923457349315868
52642.524783511842542794,-4111.260814629003107257,40835.687128262579790317,9667.332462204649345949
52917.807288883857836481,-4952.412886153383624332,40751.759377609312650748,9625.939589192152197938
53174.908652893151156604,-5736.215304544913124118,40658.544523035474412609,9583.777075239573605359
53402.592312223292537965,-6428.659992121505638352,40564.062864807201549411,9543.625732573918867274
53590.907398414150520694,-7000.044051907349057728,40477.468115197290899232,9508.428543062165772426
53731.623638563127315138,-7426.148305877954044263,40407.777494636349729262,9480.956908095025937655
53818.591057744291902054,-7689.107108754152250185,40362.578503559321688954,9463.479137952492237673
53848.008762423443840817,-7777.986404613194281410,40346.921917407380533405,9457.480896496042987565
53877.426467102595779579,-7866.829906941389708663,40331.079658677314000670,9451.439129405473067891
53964.393886283760366496,-8129.264256392772949766,40283.160158865481207613,9433.323613674423540942
54105.110126432737160940,-8553.194852993030508514,40202.194081272624316625,9403.208769800263326033
54293.425212623595143668,-9119.107755198276208830,40087.218709361441142391,9361.358554018099312088
54521.108871953736525029,-9801.022224977768928511,39938.113584630322293378,9308.402300472745992010
54778.210235963029845152,-10567.785190033155231504,39756.510139968158910051,9245.519609042026786483
55053.492741335045138840,-11384.645364161224279087,39546.573856312490534037,9174.587642528676951770
55334.925221633013279643,-12215.009308755081292475,39315.473044489372114185,9098.248822250419834745
55610.207727005028573330,-13022.252595152462163242,39073.400401677667105105,9019.870104243127570953
55867.309091014321893454,-13771.447982425635927939,38833.092185318600968458,8943.384135044021604699
56094.992750344463274814,-14430.886261047558946302,38608.879554839382763021,8873.023705599571258062
56283.307836535321257543,-14973.303344670926890103,38415.389627748671045993,8812.979822267532654223
56424.024076684298051987,-15376.780197532372767455,38266.074667107488494366,8767.026937511845972040
56510.991495865462638903,-15625.335613166542316321,38171.776960984003380872,8738.164503337644418934
56540.409200544614577666,-15709.270500286276728730,38139.531961844288161956,8728.321836640978290234
56569.826905223766516428,-15793.133080968758804374,38107.111414535851508845,8718.438992345847509569
56656.794324404931103345,-16040.629049365703394869,38010.241544397249526810,8688.987868619811706594
56797.510564553907897789,-16439.714902358002291294,37850.265958495670929551,8640.595093324909612420
56985.825650744765880518,-16971.079719218661921332,37629.942958679479488637,8574.409941832822369179
57213.509310074907261878,-17609.245961390064621810,37354.085398566225194372,8492.229571118474268587
57470.610674084200582001,-18324.020097858963708859,37030.208311636262806132,8396.617251065164964530
57745.893179456215875689,-19082.191657292223680997,36668.998267437971662730,8290.971640687092076405
58027.325659754184016492,-19849.347687988858524477,36284.440438126257504337,8179.511228931365621975
58302.608165126199310180,-20591.651507625476369867,35893.496000651510257740,8067.152073400546214543
58559.709529135492630303,-21277.439387338268716121,35515.301918057288276032,7959.275854973032437556
58787.393188465634011663,-21878.520264102928194916,35169.950636138877598569,7861.404928414669484482
58975.708274656491994392,-22371.117387612132006325,34876.981539516003977042,7778.817467852384652360
59116.424514805468788836,-22736.454952485437388532,34653.765727145917480811,7716.146077902691104100
59203.391933986633375753,-22961.050962349894689396,34513.984143916568427812,7677.006188097121594183
59232.809638665785314515,-23036.814431305381731363,34466.386864558509842027,7663.696684995941723173
59262.227343344937253278,-23112.471845936826866819,34418.630912682339840103,7650.351897997733431112
59349.194762526101840194,-23335.513928331987699494,34276.524430583041976206,7610.695022055537265260
59489.911002675078634638,-23694.411064065585378557,34043.672811616590479389,7545.880924553343902517
59678.226088865936617367,-24170.797454354880756000,33726.450139427273825277,7457.900213586553945788
59905.909748196077998728,-24740.677928636094293324,33334.418627280363580212,7349.649038043689870392
60163.011112205371318851,-25375.979050833819201216,32880.689286505628842860,7224.976100968647187983
60438.293617577386612538,-26046.307861212113493821,32382.060363552205672022,7088.671231534626713255
60719.726097875354753342,-26720.755030613043345511,31858.797719215526740300,6946.367147133327307529
