Time (s), X (km), Y (km), Z (km)
745.160669634586497523,-4556.255498094159520406,-2479.587126229536352184,-4596.181373998185335950
761.134640983872372999,-4551.063777584355193540,-2587.475304956717081950,-4541.468899528867950721
780.321217181309634725,-4542.992901773159246659,-2716.015125639706639049,-4473.918071532572867000
802.523517991526546211,-4531.158094574607275717,-2863.263007716379433987,-4393.287212249585536483
827.513717763696945440,-4514.642705268954159692,-3026.977318294015276479,-4299.427903462777067034
855.035383231015089223,-4492.553482576708120177,-3204.655068623379065684,-4192.337962602336119744
884.806104863022369500,-4464.077246649428161618,-3393.578787231836031424,-4072.211617435881180427
916.520394769551216996,-4428.536084844415199768,-3590.873467440279455332,-3939.483315412418505730
949.852821419869655983,-4385.438095279608205601,-3793.572523480093423132,-3794.861907177137254621
984.461349010565186290,-4334.520791114879102679,-3998.690679012190230424,-3639.352508084843975666
1019.990847215736721409,-4275.784580793429086043,-4203.300774296639247041,-3474.264141380989258323
1056.076735304706517127,-4209.514254094701755093,-4404.610733250723569654,-3301.202247196516964323
1092.348723233672899369,-4136.287102841487467231,-4600.036482599895862222,-3122.046221097977195313
1128.434611322642695086,-4056.967134506070124189,-4787.266534422707081831,-2938.913224436533255357
1163.964109527814343892,-3972.685722343835550419,-4964.314260230222316750,-2754.110479267360460653
1198.572637118509874199,-3884.809891604167660262,-5129.554581091689215100,-2570.079023881375178462
1231.905063768828313187,-3794.900183223669046129,-5281.742810088162514148,-2389.332383382651642023
1263.619353675357160682,-3704.660592615983205178,-5420.014609452434342529,-2214.393758606360734120
1293.390075307364440960,-3615.883403501330576546,-5543.867341598249367962,-2047.735150793943375902
1320.911740774682584743,-3530.391806883041681431,-5653.124372316451626830,-1891.721353530217129446
1345.901940546852983971,-3449.983026718330620497,-5747.885009412311774213,-1748.561026615501305059
1368.104241357069895457,-3376.374308495867808233,-5828.463640906572436506,-1620.266211978477258526
1387.290817554507157183,-3311.153627855087961507,-5895.322218370316477376,-1508.620763487843987605
1403.264788903793032659,-3255.736417528571564617,-5949.000494743216222560,-1415.157341782905405125
1415.862240842646997407,-3211.329066129480906966,-5990.048386926663624763,-1341.141958212265308248
1424.953906467100296140,-3178.899475280878959893,-6018.964531041121517774,-1287.564600898938579121
1430.446492984856377007,-3159.154617872370181431,-6036.144585887760513288,-1255.134274140603793057
1432.283639025586353455,-3152.524842667000484653,-6041.842174483097551274,-1244.276833066680637785
1434.120785066316329903,-3145.882295671079191379,-6047.515285827023035381,-1233.414337204695357286
1439.613371584072638143,-3125.946909545744802017,-6064.330190648169264023,-1200.908603469441004563
1448.705037208525709502,-3092.700213339988749794,-6091.680344314377180126,-1147.007854530031636386
1461.302489147379674250,-3046.126959200383680582,-6128.577258131786948070,-1072.135258347982016858
1477.276460496665549726,-2986.237239372556814487,-6173.683896281282613927,-976.901734205159755220
1496.463036694102811452,-2913.095134997498007579,-6225.360866537792389863,-862.121226426457951675
1518.665337504319722939,-2826.851729080572113162,-6281.724622541775715945,-728.826073661074246957
1543.655537276490122167,-2727.779911383702710737,-6340.716410917310895456,-578.279810611017069277
1571.177202743808265950,-2616.308162326613455662,-6400.180095359669394384,-411.984706480213048962
1600.947924375815546227,-2493.050458535661618953,-6457.946319742882224091,-231.681589268215844868
1632.662214282344393723,-2358.829616116447596141,-6511.919807065333770879,-39.340021507602045858
1665.994640932662832711,-2214.691784207823275210,-6560.166021008357347455,162.862352907160186533
1700.603168523358363018,-2061.910404660309268365,-6600.993035826528284815,372.571542035424727146
1736.132666728530011824,-1901.978723690653396261,-6633.024350304589461302,587.299253632521072177
1772.218554817499807541,-1736.590815286995393762,-6655.258598271560913417,804.473490758084381014
1808.490542746466189783,-1567.611973584464294618,-6667.112669336504040984,1021.495052960978114243
1844.576430835435985500,-1397.040163253712080405,-6668.445632748013849778,1235.796650364232846186
1880.105929040607406932,-1226.960896548131131567,-6659.561985197074136522,1444.900990620191350899
1914.714456631303164613,-1059.498360905635308882,-6641.194015861502521147,1646.474198280008067741
1948.046883281621603601,-896.765804614320813926,-6614.464374551423134108,1838.371276115230784853
1979.761173188150451097,-740.818084516162571163,-6580.831114601040098933,2018.670980813140886312
2009.531894820157504000,-593.608907465606762344,-6542.018450265130013577,2185.698388215544127888
2037.053560287475647783,-456.954705704450930170,-6499.937139266830854467,2338.034467981001398584
2062.043760059646047011,-332.506348486351043903,-6456.598736356885638088,2474.513065140386970597
2084.246060869862958498,-221.729094420203239224,-6414.027968586298811715,2594.206690483821148518
2103.432637067300674971,-125.890419075384173198,-6374.177202010851942759,2696.403362544579522364
2119.406608416586095700,-46.054689464615151451,-6338.846476144743974146,2780.577354814243790315
2132.004060355440287822,16.916837071510023804,-6309.611964911713585025,2846.357044753609898180
2141.095725979893359181,62.362497813656155188,-6287.765069197948832880,2893.493126187594498333
2146.588312497649894794,89.815063726491430884,-6274.263730875285546063,2921.830248001364452648
2148.425458538379643869,98.996648868914675745,-6269.697032286753710650,2931.284712212664089748
2150.262604579109392944,108.177832359302826148,-6265.104896103589453560,2940.727250738931616070
2155.755191096865928557,135.624406455605651445,-6251.224081427313649328,2968.886465977502211899
2164.846856721318999917,181.044370605722519940,-6227.749755246793938568,3015.259573546596584492
2177.444308660172737291,243.947783410853503483,-6194.201407772966376797,3079.016846546000579110
2193.418280009458612767,323.642861932091477684,-6149.962754140073229792,3159.014619227268212853
2212.604856206895874493,419.232429177304652512,-6094.334785540827397199,3253.814627473649125022
2234.807157017113240727,529.612366161444242607,-6026.599219703861308517,3361.710532125321151398
2259.797356789283639955,653.473859709498810844,-5946.088930026338857715,3480.762339264374531922
2287.319022256601328991,789.311156219949452861,-5852.261388733403691731,3608.839085455996610108
2317.089743888608609268,935.436229145493825854,-5744.770800052785489243,3743.669614393285428378
2348.804033795137456764,1090.001261666084019453,-5623.534482685668990598,3882.900582781317098124
2382.136460445456123125,1251.029177821472785581,-5488.789234201977706107,4024.160071590414645470
2416.744988036151426058,1416.451689088633656866,-5341.133898523402422143,4165.124435578879456443
2452.274486241323302238,1584.153539241212001798,-5181.555154653562567546,4303.585397031625689124
2488.360374330292870582,1752.020916176702939993,-5011.434606298747894471,4437.513969648982310900
2524.632362259259480197,1917.991439938123676257,-4832.536497334493105882,4565.117655620084406110
2560.718250348229048541,2080.102801551012362324,-4646.976696994224766968,4684.887531714352007839
2596.247748553400924720,2236.537063174497689033,-4457.174864391427945520,4795.632328999738092534
2630.856276144096227654,2385.657850732859060372,-4265.792788016795384465,4896.497376558486394060
2664.188702794414894015,2526.038156372384946735,-4075.662693747991852433,4986.967249248036750942
2695.902992700943741511,2656.477169672456057015,-3889.709749925395044556,5066.852036489007332420
2725.673714332950567041,2776.005399906916863983,-3710.873039670630078035,5136.258226961025684432
2753.195379800268710824,2883.878250155588375492,-3542.028936290595083847,5195.546181897220776591
2778.185579572439564799,2979.559069799354801944,-3385.920169093672029703,5245.276964746627527347
2800.387880382656476286,3062.693466687695035944,-3245.093000358729113941,5286.151852361267629021
2819.574456580093283264,3133.077243934779744450,-3121.843965579923860787,5318.948149348905644729
2835.548427929379613488,3190.620701589699820033,-3018.176678210259979096,5344.454969969908233907
2848.145879868233350862,3235.312196626317017945,-2935.768374991474047420,5363.412472468370651768
2857.237545492686422222,3267.183792975797587133,-2875.945262453581563022,5376.457675871040009952
2862.730132010442503088,3286.281579678712660098,-2839.665370767804688512,5384.079511199219268747
2864.567278051172706910,3292.642822503885781771,-2827.507543422894286778,5386.585206021228259488
2866.404424091902455984,3298.990720745157886995,-2815.338256617076694965,5389.069009378595183080
2871.897010609658991598,3317.889433820952945098,-2778.887413439737429144,5396.364269275904007372
2880.988676234112062957,3348.907278564754506078,-2718.331154397941645584,5408.008914039892260917
2893.586128172965800331,3391.335729666850056674,-2633.979494911758592934,5423.253948690712604730
2909.560099522252130555,3444.206071447216800152,-2526.299232611134812032,5441.094639660005668702
2928.746675719688937534,3506.313079522213683958,-2395.942620527039707667,5460.313110125257480831
2950.948976529905849020,3576.245895142398694588,-2243.778713763761970768,5479.531160326367171365
2975.939176302076702996,3652.426041148480635457,-2070.923837789608114690,5497.271652108450325613
3003.460841769394392031,3733.152175839832580095,-1878.767461665888276912,5512.026279935006641608
3033.231563401402127056,3816.650713513094615337,-1668.989922254741713914,5522.327036651066009654
3064.945853307930519804,3901.130904078144340019,-1443.568943117128810627,5526.818232604516197171
3098.278279958249186166,3984.842422325733423349,-1204.772700600814459904,5524.325610236378452100
3132.886807548944489099,4066.133042782993470610,-955.138251665548182245,5513.918978225175123953
3168.416305754116365279,4143.503640608614659868,-697.435363079800822561,5494.964919522089985549
3204.502193843085933622,4215.657623070234876650,-434.617054076431941212,5467.166529961344167532
3240.774181772052543238,4281.541998872336989734,-169.759355115266089342,5430.587809403915343864
3276.860069861022111581,4340.377644586359565437,94.006233299522989455,5385.661211493858900212
3312.389568066193533014,4391.676907954839407466,353.563434511165894492,5333.177885981260260451
3346.998095656889290694,4435.247446818521893874,605.880624773011049911,5274.261222423885556054
3380.330522307207502308,4471.182067120089413947,848.074732995984277295,5210.325320802736314363
3412.044812213736804551,4499.835208833749675250,1077.465904387322780167,5143.020874738045677077
3441.815533845743630081,4521.787549579582446313,1291.620118471009391214,5074.171578880545894208
3469.337199313061773864,4537.800878614983048465,1488.378086901062260949,5005.704517346296597680
3494.327399085232173093,4548.765886468218923255,1665.870004508997908488,4939.578045160689725890
3516.529699895449539326,4555.645791885005564836,1822.516957677073378363,4877.710466084191466507
3535.716276092886801052,4559.418789578186988365,1957.020886960984398684,4821.912394300512460177
3551.690247442172221781,4561.022174819844622107,2068.345858456125370139,4773.825140095988899702
3564.287699381026413903,4561.300726162641694827,2155.693954506163208862,4734.866863498469683691
3573.379365005479485262,4560.961555190669969306,2218.479317076523329888,4706.187671707380104635
3578.871951523236020876,4560.537210485139439697,2256.303767231152050954,4688.634356380640383577
3580.709097563965769950,4560.358391318097346812,2268.937010199012092926,4682.725112017386891239
3582.546243604695519025,4560.161083041706660879,2281.561054191483890463,4676.796829940589304897
3588.038830122452054638,4559.460919018053573382,2319.248274629705520056,4658.959511261369698332
3597.130495746905125998,4557.938863200278319709,2381.445110663911236770,4629.062336541716831562
3609.727947685758863372,4555.081935728466305591,2467.233195439475821331,4586.875547630289474910
3625.701919035045193596,4550.210655627236519649,2575.336787919363359833,4532.121522180515057698
3644.888495232482455322,4542.516082913592072146,2704.135172740486268594,4464.515650298051696154
3667.090796042699366808,4531.105041528440779075,2851.681656060274690390,4383.814499726297071902
3692.080995814869766036,4515.051667761934368173,3015.730768253692986036,4289.868215577719638532
3719.602661282187909819,4493.453010020778492617,3193.774977654127724236,4182.673713208399931318
3749.373382914195190097,4465.486044269950070884,3383.091633621264463727,4062.425033247086503252
3781.087672820724037592,4430.463212796011248429,3580.800038464155022666,3929.557274823139323416
3814.420099471042249206,4387.883490243906635442,3783.927576132848571433,3784.780831129975922522
3849.028627061738006887,4337.476070042092942458,3989.482807502712603309,3629.103222713765262597
3884.558125266909428319,4279.234069156458645011,4194.532498627081622544,3463.836632292222475371
3920.644013355878996663,4213.436168460842054628,4396.278800333107028564,3290.590234523463550431
3956.916001284845606278,4140.654811360323947156,4592.132349065612288541,3111.247502132547197107
3993.001889373815629369,4061.750419788657836762,4779.776982099199813092,2927.929754643755131838
4028.531387578987050802,3977.851978833414705150,4957.222084071295284957,2742.948189743151942821
4063.139915169682808482,3890.325202581705070770,5122.839286784085743420,2558.747400193993598805
4096.472341820001020096,3800.730238997299693438,5275.381264699410166941,2377.843853724652944948
4128.186631726530322339,3710.771428845052923862,5413.981601890755882778,2202.762955467305800994
4157.957353358537147869,3622.241954774712212384,5538.136027699299120286,2035.978118307027671108
4185.479018825855746400,3536.966283897132143466,5647.666598816424084362,1879.854771982308648148
4210.469218598025690881,3456.743134719114550535,5742.671528714968189888,1736.601517360821162583
4232.671519408242602367,3383.291329886956191331,5823.464241829384263838,1608.229772137993904835
4251.858095605680318840,3318.200393518749024224,5890.505805405243336281,1496.522362807413628616
4267.832066954965739569,3262.887190373211979022,5944.335149398576504609,1403.010696300812242043
4280.429518893819476943,3218.559357731241107103,5985.501440109350369312,1328.959478958902082013
4289.521184518273003050,3186.185813209729076334,6014.502666683220923005,1275.357502047222169494
4295.013771036029538664,3166.474278125591354183,6031.733985065451634000,1242.912814437846236615
4296.850917076759287738,3159.855559024046215200,6037.448698167825568817,1232.050656972978231352
4298.688063117489036813,3153.224023520422633737,6043.138923324949246307,1221.183488546867010882
4304.180649635245572426,3133.321294197328825248,6060.004932167374136043,1188.664047746080314027
4313.272315259699098533,3100.127789926526929776,6087.439484529438232130,1134.741482620136366677
4325.869767198552835907,3053.626486672657847521,6124.452987032225792063,1059.840480332259176066
4341.843738547838256636,2993.825138705813969864,6169.706967545513180085,964.574033878349268889
4361.030314745275973110,2920.785060052730841562,6221.560365658350747253,849.758652669366711052
4383.232615555492884596,2834.654286887258876959,6278.127847820950591995,716.429639383925177754
4408.222815327662829077,2735.702535762772185990,6337.348868735954056319,565.853766293376793328
4435.744480794981427607,2624.355132206415419205,6397.065597436116149765,399.536655143752454933
4465.515202426988253137,2501.223041535346510500,6455.107155681274889503,219.222414355376088224
4497.229492333517555380,2367.126310322227254801,6509.376952148733835202,26.883609200143013140
4530.561918983836221742,2223.108627485112720024,6557.939329085364079219,-175.299600285984013226
4565.170446574531524675,2070.441321648550001555,6599.101362418688950129,-384.971386165450098815
4600.699944779703400854,1910.615885401159630419,6631.485553386754872918,-599.642458536619869847
4636.785832868672514451,1745.324993834722590691,6654.089374266649429046,-816.740765690777607233
4673.057820797639578814,1576.432883366868281882,6666.328199179086368531,-1033.668032595454633338
4709.143708886608692410,1405.936787966912106640,6668.059035540132754249,-1247.858838594567259861
4744.673207091780568589,1235.921807105341713395,6659.583602040528603538,-1456.838596459638210945
4779.281734682475871523,1068.512031449755568246,6641.630570341727434425,-1658.276803133119301492
4812.614161332794537884,905.820932052323087191,6615.318075572251473204,-1850.032289723943222270
4844.328451239323840127,749.903911878609278574,6582.098779063643632981,-2030.187865816461680879
4874.099172871330665657,602.715544181836321513,6543.690725930218832218,-2197.072657202408208832
4901.620838338649264188,466.073430301766393313,6501.997901998410270608,-2349.271478745661170251
4926.611038110819208669,341.629873053964843166,6459.024722171367102419,-2485.621656668085506681
4948.813338921036120155,230.851766903932514197,6416.788681895208355854,-2605.198712066573534685
4967.999915118473836628,135.008339982129683676,6377.235119995948480209,-2707.293150615952527005
4983.973886467759257357,55.165724033309231800,6342.157548084444897540,-2791.381207050976172468
4996.571338406612994731,-7.813162254107204774,6313.126386650706081127,-2857.092730149137878470
5005.663004031066520838,-53.265214483351698505,6291.428298118664315552,-2904.179455227269954776
5011.155590548823056452,-80.722087379971924292,6278.017696076764877944,-2932.486711098480100190
5012.992736589552805526,-89.905188750701057643,6273.481487829624711594,-2941.931179470134338771
5014.829882630281645106,-99.087926591031276757,6268.919912841392033442,-2951.363719454761849192
5020.322469148038180720,-126.539376381887876732,6255.130891412908567872,-2979.493028451397094614
5029.414134772491706826,-171.968171315865760107,6231.809904891635596869,-3025.816607021500203700
5042.011586711345444201,-234.885412170107201746,6198.476917909839357890,-3089.505257010580407950
5057.985558060630864929,-314.600745081612956255,6154.516203537727960793,-3169.416158577530040930
5077.172134258068581403,-410.218777763868899910,6099.229283762133491109,-3264.112298936987372144
5099.374435068285492889,-520.637488949023463647,6031.898234059170135879,-3371.889085364783113619
5124.364634840455437370,-644.550419753794813005,5951.855932837621367071,-3490.808840839285039692
5151.886300307774035900,-780.454353974088462564,5858.559296657354934723,-3618.743533801191006205
5181.657021939780861430,-926.663891581082680204,5751.661187842183608154,-3753.425553116585888347
5213.371311846310163673,-1081.333813975637440308,5631.076569754154661496,-3892.505654070458604110
5246.703738496628830035,-1242.489473026801078959,5497.038662928370285954,-4033.616445054232372058
5281.312266087324132968,-1408.064672498533582257,5350.141346505970432190,-4174.439048704766719311
5316.841764292496009148,-1575.945730153803197027,5191.364846253217365302,-4312.769952583504164068
5352.927652381465122744,-1744.019698974802622615,5022.082808363266849483,-4446.584652572250888625
5389.199640310432187107,-1910.224170507407507102,4844.050096551603019179,-4574.094555885225418024
5425.285528399401300703,-2072.595751652845137869,4659.371959141996740072,-4693.793787359284578997
5460.815026604573176883,-2229.314243176150284853,4470.456467403773785918,-4804.493031948375573847
5495.423554195268479816,-2378.739767615570144699,4279.953201529215220944,-4905.338308877904637484
5528.755980845587146177,-2519.440576820424212201,4090.681949685440486064,-4995.813536039455357241
5560.470270752116448421,-2650.209965299360646895,3905.555615290289551922,-5075.726811251364779309
5590.240992384123273951,-2770.071552073714883591,3727.501568439516177023,-5145.181405049864224566
5617.762657851440962986,-2878.273085146924586297,3559.385346822361043451,-5204.533428123222620343
5642.752857623611816962,-2974.269782118922194059,3403.939970635455210868,-5254.338923991880619724
5664.955158433828728448,-3057.698970501312942361,3263.703279783497237077,-5295.293689966741112585
5684.141734631266444921,-3128.348372292336989631,3140.964744453097409860,-5328.169423885492506088
5700.115705980551865650,-3186.120752141643606592,3037.722260042518882983,-5353.749837568070688576
5712.713157919406512519,-3230.997802983372366725,2955.648621034118150419,-5372.770201233426632825
5721.804823543859129131,-3263.006083981147639861,2896.066758564389147068,-5385.863432280368215288
5727.297410061615664745,-3282.187575386263233668,2859.932474151165479270,-5393.515368122371910431
5729.134556102345413819,-3288.577005731749522965,2847.823322860665484768,-5396.031313779050833546
5730.971702143075162894,-3294.953186949961036589,2835.702698165783658624,-5398.525459770716224739
5736.464288660831698508,-3313.937028733480474330,2799.397254237872857630,-5405.852189622924015566
5745.555954285285224614,-3345.097664932050065545,2739.081352805743335921,-5417.550734626992380072
5758.153406224138961989,-3387.727857493089231866,2655.061989328394247423,-5432.874193671556895424
5774.127377573424382717,-3440.860536574177331204,2547.801627972738515382,-5450.820600147302684491
5793.313953770862099191,-3503.292326524348936800,2417.946794296927237156,-5470.175351015321211889
5815.516254581079010677,-3573.614222576337397186,2266.359352411303007102,-5489.563813404631218873
5840.506454353248955158,-3650.249371648829310288,2094.146936948080565344,-5507.512452099429538066
5868.028119820567553688,-3731.497561314860377024,1902.688846204906440107,-5522.516308701084199129
5897.798841452574379218,-3815.585557428777065070,1693.653863666458164516,-5533.110154509276071622
5929.513131359103681461,-3900.721898697560845903,1469.006967798393361591,-5537.940194702079679701
5962.845558009422347823,-3985.154218273889000557,1231.002690729255164115,-5535.832889072703437705
5997.454085600117650756,-4067.226690124520246172,982.163937847621923538,-5525.857338664261078520
6032.983583805289526936,-4145.434862696449272335,725.246293297361262375,-5507.377817101894834195
6069.069471894258640532,-4218.475004152216570219,463.189096713079209167,-5480.093423648971111106
6105.341459823225704895,-4285.285181075395485095,199.055756830720326889,-5444.062492984729942691
6141.427347912194818491,-4345.075637002418261545,-64.033257811970827333,-5399.710271095388634421
6176.956846117366694671,-4397.346608508194549358,-322.970649445368508168,-5347.819383680791361257
6211.565373708061997604,-4441.892465978561631346,-574.731367370540169759,-5289.503687928243380156
6244.897800358380663965,-4478.791922294878531829,-816.436298725386222941,-5226.167106876855541486
6276.612090264909966209,-4508.384931701965797401,-1045.406887287381778151,-5159.449900743948091986
6306.382811896916791738,-4531.237718922689055034,-1259.207876021710944769,-5091.165454545266584319
6333.904477364234480774,-4548.098062071690037556,-1455.676488629180767020,-5023.231009813544915232
6358.894677136405334750,-4559.843449555665756634,-1632.937599758212400047,-4957.595829960767332523
6381.096977946622246236,-4567.425014391608783626,-1789.405663865406040713,-4896.170089183572599723
6400.283554144059962709,-4571.810219669261641684,-1923.775259363779014166,-4840.757368738123659568
6416.257525493345383438,-4573.927150221594274626,-2035.002960363412967126,-4792.993106317611818668
6428.854977432200030307,-4574.612998639006946178,-2122.283806259083121404,-4754.290755604275545920
6437.946643056652646919,-4574.568967206580964557,-2185.025866783287710859,-4725.796849856417793490
6443.439229574409182533,-4574.323388809961215884,-2222.826296580938560510,-4708.355685600860851991
6445.276375615138931607,-4574.204438487371589872,-2235.451866394892476819,-4702.483986739083775319
6447.113521655868680682,-4574.067036317205747764,-2248.068418636930346111,-4696.593266291735744744
6452.606108173625216295,-4573.546194456245757465,-2285.734324862418361590,-4678.868339270539763675
6461.697773798078742402,-4572.321661708393548906,-2347.899464037779580394,-4649.157482184516993584
6474.295225736932479776,-4569.878346863683873380,-2433.651057111627778795,-4607.229352063784972415
6490.269197086217900505,-4565.533642078230514016,-2541.720878362673374795,-4552.803954708736455359
6509.455773283655616979,-4558.474317237859395391,-2670.497342980712801364,-4485.593393557761373813
6531.658074093872528465,-4547.801585045478532265,-2818.044098853815739858,-4405.349904953994155221
6556.648273866042472946,-4532.582503418506348680,-2982.126737966028031224,-4311.918148212125743157
6584.169939333361071476,-4511.905464969803688291,-3160.248942949206139019,-4205.288332399634782632
6613.940660965367897006,-4484.937161707639461383,-3349.698806889015486377,-4085.646570495117430255
6645.654950871897199249,-4450.978153695202308882,-3547.605254754428642627,-3953.418894085380088654
6678.987377522215865611,-4409.514061199920433864,-3751.003531319749072281,-3809.305662528481661866
6713.595905112911168544,-4360.259480859737777791,-3956.907707953736462514,-3654.303662175822864810
6749.125403318083044724,-4303.192021012050645368,-4162.387218817737448262,-3489.713988822412829904
6785.211291407052158320,-4238.574359492193252663,-4364.643685667217141599,-3317.134785468146674248
6821.483279336019222683,-4166.962921794935937214,-4561.083833432663595886,-3138.438986463625496981
6857.569167424988336279,-4089.202605175108146796,-4749.384208873057104938,-2955.738298123392723937
6893.098665630160212459,-4006.407860943660125486,-4927.543722290348341630,-2771.335618055740269483
6927.707193220855515392,-3919.931307425792510912,-5093.920720251284365077,-2587.668861380141606787
6961.039619871174181753,-3831.321794800785937696,-5247.252302192005117831,-2407.249643812636804796
6992.753909777703483996,-3742.274408070793469960,-5386.654815249283274170,-2232.600424309148365865
7022.524631409710309526,-3654.575226576369459508,-5511.605776518909806327,-2066.193527974679909676
7050.046296877027998562,-3570.043738528036101343,-5621.908751705338545435,-1910.394987607932762330
7075.036496649198852538,-3490.475649469236486766,-5717.643847217030270258,-1767.415428359141515102
7097.238797459415764024,-3417.588465614878259657,-5799.107358555345854256,-1639.269367504036381433
7116.425373656853480497,-3352.971739135443385749,-5866.744705345032343757,-1527.743414236357693881
7132.399345006138901226,-3298.043306403528731607,-5921.081053471917584829,-1434.373033860694931718
7144.996796944993548095,-3254.012305874629419122,-5962.653991575393774838,-1360.426873131411184659
7154.088462569446164707,-3221.849293501727061084,-5991.952331437370958156,-1306.897191154011125036
7159.581049087202700321,-3202.263426320514099643,-6009.364592580037424341,-1274.494736733249510507
7161.418195127932449395,-3195.686482338129280834,-6015.140067073517457175,-1263.646461758593886771
7163.255341168661288975,-3189.096592050052095146,-6020.891173143215382879,-1252.793053445054283657
7168.747927686417824589,-3169.317592746532227466,-6037.939907743520052463,-1220.314020231369340763
7177.839593310871350695,-3136.326309993229187967,-6065.679219655952692847,-1166.455921153316467098
7190.437045249725088070,-3090.099811534663331258,-6103.119634868284265394,-1091.639226774060034586
7206.411016599010508799,-3030.637756137783071608,-6148.922454493412260490,-996.471236489762759447
7225.597592796448225272,-2957.991365567570483108,-6201.445691072402041755,-881.761504402162699989
7247.799893606665136758,-2872.296848789325849793,-6258.801983416762595880,-748.537397521026946379
7272.790093378835081239,-2773.810699613638462324,-6318.927249471055802132,-598.057117390078929020
7300.311758846153679769,-2662.944043959542341327,-6379.658237414079849259,-431.817481747304157125
7330.082480478160505299,-2540.293163292239114526,-6438.816464865260059014,-251.554005799531097409
7361.796770384689807543,-2406.663488807557769178,-6494.295368210257038299,-59.231337492704625447
7395.129197035008473904,-2263.084752443019624479,-6544.146909098828473361,142.977146003100614280
7429.737724625703776837,-2110.815580308962580602,-6586.663497175339216483,352.720844762793490190
7465.267222830875653017,-1951.336582268392476180,-6620.450969687948600040,567.513792347869184596
7501.353110919844766613,-1786.331865861345704616,-6644.488576195811219804,784.785106402103792789
7537.625098848811830976,-1617.659803423893663421,-6658.172468724516875227,1001.935400083353215450
7573.710986937780944572,-1447.314718861340452349,-6661.340068990716645203,1216.395867234696879677
7609.240485142952820752,-1277.381848073754326833,-6654.273806203907042800,1425.686403105483122999
7643.849012733648123685,-1109.988391645945284836,-6637.683988000168938015,1627.469118075666756340
7677.181439383966790047,-947.253671903838835533,-6612.671859158700499393,1819.593948100611214613
7708.895729290496092290,-791.241312318772543222,-6580.675091057775716763,2000.133725315104129550
7738.666450922502917820,-643.915993040865373587,-6543.398918112617138831,2167.406972680576018320
7766.188116389821516350,-507.106750798459188445,-6502.736815518965158844,2319.987729998197210080
7791.178316161991460831,-382.478057141682654674,-6460.684956214271551289,2456.702795995670385309
7813.380616972208372317,-271.509112201823484156,-6419.254698437045590254,2576.617776426387081301
7832.567193169646088791,-175.481019995758686036,-6380.387082261436262343,2679.014170467034546164
