Time (s), X (km), Y (km), Z (km)
5384.800876242344202183,-8627.174735538119421108,-40076.714786840726446826,-9808.283746664203135879
5398.614712189863894309,-8585.600989440470584668,-40085.402002275659469888,-9809.310632904785961728
5439.914471382494411955,-8461.254515787106356584,-40111.131663125706836581,-9812.321328229952996480
5508.276362403415078006,-8255.260358276638726238,-40152.920654389316041488,-9817.109034466588127543
5602.998899742334288021,-7969.495673105399873748,-40209.172816763100854587,-9823.339279172714668675
5723.110101986078916525,-7606.591437858487552148,-40277.740963870441191830,-9830.564800117021150072
5867.377465663204930024,-7169.932150695814925712,-40356.010662300366675481,-9838.245586928860575426
6034.320612397447803232,-6663.651139698233237141,-40441.002780213784717489,-9845.773303146157559240
6222.226479593143267266,-6092.618841001368309662,-40529.491041376873909030,-9852.499121273500350071
6429.166898775598383509,-5462.421409031425355352,-40618.130140863075212110,-9857.763840701749359141
6653.018381208870778210,-4779.327301920166064519,-40703.589425215701339766,-9860.929032972291679471
6891.483907763738898211,-4050.240024409180023213,-40782.686755976319545880,-9861.407880644201213727
7142.116499442337953951,-3282.635969235893753648,-40852.517002228480123449,-9858.694353756856799009
7402.344326693955736118,-2484.487214343140294659,-40910.569679205560532864,-9852.389408153661861434
7669.497099866478492913,-1664.170128676865715533,-40954.830587311218550894,-9842.222995839711074950
7940.833469991692254553,-830.361625397514671931,-40983.862912746284564491,-9828.070847722605321906
8213.569158735339442501,8.074211856039767099,-40996.864110337628517300,-9809.965217190936527913
8484.905528860554113635,842.205698809169462038,-40993.695962862489977852,-9788.099047778536260012
8752.058302033075960935,1663.155428386909306937,-40974.886441670714702923,-9762.823334209168024245
9012.286129284693743102,2462.220402304872550303,-40941.603308592049870640,-9734.637765059283992741
9262.918720963292798842,3230.986502662594830326,-40895.600718758345465176,-9704.175047526645357721
9501.384247518162737833,3961.433822898547077784,-40839.141327428849763237,-9672.179601405294306460
9725.235729951433313545,4646.030061333380217548,-40774.897497832716908306,-9639.481553848443581956
9932.176149133887520293,5277.810049937840631173,-40705.836092064964759629,-9606.967156292652362026
10120.082016329584803316,5850.440464327804875211,-40635.091962570622854400,-9575.546872362829162739
10287.025163063828586019,6358.269748835497921391,-40565.835628141583583783,-9546.122448256002826383
10431.292526740953690023,6796.364204438971682976,-40501.140716699286713265,-9519.554277505123536685
10551.403728984698318527,7160.531948474658747728,-40443.856606371031375602,-9496.630316678963936283
10646.126266323617528542,7447.337001092359059840,-40396.491328666495974176,-9478.037706757857449702
10714.488157344538194593,7654.106043623512960039,-40361.109252765389101114,-9464.338117203924412024
10755.787916537168712239,7778.930412057113244373,-40339.247389919190027285,-9455.947666555019168300
10769.601752484688404365,7820.665643068951794703,-40331.853380859975004569,-9453.122093861175017082
10783.415588432208096492,7862.392934016739673098,-40324.418424199364380911,-9450.286923010535247158
10824.715347624838614138,7987.098852621106743754,-40301.945705265621654689,-9441.753287112434918527
10893.077238645759280189,8193.359898478411196265,-40263.943846083668177016,-9427.439617859688951285
10987.799775984678490204,8478.818322420243930537,-40209.633885080802429002,-9407.219167547573306365
11107.910978228423118708,8840.204955817454901990,-40138.007334410271141678,-9380.933324999909018516
11252.178341905548222712,9273.372454908638246707,-40047.903638685835176148,-9348.409310863016798976
11419.121488639792005415,9773.339974616188555956,-39938.103376414808735717,-9309.481351029084180482
11607.027355835487469449,10334.350224441117461538,-39807.432736277376534417,-9264.014234880709409481
11813.967775017941676197,10949.939586930586301605,-39654.874172053103393409,-9211.928021564470327576
12037.819257451214070898,11613.021503763136934140,-39479.677731846284586936,-9153.222571858932496980
12276.284784006084009889,12315.982686755192844430,-39281.467402730449975934,-9088.000562614231967018
12526.917375684681246639,13050.790944082185887964,-39060.336934120430669282,-9016.487689392675747513
12787.145202936299028806,13809.112596024202503031,-38816.930010562282404862,-8939.048881081858780817
13054.297976108822695096,14582.436670338101976085,-38552.500327594578266144,-8856.199533540035190526
13325.634346234035547241,15362.202397813915013103,-38268.948053314787102863,-8768.611008594700251706
13598.370034977682735189,16139.926049795683866250,-37968.830284083218430169,-8677.109926249810087029
13869.706405102897406323,16907.322932243579998612,-37655.344359332804742735,-8582.671084411385891144
14136.859178275419253623,17656.420413750776788220,-37332.284209829675091896,-8486.404152199935197132
14397.087005527038854780,18379.658229237706109416,-37003.971193094163027126,-8389.534579864284751238
14647.719597205636091530,19069.972949512393824989,-36675.162039047645521350,-8293.379431737832419458
14886.185123760506030521,19720.864394917702156818,-36350.937518863807781599,-8199.319063098144397372
15110.036606193776606233,20326.442831470998498844,-36036.576208175625652075,-8108.765716393559159769
15316.977025376232631970,20881.456936829228652641,-35737.418211537049501203,-8023.130201855274208356
15504.882892571928096004,21381.303669962708227104,-35458.723941129341255873,-7943.787852595221011143
15671.826039306171878707,21822.022232480430830037,-35205.533014298809575848,-7872.044910809305292787
15816.093402983296982711,22200.275190116404701257,-34982.528085492442187387,-7809.106419819975599239
15936.204605227041611215,22513.320464748187077930,-34793.908005382494593505,-7756.046579267310335126
16030.927142565960821230,22758.978265719480987173,-34643.274156405539542902,-7713.782381602516579733
16099.289033586881487281,22935.597082336666062474,-34533.533201607744558714,-7683.051200154473917792
16140.588792779512004927,23042.022608592684264295,-34466.818847437949443702,-7664.392853127454145579
16154.402628727031697053,23077.572939567893627100,-34444.434594033431494609,-7658.136531275228662707
16168.216464674551389180,23113.099849618763983017,-34422.015383725120045710,-7651.872436769968771841
16209.516223867181906826,23219.175982658191060182,-34354.779542659765866119,-7633.098137348392810964
16277.878114888102572877,23394.296353880112292245,-34242.802082908870943356,-7601.869669952447111427
16372.600652227021782892,23635.981983467187092174,-34086.239568297271034680,-7558.287235938404592162
16492.711854470766411396,23940.823770305956713855,-33885.375367646105587482,-7502.504920222898363136
16636.979218147891515400,24304.543593921604042407,-33640.678993531801097561,-7434.743345198410679586
16803.922364882135298103,24722.072139788775530178,-33352.875761605922889430,-7355.304371201214053144
16991.828232077830762137,25187.642567892460647272,-33023.022279454024101142,-7264.586791057623486267
17198.768651260284968885,25694.898646613746677758,-32652.582793544454034418,-7163.101863863164908253
17422.620133693559182575,26237.015375527931610122,-32243.501221945662109647,-7051.487500226886368182
17661.085660248427302577,26806.829463276630121982,-31798.263798538882838329,-6930.519951318360654113
17911.718251927024539327,27396.976368231444212142,-31319.947653062758035958,-6801.121966113938469789
18171.946079178644140484,28000.030018279347132193,-30812.251332170082605444,-6664.366559142898950086
18439.098852351165987784,28608.640872319716436323,-30279.504190796807961306,-6521.475763673254732566
18710.435222476378839929,29215.667734684833703795,-29726.652692323903465876,-6373.814017081204838178
18983.170911220026027877,29814.298735426647908753,-29159.222876391144382069,-6222.876117156564760080
19254.507281345242518000,30398.157174277581361821,-28583.259501005992206046,-6070.269979496179075795
19521.660054517764365301,30961.388498894182703225,-28005.243554368138575228,-5917.694696126714916318
19781.887881769383966457,31498.725526689966500271,-27431.990880660156108206,-5766.914625265041649982
20032.520473447981203208,32005.530076760260271840,-26870.535505334057233995,-5619.730416689656522067
20270.986000002849323209,32477.810385734570445493,-26328.001831475394283189,-5477.947986881265023840
20494.837482436123536900,32912.214956207164505031,-25811.470186317823390709,-5343.346499402995505079
20701.777901618577743648,33306.004739802621770650,-25327.840228538669180125,-5217.646381809786362282
20889.683768814273207681,33657.006702149170450866,-24883.696509784065710846,-5102.478329407504133997
21056.626915548516990384,33963.552777001932554413,-24485.180065505825041328,-4999.354121756591666781
21200.894279225642094389,34224.408930171135580167,-24137.869352122772397706,-4909.639926198648936406
21321.005481469386722893,34438.699479098737356253,-23846.673217382340226322,-4834.532601118370621407
21415.728018808305932907,34605.831930467538768426,-23615.737954266329325037,-4775.039356371509711607
21484.089909829228417948,34725.427406434559088666,-23448.369902139500482008,-4731.960992773214456975
21525.389669021857116604,34797.261248852912103757,-23346.974563085830595810,-4705.878836084834802023
21539.203504969376808731,34821.217654486739775166,-23313.012818527473427821,-4697.145407960699230898
21553.017340916896500858,34845.138733703599427827,-23279.027422722341725603,-4688.407214189112892200
21594.317100109525199514,34916.445576832156802993,-23177.279254500415845541,-4662.253963598447626282
21662.678991130447684554,35033.780906823332770728,-23008.398021123382932274,-4618.870699016728394781
21757.401528469366894569,35194.922023674887896050,-22773.451523421088495525,-4558.569203847326207324
21877.512730713111523073,35396.839026675559580326,-22473.971223743275913876,-4481.792647051294807170
22021.780094390236627078,35635.774450124132272322,-22111.984442885033786297,-4389.121272501261046273
22188.723241124480409781,35907.342366653814679012,-21690.049888293535332195,-4281.278392785917276342
22376.629108320175873814,36206.644381018057174515,-21211.292683311978180427,-4159.135836078456122777
22583.569527502630080562,36528.399289668013807386,-20679.434807653127791127,-4023.717948957745647931
22807.421009935904294252,36867.082551109793712385,-20098.816895989279146306,-3876.203282810080963827
23045.886536490772414254,37217.071144940040539950,-19474.407676893064490287,-3717.923186049051309965
23296.519128169369651005,37572.788947610410104971,-18811.797948331070074346,-3550.356682710357745236
23556.746955420989252161,37928.847475861846760381,-18117.176836209666362265,-3375.121228481925300002
23823.899728593511099461,38280.176794103637803346,-17397.289106777359847911,-3193.959181744140551018
24095.236098718723951606,38622.141586514146183617,-16659.373424038079974707,-3008.720090133365829388
24367.971787462374777533,38950.637876027358288411,-15911.082572477282155887,-2821.339151175611277722
24639.308157587587629678,39262.166625363926868886,-15160.387714613712887513,-2633.812437564457468397
24906.460930760109476978,39553.881450336921261624,-14415.469640385721504572,-2448.169664854888651462
25166.688758011729078135,39823.608860701097000856,-13684.600624431339383591,-2266.445407061827154394
25417.321349690326314885,40069.840748594775504898,-12976.020892966003884794,-2090.649724907404106489
25655.786876245198072866,40291.700187433802057058,-12297.813795487578317989,-1922.739159844492860429
25879.638358678465010598,40488.882899643285782076,-11657.783587075586183346,-1764.588968841048199465
26086.578777860922855325,40661.577918989074532874,-11063.339290085668835673,-1617.967340779868209211
26274.484645056618319359,40810.371943224832648411,-10521.387477018037316157,-1484.512160713599087103
26441.427791790862102062,40936.142592982454516459,-10038.236071937757515116,-1365.710691832663769674
26585.695155467987206066,41039.946230961737455800,-9619.510485772576430463,-1262.882346753570118381
26705.806357711731834570,41122.906139690785494167,-9270.082659225050520035,-1177.164538610143836195
26800.528895050651044585,41186.106713404478796292,-8994.012954317702678964,-1109.501454625338510596
26868.890786071569891647,41230.498912319555529393,-8794.504363741074485006,-1060.635492233368267989
26910.190545264202228282,41256.821589289727853611,-8673.868227138074871618,-1031.101046967500224127
26924.004381211721920408,41265.542469757005164865,-8633.500562864579478628,-1021.220343034830989382
26937.818217159241612535,41274.221498191320279147,-8593.124142386057428666,-1011.338603290679202473
26979.117976351870311191,41299.919826767611084506,-8472.357380764400659245,-981.788705794659449566
27047.479867372792796232,41341.634377816189953592,-8272.288577620878641028,-932.856473296453145849
27142.202404711712006247,41397.736877011040633079,-7994.733826430714543676,-865.017716375400937068
27262.313606955456634751,41466.037554719790932722,-7642.239021346944355173,-778.937101178262764734
27406.580970632581738755,41543.871185205971414689,-7218.080033242500576307,-675.466013577975331827
27573.524117366825521458,41628.202374243744998239,-6726.258725862744540791,-555.638940579579639234
27761.429984562520985492,41715.746214676277304534,-6171.492224763890590111,-420.667848031241476292
27968.370403744975192240,41803.099730765512504149,-5559.192852262761334714,-271.934051518889816634
28192.221886178249405930,41886.878965790281654336,-4895.436410049125697697,-110.977155901060285714
28430.687412733117525931,41963.856176630877598654,-4186.917012501087810961,60.519226391035012114
28681.320004411714762682,42031.091425894454005174,-3440.887409475733875297,240.745087706865547261
28941.547831663334363839,42086.052940993286028970,-2665.084627635737888340,427.784866539183667555
29208.700604835856211139,42126.720961788370914292,-1867.641728039811823692,619.641193352322034116
29480.036974961069063284,42151.670427156255755108,-1056.987438938617742679,814.261002218900330263
29752.772663704716251232,42160.128738167972187512,-241.736289115606552969,1009.563284732126476229
30024.109033829932741355,42152.005941765324678272,569.427441499136648417,1203.467625209493689908
30291.261807002454588655,42127.895944544572557788,1367.868185571438743864,1393.922580166644138444
30551.489634254074189812,42089.048717282516008709,2145.116028610817011213,1578.932958688909593548
30802.122225932671426563,42037.314804798777913675,2892.978316075203110813,1756.585125291480153464
31040.587752487539546564,41975.064729993959190324,3603.642530524633457389,1925.069577922552753080
31264.439234920813760255,41905.087000407867890317,4269.767699321222607978,2082.700239413360577601
31471.379654103267967002,41830.469329822481086012,4884.562432220550363127,2227.930124322334904718
31659.285521298963431036,41754.468335016448691022,5441.848629637654994440,2359.363284818001829990
31826.228668033207213739,41680.373339091027446557,5936.110859637158682744,2475.763177735011140612
31970.496031710332317743,41611.370009339414536953,6362.532288931258335651,2576.057809710296623962
32090.607233954076946247,41550.409399200878397096,6717.018793619235111692,2659.342190494655369548
32185.329771292996156262,41500.087583724489377346,6996.213408301327945082,2724.878742439875622949
32253.691662313918641303,41462.540517227673262823,7197.503557707659638254,2772.096368288215217035
32294.991421506547339959,41439.358043519052444026,7319.023536898810561979,2800.588866952713942737
32308.805257454067032086,41431.520193260505038779,7359.654472316973624402,2810.113310879015443788
32322.619093401583086234,41423.640329994297644589,7400.277944788602326298,2819.634905040657940845
32363.918852594211784890,41399.831106471712701023,7521.686591785580276337,2848.084890932009784592
32432.280743615134269930,41359.596093106483749580,7722.499269942808496126,2895.120191917417741934
32527.003280954053479945,41302.148901780463347677,8000.428174375658272766,2960.173425855477034929
32647.114483197798108449,41226.472676348952518310,8352.300683258039498469,3042.459638770196761470
32791.381846874923212454,41131.399448310941806994,8774.091209512993373210,3140.985936221665724588
32958.324993609166995157,41015.705595297440595459,9260.964066873770207167,3254.564158171897361171
33146.230860804862459190,40878.218809580452216323,9807.328302410918695386,3381.826708914522896521
33353.171279987320303917,40717.931340133858611807,10406.905187218784703873,3521.245575021948297945
33577.022762420587241650,40534.113855276205867995,11052.808597729583198088,3671.154443818801155430
33815.488288975458999630,40326.424117706577817444,11737.637892007920527249,3829.773680643235366006
34066.120880654052598402,40095.004793212377990130,12453.582139692809505505,3995.237747982122073154
34326.348707905672199558,39840.565136792036355473,13192.533769184319680789,4165.624469991061232577
34593.501481078194046859,39564.442005101955146529,13946.208929668538985425,4338.985380449239528389
34864.837851203410536982,39268.636601238358707633,14706.271209311173151946,4513.376259380100236740
35137.573539947057724930,38955.824516035754641052,15464.454878645150529337,4686.886879865212904406
35408.909910072274215054,38629.337921199316042475,16212.683599331743607763,4857.668964505580333935
35676.062683244796062354,38293.120113573975686450,16943.180590980664419476,5023.961397581589153560
35936.290510496415663511,37951.653921618490130641,17648.566594264146260684,5184.111854873773154395
36186.923102175009262282,37609.866682684616534971,18321.942590908969577868,5336.594192367044342973
36425.388628729881020263,37273.015511950965446886,18956.955097494505025679,5480.021165628271774040
36649.240111163147957996,36946.557357449339178856,19547.842875222399015911,5613.152316589228576049
36856.180530345605802722,36636.008839424706820864,20089.465011151383805554,5734.897143658485219930
37044.086397541301266756,36346.801099255149892997,20577.311439326505933423,5844.313943173560801370
37211.029544275545049459,36084.134849276124441531,21007.497995095389342168,5940.604954609037122282
37355.296907952666515484,35852.840555225709977094,21376.748953709549823543,6023.108640664895574446
37475.408110196418419946,35657.248246041650418192,21682.370631309957389021,6091.290072341792438237
37570.130647535333991982,35501.070885966575588100,21922.219978670727869030,6144.730459237513059634
37638.492538556252839044,35387.304614864777249750,22094.672153981682640733,6183.116862747373488673
37679.792297748885175679,35318.148510374499892350,22198.590821480749582406,6206.233056024642792181
37693.606133696404867806,35294.945883871834666934,22233.304410130236647092,6213.952355632434773725
37707.419969643931835890,35271.707468206608609762,22267.995454154002800351,6221.665353809108637506
37748.719728836564172525,35202.017461189177993219,22371.577801051851565717,6244.687542371988456580
37817.081619857483019587,35085.961438112623000052,22542.587595545810472686,6282.670787121662215213
37911.804157196398591623,34923.714261867484310642,22778.613390579837869154,6335.042455830760445679
38031.915359440150496084,34715.586322163122531492,23076.338512678663391853,6401.016727332641494286
38176.182723117271962110,34462.084148835390806198,23431.600086552549328189,6479.610251229868481460
38343.125869851515744813,34163.981536041304934770,23839.464252147510705981,6569.661948696038962225
38531.031737047211208846,33822.396570439232164063,24294.316747316122928169,6669.856639855403955153
38737.972156229669053573,33438.869465521391248330,24789.967548661541513866,6778.752055774856671633
38961.823638662935991306,33015.435900811949977651,25319.767682841014902806,6894.808649086055993394
39200.289165217807749286,32554.690668354596709833,25876.735681111487792805,7016.421466839929962589
39450.921756896401348058,32059.836841202944924589,26453.690507384912052657,7141.953205873474871623
39711.149584148020949215,31534.716380373592983233,27043.387210774941195268,7269.767450107695367478
39978.302357320542796515,30983.819047625249368139,27638.651106389948836295,7398.261006247499608435
40249.638727445759286638,30412.267631439870456234,28232.506036243048583856,7525.894222943394197500
40522.374416189406474587,29825.778746666521328734,28818.292255440836015623,7651.218208601280821313
40793.710786314622964710,29230.599748292326694354,29389.769757073892833432,7772.897959639008149679
41060.863559487144812010,28633.423517991494009038,29941.203397779543593060,7889.730573111604826408
41321.091386738757137209,28041.283955454931856366,30467.426993983259308152,8000.657938181655481458
41571.723978417358011939,27461.435865793944685720,30963.884580809921317268,8104.773567245278172777
41810.189504972229769919,26901.223530854251293931,31426.648195516518171644,8201.323522592610970605
42034.040987405496707652,26367.942562436397565762,31852.412784876520163380,8289.701698502749422914
42240.981406587954552379,25868.699662249004177283,32238.470054802990489407,8369.440011038026568713
42428.887273783650016412,25410.274685204025445273,32582.664196043035190087,8440.194308983971495763
42595.830420517893799115,24998.988968563495291164,32883.333356699797150213,8501.727032602075269097
42740.097784195022541098,24640.583312890441447962,33139.241430519978166558,8553.887799341293430189
42860.208986438767169602,24340.108351413808122743,33349.505148254123923834,8596.593179327452162397
42954.931523777682741638,24101.829389873113541398,33513.521577553314273246,8629.806935146934847580
43023.293414798601588700,23929.147197012764081592,33630.900954656070098281,8653.521941591649010661
43064.593173991233925335,23824.535718723534955643,33701.409306593930523377,8667.744877020906642429
43078.407009938753617462,23789.497298866161145270,33724.924608989633270539,8672.484597334991121897
43092.220845886273309588,23754.434753571727924282,33748.405710219325555954,8677.215522043952660169
43133.520605078905646224,23649.463372147765767295,33818.403849353227997199,8691.307244684961915482
43201.882496099824493285,23475.237659893064119387,33933.595072775235166773,8714.459517809531462262
43296.605033438740065321,23232.867041785331821302,34091.811008879820292350,8746.181545324656326557
43416.716235682491969783,22923.941825776728364872,34290.095312518169521354,8785.806147469033021480
43560.983599359613435809,22550.565865309188666288,34524.780888247587427031,8832.509067925097042462
43727.926746093857218511,22115.392543802903674077,34791.586022875366325025,8885.332890153447806370
43915.832613289552682545,21621.660159873514203355,35085.726947616829420440,8943.214870240097297938
44122.773032472010527272,21073.222528405898628989,35402.043722317241190467,9005.017836615203123074
44346.624514905277465004,20474.570653121321811341,35735.135720938269514591,9069.563161270894852350
44585.090041460149222985,19830.841673195322073298,36079.502443632736685686,9135.664683342742137029
44835.722633138742821757,19147.811919037583720637,36429.684938839141977951,9202.162376189307906316
45095.950460390362422913,18431.871786884104949422,36780.402843176525493618,9267.954505285875711706
45363.103233562884270214,17689.981194184030755423,37126.681986288807820529,9332.027036389907152625
45634.439603688100760337,16929.605527669569710270,37463.967698477092199028,9393.479128192271673470
45907.175292431747948285,16158.633153794047757401,37788.219418859829602297,9451.543683050935214851
46178.511662556964438409,15385.276635772324880236,38095.982926481621689163,9505.602130042376302299
46445.664435729486285709,14617.960708852966490667,38384.437478174091666006,9555.192867616944567999
46705.892262981098610908,13865.200737318129540654,38651.416284911931143142,9600.013084874708511052
46956.524854659699485637,13135.475767109159278334,38895.400024957307323348,9639.913993464282611967
47194.990381214571243618,12437.100377985574596096,39115.484397914908186067,9674.889816884066021885
47418.841863647838181350,11778.099338453062955523,39311.323985859344247729,9705.061180899518149090
47625.782282830296026077,11166.088612135488801869,39483.055826984695158899,9730.653809917430407950
47813.688150025991490111,10608.165615150657686172,39631.207055900995328557,9751.973644740999588976
47980.631296760235272814,10110.810855327023091377,39756.591671271868108306,9769.379646744206183939
48124.898660437364014797,9679.802277898084867047,39860.201923841195821296,9783.255636546529785846
48245.009862681108643301,9320.142879035125588416,39943.099963905326148961,9793.982530873809082550
48339.732400020024215337,9036.001498578249083948,40006.315253197448328137,9801.912292735622031614
48408.094291040943062399,8830.666220013943529921,40050.752853354446415324,9807.344803806114214240
48449.394050233575399034,8706.509520829786197282,40077.117084017416345887,9810.508712517405001563
48463.207886181095091160,8664.964237541720649460,40085.854237299390661065,9811.547116419784288155
48477.021722128614783287,8623.410164731792974635,40094.550728498637909070,9812.575566995967164985
48518.321481321247119922,8499.122343510893188068,40120.308362438714539167,9815.590992042676589335
48586.683372342165966984,8293.224720864425762556,40162.144446455022261944,9820.386700053044478409
48681.405909681081539020,8007.592644165020828950,40218.463475873897550628,9826.628384989033293095
48801.517111924833443481,7644.854600045520783169,40287.119080513686640188,9833.868994462249247590
48945.784475601954909507,7208.391958116078967578,40365.497711918687855359,9841.568750053127587307
49112.727622336198692210,6702.334341256418156263,40450.621082986646797508,9849.119544400055019651
49300.633489531894156244,6131.547982627003875677,40539.263603969004179817,9855.872749351894526626
49507.573908714352000970,5501.614433379068941576,40628.080379030565381981,9861.169306894877081504
49731.425391147618938703,4818.797263514979931642,40713.740774442107067443,9864.370849253315100214
49969.890917702490696684,4089.994935970246388024,40793.062185357208363712,9864.890516257395574939
50220.523509381084295455,3322.678790923061569629,40863.138454019019263797,9862.222115579046658240
50480.751336632703896612,2524.815992020392968698,40921.457462191945523955,9855.966311345373469521
50747.904109805225743912,1704.778280281796014606,40966.002755941379291471,9845.852632066334990668
51019.240479930442234036,871.238366667177047020,40995.334665387446875684,9831.756258433060793323
51291.976168674089421984,33.056680942625632724,41008.647238952209590934,9813.708779065576891298
51563.312538799305912107,-800.838099749812499795,41005.798382887245679740,9791.902376531086702016
51830.465311971827759407,-1621.570860653574072785,40987.311825271703128237,9766.687211538186602411
52090.693139223440084606,-2420.440147517435434565,40954.350837296544341370,9738.562091830506687984
52341.325730902040959336,-3189.032641290365972964,40908.664963437033293303,9708.158824399168224772
52579.791257456912717316,-3919.328528254176490009,40852.512255500398168806,9676.220936275583881070
52803.642739890179655049,-4603.794965937808228773,40788.560600150485697668,9643.577693850971627398
53010.583159072637499776,-5235.465712486122356495,40719.772615878711803816,9611.114540809152458678
53198.489026268332963809,-5808.005958922364698083,40649.279232709268399049,9579.741202653298387304
53365.432173002576746512,-6315.762390572928779875,40580.247436383564490825,9550.358768978372609126
53509.699536679705488496,-6753.799417442266530998,40515.747759189755015541,9523.827065525641955901
53629.810738923450116999,-7117.923274612900058855,40458.626950689787918236,9500.933573129550495651
53724.533276262365689036,-7404.696240378643778968,40411.390895339369308203,9482.365049168005498359
53792.895167283284536097,-7611.443510954498378851,40376.102300114624085836,9468.682869594642397715
53834.194926475916872732,-7736.255289746746711899,40354.296995573298772797,9460.302946492744013085
53848.008762423436564859,-7777.986404613327067636,40346.921917407198634464,9457.480896496004788787
53861.822598370963532943,-7819.709626959943307156,40339.505898196621274110,9454.649249040443464764
53903.122357563595869578,-7944.403665181661381212,40317.089835383565514348,9446.126151101787399966
53971.484248584514716640,-8150.645980814862923580,40279.181876374990679324,9431.829936485768484999
54066.206785923430288676,-8436.080380547426102567,40225.002249703902634792,9411.633690512639077497
54186.317988167182193138,-8797.439775772287248401,40153.541297128504083958,9385.378560886838386068
54330.585351844303659163,-9230.579332015002364642,40063.636902898433618248,9352.891447217456516228
54497.528498578547441866,-9730.521025690886744997,39954.067666643626580480,9314.006169095029690652
54685.434365774242905900,-10291.510564885782514466,39823.657357759198930580,9268.587020669749108492
54892.374784956700750627,-10907.087359924440534087,39671.385560768445429858,9216.553476161108847009
55116.226267389967688359,-11570.167755150378070539,39496.499012319422035944,9157.904724910678851302
55354.691793944839446340,-12273.141086510951936361,39298.617974659406172577,9092.742693689893712872
55605.324385623433045112,-13007.977363086218247190,39077.832110832830949221,9021.292262205906808958
55865.552212875052646268,-13766.344554779449026682,38834.780732097853615414,8943.917495399708059267
56132.704986047574493568,-14539.732683648409874877,38570.712968755047768354,8861.132898909714640467
56404.041356172790983692,-15319.581245662673609331,38287.524342407159565482,8773.608942864200798795
56676.777044916438171640,-16097.406009171356345178,37987.767341668499284424,8682.171380323165067239
56948.113415041654661763,-16864.921006999782548519,37674.634858648198132869,8587.794192907698743511
57215.266188214176509064,-17614.151599523480399512,37351.916652402091131080,8491.586307847828720696
57475.494015465796110220,-18337.534847968327085255,37023.930285200331127271,8394.772527742303282139
57726.126607144389708992,-19028.004083486044692108,36695.429147870127053466,8298.669378037066053366
57964.592133699261466973,-19679.055443883578845998,36371.491182099889556412,8204.656792075134944753
58188.443616132528404705,-20284.795208985851786565,36057.392667942731350195,8114.146708691650928813
58395.384035314986249432,-20839.967914150267461082,35758.471942918331478722,8028.549747437123187410
58583.289902510681713466,-21339.966368289908132283,35479.988147600604861509,7949.241152128671274113
58750.233049244925496168,-21780.825757689057354582,35226.980066329007968307,7877.527160413019373664
58894.500412922046962194,-22159.204898739037162159,35004.129884386355115566,7814.612875496837659739
59014.611615165798866656,-22472.358346072349377209,34815.636261384970566723,7761.572599002290189674
59109.334152504714438692,-22718.103422462041635299,34665.100577603428973816,7719.323444839979856624
