Time (s), X (km), Y (km), Z (km)
717.978965553523153176,-4561.894824392137707036,-2294.281295809912080585,-4686.041428875331803283
723.471552071279347729,-4561.079952975204832910,-2331.894553134893612878,-4668.215487742618279299
732.563217695732532775,-4559.369708911141970020,-2393.968883385348362935,-4638.338265412845430546
745.160669634586497523,-4556.255497728151567571,-2479.587121011381441349,-4596.181375869567091286
761.134640983872372999,-4551.063777247371035628,-2587.475299760324105591,-4541.468901426730553794
780.321217181309634725,-4542.992901471702680283,-2716.015120461043352407,-4473.918073466861642373
802.523517991526546211,-4531.158094316237111343,-2863.263002543036236602,-4393.287214235347164504
827.513717763696945440,-4514.642705063379253261,-3026.977313103378492087,-4299.427905522356923029
855.035383231015089223,-4492.553482437028833374,-3204.655063382455409737,-4192.337964767019911960
884.806104863022369500,-4464.077246593194104207,-3393.578781899260320642,-4072.211619746329233749
916.520394769551216996,-4428.536084894080886443,-3590.873461970538755850,-3939.483317917338808911
949.852821419869655983,-4385.438095461990087642,-3793.572517829405114753,-3794.861909929961257149
984.461349010565186290,-4334.520791459406609647,-3998.690673145003529498,-3639.352511138599311380
1019.990847215736721409,-4275.784581329256980098,-4203.300768191456882050,-3474.264144782045150350
1056.076735304706517127,-4209.514254847083975619,-4404.610726904031253071,-3301.202250978250958724
1092.348723233672899369,-4136.287103828085491841,-4600.036476027346907358,-3122.046225275591950776
1128.434611322642695086,-4056.967135733971645095,-4787.266527657335245749,-2938.913229004104323394
1163.964109527814343892,-3972.685723807975136879,-4964.314253318077135191,-2754.110484197806727025
1198.572637118509874199,-3884.809893287552768015,-5129.554574085821514018,-2570.079029129450191249
1231.905063768828313187,-3794.900185099411373812,-5281.742803042147897941,-2389.332388890414677007
1263.619353675357160682,-3704.660594650720668142,-5420.014602414586988743,-2214.393764310088954517
1293.390075307364440960,-3615.883405659327308967,-5543.867334607395605417,-2047.735156631198378818
1320.911740774682584743,-3530.391809130135243322,-5653.124365399666203302,-1891.721359445835787483
1345.901940546852983971,-3449.983029025012001512,-5747.885002584584981378,-1748.561032565623236223
1368.104241357069895457,-3376.374310839046302135,-5828.463634172005185974,-1620.266217932230802035
1387.290817554507157183,-3311.153630218463149504,-5895.322211724253065768,-1508.620769426854167250
1403.264788903793032659,-3255.736419901866156579,-5949.000488174713609624,-1415.157347699214597014
1415.862240842646997407,-3211.329068506998282828,-5990.048380420793364465,-1341.141964105480155922
1424.953906467100296140,-3178.899477659906096960,-6018.964524580797842646,-1287.564606773397144934
1430.446492984856377007,-3159.154620251831147471,-6036.144579454950871877,-1255.134280003129106262
1432.283639025586353455,-3152.524845046542395721,-6041.842168059477444331,-1244.276838925140054926
1434.120785066316329903,-3145.882298050672488898,-6047.515279412580639473,-1233.414343059057728169
1439.613371584072638143,-3125.946911925342192262,-6064.330184261082649755,-1200.908609311401733066
1448.705037208525709502,-3092.700215719261450431,-6091.680337972167762928,-1147.007860351230647211
1461.302489147379674250,-3046.126961579071576125,-6128.577251850538232247,-1072.135264140793196930
1477.276460496665549726,-2986.237241751480723906,-6173.683890074610644660,-976.901739964437751951
1496.463036694102811452,-2913.095137380229971313,-6225.360860415804381773,-862.121232152107495494
1518.665337504319722939,-2826.851731475509041047,-6281.724616510434316297,-728.826079360954508957
1543.655537276490122167,-2727.779913806089098216,-6340.716404978586069774,-578.279816303417305789
1571.177202743808265950,-2616.308164799902442610,-6400.180089512695303711,-411.984712195049155525
1600.947924375815546227,-2493.050461091618217324,-6457.946313985997221607,-231.681595046241596947
1632.662214282344393723,-2358.829618793570716662,-6511.919801398571507889,-39.340027397299984102
1665.994640932662832711,-2214.691787047989237180,-6560.166015435694134794,162.862346854818270003
1700.603168523358363018,-2061.910407703966029658,-6600.993030357163661392,372.571535773612424691
1736.132666728530011824,-1901.978726971288551795,-6633.024344952734281833,587.299247125429701555
1772.218554817499807541,-1736.590818825885207843,-6655.258593054591074178,804.473483986709311466
1808.490542746466189783,-1567.611977386758326247,-6667.112664271814537642,1021.495045926637317280
1844.576430835435985500,-1397.040167306706052841,-6668.445627849319862435,1235.796643089074905220
1880.105929040607406932,-1226.960900822158464507,-6659.561980471064089215,1444.900983144570545846
1914.714456631303164613,-1059.498365357469538139,-6641.194011305718959193,1646.474190657240797009
1948.046883281621603601,-896.765809192466122113,-6614.464370153885283798,1838.371268404764805382
1979.761173188150451097,-740.818089167036418985,-6580.831110341668136243,2018.670973073406685216
2009.531894820157504000,-593.608912139499125260,-6542.018446118549945822,2185.698380497711696080
2037.053560287475647783,-456.954710360277260861,-6499.937135205838785623,2338.034460324552128441
2062.043760059646047011,-332.506353094556061478,-6456.598732355751053547,2474.513057570945420593
2084.246060869862958498,-221.729098963622874408,-6414.027964623229308927,2594.206683013179826958
2103.432637067300674971,-125.890423548313933111,-6374.177198069291989668,2696.403355172454212152
2119.406608416586095700,-46.054693870649529686,-6338.846472213486777036,2780.577347531052055274
2132.004060355440287822,16.916832722157753466,-6309.611960984161669330,2846.357037543506066868
2141.095725979893359181,62.362493506699806289,-6287.765065270920786134,2893.493119031144942710
2146.588312497649894794,89.815059445537954730,-6274.263726947800932976,2921.830240877471169370
2148.425458538379643869,98.996644596700974716,-6269.697028358997158648,2931.284705099660641281
2150.262604579109392944,108.177828095845072198,-6265.104892175501845486,2940.727243636811635952
2155.755191096865928557,135.624402218392134500,-6251.224077497913640400,2968.886458907858468592
2164.846856721318999917,181.044366411940245598,-6227.749751314272543823,3015.259566530266056361
2177.444308660172737291,243.947779276500341439,-6194.201403834587836172,3079.016839601907122415
2193.418280009458612767,323.642857870320028724,-6149.962750192743442312,3159.014612370587656187
2212.604856206895874493,419.232425196143765334,-6094.334781582419054757,3253.814620713540989527
2234.807157017113240727,529.612362261341104386,-6026.599215735252073500,3361.710525462745863479
2259.797356789283639955,653.473855881331473938,-5946.088926053811519523,3480.762332690674611513
2287.319022256601328991,789.311152444193226074,-5852.261384770863514859,3608.839078952843465231
2317.089743888608609268,935.436225393060340139,-5744.770796123069885653,3743.669607934329178534
2348.804033795137456764,1090.001257901015151219,-5623.534478820275580802,3882.900576335455752996
2382.136460445456123125,1251.029174005233471689,-5488.789230438772392517,4024.160065126167864946
2416.744988036151426058,1416.451685185332280525,-5341.133894902319298126,4165.124429069025609351
2452.274486241323302238,1584.153535222794289439,-5181.555151210805888695,4303.585390457130415598
2488.360374330292870582,1752.020912027107442555,-5011.434603060517474660,4437.513963001403681119
2524.632362259259480197,1917.991435655571422103,-4832.536494311514616129,4565.117648901992652100
2560.718250348229048541,2080.102797148000263405,-4646.976694178313664452,4684.887524937772468547
2596.247748553400924720,2236.537058675548905740,-4457.174861754983794526,4795.632322183088945167
2630.856276144096227654,2385.657846170551692921,-4265.792785515474861313,4896.497369722783332691
2664.188702794414894015,2526.038151782494878717,-4075.662691326144340564,4986.967242413224994380
2695.902992700943741511,2656.477165089147547405,-3889.709747523200803698,5066.852029671132186195
2725.673714332950567041,2776.005395358811256301,-3710.873037231586749840,5136.258220170650929504
2753.195379800268710824,2883.878245663244797470,-3542.028933767955095391,5195.546175139162187406
2778.185579572439564799,2979.559065374341571442,-3385.920166454794980382,5245.276958020747770206
2800.387880382656476286,3062.693462333093975758,-3245.092997586858928116,5286.151845663908716233
2819.574456580093283264,3133.077239646710495435,-3121.843962673516216455,5318.948142674507835181
2835.548427929379613488,3190.620697359345740551,-3018.176675180493020889,5344.454963312436120759
2848.145879868233350862,3235.312192441944262100,-2935.768371858849604905,5363.412465822322701570
2857.237545492686422222,3267.183788824381281302,-2875.945259244536373444,5376.457669231963336642
2862.730132010442503088,3286.281575546962358203,-2839.665367511986460158,5384.079504563775117276
2864.567278051172706910,3292.642818378656102141,-2827.507540151359989977,5386.585199386893691553
2866.404424091902455984,3298.990716626416542567,-2815.338253329797680635,5389.069002745318357483
2871.897010609658991598,3317.889429721397846151,-2778.887410105256549286,5396.364262645462986256
2880.988676234112062957,3348.907274496105401340,-2718.331150985208296333,5408.008907413019187516
2893.586128172965800331,3391.335725638803978654,-2633.979491391359260888,5423.253942066335184791
2909.560099522252130555,3444.206067466041986336,-2526.299228957656396233,5441.094633034543221584
2928.746675719688937534,3506.313075589187519654,-2395.942616722456023126,5460.313103492183472554
2950.948976529905849020,3576.245891252483033895,-2243.778709801323202555,5479.531153676299254585
2975.939176302076702996,3652.426037289687428711,-2070.923833677363745664,5497.271645429944328498
3003.460841769394392031,3733.152171993641331937,-1878.767457428823490773,5512.026273216040863190
3033.231563401402127056,3816.650709656052640639,-1668.989917934618461004,5522.327029880988447985
3064.945853307930519804,3901.130900184472466208,-1443.568938769501073693,5526.818225775973587588
3098.278279958249186166,3984.842418370470113587,-1204.772696289269788394,5524.325603346671414329
3132.886807548944489099,4066.133038745027988625,-955.138247453894109640,5513.918971276552838390
3168.416305754116365279,4143.503636472969446913,-697.435359023470482498,5494.964912520731559198
3204.502193843085933622,4215.657618829108287173,-434.617050214678897646,5467.166522915157656826
3240.774181772052543238,4281.541994524774054298,-169.759351465661723068,5430.587802319626462122
3276.860069861022111581,4340.377640136734044063,94.006236743211246676,5385.661204374142471352
3312.389568066193533014,4391.676903410629165592,353.563437777324168110,5333.177878822687489446
3346.998095656889290694,4435.247442187991509854,605.880627907151847467,5274.261215216281016183
3380.330522307207502308,4471.182062410458456725,848.074736053412266301,5210.325313530182938848
3412.044812213736804551,4499.835204050204993109,1077.465907424968236228,5143.020867381332209334
3441.815533845743630081,4521.787544725226325681,1291.620121539949877842,5074.171571420489271986
3469.337199313061773864,4537.800873691555352707,1488.378090040958113605,5005.704509767163472134
3494.327399085232173093,4548.765881477244874986,1665.870007745126258669,4939.578037452978605870
3516.529699895449539326,4555.645786828978089034,1822.516961020030748841,4877.710458246256166603
3535.716276092886801052,4559.418784461482573533,1957.020890408563218443,4821.912386338867690938
3551.690247442172221781,4561.022169649199895503,2068.345861996515395731,4773.825132024463528069
3564.287699381026413903,4561.300720947191621235,2155.693958121510604542,4734.866855336640583118
3573.379365005479485262,4560.961549941635894356,2218.479320746009307186,4706.187663478792273963
3578.871951523236020876,4560.537205215315225360,2256.303770933065607096,4688.634348111215331301
3580.709097563965769950,4560.358386041235462471,2268.937013911693156842,4682.725103734233925934
3582.546243604695519025,4560.161077757765269780,2281.561057914886987419,4676.796821643677503744
3588.038830122452054638,4559.460913712700858014,2319.248278384844979882,4658.959502923154104792
3597.130495746905125998,4557.938857858689516434,2381.445114470225234982,4629.062328134747076547
3609.727947685758863372,4555.081930335115430353,2467.233199312930992164,4586.875539127808224293
3625.701919035045193596,4550.210650165937295242,2575.336791869674470945,4532.121513557763137214
3644.888495232482455322,4542.516077367918114760,2704.135176767752000160,4464.515641534319001948
3667.090796042699366808,4531.105035882635093003,2851.681660151706182660,4383.814490807552829210
3692.080995814869766036,4515.051662002291777753,3015.730772381352835509,4289.868206499372718099
3719.602661282187909819,4493.453004137314565014,3193.774981774557090830,4182.673703977568948176
3749.373382914195190097,4465.486038258006374235,3383.091637677566723141,4062.425023883673929959
3781.087672820724037592,4430.463206657334012561,3580.800042390585986141,3929.557265359112534497
3814.420099471042249206,4387.883483986774990626,3783.927579861356207402,3784.780821606563222304
3849.028627061738006887,4337.476063680218430818,3989.482810970355785685,3629.103213176720601041
3884.558125266909428319,4279.234062706700569834,4194.532501782984581951,3463.836622785788676993
3920.644013355878996663,4213.436161940064266673,4396.278803143655750318,3290.590225084073608741
3956.916001284845606278,4140.654804782053361123,4592.132351516983362671,3111.247492783463712840
3993.001889373815629369,4061.750413160279094882,4779.776984196901139512,2927.929745391753840522
4028.531387578987050802,3977.851972154586746910,4957.222085837044687651,2742.948180577942366654
4063.139915169682808482,3890.325195844410245627,5122.839288250893332588,2558.747391090510063805
4096.472341820001020096,3800.730232187534966215,5275.381265905996770016,2377.843844647711648577
4128.186631726530322339,3710.771421945780730312,5413.981602876429860771,2202.762946377642037987
4157.957353358537147869,3622.241947769393846102,5538.136028500129214081,2035.978109167479487951
4185.479018825855746400,3536.966276773067875183,5647.666599463121201552,1879.854762762973450663
4210.469218598025690881,3456.743127469901537552,5742.671529232447937829,1736.601508042357636441
4232.671519408242602367,3383.291322513689465268,5823.464242237637336075,1608.229762712733645458
4251.858095605680318840,3318.200386029905075702,5890.505805720955322613,1496.522353278480750305
4267.832066954965739569,3262.887182783501430094,5944.335149636937785544,1403.010686679859645665
4280.429518893819476943,3218.559350059910229902,5985.501440285589524137,1328.959469263274968398
4289.521184518273003050,3186.185805478824022430,6014.502666813594260020,1275.357492297329372377
4295.013771036029538664,3166.474270358580270113,6031.733985167566970631,1242.912804655271656884
4296.850917076759287738,3159.855551244955677248,6037.448698260383025627,1232.050647179517227414
4298.688063117489036813,3153.224015729255825136,6043.138923407893344120,1221.183478742548004448
4304.180649635245572426,3133.321286370094185258,6060.004932221229864808,1188.664037909504941126
4313.272315259699098533,3100.127782039890007582,6087.439484533874747285,1134.741472731119529271
4325.869767198552835907,3053.626478704907640349,6124.452986965229683847,1059.840470373423158890
4341.843738547838256636,2993.825130638482278300,6169.706967382415314205,964.574023837601885134
4361.030314745275973110,2920.785051872838721465,6221.560365371000443702,849.758642543101018418
4383.232615555492884596,2834.654278589916884812,6278.127847377463695011,716.429629180411325251
4408.222815327662829077,2735.702527353655568731,6337.348868101427797228,565.853756035550873094
4435.744480794981427607,2624.355123703470326291,6397.065596574502706062,399.536644870516624906
4465.515202426988253137,2501.223032969108771795,6455.107154558271759015,219.222404120685581574
4497.229492333517555380,2367.126301734293519985,6509.376950735198988696,26.883599069538284709
4530.561918983836221742,2223.108618924659367622,6557.939327360487368423,-175.299610241199246730
4565.170446574531524675,2070.441313167217685987,6599.101360372142153210,-384.971395875623215943
4600.699944779703400854,1910.615877047032654446,6631.485551019207377976,-599.642467941558834355
4636.785832868672514451,1745.324985646426966923,6654.089371588446738315,-816.740774746579290877
4673.057820797639578814,1576.432875368876921129,6666.328196207388828043,-1033.668041279117232989
4709.143708886608692410,1405.936780166943208314,6668.059032295216638886,-1247.858846905584186970
4744.673207091780568589,1235.921799494329889058,6659.583598542160871148,-1456.838604418389877537
4779.281734682475871523,1068.512024004338400118,6641.630566606501815841,-1658.276810776535739933
4812.614161332794537884,905.820924739268207304,6615.318071612441599427,-1850.032297099409561270
4844.328451239323840127,749.903904660240527846,6582.098774887687795854,-2030.187872975209984361
4874.099172871330665657,602.715537021382601779,6543.690721544508960505,-2197.072664193595301185
4901.620838338649264188,466.073423167682392432,6501.997897409721190343,-2349.271485612034211954
4926.611038110819208669,341.629865922596593464,6459.024717389206671214,-2485.621663443691886641
4948.813338921036120155,230.851759760339774630,6416.788676933464557806,-2605.198718776474834158
4967.999915118473836628,135.008332819297947935,6377.235114873544262082,-2707.293157277514183079
4983.973886467759257357,55.165716850294401752,6342.157542825032578548,-2791.381213676064362517
4996.571338406612994731,-7.813169454423160687,6313.126381281700560066,-2857.092736746504215262
5005.663004031066520838,-53.265221696271908058,6291.428292670021619415,-2904.179461804534184921
5011.155590548823056452,-80.722094600347446658,6278.017690579898953729,-2932.486717663349281793
5012.992736589552805526,-89.905195973521003339,6273.481482316623441875,-2941.931186030793014652
5014.829882630281645106,-99.087933816266115628,6268.919907312253599230,-2951.363726011171820574
5020.322469148038180720,-126.539383614137392442,6255.130885835536901141,-2979.493034994853587705
5029.414134772491706826,-171.968178558830544489,6231.809899234595832240,-3025.816613542465802311
5042.011586711345444201,-234.885419425370770341,6198.476912143224581087,-3089.505263497547730367
5057.985558060630864929,-314.600752346753836264,6154.516197634618038137,-3169.416165015305978159
5077.172134258068581403,-410.218785030076617204,6099.229277700738748536,-3264.112305304666733718
5099.374435068285492889,-520.637496198682015347,6031.898227825552567083,-3371.889091633942371118
5124.364634840455437370,-644.550426958690763968,5951.855926428640486847,-3490.808846973061008612
5151.886300307774035900,-780.454361094920841424,5858.559290083229825541,-3618.743539754828816513
5181.657021939780861430,-926.663898568777540277,5751.661181127942654712,-3753.425558839750920015
5213.371311846310163673,-1081.333820774619425720,5631.076562939273571828,-3892.505659511185967858
5246.703738496628830035,-1242.489479579930048203,5497.038656064155475178,-4033.616450163950048591
5281.312266087324132968,-1408.064678752991767396,5350.141339650681402418,-4174.439053443486955075
5316.841764292496009148,-1575.945736066937570286,5191.364839465490149450,-4312.769956924191319558
5352.927652381465122744,-1744.019704518867911247,5022.082801694864429010,-4446.584656503492624324
5389.199640310432187107,-1910.224175672347200816,4844.050090040806026082,-4574.094559411735644971
5425.285528399401300703,-2072.595756446648010751,4659.371952808932292101,-4693.793790500227260054
5460.815026604573176883,-2229.314247622814491478,4470.456461248630148475,-4804.493034733994136332
5495.423554195268479816,-2378.739771751187163318,4279.953195533666075789,-4905.338311345242800598
5528.755980845587146177,-2519.440580688210502558,4090.681943816934108327,-4995.813538228054312640
5560.470270752116448421,-2650.209968944594493223,3905.555609508220641146,-5075.726813199699790857
5590.240992384123273951,-2770.071555539425389725,3727.501562701972034120,-5145.181406792987218068
5617.762657851440962986,-2878.273088470907623559,3559.385341092099679372,-5204.533429691718993126
5642.752857623611816962,-2974.269785332299761649,3403.939964884081746277,-5254.338925411962009093
5664.955158433828728448,-3057.698973628521343926,3263.703273993343373149,-5295.293691261078492971
5684.141734631266444921,-3128.348375352171387931,3140.964738616889462719,-5328.169425074385799235
5700.115705980551865650,-3186.120755148865100637,3037.722254161423734331,-5353.749838670580174949
5712.713157919406512519,-3230.997805950396468688,2955.648615115015672927,-5372.770202268253342481
5721.804823543859129131,-3263.006086919422614301,2896.066752617241490952,-5385.863433266398715205
5727.297410061615664745,-3282.187578307135936484,2859.932468187092126755,-5393.515369078890216770
5729.134556102345413819,-3288.577008646780541312,2847.823316890962360048,-5396.031314725684751465
5730.971702143075162894,-3294.953189859136728046,2835.702692190473044320,-5398.525460707459387777
5736.464288660831698508,-3313.937031625051076844,2799.397248245971240976,-5405.852190530049483641
5745.555954285285224614,-3345.097667794008430064,2739.081346787237180251,-5417.550735484892356908
5758.153406224138961989,-3387.727860312616940064,2655.061983275746570143,-5432.874194460726357647
5774.127377573424382717,-3440.860539336735655525,2547.801621883383631939,-5450.820600848334834154
5793.313953770862099191,-3503.292329212612912670,2417.946788176622703759,-5470.175351609083918447
5815.516254581079010677,-3573.614225169347264455,2266.359346277790791646,-5489.563813872869104671
5840.506454353248955158,-3650.249374121784967429,2094.146930834203431004,-5507.512452425921765098
5868.028119820567553688,-3731.497563639899453847,1902.688840160190238748,-5522.516308873340676655
5897.798841452574379218,-3815.585559576829837169,1693.653857756286697622,-5533.110154520494688768
5929.513131359103681461,-3900.721900641090996942,1469.006962100296277640,-5537.940194552902539726
5962.845558009422347823,-3985.154219990025467268,1231.002685326421214995,-5535.832888772204569250
5997.454085600117650756,-4067.226691597931221622,982.163932820399168122,-5525.857338229699053045
6032.983583805289526936,-4145.434863921311261947,725.246288714061279279,-5507.377816557000187458
6069.069471894258640532,-4218.475005132813748787,463.189092621694328500,-5480.093423020935006207
6105.341459823225704895,-4285.285181825217478035,199.055753253082571064,-5444.062492300410667667
6141.427347912194818491,-4345.075637541976902867,-64.033260882483915566,-5399.710270377524466312
6176.956846117366694671,-4397.346608862076209334,-322.970652042184497077,-5347.819382945045617817
6211.565373708061997604,-4441.892466172370404820,-574.731369548689372095,-5289.503687181728309952
6244.897800358380663965,-4478.791922352676010632,-816.436300553822547954,-5226.167106118410629279
6276.612090264909966209,-4508.384931644629432412,-1045.406888840323745171,-5159.449899966015436803
6306.382811896916791738,-4531.237718767310980184,-1259.207877370553887886,-5091.165453736820381891
6333.904477364234480774,-4548.098061831881750550,-1455.676489836251903398,-5023.231008963320164185
6358.894677136405334750,-4559.843449242445785785,-1632.937600873111250621,-4957.595829060036521696
6381.096977946622246236,-4567.425014014479529578,-1789.405664924050824993,-4896.170088227941960213
6400.283554144059962709,-4571.810219237177079776,-1923.775260389718368970,-4840.757367728147073649
6416.257525493345383438,-4573.927149743621157540,-2035.002961370590583101,-4792.993105258361538290
6428.854977432200030307,-4574.612998124646765064,-2122.283807255109422840,-4754.290754504256256041
6437.946643056652646919,-4574.568966665826337703,-2185.025867772386845900,-4725.796848726301504939
6443.439229574409182533,-4574.323388253207667731,-2222.826297566025004926,-4708.355684452414607222
6445.276375615138931607,-4574.204437925259298936,-2235.451867378636052308,-4702.483985584494803334
6447.113521655868680682,-4574.067035749729257077,-2248.068419619323321967,-4696.593265131003136048
6452.606108173625216295,-4573.546193872703952366,-2285.734325840691781195,-4678.868338091444456950
6461.697773798078742402,-4572.321661098187178141,-2347.899465008666993526,-4649.157480975192811457
6474.295225736932479776,-4569.878346216445606842,-2433.651058070188355487,-4607.229350813422570354
6490.269197086217900505,-4565.533641384119619033,-2541.720879300212345697,-4552.803953408901179500
6509.455773283655616979,-4558.474316488131080405,-2670.497343882077075250,-4485.593392204342308105
6531.658074093872528465,-4547.801584233416178904,-2818.044099694712713244,-4405.349903549599730468
6556.648273866042472946,-4532.582502540695713833,-2982.126738711231610068,-4311.918146768503902422
6584.169939333361071476,-4511.905464027568086749,-3160.248943552491709852,-4205.288330939507432049
6613.940660965367897006,-4484.937160708293049538,-3349.698807295354527014,-4085.646569052752965945
6645.654950871897199249,-4450.978152652700373437,-3547.605254904477078526,-3953.418892705367397866
6678.987377522215865611,-4409.514060134494684462,-3751.003531156058670604,-3809.305661262437752157
6713.595905112911168544,-4360.259479796292907849,-3956.907707427646982978,-3654.303661077234210097
6749.125403318083044724,-4303.192019977375821327,-4162.387217895627145481,-3489.713987940278911992
6785.211291407052158320,-4238.574358511374157388,-4364.643684334867430152,-3317.134784840475731471
6821.483279336019222683,-4166.962920887626751210,-4561.083831696874767658,-3138.438986112011662044
6857.569167424988336279,-4089.202604352435628243,-4749.384206760236338596,-2955.738298049770492071
6893.098665630160212459,-4006.407860206472378195,-4927.543719842461541703,-2771.335618242024793290
6927.707193220855515392,-3919.931306764653527352,-5093.920717520063590200,-2587.668861790866685624
6961.039619871174181753,-3831.321794197743201948,-5247.252299232610312174,-2407.249644400068518735
6992.753909777703483996,-3742.274407502524354641,-5386.654812114561536873,-2232.600425019863905618
7022.524631409710309526,-3654.575226018010198459,-5511.605773255118037923,-2066.193528756332398189
7050.046296877027998562,-3570.043737956888435292,-5621.908748349772395159,-1910.394988414993122205
7075.036496649198852538,-3490.475648867633026384,-5717.643843797513000027,-1767.415429156733580385
7097.238797459415764024,-3417.588464971778648760,-5799.107355091210592946,-1639.269368269496908397
7116.425373656853480497,-3352.971738446677591128,-5866.744701848997465277,-1527.743414958682251381
7132.399345006138901226,-3298.043305670940753771,-5921.081049952282228332,-1434.373034538462889032
7144.996796944993548095,-3254.012305104585720983,-5962.653988038041461550,-1360.426873769993335372
7154.088462569446164707,-3221.849292703500395874,-5991.952327887263891171,-1306.897191762851207386
7159.581049087202700321,-3202.263425504939732491,-6009.364589022099607973,-1274.494737323774643301
7161.418195127932449395,-3195.686481516715048201,-6015.140063512925735267,-1263.646462342961740433
7163.255341168661288975,-3189.096591222782080877,-6020.891169579947018065,-1252.793054023255081120
7168.747927686417824589,-3169.317591901683044853,-6037.939904172105343605,-1220.314020791108532649
7177.839593310871350695,-3136.326309119210236531,-6065.679216070448092069,-1166.455921682685584528
7190.437045249725088070,-3090.099810620630250924,-6103.119631261626636842,-1091.639227262601252733
7206.411016599010508799,-3030.637755174892845389,-6148.922450856529394514,-996.471236930456143455
7225.597592796448225272,-2957.991364550867274374,-6201.445687393342268479,-881.761504794195843715
7247.799893606665136758,-2872.296847720007008320,-6258.801979680251861282,-748.537397872847805047
7272.790093378835081239,-2773.810698501232309354,-6318.927245658874198853,-598.057117721961503776
7300.311758846153679769,-2662.944042823390191188,-6379.658233506473152374,-431.817482092569434826
7330.082480478160505299,-2540.293162161679447308,-6438.816460843268032477,-251.554006203714749290
7361.796770384689807543,-2406.663487720377361256,-6494.295364058508312155,-59.231338010333260513
7395.129197035008473904,-2263.084751442074320948,-6544.146904808105318807,142.977145313932510362
7429.737724625703776837,-2110.815579437281940045,-6586.663492744168252102,352.720843847304649898
7465.267222830875653017,-1951.336581563496110903,-6620.450965122661727946,567.513791161764970639
7501.353110919844766613,-1786.331865349783129204,-6644.488571508916720632,784.785104917702142302
7537.625098848811830976,-1617.659803117067212952,-6658.172463931700804096,1001.935398293466732866
7573.710986937780944572,-1447.314718753482793545,-6661.340064107187572517,1216.395865153506974821
7609.240485142952820752,-1277.381848142510534672,-6654.273801241013643448,1425.686400766263432160
7643.849012733648123685,-1109.988391855471490999,-6637.683982963142625522,1627.469115525856523163
7677.181439383966790047,-947.253672209810247296,-6612.671854046066982846,1819.593945395248738350
7708.895729290496092290,-791.241312674323580723,-6580.675085862508240098,2000.133722509884137253
7738.666450922502917820,-643.915993402353706188,-6543.398912824636681762,2167.406969825746728020
7766.188116389821516350,-507.106751130073575951,-6502.736810128297292977,2319.987727134206579649
7791.178316161991460831,-382.478057418252774369,-6460.684950714041406172,2456.702793151001969818
7813.380616972208372317,-271.509112409639101315,-6419.254692825660640665,2576.617773617530019692
7832.567193169646088791,-175.481020131641173521,-6380.387076543633156689,2679.014167700127018179
