Time (s), X (km), Y (km), Z (km)
26924.004381211718282430,41265.542472702793020289,-8633.500560618445888394,-1021.220342422775615887
26953.422085890873859171,41283.974831273219024297,-8547.505157793813850731,-1000.175128136844364235
27040.389505072034808109,41337.355540194497734774,-8293.048957706492728903,-937.932726473993170657
27181.105745221015240531,41420.206897365693293978,-7880.628561198343959404,-837.143634305193245382
27369.420831411869585281,41524.262000794318737462,-7327.412399554266812629,-702.125521381419048339
27597.104490742014604621,41639.617277594719780609,-6656.707998930527537595,-538.706570607066737466
27854.205854751307924744,41756.084043658622249495,-5897.150545294659423234,-353.997086477904645108
28129.488360123326856410,41864.524273620845633559,-5081.590723856639669975,-156.089538890349757594
28410.920840421287721256,41957.957236030706553720,-4245.697708928568317788,46.303757456195370423
28686.203345793306652922,42032.262151011724199634,-3426.339500962068086665,244.256017533961937716
28943.304709802599973045,42086.372552097673178650,-2659.843367997647419543,429.047182781045250977
29170.988369132744992385,42121.948396923064137809,-1980.261519686626115799,592.570642942433096323
29359.303455323599337135,42142.605042607501673046,-1417.765175311837538175,727.698012881535760243
29500.019695472579769557,42152.855918336317699868,-997.266119804251729875,828.582221707410667477
29586.987114653740718495,42156.973473657213617116,-737.328122365784906833,890.889167895931677776
29616.404819332892657258,42157.982758532700245269,-649.393950472364736015,911.957210451316541366
29645.822524012044596020,42158.798154760675970465,-561.456791953179731536,933.021058515575191450
29732.789943193205544958,42160.074817962064116728,-301.475033909870319349,995.266546252339253442
29873.506183342185977381,42158.551293543518113438,119.205392693513545055,1095.896033614223597397
30061.821269533040322131,42149.571460237246355973,682.158255070861969216,1230.382263350810717384
30289.504928863185341470,42128.106707911567355040,1362.618760817621932802,1392.671738902643028268
30546.606292872478661593,42089.917213558277580887,2130.536711784181989060,1575.466145200581877361
30821.888798244497593259,42032.637471320660552010,2951.921944066131800355,1770.571796323581338584
31103.321278542458458105,41956.580271947656001430,3790.425995018611502019,1969.298484232314194742
31378.603783914477389771,41865.100324238796019927,4609.065761668488448777,2162.881156635584375181
31635.705147923770709895,41764.435922547374502756,5371.968467325489655195,2342.893477793707916135
31863.388807253915729234,41663.040065777568088379,6046.012427417434082599,2501.623526000728361396
32051.703893444770073984,41570.503212300711311400,6602.257689533319535258,2632.388866737413081864
32192.420133593750506407,41496.241165773906686809,7017.098994645561106154,2729.779229010358903906
32279.387552774911455344,41448.161003437438921537,7273.118617150294994644,2789.826805974865237658
32308.805257454063394107,41431.520195860844978597,7359.654474762315658154,2810.113311530002192740
32338.222962133215332869,41414.688854223641101271,7446.156487011108765728,2830.386893058464465867
32425.190381314376281807,41363.816951787644939031,7701.680201038056111429,2890.245104809394433687
32565.906621463356714230,41277.984221159429580439,8114.466157290657065460,2986.850621480209611036
32754.221707654211058980,41156.323646802229632158,8665.538052740434068255,3115.640485200515286124
32981.905366984356078319,40998.874083272770803887,9329.624966942170431139,3270.568382855671188736
33239.006730993649398442,40807.506710011868563015,10076.415752749599050730,3444.428280390037798497
33514.289236365664692130,40586.718698512995615602,10872.086058875276648905,3629.239936055649650370
33795.721716663632832933,40344.103722305473638698,11681.003901761847373564,3816.668958021629350696
34071.004222035648126621,40090.362626934678701218,12467.491133288538549095,3998.448593771149717213
34328.105586044941446744,39838.798512405985093210,13197.506826811673818156,4166.769778073945417418
34555.789245375082828104,39604.332552688043506350,13840.131505100225695060,4314.611385057384723041
34744.104331565940810833,39402.161882485605019610,14368.767581662124939612,4435.993504775615292601
34884.820571714917605277,39246.243052038080350030,14762.022591273356738384,4526.150392723166987707
34971.787990896082192194,39147.814127193647436798,15004.293558082936215214,4581.632879422922997037
35001.205695575234130956,39114.163124186496133916,15086.108424892951006768,4600.358882914722016721
35030.623400254386069719,39080.332250370331166778,15167.853916563373786630,4619.063729575513207237
35117.590819435550656635,38979.267825349415943492,15409.108386070738561102,4674.236222496901064005
35258.307059584527451079,38812.425864905402704608,15798.150407150271348655,4763.108306017104951025
35446.622145775385433808,38582.761384715216991026,16316.182279455164461979,4881.256538790685226559
35674.305805105526815169,38295.378767171343497466,16938.397309092892101035,5022.873963831877517805
35931.407169114820135292,37958.187877184682292864,17635.387255605997779639,5181.123526449133350980
36206.689674486835428979,37582.375447974372946192,18374.792296910807635868,5348.544849151870039350
36488.122154784803569783,37182.524102842508000322,19123.065021248323319014,5517.479370163602652610
36763.404660156818863470,36776.269695153743668925,19847.202082803232769947,5680.476051769117475487
37020.506024166112183593,36383.469203340195235796,20516.301388545794907259,5830.642942326675438380
37248.189683496253564954,36024.939029700697574299,21102.832814935773058096,5961.919304992258730636
37436.504769687111547682,35720.899524317967006937,21583.562366585087147541,6069.257373468922196480
37577.221009836088342126,35489.312201801163610071,21940.131762563640222652,6148.718932472466804029
37664.188429017252929043,35344.314720422749815043,22159.351886329281114740,6197.505900792444663239
37693.606133696404867806,35294.945886377900023945,22233.304412533656432061,6213.952356271016469691
37723.023838375564082526,35245.414744161229464225,22307.154696139219595352,6230.370233998874027748
37809.991257556728669442,35098.039093599923944566,22524.876742539257975295,6278.738475858815945685
37950.707497705705463886,34856.595178694689820986,22875.237186575461237226,6356.464575455385784153
38139.022583896563446615,34527.746367404513875954,23340.338639974517718656,6459.434446198732075572
38366.706243226704827975,34121.466336452307587024,23896.791049775580177084,6582.303446258315489104
38623.807607235998148099,33651.399701570597244427,24517.218169569816382136,6718.866012438112193195
38899.090112608013441786,33134.993063938141858671,25171.967129632037540432,6862.468081661130781868
39180.522592905981582589,32593.258002671333088074,25830.863138109274586895,7006.420990931956112036
39455.805098277996876277,32050.088252677058335394,26464.844854948485590285,7144.375530742139744689
39712.906462287290196400,31531.132353859156864928,27047.335602196151739918,7270.621524316688010003
39940.590121617431577761,31062.302849711639282759,27555.251779338497726712,7380.291383034470527491
40128.905207808289560489,30668.067138810027245199,27969.615241075516678393,7469.463357890362203761
40269.621447957266354933,30369.702261359896510839,28275.806958604789542733,7535.178034951546578668
40356.588867138430941850,30183.702815056389226811,28463.558250002559361747,7575.395908550895001099
40386.006571817582880612,30120.511458331893663853,28526.808669439647928812,7588.931216438402771018
40415.424276496734819375,30057.181583106590551324,28589.927899511741998140,7602.431621682765580772
40502.391695677899406292,29869.152538261037989287,28775.756980198999372078,7642.138095334395075042
40643.107935826876200736,29562.375759174687118502,29073.981876876430760603,7705.733217176267316972
40831.423022017734183464,29146.967068417998234509,29468.292636930589651456,7789.570214803132330417
41059.106681347875564825,28637.386457378197519574,29937.613870677869272185,7888.971973964063181484
41316.208045357168884948,28052.489411307811678853,30457.652430784346506698,7998.602701867997893714
41591.490550729184178635,27415.312603938702523010,31002.600975992998428410,8112.870166178295221471
41872.923031027152319439,26752.489966641129285563,31546.816033942366630072,8226.312469490461808164
42148.205536399167613126,26093.255912539145356277,32066.294317355659586610,8333.926088117657855037
42405.306900408460933249,25468.066003865318634780,32539.805308261737081921,8431.401964391983710811
42632.990559738602314610,24906.934262435035634553,32949.598632716806605458,8515.252666941169081838
42821.305645929460297339,24437.635944265552097932,33281.681106175878085196,8582.833163143146521179
42962.021886078437091783,24083.946881508902151836,33525.734678597749734763,8632.276583224125715788
43048.989305259601678699,23864.085448959478526376,33674.805726437662087847,8662.380399029911131947
43078.407009938753617462,23789.497301606093969895,33724.924611444243055303,8672.484597991759073921
43107.824714617905556224,23714.799742483803129289,33774.888390034990152344,8682.548907822751061758
43194.792133799070143141,23493.335188589029712602,33921.686790137020580005,8712.068260746067608125
43335.508373948046937585,23133.001807552966056392,34156.321115630038548261,8759.089307977819771622
43523.823460138904920314,22646.979565106496011140,34464.695092234993353486,8820.572626933506398927
43751.507119469046301674,22053.659708537452388555,34828.857254768554412294,8892.688242542300940841
44008.608483478339621797,21376.384818656315474072,35228.530444036485278048,8971.175056747782946331
44283.890988850354915485,20642.897374468535417691,35642.743985594570403919,9051.717466865358801442
44565.323469148323056288,19884.431302362158021424,36051.370704160981404129,9130.290167438985008630
44840.605974520338349976,19134.439493357898754766,36436.387500379198172595,9203.427578160995835788
45097.707338529631670099,18427.015421857278852258,36782.725802785287669394,9268.387378197710859240
45325.390997859773051459,17795.122385810293053510,37078.650699500016344246,9323.196377873307937989
45513.706084050631034188,17268.777198430474527413,37315.691953730834939051,9366.587999800010948093
45654.422324199607828632,16873.341688136442826362,37488.229313707328401506,9397.859761562722269446
45741.389743380772415549,16628.058548835182591574,37592.891727540358260740,9416.692414508364890935
45770.807448059924354311,16544.936988585264771245,37627.953121466729498934,9422.977121126095880754
45800.225152739076293074,16461.739327087107085390,37662.841439230454852805,9429.218481939715275075
45887.192571920240879990,16215.341138323157792911,37764.967909294573473744,9447.416024191823453293
46027.908812069217674434,15815.284179278613009956,37926.994762105845438782,9476.055497521292636520
46216.223898260075657163,15277.306685286694118986,38137.580788936757016927,9512.821579246796318330
46443.907557590217038523,14623.025249139398511034,38382.587961705328780226,9554.878565552075087908
46701.008921599510358647,13879.373558600196702173,38646.534050503374601249,9599.203772052753265598
46976.291426971525652334,13077.734973457952946774,38914.090769937945879065,9642.924074221704358933
47257.723907269493793137,12252.744400347397458972,39171.420735230560239870,9683.605497006956284167
47533.006412641509086825,11440.788928075575313414,39407.173881599519518204,9719.453681289400265086
47790.107776650802406948,10678.290978082477522548,39613.023089517439075280,9749.398570422903503641
48017.791435980943788309,9999.897458277198893484,39783.700455441001395229,9773.057217201885578106
48206.106522171801771037,9436.714124983202054864,39916.584852558589773253,9790.590357060929818545
48346.822762320778565481,9014.714872685670343344,40010.970451276538369711,9802.487064302004000638
48433.790181501943152398,8753.427728398046383518,40067.198854613176081330,9809.323780076751063461
48463.207886181095091160,8664.964240624660305912,40085.854240182379726321,9811.547117187765252311
48492.625590860247029923,8576.460891308823192958,40104.325218298661638983,9813.725314763138158014
48579.593010041411616839,8314.589688398344151210,40157.851649725118477363,9819.900637762109909090
48720.309250190388411283,7890.169739335410667991,40241.038618937585852109,9829.056127534327970352
48908.624336381246394012,7320.893451707193889888,40345.735767482263327111,9839.689550192850219901
49136.307995711387775373,6630.772989472262452182,40462.161835624807281420,9850.068483075530821225
49393.409359720681095496,5849.299203173307432735,40580.224640033782634418,9858.524886494329621200
49668.691865092696389183,5010.291477278751699487,40690.827666272969509009,9863.738642592514224816
49950.124345390664529987,4150.455889790588116739,40786.955614928701834287,9864.960807419187403866
50225.406850762679823674,3307.716504575455473969,40864.368365373047708999,9862.137407961816279567
50482.508214771973143797,2519.425965368832294189,40921.801149228900612798,9855.912014653304140666
50710.191874102114525158,1820.584111899179788452,40960.656495442701270804,9847.506895041915413458
50898.506960292972507887,1242.190852080893364473,40984.264096543833147734,9838.504169534777247463
51039.223200441949302331,809.834385298047209290,40996.860555175713670906,9830.565894965880943346
51126.190619623113889247,542.577868240019256518,41002.487704404360556509,9825.142222797529029776
51155.608324302265828010,452.169879807245706616,41004.017974625312490389,9823.218163025692774681
51185.026028981425042730,361.759810911097360986,41005.359582651130040176,9821.248902619699947536
51271.993448162589629646,94.472810551785016742,41008.222418714758532587,9815.162942451501294272
51412.709688311566424090,-338.009997130637373175,41009.361867638974217698,9804.479740107773977797
51601.024774502424406819,-916.721256039719719411,41004.131871817764476873,9788.567958831150463084
51828.708433832565788180,-1616.175137077671934094,40987.484216955526790116,9766.865153101893156418
52085.809797841859108303,-2405.455976443910913076,40955.105178141231590416,9739.122196594076740439
52361.092303213874401990,-3249.607050517814968771,40904.480364779818046372,9705.622924366836741683
52642.524783511842542794,-4111.260811481222845032,40835.687131764774676412,9667.332463122482295148
52917.807288883857836481,-4952.412883055786551267,40751.759381152500282042,9625.939590118523483397
53174.908652893151156604,-5736.215301470980193699,40658.544526620513352100,9583.777076175359979970
53402.592312223292537965,-6428.659989043168934586,40564.062868434193660505,9543.625733519862478715
53590.907398414150520694,-7000.044048807661965839,40477.468118863042036537,9508.428544017924650689
53731.623638563127315138,-7426.148302754479118448,40407.777498333191033453,9480.956909058824749081
53818.591057744291902054,-7689.107105614219108247,40362.578507276026357431,9463.479138921462435974
53848.008762423443840817,-7777.986401467625000805,40346.921921130880946293,9457.480897466783062555
53877.426467102595779579,-7866.829903790207026759,40331.079662407631985843,9451.439130377986657550
53964.393886283760366496,-8129.264253225464926800,40283.160162616040906869,9433.323614652186734020
54105.110126432737160940,-8553.194849803285251255,40202.194085055678442586,9403.208770786373861483
54293.425212623595143668,-9119.107751990442920942,40087.218713186128297821,9361.358555014632656821
54521.108871953736525029,-9801.022221771358090336,39938.113588500440528151,9308.402301480113237631
54778.210235963029845152,-10567.785186858967790613,39756.510143881670956034,9245.519610058965554344
55053.492741335045138840,-11384.645361048364065937,39546.573860264215909410,9174.587643553210000391
55334.925221633013279643,-12215.009305716277594911,39315.473048475672840141,9098.248823281352088088
55610.207727005028573330,-13022.252592177786937100,39073.400405699816474225,9019.870105281015639775
55867.309091014321893454,-13771.447979488986675278,38833.092189381939533632,8943.384136090804531705
56094.992750344463274814,-14430.886258120828642859,38608.879558948639896698,8873.023706657089860528
56283.307836535321257543,-14973.303341735936555779,38415.389631903097324539,8812.979823336070694495
56424.024076684298051987,-15376.780194584005585057,38266.074671299174951855,8767.026938589639030397
56510.991495865462638903,-15625.335610208336220239,38171.776965199664118700,8738.164504421420133440
56540.409200544614577666,-15709.270497324692769325,38139.531966068141628057,8728.321837726798548829
56569.826905223766516428,-15793.133078003827904467,38107.111418767904979177,8718.438993433715950232
56656.794324404931103345,-16040.629046391351948841,38010.241548653524660040,8688.987869713715554099
56797.510564553907897789,-16439.714899371971114306,37850.265962790144840255,8640.595094428250376950
56985.825650744765880518,-16971.079716228385223076,37629.942963020876049995,8574.409942947497256682
57213.509310074907261878,-17609.245958416562643833,37354.085402954908204265,8492.229572244043083629
57470.610674084200582001,-18324.020094932919164421,37030.208316064548853319,8396.617252199010181357
57745.893179456215875689,-19082.191654441729042446,36668.998271895194193348,8290.971641825944971060
58027.325659754184016492,-19849.347685225926397834,36284.440442606188298669,8179.511230073434489896
58302.608165126199310180,-20591.651504940524318954,35893.496005156928731594,8067.152074546738731442
58559.709529135492630303,-21277.439384706311102491,35515.301922597958764527,7959.275856126320832118
58787.393188465634011663,-21878.520261496556486236,35169.950640724346158095,7861.404929578030532866
58975.708274656491994392,-22371.117385012250451837,34876.981544148569810204,7778.817469026851540548
59116.424514805468788836,-22736.454949884056986775,34653.765731818406493403,7716.146079086749523412
59203.391933986633375753,-22961.050959746244188864,34513.984148614916193765,7677.006189287427332602
59232.809638665785314515,-23036.814428700930875493,34466.386869265690620523,7663.696686188378407678
59262.227343344937253278,-23112.471843331601121463,34418.630917398353631143,7650.351899192301971198
59349.194762526101840194,-23335.513925724957516650,34276.524435325030935928,7610.695023256366766873
59489.911002675078634638,-23694.411061458933545509,34043.672816398888244294,7545.880925763811319484
59678.226088865936617367,-24170.797451759033720009,33726.450144257105421275,7457.900214808122655086
59905.909748196077998728,-24740.677926072901755106,33334.418632154047372751,7349.649039274928327359
60163.011112205371318851,-25375.979048332679667510,32880.689291409624274820,7224.976102205568167847
60438.293617577386612538,-26046.307858798936649691,32382.060368470432877075,7088.671232772725488758
60719.726097875354753342,-26720.755028298503020778,31858.797724139294587076,6946.367148370252834866
