Time (s), X (km), Y (km), Z (km)
1859.704633359875742826,6757.208068658959746244,-1982.273399077189424133,1461.379546726497210329
1886.001133625232796476,6717.275415843860173482,-1966.897238773083699925,1652.596227240075677400
1895.386245909965282408,6701.815662423467074404,-1961.055705554507767374,1720.550488963865063852
1904.771358194697768340,6685.722755322274679202,-1955.028901701855829742,1788.341786894507094985
1931.067858460054821990,6637.272173349059812608,-1937.160262603550108906,1977.366085915502480930
1969.067402323071746650,6558.572868759058110300,-1908.804897763479857531,2247.880081536855868762
2011.243714087855323669,6459.336389346992291394,-1873.873636936657021579,2544.023660442468099063
2049.243257950872248330,6359.369484155102327350,-1839.338439540825675067,2806.689056777770019835
2075.539758216229529353,6284.415065450431939098,-1813.768448168620125216,2985.932418284963205224
2084.924870500961787911,6256.532702264243198442,-1804.315922965780373488,3049.372967797764431452
2094.309982785694046470,6228.059340017365684616,-1794.692960067052808881,3112.524734095870371675
2120.606483051051327493,6145.154101926817020285,-1766.830038846977004141,3287.883047372419241583
2158.606026914068024780,6017.319797201647816109,-1724.258185259951460466,3536.931540941204730188
2200.782338678852283920,5864.535909981101212907,-1673.884426715038898692,3806.910502901151630795
2238.781882541868981207,5717.297404978757185745,-1625.763082021888294548,4043.935197378359589493
2265.078382807226262230,5610.210422727030163514,-1590.984316950384709344,4204.309459600099216914
2274.463495091958520788,5570.980487168575564283,-1578.285033300516261079,4260.796042684840358561
2283.848607376690779347,5531.224623886764675262,-1565.436751846497827501,4316.879356560904852813
2310.145107642048060370,5417.062232675043560448,-1528.653489862260357768,4471.828370722851104802
2348.144651505064757657,5245.024524957652829471,-1473.506410678132851899,4689.837825317077658838
2390.320963269849016797,5044.588390252798490110,-1409.632527142338403792,4923.279315200310520595
2428.320507132865714084,4855.759759061167642358,-1349.780646583455563814,5125.561709929515927797
2454.617007398222995107,4720.672201842664435389,-1307.134168110712380440,5260.911621906354412204
2464.002119682955253666,4671.608320922952771070,-1291.677785323871830769,5308.276874708793911850
2473.387231967687057477,4622.103824055009681615,-1276.099574292847137258,5355.140179373465798562
2499.683732233044338500,4481.088566848031405243,-1231.814114263875126198,5483.737294564165495103
2537.683276096061035787,4271.483331619250748190,-1166.217594687722339586,5662.351385734535142547
2579.859587860845294927,4031.124012935395512613,-1091.305108587967879430,5850.314323333233915037
2617.859131723861992214,3807.984222703567866120,-1022.028469332971326367,6010.112990957593865460
2644.155631989219273237,3650.101827996388237807,-973.156736064539472864,6115.262175035106338328
2653.540744273951531795,3593.094379752828899655,-955.538426538169915148,6151.695348435368941864
2662.925856558683790354,3535.748411327438589069,-937.830091809094483324,6187.547458276178076630
2689.222356824041071377,3373.311826138246033224,-887.747228196994001337,6284.879484964036237216
2727.221900687057768664,3134.209490245162669453,-814.225542155557377555,6417.279203356560174143
2769.398212451842027804,2863.176999565401274594,-731.155868313563587435,6552.594727583196799969
2807.397756314858725091,2614.308989787661630544,-655.117800366654591926,6663.821326132947433507
2833.694256580216006114,2439.702048202349033090,-601.898916709874356457,6734.767115183956775581
2843.079368864948264672,2376.942344868277359637,-582.795584323507682711,6758.882028367177554173
2852.464481149680068484,2313.958951871272802236,-563.637406115810335905,6782.359242229777009925
2878.760981415037349507,2136.342655953149005654,-509.680666963377916545,6844.725934945334302029
2916.760525278054046794,1876.926707943564906600,-431.056369422277384729,6925.882897933533968171
2958.936837042838305933,1585.625251629984632018,-343.016945956374001980,7003.418779377880127868
2996.936380905855003220,1320.577235229209691170,-263.133561038162042678,7061.860963237992109498
3023.232881171212284244,1135.941952969775229576,-207.607666010543653101,7095.920060869389999425
3032.617993455944542802,1069.836275906547598424,-187.751469038293180347,7106.805371954225847730
3042.003105740676801361,1003.630020843016609433,-167.877621072108922817,7117.020838259752054000
3068.299606006034082384,817.641631848424367490,-112.114260645580543496,7142.068374087251868332
3106.299149869050779671,547.850832846494085970,-31.398517351187365421,7168.925044782477925764
3148.475461633835038811,247.435294561333648744,58.240501603696429811,7185.768085505220369669
3186.475005496851736098,-23.647942227065868792,138.912645089442776225,7189.237881587492665858
3212.771505762209017121,-211.247141564834237215,194.621712592258518271,7185.140156271505475161
3222.156618046941275679,-278.169977310741160181,214.471424725185897842,7182.391074425178885576
3231.541730331673534238,-345.066682942548141000,234.300990299804652750,7178.965575404052287922
3257.838230597030815261,-532.314355160562627134,289.739023841061680287,7165.767864668576294207
3295.837774460047512548,-802.165589325582914171,369.461221463180663704,7137.342167037577382871
3338.014086224831771688,-1100.214219552452050266,457.275002693250826269,7092.896482951453435817
3376.013630087848468975,-1366.976198544247381506,535.654665461758668243,7041.302784082226935425
3402.310130353205749998,-1550.374058256262287614,589.419625860830819875,6999.232535640951027744
3411.695242637938008556,-1615.558301604805819807,608.504975060280230537,6982.963787898939699517
3421.080354922669812368,-1680.590872478134770063,627.533196356281223416,6966.037780710636070580
3447.376855188027093391,-1861.948253632219348219,680.529603872989355295,6915.125278828572845669
3485.376399051043790678,-2121.558401177100677160,756.215500658511700749,6832.539422556548743160
3527.552710815828049817,-2405.864688527699399856,838.853149614605172246,6728.540749441273874254
3565.552254678844747104,-2658.126017051677990821,911.949962569708986848,6623.886314151715851040
3591.848754944202028128,-2830.325166037817325559,961.719803244329341396,6545.471404508594787330
3601.233867228934286686,-2891.283936564041141537,979.312769350074631802,6516.311618626694325940
3610.618979513666545245,-2951.971357861753858742,996.813826196043919481,6486.538705172128175036
3636.915479779023826268,-3120.519989097361758468,1045.347192327174525417,6399.875258878682871000
3674.915023642040523555,-3359.986259389306724188,1114.110162591942753352,6266.309664367692676024
3717.091335406824782694,-3619.706334922100722906,1188.420153839661907114,6106.756817734329160885
3755.090879269841479982,-3847.846019728445753572,1253.446597097648009367,5953.060905996122528450
3781.387379535198761005,-4002.279209270362116513,1297.323419451425252191,5841.310593086289372877
3790.772491819931019563,-4056.687729161802053568,1312.753128809027657553,5800.378406962083317921
3800.157604104662823374,-4110.715588430104617146,1328.059655546446265362,5758.900548804138452397
3826.454104370020104398,-4260.027670436351399985,1370.279276128453602723,5639.809195249394178973
3864.453648233036801685,-4470.217870469483386842,1429.497225722650000534,5460.382933993992992328
3906.629959997821060824,-4695.447246162033479777,1492.645946529056345753,5251.388130366040059016
3944.629503860837758111,-4890.765159906864937511,1547.122401531439209066,5054.536459070217460976
3970.926004126195039134,-5021.543078171018350986,1583.433068928195098124,4913.729193982837387011
3980.311116410927297693,-5067.326481068348584813,1596.111146373196788772,4862.591562435665764497
3989.696228695659556251,-5112.634430950552996364,1608.639465190924056515,4810.996523516712841229
4015.992728961016837275,-5237.015981161197487381,1642.935398683929633989,4664.035662682605106966
4053.992272824033534562,-5409.914643262674871949,1690.350216812122198462,4445.615663413535003201
4096.168584588816884207,-5592.064566520321022836,1739.929729869635593786,4195.176519899041522876
4134.168128451833581494,-5747.112920625297192601,1781.779044301149951934,3962.701412230608184473
4160.464628717190862517,-5849.249068685387101141,1809.139138002082290768,3798.224800992285963730
4169.849741001923575823,-5884.661724101360960049,1818.582226868968973577,3738.838331280678175972
4179.234853286656289129,-5919.522303207299046335,1827.854703351770695008,3679.100205048796851770
4205.531353552013570152,-6014.231256527522418764,1852.919513954405374534,3509.892686425935607986
4243.530897415030267439,-6143.247349530154679087,1886.723878013642206497,3260.835772672895473079
4285.707209179813617084,-6275.375436297779742745,1920.844754742664918012,2978.534096602345016436
4323.706753042830314371,-6384.246266008283782867,1948.472550015986598737,2719.330023808632176952
4350.003253308187595394,-6453.849838446580179152,1965.840011217386745557,2537.476905789220836596
4359.388365592920308700,-6477.542949143798978184,1971.688523930907649628,2472.113705881865826086
4368.773477877653022006,-6500.628513980032948893,1977.352106770161299210,2406.518050566135570989
4395.069978143010303029,-6562.058650396897064638,1992.231669298921588052,2221.537660392170437262
4433.069522006027000316,-6642.281676097090894473,2011.139405852164600219,1951.372488191520460532
4475.245833770810349961,-6719.362193130904415739,2028.504437291247995745,1648.008551794273444102
4513.245377633827047248,-6777.917749572736283881,2040.861417866169176705,1371.991699314146899269
4539.541877899184328271,-6812.345523995421899599,2047.577317340651461564,1179.718772064947188483
4548.926990183917041577,-6823.419804878112699953,2049.609510813913402671,1110.879198274918962852
4558.312102468649754883,-6833.854392929128152900,2051.449554228555825830,1041.935215628060177551
4584.608602734007035906,-6859.676251784194391803,2055.580420432085702487,848.257649355387911783
4622.608146597023733193,-6888.068169420448612073,2058.876886348726657161,567.317467401089743362
4664.784458361807082838,-6907.188402023270100472,2058.831875561089873372,254.492841452180073247
4702.784002224823780125,-6913.222642613989592064,2055.454857950041514414,-27.782668789795934572
4729.080502490181061148,-6911.181972332939039916,2051.269109645848402579,-223.124469779728315189
4738.465614774913774454,-6909.222647228840287426,2049.409725037045973295,-292.808788113010450616
4747.850727059646487760,-6906.616039672160695773,2047.358343871409488202,-362.465605460403821780
4774.147227325003768783,-6895.867346815393830184,2040.589626652935294260,-557.437438851635306492
4812.146771188020466070,-6871.380030504114984069,2028.159319133502322074,-838.416344026050865068
4854.323082952803815715,-6831.852079607466293965,2010.718101494921029371,-1148.750062412296756520
4892.322626815820513002,-6785.174418785238231067,1991.747431793996838678,-1426.502965137542560115
4918.619127081177794025,-6746.771668658337148372,1976.827979507613235910,-1617.454664786409921362
4928.004239365910507331,-6731.863859475583012681,1971.150950753734832688,-1685.323290933918542578
4937.389351650642311142,-6716.325969053046719637,1965.289428482527910091,-1753.033776096888686880
4963.685851915999592165,-6669.446603143493121024,1947.887945801482601382,-1941.857983372994567617
5001.685395779016289453,-6593.058396638800331857,1920.217754446403887414,-2212.154194446402470930
5043.861707543799639097,-6496.440350831217074301,1886.060017812237674661,-2508.160304134367834195
5081.861251406816336385,-6398.877239162648038473,1852.232402442922648333,-2770.801180376094634994
5108.157751672173617408,-6325.609182638196216431,1827.157381829249970906,-2950.085342816199045046
5117.542863956906330714,-6298.332923009897058364,1817.882470901703527488,-3013.552249714970457717
5126.927976241639044019,-6270.467801730199425947,1808.437597335626378481,-3076.736690065246875747
5153.224476506996325043,-6189.277659166480589192,1781.076031515510294412,-3252.220781705929766758
5191.224020370013022330,-6063.947539865497674327,1739.234043955269044091,-3501.542571504722218378
5233.400332134796371975,-5913.973602534730162006,1689.676217959543464531,-3771.956201776285524829
5271.399875997813069262,-5769.288667991400870960,1642.293540326955735509,-4009.495204540789927705
5297.696376263170350285,-5663.977967453531164210,1608.026994073084097181,-4170.295490141847039922
5307.081488547903063591,-5625.383362164917343762,1595.510594769094495859,-4226.948264717711936100
5316.466600832635776896,-5586.263413329834293108,1582.845193850790565193,-4283.205290139949283912
5342.763101097993057920,-5473.885143685263756197,1546.574093905405788973,-4438.681486142979338183
5380.762644961009755207,-5304.428202956325549167,1492.165401651826869056,-4657.559656226023435011
5422.938956725793104852,-5106.853044972282077651,1429.106558053766093508,-4892.116153693938031211
5460.938500588809802139,-4920.591548067044641357,1369.982720765588055656,-5095.541399952320716693
5487.235000854167083162,-4787.270832944421272259,1327.835431961616450280,-5231.759886318881399347
5496.620113138899796468,-4738.835076684561499860,1312.556130080801267468,-5279.450624379742293968
5506.005225423632509774,-4689.957237431161047425,1297.154380649063568853,-5326.647592994186197757
5532.301725688989790797,-4550.689071955355757382,1253.359774802954234474,-5456.223295122768831789
5570.301269552006488084,-4343.581541695362830069,1188.462026435151528858,-5636.365580414922078489
5612.477581316789837729,-4105.948895929112040903,1114.308087332608010911,-5826.182879659265381633
5650.477125179806535016,-3885.216249350654834416,1045.697052380212880962,-5987.794533930171382963
5676.773625445163816039,-3728.967906813566514757,997.274792518813228526,-6094.276884123601121246
5686.158737729896529345,-3672.536769150370673742,979.814520467302827456,-6131.201327504566506832
5695.543850014628333156,-3615.763304329382663127,962.262917233642838255,-6167.552809116261414601
5721.840350279985614179,-3454.909548585674201604,912.611955811630650715,-6266.326975869718808099
5759.839894143002311466,-3218.034722666627203580,839.694263451628103212,-6400.921323914319145842
5802.016205907785661111,-2949.383302917842229363,757.264646497392277524,-6538.823195807291995152
5840.015749770802358398,-2702.569802465754037257,681.773484286747589067,-6652.512330716364886030
5866.312250036159639421,-2529.330047165181895252,628.915351786604333029,-6725.233752345206085010
5875.697362320892352727,-2467.046907581934647169,609.937098719933601387,-6749.996248049419591553
5885.082474605625066033,-2404.533911065278516617,590.902017275814614550,-6774.128236485024899594
5911.378974870982347056,-2228.201833244143927004,537.279358355049225793,-6838.367295910798929981
5949.378518733999044343,-1970.549611605201789644,459.108496962767276273,-6922.325524136269450537
5991.554830498782393988,-1681.070564220855885651,371.529577066202364222,-7003.097218627770416788
6029.554374361799091275,-1417.535138362982252147,292.020456874172850803,-7064.562633198356706998
6055.850874627156372298,-1233.871196045853139367,236.730011198215834156,-7100.770348605807157583
6065.235986911889085604,-1168.096772551674803253,216.953049738248409994,-7112.433186695967378910
6074.621099196621798910,-1102.213513209622760769,197.155873970940774598,-7123.431641106462848256
6100.917599461979079933,-917.085378778770973440,141.593481194108790078,-7150.701244188005148317
6138.917143324995777220,-648.417951006580551621,61.131189699223796197,-7180.838294395098273526
6181.093455089779126865,-349.077509849703346845,-28.279274312141751579,-7201.409996530461285147
6219.092998952795824152,-78.802566685386409517,-108.794496474673906050,-7208.309461564964294666
6245.389499218153105176,108.328817134468408767,-164.422824486685385637,-7206.619547516635066131
6254.774611502885818481,175.103146249290148262,-184.249319857964110270,-7204.735969026301972917
6264.159723787618531787,241.861151099648850504,-204.058638330828216567,-7202.179003301209377241
6290.456224052975812810,428.772912305641511921,-259.455878911644504115,-7191.429851434064403293
6328.455767915992510098,698.277948081587965135,-339.161095410631787672,-7166.576425275432484341
6370.632079680775859742,996.138411597210506443,-427.014906440791492059,-7126.132467804347470519
6408.631623543792557030,1262.910367028183827642,-505.484300636674561247,-7078.166847151633191970
6434.928123809149838053,1446.415876715422200505,-559.341359237604592636,-7038.614507993059305591
6444.313236093882551359,1511.658615052270761225,-578.465540277818035975,-7023.245072032588723232
6453.698348378615264664,1576.760272602412442211,-597.535734019754272595,-7007.218492493893791107
6479.994848643972545688,1758.367775990955124144,-650.666484887292426720,-6958.825451037950188038
6517.994392506989242975,2018.486972014979983214,-726.590093080524638935,-6879.872997195097923395
6560.170704271772592620,2303.562799654297123197,-809.551731646747612103,-6779.885789921261675772
6598.170248134789289907,2556.701342334366927389,-882.994285404146467044,-6678.815149169169671950
6624.466748400146570930,2729.609066903918574098,-933.032989006506795704,-6602.857816438119698432
6633.851860684879284236,2790.840726225440448616,-950.727726344764050737,-6574.569909105210172129
6643.236972969611088047,2851.811515208253695164,-968.333595604623951658,-6545.665882035698814434
6669.533473234968369070,3021.209675283556862269,-1017.176731948350607126,-6461.419759175174476695
6707.533017097985066357,3262.046885729687346611,-1086.428729496855339676,-6331.296881518110239995
6749.709328862768416002,3523.483840145556314383,-1161.337632716825282841,-6175.484461162372099352
6787.708872725785113289,3753.342530788773729000,-1226.952905510627715557,-6025.075110318854058278
6814.005372991142394312,3909.058654385771660600,-1271.263767767452918633,-5915.547602587512301398
6823.390485275875107618,3963.943202379428839777,-1286.853529978226106323,-5875.397807210496466723
6832.775597560607820924,4018.456524712826649193,-1302.322777587093696638,-5834.696372267864717287
6859.072097825965101947,4169.178451497085916344,-1345.012325755803431093,-5717.747550643589420361
6897.071641688981799234,4381.532188263932766858,-1404.944807069509806752,-5541.326627938035016996
6939.247953453765148879,4609.331355881855415646,-1468.933614352618860721,-5335.532461544224133831
6977.247497316781846166,4807.109503531224618200,-1524.207096307555730164,-5141.433709318125693244
7003.543997582139127189,4939.666710147845151369,-1561.090411462343581661,-5002.454630894893853110
7012.929109866871840495,4986.099804390723875258,-1573.976871183523144282,-4951.953674333506569383
7022.314222151604553801,5032.064986092394974548,-1586.715623571918513335,-4900.986823775036100415
7048.610722416961834824,5158.327253100003872532,-1621.611797116059278778,-4755.739993780547592905
7086.610266279978532111,5334.041433253798459191,-1669.920291412653568841,-4539.673040400886748102
7128.786578044761881756,5519.442869978149246890,-1720.525336715337289206,-4291.667222389880407718
7166.786121907778579043,5677.525504256023850758,-1763.326037127323616005,-4061.217326519707057741
7193.082622173135860066,5781.814791730612341780,-1791.358235646071079827,-3898.046525609492164222
7202.467734457868573372,5818.005786780391645152,-1801.043705906976356346,-3839.106776518094193307
7211.852846742601286678,5853.649689166115422267,-1810.559816112024236645,-3779.805098715283747879
7238.149347007958567701,5950.578819937079970259,-1836.313577379226444464,-3611.765217982278045383
7276.148890870975264988,6082.864043850924645085,-1871.128342890918247576,-3364.249537588608291117
7318.325202635758614633,6218.694406264352437574,-1906.388025011819081556,-3083.452582137006174889
7356.324746498775311920,6330.956747999189246912,-1935.054242214343503292,-2825.415583253883596626
7382.621246764132592943,6402.932946353867009748,-1953.145561460124554287,-2644.264209751900125411
7392.006359048865306249,6427.477169840618444141,-1959.253231167876037944,-2579.130357169708076981
7401.391471333597110061,6451.415886470211262349,-1965.176327484793546319,-2513.752915735052738455
7427.687971598954391084,6515.246080518620146904,-1980.784544501514574222,-2329.324512710723865894
7465.687515461971088371,6598.956774926140496973,-2000.747523262299182534,-2059.801855726096619037
7507.863827226754438016,6679.924374018657545093,-2019.283719205955094367,-1756.936167103400293854
7545.863371089771135303,6741.985686935113335494,-2032.692594645402095921,-1481.175112697923395899
7572.159871355128416326,6778.836146207067940850,-2040.133009722524548124,-1288.972627278579238919
7581.544983639861129632,6790.773674650168686640,-2042.422887237592476595,-1220.137203071079056826
7590.930095924593842938,6802.070541508626774885,-2044.520076564483133552,-1151.186374160215564189
7617.226596189951123961,6830.302061606562347151,-2049.368221934323628375,-957.431341501289352891
7655.226140052967821248,6862.154223596924566664,-2053.691265033837225928,-676.228851049776494619
7697.402451817751170893,6885.074677177326520905,-2054.768970796671055723,-362.908270670437559602
7735.401995680767868180,6894.486540747806429863,-2052.385567544326477218,-80.005302189021676895
7761.698495946125149203,6894.752792927753034746,-2048.876092502407118445,115.868697727926701191
7771.083608230857862509,6893.610126362626942864,-2047.255639417489874177,185.762022802327919635
7780.468720515590575815,6891.816466385990679555,-2045.441855131128249923,255.637760794152200106
7806.765220780947856838,6883.324788169576095243,-2039.331461114019475644,451.275151145540803554
7844.764764643964554125,6862.040410258564406831,-2027.831929303367360262,733.348702449247866753
7886.941076408747903770,6825.978074900970568706,-2011.393014396566286450,1045.075083174639075878
7924.940620271764601057,6782.334392140784075309,-1993.295430950031004613,1324.236142448744431022
7951.237120537121882080,6745.978424914287643333,-1978.962510040724737337,1516.243895409990727785
7960.622232821854595386,6731.790164767405258317,-1973.491179752832977101,1584.505070842233180883
7970.007345106587308692,6716.965919915314771060,-1967.833404229084408144,1652.616168395046770456
7996.303845371944589715,6672.053937463370857586,-1950.992202469413314248,1842.604895819456942263
8034.303389234961287002,6598.421724305943826039,-1924.103183922565222019,2114.689325012046538177
8076.479700999744636647,6504.736490013184265990,-1890.771546738051256398,2412.817900412030212465
8114.479244862761333934,6409.696924666864106257,-1857.649956792101875180,2677.486614892970465007
8140.775745128118614957,6338.106952729333897878,-1833.041681343926029513,2858.233861161408640328
8150.160857412851328263,6311.415787412454847072,-1823.928950972342136083,2922.234168992157719913
8159.545969697584041569,6284.128412277398638253,-1814.643922595536423614,2985.957721783734086785
8185.842469962940413097,6204.517520209036774759,-1787.717690380140993511,3162.981736767525944742
8223.842013825957110384,6081.364862083651132707,-1746.471728014581458410,3414.600707713236261043
8266.018325590741369524,5933.660153073918081645,-1697.529056302093522390,3687.654446440470564994
8304.017869453757157316,5790.884572700907483522,-1650.658355615651089465,3927.644424290117967757
8330.314369719115347834,5686.819373732160784130,-1616.722508943606953835,4090.176397098182860645
8339.699482003847151645,5648.654187343218836759,-1604.319449779835849768,4147.453622004612043384
8349.084594288578955457,5609.955697884365690697,-1591.764922945319995051,4204.338273964776817593
8375.381094553937145974,5498.715868690448587586,-1555.791351974647113821,4361.588897616673420998
8413.380638416952933767,5330.793327161974048067,-1501.778458455923100701,4583.067998667318533990
8455.556950181737192906,5134.768190917607171286,-1439.111898062747059157,4820.553408953664984438
8493.556494044752980699,4949.766032339005505492,-1380.299520040800416609,5026.646770169680166873
8519.852994310111171217,4817.241274720338878979,-1338.344740486292721471,5164.723653070117507013
8529.238106594842975028,4769.074741256820743729,-1323.129627950718713691,5213.079455662473264965
8538.623218879576597828,4720.458353366518167604,-1307.789708034350041999,5260.942262078386193025
8564.919719144934788346,4581.881609298337025393,-1264.155868184880091576,5392.386781065941249835
8602.919263007950576139,4375.667233356788528909,-1199.458378271501715062,5575.233959799150397885
8645.095574772734835278,4138.881910570246873249,-1125.483304329460224835,5768.051957922039946425
8683.095118635750623071,3918.786006796687615861,-1056.995388701801857678,5932.358568976151218521
8709.391618901108813589,3762.909730498261524190,-1008.637812753742764471,6040.697695694148933399
8718.776731185840617400,3706.598054981140194286,-991.196648480512521928,6078.282743312169259298
8728.161843470572421211,3649.937127964328283269,-973.662089423607540084,6115.293599852868283051
8754.458343735930611729,3489.362290957932600577,-924.048051570698589785,6215.908026688599420595
8792.457887598946399521,3252.797830437067204912,-851.156203812784951879,6353.139760216216018307
8834.634199363730658661,2984.367042723334634502,-768.718645025783189340,6493.933097838291359949
8872.633743226746446453,2737.645405278996804554,-693.188839172344160033,6610.189979789878634620
8898.930243492104636971,2564.412316812541575928,-640.287271504214004381,6684.665265910951347905
8908.315355776836440782,2502.120628633817432274,-621.290319872041436611,6710.048844468545212294
8917.700468061568244593,2439.593446994772421021,-602.234893914876010967,6734.799268032975305687
8943.996968326926435111,2263.192205315445789893,-548.546655741618451430,6800.756594244418010931
8981.996512189942222903,2005.366040819780209858,-470.259523861441266490,6887.158133038055893849
9024.172823954726482043,1715.596784210288205941,-382.523447254945494933,6970.583640011520401458
9062.172367817742269835,1451.717682190927916963,-302.849076556198269827,7034.385038464648459922
9088.468868083100460353,1267.772956405756303866,-247.431976732139446540,7072.177644992973000626
9097.853980367832264164,1201.890180506966316898,-227.607490670703555224,7084.399723895860006451
9107.239092652565886965,1135.894402812516091217,-207.761604932467889739,7095.954016201370905037
9133.535592917924077483,950.429430136970950116,-152.056607810995046748,7124.762750571737342398
9171.535136780939865275,681.221715970013065089,-71.373113793943048222,7157.075695276607802953
9213.711448545724124415,381.212666986325530161,18.302224504546757089,7179.994896759495532024
