Time (s), X (km), Y (km), Z (km)
8084.108232337275694590,-389.930610138393092257,-40992.715824193073785864,-9819.044155724257507245
8104.758111933590953413,-326.447602998815796127,-40993.622588280202762689,-9817.654691199169974425
8138.939057444051286438,-221.365082523354317345,-40994.919098389160353690,-9815.305805195313951117
8186.300326113510891446,-75.760143402678508551,-40996.294302858208538964,-9811.950316675493013463
8246.355927235383205698,108.872646266466588827,-40997.334437557059573010,-9807.527028954831621377
8318.489609073945757700,330.634778639396017752,-40997.543635494126647245,-9801.965319284685392631
8401.961182441067649052,587.241407483214629792,-40996.368901707697659731,-9795.190670151867379900
8495.914116038915381068,876.043101068034275158,-40993.228390937532822136,-9787.130885905451577855
8599.384325630142484442,1194.051783208945380466,-40987.541775998324737884,-9777.722703723098675255
8711.310066846779591287,1537.970823325860692421,-40978.761393733257136773,-9766.918485665584739763
8830.542830124213651288,1904.229135487087432921,-40966.402808287944935728,-9754.692669840625967481
8955.859125963512269664,2289.019026559555186395,-40950.073441556523903273,-9741.047664149875345174
9085.973039589322070242,2688.337403309948967944,-40929.497988968003483023,-9726.018885738420067355
9219.549426175582993892,3098.029817639239354321,-40904.539463581946620252,-9709.678682438669056864
9355.217611238189419964,3513.836708768530115776,-40875.214888236507249530,-9692.138917850261350395
9491.585455610013013938,3931.441101431382321607,-40841.704876987125317100,-9673.552057228149351431
9627.253640672621259000,4346.516948907991718443,-40804.356603581829403993,-9654.110654512714972952
9760.830027258882182650,4754.777275760765405721,-40763.679934542517003138,-9634.045208660063508432
9890.943940884691983229,5152.021281186993292067,-40720.336794538729009219,-9613.620426705070713069
10016.260236723990601604,5534.179610464899269573,-40675.124118572282895911,-9593.129998452959625865
10135.493000001424661605,5897.357086104648260516,-40628.951015739927242976,-9572.890050238824187545
10247.418741218061768450,6237.872305931039591087,-40582.811010784047539346,-9553.231500048132147640
10350.888950809288871824,6552.293653697103763989,-40537.750431836895586457,-9534.491581176189356484
10444.841884407136603841,6837.471418390076905780,-40494.834167584616807289,-9517.004834844155993778
10528.313457774258495192,7090.565869681267940905,-40455.110119042139558587,-9501.093892761164170224
10600.447139612821047194,7309.071277653838478727,-40419.573717510196729563,-9487.060378160535037750
10660.502740734693361446,7490.835984809772526205,-40389.133871006168192253,-9475.176248583882625098
10707.864009404152966454,7634.078729208060394740,-40364.581638831019517966,-9465.675886399430964957
10742.044954914614208974,7737.401473917781913769,-40346.562822247018630151,-9458.749214887457128498
10762.694834510928558302,7799.799017416703463823,-40335.555504332704003900,-9454.536080162832149654
10769.601752484688404365,7820.665643062229719362,-40331.853380880325858016,-9453.122093866204522783
10776.508670458448250429,7841.530283691614386044,-40328.141020526956708636,-9451.705708030223831884
10797.158550054762599757,7903.898214701110191527,-40316.980988426839758176,-9447.456776954890301568
10831.339495565223842277,8007.093959462257771520,-40298.307222040966735221,-9440.376584585043019615
10878.700764234683447285,8150.000039582143472217,-40272.018782755112624727,-9430.469253798553836532
10938.756365356555761537,8331.069431220992555609,-40237.993132943112868816,-9417.744608506516669877
11010.890047195118313539,8548.342956319776931196,-40196.103801669421955012,-9402.221961110857591848
11094.361620562240204890,8799.471533991041724221,-40146.241564111449406482,-9383.934617834584059892
11188.314554160087936907,9081.743161027716269018,-40088.338075608466169797,-9362.934851790205357247
11291.784763751315040281,9392.114414238572862814,-40022.390763353927468415,-9339.299062583009799710
11403.710504967952147126,9727.246172854915130301,-39948.487693926785141230,-9313.132823338080925168
11522.943268245386207127,10083.543150970939677791,-39866.831107734782563057,-9284.575512289640755625
11648.259564084684825502,10457.196714630375936395,-39777.758344123845745344,-9253.804236811378359562
11778.373477710494626081,10844.230344277000767761,-39681.758972714102128521,-9221.036782619188670651
11911.949864296755549731,11240.547000346634376911,-39579.487093858522712253,-9186.533358741738993558
12047.618049359361975803,11641.977567348290904192,-39471.767967525825952180,-9150.596957942134395125
12183.985893731187388767,12044.329498500277622952,-39359.598366309422999620,-9113.572210195461593685
12319.654078793793814839,12443.434765661668279790,-39244.140313430878450163,-9075.842670722207913059
12453.230465380054738489,12835.196242148571400321,-39126.708147782526793890,-9037.826550787585802027
12583.344379005864539067,13215.631710144571115961,-39008.749141736676392611,-8999.970965741707914276
12708.660674845163157443,13580.914787546133084106,-38891.818170218939485494,-8962.744837441914569354
12827.893438122599036433,13927.412205689093752881,-38777.547178899112623185,-8926.630644414086418692
12939.819179339232505299,14251.717031061603847775,-38667.610414454415149521,-8892.115260493850655621
13043.289388930461427663,14550.677600185157643864,-38563.686552109822514467,-8859.680159452882435289
13137.242322528309159679,14821.422115358976952848,-38467.418979086054605432,-8829.791288134012575028
13220.713895895431051031,15061.379017588815258932,-38380.375563981229788624,-8802.888923436179538839
13292.847577733993603033,15268.293400110938819125,-38304.009260948718292639,-8779.377829274893883849
13352.903178855865917285,15440.239841462700496777,-38239.620865676130051725,-8759.618019095596537227
13400.264447525325522292,15575.632113473906429135,-38188.325161439875955693,-8743.916408741821214790
13434.445393035784945823,15673.230252329716677195,-38151.021573166035523172,-8732.519614851227743202
13455.095272632101114141,15732.145468839735258371,-38128.370291649851424154,-8725.608116977740792208
13462.002190605860960204,15751.843319542987956083,-38120.774645495926961303,-8723.291958843714382965
13468.909108579620806267,15771.537172924785409123,-38113.169325490664050449,-8720.973586848524064408
13489.558988175935155596,15830.392757357401933405,-38090.373729373110109009,-8714.029062574272757047
13523.739933686396398116,15927.735150379396145581,-38052.451214843342313543,-8702.490627391764064669
13571.101202355856003123,16062.449465510941081448,-37999.514798347365285736,-8686.413539988658158109
13631.156803477728317375,16232.995716830095261685,-37931.737826066389970947,-8665.878253858852986014
13703.290485316290869378,16437.429397748852352379,-37849.368016940265079029,-8640.993257141890353523
13786.762058683412760729,16673.427525269089528592,-37752.744032921094913036,-8611.898378937197776395
13880.714992281260492746,16938.319808912983717164,-37642.313561518072674517,-8578.768327833822695538
13984.185201872487596120,17229.124501184320251923,-37518.651774788493639790,-8541.816202052325024852
14096.110943089124702965,17542.588376881973090349,-37382.478963584770099260,-8501.296697729987499770
14215.343706366558762966,17875.230177091023506364,-37234.676139790717570577,-8457.508743248477912857
14340.660002205857381341,18223.386747255342925200,-37076.297453262057388201,-8410.797303114753958653
14470.773915831667181919,18583.261005597876646789,-36908.578381937586527783,-8361.554124006712299888
14604.350302417928105569,18950.970806883902696427,-36732.938817777496296912,-8310.217236691312791663
14740.018487480534531642,19322.597725181967689423,-36550.980379656677541789,-8257.269078458510193741
14876.386331852358125616,19694.234774504635424819,-36364.477526548005698714,-8203.233158797709620558
15012.054516914966370678,20062.032122424872795818,-36175.362307952585979365,-8148.669253214156924514
15145.630903501227294328,20422.239930534102313686,-35985.702860251425590832,-8094.167173113723038114
15275.744817127037094906,20771.247575302633777028,-35797.676023998916207347,-8040.339220393700088607
15401.061112966335713281,21105.618658616429456742,-35613.534705407008004840,-7987.811490839647376561
15520.293876243769773282,21422.121401066619000630,-35435.570824160415213555,-7937.214238158297121117
15632.219617460406880127,21717.754212539643049240,-35266.074870209034997970,-7889.171548573746804323
15735.689827051633983501,21989.766441653024230618,-35107.293227886657405179,-7844.290603149155685969
15829.642760649481715518,22235.674505176826642128,-34961.384513010154478252,-7803.150820836800448888
15913.114334016603606869,22453.273778056402079528,-34830.376206714048748836,-7766.293179833889553265
15985.248015855166158872,22640.646772495896584587,-34716.122860361218045000,-7734.210008826116791170
16045.303616977038473124,22796.168241340361419134,-34620.267092672271246556,-7707.335524267113214592
16092.664885646498078131,22918.507900059830717510,-34544.204508419687044807,-7686.037366378990554949
16126.845831156959320651,23006.631469611642387463,-34489.053543661997537129,-7670.609356594418386521
16147.495710753273669980,23059.800699452949629631,-34455.631091830691730138,-7661.265664194424971356
16154.402628727033516043,23077.572939578200021060,-34444.434594093007035553,-7658.136531289230333641
16161.309546700791543117,23095.339324471780855674,-34433.229357128482661210,-7655.005455220582916809
16181.959426297105892445,23148.421205914317397401,-34399.676533432641008403,-7645.632774690683618246
16216.140371807567134965,23236.170161833149904851,-34343.966439041818375699,-7630.080442664480870008
16263.501640477026739973,23357.516756897392042447,-34266.421657453247462399,-7608.452718814081890741
16323.557241598899054225,23510.987242990271624876,-34167.504694949246186297,-7580.897578857039661671
16395.690923437461606227,23694.726533204575389391,-34047.827861980505986139,-7547.608497842479664541
16479.162496804583497578,23906.527036299758037785,-33908.164598397896043025,-7508.826430648819950875
16573.115430402431229595,24143.862814241183514241,-33749.461310764883819502,-7464.841780312754963234
16676.585639993660151958,24403.928400956545374356,-33572.848690699356666300,-7415.996124200582016783
16788.511381210293620825,24683.681500054535717936,-33379.651439826680871192,-7362.683460701938201964
16907.744144487729499815,24979.888668827923538629,-33171.395342118506960105,-7305.350745556846050022
17033.060440327026299201,25289.173002456322137732,-32949.810697583860019222,-7244.497506806863384554
17163.174353952836099779,25608.062763512796664145,-32716.831258667887595948,-7180.674359588407241972
17296.750740539097023429,25933.039865002003352856,-32474.587985434794973116,-7114.480284732223481114
17432.418925601705268491,26260.587116474645881681,-32225.397148127041873522,-7046.558585957068316930
17568.786769973528862465,26587.233186661927902605,-31971.742544390268449206,-6977.591496456997447240
17704.454955036137107527,26909.594324409026739886,-31716.251850398810347542,-6908.293463738907121297
17838.031341622398031177,27224.412011326781794196,-31461.667376935736683663,-6839.403198497529956512
17968.145255248207831755,27528.585890225593175273,-31210.811740262306557270,-6771.674626138161329436
18093.461551087504631141,27819.201515685606864281,-30966.549171773705893429,-6705.866925687695584202
18212.694314364940510131,28093.552697036171593936,-30731.743370468444481958,-6642.733878249367080571
18324.620055581573978998,28349.158437544763728511,-30509.212941254092584131,-6583.012774507656104106
18428.090265172802901361,28583.774703572828002507,-30301.685556071810424328,-6527.413147454165482486
18522.043198770650633378,28795.401470457847608486,-30111.752022673852479784,-6476.605602564135551802
18605.514772137772524729,28982.285675312425155425,-29941.821449247665441362,-6431.211013813725912769
18677.648453976333257742,29142.920849853249819716,-29794.078655793000507401,-6391.790341386594263895
18737.704055098209209973,29276.044300294430286158,-29670.444910674163111253,-6358.835307194469351089
18785.065323767666995991,29380.632740789267700166,-29572.542969440924935043,-6332.760139088784853811
18819.246269278126419522,29455.897269778768531978,-29501.667269393838068936,-6313.894565491126741108
18839.896148874442587839,29501.278506277009000769,-29458.759993606861826265,-6302.478210554931138176
18846.803066848202433903,29516.442580319555418100,-29444.393567488536064047,-6298.656507032443187200
18853.709984821965917945,29531.599166871714260196,-29430.019672156613523839,-6294.833205599407847330
18874.359864418282086262,29576.868704920994787244,-29387.000970574084931286,-6283.393013019302088651
18908.540809928741509793,29651.654189503766247071,-29315.647395453921490116,-6264.425206219949359365
18955.902078598199295811,29754.972730691497417865,-29216.478654678143357160,-6238.079028010009096761
19015.957679720075248042,29885.473447330081398832,-29090.228577619967836654,-6204.564274327394741704
19088.091361558635981055,30041.461952279671095312,-28937.850456333824695321,-6164.151952747268296662
19171.562934925757872406,30220.930867698069050675,-28760.522692043276038021,-6117.174861439668347884
19265.515868523605604423,30421.595657151170598809,-28559.653934114936419064,-6064.027912115017898032
19368.986078114834526787,30640.934919493916822830,-28336.886824853874713881,-6005.168006412362956326
19480.911819331467995653,30876.234162849323183764,-28094.099443721399438800,-5941.113273667550856771
19600.144582608903874643,31124.631971904786041705,-27833.403580442973179743,-5872.441489242414718319
19725.460878448200674029,31383.167404932304634713,-27557.139056052707019262,-5799.787515977773182385
19855.574792074010474607,31648.827415086194378091,-27267.863449041629792191,-5723.839645446093527426
19989.151178660271398257,31918.593089447738748277,-26968.336762307353637880,-5645.334758431627051323
20124.819363722879643319,32189.483543189115152927,-26661.500774993462982820,-5565.052272824465035228
20261.187208094703237293,32458.596397088967933087,-26350.453049322404694976,-5483.806898902970715426
20396.855393157311482355,32723.143903670486906776,-26038.415793119416775880,-5402.440273693477138295
20530.431779743572406005,32980.483966662657621782,-25728.700000979719334282,-5321.811594741769113170
20660.545693369378568605,33228.145513503710390069,-25424.665499087401258294,-5242.787416541897073330
20785.861989208679005969,33463.847921684013272170,-25129.677690579479531152,-5166.230807898499733710
20905.094752486114884960,33685.514455146767431870,-24847.061932621738378657,-5092.990094165762457123
21017.020493702748353826,33891.279923569825768936,-24580.056568528674688423,-5023.887423865757227759
21120.490703293977276189,34079.493021432645036839,-24331.765686888880736660,-4959.707404647158909938
21214.443636891825008206,34248.714022001877310686,-24105.112686234926513862,-4901.186049594355608860
21297.915210258946899557,34397.708681716241699178,-23902.795692303614487173,-4849.000262794465015759
21370.048892097511270549,34525.439342971076257527,-23727.245811215838330099,-4803.758074466553807724
21430.104493219383584801,34631.054300770352710970,-23580.589112927696987754,-4765.989812702836388780
21477.465761888841370819,34713.876517044191132300,-23464.613132339076400967,-4736.140372809616565064
21511.646707399300794350,34773.392724874247505795,-23380.738557326683803694,-4714.562718020881220582
21532.296586995616962668,34809.243866005417658016,-23329.996649468663235893,-4701.512718305765702098
21539.203504969376808731,34821.217654536812915467,-23313.012818628652894404,-4697.145407983646691719
21546.110422943136654794,34833.182611463103967253,-23296.023074976350471843,-4692.776906249546300387
21566.760302539452823112,34868.902002629460184835,-23245.192959731284645386,-4679.709133039731568715
21600.941248049912246643,34927.853170528971531894,-23160.940087113900517579,-4658.055252543499591411
21648.302516719370032661,35009.177521865756716579,-23043.961276994359650416,-4628.003745839094335679
21708.358117841245984891,35111.698926477867644280,-22895.233426268427137984,-4589.818153753031765518
21780.491799679806717904,35233.948772322073637042,-22716.014106072336289799,-4543.836585649335574999
21863.963373046928609256,35374.196988305644481443,-22507.841314368833991466,-4490.470875050174072385
21957.916306644776341273,35530.488173390134761576,-22272.531721233328426024,-4430.205245312613442366
22061.386516236005263636,35700.681816652715497185,-22012.176698573799512815,-4363.594341566335060634
22173.312257452638732502,35882.495465013176726643,-21729.135430663409351837,-4291.260489468643754662
22292.545020730074611492,36073.549599572470469866,-21426.024457017203530995,-4213.890056955670843308
22417.861316569371410878,36271.412924230367934797,-21105.703101660663378425,-4132.228821152182717924
22547.975230195181211457,36473.646756946924142540,-20771.254386378263006918,-4047.076277289941117488
22681.551616781442135107,36677.847248741680232342,-20425.961201010355580365,-3959.278867599729892390
22817.219801844050380168,36881.684240306705760304,-20073.277700127880962100,-3869.722152963549433480
22953.587646215873974143,37082.935700416484905872,-19716.796100073868728941,-3779.321995690531366563
23089.255831278482219204,37279.516870775994902942,-19360.209250754578533815,-3689.014865168254800665
23222.832217864743142854,37469.503462255568592809,-19007.269540731704182690,-3599.747416637246260507
23352.946131490549305454,37651.148498579765146133,-18661.744851755312993191,-3512.465524691583141248
23478.262427329849742819,37822.892674134280241560,-18327.372401902572164545,-3428.102975699034686841
23597.495190607285621809,37983.368369661759061273,-18007.811399867674481357,-3347.570036272395100241
23709.420931823919090675,38131.397739444662875030,-17706.595474764362734277,-3271.742118099094568606
23812.891141415148013039,38265.985532407539722044,-17427.085847251604718622,-3201.448753483054133540
23906.844075012995745055,38386.307524654330336489,-17172.426172860705264611,-3137.463082147299701319
23990.315648380117636407,38491.695611303679470439,-16945.499923277198831784,-3080.492029947839000670
24062.449330218682007398,38581.620722524632583372,-16748.891083640683064004,-3031.167336200680438196
24122.504931340554321650,38655.674786726245656610,-16584.848841875198559137,-2990.037560432336249505
24169.866200010012107668,38713.552960371314838994,-16455.256837567918410059,-2957.561173488316853764
24204.047145520471531199,38755.037279505238984711,-16361.607429824996870593,-2934.100813697551984660
24224.697025116787699517,38779.982766494249517564,-16304.981341030519615742,-2919.918767339497662761
24231.603943090547545580,38788.306853084053727798,-16286.032939642336714314,-2915.173714580185333034
24238.510861064307391644,38796.621103461053280625,-16267.080408326894030324,-2910.427922515607406240
24259.160740660623559961,38821.419853738923848141,-16210.392709240308249719,-2896.234847194938538451
24293.341686171082983492,38862.274858843622496352,-16116.479071632087652688,-2872.727187168890395697
24340.702954840540769510,38918.484783269952458795,-15986.186620084210517234,-2840.125411978319334594
24400.758555962416721741,38989.093398147073457949,-15820.697738600109005347,-2798.736670780755048327
24472.892237800977454754,39072.914243192855792586,-15621.525902439339915873,-2748.953170667225549550
24556.363811168099346105,39168.560965071585087571,-15390.509548196427203948,-2691.249941844657314505
24650.316744765947078122,39274.482355376436316874,-15129.803494988509555697,-2626.181897833301263745
24753.786954357176000485,39389.000951724956394173,-14841.867414016824113787,-2554.380099139121739427
24865.712695573809469352,39510.353941030574787874,-14529.450872605168115115,-2476.547138912171249103
24984.945458851245348342,39636.735021265711111482,-14195.574551130384861608,-2393.451588501909100160
25110.261754690542147728,39766.335842476364632603,-13843.507342772254560259,-2305.921468406701478671
25240.375668316351948306,39897.385663548018783331,-13476.739189457070096978,-2214.836744044781880802
25373.952054902612871956,40028.187930415770097170,-13098.949673062179499539,-2121.120883674534070451
25509.620239965221117018,40157.152603794784226920,-12713.972557551895079087,-2025.731554956718355243
25645.988084337044710992,40282.823237087046436500,-12325.756653168831689982,-1929.650574270228162277
25781.656269399652956054,40403.898022050307190511,-11938.323536319665436167,-1833.873256292466066952
25915.232655985913879704,40519.244272528376313858,-11555.722797820757477893,-1739.397338228021453688
26045.346569611720042303,40627.906094107929675374,-11181.985599258046931936,-1647.211671669370389282
26170.662865451020479668,40729.105277288261277135,-10821.077386676543028443,-1558.284884360955174998
26289.895628728456358658,40822.235739903167996090,-10476.850640119926538318,-1473.554213855220268670
26401.821369945089827524,40906.852117228292627260,-10152.998527418241792475,-1393.914705722468852400
26505.291579536318749888,40982.653342248398985248,-9853.010284850350217312,-1320.208951843718750752
26599.244513134166481905,41049.462262250053754542,-9580.129072217321663629,-1253.217521188349337535
26682.716086501288373256,41107.202491723212006036,-9337.312953614151410875,-1193.650208550225897852
26754.849768339852744248,41155.873798634056583978,-9127.199546893825754523,-1142.138198342056284673
26814.905369461725058500,41195.527357547711289953,-8952.074773611993805389,-1099.227213012969968986
26862.266638131182844518,41226.242177927371812984,-8813.846035378182932618,-1065.371690957120335952
26896.447583641642268049,41248.103931209749134723,-8714.020048624721312081,-1040.930018451784235367
26917.097463237958436366,41261.187260602171591017,-8653.685492225775305997,-1026.160825134243623324
26924.004381211718282430,41265.542469882348086685,-8633.500563004139621626,-1021.220343065058045795
26930.911299185481766472,41269.887216153234476224,-8613.313444731022173073,-1016.279602042975398035
26951.561178781797934789,41282.814458278771780897,-8552.946232042369956616,-1001.506545663774545574
26985.742124292257358320,41304.006795529210648965,-8452.980191301659942837,-977.048305532457334266
27033.103392961715144338,41332.947060243386658840,-8314.380183794446566026,-943.148864336840460965
27093.158994083591096569,41368.935614196423557587,-8138.488624863862241909,-900.147172421715254131
27165.292675922151829582,41411.113670444494346157,-7927.016711925942217931,-848.474458271796606823
27248.764249289273720933,41458.491782206954667345,-7682.032649267491251521,-788.650689519150887463
27342.717182887121452950,41509.982444352150196210,-7405.946576664784515742,-721.280141059333573139
27446.187392478350375313,41564.435593460955715273,-7101.491923846582722035,-647.046034486870894398
27558.113133694983844180,41620.675676339502388146,-6771.702964740225070273,-566.704228423874724285
27677.345896972419723170,41677.538890290590643417,-6419.888432130901492201,-481.075961746963685073
27802.662192811716522556,41733.909185970005637500,-6049.601169590014251298,-391.039679847846230132
27932.776106437526323134,41788.751667821052251384,-5664.603935377973357390,-297.522005933746811479
28066.352493023787246784,41841.142128061488620006,-5268.831622578904898546,-201.487952606800774902
28202.020678086395491846,41890.291605470956710633,-4866.350309899997228058,-103.930500969062265426
28338.388522458219085820,41935.565064437476394232,-4461.313697095387396985,-5.859702719982501584
28474.056707520827330882,41976.493534786772215739,-4057.917597386873694632,91.708517153974952407
28607.633094107088254532,42012.779328325894312002,-3660.353247819813532260,187.763665276072430288
28737.747007732898055110,42044.294241390183742624,-3272.760250988146708551,281.311895405630480127
28863.063303572194854496,42071.070950405504845548,-2899.179974810475414415,371.386942005031869485
