Time (s), X (km), Y (km), Z (km)
8786.651104483351446106,-24135.198623137752292678,-4617.745123851608695986,39607.565608476448687725
9161.877527649823605316,-24169.312871282945707208,-5316.664107780199628905,39182.156064648224855773
9528.904353202035053982,-24189.498928978700860171,-5997.411811250338359969,38744.669080531588406302
9871.690747673244914040,-24196.359068700832722243,-6630.232275729012144438,38316.861520923215721268
10175.255300753446135786,-24192.592316379108524416,-7187.957251108538002882,37922.411153132277831901
10426.330784808695170796,-24182.380477649210661184,-7647.147145512234601483,37585.034074161078024190
10613.943996391930340906,-24170.499662998830899596,-7988.934098012332469807,37326.322223184019094333
10729.895337888894573553,-24161.320938578279310605,-8199.566528651068438194,37163.591734001791337505
10769.117179279905030853,-24157.896683701896108687,-8270.707521449876367114,37108.054499447687703650
10808.339020670913669164,-24154.310363144748407649,-8341.793029188309446909,37052.268305693818547297
10924.290362167879720801,-24142.756978714653087081,-8551.612424677381568472,36885.889982948094257154
11111.903573751114890911,-24121.033240482807741500,-8890.028505827014669194,36612.058521132668829523
11362.979057806362106930,-24086.040255477520986460,-9340.725585505480921711,36236.619628576750983484
11666.543610886563328677,-24034.552664802125946153,-9882.071395288434359827,35768.891078430329798721
12009.330005357775007724,-23964.123315079246822279,-10488.295025142035228782,35222.448790337708487641
12376.356830909986456390,-23873.973256112982198829,-11130.926074813824016019,34615.705266359349479899
12751.583254076458615600,-23765.705207999664708041,-11780.400099069694988430,33972.059208796039456502
13118.610079628670064267,-23643.689912265977909556,-12407.695722968983318424,33319.442751278278592508
13461.396474099881743314,-23515.012260220104508335,-12985.843698268388834549,32689.176683594010683009
13764.961027180081146071,-23388.927938477165298536,-13491.152340180684404913,32114.154429532791255042
14016.036511235328362091,-23275.866276733599079307,-13904.036680176795925945,31626.496421951207594248
14203.649722818565351190,-23186.108362194023357006,-14209.418110457307193428,31254.926960601464088541
14319.601064315531402826,-23128.351317127973743482,-14396.759178085396342794,31022.202769893712684279
14358.822905706540041137,-23108.416431447749346262,-14459.882545851109171053,30942.946845585342089180
14398.044747097548679449,-23088.279500587890652241,-14522.879485283139729290,30863.420355235255556181
14513.996088594514731085,-23027.561982850034837611,-14708.367968703392762109,30626.731750224731513299
14701.609300177749901195,-22925.532664700425812043,-15006.068497512289468432,30238.730706821264902828
14952.684784232997117215,-22781.573648501176649006,-15399.600846786843248992,29709.709577276044001337
15256.249337313198338961,-22595.982020189781906083,-15867.586670401886294712,29055.059100670299812919
15599.035731784408199019,-22370.901480439923034282,-16385.126841331973992055,28295.894153297456796281
15966.062557336621466675,-22111.213352885144558968,-16925.558497049070865614,27459.412955778574541910
16341.288980503091806895,-21825.198047952966589946,-17462.342151511114934692,26578.758591517500462942
16708.315806055303255562,-21524.785000717325601727,-17970.875715406655217521,25692.201214526259718696
17051.102200526514934609,-21225.248040067817782983,-18429.999638748999132076,24841.551095351594995009
17354.666753606714337366,-20944.278007798304315656,-18822.969445395188813563,24069.837091655190306483
17605.742237661961553385,-20700.472109963768161833,-19137.747926343854487641,23418.423309074802091345
17793.355449245198542485,-20511.405331855974509381,-19366.610968468881765148,22923.861472613305522827
17909.306790742164594121,-20391.565696099267370300,-19505.240431632755644387,22614.858372886006691260
17948.528632133173232432,-20350.506685727959848009,-19551.635596934753266396,22509.754750241329020355
17987.750473524181870744,-20309.182408582204516279,-19597.775907676514179911,22404.357686180304881418
18103.701815021147922380,-20185.455925160105834948,-19732.670862384169595316,22091.055064755790226627
18291.315026604384911479,-19980.277467689513287041,-19946.049169215784786502,21578.674090565185906598
18542.390510659632127499,-19695.902372077795007499,-20221.804745200963225216,20882.414226925324328477
18845.955063739831530256,-19336.786690415545308497,-20539.476643320485891309,20024.407243057205050718
19188.741458211043209303,-18910.622922929600463249,-20876.221388502923218766,19034.183502101717749611
19555.768283763252838980,-18429.312411227212578524,-21209.134113650387007510,17948.783359114084305475
19930.994706929726817179,-17909.638787396979751065,-21517.685877302727021743,16812.257387905629002489
20298.021532481936446857,-17373.403058928364771418,-21785.947966448617080459,15674.359536962067068089
20640.807926953148125904,-16846.819559430088702356,-22004.201977400945906993,14588.355958400419694954
20944.372480033347528661,-16359.065421961233369075,-22169.535507565626176074,13608.037295566648026579
21195.447964088594744680,-15940.025658256563474424,-22285.148749828200379852,12784.200106261852852185
21383.061175671831733780,-15617.460840031621046364,-22358.370839569906820543,12161.000974900531218736
21499.012517168797785416,-15413.998976901473724865,-22397.763826494789100252,11772.633105006665573455
21538.234358559806423727,-15344.458492361794924363,-22410.050156269531726139,11640.713080264102245565
21577.456199950818700017,-15274.553333308320361539,-22421.803887925263552461,11508.516364423430786701
21693.407541447784751654,-15065.748125593994700466,-22453.392221147114469204,11116.094893073199273203
21881.020753031021740753,-14721.035886696903617121,-22494.248505966515949694,10476.105691833692617365
22132.096237086268956773,-14246.241180899880419020,-22528.263879118367185583,9610.082950854468435864
22435.660790166468359530,-13651.140659118502298952,-22536.014088585197896464,8548.877843686541382340
22778.447184637680038577,-12950.760520150734009803,-22497.781827617101953365,7332.859127257040199765
23145.474010189893306233,-12166.575840222909391741,-22397.182235849846620113,6011.520230363285918429
23520.700433356363646453,-11327.268335369572014315,-22225.016061060949141392,4642.144556525322514062
23887.727258908576914109,-10468.670042981408187188,-21982.734077636443544179,3287.296631395899566996
24230.513653379788593156,-9632.573818123435557936,-21684.663277563719020691,2011.163570726255102272
24534.078206459987995913,-8864.269526681937350077,-21358.056770646748191211,875.148785327472978679
24785.153690515235211933,-8208.967246932154012029,-21040.263204948070779210,-66.506107110561714535
24972.766902098472201033,-7707.608862389541172888,-20772.973886128507729154,-770.152324200950715749
25088.718243595438252669,-7392.785145134824233537,-20594.476744869796675630,-1204.591539222235041962
25127.940084986446890980,-7285.438933971897313313,-20531.737683441861008760,-1351.418461187137381785
25167.161926377455529291,-7177.663121441724797478,-20467.787896547295531491,-1498.165652330942975823
25283.113267874421580927,-6856.546670164785609813,-20271.549818250474345405,-1931.432517233478165508
25470.726479457658570027,-6329.144623597231657186,-19930.708059774562570965,-2630.137527948201295658
25721.801963512905786047,-5608.557367059868738579,-19427.619224384929111693,-3558.767663235879808781
26025.366516593105188804,-4715.693741858898647479,-18743.754786352641531266,-4667.339180503027819213
26368.152911064316867851,-3681.164689889596957073,-17865.988026566184998956,-5892.409137651855417062
26735.179736616526497528,-2546.593144674783616210,-16794.342552121099288343,-7160.139389062674126762
27110.406159783000475727,-1364.358931148966576075,-15550.032961325481664971,-8392.341375516751213581
27477.432985335210105404,-194.799535093655151741,-14181.543380681983762770,-9515.671888514654710889
27820.219379806421784451,899.466061233590380652,-12765.741838247538908035,-10472.482599339298758423
28123.783932886621187208,1861.011231836984507027,-11401.733122414829267655,-11229.809547079887124710
28374.859416941868403228,2644.311958481116107578,-10197.880552450405957643,-11782.255104292695250479
28562.472628525105392328,3218.949259225522382621,-9255.797344274787974427,-12146.534701451275395812
28678.423970022071443964,3568.315842156776852789,-8656.354084277380025014,-12349.445392940722740605
28717.645811413080082275,3685.360824534583116474,-8450.736409461553193978,-12414.090267520672568935
28756.867652804088720586,3801.794974234512665134,-8243.718147297780888039,-12476.676482159167790087
28872.818994301054772222,4142.210742462103553407,-7623.771077027134197124,-12649.434347685713873943
29060.432205884291761322,4679.735337850333053211,-6597.062134033809343236,-12888.962275134601441096
29311.507689939538977342,5369.527027759151678765,-5182.697437935402376752,-13128.970532289025868522
29615.072243019738380099,6150.813870440390928707,-3423.251144981965353509,-13291.225690945759197348
29957.858637490950059146,6953.060504350211886049,-1393.199366104651289788,-13302.365680576062004548
30324.885463043159688823,7706.875914105650736019,800.807972428471657622,-13113.451061901085267891
30700.111886209633667022,8356.971949733475412359,3031.297930612243817450,-12715.067161907345507643
31067.138711761843296699,8871.839105808334352332,5169.668085858269478194,-12140.790873422669392312
31409.925106233054975746,9245.928793887080246350,7105.362257748571209959,-11457.715245383267756552
31713.489659313254378503,9494.443539747235263349,8756.722744480262917932,-10749.647203790877028950
31964.565143368501594523,9644.308365328317449894,10071.776515490610108827,-10100.535544069191018934
32152.178354951738583623,9725.157119222565597738,11022.270501734323261189,-9582.626309662393396138
32268.129696448704635259,9762.418267931876471266,11595.457470254805230070,-9249.910927337889006594
32307.351537839713273570,9772.892408169382179040,11786.840427057219130802,-9135.329353539564181119
32346.573379230721911881,9782.309327967410354177,11976.948336133204065845,-9019.759091989448279492
32462.524720727687963517,9804.080398426172905602,12531.462702197270118631,-8672.551473321569574182
32650.137932310924952617,9820.739310447392199421,13404.758279112165837432,-8094.462320192587867496
32901.213416366168530658,9809.119561584291659528,14526.874466230201505823,-7293.067455127764333156
33204.777969446367933415,9747.231300199608085677,15812.432409770714002661,-6288.760318830557480396
33547.564363917583250441,9620.498123404131547431,17171.667028678719361778,-5118.141277889832053916
33914.591189469792880118,9425.528717914854496485,18521.180993986250541639,-3833.225506927340575203
34289.817612636266858317,9170.740445729927159846,19791.980321669561817544,-2496.956571106752107880
34656.844438188476487994,8874.351478879054411664,20933.453272574421134777,-1176.874316445069553083
34999.630832659684529062,8560.900992311200752738,21913.410249416454462335,61.087183095446363268
35303.195385739891207777,8257.439205797318209079,22715.286202750303345965,1157.412339848313649782
35554.270869795138423797,7990.142605668115720619,23333.877607455855468288,2062.042306929331061838
35741.884081378375412896,7781.683530294265437988,23770.774845891126460629,2735.862766790514342574
35857.835422875337826554,7649.387042019073305710,24030.280925219994969666,3151.133394490901082463
35897.057264266346464865,7604.065003441076441959,24116.278348326701234328,3291.375756096637360315
35936.279105657355103176,7558.461730817497482349,24201.383852405760990223,3431.496372342085578566
36052.230447154324792791,7422.043295802792272298,24447.820659541117493063,3844.984894956515745434
36239.843658737554505933,7196.475307671195878356,24830.536663525348558323,4511.453796296636937768
36490.919142792801721953,6885.936346191655502480,25312.652226626280025812,5397.827171607991658675
36794.483695873001124710,6498.524929870288360689,25851.459011567065317649,6460.019106814461338217
37137.270090344216441736,6047.209133413992276473,26404.656762832990352763,7645.589058329683211923
37504.296915896426071413,5549.923977985222336429,26935.549262455617281375,8897.184884769076234079
37879.523339062900049612,5028.764892881720697915,27416.392690015141852200,10156.303781087615789147
38246.550164615109679289,4508.503187535784491047,27829.668023353569878964,11366.811324749787672772
38589.336559086317720357,4014.772305470556148066,28167.523884847018052824,12477.771346183493733406
38892.901112166524399072,3572.253175375428781990,28429.906051096972078085,13445.363416165286253090
39143.976596221771615092,3203.086599553484575154,28621.964035942713962868,14233.894458130414932384
39331.589807805008604191,2925.623892490410980827,28751.270493060535955010,14816.080035095163111691
39447.541149301971017849,2753.533343031448112015,28825.276663810043828562,15172.858672597592885722
39486.762990692979656160,2695.224432640733084554,28849.305480627575889230,15293.016649418243105174
39525.984832083995570429,2636.868528260793937079,28872.831292802300595213,15412.907952723200651235
39641.936173580965260044,2464.089102588403875416,28939.466866264530835906,15765.779459166120432201
39829.549385164194973186,2183.765045338487198023,29038.215447618324105861,16331.775851390824755072
40080.624869219442189205,1807.351897434032252932,29153.289954456125997240,17079.589530444838601397
40384.189422299641591962,1350.705515206632753689,29267.227651230208721245,17968.940903609716770006
40726.975816770856908988,833.609043968448418127,29364.106941729132813634,18953.656058838900207775
41094.002642323066538665,278.942777349271636922,29432.185081604595325189,19984.974972524600161705
41469.229065489540516865,-288.459767054882263437,29465.508369851489987923,21014.701309473464789335
41836.255891041750146542,-843.142730035251929621,29464.338174808701296570,21997.859816105879872339
42179.042285512958187610,-1360.384560875296529048,29434.491971399631438544,22894.644374614108528476
42482.606838593164866325,-1817.434893916531791547,29385.866975594879477285,23671.584746231630560942
42733.682322648412082344,-2194.534250777753641160,29330.487960617680073483,24301.996929657234431943
42921.295534231641795486,-2475.677374397966104880,29280.420767268311465159,24765.885268607918987982
43037.246875728611485101,-2649.131052672922123747,29245.847573046474281000,25049.521604759273031959
43076.468717119620123412,-2707.748477750045367429,29233.533973503035667818,25144.936160938501416240
43115.690558510628761724,-2766.337157848196056875,29220.910030913317314116,25240.083755824103718624
43231.641900007598451339,-2939.369746059993758536,29181.789417561292793835,25519.808529598649329273
43419.255111590828164481,-3218.769344618412560521,29112.870621597219724208,25967.485026393362204544
43670.330595646075380500,-3591.492563364206944243,29010.010877723743760725,26557.092105774096125970
43973.895148726274783257,-4040.170220389765745495,28869.876839794691477437,27255.498216969572240487
44316.681543197490100283,-4544.004045579511512187,28691.608888881917664548,28025.210297641075158026
44683.708368749699729960,-5079.874860826140320569,28478.100437617504212540,28827.229895307995320763
45058.934791916173708159,-5623.577475627334024466,28236.617866191423672717,29623.675216999748954549
45425.961617468383337837,-6151.071537618905495037,27978.654919254749984248,30379.898738307278108550
45768.748011939591378905,-6639.636401228930481011,27719.074863690486381529,31065.938893117719999282
46072.312565019798057619,-7068.841697018586273771,27474.710251747397705913,31657.267369518449413590
46323.388049075045273639,-7421.285302423551001993,27262.652105713928904152,32134.907654424401698634
46511.001260658274986781,-7683.094779769007800496,27098.473146827123855473,32485.088083269813068910
46626.952602155244676396,-7844.225613773282930197,26994.607170145245618187,32698.643087061242113123
46666.174443546253314707,-7898.611577685593147180,26959.063857815086521441,32770.385558991161815356
46705.396284937261953019,-7952.937317785930645186,26923.314992386633093702,32841.878151305492792744
46821.347626434231642634,-8113.185765834191442991,26816.437108797734254040,33051.771843177077244036
47008.960838017461355776,-8371.338581841537234141,26639.772861104145704303,33386.776953315486025531
47260.036322072708571795,-8714.581754969374742359,26396.273935512846946949,33826.216312107717385516
47563.600875152907974552,-9126.093278074673435185,26091.335623215240048012,34344.003334662425913848
47906.387269624123291578,-9586.066531241394841345,25733.569753067062265472,34910.995331766484014224
48273.414095176332921255,-10072.884906459707053727,25335.268755058295937488,35497.400169088141410612
48648.640518342806899454,-10564.343738145495080971,24912.389970615855418146,36074.932979801516921725
49015.667343895016529132,-11038.810649909930361900,24483.997862643878761446,36618.486378845984290820
49358.453738366224570200,-11476.228852265057867044,24071.209779592754784971,37107.176600070117274299
49662.018291446431248914,-11858.898120847015889012,23695.774263120609248290,37524.739535355336556677
49913.093775501678464934,-12172.008744935956201516,23378.458413973305141553,37859.355679446700378321
50100.706987084908178076,-12403.945587076261290349,23137.433016671784571372,38103.065705850298400037
50216.658328581877867691,-12546.413259437998931389,22986.828773045763227856,38250.987790796265471727
50255.880169972886506002,-12594.451987354377706652,22935.604578624584974023,38300.558176476544758771
50295.102011363902420271,-12642.413340409331794945,22884.239477514835016336,38349.893245473198476247
50411.053352860872109886,-12783.747304727898153942,22731.570587961559795076,38494.367393383232410997
50598.666564444101823028,-13010.985418157106323633,22481.986928785434429301,38723.786380101359100081
50849.742048499349039048,-13312.269596787791670067,22143.121841434705856955,39022.426797140316921286
51153.306601579548441805,-13672.178342019340561819,21726.179320270795869874,39370.728805503771582153
51496.092996050763758831,-14072.771109459592480562,21246.138316835927980719,39747.290960491744044703
51863.119821602973388508,-14494.748465668286371510,20721.679051787094067549,40130.876979679465875961
52238.346244769447366707,-14918.614192757584532956,20174.728541143336769892,40502.160973851896414999
52605.373070321656996384,-15325.729616283120776643,19629.599010396690573543,40844.998175218686810695
52948.159464792865037452,-15699.171335223634741851,19111.770317580539995106,41147.099175051218480803
53251.724017873071716167,-16024.338693407826212933,18646.428038867830764502,41400.090180771767336410
53502.799501928318932187,-16289.300717497091682162,18256.902967244415776804,41599.042494682922551874
53690.412713511555921286,-16484.915513007021218073,17963.164547408548969543,41741.635881620677537285
53806.364055008518334944,-16604.789351503404759569,17780.505725856277422281,41827.170766068607917987
53845.585896399526973255,-16645.160425364283582894,17718.528424675656424370,41855.656001078590634279
53884.807737790535611566,-16685.441504604674264556,17656.455325453323894180,41883.914924218443047721
54000.759079287505301181,-16803.996718090071226470,17472.392824523481976939,41966.133812530497380067
54188.372290870735014323,-16994.146177102778892731,17172.836120042040420230,42094.983018106475356035
54439.447774925982230343,-17245.350767373041890096,16768.662161401527555427,42259.336163238069275394
54743.012328006181633100,-17544.035361331141757546,16275.108962338948913384,42445.716073255098308437
55085.798722477396950126,-17874.612536242599162506,15711.584666073846165091,42639.977917525713564828
55452.825548029606579803,-18220.594575383056508144,15101.211373502203059616,42828.964378275275521446
55828.051971196080558002,-18565.673410043727926677,14470.049992419386398979,43001.881967757632082794
56195.078796748290187679,-18894.656747874032589607,13846.010116390047187451,43151.203037632752966601
56537.865191219498228747,-19194.174140360111778136,13257.506665644861641340,43272.983443334320327267
56841.429744299704907462,-19453.106241719739045948,12731.968713024574753945,43366.586300664683221839
57092.505228354952123482,-19662.737936061741493177,12294.327646365065447753,43433.901521190768107772
57280.118439938189112581,-19816.682884193636709824,11965.610761378939059796,43478.233229841534921434
57396.069781435151526239,-19910.663925883945921669,11761.747663997628478683,43503.079574881579901557
57435.291622826160164550,-19942.252309056642843643,11692.668921267126279417,43511.042878007196122780
57474.513464217168802861,-19973.738466090930160135,11623.530240638297982514,43518.783126678572443780
57590.464805714138492476,-20066.221657783680711873,11418.788910599087103037,43540.361204285603889730
57778.078017297368205618,-20213.958320601850573439,11086.431860042677726597,43571.146557510786806233
58029.153501352615421638,-20407.961627944197971374,10639.626754994927978260,43604.360605815534654539
58332.718054432814824395,-20636.806231625196232926,10096.444375053029943956,43632.311103599175112322
58675.504448904030141421,-20887.615605962648260174,9479.371197287362520001,43647.804431753225799184
59042.531274456239771098,-21147.112465042428084416,8814.562103656451654388,43645.488926664220343810
59417.757697622713749297,-21402.605841323042113800,8130.818345540923473891,43622.894653957337141037
59784.784523174923378974,-21642.799430812243372202,7458.322225243100547232,43580.986816753145831171
60127.570917646131420042,-21858.334774751208897214,6827.204051867703128664,43524.132057765098579694
60431.135470726338098757,-22042.026821651350473985,6266.047086841987947992,43459.475908780441386625
60682.210954781585314777,-22188.802210101312084589,5800.445707088026210840,43395.829919069146853872
60869.824166364822303876,-22295.403179099030239740,5451.720771248927121633,43342.252420014287054073
60985.775507861784717534,-22359.961706355581554817,5235.870209277638423373,43306.562776082675554790
61024.997349252793355845,-22381.569327653909567744,5162.801949129547210759,43294.044455463168560527
61064.219190643801994156,-22403.060375360531907063,5089.706798752231406979,43281.300627005148271564
61180.170532140771683771,-22465.910824565547954990,4873.462240079134971893,43242.306767358037177473
61367.783743724001396913,-22565.432063839314650977,4523.104417657998055802,43175.033904269497725181
61618.859227779248612933,-22694.384686391935247229,4053.393572234252587805,43076.911563383102475200
61922.423780859448015690,-22843.762018171648378484,3484.329455005720319605,42945.880472312193887774
62265.210175330663332716,-23003.738621415133820847,2840.422628308500407002,42781.568040319063584320
62632.237000882872962393,-23164.656743541763717076,2149.708200065110304422,42586.351907927826687228
63007.463424049346940592,-23317.916709633991558803,1442.521539717446103168,42366.087458764515758958
63374.490249601556570269,-23456.649553809689678019,750.095121147657209804,42130.324556609237333760
63717.276644072764611337,-23576.082200984219525708,103.069937590644201464,41891.919434785209887195
64020.841197152971290052,-23673.554673270191415213,-469.966821070984906328,41666.047573943600582425
64271.916681208218506072,-23748.208860852355428506,-943.810019864775767928,41468.727255872996465769
64459.529892791455495171,-23800.429406884522904875,-1297.748037578152207061,41315.054250222594419029
64575.481234288417908829,-23831.166645732515462441,-1516.412836133463997612,41217.409174248845374677
64614.703075679426547140,-23841.296757049964071484,-1590.362194966112838301,41183.917260346497641876
64653.924917070435185451,-23851.291443936381256208,-1664.302520055989589309,41150.191398092538292985
64769.876258567404875066,-23880.044389830032741884,-1882.834930982877722272,41049.118432296898390632
64957.489470150634588208,-23924.040223654905275907,-2236.223782603704876237,40881.237438193988054991
65208.564954205881804228,-23977.988420765952469083,-2708.681357833739639318,40648.150172817251586821
65512.129507286081206985,-24035.591772891075379448,-3279.037693988310365967,40353.418156411527888849
65854.915901757296524011,-24090.463512451820861315,-3921.687698097918200801,40003.530489830503938720
66221.942727309506153688,-24137.056475353372661630,-4607.795493038081986015,39608.714018043028772809
66597.169150475980131887,-24171.459316874144860776,-5306.701715057532055653,39183.366417790828563739
66964.195976028189761564,-24191.927345513166073943,-5987.442556921574578155,38745.940748157765483484
67306.982370499405078590,-24199.050449676571588498,-6620.261757683129872021,38318.191133481130236760
67610.546923579604481347,-24195.516185205309739104,-7177.989861281153935124,37923.792654014992876910
67861.622407634844421409,-24185.496308783975109691,-7637.185422670949265012,37586.458914446273411158
68049.235619218088686466,-24173.758717358679859899,-7978.978463187927445688,37327.779706269546295516
68165.186960715043824166,-24164.668408044744865038,-8189.615460088353756873,37165.069504309663898312
68204.408802106059738435,-24161.274042078664933797,-8260.758137641623761738,37109.539151924793259241
68243.630643497075652704,-24157.717600822656095261,-8331.845401342216064222,37053.759850422655290458
68359.581984994030790403,-24146.252490690680133412,-8541.670406473856928642,36887.401962631942296866
68547.195196577275055461,-24124.671391821404540678,-8880.096900700649712235,36613.603755953270592727
68798.270680632514995523,-24089.868897630654828390,-9330.810538293590070680,36238.209744363237405196
69101.835233712714398280,-24038.610955003354320070,-9872.180456500414948096,35770.536050739756319672
69444.621628183929715306,-23968.439953100601996994,-10478.436823918022128055,35224.156513842310232576
69811.648453736139344983,-23878.565237519571383018,-11121.109597143933569896,34617.481163210839440580
70186.874876902613323182,-23770.577165739872725680,-11770.633636084739919170,33973.905895759344275575
70553.901702454822952859,-23648.834078705582214752,-12397.985622232436071499,33321.359792311384808272
70896.688096926038269885,-23520.409033252959488891,-12976.193108541321635130,32691.160459987218928291
71200.252650006237672642,-23394.546985849410702940,-13481.560174277194164461,32116.198160816500603687
71451.328134061477612704,-23281.668072566673799884,-13894.497017916033655638,31628.590364939980645431
71638.941345644721877761,-23192.046028905373532325,-14199.920214520929221180,31257.058800108319701394
71754.892687141677015461,-23134.372650162455101963,-14387.288199336782781756,31024.358194180200371193
71794.114528532692929730,-23114.466011111744592199,-14450.420865334837799310,30945.110276207735296339
71833.336369923708843999,-23094.357298938455642201,-14513.427201324671841576,30865.591806684285984375
71949.287711420663981698,-23033.723038064708816819,-14698.944042682387589593,30628.926998770781210624
72136.900923003908246756,-22931.827893067704280838,-14996.692310504686247441,30240.964731789659708738
72387.976407059148186818,-22788.047347280255053192,-15390.292206391643048846,29711.996028193785605254
72691.540960139347589575,-22602.669739953060343396,-15858.365445219733373960,29057.409766138247505296
73034.327354610562906601,-22377.828397063021839131,-16376.012147290028224234,28298.318441000541497488
73401.354180162772536278,-22118.393243434449686902,-16916.567430037204758264,27461.917402485101774801
73776.580603329246514477,-21832.632933365857752506,-17453.488145797906327061,26581.346433526403416181
74143.607428881456144154,-21532.465461228275671601,-17962.166700089692312758,25694.872060288602369837
74486.393823352671461180,-21233.154141744744265452,-18421.436252616778801894,24844.300748802448651986
74789.958376432870863937,-20952.380711423855245812,-18814.543634552584990161,24072.657572543608694104
75041.033860488110803999,-20708.734983236699918052,-19129.442263592070958111,23421.303102435442269780
75228.647072071355069056,-20519.786370222231198568,-19358.398974553634616314,22926.786014823217556113
75344.598413568310206756,-20400.019088068438577466,-19497.088035370761645027,22617.810752628371119499
75383.820254959326121025,-20358.984432223096519010,-19543.503660253627458587,22512.716577417719236109
75423.042096350356587209,-20317.684448136522405548,-19589.664583651479915716,22407.328976416520163184
75538.993437847311724909,-20194.029417594898404786,-19724.621379061845800607,22094.054421428219939116
75726.606649430555989966,-19988.965390075813047588,-19938.102654567828722065,21581.719143826208892278
75977.682133485795930028,-19704.741048403455351945,-20214.001809889570722589,20885.520971136716980254
76281.246686565995332785,-19345.803788840483321110,-20531.856474945874651894,20027.589364011622819817
76624.033081037210649811,-18919.836082918489410076,-20868.820239388693153160,19037.451711383029760327
76991.059906589420279488,-18438.728626699423330138,-21201.983148218416317832,17952.144774279811827000
77366.286329755894257687,-17919.254612547800206812,-21510.808460358824959258,16815.715020809522684431
77733.313155308103887364,-17383.205616886643838370,-21779.356619221125583863,15677.911970397786717513
78076.099549779319204390,-16856.788223516512516653,-21997.895391247915540589,14591.997291101914015599
78379.664102859518607147,-16369.173919905828370247,-22163.496153251307987375,13611.757405708283840795
78630.739586914758547209,-15950.244251877153146779,-22279.341697801846748916,12787.985222386992973043
78818.352798498002812266,-15627.758200068419682793,-22352.744348014624847565,12164.834469223746054922
78934.304139994957949966,-15424.343445773976782220,-22392.252015045094594825,11776.496375002465356374
78973.525981385973864235,-15354.818616261314673466,-22404.577682099956291495,11644.586396187311038375
79012.747822776989778504,-15284.928968181826348882,-22416.371030168480501743,11512.399711704543733504
79128.699164273944916204,-15076.168758187781349989,-22448.078133797054761089,11120.007802137248290819
79316.312375857189181261,-14731.526527479218202643,-22489.131939745089766802,10480.066084324533221661
79567.387859912429121323,-14256.819812068370083580,-22523.422362172288558213,9614.106037851448490983
79870.952412992628524080,-13661.816332792575849453,-22531.522304802692815429,8552.975018044167882181
80213.738807463843841106,-12961.532363109317884664,-22493.708934269503515679,7337.036927414126694202
