Time (s), X (km), Y (km), Z (km)
1578.554599521301497589,-362.833265938991132771,302.224234231249397453,-7146.767970553133636713
1654.117242641184930108,-582.763986243958584055,-215.662721764111950051,-7135.681281907162883726
1737.985449203975349519,-822.608845645335122754,-788.782067256608115713,-7071.798070476368593518
1813.548092323858782038,-1033.408381492321950645,-1300.142870249013185457,-6968.161338160020022769
1865.839063815940335189,-1175.636602592369854392,-1649.515146118866596225,-6871.203561429137153027
1884.501495469533438154,-1225.578891509577033503,-1773.079374393311127278,-6831.661630381679970014
1903.163927123126541119,-1275.060482009337192721,-1895.977097205116251644,-6789.545018083916147589
1955.454898615208094270,-1411.092877112626183589,-2236.385669925703496119,-6657.961153727015698678
2031.017541735091526789,-1600.206129557568601740,-2716.371841914138713037,-6433.131081161954170966
2114.885748297881946201,-1798.511367009007926754,-3229.392118598828801623,-6137.117246313300711336
2190.448391417765378719,-1965.523684957028081044,-3670.714311090407591109,-5830.337004604780304362
2242.739362909846931871,-2074.062418360714673327,-3963.024086180331778451,-5596.811341502029790718
2261.401794563440034835,-2111.331622369263641303,-4064.556620848596594442,-5509.414906116094243771
2280.064226217033592548,-2147.805875863784876856,-4164.558783982507520705,-5419.938735495434229961
2332.355197709115145699,-2245.653537641550428816,-4436.286971265551983379,-5158.443566634081435041
2407.917840828998578218,-2375.246048381268792582,-4805.570982612973239156,-4753.771433170268210233
2491.786047391788997629,-2501.876496393102570437,-5180.605076222719617363,-4270.270981222185582737
2567.348690511672430148,-2599.685210417051621334,-5484.809709626195399323,-3806.640355633616309206
2619.639662003753983299,-2657.995016650993875373,-5675.580916451665871136,-3471.807618818154423934
2638.302093657347086264,-2676.907453277522563440,-5739.623593309560419584,-3349.758192769575543934
2656.964525310940189229,-2694.809508920891857997,-5801.499887088421928638,-3226.441169022397843946
2709.255496803021742380,-2739.531079950579169235,-5963.136184787853380840,-2874.561222501259180717
2784.818139922905174899,-2789.781114542958675884,-6165.368433871478373476,-2351.269004237956323777
2868.686346485695594311,-2825.322935622184104432,-6345.093716450995088962,-1753.514277370146601243
2944.248989605579026829,-2838.892152760871795181,-6465.600808575799419486,-1203.339917690526135630
2996.539961097660579981,-2837.985892275239621085,-6525.577438685483684822,-818.024123184106201734
3015.202392751253682945,-2835.621715943019353290,-6542.300012104610686947,-679.857260844009715584
3033.864824404846785910,-2832.185014690801835968,-6556.548073472907162795,-541.432593526768187076
3086.155795896928339062,-2816.854848911193585081,-6583.246082613110957027,-152.649832254972835699
3161.718439016811771580,-2779.941726140635637421,-6587.280755130607758474,409.656593910753372256
3245.586645579602190992,-2718.800339240372522909,-6543.938024192464581574,1030.637864355974215869
3321.149288699485623511,-2645.910585547681421303,-6462.058941704472090350,1583.495990496566491856
3373.440260191567176662,-2585.829307076538498222,-6381.889129508486803388,1960.524747478417793900
3392.102691845160279627,-2562.516054075967531389,-6348.670944408238028700,2093.728312004772760702
3410.765123498753382592,-2538.232665036789512669,-6313.049233082709179143,2226.137175704185665381
3463.056094990834935743,-2465.104469726006755081,-6200.555489151917754498,2592.478348229772109335
3538.618738110718368262,-2346.551804816271669551,-6005.545794595146617212,3107.930755003036665585
3622.486944673508787673,-2197.957758868534256180,-5745.537366413614108751,3657.272271632582942402
3698.049587793392220192,-2049.662140408294817462,-5473.619090264286569436,4128.333716505184384005
3750.340559285473773343,-1939.536453148272357794,-5265.458223228763927182,4439.457343989187393163
3769.002990939066876308,-1898.820198264246982944,-5187.344868452939408598,4547.340941946148632269
3787.665422592659979273,-1857.385215282702120021,-5107.268036354580544867,4653.498864516270259628
3839.956394084741532424,-1737.593641726816713344,-4872.701160456341312965,4941.414671072693636233
3915.519037204624964943,-1555.467798753464876427,-4508.363045720091577095,5331.251042383154526760
3999.387243767415384355,-1342.080318984980522146,-4071.347929148918410647,5725.031886389474493626
4074.949886887299271621,-1141.000075368888929006,-3650.885501937724711752,6042.356876237186042999
4127.240858379380370025,-997.630325823794919415,-3346.503513424537231913,6240.075031933328318701
4145.903290032973927737,-945.722593871986532577,-3235.416909425331141392,6306.170553074683084560
4164.565721686567485449,-893.457107180510661237,-3123.106388761947073363,6369.874343874249461805
4216.856693178649038600,-745.276034178320060164,-2802.264374479943853657,6535.427075534701543802
4292.419336298532471119,-527.356008415273777246,-2324.191614472811579617,6740.174319943965201674
4376.287542861322435783,-281.714652774627381859,-1776.834359512246010127,6918.340158833517307357
4451.850185981205868302,-58.504330274231236331,-1271.946146267947824526,7033.546533906120203028
4504.141157473287421453,96.257614024493676652,-917.747130579956433394,7087.716223360873300408
4522.803589126880979165,151.446150935728383047,-790.620342042654328907,7101.947072804555318726
4541.466020780474536878,206.577401079576475240,-663.194490125111997259,7113.484524885473547329
4593.756992272556090029,360.568901361086375346,-304.973511083263474575,7131.431710447504883632
4669.319635392439522548,581.082446398678030164,213.991117766990271321,7119.859541311012435472
4753.187841955229487212,821.557680655842091255,788.306946934298252927,7055.207231768121346249
4828.750485075112919731,1032.895458620418594364,1300.714335046954374775,6950.666493703891319456
4881.041456567194472882,1175.472268606312127304,1650.777166683850509799,6852.966846268945118936
4899.703888220788030594,1225.533238975949871019,1774.578935298911801510,6813.137529880268630222
4918.366319874380678812,1275.130183267166330552,1897.708791343686016262,6770.721838609882070159
4970.657291366462231963,1411.466436672164036281,2238.735214229068787972,6638.239082573327323189
5046.219934486345664482,1600.961695632755890983,2719.513687045615824900,6411.958984813965798821
5130.088141049135629146,1799.599467525254112843,3233.244224981527622731,6114.145697440250842192
5205.650784169019061665,1966.817901266964327078,3675.026314629453736416,5805.596942968617440783
5257.941755661100614816,2075.442660386164789088,3967.542115686070701486,5570.779943437120891758
5276.604187314694172528,2112.730806572318215331,4069.124456067497249023,5482.911444549066800391
5295.266618968287730240,2149.217664824232087994,4169.163513859773956938,5392.958070359030898544
5347.557590460369283392,2247.066205531142259133,4440.924259773467383638,5130.102598374826811778
5423.120233580252715910,2376.568033223958991584,4810.063506481982585683,4723.422916649071339634
5506.988440143042680575,2502.967833636016621313,5184.660498677840223536,4237.675378329287013912
5582.551083262926113093,2600.451244682964443200,5488.216437038699950790,3772.043927156714289595
5634.842054755007666245,2658.471743383995544718,5678.397041926789825084,3435.860560745394650439
5653.504486408601223957,2677.268485016338672722,5742.201138870025715732,3313.338693554608653358
5672.166918062193872174,2695.048417993356451916,5803.824386181858244527,3189.555190156538628798
5724.457889554275425326,2739.394334811093813187,5964.675756675757838821,2836.404767179524696985
5800.020532674158857844,2789.018270979469889426,6165.582545248712449393,2311.391954227623955376
5883.888739236948822509,2823.759485605215104442,6343.589159169544473116,1711.925538100723088064
5959.451382356832255027,2836.523736739196920098,6462.346931959235917020,1160.423048915543404291
6011.742353848913808179,2835.020705309872937505,6521.014942279461138241,774.322986369708246457
6030.404785502507365891,2832.436684599689669994,6537.253126588962913956,635.904894677043898810
6049.067217156100923603,2828.776872696148529940,6551.008388963186916953,497.244655873413535119
6101.358188648182476754,2812.806060760111904528,6576.284829057181923417,107.888009114083672557
6176.920831768065909273,2774.935166555214436812,6578.177090714714722708,-455.013056632942493707
6260.789038330855873937,2712.703793760724693129,6532.372485050101204251,-1076.313528796394166420
6336.351681450739306456,2638.825595878816784534,6448.239688223850862414,-1629.142078513902333725
6388.642652942820859607,2578.065759623893427488,6366.511082090794843680,-2005.972365832663399488
6407.305084596414417319,2554.512643310842122446,6332.739584025970543735,-2139.069913094556341093
6425.967516250007975032,2529.990997009498642001,6296.567061365281006147,-2271.354353373597859900
6478.258487742089528183,2456.205817710696919676,6182.548147261270969466,-2637.249767797910408262
6553.821130861972960702,2336.739844909451221611,5985.402132596866067615,-3151.810741781107935822
6637.689337424762925366,2187.198108506819153263,5723.155424517632127390,-3699.836603648863729177
6713.251980544646357885,2038.122905205930237571,5449.377175932169848238,-4169.440439980125120201
6765.542952036727911036,1927.505541814617572527,5240.033066742184928444,-4479.417749142598950129
6784.205383690321468748,1886.624086527988310991,5161.520124087159274495,-4586.867081000436883187
6802.867815343914116966,1845.029544090677973145,5081.056282450926119054,-4692.578240885141894978
6855.158786835995670117,1724.822071948969551158,4845.475149937337846495,-4979.179819738497826620
6930.721429955879102636,1542.180612484317180133,4479.865932817659086140,-5366.973137823948491132
7014.589636518669067300,1328.345581799926549138,4041.729204622117322288,-5758.326747440582948911
7090.152279638552499819,1126.978741527990678151,3620.531532811887700518,-6073.362940511271517607
7142.443251130634052970,983.476320128176098478,3315.798151996274555131,-6269.462306187753711129
7161.105682784227610682,931.534239429318290604,3204.617644075082807831,-6334.976188446205014770
7179.768114437821168394,879.241212218583541471,3092.229828064024331979,-6398.097259853978357569
7232.059085929902721546,731.018935191757805114,2771.259560264913943683,-6562.016641095166960440
7307.621729049786154064,513.131078729202727118,2293.229259233504762960,-6764.423702293604037550
7391.489935612576118729,267.646747698860508535,1746.225673080265551107,-6940.062046092254604446
7467.052578732459551247,44.679547941411051681,1241.918364316205725117,-7053.094177187647801475
7519.343550224541104399,-109.862498496484107591,888.257492439446878052,-7105.834918166495299374
7538.005981878134662111,-164.963068615421462937,761.348194656660666624,-7119.573120628398100962
7556.668413531727310328,-220.001620214198652548,634.152663621128340310,-7130.627753335094894283
7608.959385023808863480,-373.709635675306572011,276.642231923243798519,-7147.277970257709966972
7684.522028143692295998,-593.758217077392373540,-241.140194033224332770,-7133.990729163190735562
7768.390234706482260663,-833.654634618895897802,-813.959871506583226619,-7067.678399419584820862
7843.952877826365693181,-1044.428888709049033423,-1324.887051313505025973,-6961.879625329965165292
7896.243849318447246333,-1186.599850094767134578,-1673.869830377574317026,-6863.447575669915750041
7914.906280972040804045,-1236.513856573731345634,-1797.277579887117326507,-6823.384795727050004643
7933.568712625634361757,-1285.963051559327595896,-1920.009723991605824267,-6780.750439670487139665
7985.859684117715914908,-1421.882870790294418839,-2259.906415866049428587,-6647.734064004675929027
8061.422327237599347427,-1610.777221743838481416,-2739.030587818220737972,-6420.888141205752617680
8145.290533800389312091,-1808.763120097841465395,-3250.930584083626854408,-6122.725300304970915022
8220.853176920272744610,-1975.420760217590441243,-3691.102722432266091346,-5814.101508440863653959
8273.144148412355207256,-2083.678013750782156421,-3982.542276507507267524,-5579.357711303056021279
8291.806580065947855473,-2120.839797748665205290,-4083.750061774504047207,-5491.538768677539337659
8310.469011719540503691,-2157.203031046984960994,-4183.420209962866465503,-5401.646786524607705360
8362.759983211622966337,-2254.720795637893388630,-4454.180464985455728311,-5139.023534542116067314
8438.322626331506398856,-2383.789171801029624476,-4821.972438749411594472,-4732.823069915859377943
8522.190832894295454025,-2509.775736335384863196,-5195.231275456362709519,-4247.777527539554284886
8597.753476014178886544,-2606.952189971894313203,-5497.739676442614836560,-3782.900622386765917327
8650.044447506261349190,-2664.797610050736693665,-5687.288972245303739328,-3447.290693820260912617
8668.706879159853997407,-2683.539295018174925644,-5750.886833864645268477,-3324.981324750136082002
8687.369310813446645625,-2701.268062762030240265,-5812.313990244970227650,-3201.413692848522714485
8739.660282305529108271,-2745.491139713403299538,-5972.670252080729369482,-2848.882096629192801629
8815.222925425412540790,-2794.989551511801892048,-6173.002865573899725860,-2324.783008196184255212
8899.091131988201595959,-2829.658940086791517388,-6350.563458171644015238,-1726.324845801643505183
8974.653775108085028478,-2842.413031657817100495,-6469.082744026750333433,-1175.694317071283421683
9026.944746600167491124,-2840.929300628779401450,-6527.669698109777527861,-790.163115585197601831
9045.607178253760139341,-2838.356763439174301311,-6543.894448932951490860,-651.939408431550759815
9064.269609907354606548,-2834.710636803001762019,-6557.644015375086382846,-513.468475977183175019
9116.560581399437069194,-2818.788684767003360321,-6582.943308206199617416,-124.612588304861517940
9192.123224519320501713,-2781.010341922366023937,-6584.958557489175291266,437.652048632486128099
9275.991431082109556883,-2718.900621821892400476,-6539.390684477059949131,1058.383115921259786774
9351.554074201992989401,-2645.137177519732176734,-6455.535161923411578755,1610.833601776645309656
9403.845045694075452047,-2584.453580665773642977,-6374.020112851148951449,1987.480423821612703250
9422.507477347668100265,-2560.926225903620434110,-6340.327190741880258429,2120.528141033803876780
9441.169909001260748482,-2536.429320160848874366,-6304.233859577806470043,2252.770971169602034934
9493.460880493343211128,-2462.706674541153915925,-6190.436800074707207386,2618.593219561425939901
9569.023523613226643647,-2343.307855011719311733,-5993.597384472753219598,3133.158552427730228374
9652.891730176015698817,-2193.798206170564753847,-5731.644802325836280943,3681.331728845784255100
9728.454373295899131335,-2044.704516420132222265,-5458.064971352438988106,4151.182136117845402623
9780.745344787981593981,-1934.044184309232150554,-5248.809959701169645996,4461.383869005580891098
9799.407776441574242199,-1893.140973991684177236,-5170.317886493652622448,4568.922453109997150023
9818.070208095166890416,-1851.521178895389311947,-5089.868763579333972302,4674.727156283762269595
9870.361179587249353062,-1731.223784704640365817,-4854.294184488790961041,4961.610715248605629313
9945.923822707132785581,-1548.400747971817736470,-4488.597041917380011000,5349.849818937753298087
10029.792029269921840751,-1334.290845355984401976,-4050.217124960230648867,5741.722599895087114419
10105.354672389805273269,-1132.610453519478369344,-3628.662787226457567158,6057.218339849127914931
10157.645643881887735915,-988.855596555174201967,-3323.605358770729253592,6253.615669604770118895
10176.308075535480384133,-936.816667796742081009,-3212.294040423264505080,6319.229791093258427281
10194.970507189073032350,-884.423350605839914351,-3099.767543271403610561,6382.447210842315143964
10247.261478681155494996,-735.902442348422596297,-2778.367601074562571739,6546.612257425277675793
10322.824121801038927515,-517.540719863256299504,-2299.614218828816319729,6749.296235938580139191
10406.692328363827982685,-271.480419125449202511,-1751.679888151244085748,6925.105762649148346100
10482.254971483711415203,-47.959449352282227608,-1246.435981827842169878,7038.143843937814381206
10534.545942975793877849,106.979309428289639072,-892.083237048806040548,7090.795193944547463616
10553.208374629386526067,162.223266680341225765,-764.920007590025647914,7104.481637419537037204
10571.870806282980993274,217.405859789919617242,-637.467432624556977316,7115.473688189093081746
10624.161777775063455920,371.519339165137807868,-279.223417236875889103,7131.889148631764328456
10699.724420894946888438,592.151603876606714039,239.639471254452303128,7118.101840722833003383
10783.592627457735943608,832.678168192904081479,813.656215809498462477,7051.003518215655276435
10859.155270577619376127,1043.989363935162145935,1325.628147614434283241,6944.285299848971590109
10911.446242069701838773,1186.507403871418318886,1675.298886448876828581,6845.100790783246338833
10930.108673723294486990,1236.539432924322454710,1798.942987610524141928,6804.746895068935373274
10948.771105376887135208,1286.103260443934459545,1921.905939326030420489,6761.809764757750599529
11001.062076868969597854,1422.324589841627130227,2262.416046416568860877,6627.884381176074384712
11076.624719988853030372,1611.596730852155815228,2742.324288098273427750,6399.574644897911639418
11160.492926551642085542,1809.909421399670463870,3254.923041611144071794,6099.598602751293583424
11236.055569671525518061,1976.767147084285397796,3695.542787736170794233,5789.195690534010282136
11288.346541163607980707,2085.105838894304270070,3987.178925253888337465,5553.154375104857535916
11307.008972817200628924,2122.284855194335250417,4088.432980859529379813,5464.861413320372776070
11325.671404470793277142,2158.658948425077142019,4188.136408445760025643,5374.490409960938450240
11377.962375962875739788,2256.172535194068586861,4458.918706988625672238,5110.502526968728489010
11453.525019082759172306,2385.142565905693118111,4826.549898640419996809,4702.290363128514400159
11537.393225645548227476,2510.889659683362879150,5199.353102149641017604,4214.996211814815978869
11612.955868765431659995,2607.732755440689288662,5501.195839395418261120,3748.119998761495025974
11665.246840257514122641,2665.283328368263028096,5690.142849832595857151,3411.162116193511337769
11683.909271911106770858,2683.907360949482608703,5753.498002652265313372,3288.381582031805464794
11702.571703564701238065,2701.512063094247878325,5814.668014553183638782,3164.348914342220723483
11754.862675056783700711,2745.354140527367235336,5974.228080756905910675,2810.551771137289506441
11830.425318176667133230,2794.219076952596878982,6173.219714708627179789,2284.741450724827700469
11914.293524739456188399,2828.080325077935412992,6349.045870999309954641,1684.584913114369783216
11989.856167859339620918,2840.023412463923705218,6465.803316975368943531,1132.640642834255004345
12042.147139351422083564,2837.939220356388887012,6523.074091241001951857,746.336308298401149841
12060.809571005014731782,2835.145627416500246909,6538.811994445333766635,607.865555764303849173
12079.472002658607379999,2831.275236912714262871,6552.066435570646717679,469.163338084873657863
12131.762974150689842645,2814.709729753815281583,6575.938374924196978100,79.746073657233495169
12207.325617270573275164,2775.970297447332541196,6575.804876159348168585,-483.094034760202362122
12291.193823833362330333,2712.768206889704288187,6527.771068221469249693,-1104.121955594466271577
12366.756466953245762852,2638.015385608475753543,6441.660967072333733086,-1656.522225525436624594
12419.047438445328225498,2576.653269380942219868,6358.588102152893043240,-2032.956253107634665866
12437.709870098920873716,2552.886200221369108476,6324.342528307955944911,-2165.892865222178443219
12456.372301752513521933,2528.151256823777202953,6287.699210413977198186,-2298.006207618620010180
12508.663273244595984579,2453.772615180823777337,6172.380153278358193347,-2663.368688972069321608
12584.225916364479417098,2333.462861407068430708,5973.411193759578964091,-3177.023049630912737484
12668.094122927268472267,2183.009396569996624748,5709.230731108835243504,-3723.860306593595851155
12743.656766047151904786,2033.140636100632491434,5433.802677385818242328,-4192.236546602942325990
12795.947737539234367432,1921.992261635901058980,5223.373742161846166709,-4501.281634500987820502
12814.610169192827015650,1880.925239738848404158,5144.485621104838173778,-4608.382514671053286293
12833.272600846421482856,1839.147319236582688973,5063.653134102215517487,-4713.737154528045721236
12885.563572338503945502,1718.438267822567013354,4827.075033085477116401,-4999.298001981530433113
12961.126215458387378021,1535.106245702067781167,4460.123470055335019424,-5385.483909370773289993
13044.994422021176433191,1320.556679711501828933,4020.641682696002135344,-5774.921330024781127577
13120.557065141059865709,1118.597097322793615604,3598.370575918652775727,-6088.123912207046487310
13172.848036633142328355,974.714769878766674083,3292.974709175044608855,-6282.901112569821634679
13191.510468286734976573,922.643351392437580216,3181.574113895834216237,-6347.933450781831197673
13210.172899940327624790,870.224350127548632372,3068.974940844118009409,-6410.568181762649146549
13262.463871432410087436,721.667404807082448315,2747.459598043977166526,-6573.100889454104617471
13338.026514552293519955,503.345140233372319472,2268.766801372119516600,-6773.448510265860932122
13421.894721115082575125,257.449539404166500844,1721.205233526533447730,-6946.737914651171195146
13497.457364234966007643,34.178077348690784731,1216.558129192976593913,-7057.611005851878871908
13549.748335727048470289,-120.536730457090797586,862.753630192275522859,-7108.841129237837776600
13568.410767380641118507,-175.691355575672872646,735.811296833866663292,-7122.037921854221167450
13587.073199034233766724,-230.779930112870630410,608.592336397092481093,-7132.550268448782844644
13639.364170526316229370,-384.606480063624417198,251.067470141727596911,-7147.678081765451679530
13714.926813646199661889,-604.769512756469453052,-266.602538912700083529,-7132.190528896235264256
13798.795020208988717059,-844.713581644496798617,-839.113908606951667934,-7063.450121451899576641
13874.357663328872149577,-1055.458946388245067283,-1349.599833132374214983,-6955.490933764636793057
13926.648634820954612223,-1197.570114357132069927,-1698.187942484032873836,-6855.586116267966644955
13945.311066474547260441,-1247.454928370606694443,-1821.437391840173631863,-6815.003098663814853353
13963.973498128141727648,-1296.870815306797794619,-1944.002149936600744695,-6771.851648725027189357
14016.264469620224190294,-1432.675491241914869534,-2283.381977539454055659,-6637.404786562324261467
14091.827112740107622813,-1621.347215209843170669,-2761.637180839323718828,-6408.546461178756544541
14175.695319302896677982,-1819.009642361816759148,-3272.409528963638422283,-6108.239141648406985041
14251.257962422780110501,-1985.308908816211214798,-3711.425348956093330344,-5797.776485355878321570
14303.548933914862573147,-2093.282152166930245585,-4001.990575346439982241,-5561.818119355264570913
14322.211365568455221364,-2130.335620180599107698,-4102.872193524741305737,-5473.578003644185628218
14340.873797222047869582,-2166.586941574800675880,-4202.208935170961922267,-5383.271575873556685110
14393.164768714130332228,-2263.772336047709359264,-4471.997502180678566219,-5119.524233075206211652
14468.727411834013764746,-2392.313082833333282906,-4838.292402823839438497,-4711.801617933424495277
14552.595618396802819916,-2517.652017707927370793,-5209.770970193346329324,-4225.218375582715452765
14628.158261516686252435,-2614.192978685028265318,-5510.579173971201271343,-3759.102284968720141478
14680.449233008768715081,-2671.571866439125187753,-5698.904135361808585003,-3422.720292918119412207
14699.111664662361363298,-2690.142053245289389452,-5762.056382091484010743,-3300.152851188046497555
14717.774096315954011516,-2707.696797295520809712,-5823.033636282216320978,-3176.336501503499675891
14770.065067808036474162,-2751.419378013680216100,-5982.107907696541587939,-2823.158652930642801948
14845.627710927919906680,-2800.163438882318132528,-6180.538561884982300398,-2298.260729791119501897
14929.495917490708961850,-2833.957614711376209016,-6355.932595948978814704,-1699.108323539321645512
15005.058560610592394369,-2845.894316983458338655,-6472.463045910715663922,-1148.030097382460098743
15057.349532102674857015,-2843.831690940696262260,-6529.659979131023646914,-762.289428334261742748
15076.011963756267505232,-2841.050313688041114801,-6545.386857541588142340,-624.011007339696448071
15094.674395409860153450,-2837.194298127042202395,-6558.637917860076413490,-485.495945319844622645
15146.965366901942616096,-2820.679346028744021169,-6582.538668906585371587,-96.572932493675807564
15222.528010021826048614,-2782.034256621283475397,-6582.535282879851365578,465.641227495299858674
15306.396216584615103784,-2718.954834766727344686,-6534.743879482743977860,1086.112487394286745257
15381.958859704498536303,-2644.316769204632691981,-6448.914024421295835054,1638.146774501862637408
15434.249831196580998949,-2583.030381207687241840,-6366.055554203873725783,2014.405821301509149635
15452.912262850173647166,-2559.288790244088886539,-6331.888612744962301804,2147.295627165501173295
15471.574694503768114373,-2534.578251485460896220,-6295.324415616011719976,2279.370371694181358180
15523.865665995850577019,-2460.260926580123395979,-6180.226343286177325353,2644.668016896237531910
15599.428309115734009538,-2340.015874904924203292,-5981.561018479636004486,3158.338281723294585390
15683.296515678523064707,-2189.590888100978645525,-5717.669157118934890605,3705.334594340233707044
15758.859158798406497226,-2039.699680277998822930,-5442.432713417785635102,4173.966652384954613808
15811.150130290488959872,-1928.505258858809384037,-5232.087265679150732467,4483.241660415085789282
15829.812561944081608090,-1887.415325224851358143,-5153.217852254768331477,4590.433555562694891705
15848.474993597674256307,-1845.610967795582155304,-5072.397844652633466467,4695.883390940544813930
15900.765965089756718953,-1724.808546076868879027,-4835.819646292502511642,4981.730231180591545126
15976.328608209640151472,-1541.289700258083485096,-4468.769731836776372802,5368.366012370144744636
16060.196814772429206641,-1326.459232128789381022,-4029.032405555754394300,5758.324612888679439493
16135.759457892312639160,-1124.180642703162448015,-3606.393174053290294978,6071.986172144639567705
16188.050429384395101806,-980.042175478510216635,-3300.665336069796467200,6267.059602957045171934
16206.712861037987750024,-927.872612426475711800,-3189.131129940665687172,6332.191297349075284728
16225.375292691580398241,-875.352041737921581444,-3076.390498193741223076,6394.921355689020856516
16277.666264183662860887,-726.492990241342681657,-2754.437864629968771624,6557.696142933811643161
16353.228907303546293406,-507.692203712682157857,-2275.011598486287311971,6758.313670337392977672
16437.097113866337167565,-261.216121736233219508,-1726.508965719803882166,6931.764110783204159816
16512.659756986220600083,-37.387553909025292853,-1220.917384235825238648,7042.632101894093466399
16564.950728478303062730,117.725809153889684922,-866.416494772338182884,7093.764265932991293084
16583.613160131895710947,173.024379571785743792,-739.218820822087536726,7106.906080539130925899
16602.275591785488359164,228.257499293936888307,-611.741519815918422864,7117.352548930631201074
16654.566563277570821811,382.490624130899334432,-253.480060248236497955,7132.236000348347261024
16730.129206397454254329,603.238127305497528141,265.273042855873825374,7116.233726585578551749
16813.997412960245128488,843.812030523290104611,838.981877458279086568,7046.690389546550250088
16889.560056080128561007,1055.092957780078677388,1350.510549162182314831,6937.796312180647873902
16941.851027572211023653,1197.549639052984048249,1699.783903317721751591,6837.128459415538600297
16960.513459225803671870,1247.551797212854353347,1823.268473472031701021,6796.250603678735387803
16979.175890879396320088,1297.081575947685223582,1946.062671651204709633,6752.792694097605817660
17031.466862371478782734,1433.185359959673178309,2286.051364033852678403,6617.426745135639066575
17107.029505491362215253,1622.230582196630393810,2765.082246417055557686,6387.090896428167980048
17190.897712054153089412,1820.213981322579684274,3276.541685307933221338,6084.956746037918492220
17266.460355174036521930,1986.707239823076633911,3715.992694636856413126,5772.704495459859572293
17318.751326666118984576,2094.757294945007743081,4006.744984143976580526,5535.442534825338952942
17337.413758319711632794,2131.826272488766790048,4107.669312034130598477,5446.726484285724836809
17356.076189973300643032,2168.086696676701649267,4207.035693957426701672,5355.939258794867782854
17408.367161465383105678,2265.262825339152641391,4476.835730272214277647,5090.823077876014394860
17483.929804585266538197,2393.697528240937572264,4842.953767359331322950,4681.084799286260022200
17567.798011148057412356,2518.788142832957419159,5213.958130418836844910,4192.251644708800085937
17643.360654267940844875,2614.987680261604964471,5514.083696180337938131,3724.137967143080004462
17695.651625760023307521,2672.066181211733692180,5701.794701785746838141,3386.410837849069139338
17714.314057413615955738,2690.516759707380060718,5764.700118814879715501,3263.373557187362166587
17732.976489067208603956,2707.945497471515409416,5825.416140246401482727,3139.093665425093149679
17785.267460559291066602,2751.281743779755743162,5983.682984092147307820,2784.655336979222738591
17860.830103679174499121,2799.384977924189570331,6180.757215836673822196,2258.055735546267442260
17944.698310241965373280,2832.363521694020164432,6354.401161030683397257,1657.218464021669660724
18020.260953361848805798,2843.483231450457878964,6469.157379334682445915,1104.841041522805653585
18072.551924853931268444,2840.816494554511791648,6525.030674174433443113,718.338470389505800995
18091.214356507523916662,2837.812865646998034208,6540.268284870945535658,579.817219427673080645
18109.876788161116564879,2833.731448994679340103,6553.021933036331574840,441.075188327354794637
18162.167759653199027525,2816.570080215871712426,6575.489662040974508272,51.603382531468682259
18237.730402773082460044,2776.960657698905833968,6573.331369646645725879,-511.166996396440140416
