Time (s), X (km), Y (km), Z (km)
1232.248419975115666603,6212.623130964696429146,-1903.882273577033856782,-3097.375602747131779324
1268.887267420850093913,6321.543503576655893994,-1931.713016385412856835,-2848.898545817755803000
1304.175151074285167851,6417.873177823667901976,-1955.897306695082306760,-2605.704395816712349188
1337.749969496999710827,6501.594366298405475391,-1976.490080983287271010,-2371.081853270581632387
1369.267199617988126192,6573.052692828000544978,-1993.652575357595424066,-2148.224236282570927870
1398.403432006583216207,6632.899753763688750041,-2007.633996122105827453,-1940.161043709893419873
1424.859689490855544136,6682.023003679059002025,-2018.749608493886853466,-1749.699738128976605367
1448.364495067979987653,6721.467211106354625372,-2027.356532163783640499,-1579.379191960142634343
1468.676657625651387207,6752.352031425804852915,-2033.828600391291047345,-1431.435057098096876871
1485.587746889280424512,6775.790232447164271434,-2038.531616342967254241,-1307.776247636931657325
1498.924232198662139126,6792.810830400717350130,-2041.800242244642731748,-1209.970876025901816320
1508.549263167374192562,6804.290913930569331569,-2043.917604104532301790,-1139.239431614805653226
1514.364073952929402367,6810.899319997289239836,-2045.098508364382951186,-1096.452775204692443367
1516.308996727972271401,6813.054639739003505383,-2045.476965112576863248,-1082.132643272525456268
1518.253919503015140435,6815.182352162971255893,-2045.847133341821518115,-1067.808115230807743501
1524.068730288570350240,6821.378914102301678213,-2046.904390028534635348,-1024.955877980588411447
1533.693761257282403676,6831.092754287406023650,-2048.491474329217908235,-953.943182832059392240
1547.030246566664118291,6843.431566158761597762,-2050.354492136115823087,-855.392304024389886763
1563.941335830293155595,6857.202044425926033000,-2052.154977460522331967,-730.194071092257217970
1584.253498387964555150,6870.963988354626962973,-2053.486263142777261237,-579.523478489565604832
1607.758303965088998666,6883.097113028555213532,-2053.893613648563587049,-404.854414124820323195
1634.214561449361326595,6891.878295214742138342,-2052.897383926888323913,-207.970217028247134294
1663.350793837956189236,6895.566332977366982959,-2050.018275935018209566,9.033218136442883406
1694.868023958945059348,6892.490675112298049498,-2044.803585886097607727,243.754704752158431802
1728.442842381659602324,6881.140054041949042585,-2036.853193018455385754,493.507597373019962106
1763.730726035094448889,6860.246618010387464892,-2025.843958665232094063,755.353385846749006305
1800.369573480828876200,6828.861082783718302380,-2011.551204215612415283,1026.149023904385103378
1837.983420563787603896,6786.414666051619860809,-1993.866032663260739355,1302.606657529868243728
1876.186298313231873180,6732.764151657574984711,-1972.807455119073893002,1581.363158041531278286
1914.586193506698919009,6668.217335883695341181,-1948.528572311050993449,1859.055793304847611580
1952.789071256143188293,6593.537270179243932944,-1921.316420477764950192,2132.399614238333015237
1990.402918339101915990,6509.925032772931444924,-1891.585489276251792035,2398.261786217954067979
2027.041765784836343300,6418.982108801654248964,-1859.865317899014371505,2653.728203582264541183
2062.329649438271189865,6322.654701440587814432,-1826.782934932803073025,2896.158283498989476357
2095.904467860985732841,6223.163313894641760271,-1793.041192637793756148,3123.224783864490746055
2127.421697981974375580,6122.921642494729894679,-1759.394232023486438266,3332.936725177722109947
2156.557930370569465595,6024.449155812377284747,-1726.621389181943413860,3523.644886185218638275
2183.014187854842020897,5930.281702315485745203,-1695.500818100882497674,3694.030744992465770338
2206.518993431966009666,5842.884133574603765737,-1666.783976109182731307,3843.081016109244956169
2226.831155989637409220,5764.568331614129419904,-1641.171921074282181507,3970.050978875056898687
2243.742245253266446525,5697.419288886587310117,-1619.294136012737908459,4074.420525718633143697
2257.078730562648161140,5643.231114655784040224,-1601.690359466484551376,4155.847240001116006169
2266.703761531360214576,5603.454128615958325099,-1588.795687558326790167,4214.120837891918199603
2272.518572316915651754,5579.153624721271626186,-1580.929047423393967620,4249.123002055486722384
2274.463495091958520788,5570.980487281260138843,-1578.285033338283938065,4260.796042651549214497
2276.408417867001389823,5562.784763019633828662,-1575.634620300136703008,4272.451764192934206221
2282.223228652556827001,5538.147310410990030505,-1567.672521005667476857,4307.195563868510362227
2291.848259621268880437,5496.925278765833354555,-1554.368460854740078503,4364.361134745828167070
2305.184744930650595052,5438.906715846605948173,-1535.679517037416189851,4442.850801430533465464
2322.095834194279177609,5363.848045158651075326,-1511.560896559406501183,4541.155460987654805649
2342.407996751950577163,5271.523160841650678776,-1481.980000446193116659,4657.383708353801921476
2365.912802329075020680,5161.780934634953155182,-1446.932805632087365666,4789.300990194729820359
2392.369059813347575982,5034.607268578940420412,-1406.461403698273898044,4934.379405169114761520
2421.505292201942665997,4890.187376777976169251,-1360.671410643400122353,5089.858280216176353861
2453.022522322931308736,4728.963794268420315348,-1309.747919977314268181,5252.814930998436466325
2486.597340745645851712,4551.685734951504855417,-1253.968724476718307415,5420.244126979327120353
2521.885224399080470903,4359.445877140024094842,-1193.713685151850768307,5589.143826539111614693
2558.524071844814898213,4153.701437994939624332,-1129.469375215724539885,5756.603844064236909617
2596.137918927773625910,3936.277464516562758945,-1061.828457200978846231,5919.893383349008217920
2634.340796677217895194,3709.351539413779391907,-991.483637230200656631,6076.542931056297675241
2672.740691870685168396,3475.420464476439519785,-919.216447417004928866,6224.415932441079348791
2710.943569620129437681,3237.250811786958365701,-845.881495984233879426,6361.766008001002774108
2748.557416703088165377,2997.816390515174134634,-772.387155456605796644,6487.276202302025922108
2785.196264148822592688,2760.226545146069838665,-699.673897873747591802,6600.077824319545470644
2820.484147802257211879,2527.649692382299690507,-628.691608337066099921,6699.747739181279030163
2854.058966224971754855,2303.236575335598899983,-560.377203745963015535,6786.284374989518255461
2885.576196345960397593,2090.047371335895149969,-495.633756786838603148,6860.064078240313392598
2914.712428734555487608,1890.986088924211799167,-435.312094745654576400,6921.780661017990496475
2941.168686218828042911,1708.744724801959819160,-380.195538459191993752,6972.371933656693727244
2964.673491795952486427,1545.758543344898498617,-330.988105687188181037,7012.937647369930346031
2984.985654353623431234,1404.172719636684632860,-288.306164298838666582,7044.653563111125549767
3001.896743617252468539,1285.819574567009112798,-252.673220135379779094,7068.686335465819865931
3015.233228926634183154,1192.204829233218333684,-224.517291575545641535,7086.113602464269206394
3024.858259895346236590,1124.500786661155871116,-204.170177598359259719,7097.853170474889338948
3030.673070680901673768,1083.544146914369775914,-191.867877714262249356,7104.604547636605275329
3032.617993455944542802,1069.836276114889187738,-187.751469097834160493,7106.805371989437844604
3034.562916230987411836,1056.124085831950651482,-183.634302431403739320,7108.977428770376718603
3040.377727016542849015,1015.103008290869183838,-171.320694000633920950,7115.299653174064587802
3050.002757985254902451,947.122615854779724032,-150.925081794178368000,7125.198746901762206107
3063.339243294636617065,852.775344543450046331,-122.640597598218846542,7137.747457527926599141
3080.250332558265199623,732.909537938481662422,-86.742184860951056180,7151.706155239582585637
3100.562495115936599177,588.644510719401296228,-43.590042909548174066,7165.579395958666282240
3124.067300693061042693,421.384798796556424350,6.367412439664803969,7177.685698142282490153
3150.523558177333597996,232.830449206579942256,62.591963400366694259,7186.238118474906514166
3179.659790565928688011,24.980214238225016743,124.456255789148599433,7189.432542369402654003
3211.177020686917330750,-199.875130999775137752,191.247474472563226300,7185.539968596051039640
3244.751839109631873725,-439.171444669307675213,262.174574589299481886,7172.998541522065352183
3280.039722763066492917,-690.102982220181729645,336.379322140944168495,7150.500754271830373909
3316.678570208800920227,-949.667245067830663174,412.951052305696975964,7117.071189244998095091
3354.292417291759647924,-1214.721650882565882057,490.944690114994045871,7072.130433334525150713
3392.495295041203917208,-1482.049570216273423284,569.401234971767735260,7015.541424096525588538
3430.895190234671190410,-1748.432261726760771126,647.369626627420984732,6947.635426724991702940
3469.098067984115459694,-2010.722522942989598960,723.928719532502327638,6869.216043709042423870
3506.711915067074187391,-2265.915542523784097284,798.208018809732493537,6781.541014952606929000
3543.350762512808614701,-2511.212537040642928332,869.405885242916156130,6686.282948031694104429
3578.638646166243233893,-2744.073275176051538438,936.804094488908049243,6585.471390869373863097
3612.213464588957776868,-2962.254480112052988261,999.777918810142182338,6481.419700242018734571
3643.730694709946419607,-3163.832261528994422406,1057.801257853629977035,6376.640876829529588576
3672.866927098541509622,-3347.208039167744573206,1110.446741010296136665,6273.756881055560370442
3699.323184582814064925,-3511.098746491072233766,1157.381117798738159763,6175.405912234236893710
3722.827990159938508441,-3654.513318851881194860,1198.356607650145633670,6084.151770363991090562
3743.140152717609453248,-3776.718469239596743137,1233.199166256062198954,6002.398806454111763742
3760.051241981238490553,-3877.197460975672584027,1261.794821776567005145,5932.315206830702663865
3773.387727290620205167,-3955.605960215150844306,1284.075330694585318270,5875.766559010917262640
3783.012758259332258604,-4011.729085208615288138,1300.004399806203764456,5834.260910829958447721
3788.827569044887695782,-4045.443485886673443019,1309.565625615404314885,5808.905936517454392742
3790.772491819930564816,-4056.687728959201194812,1312.753128758667116927,5800.378407155527384020
3792.717414594973433850,-4067.915623943204991519,1315.935341624314787623,5791.827443022091756575
3798.532225380528871028,-4101.386144903372041881,1325.417647416897125368,5766.122870317296474241
3808.157256349240924465,-4156.463361760193947703,1341.008258338178166014,5723.117926481951144524
3821.493741658622639079,-4232.099465707025956362,1362.391613984179457475,5662.595086278757662512
3838.404830922251676384,-4326.853542075958102942,1389.134674119083683763,5584.304895626744837500
3858.716993479923075938,-4438.919017745181918144,1420.696011158773217176,5488.016841887627379037
3882.221799057047519454,-4566.160603704163804650,1456.437885650103453372,5373.578939217040897347
3908.678056541319620010,-4706.161345173139125109,1495.641413628142800007,5240.982024617274873890
3937.814288929914710025,-4856.279933985904790461,1537.524790129614302714,5090.424295263030217029
3969.331519050903352763,-5013.717757391277700663,1581.264327272268019442,4922.371426284094923176
4002.906337473617895739,-5175.594316359958611429,1626.017817507779000152,4737.607735337471240200
4038.194221127052514930,-5339.028737046406604350,1670.949470819458838378,4537.274330047206603922
4074.833068572787396988,-5501.224233506363816559,1715.255431974995190103,4322.890980484909960069
4112.446915655746124685,-5659.551675526890903711,1758.188694598783513356,4096.359558294308953919
4150.649793405190393969,-5811.627979298820719123,1799.082123138582574029,3859.948196246768929996
4189.049688598657667171,-5955.384950452600605786,1837.368293349475607101,3616.256734047798090614
4227.252566348101936455,-6089.124508580192923546,1872.594976221899742086,3368.165393949500867166
4264.866413431060209405,-6211.556902343872934580,1904.435314485036542465,3118.769834924270980991
4301.505260876794636715,-6321.819529465050436556,1932.692056370423415501,2871.306642415482201613
4336.793144530229255906,-6419.475210386153776199,1957.295587911507936951,2629.073829654385917820
4370.367962952944253630,-6504.490105926117394120,1978.295905517433311616,2395.351009002901264466
4401.885193073932896368,-6577.192785773950163275,1995.849055711883011099,2173.323542748359614052
4431.021425462527986383,-6638.217123824520967901,2010.198903370449443173,1966.014257982853450812
4457.477682946800086938,-6688.432621180283604190,2021.655346506840032816,1776.225307744243764319
4480.982488523924985202,-6728.866377156693488359,2030.570258818091133435,1606.491606199197121896
4501.294651081596384756,-6760.621222483343444765,2037.312507197749255283,1459.046095472658635117
4518.205740345225422061,-6784.794514208100736141,2042.243367737945845874,1335.796044604052440263
4531.542225654607136676,-6802.401814660901436582,2045.693566040638870618,1238.308743986548506655
4541.167256623319190112,-6814.309200709321885370,2047.943016124026144098,1167.804416004524682648
4546.982067408874172543,-6821.177341660149977542,2049.204147584618112887,1125.153951235217391513
4548.926990183917041577,-6823.419804823432059493,2049.609510806942125782,1110.879198555936454795
4550.871912958959910611,-6825.634795337982723140,2050.006621832602377253,1096.599961869695107453
4556.686723744514893042,-6832.093101122425650829,2051.144647566036383068,1053.882604967380757444
4566.311754713226946478,-6842.242859028208840755,2052.866143704687146965,983.091401630648761056
4579.648240022608661093,-6855.191206050936671090,2054.916891886944085854,884.843676941629382782
4596.559329286237698398,-6869.743906694378893008,2056.957932115478342894,760.023364469918305986
4616.871491843909097952,-6884.459296323448143085,2058.581890885013763182,609.796660635314765386
4640.376297421033996216,-6897.714877790263926727,2059.333056670237056096,435.626828796623158269
4666.832554905306096771,-6907.784297051521207322,2058.730466562977198919,239.284877774698543362
4695.968787293901186786,-6912.921781504741375102,2056.293077113884464779,22.852849804257857613
4727.486017414889829524,-6911.450509408205107320,2051.565916159680455166,-211.283178980535012670
4761.060835837603917753,-6901.850865488180716056,2044.145972772322238598,-460.452570795852807350
4796.348719491039446439,-6882.844209085124020930,2033.706503060976501729,-721.733252848571282811
4832.987566936773873749,-6853.467712954610760789,2020.018431296989547263,-991.998472200080868788
4870.601414019732146699,-6813.136077378345362376,2002.967622848819701176,-1267.975858288191375323
4908.804291769176415983,-6761.686506656631536316,1982.567001321479438047,-1546.316227935327333398
4947.204186962643689185,-6699.404232123684778344,1958.962768404056077998,-1823.668511536743608303
4985.407064712087958469,-6627.027014450279239099,1932.434340119255466561,-2096.756434899827581830
5023.020911795046231418,-6545.728357787935237866,1903.388005955533117231,-2362.452250117043149658
5059.659759240780658729,-6457.080495480557146948,1872.344710082524215977,-2617.842916037261602469
5094.947642894216187415,-6362.999430981515615713,1839.922707877422908496,-2860.284677452480536886
5128.522461316930275643,-6265.675320718371949624,1806.816132219314567919,-3087.442923504466307350
5160.039691437918918382,-6167.492178327163856011,1773.770687912688117649,-3297.315418972706538625
5189.175923826514008397,-6070.941215075486979913,1741.557767360015532176,-3488.238367638856288977
5215.632181310786108952,-5978.532107520899444353,1710.948248337993391033,-3658.876145566304330714
5239.136986887911007216,-5892.706143196955963504,1682.687110533045597549,-3808.196802028644015081
5259.449149445582406770,-5815.754615745383489411,1657.469816308769622992,-3935.436457717747543938
5276.360238709211444075,-5749.745120847008365672,1635.921173727077075455,-4040.056457008657162078
5289.696724018593158689,-5696.457647385301243048,1618.577167760081465531,-4121.697512906932388432
5299.321754987305212126,-5657.331658489063556772,1605.870036935734788131,-4180.135114160264492966
5305.136565772860194556,-5633.424786151452281047,1598.116708278986152436,-4215.240167110998299904
5307.081488547903063591,-5625.383362295142433140,1595.510594809310532582,-4226.948264524486148730
5309.026411322945932625,-5617.319376709754578769,1592.898082224132849660,-4238.639365846574946772
5314.841222108500915056,-5593.075929942846414633,1585.049291971748061769,-4273.490872229820524808
5324.466253077212968492,-5552.506499687428004108,1571.932762192806876556,-4330.841108214423002210
5337.802738386594683107,-5495.392882710599224083,1553.503558486973815889,-4409.599880813933850732
5354.713827650223720411,-5421.482492864583036862,1529.714008044899856031,-4508.268061490867694374
5375.025990207895119966,-5330.537240910562104546,1500.527712921158126846,-4624.966203642448817845
5398.530795785020018229,-5222.390825238529941998,1465.935884009825713292,-4757.473039370401238557
5424.987053269292118785,-5097.010609061326249503,1425.974846930895182595,-4903.274479938692820724
5454.123285657887208799,-4954.559813675339682959,1380.743447142868717492,-5059.623266373084334191
5485.640515778875851538,-4795.455572213963023387,1330.419039456622158468,-5223.608708545471017715
5519.215334201589939767,-4620.418506852685823105,1275.270798332098820538,-5392.235078381745552178
5554.503217855025468452,-4430.509937533977790736,1215.669234899495677382,-5562.506282205016759690
5591.142065300759895763,-4227.153595537980436347,1152.091050540021569759,-5731.513544928537157830
5628.755912383718168712,-4012.139759337864234112,1085.118780593021256209,-5896.522116471336630639
5666.958790133162437996,-3787.610976194831891917,1015.435060425935262174,-6055.052567638245818671
5705.358685326629711199,-3556.029873328385292552,943.811746265023430169,-6204.952159511412901338
5743.561563076073980483,-3320.130870686945854686,871.094506483682380349,-6344.452086468016204890
5781.175410159032253432,-3082.858752790707512759,798.183826818521083624,-6472.207098826904257294
5817.814257604766680743,-2847.297923372694640420,726.013611644838420034,-6587.315048936659877654
5853.102141258202209428,-2616.596666922894655727,655.528689056966868520,-6689.315175722898857202
5886.676959680916297657,-2393.890831642420380376,587.662529141741288186,-6778.165322180742805358
5918.194189801904940396,-2182.231032752068131231,523.316366267897137732,-6854.199634253825934138
5947.330422190500030410,-1984.516805196864879690,463.340694933297527314,-6918.069493514391069766
5973.786679674772130966,-1803.440200974102481268,408.519813510222775221,-6970.671391875213885214
5997.291485251897029229,-1641.440245536839938723,359.559756987099717662,-7013.066101682627049740
6017.603647809568428784,-1500.668567054774030112,317.079626700969129161,-7046.393806943109666463
6034.514737073197466088,-1382.965512767303152941,281.606027845537937537,-7071.789857588802988175
6047.851222382579180703,-1289.845269848636235110,253.570093549392368004,-7090.305533307029691059
6057.476253351291234139,-1222.487985739004216157,233.306427771062772081,-7102.837720156327122822
6063.291064136846216570,-1181.736671558304806240,221.053247785505845968,-7110.070779572379251476
6065.235986911889085604,-1168.096772771896212362,216.953049798860774899,-7112.433186702823149972
6067.180909686931954639,-1154.452199853403726593,212.851983675916017091,-7114.767060801385014202
6072.995720472486937069,-1113.631157273659482598,200.585852890181740804,-7121.574466266769377398
6082.620751441198990506,-1045.974834332184400409,180.266646025157569966,-7132.281182948396235588
6095.957236750580705120,-952.061927098897285759,152.083488708224649599,-7145.958066341479934636
6112.868326014209742425,-832.722043223562650383,116.305879014377751446,-7161.362119679963143426
6133.180488571881141979,-689.051293628406710923,73.287301753859537712,-7176.992407765179450507
6156.685294149006040243,-522.427253195433877409,23.468414962823771930,-7191.159095510605766322
6183.141551633278140798,-334.520153090707026422,-32.621081602169397229,-7202.063264869879276375
6212.277784021873230813,-127.297167133656330407,-94.362774155385523045,-7207.884503543627943145
6243.795014142861873552,96.983007322414778173,-161.052824836623585725,-7206.872625774005427957
6277.369832565575961780,335.787410026765428483,-231.908782991281441355,-7197.439355891212471761
6312.657716219011490466,586.339114448172040284,-306.080190534113171452,-7178.245463092142017558
6349.296563664745917777,845.660616200533695519,-382.662914082923634851,-7148.278758269210811704
6386.910410747704190726,1110.629142640042118728,-460.716776202715664112,-7106.918606627732515335
6425.113288497148460010,1378.041525467648170888,-539.285715609315047914,-7053.983195672568399459
6463.513183690615733212,1644.685259744175709784,-617.419419886885407323,-6989.756707883614581078
6501.716061440060002496,1907.411640592035837471,-694.195177925043935829,-6914.994718530855607241
6539.329908523018275446,2163.206511395866982639,-768.738617325309860462,-6830.907472212740685791
6575.968755968752702756,2409.254221606184728444,-840.242036173926862830,-6739.122061721689533442
6611.256639622188231442,2642.990876867785118520,-907.979206036477080488,-6641.625807094096671790
6644.831458044902319671,2862.143819535034708679,-971.315796711124676222,-6540.694188375549856573
6676.348688165890962409,3064.755412351107224822,-1029.714924406368481868,-6438.807428806961979717
6705.484920554486052424,3249.190492359804920852,-1082.737716857917803281,-6338.560202099906746298
6731.941178038758152979,3414.128183786524459720,-1130.039182139348667988,-6242.568942095327656716
6755.445983615883051243,3558.539980022818781435,-1171.360025214488814527,-6153.380904864927288145
6775.758146173554450797,3681.657017669407650828,-1206.515346893101195747,-6073.388549211318604648
6792.669235437183488102,3782.930191421299241483,-1235.381362227307363355,-6004.752062203595414758
6806.005720746565202717,3861.987153300899080932,-1257.881378445329573879,-5949.332070143311284482
6815.630751715277256153,3918.590293487999588251,-1273.972275088663991482,-5908.633841485745506361
6821.445562500832238584,3952.599532037682365626,-1283.632638270092684252,-5883.763683822369785048
6823.390485275875107618,3963.943202211914467625,-1286.853529934213838715,-5875.397807510860729963
6825.335408050917976652,3975.270929501581122167,-1290.069245904304807482,-5867.008240140523412265
6831.150218836472959083,4009.042333095407229848,-1299.652398406636166328,-5841.784660828561754897
6840.775249805185012519,4064.625487900586449541,-1315.412167289693570638,-5799.570740453404141590
6854.111735114566727134,4140.978760652433265932,-1337.034458900851859653,-5740.133098322752630338
6871.022824378195764439,4236.668861045865924098,-1364.087988588485131913,-5663.200297341478290036
6891.334986935867163993,4349.897334083114401437,-1396.033096305464823672,-5568.513991817279020324
6914.839792512992062257,4478.536370337023981847,-1432.233496095511327439,-5455.888948000647360459
6941.296049997264162812,4620.174618238132097758,-1471.971090454047043750,-5325.277972737821983173
6970.432282385859252827,4772.173238268835120834,-1514.463839720315263548,-5176.837310517468722537
7001.949512506847895565,4931.731767401928664185,-1558.886473095269138867,-5010.987859800254227594
7035.524330929561983794,5095.962523550275363959,-1604.393580314316750446,-4828.467662079056026414
7070.812214582997512480,5261.971364257522509433,-1650.144358766926416138,-4630.371558641811134294
7107.451062028731939790,5426.941732766470522620,-1695.328042963657026121,-4418.174687807477312163
7145.064909111690212740,5588.218195387758896686,-1739.188846028838270286,-4193.737570837867679074
7183.267786861134482024,5743.385205667946138419,-1781.049127252589642012,-3959.291831325070234016
7221.667682054601755226,5890.336706301328376867,-1820.329488400536320114,-3717.407000757084460929
7259.870559804046024510,6027.332443289356888272,-1856.564605250888234877,-3470.940249647974269465
7297.484406887004297459,6153.037516008145757951,-1889.413816308623609075,-3222.972110319678904489
7334.123254332738724770,6266.542670628186897375,-1918.665800468580528104,-2976.732197209523292258
7369.411137986174253456,6367.364069700837717392,-1944.237050098242434615,-2735.519486853183479980
7402.985956408888341684,6455.422616715848562308,-1966.164248536361810693,-2502.621840252570109442
7434.503186529876984423,6531.004247571065207012,-1984.591051848582537787,-2281.239135063515277579
7463.639418918472074438,6594.703796414032694884,-1999.750117527414658980,-2074.413675793708534911
7490.095676402744174993,6647.355999887935467996,-2011.941489303301750624,-1884.970562472735764459
7513.600481979869073257,6689.957856157954665832,-2021.508620286359473539,-1715.469547504588263109
7533.912644537540472811,6723.586878733694902621,-2028.813391419126674009,-1568.168733882048400119
7550.823733801169510116,6749.319793919625226408,-2034.211465279210642620,-1444.999397207080619410
7564.160219110551224730,6768.155969059778726660,-2038.029221820298516832,-1347.550359143147943541
7573.785250079263278167,6780.949389308945683297,-2040.543372737970457820,-1277.059778810566058382
7579.600060864818260598,6788.352391365042421967,-2041.964165735879760177,-1234.412000703043304384
7581.544983639861129632,6790.773674763506278396,-2042.422887289410482481,-1220.137203690042952076
7583.489906414903998666,6793.167443906648259144,-2042.873333534771973063,-1205.857450431169127114
7589.304717200458981097,6800.159990132262464613,-2044.170676036677377851,-1163.135735408708569594
7598.929748169171034533,6811.193120886811811943,-2046.155394576023809350,-1092.328068323389743455
7612.266233478552749148,6825.363291602618119214,-2048.569783280253886915,-994.038532617516466416
7629.177322742181786452,6841.461071541860292200,-2051.069952266299424082,-869.133621384520665742
7649.489485299853186007,6858.024931229425419588,-2053.242132710296118603,-718.758941999418311752
7672.994290876978084270,6873.407748882622399833,-2054.622753961160015024,-544.355298322640010156
7699.450548361250184826,6885.853825226884509902,-2054.721574156156293611,-347.670815435252734460
7728.586780749845274840,6893.583548780406999867,-2053.046953146577379812,-130.765766057433211245
7760.104010870833917579,6894.882224068267532857,-2049.132175719433234917,103.992887864806107245
7793.678829293548005808,6888.189039653112558881,-2042.561586632140915754,353.949522148803225718
7828.966712946983534493,6872.181796195978677133,-2032.995211189534984442,616.191727258250466548
7865.605560392717961804,6845.852916151550743962,-2020.190527995868706057,887.596100253736949526
7903.219407475676234753,6808.572474873366445536,-2004.020149378988662647,1164.886704197837389074
7941.422285225120504037,6760.134552689185511554,-1984.484354783688559110,1444.703675263313925825
7979.822180418587777240,6700.784091934070602292,-1961.717705380268398585,1723.678367889704531990
8018.025058168032046524,6631.222590311637759442,-1935.989323790194703179,1998.510648131821653806
8055.638905250990319473,6552.592273003861919278,-1907.696819595769284206,2266.043570736874244176
8092.277752696724746784,6466.439734751333162421,-1877.354241104922493832,2523.330756206516525708
8127.565636350160275470,6374.661296221693191910,-1845.574796890121888282,2767.692316578453755938
8161.140454772874363698,6279.433354093958769226,-1813.049381552913928317,2996.756106086992076598
8192.657684893863915931,6183.131727924253937090,-1780.522133174682039680,3208.482293783439672552
8221.793917282459005946,6088.244367680195864523,-1748.764331930821299466,3401.170638328403583728
8248.250174766730197007,5997.281779801447555656,-1718.547921956526352005,3573.451247763572609983
8271.754980343854185776,5912.689198426643997664,-1690.619816483357226389,3724.260893423444940709
8292.067142901525585330,5836.763949518590379739,-1665.677954745866827579,3852.808004413367598318
8308.978232165154622635,5771.580729402867291356,-1644.349849435699525202,3958.530217414590879343
8322.314717474537246744,5718.926751745198998833,-1627.174127891029002058,4041.048753688563010655
8331.939748443248390686,5680.248004494907945627,-1614.585357550999560772,4100.123934481627657078
