Time (s), X (km), Y (km), Z (km)
6065.235986911889085604,-1168.096775855426358248,216.953050709836446686,-7112.433186887853480584
6102.776436050819029333,-903.972141306360413182,137.661513341097418106,-7152.430633410619520873
6207.962437112247243931,-158.000530857015519359,-85.222263522748733067,-7207.431765347557302448
6359.960612564314942574,920.928844546506979896,-404.855594791735313720,-7137.640660182279134460
6528.665859623449250648,2090.998045166916199378,-747.716790678377265067,-6855.796387451879127184
6680.664035075516949291,3092.250262784416008799,-1037.627804824751365231,-6424.324800379942644213
6785.850036136945163889,3742.229580629576048523,-1223.786164359143413094,-6032.650270774595810508
6823.390485275875107618,3963.943199475101664575,-1286.853529170763749789,-5875.397810376208326488
6860.930934414805051347,4179.717879588971300109,-1347.992879280564466171,-5709.320163160568881722
6966.116935476233265945,4749.929672343758284114,-1508.255712081900128396,-5199.121999096677427588
7118.115110928300055093,5473.508421185993029212,-1708.025973785443284214,-4355.207954868717934005
7286.820357987435272662,6118.334961637492597220,-1880.388582368369952746,-3293.787035956778254331
7438.818533439502971305,6540.814439914909598883,-1986.950322295151636354,-2250.732892182558771310
7544.004534500931185903,6739.191549635725095868,-2032.109618046917830725,-1494.721507857035931011
7581.544983639861129632,6790.773674642824516923,-2042.422887326368936556,-1220.137208489224576624
7619.085432778791073360,6832.106435761172178900,-2049.653513267294783873,-943.706670727626942607
7724.271433840219287958,6892.834306275365634065,-2053.412885546218603849,-162.903729948373126035
7876.269609292286986602,6836.336130856349882379,-2015.916319833772831771,966.367332185999202920
8044.974856351421294676,6575.900376735390636895,-1916.014089321698975255,2190.526788474195200251
8196.973031803488993319,6169.431080976912198821,-1775.920076991633777652,3237.210225362234723434
8302.159032864918117411,5798.079142781102746085,-1653.011187811086529109,3916.043539314417103014
8339.699482003847151645,5648.654191714974331262,-1604.319451155552314958,4147.453617292354465462
8377.239931142776185879,5490.697402045892886235,-1553.204518551627643319,4372.583285897530004149
8482.425932204205309972,5004.761352689648447267,-1397.751631183548170156,4967.072443522311914421
8634.424107656272099121,4199.556064024428451376,-1144.408611056263453065,5720.291217156673155841
8803.129354715409135679,3185.443952831656133640,-830.444639271657251811,6389.918937362202996155
8955.127530167475924827,2188.015385248433176457,-525.697582355267854837,6827.159980959096174047
9060.313531228905048920,1464.681334703187303603,-306.758399228000598669,7031.516206463508751767
9097.853980367834083154,1201.890188015371677466,-227.607492897203030680,7084.399723673935113766
9135.394429506763117388,937.291212279492583548,-148.114228246659791921,7126.599909803367154382
9240.580430568192241481,189.674718102341870463,75.423720524323982772,7187.474857590417741449
9392.578606020259030629,-892.296132301629882022,396.185810866438600897,7125.389885634931488312
9561.283853079396067187,-2066.386233356153752538,740.470931718812494182,6851.077488853216891584
9713.282028531462856336,-3071.636910906304819946,1031.758057440325956122,6425.600007431113226630
9818.468029592891980428,-3724.530251432656768884,1218.902625150064523041,6037.717805418523312255
9856.008478731821014662,-3947.309367865702824929,1282.327688724877589266,5881.760469784197994159
9893.548927870748229907,-4164.162888515418671886,1343.827756044629722965,5716.951012007559256745
9998.734928932177354000,-4737.472945158202492166,1505.118790884650479711,5210.181000051378759963
10150.733104384244143148,-5465.764464969930486404,1706.432417761070837514,4370.958496797309635440
10319.438351443381179706,-6116.272701193498505745,1880.624737054169827388,3314.457247307595025632
10471.436526895447968855,-6544.437669510060004541,1988.986496954378253577,2275.571219798147922120
10576.622527956877092947,-6747.147207958890248847,2035.499063983041878600,1522.249639797298641497
10614.162977095806127181,-6800.364709253386536147,2046.319442236618669995,1248.575159289498515136
10651.703426234735161415,-6843.382525513624386804,2054.070600580987047579,973.023213105340914808
10756.889427296164285508,-6909.107686652992924792,2059.362732081159720110,194.485387003976768483
10908.887602748231074656,-6860.574770772141164343,2024.279303680126531617,-932.172310821623341326
11077.592849807368111215,-6609.986301797399391944,1927.317019596774343881,-2154.676860694713468547
11229.591025259434900363,-6213.167101044366972928,1790.063227360961263912,-3201.342472590987199510
11334.777026320864024456,-5848.804642358766614052,1669.187602912402780930,-3881.148635962081698381
11372.317475459793058690,-5701.913363439863132953,1621.227952868356169347,-4113.121426058794895653
11409.857924598720273934,-5546.502302968087860791,1570.845868618373970094,-4338.932812595882751339
11515.043925660149398027,-5067.712678809216413356,1417.435038299229290715,-4935.990635246155761706
11667.042101112216187175,-4272.631310099626716692,1166.941960204329916451,-5694.709237600020060199
11835.747348171353223734,-3268.954877209775986557,855.847630736387145589,-6372.960935919321855181
11987.745523623420012882,-2279.661202031195443851,553.262828126486397196,-6820.146610031038107991
12092.931524684849136975,-1560.985626818312994146,335.508682355992391422,-7032.470319306902638345
12130.471973823778171209,-1299.630428789402458278,256.709441341743172416,-7088.387806952347091283
12168.012422962707205443,-1036.338022275817365880,177.527553634939948779,-7133.712464039374026470
12273.198424024136329535,-291.644560044252898479,-45.365706254299283273,-7203.765212535364298674
12425.196599476203118684,788.199338678086178334,-365.835254771592474299,-7155.762222003056194808
12593.901846535340155242,1963.077362376173823577,-710.739648055584552822,-6897.577732695722261269
12745.900021987406944390,2971.972582078412415285,-1003.449466041204914291,-6486.385493429442249180
12851.086023048836068483,3628.985186965271623194,-1192.041562145536772732,-6107.896212008167822205
12888.626472187765102717,3853.537474794316494808,-1256.069973791152278864,-5955.145725941476484877
12926.166921326694136951,4072.317253674801577290,-1318.216822913941996376,-5793.451838992560624320
13031.352922388123261044,4651.797472583146372926,-1481.537234308396364213,-5294.851001577237184392
13183.351097840190050192,5390.796575583839512547,-1686.276907148798500202,-4465.686461082982532389
13352.056344899327086750,6055.129947305038513150,-1864.784402498606823428,-3417.455939570558712148
13504.054520351393875899,6496.869556045917306619,-1977.301207480896664492,-2383.089109437264596636
13609.240521412822999991,6709.252405852341325954,-2026.733930376825810526,-1631.188096634712564992
13646.780970551752034226,6765.929940309315497871,-2038.591115234018843694,-1357.681300493368553362
13684.321419690679249470,6812.396682108315872028,-2047.371763807182560413,-1082.120357374699324282
13789.507420752108373563,6887.648140719164075563,-2055.486534034492706269,-302.635686804132319594
13941.505596204175162711,6852.209679328365382389,-2024.229588621242328372,827.662057271397316072
14110.210843263312199269,6614.672081187280127779,-1931.007225287017263327,2056.983590319761333376
14262.209018715378988418,6227.839029124987973773,-1796.545416958571422583,3111.815179169419025129
14367.395019776808112510,5869.253931188345632108,-1677.242243382566812215,3798.120223323812297167
14404.935468915737146745,5724.187609501115730382,-1629.769635737533008069,4032.540592560644199693
14442.475918054666180979,5570.474695254170001135,-1579.835201849073200719,4260.854093964724597754
14547.661919116095305071,5095.764501318438306043,-1427.469272347819469360,4865.145660967148614873
14699.660094568162094220,4304.835643144643654523,-1177.954026587775388180,5634.622792532542916888
14868.365341627299130778,3303.501336849897143111,-867.262406468759991185,6324.741224482141660701
15020.363517079365919926,2314.515849453919145162,-564.506259649178105064,6782.144061544440774014
15125.549518140795044019,1595.206302385707886060,-346.386317422535285004,7001.125123766732940567
15163.089967279724078253,1333.479936793530669092,-267.414779606237232201,7059.322604477201821283
15200.630416418651293498,1069.747645573185764079,-188.040974119081937488,7106.873688663458779047
15305.816417480080417590,323.495084436283718787,35.482359257164830524,7182.869650601728608308
15457.814592932147206739,-759.292476476498450211,357.053977659458041671,7142.675105473415896995
15626.519839991284243297,-1938.112902632317855023,703.361885540999992372,6892.129141677331062965
15778.518015443351032445,-2950.954620064563641790,997.435087133735805764,6487.014272240337959374
15883.704016504780156538,-3610.850936935335084854,1187.006262842149681092,6112.366315317084627168
15921.244465643709190772,-3836.458357852814060607,1251.389961779857458168,5960.926733021740801632
15958.784914782638225006,-4056.306644497822162521,1313.895125264152966338,5800.515963353569532046
16063.970915844067349099,-4638.855317432912670483,1478.236752285125248818,5305.381027058325344115
16215.969091296134138247,-5382.518059198057926551,1684.507940301205280775,4480.954812144689640263
16384.674338355267536826,-6052.464620562643176527,1864.828030768801227168,3437.692954712958908203
16536.672513807334325975,-6499.812987384808366187,1979.125307110950188871,2407.545325779512950248
16641.858514868763450067,-6716.467423684448476706,2029.895743712575722384,1658.378443532967139618
16679.398964007694303291,-6774.757371387778221106,2042.254178979931111826,1385.799742085229581789
16716.939413146625156514,-6822.885685690506761603,2051.549384369253857585,1111.137159860338670114
16822.125414208054280607,-6903.066795112322324712,2061.179836498163695069,333.981904255628819556
16974.123589660121069755,-6875.495825880625488935,2032.311943459440044535,-793.583097253834239382
17142.828836719254468335,-6647.708334690962146851,1942.007020828379381783,-2021.076786253065847632
17294.827012171321257483,-6270.460733392102156358,1810.372677880954142893,-3075.698449247119242500
17400.013013232750381576,-5918.839519461076633888,1693.099950459492902155,-3762.825475515343441657
17437.553462371681234799,-5776.302354447067045840,1646.359844186660893683,-3997.751699101500889810
17475.093911510612088023,-5625.133327448236741475,1597.159487038939232662,-4226.688699296440063335
17580.279912572041212115,-5157.579787681459492887,1446.843694887111951175,-4833.379960108661180129
17732.278088024108001264,-4376.833691147765421192,1200.203153875119141958,-5608.104427217121155991
17900.983335083241399843,-3386.066330166269835900,892.427858714970284382,-6306.570825423835231049
18052.981510535308188992,-2405.394160662687227159,591.893120700923873301,-6773.690615569722467626
18158.167511596737313084,-1690.898047256506288250,375.007864770725063863,-7000.501956639676791383
18195.707960735668166308,-1430.668659794535642504,296.407258596742110512,-7061.689612602622219129
18233.248409874599019531,-1168.306759559026659190,217.364836685805784100,-7112.324437783136090729
18338.434410936028143624,-425.169521915719087701,-5.454264689127889199,-7197.402087738897535019
18490.432586388094932772,655.185186285161989872,-326.640458209743485440,-7171.203763758050627075
18659.137833447228331352,1834.431714258679448903,-673.460195133884894858,-6936.773356712816166691
18811.136008899295120500,2850.590520366521104734,-968.861002196141498644,-6546.011950835368224944
18916.322009960724244593,3514.388481307165875478,-1159.817757777030919897,-6180.847982337086250482
18953.862459099655097816,3741.694519462395419396,-1224.783846937473072103,-6032.656124337005167035
18991.402908238585951040,3963.396563301932019385,-1287.915559121857540958,-5875.406037887255479291
19096.588909300015075132,4551.925290318603401829,-1454.234325098924728081,-5388.588070412165507150
19248.587084752081864281,5306.062999876559842960,-1663.869936472819063056,-4574.482739059955747507
19417.292331811215262860,5989.648265557572813123,-1848.459603773279695815,-3539.835814672806918679
19569.290507263282052008,6450.477085583805092028,-1966.893621811617549611,-2514.545733567806564679
19674.476508324711176101,6676.782667171588400379,-2020.584544541154855324,-1767.038871249486419401
19712.016957463642029325,6738.533248616869968828,-2033.982439573396050037,-1494.712919279650122917
19749.557406602569244569,6790.115496665045611735,-2044.311089639090141645,-1220.125740484130119512
19854.743407663998368662,6879.859743343099580670,-2056.781932576363033149,-442.254240380801263655
20006.741583116065157810,6865.491630189069837797,-2031.782052455295797699,688.642175559488691761
20175.446830175198556390,6650.939910373490420170,-1945.281198625137449199,1922.660193133031953039
20327.445005627265345538,6283.888279055307066301,-1816.508125585694415349,2985.240762484167134971
20432.631006688694469631,5938.205173568233476544,-1700.859553742197704196,3678.758175221306828462
20470.171455827625322854,5797.552218667095985438,-1654.625323084034562271,3916.100333475626484869
20507.711904966556176078,5648.141199912196498190,-1605.891534870517261879,4147.511521368415742472
20612.897906027985300170,5184.836099871535225247,-1456.673522986077387031,4761.377765622194601747
20764.896081480052089319,4408.482256034390047716,-1211.084598884972137967,5546.823991276844026288
20933.601328539185487898,3420.303407360841902118,-903.786394823193745651,6257.174638539858278818
21085.599503991252277046,2440.133526077756869199,-603.137761812997155175,6734.568694091151883185
21190.785505052681401139,1725.119167403560595631,-385.920360713592231150,6968.093338330454571405
21228.325954191612254363,1464.556028900796263770,-307.158217741380894950,7031.583284005004315986
21265.866403330543107586,1201.789602548689572359,-227.933982706175868316,7084.467762604321251274
21371.052404391972231679,457.181528776578716133,-4.509707849245501166,7175.557142485769873019
21523.050579844039020827,-626.015774627153405163,317.750830761947213432,7157.269263527417024306
21691.755826903172419406,-1809.123368392889460665,665.952781335854865574,6930.584710140313291049
21843.754002355239208555,-2829.175058429857926967,962.703728497250494911,6545.985092194578101044
21948.940003416668332648,-3495.825821441454536398,1154.632244793849622511,6184.712333225565998873
21986.480452555599185871,-3724.176520251615784218,1219.951173604097448333,6037.847463367119416944
22024.020901694530039094,-3946.936684602297646052,1283.438776943703260258,5881.895712146668302012
22129.206902755959163187,-4538.504168285891864798,1450.771792429123706825,5398.582080493002649746
22281.205078208025952335,-5297.257120116574697022,1661.927260728883538832,4589.262344678978479351
22449.910325267159350915,-5986.388363645836761862,1848.312745189011138791,3559.632648521435385192
22601.908500719226140063,-6452.750418411803366325,1968.507984191262721652,2538.611446897210043971
22707.094501780655264156,-6683.267393151144460717,2023.521203608710720800,1793.881501211701333887
22744.634950919586117379,-6746.607590571078617359,2037.414519326387562614,1522.501265899173631624
22782.175400058513332624,-6799.828050872516541858,2048.251765762848663144,1248.831513089737200062
22887.361401119942456717,-6894.434377513691288186,2062.221170858884306654,473.351518598546704197
23039.359576572009245865,-6887.835218784240169043,2039.585933882539848128,-654.696414775403809472
23208.064823631142644444,-6682.934147017794202839,1955.979236218105370426,-1886.717885212844748821
23360.062999083209433593,-6325.399897563628655917,1830.019781847506692429,-2948.899937999779012898
23465.249000144638557686,-5986.651982243976817699,1716.397881108131741712,-3643.090475881452221074
23502.789449283569410909,-5848.522431059363952954,1670.896190019097048207,-3880.882232438371829630
23540.329898422500264132,-5701.652156682487657235,1622.897313833790349236,-4112.859230988430681464
23645.515899483929388225,-5245.509995415145567677,1475.736342741289263358,-4728.957261618304073636
23797.514074935996177373,-4479.391472611291646899,1233.045051747381421592,-5519.398591559649503324
23966.219321995129575953,-3501.903521672467377357,928.707777748549005992,-6237.819478911228543438
24118.217497447196365101,-2530.219005722379733925,630.337954932485217796,-6724.699363782575346704
24223.403498508625489194,-1820.169011570979591852,414.403820214553263668,-6965.913670959000228322
24260.943947647556342417,-1561.162555600913265152,336.031532554587499817,-7032.348588608555473911
24298.484396786487195641,-1299.829086954875720039,257.158368556548566630,-7088.274575712942350947
24403.670397847916319733,-558.525538986324022517,34.497114538344867185,-7188.344857460251660086
24555.668573299983108882,521.936156520733675279,-287.285786582938328593,-7183.959683598486662959
24724.373820359116507461,1705.109375786162217992,-635.892205117801040615,-6973.368835366791245178
24876.371995811183296610,2728.149787304233541363,-933.875109021542016308,-6603.182112278637760028
24981.557996872612420702,3398.482742082506774750,-1127.126517741149655194,-6251.478507561009791971
25019.098446011543273926,3628.456618483102374739,-1193.006548886142809351,-6107.900208835258126783
25056.638895150474127149,3852.997035608824262454,-1257.100104464034757257,-5955.152280049595901801
25161.824896211903251242,4450.351056115172468708,-1426.356836720224919191,-5480.298242575866424886
25313.823071663970040390,5219.340049762159651436,-1640.813019401082783588,-4681.556046212279397878
25482.528318723103438970,5921.915096513038406556,-1831.419794257264129556,-3660.880646972477734380
25634.526494175170228118,6401.655019937124961871,-1955.730889636208075899,-2645.053186450153134501
25739.712495236599352211,6641.795046456182717520,-2013.663143445962305123,-1902.222509431101116206
25777.252944375530205434,6708.594383164891041815,-2028.597949991031100581,-1631.180269991720479084
25814.793393514461058658,6765.271714923380386608,-2040.471984796507967985,-1357.670633173083842848
25919.979394575890182750,6869.472418457589810714,-2057.297902273147428787,-581.706541062696260269
26071.977570027956971899,6876.177226260354473197,-2038.570140845302830712,549.360344730592260021
26240.682817087090370478,6684.690307990476867417,-1958.829892371541063767,1787.607457532171338244
26392.680992539157159626,6337.557718196004316269,-1835.799957685178469546,2857.534842595865484327
26497.866993600586283719,6004.906845832902945403,-1723.853524464550673656,3558.002476025927080627
26535.407442739517136943,5868.720319196409946017,-1678.876465562835846868,3798.176793709410048905
26572.947891878444352187,5723.667584756210089836,-1631.363032806219507620,4032.598327700663503492
26678.133892939873476280,5271.942505037424780312,-1485.352764144994125672,4655.807834565732264309
26830.132068391940265428,4510.456780452052953478,-1243.787326667487832310,5456.927778277885408897
26998.837315451073664008,3535.806133870692065102,-940.002455822313550016,6187.244452139871100371
27150.835490903140453156,2564.821119473855105753,-641.577277355134469872,6684.451599890780926216
27256.021491964569577249,1854.371051874828481232,-425.345470829199882701,6932.433102849639908527
27293.561941103500430472,1595.069159222482767291,-346.822703349648747917,7001.192029152263785363
27331.102390242431283696,1333.367423908462342297,-267.778126705630768356,7059.390399308284941071
27436.288391303860407788,590.683791051920934478,-44.537406756835309807,7165.539951807480065327
27588.286566755927196937,-492.516131097492916524,278.291061283486669709,7169.166793310335378919
27756.991813815060595516,-1679.466154882362843637,628.257473253036550886,6966.429714825184419169
27908.989989267127384664,-2706.344091271469551430,927.576728616031800811,6602.490312327411629667
28014.175990328556508757,-3379.498272766925765609,1121.792368600095414877,6254.728687870894646039
28051.716439467487361981,-3610.506206603862210613,1188.022748716881096698,6112.493770985734045098
28089.256888606418215204,-3836.094280403144693992,1252.469745308736719380,5961.059691901956284710
28194.442889667847339297,-4436.457416483645829430,1422.733764837902981526,5489.749140917378099402
28346.441065119914128445,-5210.013931816250078555,1638.698321321443245324,4695.840366608922522573
28515.146312179047527025,-5918.069012956438200490,1831.084467210372622503,3680.230433898896535538
28667.144487631114316173,-6403.267875854162411997,1957.137839027243217060,2668.720226414727221709
28772.330488692543440266,-6647.559789070859551430,2016.377125476762103062,1928.707778169532502943
28809.870937831474293489,-6715.926128471572155831,2031.801557570689055865,1658.628245077727797252
28847.411386970405146712,-6774.218455158459619270,2044.178249835562610315,1386.054415273157019328
28952.597388031834270805,-6883.213805658585442870,2062.485588290048326598,612.541756801586529946
29104.595563483901059953,-6897.588383224631797930,2046.097772950225362365,-515.564508124595477057
29273.300810543034458533,-6715.650529144905704015,1969.227661740040957739,-1751.650618108500566450
29425.298985995101247681,-6377.963968131752153568,1848.996445538957459576,-2820.994470510281644238
29530.484987056530371774,-6052.216582298569846898,1739.071975141431266820,-3521.988455893718310108
29568.025436195461224997,-5918.546497660304339661,1694.827124728650687757,-3762.556749097363081091
29605.565885334388440242,-5776.030090667340118671,1648.049052847434495561,-3997.486970775279132795
29710.751886395817564335,-5331.470353621530193777,1504.101566418301672456,-4622.761528701423230814
29862.750061847884353483,-4580.266282817424325913,1265.454866001503432926,-5428.624790176790156693
30031.455308907017752063,-3616.423174320824273309,964.673445738668078775,-6166.732487159070842608
30183.453484359084541211,-2654.089139236856681237,668.582702379895636113,-6673.191096487937102211
30288.639485420513665304,-1948.750269439083012912,453.681648218459940836,-6928.718367013176248292
30326.179934559444518527,-1691.063407629593029924,375.567306381787375358,-7000.375697968524946191
30363.720383698375371750,-1430.855907671927525371,296.893157557529207224,-7061.571883774015077506
30468.906384759804495843,-691.662803374404234091,74.473456745628510589,-7176.596984737049751857
30620.904560211871284992,388.502094376767729500,-247.785892618019886413,-7194.025374864094374061
30789.609807271004683571,1575.158858341207860576,-598.049568853634582410,-7007.350712819773434603
30941.607982723071472719,2604.696470111087819532,-898.504639474615032668,-6657.874838406322851370
31046.793983784500596812,3281.311719464159523341,-1093.979791465569405773,-6319.761588817764277337
31084.334432923431450035,3513.866561290196386835,-1160.749671631636374514,-6180.850039223028034030
31121.874882062362303259,3741.160434278498541971,-1225.781675762934810336,-6032.660922048755310243
31227.060883123791427352,4347.113323574977584940,-1397.914844273754624737,-5569.947327973010033020
31379.059058575858216500,5130.660817851097817766,-1617.114364905654383620,-4786.866303671414243581
31547.764305634991615079,5851.956464077167765936,-1813.670858148123215869,-3780.544942390995856840
31699.762481087058404228,6350.422269007784962014,-1943.816626603761733350,-2774.562263846532459866
31804.948482148487528320,6604.303213012277410598,-2005.971707379691906681,-2036.687954142674698232
31842.488931287418381544,6676.125094617102149641,-2022.439034767773819112,-1767.031783100530901720
31880.029380426349234767,6737.875148470709063986,-2035.855242705612226928,-1494.703033505010807858
31985.215381487778358860,6856.490463094558435841,-2057.033563081289685215,-720.939809172857053454
32137.213556939845148008,6884.262703980157311889,-2044.590574415218497961,409.869320604605945846
32305.918803998978546588,6715.910680320494066109,-1971.647462703214159774,1651.876525415446621992
32457.916979451045335736,6388.827141040875176259,-1854.412917200163292364,2728.745724206196882733
32563.102980512474459829,6069.333778468178024923,-1746.214789781806985047,3435.898744686793634173
32600.643429651405313052,5937.665044345413662086,-1702.513236208311127484,3678.814498936970721843
32638.183878790336166276,5797.025329224417873775,-1656.239423190133720709,3916.157877594304409286
32743.369879851761652390,5357.050814657128285035,-1513.495564283235125913,4548.475636571725772228
32895.368055303828441538,4610.720720417508346145,-1276.049356523074266079,5364.967918535742683162
33064.073302362965478096,3649.965968848029660876,-975.896541412614624278,6114.976833088848252373
33216.071477815028629266,2688.531677628584475315,-679.810050630050795917,6631.811457261289433518
33321.257478876461391337,1982.913321304367627818,-464.646613991579272351,6894.157656370894983411
33358.797928015388606582,1724.970229728763115418,-386.393145759658409588,6968.160100959720693936
33396.338377154315821826,1464.431620932540909052,-307.558280893368248599,7031.650866993616546097
33501.524378215748583898,723.951678743982142805,-84.585634272228787722,7152.821708110485815268
33653.522553667811735068,-358.843731986289071756,238.689433771929799377,7178.363135066103495774
33822.227800726948771626,-1549.190031517930265181,590.289935999819590506,6999.650651774881225720
33974.225976179011922795,-2582.507971208146500430,892.066994892561638153,6656.508701304604073812
34079.411977240444684867,-3261.912140060212095705,1088.498617738116990949,6322.389082844185395516
34116.952426379371900111,-3495.490282218835545791,1155.616306191979219875,6184.837620996108853433
34154.492875518306391314,-3723.821249015850753494,1220.999267551852653924,6037.978169880509085488
34259.678876579739153385,-4332.753611405770243437,1394.132748070560637643,5578.847956469709970406
34411.677052031802304555,-5120.821519753328175284,1614.829316872262097604,4800.648805404047379852
34580.382299090939341113,-5847.532494708846570575,1813.149059654212351234,3799.440925934892220539
34732.380474543002492283,-6351.384186859922920121,1945.018472215493375188,2797.822671289022764540
34837.566475604435254354,-6609.358232930756457790,2008.465486102672230118,2062.806495867154353618
34875.106924743362469599,-6682.724705119175268919,2025.416683954278369129,1794.129410769199012066
34912.647373882289684843,-6746.066699049270027899,2039.329638096676490022,1522.754185993233477348
35017.833374943722446915,-6869.409431904610755737,2061.972237166458398860,751.500210129141009929
35169.831550395785598084,-6904.751731871317133482,2051.844245576748107851,-376.239721092716308704
35338.536797454922634643,-6745.845218380815822456,1981.746562224563376731,-1615.925721723232982185
35490.534972906985785812,-6428.133212085764171206,1867.294820558144465394,-2692.030005287793755997
35595.720973968418547884,-6115.508712850338270073,1761.113038318576627717,-3399.564758160554447386
35633.261423107345763128,-5986.348279766961240966,1718.143000439329398432,-3642.819528763734069798
35670.801872246272978373,-5848.239228855275541719,1672.604617663952012663,-3880.615070325788110495
35775.987873307705740444,-5415.428646775284505566,1531.928136247847078266,-4514.832422724170100992
35927.986048759768891614,-4679.420373299609309470,1297.419956682869269571,-5335.816860676231044636
36096.691295818905928172,-3729.582497238147880125,1000.311023028445674754,-6093.336312982632989588
36248.689471270969079342,-2776.958316592234950804,706.612794202916575159,-6619.184990297239892243
36353.875472332401841413,-2076.593827737809988321,492.826477698455335030,-6888.929915374511438131
36391.415921471329056658,-1820.322729587108597116,414.999641794304181985,-6965.782878108691875241
36428.956370610263547860,-1561.338312036587012699,336.554219704180354711,-7032.226349640111038752
36534.142371671696309932,-824.531594733500355687,114.459764616323155906,-7162.162927836465314613
36686.140547123759461101,254.932902671039414599,-208.155495013566337548,-7201.397227449772799446
