Time (s), X (km), Y (km), Z (km)
32815.663368670378986280,41114.950195093333604746,8844.988288125550752738,3157.534955552701376291
33355.447746477089822292,40716.116489221902156714,10413.487966546268580714,3522.774866453802133037
33954.563206552207702771,40199.668015565708628856,12135.411356683467602124,3921.750385041955723864
34494.347584358918538783,39668.681973814578668680,13667.084001596040252480,4274.830936172456858912
34867.889963851652282756,39265.221654217253671959,14714.788562896394068957,4515.327970051271222474
35001.205695575234130956,39114.163121676567243412,15086.108422457760752877,4600.358882268442357599
35134.521427298815979157,38959.410539950622478500,15456.003508436673655524,4684.955291663805837743
35508.063806791549723130,38506.253432095283642411,16484.540304605685378192,4919.606871803372087015
36047.848184598260559142,37801.080610686745785642,17949.030126802284939913,5252.199166475455058389
36646.963644673378439620,36949.926949658089142758,19541.859750005864043487,5611.805897316599839542
37186.748022480089275632,36122.672125488810706884,20945.120122802010882879,5926.653975898831049562
37560.290401972823019605,35517.374275433961884119,21897.351697333833726589,6139.192401615507151291
37693.606133696404867806,35294.945883871681871824,22233.304410130334872520,6213.952355632450235134
37826.921865419993991964,35069.184131147761945613,22567.157342580288968747,6288.125401648931983800
38200.464244912727735937,34419.041902598612068687,23491.140147992577112745,6492.768035620423688670
38740.248622719438571949,33434.607965671049896628,24795.388835264584486140,6779.941435987620934611
39339.364082794556452427,32281.429935228730755625,26197.964440634706988931,7086.370424533025470737
39879.148460601267288439,31189.667427319498528959,27418.929875433201232227,7350.895436243413314514
40252.690840094001032412,30405.770472197200433584,28239.123593167860235553,7527.313243823244192754
40386.006571817582880612,30120.511455742314865347,28526.808667044089816045,7588.931215799579149461
40519.322303541164728813,29832.407652214609697694,28811.799474011328129563,7649.832383968475369329
40892.864683033898472786,29010.239206394926441135,29595.746673998084588675,7816.606885139808582608
41432.649060840609308798,27784.335527114268188598,30689.668372997661208501,8047.332193228818141506
42031.764520915727189276,26373.401366377642261796,31848.125455240475275787,8288.814004914980614558
42571.548898722438025288,25059.041147039584757295,32839.903300156649493147,8492.855276134285304579
42945.091278215171769261,24126.636675097674014978,33496.556988949960214086,8626.375654054967526463
43078.407009938753617462,23789.497298865942866541,33724.924608989691478200,8672.484597334996578866
43211.722741662335465662,23450.110907385493192123,33950.106772012884903233,8717.774328135135874618
43585.265121155069209635,22487.476892224891344085,34563.905863695406878833,8840.273675251817621756
44125.049498961780045647,21067.162491318114916794,35405.478718555634259246,9005.686333394845860312
44724.164959036897926126,19452.634526922029181151,36275.312234328150225338,9172.942079519189064740
45263.949336843608762138,17966.132422764294460649,36999.796857316796376836,9308.658337460781694972
45637.491716336342506111,16921.014245651345845545,37467.678504832372709643,9394.149505773162672995
45770.807448059924354311,16544.936985664342500968,37627.953118854682543315,9422.977120427054614993
45904.123179783506202511,16167.296816452730126912,37784.673226943799818400,9450.914532090137072373
46277.665559276239946485,15101.152514924304341548,38204.735389444431348238,9524.429620392149445252
46817.449937082950782496,13540.954164142312947661,38761.613159427790378686,9618.169833243178800330
47416.565397158068662975,11784.817162965528041241,39309.385000502807088196,9704.767350148062178050
47956.349774964779498987,10183.244874037642148323,39738.720344702218426391,9766.937872853262888384
48329.892154457513242960,9065.539802606206649216,39999.836900373571552336,9801.110265646711923182
48463.207886181095091160,8664.964237541424154188,40085.854237299383385107,9811.547116419749727356
48596.523617904676939361,8263.570026637711634976,40168.084354927734239027,9821.056925918514025398
48970.065997397410683334,7134.851557998405951366,40378.250688650761730969,9842.757646585341717582
49509.850375204121519346,5494.677565429508831585,40629.006018129191943444,9861.215089273793637403
50108.965835279239399824,3664.366877525542804506,40833.631104699124989565,9863.816658862728218082
50648.750213085950235836,2009.227810250915581491,40951.282910341556998901,9850.042563024426272023
51022.292592578683979809,861.859786261059866774,40995.573357090666831937,9831.575795641536387848
51155.608324302265828010,452.169876632841123865,41004.017971363122342154,9823.218162164614113863
51288.924056025854952168,42.437240092032638472,41008.587985713485977612,9813.932232623392337700
51662.466435518588696141,-1105.505586791358609844,41000.752665180836629588,9782.976913101059835753
52202.250813325299532153,-2762.659173042074598925,40935.704236840843805112,9725.430586630189282005
52801.366273400417412631,-4596.840122354192317289,40789.265687818457081448,9643.922608912427676842
53341.150651207128248643,-6241.966692184743806138,40590.661952117603505030,9554.720450058935966808
53714.693030699861992616,-7374.921056692069214478,40416.387794689799193293,9484.315114461522171041
53848.008762423443840817,-7777.986404613681770570,40346.921917407089495100,9457.480896495937486179
53981.324494147025689017,-8180.316652310744757415,40273.642838692663644906,9429.752782341367492336
54354.866873639759432990,-9303.381555495650900411,40048.068924484519811813,9347.321684043999994174
54894.651251446470269002,-10913.845511008083121851,39669.660176151788618881,9215.969381682372841169
55493.766711521588149481,-12681.420562806768430164,39177.721519140555756167,9053.468809453734138515
56033.551089328298985492,-14253.317691210359043907,38670.435837447337689810,8892.252688003787625348
56407.093468821032729466,-15328.319784140654519433,38284.253430865290283691,8772.604828595538492664
56540.409200544614577666,-15709.270500286773312837,38139.531961843880708329,8728.321836640838228050
56673.724932268196425866,-16088.736242060367658269,37991.205218791357765440,8683.213707898565189680
57047.267311760930169839,-17143.760668421495211078,37556.520348635727714282,8552.465120749429843272
57587.051689567641005851,-18645.636158439770952100,36879.234199378588527907,8352.341107528714928776
58186.167149642758886330,-20278.662054467396956170,36060.635420782251458149,8115.078081996359287587
58725.951527449469722342,-21716.902836687884700950,35264.105006017096457072,7888.030644602311440394
59099.493906942203466315,-22692.624479880796570797,34680.816106091842812020,7723.729681451231954270
59232.809638665785314515,-23036.814431305869220523,34466.386864557978697121,7663.696684995757095749
59366.125370389367162716,-23378.826320077478158055,34248.698928220655943733,7602.939054855073663930
59739.667749882100906689,-24325.246044787076243665,33621.570167957346711773,7428.889453057960054139
60279.452127688811742701,-25660.783837641800346319,32671.381711040037771454,7167.673192408645263640
60878.567587763929623179,-27096.462653641403449001,31557.525472098401223775,6864.754016262081677269
61418.351965570640459191,-28345.734458350332715781,30502.313293286071711918,6580.590968144940234197
61791.894345063374203164,-29184.647986082782153971,29744.302435940186114749,6377.944752392414557107
61925.210076786956051365,-29478.838568061109981500,29468.395151551449089311,6304.466697629369264178
62058.525808510537899565,-29770.241479743341187714,29189.701184532703337027,6230.392415829984201991
62432.068188003271643538,-30571.651920121745206416,28394.200543242212006589,6019.725042158843280049
62971.852565809982479550,-31689.475797570663416991,27207.587302689687930979,5707.447977554875251371
63570.968025885100360028,-32872.573622952484583948,25841.241162603455450153,5350.507158638772125414
64110.752403691811196040,-33884.809268154349410906,24567.869140513244929025,5020.144004701318408479
64484.294783184544940013,-34554.633892485122487415,23664.248502953236311441,4786.937504343155524111
64617.610514908126788214,-34787.504348136477346998,23337.460313796356786042,4702.837311769590996846
64750.926246631708636414,-35017.084528608167602215,23008.464818722506606719,4618.292281914568775392
65124.468626124442380387,-35642.644426942701102234,22075.148868454922194360,4379.101300240218733961
65664.253003931153216399,-36499.732755014541908167,20697.695326868990377989,4027.762658150943025248
66263.368464006271096878,-37384.710887849942082539,19131.354586105429916643,3630.517077232779683982
66803.152841812974656932,-38120.944045276322867721,17688.751469347913371166,3266.650629359908180049
67176.695221305722952820,-38595.892304978886386380,16674.245271656916884240,3011.847342963153550954
67310.010953029297525063,-38758.476929800730431452,16309.134536489298625384,2920.357613825945918506
67443.326684752872097306,-38917.395108540309593081,15942.481001779171492672,2828.591606302057243738
67816.869064245620393194,-39343.017945206091098953,14907.219227022726045107,2570.071494595152216789
68356.653442052323953249,-39906.366176735784392804,13391.868243387591064675,2193.177660273053788842
68955.768902127441833727,-40459.141643888251564931,11685.741303363527549664,1770.899786098034610404
69495.553279934145393781,-40891.013932193607615773,10129.364051416489019175,1387.520355196013269961
69869.095659426893689670,-41152.789430802054994274,9042.974859292969995295,1120.917829241639310567
70002.411391150468261912,-41238.824534602754283696,8653.578722832022322109,1025.556590190741417246
70135.727122874042834155,-41320.958031275426037610,8263.363870919614782906,930.098315976043181763
70509.269502366791130044,-41530.244442820127005689,7165.960346469398245972,662.190358698802924664
71049.053880173494690098,-41778.143264623773575295,5570.978133763224832364,274.235436893597125163
71648.169340248612570576,-41977.409414424117130693,3790.671337723892065696,-156.834234753659529815
72187.953718055316130631,-42088.269795189989963546,2180.371912401406461868,-544.981247215847702137
72561.496097548064426519,-42126.776857055418076925,1063.879958773783528159,-813.128564470603123482
72694.811829271638998762,-42132.943781004178163130,665.174174755948797610,-908.693302129385756416
72828.127560995228122920,-42135.124088678610860370,266.405452030225774251,-1004.172052888576217811
73201.669940487976418808,-42119.998421534030057956,-850.933223040489792766,-1271.162570291883866958
73741.454318294679978862,-42042.876928952129674144,-2464.200315656536076858,-1655.254998891349714540
74340.569778369797859341,-41880.931693438964430243,-4250.209209950511649367,-2078.533615739019751345
74880.354156176501419395,-41666.484450841613579541,-5852.489382704160561843,-2456.515929218086967012
75253.896535669249715284,-41480.221422326765605249,-6956.135924084189355199,-2715.891914477181217080
75387.212267392824287526,-41406.275918672268744558,-7348.814046574167150538,-2807.983541111733302387
75520.527999116398859769,-41328.412282301789673511,-7740.796776185236922174,-2899.809438206701088347
75894.070378609147155657,-41089.437848970264894888,-8835.088058146946423221,-3155.610511330843564792
76433.854756415850715712,-40690.237981600388593506,-10404.578150650504539954,-3521.062804635983411572
77032.970216490968596190,-40173.286529281642287970,-12127.579983313868069672,-3920.264666305914033728
77572.754594297672156245,-39641.761692798492731526,-13660.198464406494167633,-4273.539071241699275561
77946.296973790420452133,-39237.881958140496863052,-14708.539772414733306505,-4514.163874941645190120
78079.612705513995024376,-39086.664678101398749277,-15080.082891686854054569,-4599.239018064082301862
78212.928437237569596618,-38931.748641498372307979,-15450.198988310290587833,-4683.878904533759850892
78586.470816730317892507,-38478.108812355814734474,-16479.342281023287796415,-4918.648115310014873103
79126.255194537021452561,-37772.175647808107896708,-17944.672015407380968099,-5251.398759187139148708
79725.370654612139333040,-36920.094778187143674586,-19538.376992871202673996,-5611.163754715859795397
80265.155032418842893094,-36091.933624877208785620,-20942.368687417299952358,-5926.137353551620435610
80638.697411911591188982,-35485.971488414368650410,-21895.071624528780375840,-6138.752553422204982780
80772.013143635165761225,-35263.299007724875991698,-22231.185306121245957911,-6213.537830383095752040
80905.328875358740333468,-35037.289593351066287141,-22565.195271020980726462,-6287.735082219759533473
81278.871254851488629356,-34386.435035059228539467,-23489.596497612812527223,-6492.439465527861102601
81818.655632658192189410,-33400.926649938955961261,-24794.391168835416465299,-6779.685784178512221843
82417.771092733310069889,-32246.499554738456936320,-26197.486962881455838215,-7086.172222639689607604
82957.555470540013629943,-31153.567012822910328396,-27418.839554919431975577,-7350.727043061936456070
83331.097850032761925831,-30368.838867751870566281,-28239.254076231838553213,-7527.152958077203038556
83464.413581756336498074,-30083.279410701736196643,-28527.008389897127926815,-7588.771303924970197841
83597.729313479911070317,-29794.873324987456726376,-28812.063336985385831213,-7649.671509302092999860
83971.271692972659366205,-28971.848925076454179361,-29596.162754533816041658,-7816.436140781421272550
84511.056070779362926260,-27744.688577677319699433,-30690.231523808171914425,-8047.128325404276438348
85110.171530854480806738,-26332.339598299473436782,-31848.748798505741433473,-8288.546999347541714087
85649.955908661184366792,-25016.694141249383392278,-32840.486402850903687067,-8492.507486798436730169
86023.498288153932662681,-24083.398227452420542249,-33497.059267898584948853,-8625.958695910914684646
86156.814019877507234924,-23745.940824656849144958,-33725.387504382364568301,-8672.040332973887416301
86290.129751601081807166,-23406.236642933756229468,-33950.524732800600759219,-8717.301383208668994484
86663.672131093830103055,-22442.714367276901612058,-34564.168344816622266080,-8839.713077800097380532
87203.456508900533663109,-21021.125909891365154181,-35405.439635602473572362,-9004.980250219135996304
87802.571968975651543587,-19405.204745585291675525,-36274.832708764726703521,-9172.048895655556407291
88342.356346782355103642,-17917.473901725134055596,-36998.826482074269733857,-9307.574056472300071619
88715.898726275103399530,-16871.523892810848337831,-37466.317162172912503593,-9392.920825891367712757
88849.214457998677971773,-16495.153927047002071049,-37626.442234860602184199,-9421.694551853295706678
88982.530189722252544016,-16117.223408797344745835,-37783.007593189453473315,-9449.576855889534272137
89356.072569215000839904,-15050.278973839915124699,-38202.608740775736805517,-9522.931151922060962534
89895.856947021704399958,-13488.962878420401466428,-38758.750475985129014589,-9616.422885450232570292
90494.972407096822280437,-11731.645488483985900530,-39305.612188362378219608,-9702.723373862827429548
91034.756784903525840491,-10129.070639706082147313,-39734.047545106484903954,-9764.608344526413929998
91408.299164396274136379,-9010.708779232907545520,-39994.499121585693501402,-9798.573824591194352251
91541.614896119848708622,-8609.906556469470160664,-40080.271107699925778434,-9808.935080866007410805
91674.930627843423280865,-8208.289893570887215901,-40162.251765860826708376,-9818.368407908612425672
92048.473007336171576753,-7078.971200481864798348,-40371.697863935507484712,-9839.850273911119074910
92588.257385142875136808,-5437.992677316001390864,-40621.359798903118644375,-9857.980366113633863279
93187.372845217993017286,-3606.881119181553913222,-40824.704282388476713095,-9860.204843243340292247
93727.157223024696577340,-1951.108168481615393830,-40941.148080319013388362,-9846.080272213801436010
94100.699602517444873229,-803.352258162173825440,-40984.575713745296525303,-9827.365884608150736312
94234.015334241019445471,-393.534233545743347804,-40992.707537657362991013,-9818.918991919599648099
94367.331065964594017714,16.321010750466797390,-40996.962359155637386721,-9809.543377870182666811
94740.873445457342313603,1164.577655545436073226,-40988.231915072901756503,-9778.334718607018658076
95280.657823264045873657,2822.105832023917628248,-40921.862393319875991438,-9720.417900693111732835
95879.773283339163754135,4656.590791630889725639,-40773.926648300097440369,-9638.494502355766599067
96419.557661145867314190,6301.888562086715865007,-40573.953632771255797707,-9548.916189727957316791
96793.100040638615610078,7434.903677125088506727,-40398.724416354591085110,-9478.250475342805657419
96926.415772362190182321,7837.979205173650370853,-40328.916726635019585956,-9451.323447956197924213
97059.731504085764754564,8240.313567879344191169,-40255.295503215224016458,-9423.502629637016070774
97433.273883578513050452,9363.357650464646212640,-40028.762062107598467264,-9340.812568493935032166
97973.058261385216610506,10973.707255178018385777,-39648.968405777814041357,-9209.089073844284939696
98572.173721460334490985,12741.039170432475657435,-39155.502661728838575073,-9046.182608626953879138
99111.958099267038051039,14312.613516617984714685,-38646.857892954933049623,-8884.608179511264097528
99485.500478759786346927,15387.335452359922783216,-38259.748095720358833205,-8764.717393686509240069
99618.816210483360919170,15768.175072182948497357,-38114.698761898987868335,-8720.348823600852483651
99752.131942206935491413,16147.523924909966808627,-37966.045958363720274065,-8675.155746178434128524
100125.674321699683787301,17202.190286495460895821,-37530.457964420937059913,-8544.172698485781438649
100665.458699506387347355,18703.470268282148026628,-36851.897680660760670435,-8343.720017253521291423
101264.574159581505227834,20335.730458628637279617,-36031.934606041068036575,-8106.107907432729916763
101804.358537388208787888,21773.190848896407260327,-35234.226795232927543111,-7878.761714701535311178
102177.900916880957083777,22748.324387199412740301,-34650.155135330387565773,-7714.263513167480596167
102311.216648604531656019,23092.295252511830767617,-34435.453305043360160198,-7654.162105527255334891
102444.532380328120780177,23434.083328932323638583,-34217.496478808359825052,-7593.337137833804263209
102818.074759820869076066,24379.851384247955138562,-33589.634704957643407397,-7419.104737367104462464
103357.859137627572636120,25714.386264571916399291,-32638.442991305135365110,-7157.640272561212441360
103956.974597702690516599,27148.872984662000817480,-31523.556103636528860079,-6854.468886218393890886
104496.758975509394076653,28397.005787380672700237,-30467.495001868162944447,-6570.100666481986081635
104870.301355002142372541,29235.098309186589176534,-29708.943149349823215744,-6367.325197951970039867
105003.617086725716944784,29528.989846812281029997,-29432.852277067435352365,-6293.803594875097587646
105136.932818449291517027,29820.090694763908686582,-29153.979800681532651652,-6219.687140479953995964
105510.475197942039812915,30620.639520073989842786,-28358.006465812079113675,-6008.909016571245047089
106050.259575748743372969,31737.182224872445658548,-27170.783392352670489345,-5696.491554084621384391
106649.375035823861253448,32918.815485413259011693,-25803.864684082534949994,-5339.422651209958530671
107189.159413630564813502,33929.700834007766388822,-24530.073177575806766981,-5008.969524471841396007
107562.701793123313109390,34598.577815969518269412,-23626.216673286071454640,-4775.715018500352925912
107696.017524846887681633,34831.107982337387511507,-23299.355182329181843670,-4691.600529396734600596
107829.333256570462253876,35060.346953209678758867,-22970.292132493712415453,-4607.042697451108324458
108202.875636063210549764,35684.946830062937806360,-22036.817608100293000462,-4367.823809490332678251
108742.660013869914109819,36540.641503472892509308,-20659.215147126840747660,-4016.465559245097665553
109341.775473945031990297,37424.071891379760927521,-19092.820231012741714949,-3619.226738306213974283
109881.559851751735550351,38158.917662710475269705,-17650.267930966445419472,-3255.391793761167718912
110255.102231244483846240,38632.913667070992232766,-16635.851670461033791071,-3000.624201736914528738
110388.417962968058418483,38795.160520504672604147,-16270.783780439960537478,-2909.149927583486714866
110521.733694691632990725,38953.742193502504960634,-15904.178704865078543662,-2817.400790485405195795
110895.276074184381286614,39378.429794513023807667,-14869.082370911530233570,-2558.935410176967252482
111435.060451991084846668,39940.450186360634688754,-13354.046512707847796264,-2182.139727340970239311
112034.175912066202727146,40491.791859609380480833,-11648.371829943440388888,-1759.996345740561537241
112573.960289872906287201,40922.415449409127177205,-10092.491117173187376466,-1376.760162988564388797
112947.502669365654583089,41183.354138562448497396,-9006.493090393119928194,-1110.268488466641656487
113080.818401089229155332,41269.096447284500754904,-8617.245693591554299928,-1014.949054758434499490
113214.134132812803727575,41350.940370893709769007,-8227.184289535518473713,-919.533739217475158512
113587.676512305552023463,41559.433303813988459297,-7130.235252631499861309,-651.752145425996559425
114127.460890112255583517,41806.235072148076142184,-5535.971256510110833915,-263.994783439651143908
114726.576350187373463996,42004.357817862248339225,-3756.541514397625633137,166.836287145163538526
115266.360727994077024050,42114.260135755881492514,-2147.098719601911398058,554.752375413583081354
115639.903107486825319938,42152.146606123867968563,-1031.233492092108463112,822.731802769942532905
115773.218839210399892181,42158.100745274110522587,-632.757680692079702567,918.235128669830032777
115906.534570933974464424,42160.072936818745802157,-234.222103575818437093,1013.651718321033399661
116280.076950426722760312,42144.389465222666331101,882.447169458850567025,1280.464266764127387432
116819.861328233426320367,42066.529661853805009741,2494.708214193324693042,1664.290474758286336510
117418.976788308544200845,41903.861902706143155228,4279.553649256588869321,2087.262801094084352371
117958.761166115247760899,41688.853683149645803496,5880.750360535644176707,2464.961169153010359878
118332.303545607996056788,41502.253446392875048332,6983.631141000743809855,2724.137113923247852654
118465.619277331570629030,41428.197810288249456789,7376.033296280967078928,2816.156767731849413394
118598.935009055145201273,41350.229445298791688401,7767.738814503272806178,2907.910426955891125544
118972.477388547893497162,41110.990478426479967311,8861.247599522461314336,3163.507893793801031279
119512.261766354597057216,40711.484003623998432886,10429.595602727213190519,3528.663742212325814762
120111.377226429714937694,40194.297257567384804133,12151.321459891494669137,3927.535289239000121597
120651.161604236418497749,39662.654789371415972710,13682.790139356586223585,4280.512711222259895294
121024.703983729166793637,39258.745611743994231801,14730.339296918951731641,4520.933217470605086419
121158.019715452741365880,39107.528029220498865470,15101.600895625277189538,4605.935807923579886847
121291.335447176315938123,38952.617024220700841397,15471.436257625375219504,4690.503368823963683099
121664.877826669064234011,38499.019489577454805840,16499.797966355043172371,4925.071335117212584009
122204.662204475767794065,37793.219793151540216058,17964.014831881060672458,5257.535663514419866260
122803.777664550885674544,36941.384643697208957747,19556.514353235648741247,5616.990697467871541448
123343.562042357589234598,36113.529733844523434527,20959.453362977703363867,5931.693625307188085571
123717.104421850337530486,35507.824842360903858207,21911.449525145784718916,6144.127021583494752122
123850.420153573912102729,35285.252878131068428047,22247.315679993545927573,6218.848600938799791038
123983.735885297486674972,35059.348468112453701906,22581.080731187881610822,6292.982809831856684468
124357.278264790234970860,34408.811512831918662414,23504.810321520988509292,6497.514192771198395349
124897.062642596938530914,33423.820653147318807896,24808.675247365521499887,6784.520635771473280329
125496.178102672056411393,32270.044073270069930004,26210.800850422077928670,7090.756025326577400847
126035.962480478759971447,31177.760852098868781468,27431.339856318118108902,7355.099436237684130901
126409.504859971508267336,30393.514295200118795037,28251.227185998468485195,7531.387743881858114037
126542.820591695082839578,30108.132694116364291403,28538.800726013079838594,7592.958761189698634553
126676.136323418657411821,29819.907474930296302773,28823.678866350808675634,7653.812594231446382764
127049.678702911405707709,28997.405153732972394209,29607.304438928393210517,7820.452477080481003213
127589.463080718109267764,27771.035882114556443412,30700.746295228913368192,8050.978244477207226737
128188.578540793227148242,26359.609088660748966504,31858.650738926451595034,8292.231985143369456637
128728.362918599930708297,25044.827519843402114930,32849.913448506587883458,8496.062174992021027720
129101.905298092679004185,24112.144308810464281123,33506.201527599070686847,8629.433552403390422114
129235.221029816253576428,23774.908042868453776464,33734.436916648082842585,8675.488763021892737015
