Time (s), X (km), Y (km), Z (km)
5012.992736589552805526,-89.905203338576285432,6273.481475574767500802,-2941.931192218012256490
5020.817445075158502732,-129.013025970260855502,6253.877140647009582608,-2982.022683988006065192
5043.949593224038835615,-244.561024101865228886,6193.244182286950490379,-3099.251240025923380017
5081.378195161725670914,-431.157373469725939685,6086.749130854756913322,-3284.680112269793426094
5131.467441381182652549,-679.685502205615193816,5928.291196609094185987,-3524.134874674435650377
5192.028191467749820731,-977.375688034872155185,5712.982526876186966547,-3799.414088880380859337
5260.413650039923595614,-1308.307028746888363457,5439.776775993328556069,-4090.106766883734053408
5333.635044408261819626,-1654.483481177472413037,5113.575758384719847527,-4375.893751588246232131
5408.492248283635490225,-1997.418933413285230927,4746.235289137272957305,-4638.989475647408653458
5481.713642651973714237,-2319.941269336947698321,4356.167487243598770874,-4866.223192638101863849
5550.099101224146579625,-2607.788659633420138562,3966.622568557841532311,-5050.261892846105183708
5610.659851310714657302,-2850.593714969822940475,3603.087205718027234980,-5189.665627079650221276
5660.749097530171638937,-3042.030618634692018531,3290.420054098563014122,-5287.774328031669028860
5698.177699467858474236,-3179.163038350277020072,3050.297854733691110596,-5350.733366152227972634
5721.309847616738807119,-3261.271729934944687557,2899.317950994434340828,-5385.164305765327299014
5729.134556102345413819,-3288.577014061251702515,2847.823302013739521499,-5396.031314774412749102
5736.959264587952020520,-3315.641953925361121946,2796.120521053047923488,-5406.502869479689252330
5760.091412736832353403,-3394.229390026823239168,2642.091296350069569598,-5435.140054451578180306
5797.520014674519188702,-3516.773809984522358718,2389.336170256814511959,-5474.096487293301834143
5847.609260893976170337,-3671.536840223559920560,2044.909608447354230520,-5511.863199925522167177
5908.170010980543338519,-3843.935758542292660422,1620.400682795178681772,-5535.422883560103400669
5976.555469552717113402,-4018.354596366597434098,1132.617735284581613087,-5532.829559570967830950
6049.776863921055337414,-4180.234051810480195854,603.408274833187306285,-5495.745813308303695521
6124.634067796429008013,-4318.085659348511399003,58.412855576295669380,-5421.401831473293896124
6197.855462164767232025,-4425.002259636795315600,-475.076519031061536680,-5313.517007922920129204
6266.240920736940097413,-4499.301671587754754000,-970.654014491458610792,-5181.955468544034374645
6326.801670823508175090,-4544.140106559641935746,-1405.090742033340575290,-5041.202377037850965280
6376.890917042965156725,-4566.195143909709258878,-1759.842081250962792183,-4908.029847686678294849
6414.319518980651992024,-4573.744643782774801366,-2021.540924464635736513,-4798.866394912305622711
6437.451667129532324907,-4574.582993465127401578,-2181.615529502064873668,-4727.360201939561193285
6445.276375615138931607,-4574.204435433685830503,-2235.451883977038050944,-4702.483974928731186083
6453.101084100745538308,-4573.491153796454455005,-2289.124656204939583404,-4677.262689063768448250
6476.233232249625871191,-4569.425507775503319863,-2446.802630955213771813,-4600.701084066911789705
6513.661834187312706490,-4556.658544291621183220,-2698.572496659281114262,-4470.593957725696782290
6563.751080406769688125,-4527.638552229342167266,-3028.361774215378318331,-4284.770201200759402127
6624.311830493336856307,-4474.423898934585849929,-3414.873169617953408306,-4042.940426969511918287
6692.697289065510631190,-4390.754522754910794902,-3833.230693900058213330,-3748.545447601489286171
6765.918683433848855202,-4273.949690097558232083,-4257.338023969051391759,-3410.063372207752763643
6840.775887309222525801,-4126.191025148675180390,-4662.658977750110352645,-3041.354342353936772270
6913.997281677560749813,-3954.868453697292807192,-5028.873235640857274120,-2660.887410555524184019
6982.382740249733615201,-3771.896504226329852827,-5341.774358209185265878,-2290.021416140792098304
7042.943490336301692878,-3592.173308520765203866,-5593.926742028485932678,-1950.775888507869694877
7093.032736555758674513,-3431.552904166052940127,-5783.936595136372488923,-1663.622631404558433132
7130.461338493445509812,-3304.761531783129157702,-5914.585138392775661487,-1445.725017926968575921
7153.593486642325842695,-3223.608581451268037199,-5990.372525423642400710,-1309.814874358344241045
7161.418195127932449395,-3195.686468695025268971,-6015.140070130286403582,-1263.646443268111397629
7169.242903613538146601,-3167.529505012576009904,-6039.465562292545655509,-1217.384891469612512083
7192.375051762418479484,-3082.935789869148720754,-6108.776497016608118429,-1080.110454923876886824
7229.803653700105314783,-2941.890046248555790953,-6212.594280305130268971,-856.560943877840713867
7279.892899919562296418,-2745.435699745606143551,-6335.153318358775322849,-555.200025440121862630
7340.453650006129464600,-2496.923644507355220412,-6457.818521319914907508,-188.683052425323410262
7408.839108578303239483,-2203.141831739817916969,-6562.119542982928578567,226.107108289159896231
7482.060502946641463495,-1874.912609235815125430,-6632.928668997365093674,668.756827870342931419
7556.917706822015134094,-1526.886194997471875467,-6661.162853656338484143,1116.809546570880229410
7630.139101190353358106,-1176.504641020909048166,-6645.400448854981732438,1547.799261706010611306
7698.524559762526223494,-842.374739178877007362,-6592.016147732384524716,1941.350057425307340964
7759.085309849094301171,-542.463749810696072018,-6513.799306065689961542,2280.806844233772608277
7809.174556068551282806,-292.545691553686538100,-6427.396156696118850959,2554.016178302458683902
7846.603158006238118105,-105.179933373436568900,-6350.164142775627624360,2753.172033836743594293
7869.735306155118450988,10.727128540382448563,-6297.076848579172292375,2873.953902666211433825
7877.560014640725057689,49.936152635225468543,-6278.200938952423712180,2914.394022763755856431
7885.384723126331664389,89.141501471665463896,-6258.862958745556170470,2954.619054370381945773
7908.516871275211997272,204.994718289270309697,-6199.005933649448707001,3072.249693617411139712
7945.945473212898832571,392.137418357318551898,-6093.728219024440477369,3258.350638609912039101
7996.034719432355814206,641.494808860081548119,-5936.820391778537668870,3498.741177645898915216
8056.595469518922982388,940.329801533642694267,-5723.255480195517520769,3775.196478650228527840
8124.980928091096757271,1272.727160474202264595,-5451.834088813366179238,4067.258233725866830355
8198.202322459435890778,1620.656806175360316047,-5127.312677242254721932,4354.535541825671316474
8273.059526334807742387,1965.555572271137862117,-4761.431400745091195859,4619.153968180051379022
8346.280920703145966399,2290.138683056252375536,-4372.532519093067094218,4847.850006593206671823
8414.666379275320650777,2580.011681098836561432,-3983.847520418329622771,5033.208556355709333729
8475.227129361886909464,2824.673202731498349749,-3620.888983074626594316,5173.728984419521111704
8525.316375581345710088,3017.678191121924101026,-3308.570853773082490079,5272.715624043463321868
8562.744977519032545388,3155.995885990944316291,-3068.635888385076668783,5336.299871576824443764
8585.877125667911968776,3238.841101518030882289,-2917.741068107324281300,5371.102920111878120224
8593.701834153518575476,3266.396021268840740959,-2866.270002001700959227,5382.093218032832737663
8601.526542639125182177,3293.710794478135539975,-2814.588206747295771493,5392.686727004597742052
8624.658690788004605565,3373.037654544223187258,-2660.606019599486899097,5421.676473474534759589
8662.087292725691440864,3496.779428600357732648,-2407.880607247972875484,5461.177259690394748759
8712.176538945150241489,3653.141369547071917623,-2063.407762408546204824,5499.619536291136682848
8772.737289031716500176,3827.457777391151921620,-1638.719553371617848825,5523.910987684019346489
8841.122747603891184554,4004.005634198995267070,-1150.586120741044396709,5522.027306601076816150
8914.344141972229408566,4168.103084714082797291,-620.847683574718644195,5485.562652398581121815
8989.201345847601260175,4308.137053381179612188,-75.171699936798376029,5411.700605003748023591
9062.422740215939484187,4417.088373847649563686,459.094881831010980022,5304.142561029620992485
9130.808198788114168565,4493.186854593289353943,955.475850120261384291,5172.762727321992315410
9191.368948874680427252,4539.529691725049815432,1390.670531038834042192,5032.077249772206414491
9241.458195094139227876,4562.762562095756038616,1746.071990884091064800,4898.899418175585196877
9278.886797031826063176,4571.151700286612140189,2008.265860427640745911,4789.698651224752211419
9302.018945180705486564,4572.491386019322817447,2168.648998582968033588,4718.156127005608141189
9309.843653666312093264,4572.279347942434469587,2222.590027089413069916,4693.265428171854182438
9317.668362151918699965,4571.731033419743653212,2276.367591236628413753,4668.028600381400792685
9340.800510300798123353,4568.143977696895490226,2434.355832866327546071,4591.414989118480662000
9378.229112238484958652,4556.122514723314452567,2686.628039247962988156,4461.205667871026889770
9428.318358457943759277,4528.044365993638166401,3017.086762444179385056,4275.213915904868372309
9488.879108544510017964,4475.883752692888265301,3404.396968958969409869,4033.141084062832305790
9557.264567116684702341,4393.295319762680264830,3823.634186365844470856,3738.431902909695963899
9630.485961485022926354,4277.523860154357862484,4248.648628927202480554,3399.583990864025963674
9705.343165360394777963,4130.695925823394645704,4654.853416936248322600,3030.489196177683879796
9778.564559728733001975,3960.169024766524216830,5021.886877217707478849,2649.652451309926618706
9846.950018300907686353,3777.845831031367652031,5335.513366913421123172,2278.463349358904451947
9907.510768387473945040,3598.627540643145948707,5588.278801386631130299,1938.960306335021641644
9957.600014606932745664,3438.379475165642816137,5778.777758621534303529,1651.620310240885373787
9995.028616544619580964,3311.841585546269925544,5909.783018807883308909,1433.601204753961383176
10018.160764693499004352,3230.835341208129648294,5985.787814671324667870,1297.624399660067865625
10025.985473179105611052,3202.961197413450463500,6010.628453161191828258,1251.434943756647044211
10033.810181664710398763,3174.851383900865130272,6035.026837440732379036,1205.153155477239351967
10056.942329813589822152,3090.392375543902744539,6104.552231484624826408,1067.823600802462806314
10094.370931751276657451,2949.550340333480107802,6208.714613480553452973,844.200293210567110691
10144.460177970735458075,2753.342748964152178814,6331.733010382483371359,542.771637410283915415
10205.020928057301716763,2505.092691164501047751,6454.957044350282558298,176.221984178155196332
10273.406386629476401140,2211.563279656468239409,6559.904057419637865678,-238.539078393520924237
10346.627780997814625152,1883.557804445214742373,6631.436795938589057187,-681.080941175022076095
10421.484984873186476761,1535.713946913452446097,6660.461412787774861499,-1128.945600139775251591
10494.706379241524700774,1185.467363088758247613,6645.537682437175135419,-1559.682673352161600633
10563.091837813699385151,851.424196810041053141,6593.008108114499918884,-1952.945242133251440464
10623.652587900265643839,551.556746263034142430,6515.614437854823336238,-2292.113175673940986599
10673.741834119724444463,301.649388911867049501,6429.943747855159017490,-2565.065982296012407460
10711.170436057411279762,114.275555193229536144,6353.291411127178434981,-2764.023093617550784984
10734.302584206290703150,-1.643794431187757255,6300.576689912400070170,-2884.680253113711387414
10742.127292691897309851,-40.858286627308039840,6281.829323815678435494,-2925.077990064953155525
10749.952001177503916551,-80.069781787389814554,6262.621169531113991980,-2965.260574839407127001
10773.084149326383339940,-195.945227583046033715,6203.155498853998324194,-3082.765574543914681271
10810.512751264070175239,-383.137282242801575194,6098.535135480560711585,-3268.663978359067186830
10860.601997483528975863,-632.588415068334029456,5942.554081671163658029,-3508.788848316977691866
10921.162747570095234551,-931.583059586311151179,5730.181548400048086478,-3784.939365879141860205
10989.548206142269918928,-1264.228452157570018244,5460.199095117660363030,-4076.691711458765439602
11062.769600510608142940,-1612.512902818358952572,5137.321372181032529625,-4363.695846506949237664
11137.626804385979994549,-1957.881055862389075628,4773.220163978808159300,-4628.116145118751774135
11210.848198754318218562,-2283.038812357066490222,4386.145530776231680647,-4856.715483738817965786
11279.233657326492902939,-2573.561023513597774581,3999.222612781183215702,-5042.084346199805622746
11339.794407413059161627,-2818.894684102111114044,3637.857386238336403039,-5182.704094235071352159
11389.883653632517962251,-3012.528192319804475119,3326.870324213706226146,-5281.841615019062373904
11427.312255570204797550,-3151.359970447094383417,3087.932470810821996565,-5345.581092994482787617
11450.444403719084220938,-3234.542323016545196879,2937.653159265627891727,-5380.498723135548971186
11458.269112204690827639,-3262.214678987606475857,2886.389968743690587871,-5391.531044544726682943
11466.093820690297434339,-3289.648615036926003086,2834.915825542598668108,-5402.168237585190581740
11489.225968839176857728,-3369.337905479273103992,2681.545867255005759944,-5431.296888362074241741
11526.654570776863693027,-3493.698485834651364712,2429.803880068416219729,-5471.053545073509667418
11576.743816996322493651,-3650.951767960007146030,2086.626990794035009458,-5509.898819774644834979
11637.304567082888752338,-3826.443072707029386947,1663.461864196334317967,-5534.770034653771290323
11705.690025655063436716,-4004.445126614167747903,1176.969564265863709807,-5533.660819827353407163
11778.911420023401660728,-4170.246743309151497670,648.867593324787890197,-5498.160852394667927001
11853.768623898773512337,-4312.174144046498440730,104.703835173788206703,-5425.420172240294050425
11926.990018267111736350,-4423.116175352231948636,-428.271415171438206926,-5319.077976062322704820
11995.375476839286420727,-4501.186907414331471955,-923.639168751230158705,-5188.925564440466587257
12055.936226925852679415,-4549.357369601061691355,-1358.109337975388825726,-5049.388433400705253007
12106.025473145311480039,-4574.151947147684040829,-1713.043912469106771823,-4917.194993712373616290
12143.454075082998315338,-4583.733603617078188108,-1974.971342602447293757,-4808.745532645909406710
12166.586223231877738726,-4585.819834908897064452,-2135.226261696163419401,-4737.672483993642345013
12174.410931717484345427,-4585.861815213060253882,-2189.130336877636182180,-4712.941305614271186641
12182.235640203090952127,-4585.568226624603994424,-2242.874223157496544445,-4687.864309029832838860
12205.367788351970375516,-4582.738077930051076692,-2400.782227476844127523,-4611.724723123312287498
12242.796390289657210815,-4571.951963233805145137,-2652.986643700343392993,-4482.285497060655870882
12292.885636509116011439,-4545.542512725829510600,-2983.476945112272915139,-4297.324947705323211267
12353.446386595682270126,-4495.412188144905485387,-3371.015832135512027889,-4056.488624862119650061
12421.831845167856954504,-4415.114942553840592154,-3790.765101836477242614,-3763.144190525396879821
12495.053239536195178516,-4301.769914147183953901,-4216.626436201827345940,-3425.696677188207559084
12569.910443411567030125,-4157.364476778674543311,-4624.011367451910700765,-3057.941955829176094994
12643.131837779905254138,-3989.120450667420755053,-4992.496378253361399402,-2678.301139471575879725
12711.517296352079938515,-3808.826104225567632966,-5307.730455891791280010,-2308.105972861778809602
12772.078046438646197203,-3631.302290554508090281,-5562.109341850414239161,-1969.370078525299049943
12822.167292658104997827,-3472.371698630192895507,-5754.067414792289127945,-1682.576655058139522225
12859.595894595791833126,-3346.763280582966217480,-5886.231074128222644504,-1464.910729570635339769
12882.728042744671256514,-3266.306333325219384278,-5962.978986231332783063,-1329.127664420853079719
12890.552751230277863215,-3238.613479641027424805,-5988.075475609110071673,-1282.999413245588129939
12898.377459715884469915,-3210.682626682013051322,-6012.731913172128770384,-1236.776617728307655852
12921.509607864763893303,-3126.738788563769048778,-6083.032685286084415566,-1099.608402155466592376
12958.938209802450728603,-2986.684907130254487129,-6188.487018190449816757,-876.204170912880726974
13009.027456021909529227,-2791.439977150655522564,-6313.299537682963091356,-574.985864330737285854
13069.588206108475787914,-2544.205064837209192774,-6438.777203735670809692,-208.561529444973331238
13137.973664680650472292,-2251.615127076944645523,-6546.354986753874072747,206.229539384463009810
13211.195059048988696304,-1924.360405490709808873,-6620.771084835966576065,649.004345279509379907
13286.052262924360547913,-1577.001290497645868527,-6652.774377734937843343,1097.316864832430837851
13359.273657292698771926,-1226.946275272891625718,-6640.754218838486849563,1528.688125150631094584
13427.659115864873456303,-892.828033288340975560,-6590.893047655299596954,1922.706926283408620293
13488.219865951439714991,-592.690683669992949945,-6515.802480832484434359,2262.666077095273521991
13538.309112170898515615,-342.418089734134809987,-6431.979190072464916739,2536.351671978101876448
13575.737714108585350914,-154.689170033295965823,-6356.666459201060206397,2735.898402711520247976
13598.869862257464774302,-38.515936107619019424,-6304.760118415665601788,2856.936490141508329543
13606.694570743071381003,0.790301753477614000,-6286.282605199196950707,2897.465774720272747800
13614.519279228676168714,40.096481451862345580,-6267.342429666208772687,2937.781221583166370692
13637.651427377555592102,156.268863817373897973,-6208.657688564825548383,3055.686404338632655708
13675.080029315242427401,343.994267036674898463,-6105.263341857516024902,3242.254140700597417890
13725.169275534701228025,594.258100307750623870,-5950.845089675619419722,3483.311784824205460609
13785.730025621267486713,894.378938216217306945,-5740.233152121758394060,3760.635802234847233194
13854.115484193442171090,1228.471364458124526209,-5472.055759304444109148,4053.755699738241673913
13927.336878561780395103,1578.491268040008435491,-5150.881410864995814336,4342.250166417388754780
14002.194082437152246712,1925.807532129442506630,-4788.264955905670831271,4608.194891196328171645
14075.415476805490470724,2253.014171558796533645,-4402.385017156251706183,4838.259837064897510572
14143.800935377665155102,2545.553586718567657954,-4016.346379985456223949,5024.952945881283085328
14204.361685464231413789,2792.738445256905379210,-3655.579490986504424654,5166.694255205450645008
14254.450931683690214413,2987.937199117533509707,-3344.959022613742945396,5266.714359592573600821
14291.879533621377049712,3127.953007862820413720,-3106.221319951956502337,5331.082844510560789786
14315.011681770256473101,3211.871481683521324157,-2956.034958591522809002,5366.375056837688134692
14322.836390255863079801,3239.793399371515988605,-2904.797989271388814814,5377.531524104344498483
14330.661098741469686502,3267.477126026773930789,-2853.347457920337546966,5388.291538198708622076
14353.793246890349109890,3347.905894310746589326,-2700.032225507223301975,5417.775367899086631951
14391.221848828035945189,3473.464474217035785841,-2448.332131471166576375,5458.080772158206855238
14441.311095047494745813,3632.318568666384635435,-2105.124689215921534924,5497.607751481156810769
14501.871845134061004501,3809.731152880026911589,-1681.798306164467248891,5523.218456093854001665
14570.257303706235688878,3989.868296873891267751,-1194.974404843129377696,5522.827832829031649453
14643.478698074573912891,4157.896266048771394708,-666.361765165642509601,5487.956590559600954293
14718.335901949945764500,4302.016248873179392831,-121.533966662630149358,5415.707502453780762153
14791.557296318283988512,4415.004313841263865470,412.204562597402684787,5309.701109089250167017
14859.942754890458672890,4494.885566227538220119,908.364802106598062892,5179.738258419986777881
14920.503504977024931577,4544.571067571351704828,1343.584807032980279473,5040.275103108615439851
14970.592751196483732201,4570.552493548874736007,1699.163900451720337514,4908.081125833807163872
15008.021353134170567500,4580.980590200475489837,1961.582804840257495016,4799.597584702760286746
15031.153501283049990889,4583.572369686975434888,2122.144323264240028948,4728.490054893557498872
15038.978209768656597589,4583.782294175294737215,2176.152462417853257648,4703.745003903168253601
15046.802918254263204290,4583.655096074003267859,2230.000552479767065961,4678.653050919876477565
15069.935066403142627678,4581.307737333279874292,2388.217210989436807722,4602.463108401833778771
15107.363668340829462977,4571.273874607268226100,2640.921744497155941644,4472.924092497746642039
15157.452914560288263601,4545.815165619515028084,2972.079218885643058456,4287.798237570792480255
15218.013664646854522289,4496.749331067720049759,3360.415145363524970890,4046.721273490931707784
15286.399123219029206666,4417.544284433241045917,3781.043220577575539210,3753.064240857305321697
15359.620517587367430679,4305.243887928840194945,4207.811779479951837857,3415.251280745403619221
15434.477721462739282288,4161.779712221115914872,4616.081498006157744385,3047.109806729777119472
15507.699115831077506300,3994.340614808743794129,4985.387159167861682363,2667.096924826125359687
15576.084574403252190677,3814.702707886354801303,5301.348152898441185243,2296.575490441406600439
15636.645324489818449365,3637.689833738465949864,5556.341428076796546520,1957.578520321772202806
15686.734570709277249989,3479.136045473644117010,5748.789575235197844449,1670.594939857369354286
15724.163172646964085288,3353.784152407250530814,5881.310543910042724747,1452.804725506391832823
15747.295320795843508677,3273.475672593000126653,5958.276159072062000632,1316.953179118623211252
15755.120029281450115377,3245.831364031017528760,5983.445827796672347176,1270.803273240898306540
15762.944737767056722078,3217.948227726450113551,6008.175235563955538964,1224.559604512958458145
15786.076885915936145466,3134.140716160165993642,6078.690651772860292112,1087.334350911723959143
15823.505487853622980765,2994.292999945111660054,6184.489724109404960473,863.853111856648411049
15873.594734073079962400,2799.297829322616507852,6309.761449502906543785,562.562612669764234852
15934.155484159648040077,2552.328189365416164947,6435.797179195939861529,196.100064283840822554
16002.540942731820905465,2259.994014762492497539,6544.019248220436566044,-218.668194293181926469
16075.762337100159129477,1932.966438407204577743,6619.156089899706785218,-661.341718319774940937
16150.619540975532800076,1585.793372735888397074,6651.945754193515313091,-1109.472502195589186158
