Time (s), X (km), Y (km), Z (km)
7160.993833652712055482,-23835.950187367801845539,-1565.468964049264968708,41198.785612194362329319
7179.411452853270020569,-23840.676025241820752854,-1600.194587214537023101,41183.026609902044583578
7197.829072053827076161,-23845.372001238069060491,-1634.918206035450339186,41167.216020393338112626
7252.892939959479917889,-23859.233393805992818670,-1738.720352271408728484,41119.638685845806321595
7344.038026772198463732,-23881.588753199292114004,-1910.496553925934222207,41039.871226204370032065
7470.329060562274207768,-23911.345961799805081682,-2148.411817698283812206,40927.251821756675781216
7630.470124423947709147,-23947.031904226678307168,-2449.910216262702306267,40780.943929865177778993
7822.817954336514958413,-23986.846460690594540210,-2811.730006079138092900,40600.021568718562775757
8045.398801276870472066,-24028.729304301275988109,-3229.925750181345847523,40383.572447456950612832
8295.928684555396102951,-24070.437585779342043679,-3699.899048769962064398,40130.814427956007421017
8571.836828548557605245,-24109.632219990460725967,-4216.439426130279571225,39841.220186576640116982
8870.292042335609949077,-24143.970154786682542181,-4773.776679854363464983,39514.644520354930136818
9188.231771548664255533,-24171.199711100514832651,-5365.645576120339683257,39151.448518417957529891
9522.393524324803365744,-24189.255842088095960207,-5985.363193778443928750,38752.614795515590230934
9869.348348887438987731,-24196.351977527498092968,-6625.918511345672413881,38319.848155077706906013
10225.536019231667523854,-24191.065008613379177405,-7280.073034091349654773,37855.656406223482917994
10587.301567860828072298,-24172.409941185560455779,-7940.470419431057962356,37363.406594362175383139
10950.932790698981989408,-24139.900818712299951585,-8599.752230287445854628,36847.352611108653945848
11312.698339328142537852,-24093.594709500197495800,-9250.676186541957576992,36312.631020000677381177
11668.886009672369254986,-24034.115887421463412466,-9886.232658945900766412,35765.222963603133393917
12015.840834235006695963,-23962.657834134413860738,-10499.754727873889351031,35211.881195741996634752
12350.002587011145806173,-23880.961372547146311263,-11085.016983454683213495,34660.022593616813537665
12667.942316224200112629,-23791.268117463019734714,-11636.318442735660937615,34117.587920633050089236
12966.397530011250637472,-23696.249497202159545850,-12148.545559251762824715,33592.872088426061964128
13242.305674004412139766,-23598.912836020779650426,-12617.212329784764733631,33094.329643793236755300
13492.835557282938680146,-23502.487341250496683642,-13038.475949277257313952,32630.361603217686933931
13715.416404223295103293,-23410.294231263444089564,-13409.128258123369960231,32209.090980884924647398
13907.764234135862352559,-23325.606561931144824484,-13726.565230596665060148,31838.135307114691386232
14067.905297997534944443,-23251.505429923683550442,-13988.738768263910969836,31524.385021403242717497
14194.196331787610688480,-23190.740012816389935324,-14194.096838319921516813,31273.796776153940299992
14285.341418600330143818,-23145.599221546708577080,-14341.519268089235993102,31091.210363152335048653
14340.405286505982076051,-23117.802496279557090020,-14430.257037487270281417,30980.197172193340520607
14358.822905706540041137,-23108.416431447720242431,-14459.882545851112809032,30942.946845585232949816
14377.240524907098006224,-23098.985815443666069768,-14489.480176702969401958,30905.636858836925966898
14432.304392812749938457,-23070.524472537003020989,-14577.802062836843106197,30793.733656683598383097
14523.449479625467574806,-23022.533255939371883869,-14723.440748430244639167,30607.330212593260512222
14649.740513415545137832,-22954.211170948758081067,-14924.069241731353031355,30346.623285789090004982
14809.881577277217729716,-22864.501016551057546167,-15176.469927153060780256,30011.974296855762077030
15002.229407189784978982,-22752.151819093280209927,-15476.576488514390803175,29603.990949595729034627
15224.810254130139583140,-22615.796597264092270052,-15819.530120452334813308,29123.626119590455346042
15475.340137408666123520,-22454.043583243033936014,-16199.751436137792552472,28572.289703581580397440
15751.248281401827625814,-22265.578608889543829719,-16611.029447534929204267,27951.968407909633242525
16049.703495188879969646,-22049.275944534907466732,-17046.628773833690502215,27265.347860139067051932
16367.643224401934276102,-21804.314447079152159858,-17499.415801579805702204,26515.930963980936212465
16701.804977178071567323,-21530.295430372407281538,-17962.003855628383462317,25708.146092289287480526
17048.759801740707189310,-21227.358214311370829819,-18426.916524486394337146,24847.438539434293488739
17404.947472084939363413,-20896.288846606872539269,-18886.767101904046285199,23940.338655405379540753
17766.713020714098092867,-20538.617041172379686031,-19334.450652887855540030,22994.500296267939120298
18130.344243552252009977,-20156.695974848338664742,-19763.343499711270851549,22018.703702636816160521
18492.109792181414377410,-19753.759287276338000083,-20167.502998985637532314,21022.817729104539466789
18848.297462525639275555,-19333.949520689217024483,-20541.858445153407956241,20017.717571228007727768
19195.252287088274897542,-18902.312426234624581411,-20882.381965360811591381,19015.155843517746689031
19529.414039864415826742,-18464.752178067516069859,-21186.226636221261287574,18027.587088808086264180
19847.353769077468314208,-18027.943702443892107112,-21451.818124457771773450,17067.948513836417987477
20145.808982864520658040,-17599.200142818484891905,-21678.886379000115994131,16149.402807234160718508
20421.717126857682160335,-17186.295970053979544900,-21868.425747956138366135,15285.052027431469468866
20672.247010136208700715,-16797.249324811531550949,-22022.575737830753496382,14487.634336554305264144
20894.827857076565123862,-16440.070623020877974341,-22144.420619751428603195,13769.217303716814058134
21087.175686989132373128,-16122.487903224537149072,-22237.713978942818357609,13140.902131580725836102
21247.316750850804965012,-15851.662391940197267104,-22306.543367703663534485,12612.552175654403981753
21373.607784640880709048,-15633.909849697971367277,-22354.959233798388595460,12192.556561501871328801
21464.752871453601983376,-15474.444077561602171045,-22386.599688509111729218,11887.636014307174264104
21519.816739359252096619,-15377.158344145293085603,-22404.346845916836173274,11702.694017349389469018
21538.234358559810061706,-15344.458492361709431862,-22410.050156269502622308,11640.713080263878509868
21556.651977760368026793,-15311.678229424454912078,-22415.636028741228074068,11578.671132036981362035
21611.715845666021778015,-15213.192919513685410493,-22431.631201774118380854,11392.818997757070974330
21702.860932478739414364,-15048.582443025350585231,-22455.756914058547408786,11083.995701899144478375
21829.151966268815158401,-14817.191443454223190201,-22484.244439512498502154,10653.658874436770929606
21989.293030130487750284,-14518.196698098987326375,-22511.881155955161375459,10103.972256291041048826
22181.640860043054999551,-14150.701644642866085633,-22532.079645411704404978,9437.925374757984172902
22404.221706983411422698,-13713.858243621405563317,-22536.974652675053221174,8659.482353105684524053
22654.751590261937963078,-13207.016326817545632366,-22517.554421106597146718,7773.755588870365500043
22930.659734255095827393,-12629.900408976782273385,-22463.834826528804114787,6787.198406855364737567
23229.114948042151809204,-11982.813486599121461040,-22365.086819838972587604,5707.808534999786388653
23547.054677255204296671,-11266.866390452260020538,-22210.129838373293750919,4545.331058447719442484
23881.216430031345225871,-10484.229464709142121137,-21987.705726323303679237,3311.445016572036820435
24228.171254593980847858,-9638.400256212047679583,-21686.948645427521114470,2019.911670603806896906
24584.358924938205746002,-8734.475952100243375753,-21297.965263021334976656,686.654522824173000117
24946.124473567368113436,-7779.411960744711905136,-20812.534272280259756371,-670.268227341822694143
25309.755696405522030545,-6782.238063945806061383,-20224.922372474960866384,-2030.847503170863319610
25671.521245034680760000,-5754.191639563988246664,-19532.792174098078248790,-3373.518270829494667851
26027.708915378909296123,-4708.715970759697484027,-18738.143892071206209948,-4675.817404015192551014
26374.663739941548556089,-3661.265660733959975914,-17848.188280391823354876,-5915.336104064489518350
26708.825492717685847310,-2628.868454950628802180,-16876.001089345187210711,-7070.952756950241564482
27026.765221930741972756,-1629.421878092361112067,-15840.777233627230089041,-8124.258123322117171483
27325.220435717790678609,-680.758031650419297875,-14767.511658810144581366,-9060.993343913452918059
27601.128579710952180903,200.417277008420853690,-13686.006411801139620366,-9872.242384738221517182
27851.658462989478721283,999.538345797516285529,-12629.240281814687477890,-10555.097566072445260943
28074.239309929835144430,1704.947137876930128186,-11631.301575627687270753,-11112.584043912371271290
28266.587139842402393697,2308.253450766244895931,-10725.208690234683672315,-11552.783001183053784189
28426.728203704074985581,2804.224101264661840105,-9940.965224741901693051,-11887.281866035240454949
28553.019237494150729617,3190.257744116443063831,-9304.102009203315901686,-12129.227666506914829370
28644.164324306868365966,3465.597421197826861317,-8834.792544529458609759,-12291.313737931672221748
28699.228192212522117188,3630.474005312937151757,-8547.465394509808902512,-12383.989521233657796984
28717.645811413080082275,3685.360824534749099257,-8450.736409460168943042,-12414.090267520001361845
28736.063430613638047362,3740.112954948740025429,-8353.698579689234975376,-12443.737068343423743499
28791.127298519291798584,3902.980212567197213502,-8061.764985365056418232,-12529.641451534400403034
28882.272385332009434933,4169.701640347371721873,-7572.718926437584741507,-12662.698777721143414965
29008.563419122085178969,4532.883115187641124066,-6883.686102686803678807,-12827.786029785884238663
29168.704482983757770853,4981.631056363030438661,-5992.380902629539377813,-13003.978746460024922271
29361.052312896325020120,5501.199144560732747777,-4898.837276698003734055,-13165.128296018428954994
29583.633159836681443267,6072.829330734955874505,-3607.504521047553225799,-13281.038086443424617755
29834.163043115207983647,6674.017639650825913122,-2129.421653711996896163,-13319.448715702195841004
30110.071187108365847962,7279.425651352612476330,-483.985135156530247968,-13248.886476191577457939
30408.526400895418191794,7862.539239490164618474,1300.301463939515315360,-13042.129905734193016542
30726.466130108474317240,8397.936366855068627046,3186.614734895345463883,-12679.687654582567120087
31060.627882884611608461,8863.745456476690378622,5132.265084173558534530,-12152.454397250297915889
31407.582707447247230448,9243.714183544416300720,7092.376436754624592140,-11462.821263142315729056
31763.770377791475766571,9528.393254254746352672,9023.901261507471645018,-10623.981466755874862429
32125.535926420634496026,9715.243692454292613547,10889.017015280578561942,-9657.755603890831480385
32489.167149258788413135,9807.824187779780913843,12657.283662635358268744,-8591.646706446554162540
32850.932697887954418547,9814.428242915919327061,14306.433904073479425278,-7455.870913542094967852
33207.120368232179316692,9746.562603822849268909,15822.051208379814852378,-6280.881054423231034889
33554.075192794814938679,9617.550967966875759885,17196.549780444984207861,-5095.598796497428338625
33888.236945570955867879,9441.406033022925839759,18427.844596602979436284,-3926.338931296060763998
34206.176674784008355346,9232.001568644447615952,19517.987134611848887289,-2796.290036603223143175
34504.631888571057061199,9002.512449804724383284,20471.922451650560105918,-1725.386187425095613435
34780.540032564218563493,8765.065882339233212406,21296.432724833593965741,-730.423607511433488071
35031.069915842745103873,8530.545605075147250318,21999.277239244289376074,174.688009082615479883
35253.650762783101527020,8308.499755925764475251,22588.511363005061866716,978.614857538172373097
35445.998592695672414266,8107.114607215027717757,23071.957068023242754862,1672.277020664348128776
35606.139656557345006149,7933.226888360713019210,23456.796924869922804646,2248.543968158161078463
35732.430690347420750186,7792.355737683304141683,23749.267035283828590764,2701.964109731347889465
35823.575777160134748556,7688.741440330614750565,23954.429209490172070218,3028.537476823614269961
35878.639645065792137757,7625.382425953241181560,24076.007489220279239817,3225.536286283435856603
35897.057264266346464865,7604.065003457298189460,24116.278348340474622091,3291.375756077573896619
35915.474883466900791973,7582.685569428885173693,24156.352538690265646437,3357.188379565260220261
35970.538751372558181174,7518.401404240673400636,24274.996879014517617179,3553.786783068325348722
36061.683838185272179544,7410.818063554637774359,24467.575483868429728318,3878.644777807320224383
36187.974871975347923581,7259.414993991169467336,24726.682333098960953066,4327.532249763762592920
36348.115935837020515464,7063.727878925826189516,25042.591753086755488766,4894.505136084580044553
36540.463765749591402709,6823.562842987367730530,25403.832084714642405743,5571.924607819976699830
36763.044612689947825857,6539.211353724689615774,25797.833304844483791385,6350.526484864479243697
37013.574495968474366236,6211.637070931432390353,26211.595735786246223142,7219.555100180245062802
37289.482639961635868531,5842.612741832081155735,26632.329557801644114079,8166.965475417118796031
37587.937853748684574384,5434.794572147038707044,27048.022907333473995095,9179.686726974701741710
37905.877582961737061851,4991.731165164640515286,27447.908180642876686761,10243.930716534901876003
38240.039335737877991050,4517.812336515396964387,27822.809520633873034967,11345.524680923062987858
38586.994160300513613038,4018.168828454749018420,28165.367166454216203419,12470.245275275068706833
38943.181830644745787140,3498.536890044764732011,28470.144776632747380063,13604.133503282770107035
39304.947379273900878616,2965.102190354957656382,28733.633173883576091612,14733.774227133219028474
39668.578602112058433704,2424.336253623917400546,28954.168127012584591284,15846.529118214844856993
40030.344150741220801137,1882.836284293509152121,29131.781234009504260030,16930.717035958972701337
40386.531821085445699282,1347.176520114551749430,29268.002410575598332798,17975.740275487736653304
40733.486645648081321269,823.776566244001628547,29365.630663456806360045,18972.158618623583606677
41067.648398424222250469,318.789789313036180829,29428.487373176783876261,19911.715625871071097208
41385.588127637274737936,-161.987095345638181243,29461.163693419122864725,20787.323237270873505622
41684.043341424323443789,-613.183611714124708669,29468.771192832311498933,21593.011686817215377232
41959.951485417484946083,-1029.905751717418297631,29456.702679181631538086,22323.852159840971580707
42210.481368696011486463,-1407.769063949922610846,29430.408316782264591893,22975.859687620257318486
42433.062215636367909610,-1742.917296479210335747,29395.190676046717271674,23545.883590672332502436
42625.410045548938796856,-2032.029536839284673988,29356.021206456534855533,24031.492425490843743319
42785.551109410611388739,-2272.318858180232837185,29317.379756088790600188,24430.859902091746334918
42911.842143200687132776,-2461.525394006634996913,29283.118125177279580384,24742.657643833299516700
43002.987230013401131146,-2597.906547729148314829,29256.348195081809535623,24965.959966963087936165
43058.051097919058520347,-2680.226715458843500528,29239.354879935865028528,25100.165071172086754814
43076.468717119612847455,-2707.748477714215368906,29233.533973554523981875,25144.936160910841863370
43094.886336320174450520,-2735.263901599490054650,29227.644636290369817289,25189.648385335207422031
43149.950204225831839722,-2817.489517921413153090,29209.630458755775180180,25322.975337292802578304
43241.095291038545838092,-2953.465261012852806743,29178.482117212457524147,25542.511525791273015784
43367.386324828621582128,-3141.597837328144123603,29132.612110135265538702,25844.325795342985657044
43527.527388690301449969,-3379.672523416386866302,29069.988236843139020493,26223.075142942507227417
43719.875218602865061257,-3664.872458809668387403,28988.304380209716327954,26672.157790687644592253
43942.456065543221484404,-3993.807430824086168286,28885.174811810611572582,27183.899465991966280853
44192.985948821748024784,-4362.553811769721505698,28758.337151869218359934,27749.765488623976125382
44468.894092814909527078,-4766.706586917853201157,28605.849506442995334510,28360.590254172821005341
44767.349306601958232932,-5201.443440891339378140,28426.268949697758216644,29006.815126603643875569
45085.289035815017996356,-5661.599818704198696651,28218.801068264387140516,29678.725661296808539191
45419.450788591151649598,-6141.752905785383518378,27983.413332695461576805,30366.679476997906022007
45766.405613153787271585,-6636.311703319996922801,27720.908221164452697849,31061.316931857247254811
46122.593283498019445688,-7139.609885293358274794,27432.954975913620728534,31753.747946261599281570
46484.358832127181813121,-7645.997935297838012048,27122.081403395721281413,32435.709742049111810047
46847.990054965332092252,-8149.931156785619350558,26791.629114622130146017,33099.691819120627769735
47209.755603594494459685,-8646.050485061703511747,26445.677009800081577851,33739.026063601071655285
47565.943273938726633787,-9129.253544655304722255,26088.938672259217128158,34347.941395032328728121
47912.898098501362255774,-9594.754031369362564874,25726.639722513318702113,34921.583756231142615434
48247.059851277495909017,-10038.128198828921085806,25364.381184655423567165,35456.003493078853352927
48564.999580490555672441,-10455.347947527779979282,25007.994627933112496976,35948.113244157619192265
48863.454794277604378294,-10842.800711703954220866,24663.394353379491803935,36395.620354109771142248
49139.362938270765880588,-11197.296984837230411358,24336.431274270147696370,36796.938537375084706582
49389.892821549292420968,-11516.066892838032799773,24032.752452509816066595,37151.084049188539211173
49612.473668489648844115,-11796.747693930836248910,23757.669551226463227067,37457.561965945540578105
49804.821498402219731361,-12037.364437989734142320,23516.038786648128734669,37716.248333306852146052
49964.962562263892323244,-12236.306241164080347517,23312.154340386830881471,37927.273903322289697826
50091.253596053968067281,-12392.300713672082565608,23149.656648964552005054,38090.914948608551640064
50182.398682866682065651,-12504.389014689899340738,23031.456535276203794638,38207.496213522819743957
50237.462550772339454852,-12571.903800200050682179,22959.675793093792890431,38277.310447112780821044
50255.880169972893781960,-12594.451987312497294624,22935.604578712678630836,38300.558176463571726345
50274.297789173448109068,-12616.983113165584654780,22911.502294265235832427,38323.754018205458123703
50329.361657079105498269,-12684.243379037518025143,22839.258046227198065026,38392.794191038396093063
50420.506743891819496639,-12795.240122520423028618,22719.070032237617851933,38506.055699409887893125
50546.797777681895240676,-12948.341049126025609439,22551.302227967862563673,38660.896245582393021323
50706.938841543567832559,-13141.307086812750640092,22336.531598624856997048,38853.745366510796884540
50899.286671456138719805,-13371.337622616118096630,22075.608025782716140384,39080.226384545523615088
51121.867518396495142952,-13635.127279760050441837,21769.721538763464195654,39335.303913564544927794
51372.397401675021683332,-13928.933063475036760792,21420.470858584154484561,39613.450672002560168039
51648.305545668183185626,-14248.650346507341964752,21029.927221738846128574,39908.826692160728271119
51946.760759455231891479,-14589.895806823089515092,20600.687910396332881646,40215.463698895779089071
52264.700488668284378946,-14948.095101965958747314,20135.914785827433661325,40527.447454456814739387
52598.862241444425308146,-15318.572798965215042699,19639.354283394717640476,40839.091203458687232342
52945.817066007060930133,-15696.641903249703318579,19115.336649465636583045,41145.093960770434932783
53302.004736351293104235,-16077.690264691993434099,18568.753558135671482887,41440.678213918785331771
53663.770284980448195711,-16457.261194626331416657,18005.014531682059896411,41721.702605414415302221
54027.401507818605750799,-16831.125806555086455774,17429.983721076296205865,41984.746265768808370922
54389.167056447768118232,-17195.344889801061071921,16849.899526308745407732,42227.162636639950505923
54745.354726791993016377,-17546.318528187297488330,16271.280220395672586164,42447.101814215464401059
55092.309551354628638364,-17880.822169150473200716,15700.819176612483715871,42643.501621258386876434
55426.471304130769567564,-18196.028413396528776502,15145.273493222537581460,42816.048753501483588479
55744.411033343822055031,-18489.514409301802515984,14611.349783669256794383,42965.112417138174350839
56042.866247130870760884,-18759.255374939915782306,14105.590681868217870942,43091.653855194221250713
56318.774391124032263178,-19003.605406127127935179,13634.265237587340379832,43197.116027203876001295
56569.304274402558803558,-19221.267330619095446309,13203.265886707646131981,43283.298432933013828006
56791.885121342915226705,-19411.253903700438968372,12818.014119845487584826,43352.222629520852933638
56984.232951255486113951,-19572.843075167369534029,12483.376386831498166430,43405.994354855465644505
57144.374015117158705834,-19705.530359787950146711,12203.591210043996397872,43446.668313039532222319
57270.665048907234449871,-19808.981484810046822531,11982.207979376004004735,43476.121580683298816439
57361.810135719948448241,-19882.988448870964930393,11822.037501363571209367,43495.941244656525668688
57416.874003625605837442,-19927.431897791884694016,11725.114099403383079334,43507.331284136147587560
57435.291622826160164550,-19942.252309020983375376,11692.668921380525716813,43511.042878022853983566
57453.709242026714491658,-19957.050179264242615318,11660.210526981951261405,43514.705288137287425343
57508.773109932371880859,-20001.157361188550567022,11563.089962621161248535,43525.361602738150395453
57599.918196745085879229,-20073.722159544970054412,11402.073900309089367511,43542.034500211470003705
57726.209230535161623266,-20173.350186460709664971,11178.449045476907485863,43563.145851202032645233
57886.350294396834215149,-20298.141320356891810661,10894.033929632811123156,43586.590488139205262996
58078.698124309405102395,-20445.740059634754288709,10551.192410948895485490,43609.834924843846238218
58301.278971249761525542,-20613.397898386439919705,10152.846231603482010541,43630.036746073128597345
58551.808854528288065922,-20798.045986895209352951,9702.483687556516088080,43644.179536271003598813
58827.716998521449568216,-20996.376003026052785572,9204.161447445228986908,43649.217606354497547727
59126.172212308498274069,-21204.926863530097762123,8662.496805549586497364,43642.224423136940458789
59444.111941521550761536,-21420.174659542011795565,8082.648138296898650879,43620.538549009594134986
59778.273694297691690736,-21638.623020882030687062,7470.282005278316319163,43581.901048089210235048
60125.228518860327312723,-21856.891011042513127904,6831.526133592837140895,43524.578688025241717696
60481.416189204559486825,-22071.795639298070454970,6172.908383247640813352,43447.467836994874232914
60843.181737833714578301,-22280.426156748519133544,5501.282647097560584371,43350.174693512090016156
61206.812960671872133389,-22480.207485838804132072,4823.743432321060026879,43233.068363051330379676
61568.578509301034500822,-22668.950422458437969908,4147.531550324732961599,43097.304282289187540300
61924.766179645259398967,-22844.886648147054074798,3479.933865889920070913,42944.816563149091962259
62271.721004207895020954,-23006.687096131710859481,2828.180391689042608050,42778.278960147967154626
62605.882756984035950154,-23153.462823490110167768,2199.342138708355378185,42601.035330684811924584
62923.822486197088437621,-23284.748241342094843276,1600.233035697871173397,42417.001631182036362588
63222.277699984137143474,-23400.467326555564795854,1037.318913606409296335,42230.542640018175006844
63498.185843977298645768,-23500.884253588428691728,516.636031167544160780,42046.327682465263933409
63748.715727255825186148,-23586.540705067145609064,43.720929430632224921,41869.170608396358147729
63971.296574196181609295,-23658.182895889680366963,-376.447402074036631348,41703.860090160276740789
64163.644404108752496541,-23716.682021603475732263,-739.492918240830022114,41554.986913256587286014
64323.785467970425088424,-23762.952357508933346253,-1041.676161852544510111,41426.775276076150476001
64450.076501760500832461,-23797.871532873577962164,-1279.917551414449008007,41322.925154738863056991
64541.221588573214830831,-23822.207537362941366155,-1451.812210743012883540,41246.472496664559002966
64596.285456478872220032,-23836.556754734403511975,-1555.638479922933356647,41199.673373065386840608
64614.703075679426547140,-23841.296757032330788206,-1590.362194843923816734,41183.917260400194209069
64633.120694879980874248,-23846.006898089395690477,-1625.083917830571181184,41168.109561846482392866
64688.184562785638263449,-23859.910644162042444805,-1728.880470158623666066,41120.540878460495150648
64779.329649598352261819,-23882.336121042633749312,-1900.647657368989257520,41040.787765222165035084
64905.620683388428005856,-23912.190505671449500369,-2138.550937985610289616,40928.188294610226876102
65065.761747250100597739,-23947.999699534451792715,-2440.034994987503068842,40781.905773971513553988
65258.109577162671484984,-23987.962327183828165289,-2801.838832080033171223,40601.014030048609129153
65480.690424103027908131,-24030.016541078206500970,-3220.017869782958314318,40384.600539923565520439
65731.220307381547172554,-24071.917716725209174911,-3689.974644874206205714,40131.882893561851233244
66007.128451374708674848,-24111.324753059368958930,-4206.499662545451428741,39842.333456175052560866
66305.583665161771932617,-24145.892358978991978802,-4763.823708196960978967,39515.806674815656151623
66623.523394374817144126,-24173.366415293650788954,-5355.682503671770973597,39152.663249969744356349
66957.685147150958073325,-24191.679260004395473516,-5975.394011815165868029,38753.885369071504101157
67304.639971713593695313,-24199.041563031696568942,-6615.947984677375643514,38321.177369444354553707
67660.827642057818593457,-24194.027345200527634006,-7270.106553831744349736,37857.046555254441045690
68022.593190686980960891,-24175.648668939727940597,-7930.513822377562064503,37364.859428337804274634
68386.224413525138515979,-24143.416601193457609043,-8589.811589686363731744,36848.869298897967382800
68747.989962154300883412,-24097.385241975251119584,-9240.757580439811135875,36314.212112870409328025
69104.177632498525781557,-24038.175946634637512034,-9876.341923736179523985,35766.868361860404547770
69451.132457061161403544,-23966.979368470227200305,-10489.897205983448657207,35213.590119699802016839
69785.294209837302332744,-23885.533630049696512287,-11075.197275292699487181,34661.793560620935750194
70103.233939050347544253,-23796.077807828962249914,-11626.540173943087211228,34119.418730048608267680
70401.689152837410802022,-23701.280982664084149292,-12138.811174810725788120,33594.759816517827857751
70677.597296830572304316,-23604.148345091925875749,-12607.522926531004486606,33096.270650320730055682
70928.127180109091568738,-23507.907198716831771890,-13028.831157665452337824,32632.351551290532370331
71150.708027049447991885,-23415.877097674456308596,-13399.526182608267845353,32211.124871192252612673
71343.055856962018879130,-23331.329676212721096817,-13717.002455655087032937,31840.207527076956466772
71503.196920823684195057,-23257.344849623990739929,-13979.210433918005946907,31526.489409137509937864
71629.487954613767215051,-23196.670847844681702554,-14184.596785163530512364,31275.926698446579393931
71720.633041426481213421,-23151.595858955843141302,-14332.040247515455121174,31093.358805953088449314
71775.696909332138602622,-23123.838815493698348291,-14420.790978421340696514,30982.356841531742247753
71794.114528532692929730,-23114.466011125299701234,-14450.420865228721595486,30945.110276305586012313
71812.532147733247256838,-23105.048649423257302260,-14480.022896204956850852,30907.804054134463513037
71867.596015638904646039,-23076.626896403711725725,-14568.358067284721983015,30795.912126185001397971
71958.741102451618644409,-23028.701087941746664001,-14714.019172663720382843,30609.527407025543652708
72085.032136241701664403,-22960.469372905077761970,-14914.679625000848318450,30348.846556647087709280
72245.173200103366980329,-22870.873363668648380553,-15167.122349245233635884,30014.230854437624657294
72437.521030015937867574,-22758.660582676751801046,-15467.281680625505032367,29606.287818696873728186
72660.101876956294290721,-22622.462244649002968799,-15810.299544137402335764,29125.970092114075669087
72910.631760234813555144,-22460.884499685227638111,-16190.597324059805032448,28574.687287313005072065
73186.539904227975057438,-22272.610846522562496830,-16601.964800218109303387,27954.425770738358551171
73484.995118015038315207,-22056.513003827600186924,-17037.667307197170885047,27267.870769121291232295
73802.934847228083526716,-21811.767096428764489247,-17490.571840714492282132,26518.524718846310861409
74137.096600004224455915,-21537.971569499361066846,-17953.292171116314420942,25710.815453336363134440
74484.051424566860077903,-21235.262786924682586687,-18418.352108604944078252,24850.187650256280903704
74840.239094911084976047,-20904.423807323993969476,-18878.364883388043381274,23943.170961552652443061
75202.004643540247343481,-20546.981380846907995874,-19326.225150640326319262,22997.418461786728585139
75565.635866378404898569,-20165.285807223939627875,-19755.308418077813257696,22021.709527391416486353
75927.401415007567266002,-19762.567998190734215314,-20159.670770058190100826,21025.912070821519591846
76283.589085351792164147,-19342.967978853677777806,-20534.239727142408810323,20020.900277174707298400
76630.543909914427786134,-18911.529251890849991469,-20874.985110403136786772,19018.425697465216217097
76964.705662690568715334,-18474.154062597634037957,-21179.057145989798300434,18030.941779206317733042
77282.645391903613926843,-18037.515768375185871264,-21444.878117342843324877,17071.384628704905480845
77581.100605690677184612,-17608.926329823876585579,-21672.174097949067800073,16152.915859937216737308
77857.008749683838686906,-17196.159428844177455176,-21861.935142537644424010,15288.636515178493937128
78107.538632962357951328,-16807.232797744964045705,-22016.296156775530107552,14491.283830258236775990
78330.119479902714374475,-16450.156788467127626063,-22138.336650060089596082,13772.924564159442525124
78522.467309815285261720,-16132.659660914025153033,-22231.805463717522798106,13144.659243345799040981
