Time (s), X (km), Y (km), Z (km)
1128.434611322642695086,-4056.967135703142048442,-4787.266527631449207547,-2938.913228984753914119
1163.964109527814343892,-3972.685723775657606893,-4964.314253290662236395,-2754.110484177078433277
1198.572637118509874199,-3884.809893252744586789,-5129.554574055377088371,-2570.079029107530914189
1231.905063768828313187,-3794.900185063490425819,-5281.742803007144175353,-2389.332388868037924112
1263.619353675357160682,-3704.660594613998910063,-5420.014602377790652099,-2214.393764286948680819
1293.390075307364440960,-3615.883405621405472630,-5543.867334567372381571,-2047.735156606598138751
1320.911740774682584743,-3530.391809091679533594,-5653.124365355482950690,-1891.721359420981571020
1345.901940546852983971,-3449.983028985976488912,-5747.885002537526816013,-1748.561032539647385420
1368.104241357069895457,-3376.374310799126760685,-5828.463634122757866862,-1620.266217905743360461
1387.290817554507157183,-3311.153630177906961762,-5895.322211672564662877,-1508.620769399632081331
1403.264788903793032659,-3255.736419860806563520,-5949.000488121366288397,-1415.157347671868592442
1415.862240842646997407,-3211.329068465458476567,-5990.048380366335550207,-1341.141964078014098050
1424.953906467100296140,-3178.899477617969751009,-6018.964524525667002308,-1287.564606745617311390
1430.446492984856377007,-3159.154620209703352884,-6036.144579399506255868,-1255.134279975295612530
1432.283639025586353455,-3152.524845004360031453,-6041.842168003857295844,-1244.276838897275411000
1434.120785066316329903,-3145.882298008446014137,-6047.515279356788596488,-1233.414343031166026776
1439.613371584072638143,-3125.946911882894710288,-6064.330184204742181464,-1200.908609283403166046
1448.705037208525709502,-3092.700215676561128930,-6091.680337914678602829,-1147.007860323311433604
1461.302489147379674250,-3046.126961535914233536,-6128.577251791959497496,-1072.135264112685945292
1477.276460496665549726,-2986.237241707649445743,-6173.683890014019198134,-976.901739936277408560
1496.463036694102811452,-2913.095137335383697064,-6225.360860352700910880,-862.121232124000925978
1518.665337504319722939,-2826.851731429482242675,-6281.724616444267667248,-728.826079332341578265
1543.655537276490122167,-2727.779913758766269893,-6340.716404906537718489,-578.279816274603035708
1571.177202743808265950,-2616.308164750947980792,-6400.180089437641072436,-411.984712165270138939
1600.947924375815546227,-2493.050461040716982097,-6457.946313905884380802,-231.681595016109895369
1632.662214282344393723,-2358.829618740850492031,-6511.919801314483265742,-39.340027366254616936
1665.994640932662832711,-2214.691786993435016484,-6560.166015343746039434,162.862346885770421068
1700.603168523358363018,-2061.910407646815656335,-6600.993030258634462371,372.571535804353516141
1736.132666728530011824,-1901.978726912313504727,-6633.024344846407984733,587.299247154777731339
1772.218554817499807541,-1736.590818764549112529,-6655.258592939009758993,804.473484015602480213
1808.490542746466189783,-1567.611977323796963901,-6667.112664147409304860,1021.495045954638953845
1844.576430835435985500,-1397.040167241730159731,-6668.445627717117531574,1235.796643116090308467
1880.105929040607406932,-1226.960900754575050087,-6659.561980331016457058,1444.900983171116422454
1914.714456631303164613,-1059.498365288507557125,-6641.194011160076115630,1646.474190683381493727
1948.046883281621603601,-896.765809121216079802,-6614.464370001796851284,1838.371268429488736729
1979.761173188150451097,-740.818089094385868520,-6580.831110182325573987,2018.670973098066497187
2009.531894820157504000,-593.608912065532422275,-6542.018445954940034426,2185.698380520146201889
2037.053560287475647783,-456.954710285435794503,-6499.937135035919709480,2338.034460345094885270
2062.043760059646047011,-332.506353018829031498,-6456.598732180302249617,2474.513057589342679421
2084.246060869862958498,-221.729098886973588378,-6414.027964441474978230,2594.206683030978638271
2103.432637067300674971,-125.890423471189933480,-6374.177197882314430899,2696.403355188828754763
2119.406608416586095700,-46.054693792737452895,-6338.846472021852605394,2780.577347545521661232
2132.004060355440287822,16.916832800407064497,-6309.611960788859505556,2846.357037556635077635
2141.095725979893359181,62.362493585364063620,-6287.765065072939250967,2893.493119043459046225
2146.588312497649894794,89.815059524384196266,-6274.263726748255066923,2921.830240889205924759
2148.425458538379643869,98.996644675642528455,-6269.697028158921966678,2931.284705111233961361
2150.262604579109392944,108.177828174846581533,-6265.104891974928250420,2940.727243648238982132
2155.755191096865928557,135.624402297549750074,-6251.224077295728420722,2968.886458918867901957
2164.846856721318999917,181.044366491469190805,-6227.749751109293356421,3015.259566540343257657
2177.444308660172737291,243.947779356187311350,-6194.201403625613238546,3079.016839611148498079
2193.418280009458612767,323.642857950331745087,-6149.962749978685678798,3159.014612377658522746
2212.604856206895874493,419.232425276981302886,-6094.334781361960267532,3253.814620718106198183
2234.807157017113240727,529.612362342630149215,-6026.599215506734253722,3361.710525464129204920
2259.797356789283639955,653.473855963302412420,-5946.088925817382914829,3480.762332688181231788
2287.319022256601328991,789.311152526386649697,-5852.261384524563254672,3608.839078946134577563
2317.089743888608609268,935.436225474555612891,-5744.770795867587366956,3743.669607924742194882
2348.804033795137456764,1090.001257981848539202,-5623.534478552681321162,3882.900576321969310811
2382.136460445456123125,1251.029174084635087638,-5488.789230157197380322,4024.160065106793808809
2416.744988036151426058,1416.451685263518811553,-5341.133894605603927630,4165.124429041382427386
2452.274486241323302238,1584.153535299910799949,-5181.555150899146610755,4303.585390424334946147
2488.360374330292870582,1752.020912102632792084,-5011.434602733626888948,4437.513962960897515586
2524.632362259259480197,1917.991435728477881639,-4832.536493971636446076,4565.117648850639852753
2560.718250348229048541,2080.102797218924024492,-4646.976693823276946205,4684.887524875907729438
2596.247748553400924720,2236.537058743158922880,-4457.174861385878102737,4795.632322111378925911
2630.856276144096227654,2385.657846234133103280,-4265.792785132927747327,4896.497369639321732393
2664.188702794414894015,2526.038151842518345802,-4075.662690929062591749,4986.967242319348770252
2695.902992700943741511,2656.477165145426624804,-3889.709747112630793708,5066.852029566108285508
2725.673714332950567041,2776.005395410558776348,-3710.873036808143297094,5136.258220053955483309
2753.195379800268710824,2883.878245710837290972,-3542.028933333740496892,5195.546175011994819215
2778.185579572439564799,2979.559065418352474808,-3385.920166009380409378,5245.276957883304021379
2800.387880382656476286,3062.693462372209978639,-3245.092997132260279614,5286.151845517460060364
2819.574456580093283264,3133.077239682117578923,-3121.843962210970857996,5318.948142518966960779
2835.548427929379613488,3190.620697391545036226,-3018.176674711559826392,5344.454963149438299297
2848.145879868233350862,3235.312192471354137524,-2935.768371384341662633,5363.412465653637809737
2857.237545492686422222,3267.183788851869394421,-2875.945258766221741098,5376.457669059434010705
2862.730132010442503088,3286.281575573395457468,-2839.665367031337154913,5384.079504388763780298
2864.567278051172706910,3292.642818404719946557,-2827.507539669937614235,5386.585199211050166923
2866.404424091902455984,3298.990716652077026083,-2815.338252847612238838,5389.069002568657197116
2871.897010609658991598,3317.889429745939196437,-2778.887409620690959855,5396.364262466268883145
2880.988676234112062957,3348.907274518574922695,-2718.331150496907866909,5408.008907229553187790
2893.586128172965800331,3391.335725658345836564,-2633.979490897914729430,5423.253941876945646072
2909.560099522252130555,3444.206067481374702766,-2526.299228457914068713,5441.094632838038705813
2928.746675719688937534,3506.313075600488446071,-2395.942616215505040600,5460.313103286288423988
2950.948976529905849020,3576.245891257369294181,-2243.778709285723380162,5479.531153459059169109
2975.939176302076702996,3652.426037286821156158,-2070.923833152342922403,5497.271645199974045681
3003.460841769394392031,3733.152171981409992441,-1878.767456892941481783,5512.026272971467733441
3033.231563401402127056,3816.650709633953738376,-1668.989917387085370137,5522.327029618166307046
3064.945853307930519804,3901.130900151683817967,-1443.568938210903070285,5526.818225493686441041
3098.278279958249186166,3984.842418323916717782,-1204.772695718629620387,5524.325603040294481616
3132.886807548944489099,4066.133038683392442181,-955.138246871827504947,5513.918970948822789069
3168.416305754116365279,4143.503636395797002479,-697.435358429391271784,5494.964912167978582147
3204.502193843085933622,4215.657618735631331219,-434.617049610538742854,5467.166522536858792591
3240.774181772052543238,4281.541994415170847788,-169.759350851940325811,5430.587801912940449256
3276.860069861022111581,4340.377640010270624771,94.006237367104404257,5385.661203940307132143
3312.389568066193533014,4391.676903266668887227,353.563438408944421099,5333.177878362267620105
3346.998095656889290694,4435.247442023688563495,605.880628545006402419,5274.261214727443984884
3380.330522307207502308,4471.182062227313508629,848.074736696604304598,5210.325313014584935445
3412.044812213736804551,4499.835203847038428648,1077.465908071428202675,5143.020866839181508112
3441.815533845743630081,4521.787544502780292532,1291.620122190501206205,5074.171570853354751307
3469.337199313061773864,4537.800873451857114560,1488.378090693086051033,5005.704509175290695566
3494.327399085232173093,4548.765881220437222510,1665.870008398132995353,4939.578036838875959802
3516.529699895449539326,4555.645786556984603521,1822.516961673327386961,4877.710457611620768148
3535.716276092886801052,4559.418784176425106125,1957.020891061105430708,4821.912385688013273466
3551.690247442172221781,4561.022169352550918120,2068.345862649084665463,4773.825131359680199239
3564.287699381026413903,4561.300720641310363135,2155.693958773330450640,4734.866854660936041910
3573.379365005479485262,4560.961549629133514827,2218.479321396962404833,4706.187662795065079990
3578.871951523236020876,4560.537204898806521669,2256.303771583328853012,4688.634347422655082482
3580.709097563965769950,4560.358385723372521170,2268.937014561788600986,4682.725103044084789872
3582.546243604695519025,4560.161077438549000362,2281.561058564833729179,4676.796820951897643681
3588.038830122452054638,4559.460913389381857996,2319.248279034387451247,4658.959502226581207651
3597.130495746905125998,4557.938857528538392216,2381.445115118864123360,4629.062327430113327864
3609.727947685758863372,4555.081929995028076519,2467.233199959731791751,4586.875538411953129980
3625.701919035045193596,4550.210649813398958941,2575.336792513606269495,4532.121512827749938879
3644.888495232482455322,4542.516077000659606711,2704.135177408456002013,4464.515640787310076121
3667.090796042699366808,4531.105035497222161212,2851.681660787662622170,4383.814490040061173204
3692.080995814869766036,4515.051661597009115212,3015.730773012963254587,4289.868205709436551842
3719.602661282187909819,4493.453003709478252858,3193.774982397904750542,4182.673703162286074075
3749.373382914195190097,4465.486037805746491358,3383.091638290201444761,4062.425023040671476338
3781.087672820724037592,4430.463206177501888305,3580.800042988028508262,3929.557264486963504169
3814.420099471042249206,4387.883483477472509549,3783.927580443787519471,3784.780820703420431528
3849.028627061738006887,4337.476063139224606857,3989.482811534422580735,3629.103212242301196966
3884.558125266909428319,4279.234062132495637343,4194.532502327108886675,3463.836621819001265976
3920.644013355878996663,4213.436161331320363388,4396.278803664021324948,3290.590224085662157449
3956.916001284845606278,4140.654804138187500939,4592.132352014299613074,3111.247491753830217931
3993.001889373815629369,4061.750412480742852495,4779.776984667167198495,2927.929744331452639017
4028.531387578987050802,3977.851971440669331059,4957.222086277784910635,2742.948179487192646775
4063.139915169682808482,3890.325195095513663546,5122.839288660086822347,2558.747389971448683355
4096.472341820001020096,3800.730231406178972975,5275.381266283447985188,2377.843843502861091110
4128.186631726530322339,3710.771421132562863932,5413.981603223475758568,2202.762945208635755989
4157.957353358537147869,3622.241946926759737835,5538.136028812843505875,2035.978107976780847821
4185.479018825855746400,3536.966275903757377819,5647.666599744226914481,1879.854761552119271073
4210.469218598025690881,3456.743126575555834279,5742.671529483277481631,1736.601506813715786848
4232.671519408242602367,3383.291321597597743676,5823.464242460433524684,1608.229761469697223220
4251.858095605680318840,3318.200385094632110849,5890.505805919232443557,1496.522352022871018562
4267.832066954965739569,3262.887181832408714399,5944.335149814834949211,1403.010685414129511628
4280.429518893819476943,3218.559349096712139726,5985.501440446672859252,1328.959467990261146042
4289.521184518273003050,3186.185804506804743141,6014.502666962182047428,1275.357491018828113738
4295.013771036029538664,3166.474269381226804398,6031.733985308654155233,1242.912803373411406938
4296.850917076759287738,3159.855550265853707970,6037.448698398979104240,1232.050645896563764836
4298.688063117489036813,3153.224014748372610484,6043.138923543987402809,1221.183477458568631846
4304.180649635245572426,3133.321285383940448810,6060.004932349753289600,1188.664036622499224904
4313.272315259699098533,3100.127781044885523443,6087.439484649921723758,1134.741471438896951440
4325.869767198552835907,3053.626477697679547418,6124.452987063503314857,1059.840469074372776959
4341.843738547838256636,2993.825129615831428964,6169.706967457665086840,964.574022529816829774
4361.030314745275973110,2920.785050831841545005,6221.560365417682987754,849.758641224990242335
4383.232615555492884596,2834.654277527811245818,6278.127847390251190518,716.429627850588985893
4408.222815327662829077,2735.702526268073597748,6337.348868075236168806,565.853754693812334153
4435.744480794981427607,2624.355122592057341535,6397.065596503731285338,399.536643517024458561
4465.515202426988253137,2501.223031830731088121,6455.107154439088844811,219.222402756272458646
4497.229492333517555380,2367.126300568100305100,6509.376950560197656159,26.883597694856689486
4530.561918983836221742,2223.108617729497382243,6557.939327126458010753,-175.299611624975113955
4565.170446574531524675,2070.441311943451182742,6599.101360074071635609,-384.971397266669555393
4600.699944779703400854,1910.615875795357169409,6631.485550651648736675,-599.642469337156398979
4636.785832868672514451,1745.324984368276091118,6654.089371149022554164,-816.740776144845767703
4673.057820797639578814,1576.432874064998941321,6666.328195692973167752,-1033.668042677866651502
4709.143708886608692410,1405.936778837455676694,6668.059031706170571852,-1247.858848301407306280
4744.673207091780568589,1235.921798141313956876,6659.583597877526699449,-1456.838605809903128829
4779.281734682475871523,1068.512022631000036199,6641.630565866345932591,-1658.276812159868313756
4812.614161332794537884,905.820923347365351219,6615.318070800522036734,-1850.032298472772708919
4844.328451239323840127,749.903903252900818188,6582.098774005613449845,-2030.187874337138964620
4874.099172871330665657,602.715535601008923550,6543.690720594937374699,-2197.072665541961214331
4901.620838338649264188,466.073421735888587136,6501.997896397702788818,-2349.271486946677214291
4926.611038110819208669,341.629864481267759402,6459.024716319849176216,-2485.621664764189517882
4948.813338921036120155,230.851758311492631037,6416.788675812609653804,-2605.198720082237741735
4967.999915118473836628,135.008331364592777390,6377.235113707762138802,-2707.293158571298590687
4983.973886467759257357,55.165715391388403077,6342.157541622158532846,-2791.381214958445525554
4996.571338406612994731,-7.813170916119815956,6313.126380049607178080,-2857.092738019307034847
5005.663004031066520838,-53.265223159784909512,6291.428291416797947022,-2904.179463070327074092
5011.155590548823056452,-80.722096065069308679,6278.017689313868686440,-2932.486718924749766302
5012.992736589552805526,-89.905197438626601070,6273.481481046315821004,-2941.931187290775596921
5014.829882630281645106,-99.087935281752834271,6268.919906037672262755,-2951.363727269662376784
5020.322469148038180720,-126.539385080784086313,6255.130884548214453389,-2979.493036248747557693
5029.414134772491706826,-171.968180026869049470,6231.809897926026678761,-3025.816614788546758064
5042.011586711345444201,-234.885420895249808382,6198.476910805011357297,-3089.505264732867544808
5057.985558060630864929,-314.600753818997873168,6154.516196258775380556,-3169.416166236272147216
5077.172134258068581403,-410.218786504537092696,6099.229276279746045475,-3264.112306506894128688
5099.374435068285492889,-520.637497674159931194,6031.898226352061101352,-3371.889092813999923237
5124.364634840455437370,-644.550428434459718119,5951.855924897305158083,-3490.808848127079727419
5151.886300307774035900,-780.454362569445038389,5858.559288487364028697,-3618.743540877531813749
5181.657021939780861430,-926.663900040740372788,5751.661179461692881887,-3753.425559926717141934
5213.371311846310163673,-1081.333822241354027938,5631.076561197582122986,-3892.505660559921125241
5246.703738496628830035,-1242.489481038598569285,5497.038654245612633531,-4033.616451166742081114
5281.312266087324132968,-1408.064680202000999998,5350.141337751820174162,-4174.439054396408209868
5316.841764292496009148,-1575.945737501907387923,5191.364837485076350276,-4312.769957822919423052
5352.927652381465122744,-1744.019705937545040797,5022.082799633093600278,-4446.584657343392791518
5389.199640310432187107,-1910.224177071194390010,4844.050087897749108379,-4574.094560188413197466
5425.285528399401300703,-2072.595757822574341844,4659.371950588249092107,-4693.793791212779069610
5460.815026604573176883,-2229.314248972524183046,4470.456458951755848830,-4804.493035376010993787
5495.423554195268479816,-2378.739773072719799529,4279.953193163442847435,-4905.338311919066654809
5528.755980845587146177,-2519.440581980695242237,4090.681941378339615767,-4995.813538736137161322
5560.470270752116448421,-2650.209970207603873860,3905.555607006013815408,-5075.726813643120294728
5590.240992384123273951,-2770.071556772522853862,3727.501560141276058857,-5145.181407171997307159
5617.762657851440962986,-2878.273089674602488230,3559.385338479829442804,-5204.533430009611947753
5642.752857623611816962,-2974.269786507541539322,3403.939962225909766858,-5254.338925673536323302
5664.955158433828728448,-3057.698974777197690855,3263.703271295935337548,-5295.293691471943930082
5684.141734631266444921,-3128.348376476856174122,3140.964735886258495157,-5328.169425239754673385
5700.115705980551865650,-3186.120756252678802412,3037.722251404136841302,-5353.749838797576558136
5712.713157919406512519,-3230.997807037822894927,2955.648612336955920910,-5372.770202364828037389
5721.804823543859129131,-3263.006087994736844848,2896.066749824794896995,-5385.863433340910887637
5727.297410061615664745,-3282.187579374988672498,2859.932465385763862287,-5393.515369140045550012
5729.134556102345413819,-3288.577009712108520034,2847.823314086732352735,-5396.031314782369918248
5730.971702143075162894,-3294.953190921961322601,2835.702689383326287498,-5398.525460759671659616
5736.464288660831698508,-3313.937032680357333447,2799.397245430156544899,-5405.852190568976766372
5745.555954285285224614,-3345.097668836718185048,2739.081343957283024793,-5417.550735501338749600
5758.153406224138961989,-3387.727861337199101399,2655.061980426837180858,-5432.874194446018918825
5774.127377573424382717,-3440.860540338336249988,2547.801619010571812396,-5450.820600793419544061
5793.313953770862099191,-3503.292330185368882667,2417.946785276000809972,-5470.175351505225080473
5815.516254581079010677,-3573.614226107961258094,2266.359343345802699332,-5489.563813711835791764
5840.506454353248955158,-3650.249375019872786652,2094.146927868890998070,-5507.512452199996005220
5868.028119820567553688,-3731.497564491069169890,1902.688837160765615408,-5522.516308573022797646
5897.798841452574379218,-3815.585560376591274689,1693.653854721402240102,-5533.110154140441409254
5929.513131359103681461,-3900.721901383435579191,1469.006959030348298256,-5537.940194085653274669
5962.845558009422347823,-3985.154220670879112731,1231.002682223859665100,-5535.832888213326441473
5997.454085600117650756,-4067.226692212057059805,982.163929688455027645,-5525.857337573650511331
6032.983583805289526936,-4145.434864463469239126,725.246285557224837248,-5507.377815799283780507
6069.069471894258640532,-4218.475005599039832305,463.189089443245393340,-5480.093422160096451989
6105.341459823225704895,-4285.285182215807253669,199.055750057976183598,-5444.062491333394063986
6141.427347912194818491,-4345.075637854703927587,-64.033264088500800426,-5399.710269301858716062
6176.956846117366694671,-4397.346609092618564318,-322.970655254843222792,-5347.819381765051730326
6211.565373708061997604,-4441.892466323431108322,-574.731372762527826126,-5289.503685900321215740
6244.897800358380663965,-4478.791922423911273654,-816.436303762775423820,-5226.167104737212866894
6276.612090264909966209,-4508.384931638846865098,-1045.406892042663457687,-5159.449898492506690673
6306.382811896916791738,-4531.237718687286360364,-1259.207880561994898017,-5091.165452175095197163
6333.904477364234480774,-4548.098061682069783274,-1455.676493014731022413,-5023.231007320826392970
6358.894677136405334750,-4559.843449030139709066,-1632.937604036820630427,-4957.595827344126519165
6381.096977946622246236,-4567.425013744860734732,-1789.405668072226035292,-4896.170086447809808305
6400.283554144059962709,-4571.810218918554710399,-1923.775263522575187380,-4840.757365892020970932
6416.257525493345383438,-4573.927149383367577684,-2035.002964489451187546,-4792.993103376493309042
6428.854977432200030307,-4574.612997731234827370,-2122.283810362334406818,-4754.290752586288363091
6437.946643056652646919,-4574.568966248476499459,-2185.025870870564176585,-4725.796846782430293388
6443.439229574409182533,-4574.323387821361393435,-2222.826300658633044804,-4708.355682492931009619
6445.276375615138931607,-4574.204437488564508385,-2235.451870469330970082,-4702.483983619798891596
6447.113521655868680682,-4574.067035308183221787,-2248.068422708163780044,-4696.593263161086724722
6452.606108173625216295,-4573.546193416629648709,-2285.734328923890643637,-4678.868336105902926647
6461.697773798078742402,-4572.321660617871202703,-2347.899468081739541958,-4649.157478963819812634
6474.295225736932479776,-4569.878345702406477358,-2433.651061128444780479,-4607.229348766481052735
6490.269197086217900505,-4565.533640827073213586,-2541.720882338906449149,-4552.803951316784150549
6509.455773283655616979,-4558.474315879130699614,-2670.497346895832379232,-4485.593390058007571497
6531.658074093872528465,-4547.801583564577413199,-2818.044102677229602705,-4405.349901341114673414
6556.648273866042472946,-4532.582501802898150345,-2982.126741655722071300,-4311.918144490957274684
6584.169939333361071476,-4511.905463213216535223,-3160.248946451900337706,-4205.288328586650095531
6613.940660965367897006,-4484.937159812309801055,-3349.698810143132504891,-4085.646566620018347749
6645.654950871897199249,-4450.978151667978636397,-3547.605257693763633142,-3953.418890188719160506
6678.987377522215865611,-4409.514059056876249088,-3751.003533877517838846,-3809.305658659237451502
6713.595905112911168544,-4360.259478623162976874,-3956.907710073834095965,-3654.303658388127587386
6749.125403318083044724,-4303.192018704604379309,-4162.387220458445881377,-3489.713985164571568021
6785.211291407052158320,-4238.574357137723382039,-4364.643686808381971787,-3317.134781978480532416
6821.483279336019222683,-4166.962919412994779123,-4561.083834074523110758,-3138.438983167909100302
6857.569167424988336279,-4089.202602777163519931,-4749.384209035748426686,-2955.738295027558706352
6893.098665630160212459,-4006.407858534424121899,-4927.543722011001591454,-2771.335615145662814029
6927.707193220855515392,-3919.931304997763618303,-5093.920719579995420645,-2587.668858624450876960
6961.039619871174181753,-3831.321792340079809946,-5247.252301186059412430,-2407.249641170763425180
6992.753909777703483996,-3742.274405559815022571,-5386.654813961677064071,-2232.600421735240161070
7022.524631409710309526,-3654.575223997525426967,-5511.605774996422042022,-2066.193525421005688258
7050.046296877027998562,-3570.043735864454902185,-5621.908749991996955941,-1910.394985036031357595
7075.036496649198852538,-3490.475646712059642596,-5717.643845346841771971,-1767.415425740453429171
7097.238797459415764024,-3417.588462759681533498,-5799.107356554797661374,-1639.269364821879207739
7116.425373656853480497,-3352.971736186590533180,-5866.744703237460271339,-1527.743411485376782366
7132.399345006138901226,-3298.043303371056936157,-5921.081051276325524668,-1434.373031044358867803
7144.996796944993548095,-3254.012302773479859752,-5962.653989310549150105,-1360.426870260309442529
7154.088462569446164707,-3221.849290350363844482,-5991.952329122750597890,-1306.897188242330230423
7159.581049087202700321,-3202.263423138457255845,-6009.364590235052673961,-1274.494733796958826133
7161.418195127932449395,-3195.686479145769226307,-6015.140064718301800895,-1263.646458814009747584
7163.255341168661288975,-3189.096588847422935942,-6020.891170777735169395,-1252.793050492176917032
7168.747927686417824589,-3169.317589513134407753,-6037.939905347191597684,-1220.314017253835118026
7177.839593310871350695,-3136.326306708876472840,-6065.679217207774854614,-1166.455918135377942235
7190.437045249725088070,-3090.099808180230866128,-6103.119632345804348006,-1091.639223701868104399
7206.411016599010508799,-3030.637752696921779716,-6148.922451871889279573,-996.471233353391653509
7225.597592796448225272,-2957.991362028164985531,-6201.445688325597075163,-881.761501199240228743
7247.799893606665136758,-2872.296845146970554197,-6258.801980514463139116,-748.537394258333733887
7272.790093378835081239,-2773.810695871877214813,-6318.927246381272198050,-598.057114089047900052
7300.311758846153679769,-2662.944040134366332495,-6379.658234105596420704,-431.817478442471838207
7330.082480478160505299,-2540.293159410174666846,-6438.816461303189498722,-251.554002538463464589
7361.796770384689807543,-2406.663484904033794010,-6494.295364366063950001,-59.231334333448103280
7395.129197035008473904,-2263.084748559797844791,-6544.146904950704993098,142.977148999669225304
7429.737724625703776837,-2110.815576489948398375,-6586.663492717203553184,352.720847535389111727
7465.267222830875653017,-1951.336578553825347626,-6620.450964916270095273,567.513794847274766653
7501.353110919844766613,-1786.331862279031156504,-6644.488571116982711828,784.785108593734548776
7537.625098848811830976,-1617.659799990992723906,-6658.172463349319514236,1001.935401953965993016
7573.710986937780944572,-1447.314715575244008505,-6661.340063334440856124,1216.395868792174951523
7609.240485142952820752,-1277.381844916314548755,-6654.273800281762305531,1425.686404378129736870
7643.849012733648123685,-1109.988388587421468401,-6637.683981815554943751,1627.469119104067431181
7677.181439383966790047,-947.253668905518679821,-6612.671852717407091404,1819.593948934669242590
7708.895729290496092290,-791.241309339579856896,-6580.675084358486856217,2000.133726007863515406
7738.666450922502917820,-643.915990041968143487,-6543.398911159367344226,2167.406973281502359896
7766.188116389821516350,-507.106747749195164943,-6502.736808309591651778,2319.987730546365128248
7791.178316161991460831,-382.478054021418756747,-6460.684948758074824582,2456.702796519244657247
7813.380616972208372317,-271.509109001074648404,-6419.254690746600317652,2576.617776944744036882
7832.567193169646088791,-175.481016714583347493,-6380.387074359108737553,2679.014170989486956387
