Time (s), X (km), Y (km), Z (km)
7940.833469991692254553,-830.361625397337775212,-40983.862912682263413444,-9828.070847705093910918
8213.569158735339442501,8.074211851933796424,-40996.864110264963528607,-9809.965217172153643332
8484.905528860554113635,842.205698799582023639,-40993.695962788879114669,-9788.099047759664244950
8752.058302033075960935,1663.155428371632297058,-40974.886441595146607142,-9762.823334189626621082
9012.286129284693743102,2462.220402289887715597,-40941.603308517478581052,-9734.637765040213707834
9262.918720963292798842,3230.986502647174347658,-40895.600718679772398900,-9704.175047507247654721
9501.384247518162737833,3961.433822880273510236,-40839.141327345911122393,-9672.179601385403657332
9725.235729951433313545,4646.030061313191254158,-40774.897497746795124840,-9639.481553828401956707
9932.176149133887520293,5277.810049916857678909,-40705.836091978002514224,-9606.967156272614374757
10120.082016329584803316,5850.440464305931527633,-40635.091962481550581288,-9575.546872342529240996
10287.025163063828586019,6358.269748812315810937,-40565.835628050896048080,-9546.122448235400952399
10431.292526740953690023,6796.364204416291613597,-40501.140716607616923284,-9519.554277484072372317
10551.403728984698318527,7160.531948450727213640,-40443.856606279434345197,-9496.630316657756338827
10646.126266323617528542,7447.337001067593519110,-40396.491328574709768873,-9478.037706736417021602
10714.488157344538194593,7654.106043597923417110,-40361.109252673391893040,-9464.338117182429414243
10755.787916537168712239,7778.930412031135347206,-40339.247389826887228992,-9455.947666533473238815
10769.601752484688404365,7820.665643042950250674,-40331.853380767643102445,-9453.122093839625449618
10783.415588432208096492,7862.392933990609890316,-40324.418424106966995168,-9450.286922988972946769
10824.715347624838614138,7987.098852594419440720,-40301.945705172918678727,-9441.753287090828962391
10893.077238645759280189,8193.359898451053595636,-40263.943845990688714664,-9427.439617838022968499
10987.799775984678490204,8478.818322392216941807,-40209.633884987204510253,-9407.219167525759985438
11107.910978228423118708,8840.204955788598454092,-40138.007334316025662702,-9380.933324977926531574
11252.178341905548222712,9273.372454878212010954,-40047.903638591342314612,-9348.409310840735997772
11419.121488639792005415,9773.339974584327137563,-39938.103376319799281191,-9309.481351006132172188
11607.027355835487469449,10334.350224407658970449,-39807.432736181355721783,-9264.014234857659175759
11813.967775017941676197,10949.939586898581183050,-39654.874171955561905634,-9211.928021541181806242
12037.819257451214070898,11613.021503734205907676,-39479.677731745228811633,-9153.222571835354756331
12276.284784006084009889,12315.982686721057689283,-39281.467402624715759885,-9088.000562589757464593
12526.917375684681246639,13050.790944049869722221,-39060.336934009850665461,-9016.487689366880658781
12787.145202936299028806,13809.112595989172405098,-38816.930010451054840814,-8939.048881055288802600
13054.297976108822695096,14582.436670298491662834,-38552.500327481706335675,-8856.199533513423375553
13325.634346234035547241,15362.202397772845870350,-38268.948053194260864984,-8768.611008568168472266
13598.370034977682735189,16139.926049745445197914,-37968.830283958515792619,-8677.109926222732610768
13869.706405102897406323,16907.322932190996652935,-37655.344359205388172995,-8582.671084384051937377
14136.859178275419253623,17656.420413702529913280,-37332.284209696394100320,-8486.404152171478926903
14397.087005527038854780,18379.658229187865799759,-37003.971192957185849082,-8389.534579834460600978
14647.719597205636091530,19069.972949458555376623,-36675.162038904665678274,-8293.379431707635376370
14886.185123760506030521,19720.864394862474000547,-36350.937518714046746027,-8199.319063067170645809
15110.036606193776606233,20326.442831414089596365,-36036.576208023405342828,-8108.765716361780505395
15316.977025376232631970,20881.456936770853644703,-35737.418211381933360826,-8023.130201822521485155
15504.882892571928096004,21381.303669903230911586,-35458.723940970194234978,-7943.787852561883482849
15671.826039306171878707,21822.022232418683415744,-35205.533014138047292363,-7872.044910775464813923
15816.093402983296982711,22200.275190052147081587,-34982.528085330319299828,-7809.106419786137848860
15936.204605227041611215,22513.320464683034515474,-34793.908005219353071880,-7756.046579233046941226
16030.927142565960821230,22758.978265651538094971,-34643.274156240564479958,-7713.782381568071286893
16099.289033586881487281,22935.597082268483063672,-34533.533201441685378086,-7683.051200119862187421
16140.588792779512004927,23042.022608524108363781,-34466.818847271490085404,-7664.392853092689620098
16154.402628727031697053,23077.572939499143103603,-34444.434593866775685456,-7658.136531240437761880
16168.216464674551389180,23113.099849549944337923,-34422.015383558282337617,-7651.872436735146038700
16209.516223867181906826,23219.175982588560145814,-34354.779542492578912061,-7633.098137313434563112
16277.878114888102572877,23394.296353809193533380,-34242.802082741160120349,-7601.869669917323335540
16372.600652227021782892,23635.981983394718554337,-34086.239568128243263345,-7558.287235903168038931
16492.711854470766411396,23940.823770231691014487,-33885.375367475666280370,-7502.504920187311654445
16636.979218147891515400,24304.543593844289716799,-33640.678993360830645543,-7434.743345162387413438
16803.922364882135298103,24722.072139706353482325,-33352.875761433264415246,-7355.304371164842450526
16991.828232077830762137,25187.642567805371072609,-33023.022279276738117915,-7264.586791021014505532
17198.768651260284968885,25694.898646530586120207,-32652.582793362897064071,-7163.101863825540931430
17422.620133693559182575,26237.015375438968476374,-32243.501221759703184944,-7051.487500188719423022
17661.085660248427302577,26806.829463190289970953,-31798.263798347667034250,-6930.519951279587985482
17911.718251927024539327,27396.976368140320118982,-31319.947652867987926584,-6801.121966073951625731
18171.946079178644140484,28000.030018186087545473,-30812.251331972882326227,-6664.366559101697930600
18439.098852351165987784,28608.640872220399614889,-30279.504190595813270193,-6521.475763630434812512
18710.435222476378839929,29215.667734581402328331,-29726.652692118186678272,-6373.814017037242592778
18983.170911220026027877,29814.298735317199316341,-29159.222876181353058200,-6222.876117111962230410
19254.507281345242518000,30398.157174157800909597,-28583.259500786189164501,-6070.269979450698883738
19521.660054517764365301,30961.388498768101271708,-28005.243554146021779161,-5917.694696080019639339
19781.887881769383966457,31498.725526554400858004,-27431.990880430668767076,-5766.914625217868888285
20032.520473447981203208,32005.530076619128521997,-26870.535505101077433210,-5619.730416641650663223
20270.986000002849323209,32477.810385587050404865,-26328.001831238616432529,-5477.947986832085007336
20494.837482436123536900,32912.214956054354843218,-25811.470186075654055458,-5343.346499352446699049
20701.777901618577743648,33306.004739644129585940,-25327.840228288892831188,-5217.646381757767812815
20889.683768814273207681,33657.006701981539663393,-24883.696509531691845041,-5102.478329355093592312
21056.626915548516990384,33963.552776830161747057,-24485.180065248154278379,-4999.354121703618147876
21200.894279225642094389,34224.408929996316146571,-24137.869351861525501590,-4909.639926144991477486
21321.005481469386722893,34438.699478920440014917,-23846.673217118943284731,-4834.532601064151094761
21415.728018808305932907,34605.831930286607530434,-23615.737954002099286299,-4775.039356316927296575
21484.089909829228417948,34725.427406251670618076,-23448.369901875026698690,-4731.960992718341003638
21525.389669021857116604,34797.261248668546613771,-23346.974562820621940773,-4705.878836029813101050
21539.203504969376808731,34821.217654302025039215,-23313.012818262148357462,-4697.145407905671163462
21553.017340916896500858,34845.138733518622757401,-23279.027422456994827371,-4688.407214134043897502
21594.317100109525199514,34916.445576646037807222,-23177.279254234737891238,-4662.253963543204008602
21662.678991130447684554,35033.780906635707651731,-23008.398020856657240074,-4618.870698961152811535
21757.401528469366894569,35194.922023484738019761,-22773.451523152056324761,-4558.569203791397740133
21877.512730713111523073,35396.839026482681219932,-22473.971223472959536593,-4481.792646995061659254
22021.780094390236627078,35635.774449926939269062,-22111.984442612498241942,-4389.121272444215719588
22188.723241124480409781,35907.342366451302950736,-21690.049888017929333728,-4281.278392727908794768
22376.629108320175873814,36206.644380810110305902,-21211.292683033148932736,-4159.135836019951966591
22583.569527502630080562,36528.399289452376251575,-20679.434807371690112632,-4023.717948898396571167
22807.421009935904294252,36867.082550885061209556,-20098.816895702264446300,-3876.203282749120262451
23045.886536490772414254,37217.071144705310871359,-19474.407676603055733722,-3717.923185986888711341
23296.519128169369651005,37572.788947363987972494,-18811.797948034356522840,-3550.356682647208799608
23556.746955420989252161,37928.847475611510162707,-18117.176835903774190228,-3375.121228417570819147
23823.899728593511099461,38280.176793840386380907,-17397.289106464355427306,-3193.959181678437744267
24095.236098718723951606,38622.141586239587923046,-16659.373423721517610829,-3008.720090066155535169
24367.971787462374777533,38950.637875739157607313,-15911.082572155042726081,-2821.339151107662473805
24639.308157587587629678,39262.166625063306128141,-15160.387714283417153638,-2633.812437494707410224
24906.460930760109476978,39553.881450024338846561,-14415.469640047631401103,-2448.169664784290944226
25166.688758011729078135,39823.608860372703929897,-13684.600624089936900418,-2266.445406989732873626
25417.321349690326314885,40069.840748255046491977,-12976.020892618100333493,-2090.649724834205699153
25655.786876245198072866,40291.700187082773481961,-12297.813795139889407437,-1922.739159770266269334
25879.638358678465010598,40488.882899281823483761,-11657.783586721743631642,-1764.588968766693142243
26086.578777860922855325,40661.577918615912494715,-11063.339289727497089189,-1617.967340705406968482
26274.484645056618319359,40810.371942839374241885,-10521.387476653202611487,-1484.512160638536443003
26441.427791790862102062,40936.142592589858395513,-10038.236071568790066522,-1365.710691756641608663
26585.695155467987206066,41039.946230561319680419,-9619.510485401253390592,-1262.882346676968154497
26705.806357711731834570,41122.906139283055381384,-9270.082658851628366392,-1177.164538533150334843
26800.528895050651044585,41186.106712992150278296,-8994.012953942983585875,-1109.501454548051697202
26868.890786071569891647,41230.498911904047417920,-8794.504363364998425823,-1060.635492155692190863
26910.190545264202228282,41256.821588872051506769,-8673.868226761340338271,-1031.101046889540157281
26924.004381211721920408,41265.542469338586670347,-8633.500562487337447237,-1021.220342956868989859
26937.818217159241612535,41274.221497772188740782,-8593.124142008593480568,-1011.338603212650923524
26979.117976351870311191,41299.919826346318586729,-8472.357380386085424107,-981.788705716498952825
27047.479867372792796232,41341.634377391615998931,-8272.288577240768063348,-932.856473218278551940
27142.202404711712006247,41397.736876581460819580,-7994.733826047151524108,-865.017716296984872315
27262.313606955456634751,41466.037554284339421429,-7642.239020960048947018,-778.937101099501887802
27406.580970632581738755,41543.871184762814664282,-7218.080032853984448593,-675.466013498815300409
27573.524117366825521458,41628.202373789812554605,-6726.258725469109776895,-555.638940499957243446
27761.429984562520985492,41715.746214210012112744,-6171.492224366978916805,-420.667847950455325190
27968.370403744975192240,41803.099730288566206582,-5559.192851859254005831,-271.934051438096503261
28192.221886178249405930,41886.878965301337302662,-4895.436409641632053535,-110.977155820561165456
28430.687412733117525931,41963.856176119545125403,-4186.917012092300865334,60.519226471566071268
28681.320004411714762682,42031.091425363803864457,-3440.887409062233928125,240.745087787647207733
28941.547831663334363839,42086.052940443260013126,-2665.084627215859654825,427.784866620575485285
29208.700604835856211139,42126.720961216880823486,-1867.641727612463000696,619.641193433919397648
29480.036974961069063284,42151.670426564669469371,-1056.987438508418563288,814.261002301260305103
29752.772663704716251232,42160.128737560597073752,-241.736288677544507664,1009.563284814961662050
30024.109033829932741355,42152.005941141986113507,569.427441941930737812,1203.467625292621960398
30291.261807002454588655,42127.895943905292369891,1367.868186018786218483,1393.922580250211467501
30551.489634254074189812,42089.048716624973167200,2145.116029058939602692,1578.932958771729317959
30802.122225932671426563,42037.314804121568158735,2892.978316527216520626,1756.585125373931077775
31040.587752487539546564,41975.064729297249868978,3603.642530979945149738,1925.069578005488438066
31264.439234920813760255,41905.086999696686689276,4269.767699777505185921,2082.700239496210997459
31471.379654103267967002,41830.469329095336433966,4884.562432677375909407,2227.930124405327660497
31659.285521298963431036,41754.468334274199150968,5441.848630095722910482,2359.363284901504812296
31826.228668033207213739,41680.373338334036816377,5936.110860097112890799,2475.763177818756958004
31970.496031710332317743,41611.370008569567289669,6362.532289392205711920,2576.057809793936030474
32090.607233954076946247,41550.409398421186779160,6717.018794080133375246,2659.342190578485315200
32185.329771292996156262,41500.087582936983380932,6996.213408761781465728,2724.878742523629625794
32253.691662313918641303,41462.540516434477467556,7197.503558168544259388,2772.096368372083816212
32294.991421506547339959,41439.358042722356913146,7319.023537360022601206,2800.588867036589363124
32308.805257454067032086,41431.520192462659906596,7359.654472778063791338,2810.113310962915420532
32322.619093401583086234,41423.640329195332014933,7400.277945249581534881,2819.634905124512442853
32363.918852594211784890,41399.831105669189128093,7521.686592246762302238,2848.084891015801986214
32432.280743615134269930,41359.596092297972063534,7722.499270404463459272,2895.120192000926181208
32527.003280954053479945,41302.148900963817141019,8000.428174837732512970,2960.173425939217850100
32647.114483197798108449,41226.472675521901692264,8352.300683721208770294,3042.459638853782962542
32791.381846874923212454,41131.399447470772429369,8774.091209978105325717,3140.985936304663482588
32958.324993609166995157,41015.705594443701556884,9260.964067339671601076,3254.564158254761423450
33146.230860804862459190,40878.218808709629229270,9807.328302878660906572,3381.826708996894012671
33353.171279987320303917,40717.931339244809350930,10406.905187687145371456,3521.245575103785085957
33577.022762420587241650,40534.113854362964048050,11052.808598196374077816,3671.154443899627949577
33815.488288975458999630,40326.424116769907413982,11737.637892472797830123,3829.773680724079895299
34066.120880654052598402,40095.004792251027538441,12453.582140152582724113,3995.237748061415913980
34326.348707905672199558,39840.565135802709846757,13192.533769638983358163,4165.624470069647941273
34593.501481078194046859,39564.442004089578404091,13946.208930126165796537,4338.985380525577056687
34864.837851203410536982,39268.636600194600760005,14706.271209762671787757,4513.376259454984392505
35137.573539947057724930,38955.824514965162961744,15464.454879095086653251,4686.886879939578648191
35408.909910072274215054,38629.337920099133043550,16212.683599777294148225,4857.668964579461317044
35676.062683244796062354,38293.120112446005805396,16943.180591421441931743,5023.961397654136817437
35936.290510496415663511,37951.653920464552356862,17648.566594696843822021,5184.111854944138030987
36186.923102175009262282,37609.866681496481760405,18321.942591339589853305,5336.594192433512944262
36425.388628729881020263,37273.015510734039708041,18956.955097919104446191,5480.021165691192436498
36649.240111163147957996,36946.557356206569238566,19547.842875642476428766,5613.152316649553540628
36856.180530345605802722,36636.008838157271384262,20089.465011566186149139,5734.897143717615108471
37044.086397541301266756,36346.801097967065288685,20577.311439731864084024,5844.313943230423319619
37211.029544275545049459,36084.134847968220128678,21007.497995498364616651,5940.604954664355318528
37355.296907952666515484,35852.840553901725797914,21376.748954105896700639,6023.108640718906826805
37475.408110196418419946,35657.248244703383534215,21682.370631700854573864,6091.290072394353046548
37570.130647535333991982,35501.070884617030969821,21922.219979057095770258,6144.730459289094142150
37638.492538556252839044,35387.304613507454632781,22094.672154365114693064,6183.116862798160582315
37679.792297748885175679,35318.148509012229624204,22198.590821862577286083,6206.233056075034255628
37693.606133696404867806,35294.945882507978240028,22233.304410511576861609,6213.952355682704364881
37707.419969643931835890,35271.707466841151472181,22267.995454534837335814,6221.665353859207243659
37748.719728836564172525,35202.017459818976931274,22371.577801431012630928,6244.687542421655962244
37817.081619857483019587,35085.961436734884046018,22542.587595922239415813,6282.670787170500261709
37911.804157196398591623,34923.714260479435324669,22778.613390953112684656,6335.042455878312466666
38031.915359440150496084,34715.586320761358365417,23076.338513045870058704,6401.016727378970244899
38176.182723117271962110,34462.084147417685016990,23431.600086914906569291,6479.610251274163601920
38343.125869851515744813,34163.981534603517502546,23839.464252502257295419,6569.661948737833881751
38531.031737047211208846,33822.396568978670984507,24294.316747662211128045,6669.856639895209809765
38737.972156229669053573,33438.869464037241414189,24789.967548997672565747,6778.752055812248727307
38961.823638662935991306,33015.435899301199242473,25319.767683166144706775,6894.808649120590416715
39200.289165217807749286,32554.690666811773553491,25876.735681421654589940,7016.421466870087897405
39450.921756896401348058,32059.836839629104360938,26453.690507684899785090,7141.953205899772001430
39711.149584148020949215,31534.716378766810521483,27043.387211057888634969,7269.767450129933422431
39978.302357320542796515,30983.819045983487740159,27638.651106655197509099,7398.261006265034666285
40249.638727445759286638,30412.267629761481657624,28232.506036487939127255,7525.894222955073928460
40522.374416189406474587,29825.778744954848662019,28818.292255662912793923,7651.218208608072018251
40793.710786314622964710,29230.599746545543894172,29389.769757277863391209,7772.897959639522014186
41060.863559487144812010,28633.423516208073124290,29941.203397960933216382,7889.730573105596704409
41321.091386738757137209,28041.283953638048842549,30467.426994147775985766,8000.657938169402768835
41571.723978417358011939,27461.435863944469019771,30963.884580954974808265,8104.773567226220620796
41810.189504972229769919,26901.223528973991051316,31426.648195638852484990,8201.323522568127373233
42034.040987405496707652,26367.942560527240857482,31852.412784981606819201,8289.701698472403222695
42240.981406587954552379,25868.699660311220213771,32238.470054888930462766,8369.440011002734536305
42428.887273783650016412,25410.274683243827894330,32582.664196110628836323,8440.194308943144278601
42595.830420517893799115,24998.988966581178829074,32883.333356749797530938,8501.727032556693302467
42740.097784195022541098,24640.583310889778658748,33139.241430554138787556,8553.887799291900591925
42860.208986438767169602,24340.108349395915865898,33349.505148275355168153,8596.593179274699650705
42954.931523777682741638,24101.829387842910364270,33513.521577565996267367,8629.806935091386549175
43023.293414798601588700,23929.147194974008016288,33630.900954662189178634,8653.521941534243524075
43064.593173991233925335,23824.535716679063625634,33701.409306595225643832,8667.744876962358830497
43078.407009938753617462,23789.497296819958137348,33724.924608989553235006,8672.484597276066779159
43092.220845886273309588,23754.434751523745944723,33748.405710217870364431,8677.215521984624501783
43133.520605078905646224,23649.463370094745187089,33818.403849346948845778,8691.307244624440500047
43201.882496099824493285,23475.237657832185504958,33933.595072761330811772,8714.459517747098288964
43296.605033438740065321,23232.867039712116820738,34091.811008855853287969,8746.181545259452832397
43416.716235682491969783,22923.941823689237935469,34290.095312480501888786,8785.806147400078771170
43560.983599359613435809,22550.565863203228218481,34524.780888194138242397,8832.509067851606232580
43727.926746093857218511,22115.392541675333632156,34791.586022803479863796,8885.332890075071190950
43915.832613289552682545,21621.660157720994902775,35085.726947522176487837,8943.214870155752578285
44122.773032472010527272,21073.222526226163608953,35402.043722198963223491,9005.017836523962614592
44346.624514905277465004,20474.570650916517479345,35735.135720792612119112,9069.563161172693071421
44585.090041460149222985,19830.841670961090130731,36079.502443453915475402,9135.664683237286226358
44835.722633138742821757,19147.811916771781397983,36429.684938624421192799,9202.162376074666099157
45095.950460390362422913,18431.871784584101988003,36780.402842922056152020,9267.954505162102577742
45363.103233562884270214,17689.981191853497875854,37126.681985996816365514,9332.027036255654820707
45634.439603688100760337,16929.605525306396884844,37463.967698139989806805,9393.479128049475548323
45907.175292431747948285,16158.633151396148605272,37788.219418481610773597,9451.543682895913661923
46178.511662556964438409,15385.276633340370608494,38095.982926061995385680,9505.602129876926483121
46445.664435729486285709,14617.960706388083053753,38384.437477706153003965,9555.192867441037378740
46705.892262981098610908,13865.200734822516096756,38651.416284399492724333,9600.013084688624076080
46956.524854659699485637,13135.475764585629804060,38895.400024404436408076,9639.913993266956822481
47194.990381214571243618,12437.100375434820307419,39115.484397322092263494,9674.889816676317423116
47418.841863647838181350,11778.099335879524005577,39311.323985226837976370,9705.061180681710538920
47625.782282830296026077,11166.088609537080628797,39483.055826314528530929,9730.653809690098569263
47813.688150025991490111,10608.165612531331134960,39631.207055191778636072,9751.973644505014817696
47980.631296760235272814,10110.810852689639432356,39756.591670531699492130,9769.379646500565286260
48124.898660437364014797,9679.802275246445788071,39860.201923073946090881,9783.255636296213197056
48245.009862681108643301,9320.142876370548037812,39943.099963116088474635,9793.982530617831798736
48339.732400020024215337,9036.001495903328759596,40006.315252390959358308,9801.912292475142749026
48408.094291040943062399,8830.666217332676751539,40050.752852534795238171,9807.344803542400768492
48449.394050233575399034,8706.509518144855974242,40077.117083189754339401,9810.508712251667020610
48463.207886181095091160,8664.964234855287941173,40085.854236469080206007,9811.547116153382376069
48477.021722128614783287,8623.410162043786840513,40094.550727665671729483,9812.575566728890407830
48518.321481321247119922,8499.122340819129021838,40120.308361597781185992,9815.590991773609857773
48586.683372342165966984,8293.224718166078673676,40162.144445600730250590,9820.386699780610797461
48681.405909681081539020,8007.592641457478748634,40218.463475000622565858,9826.628384711839316878
48801.517111924833443481,7644.854597326164366677,40287.119079615848022513,9833.868994179487344809
48945.784475601954909507,7208.391955383849563077,40365.497710992101929151,9841.568749763035157230
49112.727622336198692210,6702.334338511602254584,40450.621082024576026015,9849.119544101420615334
49300.633489531894156244,6131.547979864088119939,40539.263602969280327670,9855.872749043741350761
49507.573908714352000970,5501.614430596848251298,40628.080377985766972415,9861.169306576150120236
49731.425391147618938703,4818.797260712628485635,40713.740773349054506980,9864.370848923235826078
49969.890917702490696684,4089.994933148176642135,40793.062184207708924077,9864.890515914279603749
50220.523509381084295455,3322.678788082470418885,40863.138452810861053877,9862.222115222075444763
50480.751336632703896612,2524.815989161637844518,40921.457460923513281159,9855.966310972415158176
50747.904109805225743912,1704.778277403471292928,40966.002754609289695509,9845.852631678493708023
51019.240479930442234036,871.238363770564319566,40995.334663985922816209,9831.756258029543459998
51291.976168674089421984,33.056678032298805192,41008.647237480239709839,9813.708778644819176407
51563.312538799305912107,-800.838102676178095862,41005.798381350781710353,9791.902376094143619412
51830.465311971827759407,-1621.570863594504771754,40987.311823666146665346,9766.687211085527451360
52090.693139223440084606,-2420.440150473936228082,40954.350835616518452298,9738.562091361944112577
52341.325730902040959336,-3189.032644261809764430,40908.664961691007192712,9708.158823915358880186
52579.791257456912717316,-3919.328531239385483786,40852.512253692249942105,9676.220935776023907238
52803.642739890179655049,-4603.794968930742470548,40788.560598281495913398,9643.577693337234450155
53010.583159072637499776,-5235.465715490950969979,40719.772613954490225296,9611.114540281860172399
53198.489026268332963809,-5808.005961933376966044,40649.279230732114228886,9579.741202113693361753
53365.432173002576746512,-6315.762393589800922200,40580.247434359909675550,9550.358768427928225719
53509.699536679705488496,-6753.799420465453295037,40515.747757125696807634,9523.827064965715180733
53629.810738923450116999,-7117.923277638357831165,40458.626948592769622337,9500.933572561489199870
53724.533276262365689036,-7404.696243406709982082,40411.390893216412223410,9482.365048593574101687
53792.895167283284536097,-7611.443513983831508085,40376.102297972589440178,9468.682869015707183280
53834.194926475916872732,-7736.255292776360874996,40354.296993419651698787,9460.302945911042115767
53848.008762423436564859,-7777.986407643038546667,40346.921915249688026961,9457.480895913375206874
53861.822598370963532943,-7819.709629989840323105,40339.505896035196201410,9454.649248456882560276
53903.122357563595869578,-7944.403668212384218350,40317.089833210520737339,9446.126150515448898659
53971.484248584514716640,-8150.645983846305171028,40279.181874182751926128,9431.829935894735172042
54066.206785923430288676,-8436.080383579857880250,40225.002247485193947796,9411.633689915159266093
54186.317988167182193138,-8797.439778806321555749,40153.541294875009043608,9385.378560281193131232
54330.585351844303659163,-9230.579335049405926839,40063.636900604098627809,9352.891446601899588131
54497.528498578547441866,-9730.521028726041549817,39954.067664302165212575,9314.006168467845782288
54685.434365774242905900,-10291.510567923687631264,39823.657355363342503551,9268.587020029381164932
54892.374784956700750627,-10907.087362961057806388,39671.385558309477346484,9216.553475506088943803
55116.226267389967688359,-11570.167758183699334040,39496.499009793020377401,9157.904724239846473210
55354.691793944839446340,-12273.141089537792140618,39298.617972063228080515,9092.742693001588122570
55605.324385623433045112,-13007.977366104867542163,39077.832108163602242712,9021.292261499746018671
55865.552212875052646268,-13766.344557785108918324,38834.780729344674909953,8943.917494674687986844
56132.704986047574493568,-14539.732686641305917874,38570.712965915772656444,8861.132898165911683463
56404.041356172790983692,-15319.581248643953585997,38287.524339484843949322,8773.608942100554486387
56676.777044916438171640,-16097.406012137565994635,37987.767338659708912019,8682.171379538844121271
56948.113415041654661763,-16864.921009952347958460,37674.634855555232206825,8587.794192102455781423
57215.266188214176509064,-17614.151602460216963664,37351.916649224098364357,8491.586307022496839636
57475.494015465796110220,-18337.534850883908802643,37023.930281941873545293,8394.772526897266288870
57726.126607144389708992,-19028.004086378175998107,36695.429144529254699592,8298.669377172898748540
57964.592133699261466973,-19679.055446753423893824,36371.491178681004384998,8204.656791193303433829
58188.443616132528404705,-20284.795211837306851521,36057.392664451479504351,8114.146707793008317822
58395.384035314986249432,-20839.967916979599976912,35758.471939360118994955,8028.549746521932320320
58583.289902510681713466,-21339.966371100075775757,35479.988143979666347150,7949.241151199277737760
58750.233049244925496168,-21780.825760480627650395,35226.980062651775369886,7877.527159470608239644
58894.500412922046962194,-22159.204901513090590015,35004.129880659609625582,7814.612874543478028500
59014.611615165798866656,-22472.358348832611227408,34815.636257618993113283,7761.572598039880176657
59109.334152504714438692,-22718.103425211418652907,34665.100573806303145830,7719.323443870360279107
